date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-13,55.25870814419636,44.32856558965532,,97.71825831976898,,0.0,0.0,144.21560465972672,56.536232861345546,2349.2569070058685,72.81260976990121,97.17208484665483,101.83950677416553,693.5068842728343,91.49935567611494,34.9899331991877,2764.0619279178272,34.15286624028049,0.0,,6.723857376274611,15.167603186941864,0.0,125.46814665645923,427.64317744261837,47.327595135813446,31.704067876186226,22964.10573718882,17.759435342107775,20.00339907278872,214.4683996990056,0.0,,
2015-01-14,36.87191749394813,48.28012902930419,,95.1579737036067,,0.0,0.0,161.08798258505178,56.361668968595325,2487.1913582911498,69.03066419634537,88.20475630047262,99.10926059688376,820.4082645920885,94.33984362563659,29.732218223154916,2764.0619279178272,31.85595891705033,0.0,,3.7665755907466516,15.897799498663062,0.0,132.51540743643628,454.0637411904548,47.71382661062867,31.75414449534391,22558.183618682746,18.22481616161914,16.654447303395237,217.06977396980633,0.0,,
2015-01-15,27.288293682837992,43.58847344042343,,92.9114387393823,,0.0,0.0,162.20852741195017,54.642883640679045,2341.628266517259,72.10784217404647,79.6273512706966,94.81019913027318,746.7971149836369,91.32392988209227,30.589214493099036,2764.0619279178272,29.35470283789828,0.0,,3.5491432959778417,15.367554075587814,0.0,120.28329999409897,462.7163589129701,41.33410083577418,31.069865011875162,22232.456473074657,18.27291858904705,17.974885989961848,186.56070473920028,0.0,,
2015-01-16,42.78247672711708,46.40113457059253,,97.51273589968422,,0.0,0.0,173.69036440609776,55.56812418198325,2527.8559233085025,66.5053366686293,70.20268901981785,127.29119193851143,870.6366590620773,92.31637352020856,30.203926319456684,2764.0619279178272,38.74333119165901,0.0,,1.3005422351699625,16.378950810626158,0.0,128.84812146788005,456.1168773794408,47.2734775863825,33.1461018604259,22011.61000228822,18.517712344540435,17.55270011149974,187.95062536512197,0.0,,
2015-01-17,41.41719640746943,38.85406042695469,,91.40828274142194,,0.0,0.0,161.8121235964575,56.02288439009063,2399.676038588842,48.931603172270556,56.40742334795155,100.18785283896949,876.01359354063,89.51849478789043,25.322635835529756,2764.0619279178272,39.15643711050162,0.0,,0.0,16.21363883909078,0.0,114.94172892028283,420.8297466156137,45.81107258019723,26.99406191471548,21614.065452162955,17.937780294321833,17.179062079734276,193.12063254192475,0.0,,
2015-01-18,38.69321459801777,37.69727773991996,,92.55724052604472,,0.0,0.0,160.26779441857678,61.26558097216217,2301.8183274665093,40.985225764776146,58.92382026798211,91.97597280919302,837.5547701164778,86.88725700303185,29.027713057064563,2764.0619279178272,29.241900843589775,0.0,,0.0,15.804797817065438,0.0,114.3664786371251,392.2191690627546,43.866923106347535,26.204527113007977,21370.900022917755,18.98019888572322,17.031117941631784,183.97546573456717,0.0,,
2015-01-19,63.00476090372902,66.03145690279273,,97.4460504335929,,0.0,0.0,190.4131101767152,70.0281909845614,2823.5387605798987,59.16726444098735,93.02686132790345,154.75870558814398,1002.079981403924,80.05118223583484,37.79209724677673,2764.0619279178272,39.387317302770775,0.0,,1.6354689997827878,16.613314245886688,0.0,163.4104300554268,484.85092389981423,48.48766112856438,33.58650438181196,22045.483614492077,19.445771062479455,16.935956842021778,195.94251846013944,0.0,,
2015-01-20,69.64176145331206,74.26731428615689,,99.06617929830362,,0.0,0.0,191.89524710741506,68.57148005352805,2966.5754872312555,62.02207098793569,101.56036361805045,164.97260183108503,1049.1243070982953,81.90849944083458,34.65241711870583,2764.0619279178272,38.164811660073084,0.0,,3.6078905308998492,16.162571332014107,0.0,168.98894856599594,493.89114413479774,54.35366437471572,44.01444045276085,22426.29034788736,20.47178904633452,15.187123276675095,226.43053428957532,0.0,,
2015-01-21,68.0392970050926,79.43085636094496,,98.99293460603936,,0.0,0.0,188.5122759019179,67.18448704826027,2968.113059243257,68.54448420216383,106.83215411606491,171.9671646942605,1045.0959157072148,85.32706554205029,34.29462230389694,2764.0619279178272,37.03338995410701,0.0,,3.360746990883128,16.040335965540187,0.0,171.89573342976905,509.7467728321851,48.81370559420406,46.803406598795874,23129.00805228502,20.983007293244953,17.465342744920935,203.90382613916665,0.0,,
2015-01-22,68.08188627197484,80.88460879693618,,98.35996928035279,,0.0,0.0,185.65213418772097,63.54221894906343,2949.226695087748,66.88575443578186,106.52363345820983,171.1125709841123,1049.9062340271714,82.03697782182013,33.974425211515985,2764.0619279178272,40.432451094842534,0.0,,5.178534995596283,16.040335965540187,0.0,162.93029858895608,515.5864496504829,45.83724037550179,42.44421457446132,23621.184720794317,21.68388539841899,17.777008417723337,198.43749426597293,0.0,,
2015-01-23,64.96075089249126,77.06442726193036,,93.69417306268384,,0.0,0.0,186.62466146632892,64.89290359436563,2927.8480011251654,67.90015696947368,107.03944864751179,175.78584430598062,1054.6575305653432,75.81723867082509,33.45763251829846,2764.0619279178272,30.28465108752043,0.0,,3.161546596607354,16.05052224607968,0.0,170.8970658898054,515.9123948210002,48.00807661098702,30.191068543959773,24449.905658997843,20.452681020809226,10.57859409541063,203.3503681680273,0.0,,
2015-01-24,46.77236390015783,56.50121566599252,,89.7258412280685,,0.0,0.0,165.61900672677737,59.96331310349103,2518.9611816679794,54.53415912874212,79.17017104226989,140.728753324786,927.5691669529385,80.80943108324466,26.10193585007481,2764.0619279178272,33.8907453684921,0.0,,0.0,15.709281848006652,0.0,111.17503301431262,451.72877091840263,40.79658645686224,25.4613094479222,23817.33059977465,20.63594792055777,10.545483784241377,183.2462104256468,0.0,,
2015-01-25,43.66334741775456,48.45971021257369,,88.93545447423189,,0.0,0.0,158.65727036427361,61.39237241971699,2290.658104669259,51.8302516854877,74.88581275846383,120.30296404164896,870.7943469867096,70.27024523873129,25.3852144383916,2764.0619279178272,25.7383859123506,0.0,,0.0,15.918100599066268,0.0,100.38281513365479,402.65930269630684,39.45818418517429,26.108175477343107,23493.15007254284,20.919442435002985,6.827835040177565,144.65405490273656,0.0,,
2015-01-26,69.6580354008199,66.39917075424933,,92.16368695566966,,0.0,0.0,184.08895597492543,67.50512252928688,2749.6059950571903,59.88277811142811,85.24411379097774,158.51710910034848,975.5333147097017,85.57652535934639,35.664304181625255,2764.0619279178272,32.43654380467113,0.0,,3.9907604412536233,15.89772803798728,0.0,137.62000029071083,484.75009254601895,50.64833479889005,29.5420140673069,24369.101906498294,22.365858699461786,9.785502145322962,197.58976036908285,0.0,,
2015-01-27,71.72828927633935,67.1314888262834,,94.51298312993643,,0.0,0.0,178.54898222316598,61.61989973046201,2751.903575018599,64.51980178889798,86.31421855586453,167.7175074200766,925.2912757141402,93.9540966748544,38.35685260814168,2764.0619279178272,36.924550897848626,0.0,,2.950866857576706,15.887541757447787,0.0,150.3302136920308,486.9560115889334,51.38232903747019,31.669004904401707,24438.611030220312,21.34520699466378,15.809931759095234,197.87766340348745,0.0,,
2015-01-28,65.09475126877928,69.2219381847756,,92.95516691386842,,0.0,0.0,161.70111840860469,58.98161492220321,2619.2720766916405,62.71150146325449,81.15644387341025,165.11253200932978,864.4138697999116,93.25080734591195,34.40185379298978,2764.0619279178272,26.340949196544287,0.0,,4.585660601785677,15.91300745879652,0.0,135.20783943026808,481.18660394333205,47.94683122626881,30.636732332321316,24214.987261510858,21.94450200609714,15.315525403250527,194.58051847762692,0.0,,
2015-01-29,67.23598725576913,68.71895539007703,,95.13283000327718,,0.0,0.0,159.6665708023685,60.8078378916253,2528.163840449676,62.98094372775732,82.17849351292337,163.65742425706736,807.8194224678326,95.21301399205183,39.10186468217523,2764.0619279178272,28.340555171660785,0.0,,1.6152113325683022,15.618095048177148,0.0,150.53471914790794,456.27811778050227,45.32464102084391,30.912842543960128,24082.667027384443,22.30675323045415,17.26443910200114,162.72353587600432,0.0,,
2015-01-30,75.14651076139171,52.24335358474978,,86.55773498654914,,0.0,0.0,175.36998564169187,69.61631157428756,2595.9116654723643,67.56726409556073,82.64615275999527,150.76701807521894,997.6045495859678,78.64139060166069,35.73975243003525,2764.0619279178272,31.86177893993854,0.0,,1.5719949758440666,15.699742004501395,0.0,157.21958647114394,477.28918949961604,37.483946606612044,25.0563956262541,23747.84021528908,21.64624782031963,11.154449463847367,92.51071640437054,0.0,,
2015-01-31,44.78555728739137,37.70660663255734,,83.6082696174604,,0.0,0.0,160.55730730256863,69.42427449520407,2254.223667449444,58.575456755921884,75.77285443928861,109.88107814360544,913.884522869983,69.93074074416327,30.325540386137043,2764.0619279178272,25.212130880538147,0.0,,1.5895516207632874,15.5603270841176,0.0,135.54727816157109,421.69332809906507,13.538815539867517,23.60809935529207,22915.59160566058,21.655397088589734,8.601975183662292,68.2586696658187,0.0,,
2015-02-01,42.25859411904534,33.51326939205646,,68.9888476823885,,0.0,0.0,152.49744721561166,64.65103658540522,2077.242901696723,58.735487500461204,73.15830091824633,99.76305966258991,840.1631120149594,52.767929716543264,31.348422459018582,2848.121515818494,34.17353137125135,0.0,,0.024984456231198656,15.169577444822426,0.0,119.32481014977932,367.5034392353273,16.94423604610678,23.584879690331086,22003.563315300784,21.178965388187418,6.464628128946275,80.11220164606803,0.0,,
2015-02-02,55.18253221969155,68.28827151331812,,74.16079751973427,,0.0,0.0,170.2532381053631,68.47312661442113,2673.501874477613,71.51040078790693,86.53662272375804,164.55823886321346,992.224331330152,57.969751885761355,38.867900826752184,2848.121515818494,45.10164834392054,0.0,,1.5780722760084125,15.689093423537418,0.0,155.94729380184393,458.418185772357,41.7913514694515,29.794750883061372,22448.66624014237,21.962262350386165,13.128336415455802,164.7347927425719,0.0,,
2015-02-03,68.22696678273628,76.29012917302809,,77.88534478158951,,0.0,0.0,194.34252798071145,65.25559509737748,2865.6010495904798,71.1549226586434,100.00712408221784,182.92107334227464,1054.7481204970459,58.507132337791134,34.37205408788553,2848.121515818494,45.02884020470766,0.0,,1.9028702070139951,15.973655006008581,0.0,162.42313059928273,497.1312122079023,42.13718107788851,33.87681839543319,22432.740286967466,22.12711661683725,15.52851372152601,179.75612264708832,0.0,,
2015-02-04,72.98172948864583,77.68868566091486,,82.91189843876894,,0.0,0.0,204.0893288523538,64.39225800688212,2925.126991245805,70.36045308807526,107.61407345368409,178.1171419261391,1073.5172704642446,57.25392245948732,34.48249423747315,2848.121515818494,44.53388370552466,0.0,,3.3715510800641866,15.525458662270871,0.0,167.87856412974733,517.0100105191447,42.42195969711516,27.81407009465987,22897.12222911153,22.802822968110714,15.404189927791009,182.4241771391163,0.0,,
2015-02-05,71.40627286820538,73.04289712750119,,80.44125658030319,,0.0,0.0,198.20195558653413,67.84138218763108,2887.2250888374338,69.53369484269466,113.37995447268945,169.31025700065337,1048.3159218590608,50.2590697247792,33.98916171407929,2848.121515818494,44.22470511388268,0.0,,3.396535536295385,15.199497685007085,0.0,159.6613111217311,519.7116007323369,43.007036176943885,31.203195410014406,23021.998357781184,22.76548438570646,16.56386125665109,189.68272058466587,0.0,,
2015-02-06,65.92991640471386,69.55389128112225,,76.15698868502564,,0.0,0.0,192.42011778016135,58.50662541561947,2787.400080912436,74.99603050198583,93.70977956986262,166.5077678606118,1011.4575088058914,48.16358556851281,35.02102803634621,2848.121515818494,44.74352023572074,0.0,,0.9048424689136811,15.668066589823779,0.0,133.9253853624605,494.8080796966796,47.89475482967011,25.626057554268286,23119.112777235387,22.284196995215698,17.83956899776915,214.8475908625823,0.0,,
2015-02-07,47.66431472526874,57.79404470398899,,70.82543101080552,,0.0,0.0,159.95083721217512,49.63262642421042,2359.704516148907,56.935847939155444,68.06662334932948,162.45063469178893,780.959558659618,46.06609499667336,28.649406150801767,2848.121515818494,40.96751715534161,0.0,,0.0,15.118007440691137,0.0,124.7711350531055,398.9094815668193,50.40520001734166,24.23877687094227,22888.344752233603,22.60821265008314,15.086981905231099,215.45427247759284,0.0,,
2015-02-08,35.90240572752323,48.74424143801368,,73.46770595412929,,0.0,0.0,130.98862530290697,47.0647374052876,1947.926648693802,45.444056318124694,75.00888367394363,126.88362147704416,572.4196471201631,45.176303917470484,28.494394789977566,2848.121515818494,42.350432116748514,0.0,,0.0,15.061982897723924,0.0,110.63480123143422,338.4519331431353,37.15992169430376,23.146546840451876,22342.359665657947,22.509797738647418,15.197175321400385,173.42688992534522,0.0,,
2015-02-09,70.10539583018452,76.80632789896295,,81.7804319239406,,0.0,0.0,181.47858789344485,47.956407073249,2579.4871142158354,67.87277886395563,96.96076507602635,162.34970241503726,840.3812480876344,60.17427388293382,38.9756145872406,2848.121515818494,41.633846137620665,0.0,,1.5186497855125884,15.9812947164132,0.0,146.73837018170644,449.74159798674015,46.144547274136336,27.822838872952328,22947.584656552735,23.672551094285524,15.8402447522265,195.8303226559237,0.0,,
2015-02-10,67.87621127581184,82.33058715572959,,83.79411435902641,,0.0,0.0,196.84082244342616,51.20955098801253,2851.1064381664523,72.13744012595791,77.9236367787612,167.75292951713186,1020.7800427351744,67.69750531331692,38.7976642208428,2848.121515818494,43.01472466954778,0.0,,3.78278172451824,15.815767657646433,0.0,157.98653657013293,478.0929089413372,58.64275286081701,27.13406258010283,22857.80651897739,22.538427054846487,16.259058163147483,215.39211366283175,0.0,,
2015-02-11,76.52979629955867,78.08905063660227,,83.82800369425314,,0.0,0.0,189.75259661819456,58.992965332876466,2930.5199749780177,74.56437128058658,74.44354530758832,162.6479228278115,1085.0873657564118,67.86274990399255,33.26230871380347,2848.121515818494,41.929330898073374,0.0,,4.670067548512701,15.8666990603439,0.0,150.72310057913114,508.5222939270468,60.62403187666304,25.713475528630067,22896.8979132341,22.539204443653748,16.699439680436125,221.51879321506684,0.0,,
2015-02-12,69.29862353883809,74.76252300365763,,85.70612878843198,,0.0,0.0,184.9036903597246,66.45565503594516,2938.8473086305917,74.39172777244866,90.35269080249405,167.65150925973967,1085.8491981628479,76.85813453365833,33.39386379408947,2848.121515818494,37.630792740869,0.0,,4.0299252645349615,15.795395096567447,0.0,151.51629300537763,502.8306872995986,60.11412165986354,26.542792103992603,22452.933876031475,21.949561013258258,15.613936494321536,216.7389162635277,0.0,,
2015-02-13,63.15711275273865,46.86135994070313,,84.97368186578947,,0.0,0.0,182.37450708091006,65.75210777177712,2703.574647240283,74.21484637574156,98.45168471985109,128.73815111155548,1033.2333761463833,73.58994114552604,37.93941171169891,2848.121515818494,34.30217933244934,0.0,,5.501982415454234,15.678252870363274,0.0,122.05119248112703,485.04729888722386,44.39583008416261,27.746438081573384,22500.810785103386,21.629181146043244,12.155366458261902,180.0039003648187,0.0,,
2015-02-14,43.52276821162294,36.962627444726536,,79.76128346704404,,0.0,0.0,159.77381256193036,58.165160125788525,2273.34919920365,59.2156133681154,66.94697985512732,104.75067104679059,891.8007916146097,66.75972294270444,31.852769438801808,2848.121515818494,37.03481892592946,0.0,,3.7625240573037546,15.91253732277162,0.0,94.13647325985575,433.39085915039396,40.36307367464156,27.443787820884296,21887.81404040913,20.652541607564157,9.244377963927954,108.86225238995716,0.0,,
2015-02-15,37.74309306692136,35.244556384009634,,81.06219665800609,,0.0,0.0,148.88406170767445,54.314016144537334,2001.8057120859903,51.65427840775973,70.27799470954473,94.54260510087211,757.4908884656758,59.50630017944959,29.75970769270293,2848.121515818494,28.01661825160148,0.0,,0.0,15.825953938185926,0.0,90.27602529301112,372.11722054440645,28.66168447482277,27.921588806953604,21892.563773849648,20.352708724516514,7.158702863436989,98.00201455163683,0.0,,
2015-02-16,53.980683883526964,52.95623646378932,,84.64025453533282,,0.0,0.0,173.9649511507662,57.27657405062437,2522.7698783612173,65.02182341415939,78.55532805243699,140.49755735372125,932.6478027914296,69.7664858044122,29.99276145533109,2848.121515818494,38.48163264757523,0.0,,3.2844431110418992,15.922723603311113,0.0,126.0416884948512,434.16543301509654,42.844996721413665,26.097443092287715,23445.08889844169,21.03097447894005,11.286864565365146,175.70363516267855,0.0,,
2015-02-17,66.00539982081408,52.77276824192091,,85.83184729007957,,0.0,0.0,190.61128019100144,66.12379691965336,2661.2115989423246,71.47158711005945,76.15864262286898,141.20799306608427,1035.790200360286,74.38722019857661,38.000527943232214,2848.121515818494,35.39601387270496,0.0,,3.4147674367884218,15.815767657646433,0.0,138.68270526574048,479.2748616725003,30.655307605416255,26.30131344024632,23753.398514832475,22.032323021662314,14.198101419711813,139.92273369708323,0.0,,
2015-02-18,66.4925794834426,58.15631670140712,,87.07810026293396,,0.0,0.0,193.41163761425454,50.47810418197802,2707.188788457979,69.02565272494218,69.551438048199,149.05855495927,1050.275126041211,68.69806951175931,38.30274097970061,2848.121515818494,28.40227286964433,0.0,,2.459956055412343,15.311546770941511,0.0,137.19388030506832,478.21919709122915,35.17000287810956,28.300070263166734,23966.408000535932,23.07825780243809,13.454472326893962,178.48352976007203,0.0,,
2015-02-19,58.75345180795583,57.519619778906154,,90.65725134462284,,0.0,0.0,187.83210002525,45.03650811676397,2685.8914765692625,70.50511307804238,65.31876716148581,158.63098338272368,984.8534935672244,71.93184202732411,34.47447453087892,2848.121515818494,34.784951966619836,0.0,,2.627419437718756,15.21987024608607,0.0,126.1159027198191,462.7487584716385,49.888021568499255,28.59383183064654,24077.49389070201,22.619933281331118,13.384460946466596,213.77855763644115,0.0,,
2015-02-20,58.34902689967572,52.07698833271655,,93.33122921444905,,0.0,0.0,180.42061803524842,48.347512008939006,2570.519517777213,70.30018089509198,63.463017371371116,147.8869854200172,894.3805121418155,70.89414558391817,34.23743036138089,2848.121515818494,40.74773318961281,0.0,,2.8887433447856172,14.8661712433532,0.0,134.28311522673292,453.78248216449043,47.41627188663715,26.99382208488184,23624.93282098645,21.55651323230581,7.980317000248429,205.66636942150626,0.0,,
2015-02-21,47.04867475358892,32.17146366771376,,78.28327116941318,,0.0,0.0,144.1377726570529,55.89044485422128,2068.940518282684,47.819561031307266,55.19356247699647,118.6755307026436,723.4108331154167,68.12644442636777,31.567400897609645,2848.121515818494,33.12736779381767,0.0,,0.7461574090668788,14.859792829547384,0.0,139.99698565865253,394.9657119103764,21.514863226304154,26.933066083062005,22562.750053600586,16.838074127739027,8.172233932181697,101.85850352704804,0.0,,
2015-02-22,43.04528366665868,31.540208599251258,,76.86429190733863,,0.0,0.0,145.58715500423747,54.94525393238218,1936.9006586389696,43.27805801682429,56.34662969218247,90.36337737420854,750.0050205338264,59.65141283008474,24.85447865684221,2848.121515818494,25.871390212748214,0.0,,0.0,15.04030986204406,0.0,105.46622327283421,381.2054790860737,10.520447289476552,26.18434876014611,21164.792632084303,16.600049634782735,7.157748638124966,79.3080174790659,0.0,,
2015-02-23,48.44407918883619,42.93778317896639,,81.66236585282807,,0.0,0.0,163.81369336495777,55.75704460099801,2261.0793560998336,57.59744624946661,59.82907446615932,138.74197384896019,834.0037999698392,59.41700112958657,33.929340614600235,2848.121515818494,28.5427865037486,0.0,,0.0,14.570886641714118,0.0,133.63125273937754,452.4913667644459,28.942024396620535,26.794080587381718,21105.448233558793,19.382001260628236,8.055478583044797,88.01018428383523,0.0,,
2015-02-24,52.81207595078266,47.06504076328586,,81.65362021793085,,0.0,0.0,172.70315018911708,51.758972846362795,2392.6758867848876,61.62512209195987,64.69386294952002,142.8973475932087,915.852602655356,72.47455032611207,32.32022654610867,2848.121515818494,32.670374505561554,0.0,,1.6354689997827878,13.779263532319588,0.0,127.98223856469995,485.0509455907969,19.095989122572945,27.72464354544135,21577.26034820008,20.36995479620996,8.148835804667696,90.36300136564445,0.0,,
2015-02-25,57.014563204032314,47.68074767735272,,82.4451001761296,,0.0,0.0,177.2551283341236,53.77221804325361,2516.0570356005446,65.28245356116132,61.29250480476672,153.33735476712525,974.1993095860073,71.95928111597185,32.02804786609668,2848.121515818494,31.919504773316856,0.0,,2.9211556123287936,14.510388205977959,0.0,137.16929717011485,494.670051966439,32.92441077011166,27.018552258092544,21300.210129935484,20.779842014710514,7.890201530370487,101.626253237733,0.0,,
2015-02-26,53.65416617076315,44.16919700710013,,72.01702376555227,,0.0,0.0,183.39444398794592,54.15343688746302,2505.0328225970943,64.95512712024987,60.0544458419361,142.74190227931865,983.8768676442058,78.52013802811055,33.56010741128813,2848.121515818494,29.514082371245557,0.0,,2.728707773791183,14.6347859630984,0.0,119.3629746510507,491.94834878046294,36.401196027226945,28.15205256610047,21477.446407912626,21.425529198195807,9.260691295289671,112.11082243511503,0.0,,
2015-02-27,53.297524342399704,39.18601352330135,,74.45377628879129,,0.0,0.0,164.43642911999862,57.97216440574024,2503.1821319459436,63.05315600361397,62.179222480133,130.2575629144073,1002.0292748671893,82.22526907786195,34.00131573110497,2848.121515818494,33.9817193843143,0.0,,0.0,14.141387059194644,0.0,127.92957229173237,485.19534102650744,34.112642511997684,30.579128204153907,21308.237122189435,21.145119075501942,11.540034919382549,109.84108524907916,0.0,,
2015-02-28,31.8723530670163,33.35234599406171,,63.76551724002154,,0.0,0.0,140.3609491128704,52.840663109663595,2100.5819949477204,40.935245586889344,59.08080943909296,86.87273870298401,817.9377786412363,81.11146441129965,30.716355234401302,2848.121515818494,27.632346322892907,0.0,,0.0,14.231439577508073,0.0,99.55412399562725,424.26743797081275,37.0814615073918,24.854909576565355,20685.310694447217,16.74395028292112,8.284296584236179,100.97104231767455,0.0,,
2015-03-01,32.552396320322906,28.242445051938553,,57.819578714271444,,0.0,0.0,119.76287684657403,41.15282370900923,1630.2646925594086,39.06573131524722,56.47203685754736,58.3780691503734,591.4290888600905,65.42100993589203,23.855185100204114,2675.6307405423086,25.670987038943377,0.0,,0.0,15.266585312200228,0.0,75.2607782137573,343.9660855644049,12.517418342704964,24.410334495733622,19754.793822494627,16.794038041764498,7.1597224466470974,81.75137123679674,0.0,,
2015-03-02,50.99389513453368,42.08729913352553,,59.43533476153356,,0.0,0.0,148.51176934801185,53.11773709362053,2152.5336605273415,55.12066945309617,62.56151481534514,91.92786064582756,784.7650332999082,64.51817715546429,34.212655613075725,2675.6307405423086,32.32263103064639,0.0,,3.3668242910474726,15.446352007601165,0.0,105.72885586837157,420.5005895407955,37.395475051046624,26.53776676961597,20705.63419811956,19.899359491776025,8.269630271906173,137.75230041215113,0.0,,
