date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-17,,,2403.6892442332705,100.96256324727293,876.0074587947596,2764.0619279178272,0.0,,26933.18772039429,196.50903436578255,,
2015-01-18,,,2307.2611860842544,94.41952660494161,837.5489046987431,2764.0619279178272,0.0,,26835.659580696534,187.32670012341873,,
2015-01-19,,,2830.038976964869,157.30693697981334,1002.0729638118762,2764.0619279178272,0.0,,27672.718678198577,199.2481449773007,,
2015-01-20,,,3020.962496994522,167.95744530885415,1049.1169600536168,2764.0619279178272,0.0,,27793.729421313215,268.62219004286925,,
2015-01-21,,,3003.7518313001315,177.44940345641382,1045.0885968734656,2764.0619279178272,0.0,,28803.474021939313,228.78602682634198,,
2015-01-22,,,2975.9134393206127,177.62169219203963,1049.8988815066386,2764.0619279178272,0.0,,29150.516951851885,214.92901521834847,,
2015-01-23,,,2963.718456485884,179.9553466981112,1054.6501447713574,2764.0619279178272,0.0,,29855.65253509743,228.6666621497407,,
2015-01-24,,,2534.59004177485,142.45083063716498,927.5626711620529,2764.0619279178272,0.0,,29227.237260117978,194.78606046860276,,
2015-01-25,,,2294.3787741043657,121.9353984738636,870.7882487913578,2764.0619279178272,0.0,,29168.468667501453,146.39122902829445,,
2015-01-26,,,2775.6653370013746,160.06139128146847,975.5264830246479,2764.0619279178272,0.0,,29949.65832022986,217.57422031068668,,
2015-01-27,,,2773.3485215263618,170.3117152272214,925.2847958753858,2764.0619279178272,0.0,,29902.783020599672,213.6485808943471,,
2015-01-28,,,2649.790686994088,167.01005987339786,864.4078162872067,2764.0619279178272,0.0,,29639.745679787018,218.57119322016203,,
2015-01-29,,,2533.8525240022573,164.08275695496175,807.8137652875074,2764.0619279178272,0.0,,29434.79662765049,167.1254098733383,,
2015-01-30,,,2600.6895474311873,153.58341893675836,997.5975633354848,2764.0619279178272,0.0,,29160.637695170113,93.62169267795342,,
2015-01-31,,,2255.756612783224,109.82144496503632,913.8781229130141,2764.0619279178272,0.0,,28548.847592828915,69.0783991567631,,
2015-02-01,,,2080.516270657456,101.05244632747595,840.1572283309391,2848.121515818494,0.0,,27939.857450214797,81.0742821348217,,
2015-02-02,,,2683.0746236772943,169.78292714730475,992.2173827574767,2848.121515818494,0.0,,28509.660470198327,166.7131197222335,,
2015-02-03,,,2875.032140524107,189.23142716920992,1054.7407340686566,2848.121515818494,0.0,,28248.436305920415,181.91484322621827,,
2015-02-04,,,2937.2115465019638,185.525759507876,1073.5097525950123,2848.121515818494,0.0,,28636.570174217508,184.61493881956375,,
2015-02-05,,,2898.5276525827217,178.44675708551097,1048.308580475525,2848.121515818494,0.0,,28704.895753555116,192.03667792905011,,
2015-02-06,,,2801.6738513306354,177.5771472932203,1011.4504255427764,2848.121515818494,0.0,,28725.270493176897,218.20483827120427,,
2015-02-07,,,2377.650750989677,163.25121857321855,780.9540895796141,2848.121515818494,0.0,,28728.836128165465,230.59732019820345,,
2015-02-08,,,1949.9917502499993,126.9651876920161,572.4156384505576,2848.121515818494,0.0,,28266.691781906768,175.9352863805623,,
2015-02-09,,,2609.3246096081793,168.85425629968177,840.3753628760014,2848.121515818494,0.0,,28651.073259731525,215.56944394751548,,
2015-02-10,,,2894.098857284611,175.1320517988753,1020.772894186113,2848.121515818494,0.0,,28459.418761472196,245.16671290083968,,
2015-02-11,,,2995.6624806688765,171.4030744771056,1085.0797668615028,2848.121515818494,0.0,,28181.651724025876,268.16595337638387,,
2015-02-12,,,2994.3075440519347,177.94033633959134,1085.8415939328067,2848.121515818494,0.0,,27737.83068284327,254.53527596382887,,
2015-02-13,,,2775.306443875343,140.58448879167003,1033.2261403863058,2848.121515818494,0.0,,27864.14074842846,229.30811959740774,,
2015-02-14,,,2278.4353971142564,107.94453920807406,891.7945463105825,2848.121515818494,0.0,,27364.23552046289,110.16959692467444,,
2015-02-15,,,2003.585321650552,94.70542989710225,757.4855837373767,2848.121515818494,0.0,,27518.71965139757,99.17893671981332,,
2015-02-16,,,2525.3717751162144,141.04612920532958,932.6412714347257,2848.121515818494,0.0,,29404.566500370893,177.8136887590074,,
2015-02-17,,,2665.9634370921153,143.8060324279827,1035.7829466947023,2848.121515818494,0.0,,29652.085554585286,141.6030886150241,,
2015-02-18,,,2713.959673642711,153.75699078745834,1050.2677709373177,2848.121515818494,0.0,,29744.704980573304,180.6269675637749,,
2015-02-19,,,2696.547803033593,165.42888236612228,984.8465966127168,2848.121515818494,0.0,,29930.681625858913,217.8750530948295,,
2015-02-20,,,2577.9098987364423,151.7901651479427,894.3742487719386,2848.121515818494,0.0,,29531.376990130833,209.18041362130026,,
2015-02-21,,,2070.555883593534,118.61112471724796,723.4057670506274,2848.121515818494,0.0,,28166.37657118544,103.08173889998115,,
2015-02-22,,,1938.4129312765242,90.3143365792864,749.9997682292542,2848.121515818494,0.0,,26904.818455238063,80.26044038906701,,
2015-02-23,,,2263.294382730699,139.11107773860957,833.9979594196404,2848.121515818494,0.0,,26744.36829246813,89.06711293354546,,
2015-02-24,,,2397.017057531432,145.26399084018234,915.8461889158735,2848.121515818494,0.0,,26978.09218562668,91.44818537922566,,
2015-02-25,,,2523.1661119479068,157.83145107634536,974.1924872430258,2848.121515818494,0.0,,26384.264308587804,102.84669947908233,,
2015-02-26,,,2513.407020448993,149.3748631035767,983.8699775290347,2848.121515818494,0.0,,26663.113565762247,113.45717957705789,,
2015-02-27,,,2506.5011113533,131.85336863454438,1002.0222576302407,2848.121515818494,0.0,,26526.769213131636,111.16018474716233,,
2015-02-28,,,2101.941580821507,86.82559230046063,817.9320506018008,2848.121515818494,0.0,,25928.707357776068,102.18362002427816,,
2015-03-01,,,1630.3975830877632,58.3463869910701,591.4249470668724,2675.6307405423086,0.0,,24822.171391168642,82.73313678036848,,
2015-03-02,,,2152.990349164911,91.87797079561875,784.7595375700669,2675.6307405423086,0.0,,25831.09268337526,139.40659024296832,,
2015-03-03,,,2321.178110070161,132.32296360529645,794.8681087712014,2675.6307405423086,0.0,,25636.157173484487,183.31416515324722,,
2015-03-04,,,2341.9549846875907,139.73275559995275,875.549081182472,2675.6307405423086,0.0,,25916.497886330908,115.73145326455268,,
2015-03-05,,,2490.2853152222665,150.77740623561044,999.8677033823876,2675.6307405423086,0.0,,26080.3592941532,95.77011987269852,,
2015-03-06,,,2551.7966949129,155.82474980798946,1005.9412341751247,2675.6307405423086,0.0,,26376.902963488563,149.459580823216,,
2015-03-07,,,2022.649574419647,108.74250673417946,744.8406611171915,2675.6307405423086,0.0,,25998.909315353736,137.4726525102668,,
2015-03-08,,,1792.9302504653435,64.72007993248415,689.9905931994218,2675.6307405423086,0.0,,25766.360137324944,112.36944009300306,,
2015-03-09,,,2461.765258007632,124.40633776962679,964.4939915098255,2675.6307405423086,0.0,,25595.569521978654,177.58651254338156,,
2015-03-10,,,2615.9585190043226,133.82421162878532,1000.2916995389045,2675.6307405423086,0.0,,25637.821280267934,203.21015178844462,,
2015-03-11,,,2590.3339665371286,121.51271769434854,981.6925036168552,2675.6307405423086,0.0,,25202.925261039996,198.19085661240285,,
2015-03-12,,,2577.891498114514,115.69584374940816,1004.5174524012449,2675.6307405423086,0.0,,25436.6044489592,174.66682227262868,,
2015-03-13,,,2459.1010414891343,112.76858226183883,946.9853997382668,2675.6307405423086,0.0,,25647.1679432168,139.19590328616118,,
2015-03-14,,,2165.1983828272473,85.46736966886607,869.1122762572229,2675.6307405423086,0.0,,24335.899365804118,116.67324226983895,,
2015-03-15,,,1898.702808122623,71.70967601184114,672.4537623167383,2675.6307405423086,0.0,,23976.8724513992,136.8949651175019,,
2015-03-16,,,2280.455430568021,145.38247899876424,756.4331326577897,2675.6307405423086,0.0,,24844.247295864367,211.9329344951748,,
2015-03-17,,,2398.4586405531986,137.6400587818771,871.9433661737928,2675.6307405423086,0.0,,24864.105049458107,200.20306257788877,,
2015-03-18,,,2501.0874801028917,117.04836218603307,955.9802570743669,2675.6307405423086,0.0,,24688.840955971966,182.14030596726224,,
2015-03-19,,,2544.931324182759,114.1144265188473,1007.6543977733944,2675.6307405423086,0.0,,24764.021312531593,137.5115460360499,,
2015-03-20,,,2465.314012261337,97.3803835300867,1002.1588312429564,2675.6307405423086,0.0,,24937.593744075075,122.80874877470015,,
2015-03-21,,,2126.628293902624,57.35539057288017,853.4088970452716,2675.6307405423086,0.0,,24395.635970641153,124.20666236645633,,
2015-03-22,,,1923.0043055150857,48.33219652092331,744.1793882442605,2675.6307405423086,0.0,,24181.338203297688,96.77575341035056,,
2015-03-23,,,2484.8351966129844,134.10240240139697,952.4019288897565,2675.6307405423086,0.0,,25485.81494375954,179.2669264547291,,
2015-03-24,,,2626.190259036798,152.99412976843834,1033.451630070698,2675.6307405423086,0.0,,25345.09222273218,169.67779456882425,,
2015-03-25,,,2484.268301100498,144.15793907037462,971.496869823481,2675.6307405423086,0.0,,24554.202748735814,132.77033839574477,,
2015-03-26,,,2514.8829535161904,134.31347178304918,1009.0097967361673,2675.6307405423086,0.0,,24497.75000516247,145.65103148117862,,
2015-03-27,,,2413.6105250889896,119.97418838193839,925.1712986694437,2675.6307405423086,0.0,,24915.55317220446,147.8441381124525,,
2015-03-28,,,1943.560711754825,49.836323255866645,749.0569114686766,2675.6307405423086,0.0,,24666.993296359324,109.17943160276836,,
2015-03-29,,,1458.0342057782009,41.94855509139465,479.69131309393373,2675.6307405423086,0.0,,24207.125714738628,85.12383285041264,,
2015-03-30,,,1750.1543232696145,63.76011433041338,529.2721153078214,2675.6307405423086,0.0,,24521.63032834898,121.3071582346132,,
2015-03-31,,,1828.245181347717,67.30917043647575,544.090616790376,2675.6307405423086,0.0,,24822.25652719899,126.21978374986959,,
2015-04-01,,,1776.4945469489267,73.64584935757125,539.9472673510352,3257.1519648140397,0.0,,24577.687430554186,105.44458514000618,,
2015-04-02,,,2014.7112863194575,87.0236801045864,656.8615487668286,3257.1519648140397,0.0,,24704.747838288087,97.2176303383109,,
2015-04-03,,,1896.865596908957,47.40453175473099,616.7239068805416,3257.1519648140397,0.0,,24322.367874158423,99.73828054565035,,
2015-04-04,,,1797.755388820408,32.95536172841885,704.5313823327729,3257.1519648140397,0.0,,23489.759823746317,86.99796327853032,,
2015-04-05,,,1574.8346673886442,32.776176051710806,596.0450639261063,3257.1519648140397,0.0,,23009.978293261724,79.2201618037047,,
2015-04-06,,,1700.9469187908053,34.284169291254706,642.3885742532136,3257.1519648140397,0.0,,23968.638491400143,98.47717498951697,,
2015-04-07,,,2159.9002452880886,82.96114795416949,816.8227020139177,3257.1519648140397,0.0,,23877.631787313738,120.53906391296916,,
2015-04-08,,,2343.918061380951,91.34147211529404,908.740987173473,3257.1519648140397,0.0,,24012.915292457845,131.1576302026359,,
2015-04-09,,,2399.416278080408,92.81868854267066,911.2049000705982,3257.1519648140397,0.0,,24323.243665483144,167.3405096140001,,
2015-04-10,,,2294.7328616661493,54.648498680547206,878.3605900488385,3257.1519648140397,0.0,,23747.769145375696,184.0181098032164,,
2015-04-11,,,1759.6911389536074,20.32349119836534,563.0010248411345,3257.1519648140397,0.0,,22842.52681942973,183.26671599068197,,
2015-04-12,,,1416.9073534564263,19.186682400475902,436.1453615554011,3257.1519648140397,0.0,,21966.455799391482,114.09597698453395,,
2015-04-13,,,1875.908052370926,79.68125136909697,648.6829159682974,3257.1519648140397,0.0,,22540.16515534551,139.36063156856673,,
2015-04-14,,,2139.4765274429597,66.11416651094856,824.922583488467,3257.1519648140397,0.0,,22263.79693438077,159.958614656606,,
2015-04-15,,,2102.8918697506983,63.94140259538961,739.4762997706565,3257.1519648140397,0.0,,22470.787878716586,180.71335719663233,,
2015-04-16,,,2204.7047016921233,61.976738473059,839.3201531293454,3257.1519648140397,0.0,,22591.66148654879,177.14985819205776,,
2015-04-17,,,2254.693256754694,63.22441999593623,853.5585390595141,3257.1519648140397,0.0,,22213.534690002303,195.33170128612474,,
2015-04-18,,,1727.8915303902295,26.144894880447264,556.7904110227283,3257.1519648140397,0.0,,21680.689373735575,153.73546275326913,,
2015-04-19,,,1645.2972693347724,27.78957046875429,531.733849484932,3257.1519648140397,0.0,,20906.90080409694,146.6922020122137,,
2015-04-20,,,2143.468130003601,64.26981559381663,759.008646177247,3257.1519648140397,0.0,,22295.411512335504,195.96073423570954,,
2015-04-21,,,2119.656407865337,69.30143632157538,731.8122563445023,3257.1519648140397,0.0,,21976.45726337961,169.9023536280682,,
2015-04-22,,,2301.6197561195486,61.15020255803443,845.579815578009,3257.1519648140397,0.0,,21247.562427101573,192.9163241404252,,
2015-04-23,,,2302.9103437163008,53.22424207713384,854.9921329105822,3257.1519648140397,0.0,,21244.425086606272,204.0358352866179,,
2015-04-24,,,2263.2331076245314,36.836711448839466,812.9382479930066,3257.1519648140397,0.0,,21284.515555720795,220.08833412888583,,
2015-04-25,,,1781.349872703974,35.578192424016116,577.0903682969208,3257.1519648140397,0.0,,20310.995702033655,147.90470826530907,,
2015-04-26,,,1652.2175424806546,32.52946765779942,520.9922229699049,3257.1519648140397,0.0,,19381.57964535667,132.36712027102212,,
2015-04-27,,,2061.168480531261,31.335564416063654,785.2228408137541,3257.1519648140397,0.0,,20409.893756667916,150.66287421640197,,
2015-04-28,,,2254.4007529298015,50.26102491904538,849.8855110069295,3257.1519648140397,0.0,,19981.041977300665,206.2860499132028,,
2015-04-29,,,2244.8659009830244,49.05767414143342,802.6997177104234,3257.1519648140397,0.0,,19756.892037939415,223.6689326708974,,
2015-04-30,,,2231.7253795422234,51.03282298244367,818.0477265277576,3257.1519648140397,0.0,,18424.91758841285,208.14195413566532,,
2015-05-01,,,1575.924500252325,28.273744334995403,510.62907068619694,3340.7916898836957,0.0,,16769.730768170106,91.18213911007125,,
2015-05-02,,,1574.868511354506,24.476639258609048,498.95894110018503,3340.7916898836957,0.0,,16632.22896813524,132.48814321546254,,
2015-05-03,,,1474.4491733678415,19.705019798242468,450.84205848231727,3340.7916898836957,0.0,,16432.364169667257,135.26342044011963,,
2015-05-04,,,1967.4850870623172,36.97014819155102,733.4123459414368,3340.7916898836957,0.0,,16521.825654149085,151.48525986281152,,
2015-05-05,,,1862.9806894171381,27.902686895316872,618.2263772814247,3340.7916898836957,0.0,,16897.981420222168,170.4111382176126,,
2015-05-06,,,1968.7054467062092,20.72395665113724,627.8034426815792,3340.7916898836957,0.0,,16578.891526158477,216.859561210268,,
2015-05-07,,,1943.5343072085964,21.727709712242916,648.6239181112104,3340.7916898836957,0.0,,16174.001663575405,179.24482732707378,,
2015-05-08,,,1910.92499376575,19.720556373298038,654.3406403973783,3340.7916898836957,0.0,,16047.144141812189,142.89905046915865,,
2015-05-09,,,1602.0301476775362,19.325467337507217,445.40831509157533,3340.7916898836957,0.0,,14868.087845744387,179.08471134268657,,
2015-05-10,,,1345.4911876487677,18.776677688178516,367.1952407541473,3340.7916898836957,0.0,,14459.214484901966,126.90439899821992,,
2015-05-11,,,1840.9861505203223,20.081171428288904,623.4277578314693,3340.7916898836957,0.0,,14679.208640900246,177.1699269696948,,
2015-05-12,,,1833.5396846087733,19.11254852485882,623.2522258835276,3340.7916898836957,0.0,,15346.831587234325,188.28402776121462,,
2015-05-13,,,1805.7408879691784,18.818433115598513,585.38671075466,3340.7916898836957,0.0,,14976.247466512274,171.89303553613524,,
2015-05-14,,,1656.2878080819723,18.983422793663593,507.81836904343317,3340.7916898836957,0.0,,14639.347985473687,144.47961340966646,,
2015-05-15,,,1698.3303170565912,18.98776908350657,569.2028454082584,3340.7916898836957,0.0,,14251.595778353674,115.57616082847473,,
2015-05-16,,,1433.062445825065,19.328910502188016,424.39604176655513,3340.7916898836957,0.0,,13768.404303451625,89.1910229652951,,
2015-05-17,,,1250.71875622301,19.143995625232414,355.55168685004065,3340.7916898836957,0.0,,13432.059814430366,87.27535838275784,,
2015-05-18,,,1846.4326045395553,18.627379809806243,633.9403953869726,3340.7916898836957,0.0,,14898.757966695373,165.95759479289896,,
2015-05-19,,,1869.2217310216465,19.8617684592027,660.7332086854957,3340.7916898836957,0.0,,14835.559673087102,137.25992346731417,,
2015-05-20,,,2013.482582752034,18.7102838774279,738.2088568320713,3340.7916898836957,0.0,,14260.90115431468,144.95000912690045,,
2015-05-21,,,1961.2969620198928,18.47243739917037,731.016051735989,3340.7916898836957,0.0,,13867.140824461574,127.0136506070054,,
2015-05-22,,,1950.541685464856,19.761846126806283,695.7026053750545,3340.7916898836957,0.0,,13754.20967755319,117.13240651327258,,
2015-05-23,,,1568.208629432323,18.189900336715773,479.63843211084475,3340.7916898836957,0.0,,12657.722239616398,99.41066655282113,,
2015-05-24,,,1411.6414312478303,18.636114723484166,426.4421537523848,3340.7916898836957,0.0,,12371.941683444766,101.45136783532624,,
2015-05-25,,,1637.0436736456504,18.101605740782382,449.70542103439493,3340.7916898836957,0.0,,13387.416881383966,141.13217650819007,,
2015-05-26,,,1924.0691384192946,17.262842357741786,688.1801121343116,3340.7916898836957,0.0,,13486.863431396976,142.26491230421001,,
2015-05-27,,,2021.5457346527462,17.601239122610057,769.6197493380162,3340.7916898836957,0.0,,13463.840788684573,155.7435962825913,,
2015-05-28,,,1970.9342255531917,17.231599871662752,706.9999543991381,3340.7916898836957,0.0,,13524.843381848317,181.8566202988163,,
2015-05-29,,,2003.2656704011695,20.967871001578136,713.0816710661746,3340.7916898836957,0.0,,13804.564482691832,191.94578162331976,,
2015-05-30,,,1602.060272597503,16.847644675761885,458.98247747224667,3340.7916898836957,0.0,,12461.37501800469,183.084007961294,,
2015-05-31,,,1446.5556023528727,17.184256357301788,413.1892389355978,3340.7916898836957,0.0,,12359.948091247474,173.47956042929778,,
2015-06-01,,,2016.3838621750422,19.387458413092226,709.0008932117146,3238.2606389523144,0.0,,13564.269259214727,219.31447976292068,,
2015-06-02,,,1863.7686454967989,15.594050505338526,523.156189601706,3238.2606389523144,0.0,,14091.120256471357,228.79514267542328,,
2015-06-03,,,1939.692288304438,15.942741485922536,570.544870321733,3238.2606389523144,0.0,,14143.677873063341,232.56090228520088,,
2015-06-04,,,1908.6219090739742,18.537462410847063,596.8599091301405,3238.2606389523144,0.0,,14090.277536566397,226.81464901680334,,
2015-06-05,,,1886.1268365379954,22.779977528154255,589.0144010544224,3238.2606389523144,0.0,,13918.65857365743,225.001980687215,,
2015-06-06,,,1606.4738668901912,16.966179853297525,512.8829604598969,3238.2606389523144,0.0,,13033.040122316233,186.3422385593674,,
2015-06-07,,,1506.8019556840914,17.19733756082269,464.6427411289706,3238.2606389523144,0.0,,12781.801232716818,170.81886301520817,,
2015-06-08,,,2067.210086479212,27.94550067253629,736.3446170261682,3238.2606389523144,0.0,,13983.270043017854,222.77340747932178,,
2015-06-09,,,2191.0652610409643,29.33442250397951,785.3375135880495,3238.2606389523144,0.0,,13842.307384265161,231.82270098291747,,
2015-06-10,,,2193.291564360008,15.373024733226535,801.6667497170104,3238.2606389523144,0.0,,13624.678240001609,226.22171639471063,,
2015-06-11,,,2244.887368108754,26.485852851830145,792.9816232934943,3238.2606389523144,0.0,,13729.588521885102,238.0297157112538,,
2015-06-12,,,2228.3555741388045,15.941880694752337,793.9014585071545,3238.2606389523144,0.0,,13188.402861528575,234.83907347014636,,
2015-06-13,,,1747.355716932559,14.498559683618659,531.698441366133,3238.2606389523144,0.0,,12906.847159621882,206.2003175034726,,
2015-06-14,,,1576.1977143572274,13.895737749196629,466.5035208453539,3238.2606389523144,0.0,,13199.037662812374,198.4983666192132,,
2015-06-15,,,2084.5660343322243,14.782634881115085,737.4976066298839,3238.2606389523144,0.0,,14628.336385687944,214.1580338093952,,
2015-06-16,,,2152.6260970638805,15.365150610718809,791.2018088881583,3238.2606389523144,0.0,,14070.353019227055,209.85255336635927,,
2015-06-17,,,2048.97803455102,16.12971661715435,743.004309711188,3238.2606389523144,0.0,,13867.168817522977,180.1857595950691,,
2015-06-18,,,2088.225632461803,21.071342333635297,789.4300353703583,3238.2606389523144,0.0,,13909.096024924851,187.08359798308328,,
2015-06-19,,,2075.6499043864724,15.323649187250675,775.3213812450899,3238.2606389523144,0.0,,14292.315447568491,192.49392918373823,,
2015-06-20,,,1708.41801029573,15.141203793160399,535.5528752898641,3238.2606389523144,0.0,,13617.95864384178,182.62514885716945,,
2015-06-21,,,1594.0185643639575,15.81123799551127,502.8226541767844,3238.2606389523144,0.0,,13631.396130303638,203.37365951361377,,
2015-06-22,,,2142.6808175994693,18.430357411145216,782.3588584946614,3238.2606389523144,0.0,,14745.996039747728,235.0442530379802,,
2015-06-23,,,2205.615954160571,16.998015015264244,830.4728531329414,3238.2606389523144,0.0,,14291.620156915536,237.39257551536545,,
2015-06-24,,,2179.812698979518,16.720741479145456,812.6707239028643,3238.2606389523144,0.0,,14399.62287797938,237.2995368500182,,
2015-06-25,,,2212.5609050712137,18.973685975508882,834.5925579741379,3238.2606389523144,0.0,,14809.470813039401,249.08488001883345,,
2015-06-26,,,2248.9236995222664,15.351335618003644,839.0393568724954,3238.2606389523144,0.0,,14179.220636347498,248.35083220240875,,
2015-06-27,,,1823.5079445947424,14.975720218522248,621.3314765068852,3238.2606389523144,0.0,,13325.827747637062,231.37403681783252,,
2015-06-28,,,1660.6321062250113,16.146307223942163,549.8088085369853,3238.2606389523144,0.0,,12874.547460802543,226.05937890226414,,
2015-06-29,,,2265.090717335761,30.757498073684697,862.9417454011003,3238.2606389523144,0.0,,14054.280609880014,247.40520872267527,,
2015-06-30,,,2349.236983748636,33.137793011178466,861.7340918689601,3238.2606389523144,0.0,,13873.879237344217,241.9011430686315,,
2015-07-01,,,2350.240109155264,41.67695431020079,832.0012957573084,3163.3280045013166,0.0,,13426.079861226715,242.54041384106503,,
2015-07-02,,,2348.525997566877,43.46803495409498,807.4661575625826,3163.3280045013166,0.0,,13423.038212165518,263.8076750542503,,
2015-07-03,,,2334.1035174822364,35.7069018709569,826.2762543657609,3163.3280045013166,0.0,,13565.849197274176,241.49515181439546,,
2015-07-04,,,2015.8983542660085,15.20642636346632,692.1613467791822,3163.3280045013166,0.0,,12977.93715671411,235.66551981659234,,
2015-07-05,,,1872.802286618692,15.737590960801926,625.5937268480321,3163.3280045013166,0.0,,13031.128045243246,218.75057581788715,,
2015-07-06,,,2327.9484885587094,49.92358772466193,773.0696074944256,3163.3280045013166,0.0,,13924.38682459905,266.57785490327655,,
2015-07-07,,,2491.320866358343,52.91411736324089,827.6862937455915,3163.3280045013166,0.0,,13607.617465785648,283.18320707049895,,
2015-07-08,,,2259.812371569799,18.914079714805247,729.2604501201682,3163.3280045013166,0.0,,13966.286352660483,267.3692446395011,,
2015-07-09,,,2212.4727641575246,25.93680919854958,682.9938141262388,3163.3280045013166,0.0,,14222.832682260765,264.5320787080883,,
2015-07-10,,,2184.4291982116483,18.716535196909838,719.2054260575226,3163.3280045013166,0.0,,14127.906596639898,262.56434203203617,,
2015-07-11,,,1943.884535230114,16.923930529304464,652.227697350668,3163.3280045013166,0.0,,12868.38766704837,234.10258578327833,,
2015-07-12,,,1812.5050373314157,16.690345672905963,600.6875479325407,3163.3280045013166,0.0,,12502.807840360632,226.5585667197038,,
2015-07-13,,,2336.4438207603935,26.243476636431073,845.9398960831614,3163.3280045013166,0.0,,13748.41583931963,281.1187778971233,,
2015-07-14,,,2408.1254266939627,16.038783202387727,874.1741246808626,3163.3280045013166,0.0,,13867.97853136674,274.5553569114464,,
2015-07-15,,,2489.384965788018,52.96868587889926,879.8927709805686,3163.3280045013166,0.0,,13741.663642321515,279.4563346489957,,
2015-07-16,,,2520.9232741548203,70.92278588030307,858.6508190292575,3163.3280045013166,0.0,,13719.979803881964,288.3887873771048,,
2015-07-17,,,2429.6118286932733,53.20723792368973,821.953811006368,3163.3280045013166,0.0,,13594.26550096951,291.6377044662413,,
2015-07-18,,,2102.8290689956034,36.51295518952991,739.80137185025,3163.3280045013166,0.0,,12943.811660626543,245.03831380040808,,
2015-07-19,,,1909.1690614722904,15.268445661712645,688.0178366788331,3163.3280045013166,0.0,,12376.81584209597,226.08123234583113,,
2015-07-20,,,2398.1756428144154,49.564553138704866,840.7404630580219,3163.3280045013166,0.0,,13415.753075120454,290.2685386356019,,
2015-07-21,,,2522.034612294734,56.75028260289137,859.6003099139084,3163.3280045013166,0.0,,13952.263874612796,298.1767242359538,,
2015-07-22,,,2631.0295611090737,68.33612252518483,925.131721201552,3163.3280045013166,0.0,,13949.265068072607,292.89103723222615,,
2015-07-23,,,2637.233126868301,68.03610152404372,929.2924024369804,3163.3280045013166,0.0,,13889.129978771076,288.6364413509309,,
2015-07-24,,,2497.2009753554335,60.230983423241526,853.6267729652963,3163.3280045013166,0.0,,13722.91639563073,248.12365875650895,,
2015-07-25,,,1799.3494136453096,15.826647568590904,457.19553520412904,3163.3280045013166,0.0,,13283.570296619198,211.5540171955839,,
2015-07-26,,,1660.9539999301678,15.458271281737582,468.8165769742716,3163.3280045013166,0.0,,12905.497335899667,210.45971486915792,,
2015-07-27,,,2109.69264291126,17.166574859986056,714.2981844651372,3163.3280045013166,0.0,,13871.612322237735,244.1949732987524,,
2015-07-28,,,2081.788605351259,17.114743942475535,613.2922151737505,3163.3280045013166,0.0,,13909.100234014639,257.4077401053792,,
2015-07-29,,,2166.878515823612,15.752323190009927,670.0887303923638,3163.3280045013166,0.0,,13727.34072415072,261.23844725570825,,
2015-07-30,,,2115.3484265175784,15.427621471546223,659.7707512819088,3163.3280045013166,0.0,,13817.290508798673,238.8551175423725,,
2015-07-31,,,2161.7519059765186,15.231629200023304,722.3040518199182,3163.3280045013166,0.0,,13859.962123794074,238.56198429147173,,
