date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-03-05,,,2494.229790814371,154.65459734735188,999.8495445113316,2675.6307405423086,0.0,,26080.3592941532,95.82233015224232,,
2015-03-06,,,2553.7039866975433,157.68801738065062,1005.9229650010136,2675.6307405423086,0.0,,26376.902963488563,149.54106058439467,,
2015-03-07,,,2022.6663301709125,108.74190855302878,744.827133862059,2675.6307405423086,0.0,,25998.909315353736,137.5475974474427,,
2015-03-08,,,1792.1999570431035,64.71972391409679,689.978062091387,2675.6307405423086,0.0,,25766.360137324944,112.43069969972836,,
2015-03-09,,,2460.760946070248,124.57864327432507,964.4764750704338,2675.6307405423086,0.0,,25595.569521978654,177.68332605343485,,
2015-03-10,,,2615.948186050833,134.44427183052758,1000.2735329675385,2675.6307405423086,0.0,,25637.821280267934,203.32093434614754,,
2015-03-11,,,2590.7234762023977,121.8758020906889,981.6746748305774,2675.6307405423086,0.0,,25202.925261039996,198.29890283851714,,
2015-03-12,,,2580.474691071385,118.08987284730367,1004.4992090848243,2675.6307405423086,0.0,,25436.6044489592,174.7620440769869,,
2015-03-13,,,2459.1214128307197,112.76796193366796,946.968201277203,2675.6307405423086,0.0,,25647.1679432168,139.27178767506646,,
2015-03-14,,,2165.052971157817,85.46689952180886,869.0964920712709,2675.6307405423086,0.0,,24335.899365804118,116.73684814818897,,
2015-03-15,,,1898.183937534196,71.70928154441714,672.4415496998896,2675.6307405423086,0.0,,23976.8724513992,136.96959512116507,,
2015-03-16,,,2283.581024815435,149.22027777250727,756.4193948686083,2675.6307405423086,0.0,,24844.247295864367,212.04847238704795,,
2015-03-17,,,2401.031391829265,140.1623696070072,871.9275305716417,2675.6307405423086,0.0,,24864.105049458107,200.3122057832707,,
2015-03-18,,,2501.6223754523744,117.55588959858227,955.9628952552368,2675.6307405423086,0.0,,24688.840955971966,182.23960203479754,,
2015-03-19,,,2544.9524065475916,114.113798787328,1007.6360974860502,2675.6307405423086,0.0,,24764.021312531593,137.5865121765182,,
2015-03-20,,,2465.2760837638048,97.37984785078683,1002.1406307621004,2675.6307405423086,0.0,,24937.593744075075,122.87569950121562,,
2015-03-21,,,2125.298928818458,57.355075066878314,853.393398052688,2675.6307405423086,0.0,,24395.635970641153,124.27437518306317,,
2015-03-22,,,1921.7581690983704,48.33193065056775,744.1658729986857,2675.6307405423086,0.0,,24181.338203297688,96.8285119236043,,
2015-03-23,,,2484.760102508278,134.10166471811388,952.384632057624,2675.6307405423086,0.0,,25485.81494375954,179.36465606345882,,
2015-03-24,,,2626.2120145555564,152.99328816373983,1033.4328612727566,2675.6307405423086,0.0,,25345.09222273218,169.7702965422852,,
2015-03-25,,,2484.2888809291826,144.15714607263655,971.4792262028994,2675.6307405423086,0.0,,24554.202748735814,132.8427198075252,,
2015-03-26,,,2514.903786958505,134.31273293869552,1008.9914718330515,2675.6307405423086,0.0,,24497.75000516247,145.73043496401422,,
2015-03-27,,,2413.6305195843893,119.97352841648225,925.1544963802405,2675.6307405423086,0.0,,24915.55317220446,147.92473719481788,,
2015-03-28,,,1943.5768123291743,49.83604911146731,749.0433076410674,2675.6307405423086,0.0,,24666.993296359324,109.23895213643785,,
2015-03-29,,,1458.0462842216434,41.948324336782605,479.68260128869025,2675.6307405423086,0.0,,24207.125714738628,85.17023917333327,,
2015-03-30,,,1750.1688216537577,63.75976359269632,529.2625030520571,2675.6307405423086,0.0,,24521.63032834898,121.37329035025128,,
2015-03-31,,,1828.2603266412464,67.30880017577243,544.08073541175,2675.6307405423086,0.0,,24822.25652719899,126.28859404479559,,
2015-04-01,,,1775.667418979319,73.64544423946026,539.9374612209125,3257.1519648140397,0.0,,24577.687430554186,105.50206957537974,,
2015-04-02,,,2013.276602413739,87.02320139642835,656.8496193244382,3257.1519648140397,0.0,,24704.747838288087,97.27062974630262,,
2015-04-03,,,1895.6519524887588,47.40427098736224,616.7127063888521,3257.1519648140397,0.0,,24322.367874158423,99.792654117652,,
2015-04-04,,,1796.6777051341733,32.955180444422446,704.5185871454863,3257.1519648140397,0.0,,23489.759823746317,87.04539130711116,,
2015-04-05,,,1573.102960256308,32.77599575339606,596.0342389885443,3257.1519648140397,0.0,,23009.978293261724,79.26334966646162,,
2015-04-06,,,1699.5565869080492,34.283980697626944,642.3769076584751,3257.1519648140397,0.0,,23968.638491400143,98.53086105404023,,
2015-04-07,,,2159.489821005042,82.96069159357569,816.8078674732369,3257.1519648140397,0.0,,23877.631787313738,120.60477729237402,,
2015-04-08,,,2343.9332917728516,91.34096965541396,908.7244832796544,3257.1519648140397,0.0,,24012.915292457845,131.2291324263596,,
2015-04-09,,,2399.0558804105676,92.81817795677757,911.1883514289831,3257.1519648140397,0.0,,24323.243665483144,167.43173738731355,,
2015-04-10,,,2294.269780849723,54.6481980648744,878.3446379017281,3257.1519648140397,0.0,,23747.769145375696,184.11842957901618,,
2015-04-11,,,1758.5290662423645,20.323379400966914,562.9908000254114,3257.1519648140397,0.0,,22842.52681942973,183.36662613474013,,
2015-04-12,,,1415.648776243332,19.186576856543716,436.13744060010333,3257.1519648140397,0.0,,21966.455799391482,114.15817783445566,,
2015-04-13,,,1874.5596161994747,79.68081305087107,648.6711350602958,3257.1519648140397,0.0,,22540.16515534551,139.43660576115695,,
2015-04-14,,,2138.0366098284144,66.1138028238368,824.9076018436214,3257.1519648140397,0.0,,22263.79693438077,160.04581809748882,,
2015-04-15,,,2101.357984206374,63.94105086042478,739.4628699391587,3257.1519648140397,0.0,,22470.787878716586,180.81187534518511,,
2015-04-16,,,2203.0897061847572,61.976397545505925,839.3049100062965,3257.1519648140397,0.0,,22591.66148654879,177.24643365452607,,
2015-04-17,,,2253.3999675679283,63.22407220501766,853.5430373492409,3257.1519648140397,0.0,,22213.534690002303,195.43818880792662,,
2015-04-18,,,1726.9448513817204,26.14475106011634,556.7802989996629,3257.1519648140397,0.0,,21680.689373735575,153.81927356500051,,
2015-04-19,,,1643.5906085329846,27.78941760123505,531.7241925209395,3257.1519648140397,0.0,,20906.90080409694,146.77217310219598,,
2015-04-20,,,2142.026362815574,64.26946205228626,758.9948616134595,3257.1519648140397,0.0,,22295.411512335504,196.06756468269714,,
2015-04-21,,,2118.2502112409807,69.3010551016259,731.7989657017953,3257.1519648140397,0.0,,21976.45726337961,169.99497802271094,,
2015-04-22,,,2300.2291574218466,61.14986617716894,845.5644587715169,3257.1519648140397,0.0,,21247.562427101573,193.02149488914432,,
2015-04-23,,,2302.284595836159,53.22394929614758,854.9766051644185,3257.1519648140397,0.0,,21244.425086606272,204.14706797601443,,
2015-04-24,,,2263.1033830453675,36.8365088139444,812.9234839989584,3257.1519648140397,0.0,,21284.515555720795,220.2083180389454,,
2015-04-25,,,1780.8852447016823,35.577996712102504,577.0798876007747,3257.1519648140397,0.0,,20310.995702033655,147.98534036825143,,
2015-04-26,,,1651.418364538356,32.529288716601734,520.9827610875318,3257.1519648140397,0.0,,19381.57964535667,132.43928186339502,,
2015-04-27,,,2060.0426827445435,31.335392042402766,785.2085801668023,3257.1519648140397,0.0,,20409.893756667916,150.74500996803482,,
2015-04-28,,,2253.976096577015,51.0202160766993,849.8700760035242,3257.1519648140397,0.0,,19981.041977300665,206.39850933526753,,
2015-04-29,,,2243.8260978967737,49.05740428030138,802.6851396611263,3257.1519648140397,0.0,,19756.892037939415,223.7908685890682,,
2015-04-30,,,2231.149688260026,51.032542256224545,818.0328697390712,3257.1519648140397,0.0,,18424.91758841285,208.25542532714613,,
2015-05-01,,,1575.908905925073,28.273588804086394,510.6197970118692,3340.7916898836957,0.0,,16769.730768170106,91.2318481944774,,
2015-05-02,,,1574.7979031069412,24.47650461517773,498.9498793702752,3340.7916898836957,0.0,,16632.22896813524,132.56037078500836,,
2015-05-03,,,1474.3320944369252,19.7049114029905,450.8338706162838,3340.7916898836957,0.0,,16432.364169667257,135.33716098678093,,
2015-05-04,,,1967.3077209293124,36.96994482263439,733.3990262390645,3340.7916898836957,0.0,,16521.825654149085,151.56784394827278,,
2015-05-05,,,1862.7474500493615,27.902533405556007,618.2151495029592,3340.7916898836957,0.0,,16897.981420222168,170.50403998254248,,
2015-05-06,,,1968.4180779962721,20.723842650820263,627.7920409714076,3340.7916898836957,0.0,,16578.891526158477,216.97778491435844,,
2015-05-07,,,1943.1917271485754,21.727590190385385,648.6121382746851,3340.7916898836957,0.0,,16174.001663575405,179.3425448881875,,
2015-05-08,,,1910.5271337125853,19.720447892580992,654.3287567378948,3340.7916898836957,0.0,,16047.144141812189,142.97695367510073,,
2015-05-09,,,1601.5747247191662,19.325361030133614,445.4002259092429,3340.7916898836957,0.0,,14868.087845744387,179.18234161456732,,
2015-05-10,,,1344.9786343337182,18.776574399639355,367.18857202086724,3340.7916898836957,0.0,,14459.214484901966,126.97358251971745,,
2015-05-11,,,1840.4226967430425,20.08106096386618,623.4164355893078,3340.7916898836957,0.0,,14679.208640900246,177.26651337290843,,
2015-05-12,,,1832.904093764678,19.112443388729332,623.2409068292499,3340.7916898836957,0.0,,15346.831587234325,188.38667315558305,,
2015-05-13,,,1804.9630516106088,18.81832959736711,585.3760793863677,3340.7916898836957,0.0,,14976.247466512274,171.9867451759363,,
2015-05-14,,,1655.57520559468,18.98331836784124,507.8091464150273,3340.7916898836957,0.0,,14639.347985473687,144.55837827927843,,
2015-05-15,,,1697.5645235162867,18.98766463377573,569.1925079595744,3340.7916898836957,0.0,,14251.595778353674,115.6391686191455,,
2015-05-16,,,1432.2526257567692,19.328804175873927,424.3883341938703,3340.7916898836957,0.0,,13768.404303451625,89.23964656781335,,
2015-05-17,,,1249.899745186038,19.143890316115712,355.54522957853027,3340.7916898836957,0.0,,13432.059814430366,87.32293763675173,,
2015-05-18,,,1845.622557141534,18.627277342539088,633.9288822219229,3340.7916898836957,0.0,,14898.757966695373,166.0480686528886,,
2015-05-19,,,1869.1555398593762,19.861659201692746,660.7212089288296,3340.7916898836957,0.0,,14835.559673087102,137.3347524325897,,
2015-05-20,,,2013.4992625633868,18.71018095411414,738.1954500189516,3340.7916898836957,0.0,,14260.90115431468,145.02903043862537,,
2015-05-21,,,1961.3132095224107,18.4723357842252,731.0027755533716,3340.7916898836957,0.0,,13867.140824461574,127.08289368838491,,
2015-05-22,,,1950.5578438700136,19.761737418958624,695.689970529603,3340.7916898836957,0.0,,13754.20967755319,117.196262710757,,
2015-05-23,,,1568.2216205673471,18.18980027597742,479.62972126598726,3340.7916898836957,0.0,,12657.722239616398,99.46486152195408,,
2015-05-24,,,1411.653125370726,18.636012208167163,426.4344090197001,3340.7916898836957,0.0,,12371.941683444766,101.50667531830553,,
2015-05-25,,,1637.0572350143389,18.10150616574336,449.69725381114523,3340.7916898836957,0.0,,13387.416881383966,141.20911648067744,,
2015-05-26,,,1924.0850775242734,17.26274739665237,688.1676139069189,3340.7916898836957,0.0,,13486.863431396976,142.34246980179432,,
2015-05-27,,,2021.5624812597366,17.60114230003544,769.6057720630797,3340.7916898836957,0.0,,13463.840788684573,155.82850185345077,,
2015-05-28,,,1970.950552891383,17.231505082434975,706.9871143794384,3340.7916898836957,0.0,,13524.843381848317,181.95576171155875,,
2015-05-29,,,2003.2822655750033,20.967755659513845,713.0687205947539,3340.7916898836957,0.0,,13804.564482691832,192.05042326863804,,
2015-05-30,,,1602.073544161584,16.847551998631467,458.9741417658356,3340.7916898836957,0.0,,12461.37501800469,183.1838184997831,,
2015-05-31,,,1446.567585706871,17.184161828505736,413.1817348927268,3340.7916898836957,0.0,,12359.948091247474,173.57413498300187,,
2015-06-01,,,2020.400916440438,19.387351764712204,708.9880168524176,3238.2606389523144,0.0,,13564.269259214727,222.7240131891205,,
2015-06-02,,,1870.4826252945625,15.593964724098463,523.1466884189426,3238.2606389523144,0.0,,14091.120256471357,234.42889202258428,,
2015-06-03,,,1945.8062926990845,15.942653786569878,570.5345085001672,3238.2606389523144,0.0,,14143.677873063341,237.7027550657858,,
2015-06-04,,,1908.6377202131714,18.537360438206107,596.8490693939518,3238.2606389523144,0.0,,14090.277536566397,226.93829986161316,,
2015-06-05,,,1886.1424613266527,22.779852217881572,589.0037038026533,3238.2606389523144,0.0,,13918.65857365743,225.12464333319687,,
2015-06-06,,,1606.487175016754,16.9660865241175,512.8736458520601,3238.2606389523144,0.0,,13033.040122316233,186.44382536304826,,
2015-06-07,,,1506.8144381225202,17.1972429600683,464.6343026249619,3238.2606389523144,0.0,,12781.801232716818,170.9119870564147,,
2015-06-08,,,2068.9354029091264,27.94534694726132,736.3312440700181,3238.2606389523144,0.0,,13983.270043017854,224.29970744091776,,
2015-06-09,,,2193.7926341758175,29.33426113839088,785.3232508584941,3238.2606389523144,0.0,,13842.307384265161,234.177202733808,,
2015-06-10,,,2193.3097337198274,15.372940167826114,801.6521904277279,3238.2606389523144,0.0,,13624.678240001609,226.34504399488017,,
2015-06-11,,,2244.905964891328,26.485707155925095,792.9672217371701,3238.2606389523144,0.0,,13729.588521885102,238.15948059004413,,
2015-06-12,,,2231.5556724226194,15.9417930001348,793.8870402454512,3238.2606389523144,0.0,,13188.402861528575,237.58374457116287,,
2015-06-13,,,1747.3701921328782,14.498479928558973,531.688785045197,3238.2606389523144,0.0,,12906.847159621882,206.31273018744113,,
2015-06-14,,,1576.2107716743135,13.895661310197324,466.4950485472154,3238.2606389523144,0.0,,13199.037662812374,198.6065804882566,,
2015-06-15,,,2090.004089031152,14.782553563387467,737.4842127339741,3238.2606389523144,0.0,,14628.336385687944,218.73295192390768,,
2015-06-16,,,2154.816927144172,15.365066088633114,791.1874396555307,3238.2606389523144,0.0,,14070.353019227055,211.75407553350175,,
2015-06-17,,,2049.389438198711,16.519451254336737,742.9908158065359,3238.2606389523144,0.0,,13867.168817522977,180.28399011718577,,
2015-06-18,,,2088.2429314490946,21.07122642238603,789.4156983153946,3238.2606389523144,0.0,,13909.096024924851,187.18558894813313,,
2015-06-19,,,2075.6670991956735,15.323564893459968,775.3073004212556,3238.2606389523144,0.0,,14292.315447568491,192.5988696585599,,
2015-06-20,,,1708.4321629337353,15.141120502982716,535.5431489674986,3238.2606389523144,0.0,,13617.95864384178,182.72470924287467,,
2015-06-21,,,1594.031769310042,15.811151019545552,502.8135222769238,3238.2606389523144,0.0,,13631.396130303638,203.48453120959957,,
2015-06-22,,,2150.40436606826,18.430256027677657,782.3446498612764,3238.2606389523144,0.0,,14745.996039747728,241.50979921592844,,
2015-06-23,,,2212.149081980675,16.99792151096232,830.4577706881295,3238.2606389523144,0.0,,14291.620156915536,242.87994643239006,,
2015-06-24,,,2184.9283350727296,16.720649500096243,812.6559647673944,3238.2606389523144,0.0,,14399.62287797938,241.6212581629412,,
2015-06-25,,,2218.237746726826,18.973581603247744,834.5774007102386,3238.2606389523144,0.0,,14809.470813039401,253.87435027371313,,
2015-06-26,,,2254.907969159619,15.351251171912779,839.0241188490642,3238.2606389523144,0.0,,14179.220636347498,253.3924897095054,,
2015-06-27,,,1830.1184495863813,14.975637838652391,621.3201923358627,3238.2606389523144,0.0,,13325.827747637062,236.92436654407257,,
2015-06-28,,,1666.0605421571152,16.146218404795675,549.7988233087138,3238.2606389523144,0.0,,12874.547460802543,230.6357627650048,,
2015-06-29,,,2273.5878882140564,30.75732887990627,862.9260732798482,3238.2606389523144,0.0,,14054.280609880014,254.5129028146349,,
2015-06-30,,,2358.047945997655,33.13761072364666,861.7184416802344,3238.2606389523144,0.0,,13873.879237344217,249.26333181332896,,
2015-07-01,,,2359.335859478878,41.67672504963622,831.9861855540316,3163.3280045013166,0.0,,13426.079861226715,250.13715989409502,,
2015-07-02,,,2356.3390945031974,43.5975840907639,807.4514929486667,3163.3280045013166,0.0,,13423.038212165518,270.2531441971097,,
2015-07-03,,,2340.1098597835066,35.70670545102609,826.261248136528,3163.3280045013166,0.0,,13565.849197274176,246.55064455073625,,
2015-07-04,,,2018.248450753633,15.206342714506103,692.1487762474975,3163.3280045013166,0.0,,12977.93715671411,237.71302977548436,,
2015-07-05,,,1875.9656912794817,15.737504389960836,625.5823652691143,3163.3280045013166,0.0,,13031.128045243246,221.45872085294852,,
2015-07-06,,,2337.6355989559884,49.923313100229876,773.0555675656707,3163.3280045013166,0.0,,13924.38682459905,273.91496750266174,,
2015-07-07,,,2499.0851571624585,52.91382628821823,827.6712619082474,3163.3280045013166,0.0,,13607.617465785648,289.70612886684444,,
2015-07-08,,,2266.050172474512,18.91397567043191,729.2472058215124,3163.3280045013166,0.0,,13966.286352660483,272.44916414800946,,
2015-07-09,,,2228.7033404255994,25.936666522876216,682.981410088624,3163.3280045013166,0.0,,14222.832682260765,277.96143730642,,
2015-07-10,,,2205.3846797758442,18.716432239208224,719.1923643709112,3163.3280045013166,0.0,,14127.906596639898,279.9268237021496,,
2015-07-11,,,1949.0776261268916,16.92383743253355,652.2158520649216,3163.3280045013166,0.0,,12868.38766704837,238.48787205453593,,
2015-07-12,,,1812.5200522326406,16.690253861060896,600.676638681556,3163.3280045013166,0.0,,12502.807840360632,226.68207795804415,,
2015-07-13,,,2342.279691118123,26.243332273812225,845.9245327371488,3163.3280045013166,0.0,,13748.41583931963,286.05565633253076,,
2015-07-14,,,2418.373697678376,16.038694974719633,874.1582485652958,3163.3280045013166,0.0,,13867.97853136674,283.11701890358626,,
2015-07-15,,,2497.1868828210163,52.9683945037009,879.8767910071009,3163.3280045013166,0.0,,13741.663642321515,286.00818247671316,,
2015-07-16,,,2528.6324338722643,70.92239574147932,858.635224836694,3163.3280045013166,0.0,,13719.979803881964,294.82278584772877,,
2015-07-17,,,2438.931461695728,53.20694523624155,821.9388832782122,3163.3280045013166,0.0,,13594.26550096951,299.4448015353975,,
2015-07-18,,,2106.624101270779,36.51275433558415,739.7879361150293,3163.3280045013166,0.0,,12943.811660626543,248.27868644410654,,
2015-07-19,,,1914.0993453659414,15.268361671590759,688.0053413985695,3163.3280045013166,0.0,,12376.81584209597,230.24624424605264,,
2015-07-20,,,2409.9006384740233,49.56428048928451,840.7251941403357,3163.3280045013166,0.0,,13415.753075120454,300.0533237419385,,
2015-07-21,,,2532.0754064679177,56.74997042552515,859.5846984773808,3163.3280045013166,0.0,,13952.263874612796,306.57985440565375,,
2015-07-22,,,2641.3320120604967,68.33574661532553,925.114919631126,3163.3280045013166,0.0,,13949.265068072607,301.50573523959264,,
2015-07-23,,,2650.222149691568,68.03572726456856,929.2755253032836,3163.3280045013166,0.0,,13889.129978771076,299.45827023548173,,
2015-07-24,,,2507.10991363574,60.23065209890431,853.6112700158084,3163.3280045013166,0.0,,13722.91639563073,255.87993699368081,,
2015-07-25,,,1806.8002798714278,15.826560507858735,457.1872319508656,3163.3280045013166,0.0,,13283.570296619198,217.53833784793656,,
2015-07-26,,,1662.2313996239805,15.458186247404818,468.8080626680876,3163.3280045013166,0.0,,12905.497335899667,211.61369364270578,,
2015-07-27,,,2122.588689707052,17.16648042845407,714.2852119002837,3163.3280045013166,0.0,,13871.612322237735,254.0395106544182,,
2015-07-28,,,2096.5346535100707,17.114649796059997,613.2810770059536,3163.3280045013166,0.0,,13909.100234014639,269.43277062821244,,
2015-07-29,,,2182.1151299683006,15.752236538128384,670.0765607275072,3163.3280045013166,0.0,,13727.34072415072,273.77183483135775,,
2015-07-30,,,2129.9107972018614,15.42753660581486,659.7587690046951,3163.3280045013166,0.0,,13817.290508798673,250.52172102414175,,
2015-07-31,,,2168.947847981904,15.23154541242492,722.2909338583161,3163.3280045013166,0.0,,13859.962123794074,244.59540374389627,,
