date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-22,,,2975.5775161976007,177.62169219203963,1049.895678051665,2764.0619279178272,0.0,,29150.516951851885,214.60891126863882,,
2015-01-23,,,2963.398888435923,179.9553466981112,1054.6469268193136,2764.0619279178272,0.0,,29855.65253509743,228.32609807258854,,
2015-01-24,,,2534.3167452357243,142.45083063716498,927.559840979733,2764.0619279178272,0.0,,29227.237260117978,194.4959563742764,,
2015-01-25,,,2294.1313787591343,121.9353984738636,870.7855918393451,2764.0619279178272,0.0,,29168.468667501453,146.17320164577842,,
2015-01-26,,,2768.983453459303,160.06139128146847,975.523506494985,2764.0619279178272,0.0,,29949.65832022986,212.01106515439864,,
2015-01-27,,,2785.696122225191,170.3117152272214,925.2819726433266,2764.0619279178272,0.0,,29902.783020599672,223.71130141027172,,
2015-01-28,,,2660.69507382318,167.01005987339786,864.4051788031909,2764.0619279178272,0.0,,29639.745679787018,227.44104187773596,,
2015-01-29,,,2533.5793069872566,164.08275695496175,807.8113004834491,2764.0619279178272,0.0,,29434.79662765049,166.87650209444698,,
2015-01-30,,,2600.141627748414,153.3190149342006,997.5945194624679,2764.0619279178272,0.0,,29160.637695170113,93.48225746221827,,
2015-01-31,,,2255.5133819390944,109.82144496503632,913.8753344850336,2764.0619279178272,0.0,,28548.847592828915,68.97551742910414,,
2015-02-01,,,2080.2919354052083,101.05244632747595,840.1546648403983,2848.121515818494,0.0,,27939.857450214797,80.95353437117114,,
2015-02-02,,,2682.7273688534588,169.78292714730475,992.214355300485,2848.121515818494,0.0,,28509.660470198327,166.46482598656786,,
2015-02-03,,,2874.722135228998,189.23142716920992,1054.7375158402067,2848.121515818494,0.0,,28248.436305920415,181.64390884461156,,
2015-02-04,,,2934.590484528148,185.525759507876,1073.5064770984702,2848.121515818494,0.0,,28636.570174217508,184.33998305786025,,
2015-02-05,,,2897.944013530308,178.44675708551097,1048.3053818728836,2848.121515818494,0.0,,28704.895753555116,191.75066862020105,,
2015-02-06,,,2801.3717560194777,177.5771472932203,1011.4473394018602,2848.121515818494,0.0,,28725.270493176897,217.87985548325722,,
2015-02-07,,,2377.394376700034,163.25121857321855,780.951706729888,2848.121515818494,0.0,,28728.836128165465,230.25388070068882,,
2015-02-08,,,1949.7814890290983,126.9651876920161,572.4138918940498,2848.121515818494,0.0,,28266.691781906768,175.67325763583233,,
2015-02-09,,,2604.8355789056204,165.08437824556745,840.3727987198877,2848.121515818494,0.0,,28651.073259731525,214.92520840898553,,
2015-02-10,,,2897.0295673799806,175.02149736906182,1020.7697796004494,2848.121515818494,0.0,,28459.418761472196,247.55519230857792,,
2015-02-11,,,2986.2374401581346,171.4030744771056,1085.0764560624946,2848.121515818494,0.0,,28181.651724025876,260.2952178826126,,
2015-02-12,,,3004.597611256247,177.94033633959134,1085.838280809309,2848.121515818494,0.0,,27737.83068284327,262.86774522481795,,
2015-02-13,,,2770.922405490749,140.58448879167003,1033.2229878032558,2848.121515818494,0.0,,27864.14074842846,225.90505396788822,,
2015-02-14,,,2278.078508174269,107.83461194224041,891.7918252640845,2848.121515818494,0.0,,27364.23552046289,110.00551613233617,,
2015-02-15,,,2003.3692816104567,94.70542989710225,757.483272494834,2848.121515818494,0.0,,27518.71965139757,99.0312248376379,,
2015-02-16,,,2525.099472552577,141.04612920532958,932.6384257565638,2848.121515818494,0.0,,29404.566500370893,177.54886242075625,,
2015-02-17,,,2665.6759749902435,143.8060324279827,1035.7797863103162,2848.121515818494,0.0,,29652.085554585286,141.39219243653136,,
2015-02-18,,,2713.6670362639206,153.75699078745834,1050.2645663567876,2848.121515818494,0.0,,29744.704980573304,180.357951276316,,
2015-02-19,,,2696.2570431197573,165.42888236612228,984.8435916454922,2848.121515818494,0.0,,29930.681625858913,217.5505614715463,,
2015-02-20,,,2577.6319311590864,151.7901651479427,894.371519854244,2848.121515818494,0.0,,29531.376990130833,208.86887133589013,,
2015-02-21,,,2070.3326223371864,118.61112471724796,723.4035597925352,2848.121515818494,0.0,,28166.37657118544,102.9282143898944,,
2015-02-22,,,1938.2039185617332,90.3143365792864,749.9974798274567,2848.121515818494,0.0,,26904.818455238063,80.14090471842768,,
2015-02-23,,,2263.050339113535,139.11107773860957,833.9954147222816,2848.121515818494,0.0,,26744.36829246813,88.93446106888075,,
2015-02-24,,,2396.7585950364123,145.26399084018234,915.8433944829234,2848.121515818494,0.0,,26978.09218562668,91.31198727072956,,
2015-02-25,,,2522.894047213702,157.83145107634536,974.1895147836553,2848.121515818494,0.0,,26384.264308587804,102.6935250243238,,
2015-02-26,,,2513.1360080056465,149.3748631035767,983.8669755416736,2848.121515818494,0.0,,26663.113565762247,113.28820243235438,,
2015-02-27,,,2506.230843551503,131.85336863454438,1002.0192002565819,2848.121515818494,0.0,,26526.769213131636,110.9946286255197,,
2015-02-28,,,2101.714935348269,86.82559230046063,817.9295549247964,2848.121515818494,0.0,,25928.707357776068,102.03143312511905,,
2015-03-01,,,1630.2217826586948,58.3463869910701,591.4231425090989,2675.6307405423086,0.0,,24822.171391168642,82.60991840602121,,
2015-03-02,,,2152.7581992702535,91.87797079561875,784.7571431091451,2675.6307405423086,0.0,,25831.09268337526,139.19896541340773,,
2015-03-03,,,2320.927825040345,132.32296360529645,794.8656834669736,2675.6307405423086,0.0,,25636.157173484487,183.0411466952988,,
2015-03-04,,,2341.6597302589885,139.69052038729035,875.5464097041914,2675.6307405423086,0.0,,25916.497886330908,115.55908893646051,,
2015-03-05,,,2489.684913756332,150.44936013178057,999.864652582712,2675.6307405423086,0.0,,26080.3592941532,95.6274849027096,,
2015-03-06,,,2551.521543036748,155.82474980798946,1005.9381648438716,2675.6307405423086,0.0,,26376.902963488563,149.23698359922156,,
2015-03-07,,,2022.4314787436433,108.74250673417946,744.8383884568789,2675.6307405423086,0.0,,25998.909315353736,137.26790798565764,,
2015-03-08,,,1792.7369246713217,64.72007993248415,689.9884878978197,2675.6307405423086,0.0,,25766.360137324944,112.20208297016933,,
2015-03-09,,,2461.366358666089,124.2744250506264,964.4910486425376,2675.6307405423086,0.0,,25595.569521978654,177.32202454941506,,
2015-03-10,,,2615.6764487689175,133.82421162878532,1000.2886474455304,2675.6307405423086,0.0,,25637.821280267934,202.90750129640898,,
2015-03-11,,,2590.0546593132517,121.51271769434854,981.6895082734098,2675.6307405423086,0.0,,25202.925261039996,197.8956815941136,,
2015-03-12,,,2577.4045696795665,115.4892962025523,1004.5143874142396,2675.6307405423086,0.0,,25436.6044489592,174.40668271150008,,
2015-03-13,,,2458.835884681555,112.76858226183883,946.9825102932527,2675.6307405423086,0.0,,25647.1679432168,138.9885922426521,,
2015-03-14,,,2164.964916580322,85.46736966886607,869.1096244189432,2675.6307405423086,0.0,,24335.899365804118,116.49947529082932,,
2015-03-15,,,1898.4980772202935,71.70967601184114,672.4517105235732,2675.6307405423086,0.0,,23976.8724513992,136.6910809700546,,
2015-03-16,,,2280.2095365313,145.38247899876424,756.4308246264891,2675.6307405423086,0.0,,24844.247295864367,211.61729275021756,,
2015-03-17,,,2398.2000226170053,137.6400587818771,871.940705697282,2675.6307405423086,0.0,,24864.105049458107,199.90489068606652,,
2015-03-18,,,2500.817796035213,117.04836218603307,955.977340184214,2675.6307405423086,0.0,,24688.840955971966,181.86903579332963,,
2015-03-19,,,2544.6569125770366,114.1144265188473,1007.6513232149307,2675.6307405423086,0.0,,24764.021312531593,137.30674358547293,,
2015-03-20,,,2465.0481855294775,97.3803835300867,1002.155773452584,2675.6307405423086,0.0,,24937.593744075075,122.62584389560904,,
2015-03-21,,,2126.3989865420053,57.35539057288017,853.406293121195,2675.6307405423086,0.0,,24395.635970641153,124.02167550852388,,
2015-03-22,,,1922.796954261921,48.33219652092331,744.177117601626,2675.6307405423086,0.0,,24181.338203297688,96.63162070276192,,
2015-03-23,,,2484.5235436734233,134.10240240139697,952.3990229178104,2675.6307405423086,0.0,,25485.81494375954,178.99993574083143,,
2015-03-24,,,2625.9070855463915,152.99412976843834,1033.448476799633,2675.6307405423086,0.0,,25345.09222273218,169.42508540266388,,
2015-03-25,,,2484.00043058978,144.15793907037462,971.4939055889876,2675.6307405423086,0.0,,24554.202748735814,132.57259724999213,,
2015-03-26,,,2514.6117819278174,134.31347178304918,1009.0067180421058,2675.6307405423086,0.0,,24497.75000516247,145.43410650988497,,
2015-03-27,,,2413.3502733747355,119.97418838193839,925.1684757836875,2675.6307405423086,0.0,,24915.55317220446,147.62394684370668,,
2015-03-28,,,1943.3511439717322,49.836323255866645,749.0546259437268,2675.6307405423086,0.0,,24666.993296359324,109.01682551048435,,
2015-03-29,,,1457.8769907273254,41.94855509139465,479.6898494581973,2675.6307405423086,0.0,,24207.125714738628,84.99705389931496,,
2015-03-30,,,1749.9656098636583,63.76011433041338,529.2705003909757,2675.6307405423086,0.0,,24521.63032834898,121.1264897453471,,
2015-03-31,,,1828.0480476604148,67.30917043647575,544.088956659269,2675.6307405423086,0.0,,24822.25652719899,126.03179865502894,,
2015-04-01,,,1776.3029933629603,73.64584935757125,539.9456198621299,3257.1519648140397,0.0,,24577.687430554186,105.28754153123833,,
2015-04-02,,,2014.4940466030484,87.0236801045864,656.8595445486775,3257.1519648140397,0.0,,24704.747838288087,97.0728395225102,,
2015-04-03,,,1896.661064107093,47.40453175473099,616.7220251304973,3257.1519648140397,0.0,,24322.367874158423,99.589735606255,,
2015-04-04,,,1797.5615427475275,32.95536172841885,704.5292326642664,3257.1519648140397,0.0,,23489.759823746317,86.86839309632919,,
2015-04-05,,,1574.6648581267127,32.776176051710806,596.0432452714167,3257.1519648140397,0.0,,23009.978293261724,79.10217546917355,,
2015-04-06,,,1700.7635112580367,34.284169291254706,642.3866141950507,3257.1519648140397,0.0,,23968.638491400143,98.33050827428372,,
2015-04-07,,,2159.667350321974,82.96114795416949,816.8202097217617,3257.1519648140397,0.0,,23877.631787313738,120.35953938291142,,
2015-04-08,,,2343.6653243766973,91.34147211529404,908.7382144199381,3257.1519648140397,0.0,,24012.915292457845,130.96229093948537,,
2015-04-09,,,2399.1575568852986,92.81868854267066,911.2021197991642,3257.1519648140397,0.0,,24323.243665483144,167.09128147688958,,
2015-04-10,,,2294.4854281408157,54.648498680547206,878.3579099920728,3257.1519648140397,0.0,,23747.769145375696,183.74404292720024,,
2015-04-11,,,1759.5013972240654,20.32349119836534,562.9993070105272,3257.1519648140397,0.0,,22842.52681942973,182.99376820101602,,
2015-04-12,,,1416.7545729792766,19.186682400475902,436.1440307872174,3257.1519648140397,0.0,,21966.455799391482,113.9260484486328,,
2015-04-13,,,1875.7057793524177,79.68125136909697,648.6809367048178,3257.1519648140397,0.0,,22540.16515534551,139.15307518743407,,
2015-04-14,,,2139.245834699418,66.11416651094856,824.9200664819255,3257.1519648140397,0.0,,22263.79693438077,159.72038072486046,,
2015-04-15,,,2102.6651218109187,63.94140259538961,739.4740434781012,3257.1519648140397,0.0,,22470.787878716586,180.4442122450065,,
2015-04-16,,,2214.429386514387,61.976738473059,839.3175921928913,3257.1519648140397,0.0,,22591.66148654879,185.06360371893288,,
2015-04-17,,,2254.4501405687606,63.22441999593623,853.5559346788494,3257.1519648140397,0.0,,22213.534690002303,195.04078454311693,,
2015-04-18,,,1727.7052175082813,26.144894880447264,556.7887121419667,3257.1519648140397,0.0,,21680.689373735575,153.50649725604313,,
2015-04-19,,,1645.1198623213575,27.78957046875429,531.7322270568346,3257.1519648140397,0.0,,20906.90080409694,146.473726376395,,
2015-04-20,,,2143.2370068586342,64.26981559381663,759.006330287531,3257.1519648140397,0.0,,22295.411512335504,195.66888064417319,,
2015-04-21,,,2119.4278522603445,69.30143632157538,731.810023436502,3257.1519648140397,0.0,,21976.45726337961,169.64931001547797,,
2015-04-22,,,2301.371580002952,61.15020255803443,845.5772355420519,3257.1519648140397,0.0,,21247.562427101573,192.62900473286135,,
2015-04-23,,,2314.171088447333,53.22424207713384,854.9895241557309,3257.1519648140397,0.0,,21244.425086606272,213.17909557622355,,
2015-04-24,,,2262.9890706144615,36.836711448839466,812.9357675531095,3257.1519648140397,0.0,,21284.515555720795,219.76054616145808,,
2015-04-25,,,1781.157795584141,35.578192424016116,577.0886074768619,3257.1519648140397,0.0,,20310.995702033655,147.6844267865693,,
2015-04-26,,,1652.0393892768625,32.52946765779942,520.9906333166942,3257.1519648140397,0.0,,19381.57964535667,132.1699796570971,,
2015-04-27,,,2060.9462314878265,31.335564416063654,785.2204449392,3257.1519648140397,0.0,,20409.893756667916,150.43848487063457,,
2015-04-28,,,2254.1576682835966,50.26102491904538,849.8829178334202,3257.1519648140397,0.0,,19981.041977300665,205.9788183405827,,
2015-04-29,,,2244.623844448663,49.05767414143342,802.6972685103641,3257.1519648140397,0.0,,19756.892037939415,223.33581194867864,,
2015-04-30,,,2231.484739907231,51.03282298244367,818.0452304978025,3257.1519648140397,0.0,,18424.91758841285,207.83195847709206,,
2015-05-01,,,1617.0091378016944,28.273744334995403,510.62751265307116,3340.7916898836957,0.0,,16769.730768170106,124.90989044153551,,
2015-05-02,,,1574.6986984432906,24.476639258609048,498.95741867499765,3340.7916898836957,0.0,,16632.22896813524,132.2908223563413,,
2015-05-03,,,1474.2901883447973,19.705019798242468,450.8406828715228,3340.7916898836957,0.0,,16432.364169667257,135.06196622934158,,
2015-05-04,,,1967.272939592228,36.97014819155102,733.4101081512376,3340.7916898836957,0.0,,16521.825654149085,151.25964569919745,,
2015-05-05,,,1862.7798103138184,27.902686895316872,618.2244909470377,3340.7916898836957,0.0,,16897.981420222168,170.15733684806483,,
2015-05-06,,,1968.4931676487386,20.72395665113724,627.8015271256185,3340.7916898836957,0.0,,16578.891526158477,216.53658200708696,,
2015-05-07,,,1943.3247422726197,21.727709712242916,648.6219390277454,3340.7916898836957,0.0,,16174.001663575405,178.97786952645237,,
2015-05-08,,,1910.7189449851905,19.720556373298038,654.3386438710311,3340.7916898836957,0.0,,16047.144141812189,142.68622415337032,,
2015-05-09,,,1601.8574060160768,19.325467337507217,445.4069560602369,3340.7916898836957,0.0,,14868.087845744387,178.81799201037506,,
2015-05-10,,,1345.3461077427678,18.776677688178516,367.19412036680245,3340.7916898836957,0.0,,14459.214484901966,126.71539427350376,,
2015-05-11,,,1840.787643016062,20.081171428288904,623.4258556266126,3340.7916898836957,0.0,,14679.208640900246,176.90605941633004,,
2015-05-12,,,1833.3419800325325,19.11254852485882,623.2503242142545,3340.7916898836957,0.0,,15346.831587234325,188.00360745178187,,
2015-05-13,,,1805.5461808460911,18.818433115598513,585.3849246207733,3340.7916898836957,0.0,,14976.247466512274,171.63702710680897,,
2015-05-14,,,1656.1092159947773,18.983422793663593,507.81681958632964,3340.7916898836957,0.0,,14639.347985473687,144.26443308672134,,
2015-05-15,,,1698.1471916634139,18.98776908350657,569.2011086546356,3340.7916898836957,0.0,,14251.595778353674,115.40402778475381,,
2015-05-16,,,1432.9079233972402,19.328910502188016,424.3947468479352,3340.7916898836957,0.0,,13768.404303451625,89.05818655555846,,
2015-05-17,,,1250.5838953177506,19.143995625232414,355.5506019895463,3340.7916898836957,0.0,,13432.059814430366,87.14537506290563,,
2015-05-18,,,1846.2335097620046,18.627379809806243,633.9384611059211,3340.7916898836957,0.0,,14898.757966695373,165.71042629625111,,
2015-05-19,,,1869.02017896726,19.8617684592027,660.7311926541229,3340.7916898836957,0.0,,14835.559673087102,137.05549577013193,,
2015-05-20,,,2013.2654755227043,18.7102838774279,738.206604406742,3340.7916898836957,0.0,,14260.90115431468,144.73412822136135,,
2015-05-21,,,1961.08548179505,18.47243739917037,731.0138212573706,3340.7916898836957,0.0,,13867.140824461574,126.82448316870008,,
2015-05-22,,,1950.331364946243,19.761846126806283,695.7004826449416,3340.7916898836957,0.0,,13754.20967755319,116.95795567923417,,
2015-05-23,,,1568.039534634353,18.189900336715773,479.63696863645896,3340.7916898836957,0.0,,12657.722239616398,99.26260954444328,,
2015-05-24,,,1411.4892185778176,18.636114723484166,426.4408525906612,3340.7916898836957,0.0,,12371.941683444766,101.30027151399175,,
2015-05-25,,,1636.8671565904142,18.101605740782382,449.70404889171255,3340.7916898836957,0.0,,13387.416881383966,140.9219816813748,,
2015-05-26,,,1923.8616723486869,17.262842357741786,688.1780123568553,3340.7916898836957,0.0,,13486.863431396976,142.05303044038902,,
2015-05-27,,,2021.3277580001675,17.601239122610057,769.6174010716667,3340.7916898836957,0.0,,13463.840788684573,155.51163997710415,,
2015-05-28,,,1970.7217061738008,17.231599871662752,706.9977971985162,3340.7916898836957,0.0,,13524.843381848317,181.58577263136962,,
2015-05-29,,,2003.0496648280212,20.967871001578136,713.0794953089985,3340.7916898836957,0.0,,13804.564482691832,191.65990769063876,,
2015-05-30,,,1601.887527687772,16.847644675761885,458.98107702337865,3340.7916898836957,0.0,,12461.37501800469,182.8113322873393,,
2015-05-31,,,1446.3996250021928,17.184256357301788,413.1879782112121,3340.7916898836957,0.0,,12359.948091247474,173.22118911339658,,
2015-06-01,,,2014.7376220972103,19.387458413092226,708.9987299058216,3238.2606389523144,0.0,,13564.269259214727,217.81500628932375,,
2015-06-02,,,1860.0717611854623,15.594050505338526,523.1545933457933,3238.2606389523144,0.0,,14091.120256471357,225.58478279959655,,
2015-06-03,,,1934.0498766492767,15.942741485922536,570.5431294733194,3238.2606389523144,0.0,,14143.677873063341,227.75467975214318,,
2015-06-04,,,1908.152124757482,18.537462410847063,596.8580879891925,3238.2606389523144,0.0,,14090.277536566397,226.2601537083372,,
2015-06-05,,,1885.670599063151,22.779977528154255,589.0126038517147,3238.2606389523144,0.0,,13918.65857365743,224.45931389831415,,
2015-06-06,,,1606.3006460770496,16.966179853297525,512.8813955496952,3238.2606389523144,0.0,,13033.040122316233,186.06471024845044,,
2015-06-07,,,1506.6394821665403,17.19733756082269,464.6413234094872,3238.2606389523144,0.0,,12781.801232716818,170.56445440183165,,
2015-06-08,,,2064.613672479479,27.94550067253629,736.3423702890136,3238.2606389523144,0.0,,13983.270043017854,220.4933366646718,,
2015-06-09,,,2183.4855374772187,29.33442250397951,785.3351173636054,3238.2606389523144,0.0,,13842.307384265161,225.4495961703887,,
2015-06-10,,,2191.997294330197,15.373024733226535,801.6643036687465,3238.2606389523144,0.0,,13624.678240001609,225.01652598291113,,
2015-06-11,,,2244.2215302754353,26.485852851830145,792.9792037453172,3238.2606389523144,0.0,,13729.588521885102,237.32735044520075,,
2015-06-12,,,2222.8408884295086,15.941880694752337,793.8990361523732,3238.2606389523144,0.0,,13188.402861528575,230.1598502683056,,
2015-06-13,,,1747.167305291154,14.498559683618659,531.6968190460731,3238.2606389523144,0.0,,12906.847159621882,205.893213616186,,
2015-06-14,,,1576.0277581224075,13.895737749196629,466.5020974482532,3238.2606389523144,0.0,,13199.037662812374,198.20273361172383,,
2015-06-15,,,2094.272607989599,14.782634881115085,737.4953563747238,3238.2606389523144,0.0,,14628.336385687944,221.99116153135623,,
2015-06-16,,,2152.1019067310667,15.365150610718809,791.1993947705568,3238.2606389523144,0.0,,14070.353019227055,209.3002582098795,,
2015-06-17,,,2048.757099963431,16.12971661715435,743.0020426539569,3238.2606389523144,0.0,,13867.168817522977,179.9174004195096,,
2015-06-18,,,2088.000465934333,21.071342333635297,789.4276266587981,3238.2606389523144,0.0,,13909.096024924851,186.80496553050617,,
2015-06-19,,,2075.4260938585544,15.323649187250675,775.3190155819022,3238.2606389523144,0.0,,14292.315447568491,192.20723886896505,,
2015-06-20,,,1708.2337971796449,15.141203793160399,535.5512412091426,3238.2606389523144,0.0,,13617.95864384178,182.35315658378514,,
2015-06-21,,,1593.8466865652751,15.81123799551127,502.8211199626228,3238.2606389523144,0.0,,13631.396130303638,203.07076550178817,,
2015-06-22,,,2137.1687545177783,18.430357411145216,782.3564713586997,3238.2606389523144,0.0,,14745.996039747728,230.35929404190748,,
2015-06-23,,,2199.272251975011,16.998015015264244,830.4703191913986,3238.2606389523144,0.0,,14291.620156915536,232.02704357168184,,
2015-06-24,,,2173.3966648347905,16.720741479145456,812.6682442792377,3238.2606389523144,0.0,,14399.62287797938,231.87248641559285,,
2015-06-25,,,2206.0662220431245,18.973685975508882,834.5900114625377,3238.2606389523144,0.0,,14809.470813039401,243.57861717489928,,
2015-06-26,,,2242.3691895657685,15.351335618003644,839.0367967928076,3238.2606389523144,0.0,,14179.220636347498,242.79977247838767,,
2015-06-27,,,1816.986549141187,14.975720218522248,621.3295806982093,3238.2606389523144,0.0,,13325.827747637062,225.83779019338758,,
2015-06-28,,,1655.7172441473742,16.146307223942163,549.8071309585126,3238.2606389523144,0.0,,12874.547460802543,221.8353446440333,,
2015-06-29,,,2260.160554443574,30.757498073684697,862.939112390365,3238.2606389523144,0.0,,14054.280609880014,243.19032349651692,,
2015-06-30,,,2344.7107366496343,33.137793011178466,861.7314625430212,3238.2606389523144,0.0,,13873.879237344217,238.033454774207,,
2015-07-01,,,2346.126760461811,41.67695431020079,831.9987571521763,3163.3280045013166,0.0,,13426.079861226715,239.0107873307574,,
2015-07-02,,,2344.8258309044527,43.46803495409498,807.4636938191461,3163.3280045013166,0.0,,13423.038212165518,260.58538039864357,,
2015-07-03,,,2330.1985009994,35.7069018709569,826.2737332288942,3163.3280045013166,0.0,,13565.849197274176,238.13666203304555,,
2015-07-04,,,2014.3782138615265,15.20642636346632,692.1592348541694,3163.3280045013166,0.0,,12977.93715671411,234.24515912839382,,
2015-07-05,,,1868.4755250082585,15.737590960801926,625.5918180343635,3163.3280045013166,0.0,,13031.128045243246,215.03894447471114,,
2015-07-06,,,2319.8579603174253,49.92358772466193,773.0672487018576,3163.3280045013166,0.0,,13924.38682459905,259.7458121285752,,
2015-07-07,,,2482.4060378405234,52.91411736324089,827.683768306408,3163.3280045013166,0.0,,13607.617465785648,275.66427129975494,,
2015-07-08,,,2251.3429507984306,18.914079714805247,729.2582249982474,3163.3280045013166,0.0,,13966.286352660483,260.21898097519795,,
2015-07-09,,,2212.2342004689644,25.93680919854958,682.9917301732324,3163.3280045013166,0.0,,14222.832682260765,264.13809856942095,,
2015-07-10,,,2184.193658368914,18.716535196909838,719.2032316155248,3163.3280045013166,0.0,,14127.906596639898,262.1732925366854,,
2015-07-11,,,1939.170817497563,16.923930529304464,652.2257072713398,3163.3280045013166,0.0,,12868.38766704837,230.05675084446696,,
2015-07-12,,,1811.4046805351186,16.690345672905963,600.6857151126885,3163.3280045013166,0.0,,12502.807840360632,225.47834410010617,,
2015-07-13,,,2331.41559615513,26.243476636431073,845.9373149485252,3163.3280045013166,0.0,,13748.41583931963,276.77950349317297,,
2015-07-14,,,2407.8657664198954,16.038783202387727,874.1714573978542,3163.3280045013166,0.0,,13867.97853136674,274.14644863039365,,
2015-07-15,,,2488.0409011906504,52.96868587889926,879.8900862488073,3163.3280045013166,0.0,,13741.663642321515,278.1571927404024,,
2015-07-16,,,2517.3260669345173,70.92278588030307,858.6481991110111,3163.3280045013166,0.0,,13719.979803881964,285.2022687396171,,
2015-07-17,,,2426.1389929720917,53.20723792368973,821.9513030581551,3163.3280045013166,0.0,,13594.26550096951,288.5677412416648,,
2015-07-18,,,2100.359010459991,36.51295518952991,739.7991145658337,3163.3280045013166,0.0,,12943.811660626543,242.83195350325357,,
2015-07-19,,,1908.963202028157,15.268445661712645,688.0157373965121,3163.3280045013166,0.0,,12376.81584209597,225.74451887159125,,
2015-07-20,,,2397.917055392941,49.564553138704866,840.7378977879134,3163.3280045013166,0.0,,13415.753075120454,289.8362279696859,,
2015-07-21,,,2521.762669566429,56.75028260289137,859.5976870985721,3163.3280045013166,0.0,,13952.263874612796,297.73263553512186,,
2015-07-22,,,2630.7458658125806,68.33612252518483,925.1288984365548,3163.3280045013166,0.0,,13949.265068072607,292.4548207550914,,
2015-07-23,,,2636.94876266164,68.03610152404372,929.2895669768986,3163.3280045013166,0.0,,13889.129978771076,288.2065614447083,,
2015-07-24,,,2495.5351127651616,60.230983423241526,853.6241683764358,3163.3280045013166,0.0,,13722.91639563073,246.6077279845037,,
2015-07-25,,,1795.8178716239672,15.826647568590904,457.19414020758524,3163.3280045013166,0.0,,13283.570296619198,208.49935386143173,,
2015-07-26,,,1658.104015412161,15.458271281737582,468.81514651956627,3163.3280045013166,0.0,,12905.497335899667,207.95388435441777,,
2015-07-27,,,2109.4651616663946,17.166574859986056,714.2960049961314,3163.3280045013166,0.0,,13871.612322237735,243.83128217323002,,
2015-07-28,,,2081.5641329073305,17.114743942475535,613.2903438944955,3163.3280045013166,0.0,,13909.100234014639,257.024370581214,,
2015-07-29,,,2166.797054236516,15.752323190009927,670.0866858153918,3163.3280045013166,0.0,,13727.34072415072,260.84937247817015,,
2015-07-30,,,2114.254810167242,15.427621471546223,659.7687381871891,3163.3280045013166,0.0,,13817.290508798673,237.78891827550953,,
2015-07-31,,,2157.651942845525,15.231629200023304,722.3018479233831,3163.3280045013166,0.0,,13859.962123794074,235.03258761745485,,
