date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-10,,,2895.2669054190596,174.98912182975494,1020.7800724743696,2848.121515818494,0.0,,14575.585861577421,246.00137007173814,,
2015-02-11,,,2981.428928571586,171.41556654705812,1085.0873973691232,2848.121515818494,0.0,,14433.326550600357,256.1522332283617,,
2015-02-12,,,2996.4831270616974,177.95330485334594,1085.8492297977543,2848.121515818494,0.0,,14206.022129974262,256.01348334740067,,
2015-02-13,,,2769.3918335932512,140.59473476464095,1033.2334062483912,2848.121515818494,0.0,,14270.712249668864,224.4017493066221,,
2015-02-14,,,2277.6950164469977,107.84247106331975,891.8008175961498,2848.121515818494,0.0,,14014.684126468832,109.74502938823301,,
2015-02-15,,,2002.8816299238838,94.56363021906475,757.4909105342589,2848.121515818494,0.0,,14093.803687327108,98.79672458501899,,
2015-02-16,,,2524.5526796880013,140.93606903965753,932.6478299629982,2848.121515818494,0.0,,15059.646415858433,177.1284369119521,,
2015-02-17,,,2664.706194090455,143.30137036741098,1035.7902305367838,2848.121515818494,0.0,,15186.414121738726,141.05738384561405,,
2015-02-18,,,2712.2791820495668,152.84770061006193,1050.2751566397096,2848.121515818494,0.0,,15233.849468442499,179.93087400644012,,
2015-02-19,,,2694.462122863161,164.1150871812347,984.8535222597428,2848.121515818494,0.0,,15329.09802514452,217.03541423686252,,
2015-02-20,,,2576.8923098846076,151.4989856392749,894.3805381985127,2848.121515818494,0.0,,15124.592829456557,208.37428184482013,,
2015-02-21,,,2069.984102551535,118.61976924402576,723.4108541911187,2848.121515818494,0.0,,14425.503330328691,102.68448628983693,,
2015-02-22,,,1937.8776413215658,90.32091880083469,750.0050423843178,2848.121515818494,0.0,,13779.39215031914,79.95113565889733,,
2015-02-23,,,2262.669377228186,139.12121632754435,834.0038242675338,2848.121515818494,0.0,,13697.217066437128,88.72386937296494,,
2015-02-24,,,2396.3551247037776,145.2745778611019,915.8526293376167,2848.121515818494,0.0,,13816.919534754801,91.09576572931951,,
2015-02-25,,,2522.4693432395347,157.84295402944915,974.1993379681289,2848.121515818494,0.0,,13512.788614818523,102.45035265520477,,
2015-02-26,,,2512.666784776678,149.3857497299965,983.8768963082714,2848.121515818494,0.0,,13655.60218822451,113.01994247563181,,
2015-02-27,,,2505.808944660975,131.86297827258318,1002.0293040601033,2848.121515818494,0.0,,13585.772975085445,110.73179971984173,,
2015-02-28,,,2101.361132664167,86.83192025797244,817.9378024708667,2848.121515818494,0.0,,13279.473609088893,101.7898285515905,,
2015-03-01,,,1630.0680867406634,58.350639348561316,591.4291060906634,2675.6307405423086,0.0,,12712.757537851188,82.4143028638849,,
2015-03-02,,,2152.7685075081586,91.8846669767799,784.7650561630905,2675.6307405423086,0.0,,13229.479929316167,138.86935025811457,,
2015-03-03,,,2319.8833274579483,131.5318157626426,794.8736984498098,2675.6307405423086,0.0,,13129.643060345048,182.60771577277845,,
2015-03-04,,,2341.073579319245,139.51091820141187,875.5552382265346,2675.6307405423086,0.0,,13273.22048772809,115.28545165092318,,
2015-03-05,,,2488.7340588173747,149.93460299988882,999.8747346609746,2675.6307405423086,0.0,,13357.142652095905,95.40104451076493,,
2015-03-06,,,2550.271876409923,155.0252470478513,1005.9483081640493,2675.6307405423086,0.0,,13509.018477471378,148.8835989933917,,
2015-03-07,,,2022.0910226363198,108.75043202376416,744.845898992336,2675.6307405423086,0.0,,13315.427774874926,136.94286546344426,,
2015-03-08,,,1792.435135344344,64.72479681267033,689.9954453574293,2675.6307405423086,0.0,,13196.32694081339,111.93639488195264,,
2015-03-09,,,2458.4583406101297,121.81803907685484,964.5007740330802,2675.6307405423086,0.0,,13108.855959793156,176.90213617966194,,
2015-03-10,,,2614.5133648361357,133.11938560076615,1000.2987337991212,2675.6307405423086,0.0,,13130.49533816239,202.42702798720484,,
2015-03-11,,,2589.098657012014,121.07488930228114,981.6994070836403,2675.6307405423086,0.0,,12907.761897179525,197.42707598611378,,
2015-03-12,,,2576.296502653766,114.83115826107036,1004.5245163778386,2675.6307405423086,0.0,,13027.44146956036,173.9936977037783,,
2015-03-13,,,2458.4219642582207,112.77680097683191,946.9920591374464,2675.6307405423086,0.0,,13135.282262641498,138.6594752389446,,
2015-03-14,,,2164.6004663946233,85.47359863741765,869.1183880363285,2675.6307405423086,0.0,,12463.711704653113,116.22361122441535,,
2015-03-15,,,1898.1784840613043,71.71490230251153,672.458491152087,2675.6307405423086,0.0,,12279.83487774439,136.3674043410845,,
2015-03-16,,,2279.825686066724,145.39307465524863,756.438452053616,2675.6307405423086,0.0,,12724.063785777804,211.11619515509227,,
2015-03-17,,,2397.796309634457,137.65009016111472,871.9494978617141,2675.6307405423086,0.0,,12734.234000248784,199.43152738633466,,
2015-03-18,,,2498.776302203375,116.14269419355632,955.9869797272626,2675.6307405423086,0.0,,12644.471912538225,181.43838036210568,,
2015-03-19,,,2540.3728967663224,111.1960093330138,1007.6614838096433,2675.6307405423086,0.0,,12682.975781901232,136.9816091027897,,
2015-03-20,,,2464.6158051773145,97.37026371228886,1002.1658786332333,2675.6307405423086,0.0,,12771.871479328114,122.33547294020312,,
2015-03-21,,,2126.0410285448206,57.35957070531581,853.4148983949339,2675.6307405423086,0.0,,12494.30600526687,123.72799930402728,,
2015-03-22,,,1922.4732706300642,48.3357190317169,744.184621469196,2675.6307405423086,0.0,,12384.55269181946,96.40280257491466,,
2015-03-23,,,2484.1052989896743,134.1121759518231,952.4086263791006,2675.6307405423086,0.0,,13052.644787950827,178.57607417374683,,
2015-03-24,,,2625.4650403577484,153.00528017152897,1033.4588975184743,2675.6307405423086,0.0,,12980.573178892328,169.0238965312545,,
2015-03-25,,,2483.582273966885,144.16844548086098,971.5037015924391,2675.6307405423086,0.0,,12575.516507430793,132.25867295392857,,
2015-03-26,,,2514.188472190156,134.32326071647526,1009.0168923038649,2675.6307405423086,0.0,,12546.604047272302,145.08972689858678,,
2015-03-27,,,2412.944009999033,119.98293225049697,925.1778046673069,2675.6307405423086,0.0,,12760.58332722526,147.2743818162701,,
2015-03-28,,,1943.0240002476592,49.839955389293586,749.0621789933745,2675.6307405423086,0.0,,12633.282561089145,108.75867992898893,,
2015-03-29,,,1457.631571720335,41.951612354435056,479.6946863834667,2675.6307405423086,0.0,,12397.759851470684,84.79578575743415,,
2015-03-30,,,1749.6710206596504,63.76476124710857,529.2758372599143,2675.6307405423086,0.0,,12558.834434123291,120.8396691744545,,
2015-03-31,,,1827.7403140591293,67.31407601280864,544.0944429492672,2675.6307405423086,0.0,,12712.801140551956,125.73336259437158,,
2015-04-01,,,1776.0039705239155,73.6512167589711,539.9510643730274,3257.1519648140397,0.0,,12587.544265240762,105.03822668001663,,
2015-04-02,,,2014.1549266830207,87.03002249898456,656.8661679544741,3257.1519648140397,0.0,,12652.61867515948,96.84297661383889,,
2015-04-03,,,1896.3417801908836,47.40798665615883,616.7282438119036,3257.1519648140397,0.0,,12456.781506254822,99.35391283221375,,
2015-04-04,,,1797.2589412443615,32.95776355630483,704.5363367446473,3257.1519648140397,0.0,,12030.35852729183,86.66269373070905,,
2015-04-05,,,1574.3997790505755,32.77856482032108,596.0492554395241,3257.1519648140397,0.0,,11784.636822608096,78.91486606084665,,
2015-04-06,,,1700.4772047351178,34.28666796429402,642.3930916638786,3257.1519648140397,0.0,,12275.617827777456,98.09766727824163,,
2015-04-07,,,2159.303791928559,82.96719426615512,816.8284460818127,3257.1519648140397,0.0,,12229.008441953092,120.07453490642776,,
2015-04-08,,,2343.156086380408,91.34812919576191,908.7473776299531,3257.1519648140397,0.0,,12298.29433852778,130.65217975627817,,
2015-04-09,,,2398.522516247508,92.82545328451509,911.2113078538287,3257.1519648140397,0.0,,12457.230045691178,166.69561891913585,,
2015-04-10,,,2293.511444978894,54.65248153132394,878.3667668640188,3257.1519648140397,0.0,,12162.498858477631,183.30894758677317,,
2015-04-11,,,1759.2052027656498,20.324972399764462,563.0049839819659,3257.1519648140397,0.0,,11698.875994007123,182.56044946804897,,
2015-04-12,,,1416.5160765199312,19.188080749831272,436.14842862070503,3257.1519648140397,0.0,,11250.19331076505,113.65627810917798,,
2015-04-13,,,1875.3900230487634,79.6870586381267,648.6874776420882,3257.1519648140397,0.0,,11544.020463293504,138.82356869756032,,
2015-04-14,,,2138.885714063864,66.1189849939042,824.9283845164208,3257.1519648140397,0.0,,11402.47756082438,159.34217203674444,,
2015-04-15,,,2102.3111591724314,63.94606272459979,739.4814999224913,3257.1519648140397,0.0,,11508.48866059498,180.0169307141111,,
2015-04-16,,,2214.0566094800106,61.981255415096335,839.3260554040169,3257.1519648140397,0.0,,11570.39448039134,184.62538373433912,,
2015-04-17,,,2254.0706264408013,63.229027870559875,853.5645414614902,3257.1519648140397,0.0,,11376.735585393535,194.57893916736467,,
2015-04-18,,,1727.4143756186363,26.146800353010956,556.7943264892258,3257.1519648140397,0.0,,11103.837086542277,153.14300268709076,,
2015-04-19,,,1644.8429228500856,27.791595807327155,531.7375887484538,3257.1519648140397,0.0,,10707.53870005718,146.12688500496282,,
2015-04-20,,,2142.8762143491745,64.27449965817594,759.0139836846225,3257.1519648140397,0.0,,11418.669071948303,195.2055479729279,,
2015-04-21,,,2119.071067783878,69.30648709673203,731.8174026011825,3257.1519648140397,0.0,,11255.315593771678,169.24759019306364,,
2015-04-22,,,2300.9841671200597,61.1546592611029,845.5857618719347,3257.1519648140397,0.0,,10882.0096819653,192.17287031318068,,
2015-04-23,,,2313.7815208952384,53.228121126312075,854.9981453938897,3257.1519648140397,0.0,,10880.402882608309,212.67429972170746,,
2015-04-24,,,2262.608119043051,36.839396154336406,812.9439647446093,3257.1519648140397,0.0,,10900.935349546837,219.24016580995766,,
2015-04-25,,,1780.857955487709,35.580785407076085,577.094426516959,3257.1519648140397,0.0,,10402.34392242406,147.33471854610167,,
2015-04-26,,,1651.7612849724496,32.53183844599409,520.9958866960649,3257.1519648140397,0.0,,9926.34040145393,131.85700873636944,,
2015-04-27,,,2060.599291807175,31.337848191100257,785.2283626648232,3257.1519648140397,0.0,,10452.994889646767,150.08225517880146,,
2015-04-28,,,2253.778203390421,50.264688005259515,849.8914875794048,3257.1519648140397,0.0,,10233.357026187663,205.4910723290172,,
2015-04-29,,,2244.245984479355,49.061249525941264,802.705362462542,3257.1519648140397,0.0,,10118.557890112184,222.80696557313726,,
2015-04-30,,,2231.10909177473,51.03654231826374,818.0534792102809,3257.1519648140397,0.0,,9436.382750935258,207.33982433611723,,
2015-05-01,,,1616.73693048968,28.275804960763818,510.632661536505,3340.7916898836957,0.0,,8588.67332237659,124.61411099509161,,
2015-05-02,,,1574.4336136704742,24.478423146621292,498.9624498837037,3340.7916898836957,0.0,,8518.251318704371,131.97756528704235,,
2015-05-03,,,1474.0420063401834,19.706455924674195,450.8452288978645,3340.7916898836957,0.0,,8415.889898213214,134.7421472505103,,
2015-05-04,,,1966.9417688731726,36.97284262208427,733.4175034502815,3340.7916898836957,0.0,,8461.707894683836,150.90147154568518,,
2015-05-05,,,1862.466229967742,27.904720477956058,618.2307247784723,3340.7916898836957,0.0,,8654.357319876875,169.75441404728915,,
2015-05-06,,,1968.1617915164964,20.72546703895828,627.8078575265517,3340.7916898836957,0.0,,8490.934370607676,216.02383581753776,,
2015-05-07,,,1942.9976029930087,21.729293254839575,648.628479370116,3340.7916898836957,0.0,,8283.568682431669,178.55406021089604,,
2015-05-08,,,1910.3972945653688,19.72199363205474,654.3452418574693,3340.7916898836957,0.0,,8218.59818123683,142.34835136966944,,
2015-05-09,,,1601.5877493465325,19.32687580168198,445.4114472959038,3340.7916898836957,0.0,,7614.740582351674,178.39456127559436,,
2015-05-10,,,1345.1196321841846,18.778046155878833,367.1978229477964,3340.7916898836957,0.0,,7405.334732308863,126.41533949768376,,
2015-05-11,,,1840.4777648313436,20.082634969120807,623.4321419057117,3340.7916898836957,0.0,,7518.005470129381,176.48715602812135,,
2015-05-12,,,1833.033355250692,19.11394147124483,623.2566087233928,3340.7916898836957,0.0,,7859.930779954238,187.55842570720597,,
2015-05-13,,,1805.2422352089784,18.81980462648648,585.3908273163117,3340.7916898836957,0.0,,7670.134891436869,171.23060048448562,,
2015-05-14,,,1655.8304265757508,18.984806329205185,507.82194012829996,3340.7916898836957,0.0,,7497.5907030345925,143.92282319490974,,
2015-05-15,,,1697.8613255717253,18.989152935811187,569.2068481615878,3340.7916898836957,0.0,,7299.002122035706,115.13075767511788,,
2015-05-16,,,1432.6667076829474,19.33031921730492,424.39902620818765,3340.7916898836957,0.0,,7051.53400299065,88.8473018847963,,
2015-05-17,,,1250.3733720296411,19.145390863522337,355.5541871637861,3340.7916898836957,0.0,,6879.2740555937435,86.93901981989694,,
2015-05-18,,,1845.9227148200994,18.628737396490884,633.9448533882787,3340.7916898836957,0.0,,7630.44838668362,165.31803352425658,,
2015-05-19,,,1868.7055481175487,19.86321600967243,660.7378550994626,3340.7916898836957,0.0,,7598.081170665858,136.73095622784518,,
2015-05-20,,,2012.9265624203276,18.711647506264438,738.2140480709825,3340.7916898836957,0.0,,7303.767901246822,144.39140611844755,,
2015-05-21,,,1960.8618648154895,18.473783693458778,731.021192393592,3340.7916898836957,0.0,,7102.102240231048,126.5241700766417,,
2015-05-22,,,1950.0030461717981,19.763286394811743,695.7074977011249,3340.7916898836957,0.0,,7044.264178181869,116.681005957593,,
2015-05-23,,,1567.7755708651468,18.191226039350504,479.64180502850763,3340.7916898836957,0.0,,6482.694494284291,99.02756138612811,,
2015-05-24,,,1411.2516084882118,18.637472946780214,426.4451525827043,3340.7916898836957,0.0,,6336.331033070949,101.06039828916454,,
2015-05-25,,,1636.591606379594,18.102925008396785,449.7085834568702,3340.7916898836957,0.0,,6856.410029129107,140.58828652251947,,
2015-05-26,,,1923.5378094821917,17.26410049523419,688.184951560638,3340.7916898836957,0.0,,6907.341910082156,141.7166570230334,,
2015-05-27,,,2020.98748769319,17.602521922880946,769.6251614648859,3340.7916898836957,0.0,,6895.550787135214,155.1433973453524,,
2015-05-28,,,1970.3899548893921,17.232855732163777,707.004926170527,3340.7916898836957,0.0,,6926.79346787614,181.15578795104415,,
2015-05-29,,,2002.7124714551774,20.969399166181404,713.086685605466,3340.7916898836957,0.0,,7070.053558913527,191.20606803709458,,
2015-05-30,,,1601.6178659475456,16.84887255312912,458.985705132921,3340.7916898836957,0.0,,6382.134612465554,182.37844555213775,,
2015-05-31,,,1446.156138094904,17.185508767348413,413.1921445686514,3340.7916898836957,0.0,,6330.188474984099,172.81101128642703,,
2015-06-01,,,2008.6223931094962,19.388871395253933,709.0058790541234,3238.2606389523144,0.0,,6946.985561943081,212.56841384639415,,
2015-06-02,,,1852.4763347877508,15.595187019198328,523.1598685453315,3238.2606389523144,0.0,,7216.814050400043,219.08612926016775,,
2015-06-03,,,1931.8057855965992,15.943903412816116,570.548882512462,3238.2606389523144,0.0,,7243.7316083353235,225.6440346879315,,
2015-06-04,,,1906.1837019989541,18.538813444239466,596.8641063737202,3238.2606389523144,0.0,,7216.38244860118,224.3752596935185,,
2015-06-05,,,1885.1284363649543,22.78163776134241,589.0185431267499,3238.2606389523144,0.0,,7128.487226624935,223.74374562054533,,
2015-06-06,,,1606.0302414324908,16.967416369656412,512.8865671600288,3238.2606389523144,0.0,,6674.914794724254,185.6241197010927,,
2015-06-07,,,1506.3858544819295,17.198590924243746,464.64600859380147,3238.2606389523144,0.0,,6546.241962794139,170.1605675700712,,
2015-06-08,,,2061.7589108747206,27.94753737549699,736.3497951553557,3238.2606389523144,0.0,,7161.578205298766,217.9177254037105,,
2015-06-09,,,2182.8722448461986,29.33656043329644,785.3430362455214,3238.2606389523144,0.0,,7089.383711337154,224.71448663065593,,
2015-06-10,,,2191.628293514132,15.374145138452256,801.6723872050823,3238.2606389523144,0.0,,6977.924222133205,224.48369977306746,,
2015-06-11,,,2241.9715822896587,26.48778317383625,792.9871997059428,3238.2606389523144,0.0,,7031.654371514372,235.2320062858016,,
2015-06-12,,,2220.6185341546216,15.943042558910383,793.9070413880764,3238.2606389523144,0.0,,6754.484337730697,228.10113073891367,,
2015-06-13,,,1746.8731871537273,14.49961635674037,531.7021803806575,3238.2606389523144,0.0,,6610.284649664214,205.40567031169118,,
2015-06-14,,,1575.4651519861327,13.896750487903532,466.5068013955766,3238.2606389523144,0.0,,6759.930986537266,197.48990287743618,,
2015-06-15,,,2083.8541784145687,14.783712257991672,737.5027928671351,3238.2606389523144,0.0,,7491.951075623518,213.22116158485406,,
2015-06-16,,,2150.725415620887,15.36627044206866,791.2073727845799,3238.2606389523144,0.0,,7206.178040856102,207.97397377154704,,
2015-06-17,,,2048.412212201132,16.130892171028812,743.0095346727257,3238.2606389523144,0.0,,7102.116576970439,179.4913663487599,,
2015-06-18,,,2087.6489719439596,21.072878039358354,789.4355868072985,3238.2606389523144,0.0,,7123.589735524522,186.3626221011566,,
2015-06-19,,,2075.0767166379273,15.324765993924997,775.3268334670264,3238.2606389523144,0.0,,7319.8568358958155,191.75210316662623,,
2015-06-20,,,1707.9462331088228,15.142307302986737,535.5566414095733,3238.2606389523144,0.0,,6974.482758637283,181.92135478233456,,
2015-06-21,,,1593.5783784202124,15.812390338266374,502.82619013074054,3238.2606389523144,0.0,,6981.364811968384,202.58990559232274,,
2015-06-22,,,2133.801802798902,18.43170063859159,782.3643602056082,3238.2606389523144,0.0,,7552.210858318503,227.35082127905923,,
2015-06-23,,,2195.6169590842464,16.99925385180946,830.4786931915507,3238.2606389523144,0.0,,7319.500740478132,228.7870219422714,,
2015-06-24,,,2169.7410225785693,16.721960107649366,812.6764387731819,3238.2606389523144,0.0,,7374.814692858675,228.6289769806988,,
2015-06-25,,,2202.4003796139255,18.975068801419013,834.5984270033724,3238.2606389523144,0.0,,7584.719674324591,240.30353834136417,,
2015-06-26,,,2238.6925341448496,15.352454442499585,839.0452571725488,3238.2606389523144,0.0,,7261.934952625237,239.52268699237035,,
2015-06-27,,,1813.3768008820086,14.976811667699167,621.3358458396395,3238.2606389523144,0.0,,6824.866949680011,222.59701879522913,,
2015-06-28,,,1651.4878694578842,16.147483986960747,549.8126749073955,3238.2606389523144,0.0,,6593.742251613496,218.0743179347527,,
2015-06-29,,,2255.735577696597,30.75973971852493,862.9478137877437,3238.2606389523144,0.0,,7197.946503016074,239.30186265128896,,
2015-06-30,,,2340.471979066809,33.140208134883984,861.7401517631315,3238.2606389523144,0.0,,7105.553340774067,234.32138317527475,,
2015-07-01,,,2342.088195778704,41.67999177863734,832.0071465642457,3163.3280045013166,0.0,,6876.211402694942,235.46056228603956,,
2015-07-02,,,2340.9879281976155,43.47120295872385,807.4718358333022,3163.3280045013166,0.0,,6874.653612023816,257.1482383647773,,
2015-07-03,,,2326.56350948733,35.709504234521965,826.282064913011,3163.3280045013166,0.0,,6947.79473246882,234.91685247632256,,
2015-07-04,,,2010.9429154710003,15.207534626794969,692.1662142023824,3163.3280045013166,0.0,,6646.693627837717,231.1545763688761,,
2015-07-05,,,1861.9052046468505,15.738737936069237,625.598126153821,3163.3280045013166,0.0,,6673.935518099356,209.40602231844582,,
2015-07-06,,,2311.441394332938,49.92722621803226,773.0750438814187,3163.3280045013166,0.0,,7131.420969374079,252.98227953591086,,
2015-07-07,,,2476.544433382702,52.917973810142996,827.6921142085331,3163.3280045013166,0.0,,6969.186489942189,271.3854946401673,,
2015-07-08,,,2249.5048967080947,18.91545819653672,729.2655784320139,3163.3280045013166,0.0,,7152.879951862003,258.4948467586375,,
2015-07-09,,,2210.203051280125,25.938699505569115,682.9986170814341,3163.3280045013166,0.0,,7284.271006820008,263.2303112022314,,
2015-07-10,,,2183.825971216897,18.71789928135034,719.2104836603384,3163.3280045013166,0.0,,7235.654296722488,261.5524812377181,,
2015-07-11,,,1937.780426524012,16.925163966479904,652.2322839521023,3163.3280045013166,0.0,,6590.58749277931,228.6405734406345,,
2015-07-12,,,1808.6417761503553,16.691562086125582,600.6917720928762,3163.3280045013166,0.0,,6403.354570076004,222.9312515205969,,
2015-07-13,,,2328.4074191854124,26.245389293756155,845.9458449092483,3163.3280045013166,0.0,,7041.296844683279,273.98174262212774,,
2015-07-14,,,2400.985743926318,16.039952128921446,874.1802720559439,3163.3280045013166,0.0,,7102.531274605411,269.01200654452964,,
2015-07-15,,,2485.694002653001,52.97254630282288,879.8989585703654,3163.3280045013166,0.0,,7037.83868455973,275.919376723228,,
2015-07-16,,,2511.6077548804583,70.92795482143873,858.6568572412102,3163.3280045013166,0.0,,7026.733234668668,280.272457369487,,
2015-07-17,,,2421.201040185107,53.21111573358406,821.9595911572935,3163.3280045013166,0.0,,6962.348236806049,284.1745670107062,,
2015-07-18,,,2097.0764480812504,36.515616299266675,739.8065742880596,3163.3280045013166,0.0,,6629.216141650734,239.8579890608895,,
2015-07-19,,,1905.0807108215818,15.269558445085138,688.0226749640045,3163.3280045013166,0.0,,6338.827349616238,222.2932629576022,,
2015-07-20,,,2390.57322502126,49.56816546518655,840.7463753206096,3163.3280045013166,0.0,,6870.922504884782,283.46565380842077,,
2015-07-21,,,2514.6408024259295,56.754418634303086,859.6063548028793,3163.3280045013166,0.0,,7145.698293146864,291.54223488971746,,
2015-07-22,,,2623.8484673540293,68.34110294706743,925.1382269210983,3163.3280045013166,0.0,,7144.162444415196,286.47579230336976,,
2015-07-23,,,2630.2931302383877,68.04106008002138,929.2989374153065,3163.3280045013166,0.0,,7113.36405865917,282.43646342383425,,
2015-07-24,,,2491.5702376082645,60.235373132472404,853.6327758471074,3163.3280045013166,0.0,,7028.237219888229,243.23215145095608,,
2015-07-25,,,1795.1849078222422,15.827801034414922,457.198750298652,3163.3280045013166,0.0,,6803.2246557609205,208.00563936651827,,
2015-07-26,,,1657.8248901886082,15.459397899838136,468.8198737903882,3163.3280045013166,0.0,,6609.593332960733,207.4614614999682,,
2015-07-27,,,2107.6994683530975,17.167825981383096,714.3032075592048,3163.3280045013166,0.0,,7104.392332671534,242.09858025401402,,
2015-07-28,,,2074.6863048141254,17.115991286370623,613.2965279727395,3163.3280045013166,0.0,,7123.59189122384,251.06954882673537,,
2015-07-29,,,2154.442274035486,15.753471238980486,670.0934425963138,3163.3280045013166,0.0,,7030.503154437469,250.53603827423066,,
2015-07-30,,,2105.671319225922,15.428745855850364,659.7753909276742,3163.3280045013166,0.0,,7076.571235460316,231.58193217877192,,
2015-07-31,,,2143.936141448189,15.232739300166129,722.3091312129177,3163.3280045013166,0.0,,7098.425644836366,223.5397721671996,,
