date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-03,,,2876.43899574475,190.58917927111855,1054.7313381455328,2848.121515818494,0.0,,28248.436305920415,182.01401637991833,,
2015-02-04,,,2939.965839660281,187.65085017419025,1073.5001894722636,2848.121515818494,0.0,,28636.570174217508,184.71558396417194,,
2015-02-05,,,2899.2625849521705,179.0971973910923,1048.2992418518104,2848.121515818494,0.0,,28704.895753555116,192.14136912762712,,
2015-02-06,,,2802.453177449252,178.315571896393,1011.4414152617329,2848.121515818494,0.0,,28725.270493176897,218.32379536992244,,
2015-02-07,,,2377.677216482285,163.25032054534788,780.9471326238885,2848.121515818494,0.0,,28728.836128165465,230.72303321355318,,
2015-02-08,,,1950.0134554950741,126.96448926980432,572.4105392132188,2848.121515818494,0.0,,28266.691781906768,176.03119970400556,,
2015-02-09,,,2612.0895616160083,168.85332745008682,840.3678765790852,2848.121515818494,0.0,,28651.073259731525,217.93702537691345,,
2015-02-10,,,2900.5469649719766,176.71895357918262,1020.7638008579321,2848.121515818494,0.0,,28459.418761472196,249.24955174844212,,
2015-02-11,,,3002.1096671575083,173.5731114225396,1085.0701006698564,2848.121515818494,0.0,,28181.651724025876,271.7804522223532,,
2015-02-12,,,3004.4582456528187,179.24912326174282,1085.8319209545937,2848.121515818494,0.0,,27737.83068284327,261.9048453623929,,
2015-02-13,,,2780.5631615363345,141.03226598481805,1033.2169361211522,2848.121515818494,0.0,,27864.14074842846,233.45494061818619,,
2015-02-14,,,2278.460758246515,107.94394541645923,891.7866019573128,2848.121515818494,0.0,,27364.23552046289,110.22965725936244,,
2015-02-15,,,2003.6076234425616,94.7049089324424,757.478835845613,2848.121515818494,0.0,,27518.71965139757,99.23300535852738,,
2015-02-16,,,2525.3998848829747,141.04535332533197,932.6329632074948,2848.121515818494,0.0,,29404.566500370893,177.91062611701804,,
2015-02-17,,,2666.351669108515,143.80524136604623,1035.7737196528087,2848.121515818494,0.0,,29652.085554585286,141.6802853111406,,
2015-02-18,,,2713.9898825704317,153.7561449863412,1050.2584148605906,2848.121515818494,0.0,,29744.704980573304,180.725438615938,,
2015-02-19,,,2696.5778181507926,165.42797235915089,984.8378233259633,2848.121515818494,0.0,,29930.681625858913,217.99383040703106,,
2015-02-20,,,2577.9385933020094,151.7893301661276,894.3662814379636,2848.121515818494,0.0,,29531.376990130833,209.29445094196743,,
2015-02-21,,,2068.442475895584,118.61047224986241,723.3993227513272,2848.121515818494,0.0,,28166.37657118544,103.13793520015267,,
2015-02-22,,,1937.3651193230805,90.3138397695714,749.9930870232123,2848.121515818494,0.0,,26904.818455238063,80.30419537271527,,
2015-02-23,,,2263.241326118667,139.11031250312757,833.9905299344039,2848.121515818494,0.0,,26744.36829246813,89.11566898495899,,
2015-02-24,,,2397.043738589275,145.26319175816923,915.8380303038978,2848.121515818494,0.0,,26978.09218562668,91.49803950208539,,
2015-02-25,,,2523.3293592781038,157.83058286204852,974.1838088660348,2848.121515818494,0.0,,26384.264308587804,102.90276764457171,,
2015-02-26,,,2512.9254932146823,149.37404140808542,983.861212942275,2848.121515818494,0.0,,26663.113565762247,113.51903217857749,,
2015-02-27,,,2506.5290110717965,131.8526433229607,1002.0133313379329,2848.121515818494,0.0,,26526.769213131636,111.22078511320035,,
2015-02-28,,,2101.964977411333,86.82511468196284,817.9247642361378,2848.121515818494,0.0,,25928.707357776068,102.2393267037034,,
2015-03-01,,,1629.8049646820637,58.346066033700644,591.419678489338,2675.6307405423086,0.0,,24822.171391168642,82.77823978540367,,
2015-03-02,,,2152.331625498679,91.87746538451556,784.7525467143546,2675.6307405423086,0.0,,25831.09268337526,139.4825894905051,,
2015-03-03,,,2321.136347350351,132.32223571051998,794.8610278655322,2675.6307405423086,0.0,,25636.157173484487,183.41410116481023,,
2015-03-04,,,2342.3991055296233,140.14515613610612,875.5412815483133,2675.6307405423086,0.0,,25916.497886330908,115.79454571483868,,
2015-03-05,,,2494.085273003459,154.5047499513833,999.858796283447,2675.6307405423086,0.0,,26080.3592941532,95.82233015224232,,
2015-03-06,,,2553.460120247849,157.43981455103466,1005.9322729714866,2675.6307405423086,0.0,,26376.902963488563,149.54106058439467,,
2015-03-07,,,2022.6720884147485,108.74190855302878,744.8340258699072,2675.6307405423086,0.0,,25998.909315353736,137.5475974474427,,
2015-03-08,,,1792.2050591819002,64.71972391409679,689.9844465717621,2675.6307405423086,0.0,,25766.360137324944,112.43069969972836,,
2015-03-09,,,2460.7679515072487,124.57864327432507,964.4853995297256,2675.6307405423086,0.0,,25595.569521978654,177.68332605343485,,
2015-03-10,,,2615.95563328387,134.44427183052758,1000.2827886628886,2675.6307405423086,0.0,,25637.821280267934,203.32093434614754,,
2015-03-11,,,2590.730851624268,121.8758020906889,981.6837584276373,2675.6307405423086,0.0,,25202.925261039996,198.29890283851714,,
2015-03-12,,,2580.4820373164193,118.08987284730367,1004.5085038810498,2675.6307405423086,0.0,,25436.6044489592,174.7620440769869,,
2015-03-13,,,2459.1284136002023,112.76796193366796,946.9769637295607,2675.6307405423086,0.0,,25647.1679432168,139.27178767506646,,
2015-03-14,,,2165.0591347562017,85.46689952180886,869.1045339639087,2675.6307405423086,0.0,,24335.899365804118,116.73684814818897,,
2015-03-15,,,1898.1893413943362,71.70928154441714,672.4477719120342,2675.6307405423086,0.0,,23976.8724513992,136.96959512116507,,
2015-03-16,,,2283.587525846358,149.22027777250727,756.4263941415521,2675.6307405423086,0.0,,24844.247295864367,212.04847238704795,,
2015-03-17,,,2401.038227224706,140.1623696070072,871.9355986603439,2675.6307405423086,0.0,,24864.105049458107,200.3122057832707,,
2015-03-18,,,2501.6294972160626,117.55588959858227,955.9717409369757,2675.6307405423086,0.0,,24688.840955971966,182.23960203479754,,
2015-03-19,,,2544.9596516657257,114.113798787328,1007.6454213084196,2675.6307405423086,0.0,,24764.021312531593,137.5865121765182,,
2015-03-20,,,2465.283102054762,97.37984785078683,1002.1499037340133,2675.6307405423086,0.0,,24937.593744075075,122.87569950121562,,
2015-03-21,,,2125.304979242729,57.355075066878314,853.4012946420166,2675.6307405423086,0.0,,24395.635970641153,124.27437518306317,,
2015-03-22,,,1921.7636400710003,48.33193065056775,744.1727588877785,2675.6307405423086,0.0,,24181.338203297688,96.8285119236043,,
2015-03-23,,,2484.7671762674695,134.10166471811388,952.3934446291056,2675.6307405423086,0.0,,25485.81494375954,179.36465606345882,,
2015-03-24,,,2626.2194910082558,152.99328816373983,1033.4424237968199,2675.6307405423086,0.0,,25345.09222273218,169.7702965422852,,
2015-03-25,,,2484.295953346873,144.15714607263655,971.4882154597981,2675.6307405423086,0.0,,24554.202748735814,132.8427198075252,,
2015-03-26,,,2514.9109465324855,134.31273293869552,1009.0008081969223,2675.6307405423086,0.0,,24497.75000516247,145.73043496401422,,
2015-03-27,,,2413.637390847758,119.97352841648225,925.1630569868026,2675.6307405423086,0.0,,24915.55317220446,147.92473719481788,,
2015-03-28,,,1943.5823454163833,49.83604911146731,749.0502386618643,2675.6307405423086,0.0,,24666.993296359324,109.23895213643785,,
2015-03-29,,,1458.050435072381,41.948324336782605,479.6870398706141,2675.6307405423086,0.0,,24207.125714738628,85.17023917333327,,
2015-03-30,,,1750.17380413588,63.75976359269632,529.2674004049582,2675.6307405423086,0.0,,24521.63032834898,121.37329035025128,,
2015-03-31,,,1828.2655314387946,67.30880017577243,544.0857698801898,2675.6307405423086,0.0,,24822.25652719899,126.28859404479559,,
2015-04-01,,,1775.672474052327,73.64544423946026,539.9424573509555,3257.1519648140397,0.0,,24577.687430554186,105.50206957537974,,
2015-04-02,,,2013.2823339263532,87.02320139642835,656.8556972618892,3257.1519648140397,0.0,,24704.747838288087,97.27062974630262,,
2015-04-03,,,1895.6573491406969,47.40427098736224,616.7184129328533,3257.1519648140397,0.0,,24322.367874158423,99.792654117652,,
2015-04-04,,,1796.6828200204827,32.955180444422446,704.5251061717288,3257.1519648140397,0.0,,23489.759823746317,87.04539130711116,,
2015-04-05,,,1573.107438657065,32.77599575339606,596.0397541912888,3257.1519648140397,0.0,,23009.978293261724,79.26334966646162,,
2015-04-06,,,1699.561425304326,34.283980697626944,642.3828516775471,3257.1519648140397,0.0,,23968.638491400143,98.53086105404023,,
2015-04-07,,,2159.495968765928,82.96069159357569,816.8154255306399,3257.1519648140397,0.0,,23877.631787313738,120.60477729237402,,
2015-04-08,,,2343.9399646181096,91.34096965541396,908.7328918566059,3257.1519648140397,0.0,,24012.915292457845,131.2291324263596,,
2015-04-09,,,2399.0627101820082,92.81817795677757,911.1967828045114,3257.1519648140397,0.0,,24323.243665483144,167.43173738731355,,
2015-04-10,,,2294.2763123100167,54.6481980648744,878.3527653689787,3257.1519648140397,0.0,,23747.769145375696,184.11842957901618,,
2015-04-11,,,1758.534072524916,20.323379400966914,562.9960094717861,3257.1519648140397,0.0,,22842.52681942973,183.36662613474013,,
2015-04-12,,,1415.652806394385,19.186576856543716,436.1414762515007,3257.1519648140397,0.0,,21966.455799391482,114.15817783445566,,
2015-04-13,,,1874.5649528045262,79.68081305087107,648.6771373208883,3257.1519648140397,0.0,,22540.16515534551,139.43660576115695,,
2015-04-14,,,2138.0426965150546,66.1138028238368,824.9152348491974,3257.1519648140397,0.0,,22263.79693438077,160.04581809748882,,
2015-04-15,,,2101.3639664741754,63.94105086042478,739.4697123105916,3257.1519648140397,0.0,,22470.787878716586,180.81187534518511,,
2015-04-16,,,2203.0959780683256,61.976397545505925,839.3126762325304,3257.1519648140397,0.0,,22591.66148654879,177.24643365452607,,
2015-04-17,,,2253.4063826776674,63.22407220501766,853.5509353232067,3257.1519648140397,0.0,,22213.534690002303,195.43818880792662,,
2015-04-18,,,1726.9497677484967,26.14475106011634,556.7854509792512,3257.1519648140397,0.0,,21680.689373735575,153.81927356500051,,
2015-04-19,,,1643.5952876020672,27.78941760123505,531.7291126522576,3257.1519648140397,0.0,,20906.90080409694,146.77217310219598,,
2015-04-20,,,2142.032460860474,64.26946205228626,759.0018847176206,3257.1519648140397,0.0,,22295.411512335504,196.06756468269714,,
2015-04-21,,,2118.2562415985535,69.3010551016259,731.805737157863,3257.1519648140397,0.0,,21976.45726337961,169.99497802271094,,
2015-04-22,,,2300.235705847639,61.14986617716894,845.5722829183841,3257.1519648140397,0.0,,21247.562427101573,193.02149488914432,,
2015-04-23,,,2302.2911501134936,53.22394929614758,854.9845164034228,3257.1519648140397,0.0,,21244.425086606272,204.14706797601443,,
2015-04-24,,,2263.109825779353,36.8365088139444,812.9310061135229,3257.1519648140397,0.0,,21284.515555720795,220.2083180389454,,
2015-04-25,,,1780.8903146290993,35.577996712102504,577.0852274157916,3257.1519648140397,0.0,,20310.995702033655,147.98534036825143,,
2015-04-26,,,1651.4230658919487,32.529288716601734,520.98758182662,3257.1519648140397,0.0,,19381.57964535667,132.43928186339502,,
2015-04-27,,,2060.048547393548,31.335392042402766,785.2158458308081,3257.1519648140397,0.0,,20409.893756667916,150.74500996803482,,
2015-04-28,,,2253.9825133269114,51.0202160766993,849.877939990975,3257.1519648140397,0.0,,19981.041977300665,206.39850933526753,,
2015-04-29,,,2243.8324857510656,49.05740428030138,802.6925670386086,3257.1519648140397,0.0,,19756.892037939415,223.7908685890682,,
2015-04-30,,,2231.156040026379,51.032542256224545,818.0404391316214,3257.1519648140397,0.0,,18424.91758841285,208.25542532714613,,
2015-05-01,,,1575.9133923139589,28.273588804086394,510.6245218607482,3340.7916898836957,0.0,,16769.730768170106,91.2318481944774,,
2015-05-02,,,1574.80238633296,24.47650461517773,498.9544962354888,3340.7916898836957,0.0,,16632.22896813524,132.56037078500836,,
2015-05-03,,,1474.336291651052,19.7049114029905,450.8380422561627,3340.7916898836957,0.0,,16432.364169667257,135.33716098678093,,
2015-05-04,,,1967.3133215750483,36.96994482263439,733.4058125007552,3340.7916898836957,0.0,,16521.825654149085,151.56784394827278,,
2015-05-05,,,1862.7527530268533,27.902533405556007,618.2208699493132,3340.7916898836957,0.0,,16897.981420222168,170.50403998254248,,
2015-05-06,,,1968.4236818030372,20.723842650820263,627.7978500343116,3340.7916898836957,0.0,,16578.891526158477,216.97778491435844,,
2015-05-07,,,1943.1972591395015,21.727590190385385,648.6181399893705,3340.7916898836957,0.0,,16174.001663575405,179.3425448881875,,
2015-05-08,,,1910.5325727120521,19.720447892580992,654.3348113493901,3340.7916898836957,0.0,,16047.144141812189,142.97695367510073,,
2015-05-09,,,1601.5792841749937,19.325361030133614,445.4043472707146,3340.7916898836957,0.0,,14868.087845744387,179.18234161456732,,
2015-05-10,,,1344.9824632969114,18.776574399639355,367.191969677055,3340.7916898836957,0.0,,14459.214484901966,126.97358251971745,,
2015-05-11,,,1840.4279361651318,20.08106096386618,623.4222041640165,3340.7916898836957,0.0,,14679.208640900246,177.26651337290843,,
2015-05-12,,,1832.909311782372,19.112443388729332,623.2466737797621,3340.7916898836957,0.0,,15346.831587234325,188.38667315558305,,
2015-05-13,,,1804.9681900841233,18.81832959736711,585.3814959674102,3340.7916898836957,0.0,,14976.247466512274,171.9867451759363,,
2015-05-14,,,1655.579918782209,18.98331836784124,507.8138452564946,3340.7916898836957,0.0,,14639.347985473687,144.55837827927843,,
2015-05-15,,,1697.5693562414415,18.98766463377573,569.1977747913716,3340.7916898836957,0.0,,14251.595778353674,115.6391686191455,,
2015-05-16,,,1432.256703176624,19.328804175873927,424.3922611288556,3340.7916898836957,0.0,,13768.404303451625,89.23964656781335,,
2015-05-17,,,1249.9033034731347,19.143890316115712,355.5485194969572,3340.7916898836957,0.0,,13432.059814430366,87.32293763675173,,
2015-05-18,,,1845.6278113668873,18.627277342539088,633.9347480700276,3340.7916898836957,0.0,,14898.757966695373,166.0480686528886,,
2015-05-19,,,1869.1608610797898,19.861659201692746,660.7273226907355,3340.7916898836957,0.0,,14835.559673087102,137.3347524325897,,
2015-05-20,,,2013.5049947098828,18.71018095411414,738.2022806627397,3340.7916898836957,0.0,,14260.90115431468,145.02903043862537,,
2015-05-21,,,1961.318793102624,18.4723357842252,731.0095396421609,3340.7916898836957,0.0,,13867.140824461574,127.08289368838491,,
2015-05-22,,,1950.5633968312281,19.761737418958624,695.6964078632054,3340.7916898836957,0.0,,13754.20967755319,117.196262710757,,
2015-05-23,,,1568.2260850716232,18.18980027597742,479.63415935860354,3340.7916898836957,0.0,,12657.722239616398,99.46486152195408,,
2015-05-24,,,1411.6571441467283,18.636012208167163,426.4383548873519,3340.7916898836957,0.0,,12371.941683444766,101.50667531830553,,
2015-05-25,,,1637.061895483835,18.10150616574336,449.70141493372216,3340.7916898836957,0.0,,13387.416881383966,141.20911648067744,,
2015-05-26,,,1924.0905551212809,17.26274739665237,688.1739816349195,3340.7916898836957,0.0,,13486.863431396976,142.34246980179432,,
2015-05-27,,,2021.5682363610715,17.60114230003544,769.6128933517383,3340.7916898836957,0.0,,13463.840788684573,155.82850185345077,,
2015-05-28,,,1970.9561639077447,17.231505082434975,706.993656247369,3340.7916898836957,0.0,,13524.843381848317,181.95576171155875,,
2015-05-29,,,2003.28796863516,20.967755659513845,713.0753187367862,3340.7916898836957,0.0,,13804.564482691832,192.05042326863804,,
2015-05-30,,,1602.0781050374796,16.847551998631467,458.978388728981,3340.7916898836957,0.0,,12461.37501800469,183.1838184997831,,
2015-05-31,,,1446.571703879384,17.184161828505736,413.1855581312074,3340.7916898836957,0.0,,12359.948091247474,173.57413498300187,,
2015-06-01,,,2020.406668234963,19.387351764712204,708.9945772350275,3238.2606389523144,0.0,,13564.269259214727,222.7240131891205,,
2015-06-02,,,1870.487950293,15.593964724098463,523.151529181206,3238.2606389523144,0.0,,14091.120256471357,234.42889202258428,,
2015-06-03,,,1945.6789463955686,15.942653786569878,570.539787749716,3238.2606389523144,0.0,,14143.677873063341,237.59346738216908,,
2015-06-04,,,1908.6431538337463,18.537360438206107,596.854592136456,3238.2606389523144,0.0,,14090.277536566397,226.93829986161316,,
2015-06-05,,,1886.1478309064196,22.779852217881572,589.0091539507006,3238.2606389523144,0.0,,13918.65857365743,225.12464333319687,,
2015-06-06,,,1606.49174845763,16.9660865241175,512.8783915561727,3238.2606389523144,0.0,,13033.040122316233,186.44382536304826,,
2015-06-07,,,1506.8187278092673,17.1972429600683,464.6386019625056,3238.2606389523144,0.0,,12781.801232716818,170.9119870564147,,
2015-06-08,,,2068.9412928744423,27.94534694726132,736.3380574640022,3238.2606389523144,0.0,,13983.270043017854,224.29970744091776,,
2015-06-09,,,2193.7988795919423,29.33426113839088,785.3305175835666,3238.2606389523144,0.0,,13842.307384265161,234.177202733808,,
2015-06-10,,,2193.3159777612027,15.372940167826114,801.659608247161,3238.2606389523144,0.0,,13624.678240001609,226.34504399488017,,
2015-06-11,,,2244.9123558198476,26.485707155925095,792.9745591931611,3238.2606389523144,0.0,,13729.588521885102,238.15948059004413,,
2015-06-12,,,2231.562025344752,15.9417930001348,793.894386212674,3238.2606389523144,0.0,,13188.402861528575,237.58374457116287,,
2015-06-13,,,1747.3751666476994,14.498479928558973,531.693704848884,3238.2606389523144,0.0,,12906.847159621882,206.31273018744113,,
2015-06-14,,,1576.2152589225682,13.895661310197324,466.4993651025469,3238.2606389523144,0.0,,13199.037662812374,198.6065804882566,,
2015-06-15,,,2089.6541159427875,14.782553563387467,737.4910367965666,3238.2606389523144,0.0,,14628.336385687944,218.44023425148936,,
2015-06-16,,,2154.823061601993,15.365066088633114,791.1947606429056,3238.2606389523144,0.0,,14070.353019227055,211.75407553350175,,
2015-06-17,,,2049.3952725194413,16.519451254336737,742.9976908226315,3238.2606389523144,0.0,,13867.168817522977,180.28399011718577,,
2015-06-18,,,2088.2488763802035,21.07122642238603,789.4230029085556,3238.2606389523144,0.0,,13909.096024924851,187.18558894813313,,
2015-06-19,,,2075.6730083251728,15.323564893459968,775.3144744670931,3238.2606389523144,0.0,,14292.315447568491,192.5988696585599,,
2015-06-20,,,1708.4370265975163,15.141120502982716,535.5481044362482,3238.2606389523144,0.0,,13617.95864384178,182.72470924287467,,
2015-06-21,,,1594.0363072921464,15.811151019545552,502.81817489306,3238.2606389523144,0.0,,13631.396130303638,203.48453120959957,,
2015-06-22,,,2150.4104879641463,18.430256027677657,782.3518890248645,3238.2606389523144,0.0,,14745.996039747728,241.50979921592844,,
2015-06-23,,,2212.155379655,16.99792151096232,830.4654550503298,3238.2606389523144,0.0,,14291.620156915536,242.87994643239006,,
2015-06-24,,,2184.9345552534537,16.720649500096243,812.6634844065595,3238.2606389523144,0.0,,14399.62287797938,241.6212581629412,,
2015-06-25,,,2218.244061734715,18.973581603247744,834.5851231920524,3238.2606389523144,0.0,,14809.470813039401,253.87435027371313,,
2015-06-26,,,2254.914388562424,15.351251171912779,839.0318824770914,3238.2606389523144,0.0,,14179.220636347498,253.3924897095054,,
2015-06-27,,,1828.9809594091346,14.975637838652391,621.3259415136883,3238.2606389523144,0.0,,13325.827747637062,235.98458875367677,,
2015-06-28,,,1665.787220325191,16.146218404795675,549.8039106875603,3238.2606389523144,0.0,,12874.547460802543,230.40707708342796,,
2015-06-29,,,2273.594360795939,30.75732887990627,862.9340580765871,3238.2606389523144,0.0,,14054.280609880014,254.5129028146349,,
2015-06-30,,,2358.054659025329,33.13761072364666,861.7264153025596,3238.2606389523144,0.0,,13873.879237344217,249.26333181332896,,
2015-07-01,,,2359.3425761730587,41.67672504963622,831.9938840589058,3163.3280045013166,0.0,,13426.079861226715,250.13715989409502,,
2015-07-02,,,2356.345802666014,43.5975840907639,807.458964429999,3163.3280045013166,0.0,,13423.038212165518,270.2531441971097,,
2015-07-03,,,2340.1165217439966,35.70670545102609,826.2688936676155,3163.3280045013166,0.0,,13565.849197274176,246.55064455073625,,
2015-07-04,,,2018.2541964203936,15.206342714506103,692.1551808138473,3163.3280045013166,0.0,,12977.93715671411,237.71302977548436,,
2015-07-05,,,1875.9710318874293,15.737504389960836,625.5881538855263,3163.3280045013166,0.0,,13031.128045243246,221.45872085294852,,
2015-07-06,,,2336.9560541681167,49.923313100229876,773.0627207758541,3163.3280045013166,0.0,,13924.38682459905,273.35062419931955,,
2015-07-07,,,2498.9308126046953,52.91382628821823,827.678920486424,3163.3280045013166,0.0,,13607.617465785648,289.57334192403243,,
2015-07-08,,,2266.056623597588,18.91397567043191,729.2539536657266,3163.3280045013166,0.0,,13966.286352660483,272.44916414800946,,
2015-07-09,,,2228.7096852275477,25.936666522876216,682.9877298278285,3163.3280045013166,0.0,,14222.832682260765,277.96143730642,,
2015-07-10,,,2205.3909581928765,18.716432239208224,719.1990191760253,3163.3280045013166,0.0,,14127.906596639898,279.9268237021496,,
2015-07-11,,,1949.0831748741364,16.92383743253355,652.2218871253629,3163.3280045013166,0.0,,12868.38766704837,238.48787205453593,,
2015-07-12,,,1812.5252122198629,16.690253861060896,600.6821968411876,3163.3280045013166,0.0,,12502.807840360632,226.68207795804415,,
2015-07-13,,,2342.2863592558147,26.243332273812225,845.9323602158394,3163.3280045013166,0.0,,13748.41583931963,286.05565633253076,,
2015-07-14,,,2418.380582444899,16.038694974719633,874.166337295198,3163.3280045013166,0.0,,13867.97853136674,283.11701890358626,,
2015-07-15,,,2497.193991957487,52.9683945037009,879.8849326516159,3163.3280045013166,0.0,,13741.663642321515,286.00818247671316,,
2015-07-16,,,2528.6396325297537,70.92239574147932,858.643169929507,3163.3280045013166,0.0,,13719.979803881964,294.82278584772877,,
2015-07-17,,,2438.9384049872865,53.20694523624155,821.9464888137476,3163.3280045013166,0.0,,13594.26550096951,299.4448015353975,,
2015-07-18,,,2106.630098530468,36.51275433558415,739.7947814943528,3163.3280045013166,0.0,,12943.811660626543,248.27868644410654,,
2015-07-19,,,1914.1047945349876,15.268361671590759,688.0117076250358,3163.3280045013166,0.0,,12376.81584209597,230.24624424605264,,
2015-07-20,,,2409.90749911895,49.56428048928451,840.7329735086921,3163.3280045013166,0.0,,13415.753075120454,300.0533237419385,,
2015-07-21,,,2532.082614927061,56.74997042552515,859.5926523558296,3163.3280045013166,0.0,,13952.263874612796,306.57985440565375,,
2015-07-22,,,2641.339531557682,68.33574661532553,925.1234798714781,3163.3280045013166,0.0,,13949.265068072607,301.50573523959264,,
2015-07-23,,,2650.2296944977134,68.03572726456856,929.2841240424036,3163.3280045013166,0.0,,13889.129978771076,299.45827023548173,,
2015-07-24,,,2507.1170510216707,60.23065209890431,853.6191686211421,3163.3280045013166,0.0,,13722.91639563073,255.87993699368081,,
2015-07-25,,,1806.3417869924992,15.826560507858735,457.1914623794409,3163.3280045013166,0.0,,13283.570296619198,217.15703456412842,,
2015-07-26,,,1662.2361317607488,15.458186247404818,468.81240062611874,3163.3280045013166,0.0,,12905.497335899667,211.61369364270578,,
2015-07-27,,,2121.5244835627036,17.16648042845407,714.2918212987097,3163.3280045013166,0.0,,13871.612322237735,254.0395106544182,,
2015-07-28,,,2096.3979226677943,17.114649796059997,613.2867517965242,3163.3280045013166,0.0,,13909.100234014639,269.43277062821244,,
2015-07-29,,,2182.121342140229,15.752236538128384,670.0827610560201,3163.3280045013166,0.0,,13727.34072415072,273.77183483135775,,
2015-07-30,,,2129.916860755467,15.42753660581486,659.7648738609862,3163.3280045013166,0.0,,13817.290508798673,250.52172102414175,,
2015-07-31,,,2168.95402266845,15.23154541242492,722.2976173350029,3163.3280045013166,0.0,,13859.962123794074,244.59540374389627,,
