date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-11,,,2981.4733398497424,171.40983755950685,1085.086689765054,2848.121515818494,0.0,,14433.326550600357,256.2095638624623,,
2015-02-12,,,2996.5277625867543,177.94735736392738,1085.8485216968809,2848.121515818494,0.0,,14206.022129974262,256.0707829272389,,
2015-02-13,,,2769.4330863730397,140.59003585950958,1033.2327324591972,2848.121515818494,0.0,,14270.712249668864,224.45197371582938,,
2015-02-14,,,2277.728944925373,107.83886679221027,891.8002360375683,2848.121515818494,0.0,,14014.684126468832,109.76959193857628,,
2015-02-15,,,2003.0618715399507,94.70916670653926,757.4904165614673,2848.121515818494,0.0,,14093.803687327108,98.81883674385568,,
2015-02-16,,,2524.5902853509115,140.9313587265785,932.6472217673808,2848.121515818494,0.0,,15059.646415858433,177.168080859137,,
2015-02-17,,,2664.7458874760177,143.2965810021074,1035.7895550802411,2848.121515818494,0.0,,15186.414121738726,141.0889545610379,,
2015-02-18,,,2712.3195840809676,152.84259219084612,1050.2744717372984,2848.121515818494,0.0,,15233.849468442499,179.9711451802302,,
2015-02-19,,,2694.502259492169,164.10960218759976,984.8528800198995,2848.121515818494,0.0,,15329.09802514452,217.0839899520287,,
2015-02-20,,,2576.930695197119,151.49392229631113,894.3799549576513,2848.121515818494,0.0,,15124.592829456557,208.42091907127661,,
2015-02-21,,,2070.01493697421,118.61580477804975,723.4103824425152,2848.121515818494,0.0,,14425.503330328691,102.70746858687605,,
2015-02-22,,,1937.906507890256,90.31790012855274,750.0045532931889,2848.121515818494,0.0,,13779.39215031914,79.9690298979856,,
2015-02-23,,,2262.7030818850794,139.11656666980022,834.0032803993612,2848.121515818494,0.0,,13697.217066437128,88.74372707877879,,
2015-02-24,,,2396.3908207396566,145.26972254798858,915.8520320944372,2848.121515818494,0.0,,13816.919534754801,91.11615430039429,,
2015-02-25,,,2522.506917869126,157.8376786607244,974.1987026760615,2848.121515818494,0.0,,13512.788614818523,102.47328254969574,,
2015-02-26,,,2512.704213387645,149.38075701482026,983.8762547053025,2848.121515818494,0.0,,13655.60218822451,113.04523799965078,,
2015-02-27,,,2505.8462711177563,131.85857119698193,1002.0286506196386,2848.121515818494,0.0,,13585.772975085445,110.75658312388637,,
2015-02-28,,,2101.392434478165,86.82901819370704,817.937269079622,2848.121515818494,0.0,,13279.473609088893,101.81261061108029,,
2015-03-01,,,1630.0923681872277,58.3486891751134,591.4287204096175,2675.6307405423086,0.0,,12712.757537851188,82.43274839599131,,
2015-03-02,,,2152.8005750849093,91.88159604148582,784.7645444043617,2675.6307405423086,0.0,,13229.479929316167,138.90043125946713,,
2015-03-03,,,2319.9178843721716,131.52741975503207,794.8731800990622,2675.6307405423086,0.0,,13129.643060345048,182.64858606309357,,
2015-03-04,,,2341.10845188284,139.50625551919612,875.5546672619735,2675.6307405423086,0.0,,13273.22048772809,115.31125422918853,,
2015-03-05,,,2488.771130927156,149.92959194114195,999.8740826255415,2675.6307405423086,0.0,,13357.142652095905,95.42239666649954,,
2015-03-06,,,2550.3098651852356,155.0200658514853,1005.947652167935,2675.6307405423086,0.0,,13509.018477471378,148.91692133077635,,
2015-03-07,,,2022.1211436450762,108.74679740711987,744.8454132655729,2675.6307405423086,0.0,,13315.427774874926,136.973515289189,,
2015-03-08,,,1792.461835405717,64.72263360449345,689.9949953995861,2675.6307405423086,0.0,,13196.32694081339,111.96144789209677,,
2015-03-09,,,2458.494961733697,121.8139677194895,964.5001450656125,2675.6307405423086,0.0,,13108.855959793156,176.94172947741737,,
2015-03-10,,,2614.5523105507814,133.11493653398472,1000.2980814871911,2675.6307405423086,0.0,,13130.49533816239,202.47233413084976,,
2015-03-11,,,2589.1372241499157,121.07084278219222,981.6987669006494,2675.6307405423086,0.0,,12907.761897179525,197.47126306702364,,
2015-03-12,,,2576.33487909115,114.82732041664683,1004.5238613102033,2675.6307405423086,0.0,,13027.44146956036,174.03264005026165,,
2015-03-13,,,2458.4585848399274,112.77303179237634,946.9914415877114,2675.6307405423086,0.0,,13135.282262641498,138.69050926718361,,
2015-03-14,,,2164.6327102198875,85.47074197047414,869.1178212693477,2675.6307405423086,0.0,,12463.711704653113,116.24962377658004,,
2015-03-15,,,1898.2067592725086,71.71250547361898,672.458052630392,2675.6307405423086,0.0,,12279.83487774439,136.39792537017328,,
2015-03-16,,,2279.8596462834917,145.38821538177936,756.4379587671505,2675.6307405423086,0.0,,12724.063785777804,211.16344606204163,,
2015-03-17,,,2397.832027138185,137.6454896708042,871.9489292485181,2675.6307405423086,0.0,,12734.234000248784,199.47616309292445,,
2015-03-18,,,2499.738203531625,117.05298058462839,955.9863563117858,2675.6307405423086,0.0,,12644.471912538225,181.47898893797182,,
2015-03-19,,,2540.4107380867235,111.19229298119083,1007.6608266963378,2675.6307405423086,0.0,,12682.975781901232,137.01226759993025,,
2015-03-20,,,2464.652518022294,97.36700943941322,1002.1652251037061,2675.6307405423086,0.0,,12771.871479328114,122.36285341683711,,
2015-03-21,,,2126.072697989826,57.35765365499689,853.4143418684674,2675.6307405423086,0.0,,12494.30600526687,123.75569144852548,,
2015-03-22,,,1922.5019077356992,48.334103573225036,744.1841361736634,2675.6307405423086,0.0,,12384.55269181946,96.42437893882543,,
2015-03-23,,,2484.142302149584,134.10769370437046,952.4080052971293,2675.6307405423086,0.0,,13052.644787950827,178.6160421234248,,
2015-03-24,,,2625.5041492082332,153.00016648574746,1033.4582235822334,2675.6307405423086,0.0,,12980.573178892328,169.06172656320135,,
2015-03-25,,,2483.6192693358294,144.16362713649423,971.5030680582425,2675.6307405423086,0.0,,12575.516507430793,132.28827438855276,,
2015-03-26,,,2514.2259234681346,134.3187714142258,1009.0162343066743,2675.6307405423086,0.0,,12546.604047272302,145.12220011164348,,
2015-03-27,,,2412.9799531424624,119.97892222539205,925.1772013430208,2675.6307405423086,0.0,,12760.58332722526,147.30734398720216,,
2015-03-28,,,1943.0529434763616,49.83828965677155,749.0616905171029,2675.6307405423086,0.0,,12633.282561089145,108.78302171982824,,
2015-03-29,,,1457.6532845576128,41.95021026319108,479.69437356634893,2675.6307405423086,0.0,,12397.759851470684,84.8147643004094,,
2015-03-30,,,1749.6970837080216,63.76263012488465,529.2754921100791,2675.6307405423086,0.0,,12558.834434123291,120.86671486822404,,
2015-03-31,,,1827.7675400254125,67.31182626670173,544.0940881359656,2675.6307405423086,0.0,,12712.801140551956,125.7615035686441,,
2015-04-01,,,1776.030425827138,73.64875521529424,539.950712261694,3257.1519648140397,0.0,,12587.544265240762,105.06173577874463,,
2015-04-02,,,2014.184929475924,87.02711381381945,656.8657396008,3257.1519648140397,0.0,,12652.61867515948,96.86465149516818,,
2015-04-03,,,1896.3700280426012,47.40640220399468,616.7278416328568,3257.1519648140397,0.0,,12456.781506254822,99.37614969796836,,
2015-04-04,,,1797.2857131610067,32.95666205414295,704.5358773044399,3257.1519648140397,0.0,,12030.35852729183,86.682090115124,,
2015-04-05,,,1574.4232312636557,32.77746930727295,596.0488667456,3257.1519648140397,0.0,,11784.636822608096,78.93252836757031,,
2015-04-06,,,1700.5025349938453,34.2855220479814,642.3926727483453,3257.1519648140397,0.0,,12275.617827777456,98.11962297778003,,
2015-04-07,,,2159.3359568547153,82.96442136732983,816.8279134139983,3257.1519648140397,0.0,,12229.008441953092,120.10140935190402,,
2015-04-08,,,2343.1909899649672,91.34507619243475,908.7467850202297,3257.1519648140397,0.0,,12298.29433852778,130.6814216341164,,
2015-04-09,,,2398.5582445687883,92.82235090660961,911.2107136373342,3257.1519648140397,0.0,,12457.230045691178,166.73292784833774,,
2015-04-10,,,2293.545609058326,54.650654956336346,878.3661940660118,3257.1519648140397,0.0,,12162.498858477631,183.34997482307327,,
2015-04-11,,,1759.231407834919,20.32429310606784,563.0046168367767,3257.1519648140397,0.0,,11698.875994007123,182.6013091794705,,
2015-04-12,,,1416.5371769019944,19.187439452906126,436.1481442008475,3257.1519648140397,0.0,,11250.19331076505,113.68171605446305,,
2015-04-13,,,1875.4179588037186,79.68439536677899,648.6870546218781,3257.1519648140397,0.0,,11544.020463293504,138.85463945232684,,
2015-04-14,,,2138.9175748429293,66.11677518968649,824.9278465664978,3257.1519648140397,0.0,,11402.47756082438,159.37783515647092,,
2015-04-15,,,2102.3424751379966,63.943925542985056,739.4810176939446,3257.1519648140397,0.0,,11508.48866059498,180.05722114865705,,
2015-04-16,,,2214.0895900025366,61.9791839005435,839.3255080651262,3257.1519648140397,0.0,,11570.39448039134,184.6667056083948,,
2015-04-17,,,2254.1042030109543,63.226914653418355,853.5639848374391,3257.1519648140397,0.0,,11376.735585393535,194.6224887933995,,
2015-04-18,,,1727.4401071326736,26.145926484337615,556.7939633941128,3257.1519648140397,0.0,,11103.837086542277,153.17727834161641,,
2015-04-19,,,1644.8674243821768,27.79066696690958,531.7372419932684,3257.1519648140397,0.0,,10707.53870005718,146.15959034924535,,
2015-04-20,,,2142.9081345706154,64.27235149966371,759.0134887186088,3257.1519648140397,0.0,,11418.669071948303,195.24923784322178,,
2015-04-21,,,2119.1026334045514,69.3041707610001,731.816925370525,3257.1519648140397,0.0,,11255.315593771678,169.28547029093932,,
2015-04-22,,,2301.0184425129432,61.15261537274043,845.5852104509821,3257.1519648140397,0.0,,10882.0096819653,192.21588142564735,,
2015-04-23,,,2313.815986917129,53.226342155770176,854.9975878349609,3257.1519648140397,0.0,,10880.402882608309,212.72189935535607,,
2015-04-24,,,2262.641822787444,36.83816492168807,812.9434346099316,3257.1519648140397,0.0,,10900.935349546837,219.289234980926,,
2015-04-25,,,1780.8844830957498,35.579596239249796,577.0940501838032,3257.1519648140397,0.0,,10402.34392242406,147.36769422128052,,
2015-04-26,,,1651.7858895602606,32.530751178943426,520.9955469457274,3257.1519648140397,0.0,,9926.34040145393,131.88652027263902,,
2015-04-27,,,2060.629986433983,31.33680082914949,785.2278506039642,3257.1519648140397,0.0,,10452.994889646767,150.11584579305534,,
2015-04-28,,,2253.8117756046486,50.26300807748135,849.890933350615,3257.1519648140397,0.0,,10233.357026187663,205.53706425081367,,
2015-04-29,,,2244.2794147019276,49.05960981903805,802.7048390046324,3257.1519648140397,0.0,,10118.557890112184,222.85683304630874,,
2015-04-30,,,2231.142326310534,51.03483659385672,818.0529457436013,3257.1519648140397,0.0,,9436.382750935258,207.38623003578135,,
2015-05-01,,,1616.7610133557305,28.274859937287328,510.632328544204,3340.7916898836957,0.0,,8588.67332237659,124.64200146440818,,
2015-05-02,,,1574.4570663875543,24.47760503783277,498.9621245017475,3340.7916898836957,0.0,,8518.251318704371,132.00710380563964,,
2015-05-03,,,1474.0639636268156,19.705797302806026,450.844934893972,3340.7916898836957,0.0,,8415.889898213214,134.77230452317815,,
2015-05-04,,,1966.9710683802573,36.971606929437534,733.4170251761708,3340.7916898836957,0.0,,8461.707894683836,150.93524551260083,,
2015-05-05,,,1862.4939732102534,27.903787856727657,618.2303216196323,3340.7916898836957,0.0,,8654.357319876875,169.79240757979144,,
2015-05-06,,,1968.1911091970028,20.72477436007822,627.8074481222993,3340.7916898836957,0.0,,8490.934370607676,216.07218512658795,,
2015-05-07,,,1943.0265458284985,21.728567026451678,648.6280563883797,3340.7916898836957,0.0,,8283.568682431669,178.5940232335256,,
2015-05-08,,,1910.4257517876174,19.721334490891074,654.3448151477343,3340.7916898836957,0.0,,8218.59818123683,142.38021102259668,,
2015-05-09,,,1601.6116065508234,19.326229866000038,445.4111568354732,3340.7916898836957,0.0,,7614.740582351674,178.43448860001828,,
2015-05-10,,,1345.1396690469003,18.777418562977957,367.1975834918094,3340.7916898836957,0.0,,7405.334732308863,126.44363310840929,,
2015-05-11,,,1840.5051805343214,20.081963774736,623.4317353549384,3340.7916898836957,0.0,,7518.005470129381,176.5266564472205,,
2015-05-12,,,1833.0606600619622,19.113302652175182,623.2562022870875,3340.7916898836957,0.0,,7859.930779954238,187.60040403915798,,
2015-05-13,,,1805.269126044537,18.819175637949478,585.390445572931,3340.7916898836957,0.0,,7670.134891436869,171.268924409206,,
2015-05-14,,,1655.855091777376,18.984171826042406,507.82160896891855,3340.7916898836957,0.0,,7497.5907030345925,143.95503523776924,,
2015-05-15,,,1697.8866168643933,18.988518287377733,569.2064769720569,3340.7916898836957,0.0,,7299.002122035706,115.15652563059811,,
2015-05-16,,,1432.6880486443406,19.329673166538416,424.39874945031664,3340.7916898836957,0.0,,7051.53400299065,88.86718721662021,,
2015-05-17,,,1250.3919975548356,19.144750993362756,355.55395530081324,3340.7916898836957,0.0,,6879.2740555937435,86.95847805015141,,
2015-05-18,,,1845.950211630893,18.628114793732042,633.9444399819861,3340.7916898836957,0.0,,7630.44838668362,165.35503412960267,,
2015-05-19,,,1868.733384300761,19.862552148626786,660.7374242209951,3340.7916898836957,0.0,,7598.081170665858,136.76155862518885,,
2015-05-20,,,2012.9565469155527,18.71102213251463,738.2135666689629,3340.7916898836957,0.0,,7303.767901246822,144.42372303705142,,
2015-05-21,,,1960.891073756501,18.473166269505185,731.0207156821568,3340.7916898836957,0.0,,7102.102240231048,126.55248804525013,,
2015-05-22,,,1950.0320933601647,19.76262587357666,695.7070440183545,3340.7916898836957,0.0,,7044.264178181869,116.70712088142065,,
2015-05-23,,,1567.7989244042158,18.190618058934135,479.6414922458747,3340.7916898836957,0.0,,6482.694494284291,99.04972520963318,,
2015-05-24,,,1411.2726304509133,18.63685005206505,426.4448744905192,3340.7916898836957,0.0,,6336.331033070949,101.0830170914422,,
2015-05-25,,,1636.6159850003157,18.102319979144752,449.70829019420364,3340.7916898836957,0.0,,6856.410029129107,140.61975224706873,,
2015-05-26,,,1923.5664624451665,17.26352350086423,688.1845027834487,3340.7916898836957,0.0,,6907.341910082156,141.74837529348275,,
2015-05-27,,,2021.0175922637222,17.601933617915424,769.6246595791415,3340.7916898836957,0.0,,6895.550787135214,155.17812071759954,,
2015-05-28,,,1970.4193057605553,17.232279782044714,707.0044651205103,3340.7916898836957,0.0,,6926.79346787614,181.19633327857585,,
2015-05-29,,,2002.742303801602,20.968698334692174,713.0862205894296,3340.7916898836957,0.0,,7070.053558913527,191.2488627650042,,
2015-05-30,,,1601.6417236004527,16.848309436353592,458.9854058204845,3340.7916898836957,0.0,,6382.134612465554,182.41926452840823,,
2015-05-31,,,1446.1776799944582,17.184934399642064,413.1918751189798,3340.7916898836957,0.0,,6330.188474984099,172.8496889303099,,
2015-06-01,,,2012.625898294994,19.388223387578233,709.005416699251,3238.2606389523144,0.0,,6946.985561943081,215.87118650284276,,
2015-06-02,,,1854.8279780350545,15.59466580263619,523.1595273838243,3238.2606389523144,0.0,,7216.814050400043,221.03904582823304,,
2015-06-03,,,1931.8545968345704,15.943370541583878,570.5485104477675,3238.2606389523144,0.0,,7243.7316083353235,225.71095008721645,,
2015-06-04,,,1906.780949999878,18.538193846885637,596.8637171484178,3238.2606389523144,0.0,,7216.38244860118,224.89148815816796,,
2015-06-05,,,1885.1565171830296,22.780876361886328,589.0181590176736,3238.2606389523144,0.0,,7128.487226624935,223.7938227588579,,
2015-06-06,,,1606.054164812014,16.96684929095337,512.8862326979174,3238.2606389523144,0.0,,6674.914794724254,185.66566510693477,,
2015-06-07,,,1506.4082935615777,17.198016119310395,464.64570559018415,3238.2606389523144,0.0,,6546.241962794139,170.19865200570055,,
2015-06-08,,,2061.7896227751803,27.946603323258103,736.3493149690474,3238.2606389523144,0.0,,7161.578205298766,217.96649859308187,,
2015-06-09,,,2182.904760847341,29.335579957643585,785.3425241098819,3238.2606389523144,0.0,,7089.383711337154,224.76478103507222,,
2015-06-10,,,2191.660939945119,15.373631309469955,801.6718644207934,3238.2606389523144,0.0,,6977.924222133205,224.53394252399346,,
2015-06-11,,,2242.0477011726475,26.486897908961414,792.9866825854133,3238.2606389523144,0.0,,7031.654371514372,235.3196533579072,,
2015-06-12,,,2220.651612423386,15.942509716449285,793.9065236677025,3238.2606389523144,0.0,,6754.484337730697,228.15218312405003,,
2015-06-13,,,1746.8992085256525,14.499131755934973,531.7018336485626,3238.2606389523144,0.0,,6610.284649664214,205.45164311926112,,
2015-06-14,,,1575.4886200689773,13.896286035857825,466.50649717850445,3238.2606389523144,0.0,,6759.930986537266,197.53410401992758,,
2015-06-15,,,2088.8700830535504,14.783218162238331,737.5023119289374,3238.2606389523144,0.0,,7491.951075623518,217.35252910582858,,
2015-06-16,,,2151.2262302215436,15.365756876271542,791.206856824706,3238.2606389523144,0.0,,7206.178040856102,208.40454814941853,,
2015-06-17,,,2048.4427252895593,16.13035305032758,743.0090501434872,3238.2606389523144,0.0,,7102.116576970439,179.53153915427737,,
2015-06-18,,,2087.680069502012,21.07217374943657,789.4350720028366,3238.2606389523144,0.0,,7123.589735524522,186.40433279468851,,
2015-06-19,,,2075.1076269200325,15.324253815274165,775.3263278631241,3238.2606389523144,0.0,,7319.8568358958155,191.7950201052221,,
2015-06-20,,,1707.9716746259787,15.14180122240267,535.5562921639184,3238.2606389523144,0.0,,6974.482758637283,181.96207145497357,,
2015-06-21,,,1593.6021163171483,15.811861862415384,502.82586222917325,3238.2606389523144,0.0,,6981.364811968384,202.6352481903692,,
2015-06-22,,,2136.7368044809314,18.43108462112226,782.3638500124143,3238.2606389523144,0.0,,7552.210858318503,229.78004713814522,,
2015-06-23,,,2198.5727762208367,16.998685709045883,830.4781516221766,3238.2606389523144,0.0,,7319.500740478132,231.23286712833124,,
2015-06-24,,,2172.441811543767,16.72140123249456,812.6759088129623,3238.2606389523144,0.0,,7374.814692858675,230.8661811641298,,
2015-06-25,,,2204.84700883631,18.974434623700283,834.5978827474491,3238.2606389523144,0.0,,7584.719674324591,242.33474695674332,,
2015-06-26,,,2240.885057738466,15.351941338455685,839.0447100167715,3238.2606389523144,0.0,,7261.934952625237,241.34511233529378,,
2015-06-27,,,1815.308345090217,14.976311118248901,621.3354406558966,3238.2606389523144,0.0,,6824.866949680011,224.20704933616548,,
2015-06-28,,,1653.162357108143,16.14694431173399,549.812316365137,3238.2606389523144,0.0,,6593.742251613496,219.47472868119235,,
2015-06-29,,,2257.1644211378916,30.758711677901328,862.9472510447001,3238.2606389523144,0.0,,7197.946503016074,240.4984168866066,,
2015-06-30,,,2341.6474396739013,33.13910053512699,861.739589807625,3238.2606389523144,0.0,,7105.553340774067,235.30821515851417,,
2015-07-01,,,2343.0090353957526,41.67859876539561,832.0066039981408,3163.3280045013166,0.0,,6876.211402694942,236.2390416867244,,
2015-07-02,,,2341.65410635995,43.46975008028576,807.4713092670934,3163.3280045013166,0.0,,6874.653612023816,257.722964238501,,
2015-07-03,,,2326.9748288892656,35.70831076470273,826.28152608033,3163.3280045013166,0.0,,6947.79473246882,235.27799605046926,,
2015-07-04,,,2011.0948883326344,15.207026366207453,692.1657628289436,3163.3280045013166,0.0,,6646.693627837717,231.3062703427607,,
2015-07-05,,,1868.1888139170208,15.738211921801545,625.5977181905723,3163.3280045013166,0.0,,6673.935518099356,214.57775951430295,,
2015-07-06,,,2318.982878035328,49.92555756877692,773.0745397459469,3163.3280045013166,0.0,,7131.420969374079,259.18874623348665,,
2015-07-07,,,2481.0085588884285,52.91620520522977,827.6915744563347,3163.3280045013166,0.0,,6969.186489942189,275.0730657562387,,
2015-07-08,,,2250.891171768898,18.91482601110154,729.2651028654445,3163.3280045013166,0.0,,7152.879951862003,259.6609002948279,,
2015-07-09,,,2210.580680920273,25.93783259196519,682.9981716863424,3163.3280045013166,0.0,,7284.271006820008,263.57161272273584,,
2015-07-10,,,2183.858501424719,18.71727369865602,719.2100146508685,3163.3280045013166,0.0,,7235.654296722488,261.61102052668286,,
2015-07-11,,,1938.8732584587965,16.924598299921023,652.2318586202632,3163.3280045013166,0.0,,6590.58749277931,229.56335782773218,,
2015-07-12,,,1810.2412582358072,16.69100422692219,600.6913803714873,3163.3280045013166,0.0,,6403.354570076004,224.26938634532053,,
2015-07-13,,,2328.4421030742565,26.24451213007977,845.9452932534795,3163.3280045013166,0.0,,7041.296844683279,274.0430637624455,,
2015-07-14,,,2401.021508939765,16.039416047584606,874.1797019880219,3163.3280045013166,0.0,,7102.531274605411,269.0722153848801,,
2015-07-15,,,2485.7310294781946,52.97077587400803,879.8983847731897,3163.3280045013166,0.0,,7037.83868455973,275.98113153453227,,
2015-07-16,,,2511.645167716147,70.92558429361331,858.6562972963728,3163.3280045013166,0.0,,7026.733234668668,280.33518646421084,,
2015-07-17,,,2421.2371063250166,53.20933733139008,821.9590551433714,3163.3280045013166,0.0,,6962.348236806049,284.23816945491154,,
2015-07-18,,,2097.201909754478,36.514395887868695,739.8060918475264,3163.3280045013166,0.0,,6629.216141650734,239.98886170025312,,
2015-07-19,,,1905.1090888481542,15.269048111560554,688.0222262926386,3163.3280045013166,0.0,,6338.827349616238,222.34301545657917,,
2015-07-20,,,2390.6088349301303,49.566508816326646,840.7458270555039,3163.3280045013166,0.0,,6870.922504884782,283.52909758743357,,
2015-07-21,,,2514.678260441806,56.752521809152455,859.6057942388584,3163.3280045013166,0.0,,7145.698293146864,291.6074863262662,,
2015-07-22,,,2623.88755212409,68.33881887604684,925.1376236226214,3163.3280045013166,0.0,,7144.162444415196,286.53990979561337,,
2015-07-23,,,2630.3323110079573,68.03878603692233,929.298331403559,3163.3280045013166,0.0,,7113.36405865917,282.4996768549144,,
2015-07-24,,,2491.6073519656816,60.23335996815031,853.6322191785594,3163.3280045013166,0.0,,7028.237219888229,243.28659038088688,,
2015-07-25,,,1795.211648844146,15.827272043513355,457.19845215151935,3163.3280045013166,0.0,,6803.2246557609205,208.0521940853707,,
2015-07-26,,,1657.849585099705,15.458881221569628,468.819568064922,3163.3280045013166,0.0,,6609.593332960733,207.50789442381713,,
2015-07-27,,,2107.7308645827584,17.167252204664262,714.3027417498538,3163.3280045013166,0.0,,7104.392332671534,242.15276547405242,,
2015-07-28,,,2074.7172092806672,17.115419242051765,613.2961280315735,3163.3280045013166,0.0,,7123.59189122384,251.12574188137387,,
2015-07-29,,,2154.474366544614,15.7529447323018,670.0930056169075,3163.3280045013166,0.0,,7030.503154437469,250.59211192136732,,
2015-07-30,,,2107.8505580088,15.428230202023116,659.7749606768458,3163.3280045013166,0.0,,7076.571235460316,233.39332047309162,,
2015-07-31,,,2152.514351682258,15.232230197197358,722.3086601827667,3163.3280045013166,0.0,,7098.425644836366,230.59098903139596,,
