date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-28,,,2101.430007531275,86.82714561168129,817.9344402432266,2848.121515818494,0.0,,13279.473609088893,101.84004096505438,,
2015-03-01,,,1630.1215143600793,58.34743080885696,591.4266749531348,2675.6307405423086,0.0,,12712.757537851188,82.45495742740684,,
2015-03-02,,,2152.8390673193994,91.87961449397068,784.7618302958489,2675.6307405423086,0.0,,13229.479929316167,138.93785381423447,,
2015-03-03,,,2319.9593646765884,131.52458319316312,794.8704310298285,2675.6307405423086,0.0,,13129.643060345048,182.69779524591002,,
2015-03-04,,,2341.1503110761805,139.5032468832355,875.5516391557819,2675.6307405423086,0.0,,13273.22048772809,115.34232138778233,,
2015-03-05,,,2489.3473891588965,150.45205167321487,999.8706245605988,2675.6307405423086,0.0,,13357.142652095905,95.44810536900611,,
2015-03-06,,,2551.1756352968146,155.82753751523018,1005.9441730975491,2675.6307405423086,0.0,,13509.018477471378,148.95704252834037,,
2015-03-07,,,2022.1572993216073,108.7444521393463,744.8428372173921,2675.6307405423086,0.0,,13315.427774874926,137.01041869424762,,
2015-03-08,,,1792.4938847567262,64.72123777573866,689.9926090515991,2675.6307405423086,0.0,,13196.32694081339,111.99161254585331,,
2015-03-09,,,2459.776139862428,123.03444799555162,964.4968093414478,2675.6307405423086,0.0,,13108.855959793156,176.98940111890875,,
2015-03-10,,,2614.7307403562595,133.242245089426,1000.2946219558479,2675.6307405423086,0.0,,13130.49533816239,202.526884227953,,
2015-03-11,,,2589.1835181161623,121.06823173016431,981.6953716950438,2675.6307405423086,0.0,,12907.761897179525,197.5244657755401,,
2015-03-12,,,2576.380944150514,114.82484401439389,1004.5203871639986,2675.6307405423086,0.0,,13027.44146956036,174.0795279248675,,
2015-03-13,,,2458.502542262378,112.7705996935606,946.9881664174052,2675.6307405423086,0.0,,13135.282262641498,138.72787526476696,,
2015-03-14,,,2164.6714140138342,85.46889868146236,869.1148154249908,2675.6307405423086,0.0,,12463.711704653113,116.2809437507012,,
2015-03-15,,,1898.2406993506254,71.71095889908014,672.4557269339291,2675.6307405423086,0.0,,12279.83487774439,136.43467369979356,,
2015-03-16,,,2279.9004103436305,145.38507989361491,756.4353426261462,2675.6307405423086,0.0,,12724.063785777804,211.22033771855754,,
2015-03-17,,,2397.8749005532723,137.6425211647075,871.9459136127729,2675.6307405423086,0.0,,12734.234000248784,199.52990596161425,,
2015-03-18,,,2499.78289903673,117.05045618308543,955.9830500325631,2675.6307405423086,0.0,,12644.471912538225,181.52788300792594,,
2015-03-19,,,2540.4561608197737,111.18989497308746,1007.6573417009372,2675.6307405423086,0.0,,12682.975781901232,137.04918144563663,,
2015-03-20,,,2464.696586192731,97.36490959174054,1002.161759114846,2675.6307405423086,0.0,,12771.871479328114,122.39582041731337,,
2015-03-21,,,2126.1107123278844,57.356416661725426,853.4113903346007,2675.6307405423086,0.0,,12494.30600526687,123.78903370743004,,
2015-03-22,,,1922.5362822128786,48.33306118468415,744.1815624125098,2675.6307405423086,0.0,,12384.55269181946,96.45035759539996,,
2015-03-23,,,2484.186718798812,134.10480149549872,952.4047113936352,2675.6307405423086,0.0,,13052.644787950827,178.66416485823623,,
2015-03-24,,,2625.5510934178064,152.99686683584176,1033.4546493665248,2675.6307405423086,0.0,,12980.573178892328,169.10727517427483,,
2015-03-25,,,2483.6636766331917,144.16051805818657,971.4997081144656,2675.6307405423086,0.0,,12575.516507430793,132.3239154959885,,
2015-03-26,,,2514.27087801475,134.31587465318552,1009.0127446235958,2675.6307405423086,0.0,,12546.604047272302,145.16129893540088,,
2015-03-27,,,2413.023097403594,119.97633472206768,925.1740016172738,2675.6307405423086,0.0,,12760.58332722526,147.34703153243157,,
2015-03-28,,,1943.0876854075893,49.83721482847858,749.0590998869255,2675.6307405423086,0.0,,12633.282561089145,108.81233004199224,,
2015-03-29,,,1457.6793475068164,41.949305551709266,479.69271454315265,2675.6307405423086,0.0,,12397.759851470684,84.83761509455982,,
2015-03-30,,,1749.7283684220877,63.761254999868044,529.2736616105631,2675.6307405423086,0.0,,12558.834434123291,120.89927877904631,,
2015-03-31,,,1827.8002206450474,67.31037459860033,544.0922063863288,2675.6307405423086,0.0,,12712.801140551956,125.79538623345839,,
2015-04-01,,,1776.0621813833209,73.64716688298203,539.9488448419245,3257.1519648140397,0.0,,12587.544265240762,105.09004151203492,,
2015-04-02,,,2014.220943252355,87.02523695960102,656.8634678303583,3257.1519648140397,0.0,,12652.61867515948,96.8907487699767,,
2015-04-03,,,1896.4039352798268,47.40537982255448,616.7257086793526,3257.1519648140397,0.0,,12456.781506254822,99.40292362063312,,
2015-04-04,,,1797.3178487633088,32.955951300361846,704.5334406668067,3257.1519648140397,0.0,,12030.35852729183,86.70544400420317,,
2015-04-05,,,1574.4513820681966,32.77676241801921,596.0468053103391,3257.1519648140397,0.0,,11784.636822608096,78.95379436969124,,
2015-04-06,,,1700.5329401057193,34.28478263558603,642.3904510330116,3257.1519648140397,0.0,,12275.617827777456,98.14605836701061,,
2015-04-07,,,2159.3745659423175,82.96263213041964,816.82508841431,3257.1519648140397,0.0,,12229.008441953092,120.1337670741109,,
2015-04-08,,,2343.232886394244,91.3431062156761,908.7436421190846,3257.1519648140397,0.0,,12298.29433852778,130.71662982327635,,
2015-04-09,,,2398.601130968698,92.82034907047797,911.2075622146908,3257.1519648140397,0.0,,12457.230045691178,166.77784903445178,,
2015-04-10,,,2293.586617824498,54.649476343053664,878.3631562361535,3257.1519648140397,0.0,,12162.498858477631,183.39937297405234,,
2015-04-11,,,1759.26286302341,20.32385478594459,563.0026696850682,3257.1519648140397,0.0,,11698.875994007123,182.65050562494875,,
2015-04-12,,,1416.5625046921334,19.187025650527765,436.1466357823041,3257.1519648140397,0.0,,11250.19331076505,113.71234418287504,,
2015-04-13,,,1875.4514914163872,79.6826768679453,648.6848111374219,3257.1519648140397,0.0,,11544.020463293504,138.89204966986534,,
2015-04-14,,,2138.9558188483416,66.11534929443403,824.9249935531873,3257.1519648140397,0.0,,11402.47756082438,159.42077473348135,,
2015-04-15,,,2102.3800651779043,63.94254650809422,739.4784601985284,3257.1519648140397,0.0,,11508.48866059498,180.10573216592744,,
2015-04-16,,,2214.1291780891743,61.97784723789135,839.3226052574971,3257.1519648140397,0.0,,11570.39448039134,184.71645851298754,,
2015-04-17,,,2254.1445065618504,63.22555108181078,853.561032786032,3257.1519648140397,0.0,,11376.735585393535,194.6749239851393,,
2015-04-18,,,1727.4709938903422,26.145362613030542,556.7920377219519,3257.1519648140397,0.0,,11103.837086542277,153.21854736458403,,
2015-04-19,,,1644.8968347341329,27.790067624609875,531.7354029797893,3257.1519648140397,0.0,,10707.53870005718,146.1989686666849,,
2015-04-20,,,2142.9464499275327,64.27096538183498,759.0108636701331,3257.1519648140397,0.0,,11418.669071948303,195.30184189369322,,
2015-04-21,,,2119.1405231173367,69.3026761253682,731.8143943813752,3257.1519648140397,0.0,,11255.315593771678,169.33107918304887,,
2015-04-22,,,2301.059584893933,61.15129653612618,845.5822859941696,3257.1519648140397,0.0,,10882.0096819653,192.26766822922016,,
2015-04-23,,,2313.8573581191654,53.22519425966712,854.9946308254373,3257.1519648140397,0.0,,10880.402882608309,212.7792108903647,,
2015-04-24,,,2262.6822789916173,36.8373704581904,812.9406230447149,3257.1519648140397,0.0,,10900.935349546837,219.3483158875262,,
2015-04-25,,,1780.9163254428377,35.57882891844177,577.0920543037836,3257.1519648140397,0.0,,10402.34392242406,147.40739802607027,,
2015-04-26,,,1651.815423614889,32.53004961049075,520.9937450824051,3257.1519648140397,0.0,,9926.34040145393,131.92205313947917,,
2015-04-27,,,2060.666830651489,31.33612500980709,785.2251348931067,3257.1519648140397,0.0,,10452.994889646767,150.156290004853,,
2015-04-28,,,2253.8520739269206,50.26192408957681,849.8879940024581,3257.1519648140397,0.0,,10233.357026187663,205.59244004751858,,
2015-04-29,,,2244.319542584878,49.05855178400037,802.702062849603,3257.1519648140397,0.0,,10118.557890112184,222.91687513519454,,
2015-04-30,,,2231.304856252087,51.03373596045466,818.0501165071382,3257.1519648140397,0.0,,9436.382750935258,207.44210403473974,,
2015-05-01,,,1619.6493930518761,28.27425015272912,510.63056252207707,3340.7916898836957,0.0,,8588.67332237659,124.67558251296089,,
2015-05-02,,,1577.1837820191315,24.477077146072844,498.96039884102623,3340.7916898836957,0.0,,8518.251318704371,132.04266916009573,,
2015-05-03,,,1476.627976555396,19.70537232135858,450.8433756465716,3340.7916898836957,0.0,,8415.889898213214,134.80861487802306,,
2015-05-04,,,1969.382988028205,36.97080958808739,733.4144886530751,3340.7916898836957,0.0,,8461.707894683836,150.9759104870743,,
2015-05-05,,,1864.7431136216119,27.90318607482712,618.2281834698001,3340.7916898836957,0.0,,8654.357319876875,169.83815305094745,,
2015-05-06,,,1970.28123181417,20.72432740304978,627.8052768499712,3340.7916898836957,0.0,,8490.934370607676,216.13039929560304,,
2015-05-07,,,1944.9553120050527,21.728098421313607,648.625813107969,3340.7916898836957,0.0,,8283.568682431669,178.64214003600767,,
2015-05-08,,,1912.1930250516968,19.720909174363726,654.342552095911,3340.7916898836957,0.0,,8218.59818123683,142.4185710996423,,
2015-05-09,,,1603.2124505281565,19.325813070423795,445.40961638079665,3340.7916898836957,0.0,,7614.740582351674,178.4825624206787,,
2015-05-10,,,1346.575019620056,18.777013603239585,367.19631353880965,3340.7916898836957,0.0,,7405.334732308863,126.47769955256702,,
2015-05-11,,,1841.7884806128386,20.081530680763635,623.4295792160146,3340.7916898836957,0.0,,7518.005470129381,176.57421625973436,,
2015-05-12,,,1834.1829170240476,19.112890448654476,623.2540467552451,3340.7916898836957,0.0,,7859.930779954238,187.6509473407941,,
2015-05-13,,,1806.2299784250777,18.81876977766484,585.3884209998243,3340.7916898836957,0.0,,7670.134891436869,171.31506768353233,,
2015-05-14,,,1656.652364957017,18.983762407397876,507.81985266766645,3340.7916898836957,0.0,,7497.5907030345925,143.99381960396147,,
2015-05-15,,,1698.5237339039818,18.988108774996043,569.2045083712126,3340.7916898836957,0.0,,7299.002122035706,115.18755110221224,,
2015-05-16,,,1433.1595139059425,19.329256296702866,424.39728166705993,3340.7916898836957,0.0,,7051.53400299065,88.89112981456955,,
2015-05-17,,,1250.6992956826296,19.144338111617188,355.5527256173066,3340.7916898836957,0.0,,6879.2740555937435,86.9819064036692,,
2015-05-18,,,1846.1072518875278,18.627713053925905,633.9422474848691,3340.7916898836957,0.0,,7630.44838668362,165.39958408358532,,
2015-05-19,,,1868.7726639461175,19.862123786554836,660.7351390603303,3340.7916898836957,0.0,,7598.081170665858,136.7984049248822,,
2015-05-20,,,2012.992538728412,18.71061860470264,738.2110135570266,3340.7916898836957,0.0,,7303.767901246822,144.46263367711248,,
2015-05-21,,,1960.9261346348255,18.472767871367854,731.0181874466986,3340.7916898836957,0.0,,7102.102240231048,126.58658381710539,,
2015-05-22,,,1950.0669600791118,19.762199666546312,695.704637915245,3340.7916898836957,0.0,,7044.264178181869,116.7385641144137,,
2015-05-23,,,1567.8269567656566,18.190225754320736,479.6398334055684,3340.7916898836957,0.0,,6482.694494284291,99.07641118701092,,
2015-05-24,,,1411.29786411057,18.63644812387157,426.4433996307382,3340.7916898836957,0.0,,6336.331033070949,101.11025087832721,,
2015-05-25,,,1636.6452478159215,18.101929578795623,449.70673487788935,3340.7916898836957,0.0,,6856.410029129107,140.65763802130374,,
2015-05-26,,,1923.600855956663,17.263151190264832,688.1821226970512,3340.7916898836957,0.0,,6907.341910082156,141.7865651413436,,
2015-05-27,,,2021.0537282086723,17.601554009056578,769.6219978319269,3340.7916898836957,0.0,,6895.550787135214,155.21992880752842,,
2015-05-28,,,1970.454537004377,17.231908145257222,707.0020199452649,3340.7916898836957,0.0,,6926.79346787614,181.24515119544105,,
2015-05-29,,,2002.7781129830344,20.96824611712227,713.0837543804305,3340.7916898836957,0.0,,7070.053558913527,191.3003890344054,,
2015-05-30,,,1601.670361073662,16.84794608039183,458.983818419262,3340.7916898836957,0.0,,6382.134612465554,182.46841192741584,,
2015-05-31,,,1446.2035377589982,17.18456378392004,413.1904460947027,3340.7916898836957,0.0,,6330.188474984099,172.89625809422012,,
2015-06-01,,,2012.6618841958316,19.38780525503013,709.0029646037137,3238.2606389523144,0.0,,6946.985561943081,215.9293465188078,,
2015-06-02,,,1854.8611424973346,15.594329483148915,523.157718036375,3238.2606389523144,0.0,,7216.814050400043,221.098598168879,,
2015-06-03,,,1931.8891385385268,15.943026701820088,570.5465372054998,3238.2606389523144,0.0,,7243.7316083353235,225.77176113232733,,
2015-06-04,,,1906.815043385163,18.537794046343034,596.8616528949964,3238.2606389523144,0.0,,7216.38244860118,224.95207842384244,,
2015-06-05,,,1885.1902239218468,22.78038506231283,589.0161218981185,3238.2606389523144,0.0,,7128.487226624935,223.85411729151596,,
2015-06-06,,,1606.0828811800004,16.96648337852367,512.884458880662,3238.2606389523144,0.0,,6674.914794724254,185.71568715119975,,
2015-06-07,,,1506.435228253971,17.197645221463873,464.6440986128125,3238.2606389523144,0.0,,6546.241962794139,170.2445069272315,,
2015-06-08,,,2061.8264877270703,27.946000617985696,736.3467683046263,3238.2606389523144,0.0,,7161.578205298766,218.02522312803896,,
2015-06-09,,,2182.9437913469123,29.33494729726246,785.339808002426,3238.2606389523144,0.0,,7089.383711337154,224.8253371633131,,
2015-06-10,,,2191.700127005825,15.373299756882359,801.669091838307,3238.2606389523144,0.0,,6977.924222133205,224.59443645972172,,
2015-06-11,,,2242.0877891523937,26.486326684156925,792.9839400406321,3238.2606389523144,0.0,,7031.654371514372,235.38305317989318,,
2015-06-12,,,2220.6913178394725,15.942165895250321,793.9037779416503,3238.2606389523144,0.0,,6754.484337730697,228.21365188617582,,
2015-06-13,,,1746.9304432135018,14.498819063080905,531.6999947575433,3238.2606389523144,0.0,,6610.284649664214,205.50699590180443,,
2015-06-14,,,1575.516789922749,13.895986344164923,466.50488376558417,3238.2606389523144,0.0,,6759.930986537266,197.58732365905385,,
2015-06-15,,,2088.9074322060856,14.78289934268711,737.4997612768757,3238.2606389523144,0.0,,7491.951075623518,217.41108822512388,,
2015-06-16,,,2151.26469430663,15.365425493506459,791.204120435453,3238.2606389523144,0.0,,7206.178040856102,208.46069650364734,,
2015-06-17,,,2048.4793515979286,16.13000517803996,743.0064804463692,3238.2606389523144,0.0,,7102.116576970439,179.57990854230266,,
2015-06-18,,,2087.717397377016,21.071719300283192,789.432341741302,3238.2606389523144,0.0,,7123.589735524522,186.45455385080498,,
2015-06-19,,,2075.144729998827,15.323923327577202,775.3236463966872,3238.2606389523144,0.0,,7319.8568358958155,191.8466935203362,,
2015-06-20,,,1708.002213286625,15.141474669535938,535.5544399422527,3238.2606389523144,0.0,,6974.482758637283,182.01109567702142,,
2015-06-21,,,1593.6306100415811,15.811520858809294,502.82412320571336,3238.2606389523144,0.0,,6981.364811968384,202.68984217977905,,
2015-06-22,,,2136.7750094940075,18.430687130531044,782.3611442067041,3238.2606389523144,0.0,,7552.210858318503,229.8419544794004,,
2015-06-23,,,2198.6120868656894,16.998319110021935,830.4752794131336,3238.2606389523144,0.0,,7319.500740478132,231.29516588835426,,
2015-06-24,,,2172.4806549650266,16.7210406134752,812.6730981729837,3238.2606389523144,0.0,,7374.814692858675,230.9283811316188,,
2015-06-25,,,2204.8864316649087,18.97402541505133,834.5949962903144,3238.2606389523144,0.0,,7584.719674324591,242.40003678527586,,
2015-06-26,,,2240.925124930061,15.351610253640855,839.0418081802827,3238.2606389523144,0.0,,7261.934952625237,241.41013553646246,,
2015-06-27,,,1815.3408029385191,14.975988134394017,621.3332917670092,3238.2606389523144,0.0,,6824.866949680011,224.26745520032972,,
2015-06-28,,,1653.1919157741136,16.146596081633987,549.8104148390055,3238.2606389523144,0.0,,6593.742251613496,219.53385956350604,,
2015-06-29,,,2257.2047794057153,30.758048325812116,862.9442665412629,3238.2606389523144,0.0,,7197.946503016074,240.563211971084,,
2015-06-30,,,2341.6893085043835,33.13838584681999,861.7366094808846,3238.2606389523144,0.0,,7105.553340774067,235.37161189882045,,
2015-07-01,,,2343.050928571668,41.67769991157313,832.0037265029446,3163.3280045013166,0.0,,6876.211402694942,236.30268921031777,,
2015-07-02,,,2341.6959753096335,43.4688125979284,807.4685166272246,3163.3280045013166,0.0,,6874.653612023816,257.79239996059755,,
2015-07-03,,,2327.0164353723753,35.7075406679966,826.2786683853182,3163.3280045013166,0.0,,6947.79473246882,235.3413846491433,,
2015-07-04,,,2011.1308468588998,15.206698406674676,692.1633689733566,3163.3280045013166,0.0,,6646.693627837717,231.36858887907803,,
2015-07-05,,,1868.2222172720412,15.737872506553334,625.595554560596,3163.3280045013166,0.0,,6673.935518099356,214.63557105516338,,
2015-07-06,,,2319.3667133023096,49.9244808584366,773.0718660673201,3163.3280045013166,0.0,,7131.420969374079,259.25857686657434,,
2015-07-07,,,2481.121393842203,52.91506399763813,827.68871188467,3163.3280045013166,0.0,,6969.186489942189,275.14717594275834,,
2015-07-08,,,2250.9314178705567,18.914418087990747,729.2625807017741,3163.3280045013166,0.0,,7152.879951862003,259.73085813566485,,
2015-07-09,,,2210.6202062673556,25.937273208476714,682.9958095368731,3163.3280045013166,0.0,,7284.271006820008,263.64262418773137,,
2015-07-10,,,2183.8975489772433,18.716870036020783,719.2075272627249,3163.3280045013166,0.0,,7235.654296722488,261.6815037689208,,
2015-07-11,,,1938.907925656945,16.924233298689536,652.2296028761009,3163.3280045013166,0.0,,6590.58749277931,229.6252067885525,,
2015-07-12,,,1810.273625484219,16.69064426345425,600.6893028800911,3163.3280045013166,0.0,,6403.354570076004,224.32980900432202,,
2015-07-13,,,2328.4837357923375,26.243946132643526,845.9423675513206,3163.3280045013166,0.0,,7041.296844683279,274.1168964458236,,
2015-07-14,,,2401.064439383025,16.0390701364731,874.1766786371483,3163.3280045013166,0.0,,7102.531274605411,269.1447088222677,,
2015-07-15,,,2485.7754745339853,52.96963348952811,879.8953416442494,3163.3280045013166,0.0,,7037.83868455973,276.05548637213764,,
2015-07-16,,,2511.690076118658,70.92405469006515,858.6533276332009,3163.3280045013166,0.0,,7026.733234668668,280.4107143713135,,
2015-07-17,,,2421.2803982246614,53.208189802018445,821.9562123976274,3163.3280045013166,0.0,,6962.348236806049,284.31474890370777,,
2015-07-18,,,2097.239407880694,36.513608406876244,739.8035332278411,3163.3280045013166,0.0,,6629.216141650734,240.05351950037007,,
2015-07-19,,,1905.1431523404374,15.26871881444723,688.0198467674744,3163.3280045013166,0.0,,6338.827349616238,222.40291911272786,,
2015-07-20,,,2390.6515791940037,49.56543984934511,840.7429193357011,3163.3280045013166,0.0,,6870.922504884782,283.60548599808425,,
2015-07-21,,,2514.72322307624,56.751297866345475,859.6028212918509,3163.3280045013166,0.0,,7145.698293146864,291.6860512164445,,
2015-07-22,,,2623.9344674287863,68.33734505949853,925.134424033754,3163.3280045013166,0.0,,7144.162444415196,286.6171093793017,,
2015-07-23,,,2630.379341545423,68.03731869097699,929.2951174248819,3163.3280045013166,0.0,,7113.36405865917,282.5757879190271,,
2015-07-24,,,2491.6519020905557,60.2320609564884,853.6292668911639,3163.3280045013166,0.0,,7028.237219888229,243.3521366550787,,
2015-07-25,,,1795.479018157887,15.826930707566436,457.1968709304768,3163.3280045013166,0.0,,6803.2246557609205,208.10824750836613,,
2015-07-26,,,1657.879227573661,15.458547830455508,468.8179466522451,3163.3280045013166,0.0,,6609.593332960733,207.56380120159542,,
2015-07-27,,,2107.7685509674707,17.16688197028204,714.3002713335156,3163.3280045013166,0.0,,7104.392332671534,242.21800627313317,,
2015-07-28,,,2074.754305378766,17.11505012551558,613.2940069466521,3163.3280045013166,0.0,,7123.59189122384,251.1934001797956,,
2015-07-29,,,2154.5128887066203,15.752604999321147,670.0906880999606,3163.3280045013166,0.0,,7030.503154437469,250.65962644920293,,
2015-07-30,,,2107.888246533639,15.427897471938563,659.7726788448618,3163.3280045013166,0.0,,7076.571235460316,233.4562013024638,,
2015-07-31,,,2152.552838799052,15.231901694110803,722.3061620779563,3163.3280045013166,0.0,,7098.425644836366,230.65311485661945,,
