date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-31,,,2254.9130398063953,109.83353874637713,913.8827407927239,2764.0619279178272,0.0,,14621.387134641544,68.74500897148307,,
2015-02-01,,,2079.7959824132026,101.06357444721819,840.1614736946483,2848.121515818494,0.0,,14309.490810021482,80.68299672183704,,
2015-02-02,,,2679.7119183505174,169.80162402018757,992.2223964900573,2848.121515818494,0.0,,14601.317319605703,165.9085191734183,,
2015-02-03,,,2874.036785725937,189.25226575409394,1054.7460637353954,2848.121515818494,0.0,,14467.530496077672,181.03687523580868,,
2015-02-04,,,2933.8908620826905,185.54619001640998,1073.5151771027017,2848.121515818494,0.0,,14666.314546116286,183.72393947085507,,
2015-02-05,,,2896.645573619668,177.86566691078903,1048.313877640215,2848.121515818494,0.0,,14701.307718553295,191.10985935165323,,
2015-02-06,,,2799.349303943137,176.2573030219735,1011.4555364610494,2848.121515818494,0.0,,14711.742709135977,217.1517253973065,,
2015-02-07,,,2376.827592858673,163.2691961598518,780.9580357863939,2848.121515818494,0.0,,14713.568860940502,229.4843980077009,,
2015-02-08,,,1949.3166504423675,126.97916938036785,572.418530900323,2848.121515818494,0.0,,14476.880098749218,175.08617727497054,,
2015-02-09,,,2601.8599113892246,164.80790167271022,840.3796093419573,2848.121515818494,0.0,,14673.742349541897,212.5239941520697,,
2015-02-10,,,2893.8667189963353,174.60035168911438,1020.7780522113663,2848.121515818494,0.0,,14575.585861577421,245.1085985062867,,
2015-02-11,,,2980.124972048067,170.33920318685028,1085.0852498331521,2848.121515818494,0.0,,14433.326550600357,255.9021627643233,,
2015-02-12,,,2994.2872472469317,175.99630672877663,1085.847080754013,2848.121515818494,0.0,,14206.022129974262,255.7635483389336,,
2015-02-13,,,2764.0674317742246,137.75546841089442,1033.2313613385418,2848.121515818494,0.0,,14270.712249668864,222.3385898057378,,
2015-02-14,,,2277.39620367592,107.70884977982908,891.7990526006855,2848.121515818494,0.0,,14014.684126468832,109.63789001224887,,
2015-02-15,,,2002.7412734309496,94.56715160395677,757.4894113564212,2848.121515818494,0.0,,14093.803687327108,98.70027357051454,,
2015-02-16,,,2523.8654984806135,140.43677191821692,932.6459841257248,2848.121515818494,0.0,,15059.646415858433,176.95551399867225,,
2015-02-17,,,2662.3351577873013,141.14690026477948,1035.7881805666304,2848.121515818494,0.0,,15186.414121738726,140.91967555789097,,
2015-02-18,,,2708.1860172173247,148.99406565888995,1050.2730780019117,2848.121515818494,0.0,,15233.849468442499,179.75521519374678,,
2015-02-19,,,2688.651413028728,158.562352627919,984.8515731002832,2848.121515818494,0.0,,15329.09802514452,216.82353184931915,,
2015-02-20,,,2573.9246553319563,148.7488082239871,894.3787680974293,2848.121515818494,0.0,,15124.592829456557,208.17085495020405,,
2015-02-21,,,2069.839043699967,118.62418643763758,723.4094224623611,2848.121515818494,0.0,,14425.503330328691,102.58423981994511,,
2015-02-22,,,1937.741840131217,90.32428219454285,750.0035580220342,2848.121515818494,0.0,,13779.39215031914,79.8730827864213,,
2015-02-23,,,2262.0613259795846,138.6819479562544,834.002173660203,2848.121515818494,0.0,,13697.217066437128,88.63725205596656,,
2015-02-24,,,2393.7150080552183,142.83552390268005,915.8508167403362,2848.121515818494,0.0,,13816.919534754801,91.00683283140657,,
2015-02-25,,,2517.6628404744706,153.27101426936744,974.197409894753,2848.121515818494,0.0,,13512.788614818523,102.3503347599614,,
2015-02-26,,,2505.703425254411,142.68014584128377,983.8749490816875,2848.121515818494,0.0,,13655.60218822451,112.90960594214047,,
2015-02-27,,,2503.9477615512383,130.20120775180789,1002.0273209074285,2848.121515818494,0.0,,13585.772975085445,110.6236970022087,,
2015-02-28,,,2101.213874995735,86.83515372745151,817.9361836603846,2848.121515818494,0.0,,13279.473609088893,101.69045549776433,,
2015-03-01,,,1629.9538560060657,58.352812224743914,591.4279355717885,2675.6307405423086,0.0,,12712.757537851188,82.33384530667045,,
2015-03-02,,,2152.617647350824,91.88808860174662,784.7635030059985,2675.6307405423086,0.0,,13229.479929316167,138.73377805395265,,
2015-03-03,,,2319.6528742459395,131.46959289907778,794.8721252863356,2675.6307405423086,0.0,,13129.643060345048,182.42944367401603,,
2015-03-04,,,2340.8416411520634,139.44899246572507,875.5535053832878,2675.6307405423086,0.0,,13273.22048772809,115.17290339776964,,
2015-03-05,,,2488.559655108677,149.94018630336998,999.8727557724866,2675.6307405423086,0.0,,13357.142652095905,95.30790855340909,,
2015-03-06,,,2548.7337626675167,153.68686644722928,1005.9463172551308,2675.6307405423086,0.0,,13509.018477471378,148.7382503067191,,
2015-03-07,,,2021.949320001431,108.75448170044686,744.8444248407009,2675.6307405423086,0.0,,13315.427774874926,136.80917400394927,,
2015-03-08,,,1792.3095263689308,64.7272070513753,689.9940797623238,2675.6307405423086,0.0,,13196.32694081339,111.82711616960985,,
2015-03-09,,,2458.2860585413555,121.82257536846491,964.4988651544853,2675.6307405423086,0.0,,13108.855959793156,176.7294341941032,,
2015-03-10,,,2614.2774797071806,133.07226619055277,1000.296754071481,2675.6307405423086,0.0,,13130.49533816239,202.22940714203517,,
2015-03-11,,,2588.9172200254598,121.0793979202879,981.6974641666048,2675.6307405423086,0.0,,12907.761897179525,197.23433638012492,,
2015-03-12,,,2576.115962807342,114.83543437340761,1004.5225282867982,2675.6307405423086,0.0,,13027.44146956036,173.82383510224574,,
2015-03-13,,,2458.249684738603,112.78100058848189,946.9901849109866,2675.6307405423086,0.0,,13135.282262641498,138.52410792678293,,
2015-03-14,,,2164.4487770858154,85.4767815253653,869.1166679324863,2675.6307405423086,0.0,,12463.711704653113,116.11014708621592,,
2015-03-15,,,1898.0454648798382,71.71757284057057,672.4571602650062,2675.6307405423086,0.0,,12279.83487774439,136.23427467965814,,
2015-03-16,,,2279.665922088156,145.39848884012403,756.4369549587371,2675.6307405423086,0.0,,12724.063785777804,210.91009144784329,,
2015-03-17,,,2397.628278595697,137.6552160107332,871.9477721547194,2675.6307405423086,0.0,,12734.234000248784,199.2368309202182,,
2015-03-18,,,2498.601194761595,116.14701914520745,955.9850876986279,2675.6307405423086,0.0,,12644.471912538225,181.26124983546651,,
2015-03-19,,,2540.1948743484186,111.20015007873614,1007.6594895101165,2675.6307405423086,0.0,,12682.975781901232,136.84787981953752,,
2015-03-20,,,2464.4430916101837,97.37388961132397,1002.1638952102589,2675.6307405423086,0.0,,12771.871479328114,122.21604205294925,,
2015-03-21,,,2125.8920413764617,57.36170667582824,853.4132093704395,2675.6307405423086,0.0,,12494.30600526687,123.60720895287338,,
2015-03-22,,,1922.338548936084,48.337518969709436,744.1831486263194,2675.6307405423086,0.0,,12384.55269181946,96.308688644028,,
2015-03-23,,,2483.931219651866,134.11717005567826,952.4067414325154,2675.6307405423086,0.0,,13052.644787950827,178.40173799415555,,
2015-03-24,,,2625.2810549140363,153.01097782167997,1033.4568521623466,2675.6307405423086,0.0,,12980.573178892328,168.85888573393896,,
2015-03-25,,,2483.408231281247,144.17381406267884,971.5017788540956,2675.6307405423086,0.0,,12575.516507430793,132.12955447113475,,
2015-03-26,,,2514.0122847054545,134.3282626807594,1009.0148953217998,2675.6307405423086,0.0,,12546.604047272302,144.94808200689303,,
2015-03-27,,,2412.7749174506616,119.98740020592497,925.1759736142324,2675.6307405423086,0.0,,12760.58332722526,147.13060413946593,,
2015-03-28,,,1942.887838414485,49.84181134242822,749.0606964971462,2675.6307405423086,0.0,,12633.282561089145,108.652503483774,,
2015-03-29,,,1457.5294248673506,41.95317455941385,479.69373700224946,2675.6307405423086,0.0,,12397.759851470684,84.71300326037912,,
2015-03-30,,,1749.5484084769937,63.76713573576114,529.2747897508364,2675.6307405423086,0.0,,12558.834434123291,120.72169857640873,,
2015-03-31,,,1827.6122309928896,67.31658267176138,544.0933661121472,2675.6307405423086,0.0,,12712.801140551956,125.6106144928508,,
2015-04-01,,,1775.8795129998084,73.65395940200811,539.9499957362189,3257.1519648140397,0.0,,12587.544265240762,104.93568235410311,,
2015-04-02,,,2014.013780188135,87.03326334544607,656.8648679267277,3257.1519648140397,0.0,,12652.61867515948,96.74843295987395,,
2015-04-03,,,1896.2088897206256,47.4097520470135,616.727023222584,3257.1519648140397,0.0,,12456.781506254822,99.25691785866675,,
2015-04-04,,,1797.132994229761,32.95899084601858,704.5349423711344,3257.1519648140397,0.0,,12030.35852729183,86.5780886512884,,
2015-04-05,,,1574.2894493994552,32.779785436985996,596.0480757767435,3257.1519648140397,0.0,,11784.636822608096,78.83782485403518,,
2015-04-06,,,1700.358039921179,34.28794474009342,642.3918202803244,3257.1519648140397,0.0,,12275.617827777456,98.00189872347174,,
2015-04-07,,,2159.152473796281,82.97028381996928,816.8268294668983,3257.1519648140397,0.0,,12229.008441953092,119.95731127622625,,
2015-04-08,,,2342.991884379767,91.35153084099612,908.7455790949349,3257.1519648140397,0.0,,12298.29433852778,130.52462962404817,,
2015-04-09,,,2397.1079784619747,92.82890994272537,911.2095044423564,3257.1519648140397,0.0,,12457.230045691178,166.53288111962144,,
2015-04-10,,,2293.079778718271,54.654516694550345,878.3650284563734,3257.1519648140397,0.0,,12162.498858477631,183.12999090539785,,
2015-04-11,,,1759.0819224534623,20.325729266337518,563.0038697183057,3257.1519648140397,0.0,,11698.875994007123,182.38222351335722,,
2015-04-12,,,1416.4168109289371,19.18879528053936,436.14756542347186,3257.1519648140397,0.0,,11250.19331076505,113.54532034843768,,
2015-04-13,,,1875.2586008206165,79.69002604540292,648.6861938010856,3257.1519648140397,0.0,,11544.020463293504,138.6880411879769,,
2015-04-14,,,2138.735826774906,66.12144714974883,824.9267518706232,3257.1519648140397,0.0,,11402.47756082438,159.18661309275274,,
2015-04-15,,,2102.1638349287273,63.9484439646036,739.4800363877337,3257.1519648140397,0.0,,11508.48866059498,179.84118788793663,,
2015-04-16,,,2213.9014544193114,61.98356348909796,839.3243942632647,3257.1519648140397,0.0,,11570.39448039134,184.44514187268584,,
2015-04-17,,,2253.912667306709,63.23138240943455,853.562852140832,3257.1519648140397,0.0,,11376.735585393535,194.3889800754745,,
2015-04-18,,,1727.2933231210832,26.14777401431737,556.793224517304,3257.1519648140397,0.0,,11103.837086542277,152.99349572686035,,
2015-04-19,,,1644.7276567351894,27.792630717951617,531.7365363672338,3257.1519648140397,0.0,,10707.53870005718,145.98422758019188,,
2015-04-20,,,2142.7260474168183,64.27689312859913,759.0124814924153,3257.1519648140397,0.0,,11418.669071948303,195.0149771496747,,
2015-04-21,,,2118.922569051397,69.30906794960343,731.815954234719,3257.1519648140397,0.0,,11255.315593771678,169.0823610131984,,
2015-04-22,,,2300.8229204127315,61.15693655410339,845.5840883423695,3257.1519648140397,0.0,,10882.0096819653,191.9852601633524,,
2015-04-23,,,2313.619377384191,53.230103248837736,854.9964532359336,3257.1519648140397,0.0,,10880.402882608309,212.4666749036445,,
2015-04-24,,,2262.4495616247154,36.84076798928763,812.9423558176132,3257.1519648140397,0.0,,10900.935349546837,219.0261310177992,,
2015-04-25,,,1780.7331578095477,35.582110373555146,577.0932843683703,3257.1519648140397,0.0,,10402.34392242406,147.1908819651301,,
2015-04-26,,,1651.645534037567,32.53304987499854,520.9948555741386,3257.1519648140397,0.0,,9926.34040145393,131.72828238116318,,
2015-04-27,,,2060.4548906175987,31.339015157987138,785.2268085907841,3257.1519648140397,0.0,,10452.994889646767,149.93573629538793,,
2015-04-28,,,2253.6202647485397,50.26655977469702,849.8898055282214,3257.1519648140397,0.0,,10233.357026187663,205.29046018847316,,
2015-04-29,,,2244.088713829429,49.06307648142578,802.7037737991366,3257.1519648140397,0.0,,10118.557890112184,222.5894486670004,,
2015-04-30,,,2231.0753660599717,51.038442830211565,818.0518601708587,3257.1519648140397,0.0,,9436.382750935258,207.13740733810042,,
2015-05-01,,,1619.4828117578274,28.27685790249383,510.63165092481483,3340.7916898836957,0.0,,8588.67332237659,124.4924555710122,,
2015-05-02,,,1577.0215683224585,24.479334680466277,498.96146236895424,3340.7916898836957,0.0,,8518.251318704371,131.84872123763455,,
2015-05-03,,,1476.4761050452912,19.707189758770962,450.8443366136589,3340.7916898836957,0.0,,8415.889898213214,134.6106042580335,,
2015-05-04,,,1969.180436557479,36.97421942634954,733.416051917,3340.7916898836957,0.0,,8461.707894683836,150.75415289638855,,
2015-05-05,,,1864.5513243848375,27.905759601146233,618.2295012155382,3340.7916898836957,0.0,,8654.357319876875,169.588690076983,,
2015-05-06,,,1970.0785879588746,20.726238819254178,627.8066150091654,3340.7916898836957,0.0,,8490.934370607676,215.8129409907177,,
2015-05-07,,,1944.7552729261442,21.730102415875436,648.627195645879,3340.7916898836957,0.0,,8283.568682431669,178.3797455225947,,
2015-05-08,,,1911.9963555811619,19.722728044748667,654.3439468189796,3340.7916898836957,0.0,,8218.59818123683,142.20938276559568,,
2015-05-09,,,1603.0475597772388,19.327595500876065,445.4105657658932,3340.7916898836957,0.0,,7614.740582351674,178.22040229927828,,
2015-05-10,,,1346.4365240849952,18.778745417612782,367.1970962132171,3340.7916898836957,0.0,,7405.334732308863,126.2919256112954,,
2015-05-11,,,1841.5990522650861,20.083382811470017,623.4309080484634,3340.7916898836957,0.0,,7518.005470129381,176.31485916992673,,
2015-05-12,,,1833.9942709101724,19.114653241135308,623.2553752135485,3340.7916898836957,0.0,,7859.930779954238,187.37532044218528,,
2015-05-13,,,1806.0442072770466,18.820505443233145,585.3896687480142,3340.7916898836957,0.0,,7670.134891436869,171.0634353765298,,
2015-05-14,,,1656.4819778992207,18.98551329032788,507.8209350794109,3340.7916898836957,0.0,,7497.5907030345925,143.78231750136774,,
2015-05-15,,,1698.3490403667388,18.989860058793944,569.2057216235925,3340.7916898836957,0.0,,7299.002122035706,115.01836044307323,,
2015-05-16,,,1433.0121131367214,19.331039044725802,424.3981862646245,3340.7916898836957,0.0,,7051.53400299065,88.76056406591854,,
2015-05-17,,,1250.570660986729,19.14610380453341,355.55348347355016,3340.7916898836957,0.0,,6879.2740555937435,86.85414497513996,,
2015-05-18,,,1845.9173793532057,18.629431098226675,633.9435987249404,3340.7916898836957,0.0,,7630.44838668362,165.15664060241357,,
2015-05-19,,,1868.5804602692115,19.86395568124174,660.7365474091192,3340.7916898836957,0.0,,7598.081170665858,136.5974716462689,,
2015-05-20,,,2012.7855020058657,18.712344295428316,738.212587044685,3340.7916898836957,0.0,,7303.767901246822,144.25044296744892,,
2015-05-21,,,1960.7244529533195,18.474471624988546,731.0197456029372,3340.7916898836957,0.0,,7102.102240231048,126.40064994361619,,
2015-05-22,,,1949.8663952660816,19.76402234517624,695.7061208010889,3340.7916898836957,0.0,,7044.264178181869,116.5670952844884,,
2015-05-23,,,1567.665705420506,18.191903448925352,479.64085575194974,3340.7916898836957,0.0,,6482.694494284291,98.93088501553271,,
2015-05-24,,,1411.1527118168083,18.638166973812684,426.444308589578,3340.7916898836957,0.0,,6336.331033070949,100.96173734688983,,
2015-05-25,,,1636.476918494496,18.10359912979503,449.7076934222409,3340.7916898836957,0.0,,6856.410029129107,140.4510361944393,,
2015-05-26,,,1923.403013188226,17.264743380268506,688.1835895487466,3340.7916898836957,0.0,,6907.341910082156,141.5783051151188,,
2015-05-27,,,2020.845862391026,17.603177410139814,769.6236382717104,3340.7916898836957,0.0,,6895.550787135214,154.991937485418,,
2015-05-28,,,1970.2518753246045,17.233497453697538,707.0035269113389,3340.7916898836957,0.0,,6926.79346787614,180.97893330728323,,
2015-05-29,,,2002.5721268164084,20.970180030084872,713.0852743096464,3340.7916898836957,0.0,,7070.053558913527,191.01940173495706,,
2015-05-30,,,1601.5056289269814,16.84949997579806,458.98479673760255,3340.7916898836957,0.0,,6382.134612465554,182.20039728008078,,
2015-05-31,,,1446.0547954090732,17.186148725763665,413.1913268050357,3340.7916898836957,0.0,,6330.188474984099,172.64230329103418,,
2015-06-01,,,2008.4816343195034,19.389593403055947,709.0044758347767,3238.2606389523144,0.0,,6946.985561943081,212.36089240018018,,
2015-06-02,,,1852.346518288508,15.595767756801472,523.15883314059,3238.2606389523144,0.0,,7216.814050400043,218.87224484730126,,
2015-06-03,,,1931.6704099053725,15.944497136010414,570.5477533183977,3238.2606389523144,0.0,,7243.7316083353235,225.4237480726217,,
2015-06-04,,,1904.8791555574371,18.539503797363892,596.8629250982383,3238.2606389523144,0.0,,7216.38244860118,223.19801504316192,,
2015-06-05,,,1884.7985372918388,22.78248610985486,589.017377378708,3238.2606389523144,0.0,,7128.487226624935,223.36345986339433,,
2015-06-06,,,1605.9176952046628,16.968048206690618,512.885552087552,3238.2606389523144,0.0,,6674.914794724254,185.44290281625297,,
2015-06-07,,,1506.2802910615148,17.199231369815738,464.64508899597035,3238.2606389523144,0.0,,6546.241962794139,169.9944470894609,,
2015-06-08,,,2060.758780366213,27.948578093113852,736.3483378186692,3238.2606389523144,0.0,,7161.578205298766,217.00480851607574,,
2015-06-09,,,2182.712937487313,29.337652875712777,785.3414819445278,3238.2606389523144,0.0,,7089.383711337154,224.48992145130478,,
2015-06-10,,,2190.4260487160486,15.374717644840741,801.6708005860758,3238.2606389523144,0.0,,6977.924222133205,223.4064307702092,,
2015-06-11,,,2241.121020230415,26.488769532749036,792.9856302761069,3238.2606389523144,0.0,,7031.654371514372,234.43491153169046,,
2015-06-12,,,2220.4629192521024,15.94363625004798,793.9054701377485,3238.2606389523144,0.0,,6754.484337730697,227.87844536587332,,
2015-06-13,,,1746.7507710356267,14.50015629720015,531.7011280695157,3238.2606389523144,0.0,,6610.284649664214,205.20514154548212,,
2015-06-14,,,1574.8023278041628,13.89726797868834,466.5058781149826,3238.2606389523144,0.0,,6759.930986537266,196.84505912196056,,
2015-06-15,,,2083.708147585837,14.784262777688019,737.5013332485088,3238.2606389523144,0.0,,7491.951075623518,213.01300288895538,,
2015-06-16,,,2149.3639394047923,15.366842655217166,791.2058068772644,3238.2606389523144,0.0,,7206.178040856102,206.78017858867904,,
2015-06-17,,,2048.2686650489236,16.131492857358797,743.0080641555061,3238.2606389523144,0.0,,7102.116576970439,179.31613660858534,,
2015-06-18,,,2087.5026751864266,21.073662756634832,789.434024406589,3238.2606389523144,0.0,,7123.589735524522,186.18068424802564,,
2015-06-19,,,2074.9313009098255,15.325336661520138,775.3252989894645,3238.2606389523144,0.0,,7319.8568358958155,191.56490379375765,,
2015-06-20,,,1707.8265448857057,15.142871176138009,535.5555814699272,3238.2606389523144,0.0,,6974.482758637283,181.74375274843635,,
2015-06-21,,,1593.4667047850517,15.812979164142824,502.82519496912215,3238.2606389523144,0.0,,6981.364811968384,202.39212573671702,,
2015-06-22,,,2133.5358364143044,18.432387003021688,782.3628117998209,3238.2606389523144,0.0,,7552.210858318503,227.03358984303136,,
2015-06-23,,,2195.082040039055,16.99988687441605,830.4770495609354,3238.2606389523144,0.0,,7319.500740478132,228.25185031977506,,
2015-06-24,,,2168.9428337253494,16.72258280431987,812.674830375656,3238.2606389523144,0.0,,7374.814692858675,227.87704326697477,,
2015-06-25,,,2201.3348212993965,18.975775399933134,834.5967752192417,3238.2606389523144,0.0,,7584.719674324591,239.3232927846364,,
2015-06-26,,,2237.359347110927,15.353026141164328,839.0435965875347,3238.2606389523144,0.0,,7261.934952625237,238.32628544820417,,
2015-06-27,,,1811.8083368641508,14.977369378081216,621.3346161312471,3238.2606389523144,0.0,,6824.866949680011,221.20022563059814,,
2015-06-28,,,1649.665667052465,16.148085291141058,549.8115867531145,3238.2606389523144,0.0,,6593.742251613496,216.46502370567595,,
2015-06-29,,,2253.6059504740365,30.76088515765916,862.9461058963097,3238.2606389523144,0.0,,7197.946503016074,237.45493041034925,,
2015-06-30,,,2338.0713282838983,33.141442218516076,861.7384462618253,3238.2606389523144,0.0,,7105.553340774067,232.2623948641266,,
2015-07-01,,,2339.42234978288,41.68154386893896,832.0054999086125,3163.3280045013166,0.0,,6876.211402694942,233.18354641703053,,
2015-07-02,,,2338.0570761823224,43.472821750610144,807.4702377363957,3163.3280045013166,0.0,,6874.653612023816,254.6331333619108,,
2015-07-03,,,2323.368586343193,35.71083399426599,826.2804295880953,3163.3280045013166,0.0,,6947.79473246882,232.206535598131,,
2015-07-04,,,2007.5050282061513,15.208100928898174,692.1648443110294,3163.3280045013166,0.0,,6646.693627837717,228.2310170138103,,
2015-07-05,,,1861.7747273980729,15.739324019258508,625.5968880097946,3163.3280045013166,0.0,,6673.935518099356,209.2015881797556,,
2015-07-06,,,2311.2794148115904,49.92908542098055,773.0735138604555,3163.3280045013166,0.0,,7131.420969374079,252.7353037620137,,
2015-07-07,,,2476.3708838897755,52.91994438332277,827.6904760929375,3163.3280045013166,0.0,,6969.186489942189,271.12055259487397,,
2015-07-08,,,2249.308634952088,18.916162575255736,729.2641351159585,3163.3280045013166,0.0,,7152.879951862003,258.2424893012545,,
2015-07-09,,,2210.048166266295,25.93966541756241,682.9972653340062,3163.3280045013166,0.0,,7284.271006820008,262.97333071355206,,
2015-07-10,,,2183.6729346370416,18.718596303319437,719.2090602446871,3163.3280045013166,0.0,,7235.654296722488,261.2971387426354,,
2015-07-11,,,1937.6446321462117,16.9257942301082,652.2309930954444,3163.3280045013166,0.0,,6590.58749277931,228.41736143276825,,
2015-07-12,,,1808.5150314576679,16.692183650826706,600.6905832419217,3163.3280045013166,0.0,,6403.354570076004,222.713613279408,,
2015-07-13,,,2328.244250731223,26.24636662634301,845.9441706670298,3163.3280045013166,0.0,,7041.296844683279,273.7142659710282,,
2015-07-14,,,2400.817489380683,16.04054942880265,874.1785419339427,3163.3280045013166,0.0,,7102.531274605411,268.7493816340978,,
2015-07-15,,,2485.3292376606114,52.974518908187235,879.8972171303034,3163.3280045013166,0.0,,7037.83868455973,275.49406229140425,,
2015-07-16,,,2510.673465362311,70.93059605494417,858.6551578421644,3163.3280045013166,0.0,,7026.733234668668,279.3783397290516,,
2015-07-17,,,2419.6953473970057,53.21309722285851,821.9579643871429,3163.3280045013166,0.0,,6962.348236806049,282.8038787835773,,
2015-07-18,,,2095.1418822019577,36.516976077220015,739.8051101099355,3163.3280045013166,0.0,,6629.216141650734,238.16103361979336,,
2015-07-19,,,1904.832656902096,15.270127056847318,688.0213132732808,3163.3280045013166,0.0,,6338.827349616238,221.98251092504196,,
2015-07-20,,,2390.405700156608,49.57001129733777,840.7447113688505,3163.3280045013166,0.0,,6870.922504884782,283.18891842066546,,
2015-07-21,,,2514.4645832431556,56.756532070006344,859.6046535246484,3163.3280045013166,0.0,,7145.698293146864,291.25761468146544,,
2015-07-22,,,2623.664595195352,68.34364785071446,925.1363959463536,3163.3280045013166,0.0,,7144.162444415196,286.1961182462116,,
2015-07-23,,,2630.108806455277,68.04359381059463,929.297098205948,3163.3280045013166,0.0,,7113.36405865917,282.1607327906103,,
2015-07-24,,,2491.30258985157,60.23761619285855,853.631086391404,3163.3280045013166,0.0,,7028.237219888229,242.99469430988097,,
2015-07-25,,,1795.0591061502585,15.828390434158859,457.1978454399609,3163.3280045013166,0.0,,6803.2246557609205,207.80257236177877,,
2015-07-26,,,1656.3935957294361,15.459973580890972,468.81894593190844,3163.3280045013166,0.0,,6609.593332960733,206.18276983543126,,
2015-07-27,,,2106.8942077948727,17.16846528132219,714.3017938557224,3163.3280045013166,0.0,,7104.392332671534,241.32415229016854,,
2015-07-28,,,2074.5409164450216,17.11662865607596,613.2953141752537,3163.3280045013166,0.0,,7123.59189122384,250.82444036998007,,
2015-07-29,,,2154.291296585149,15.754057870812298,670.0921163899867,3163.3280045013166,0.0,,7030.503154437469,250.2914506609978,,
2015-07-30,,,2105.5237595113476,15.429320395474468,659.7740851421787,3163.3280045013166,0.0,,7076.571235460316,231.35584864823622,,
2015-07-31,,,2143.785900239027,15.233306540847472,722.3077016646203,3163.3280045013166,0.0,,7098.425644836366,223.32153985334324,,
