date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-11,27.572914637124164,31.149949923921,,79.34149299197729,,0.0,0.0,95.71759829589483,37.16325227725236,1550.276120422391,42.41514318246097,70.32093395925764,49.31341612509895,306.5919362956225,73.0303003261249,28.87673877453561,2764.0619279178272,22.91704014496893,0.0,,0.0,12.961436529661228,0.0,94.37147522437104,328.8096140966725,37.373508358661354,25.334210308520593,14278.664295081753,13.87641686785215,6.357911752955049,188.32263150927733,0.0,,
2015-01-12,46.881780228082924,31.06754470562417,,90.13142004642725,,0.0,0.0,135.11286912031147,41.60564831802934,2154.260382345452,65.72008282399722,95.41287163025927,90.16093021023663,590.1521481948705,83.65393186391242,35.82246975294797,2764.0619279178272,29.896393079517644,0.0,,5.623630156135324,14.181664004227821,0.0,125.55930988481478,415.8867801801503,46.18540273003282,29.841571272610263,14332.824996237507,14.977444105017424,12.859257949044803,214.78785204088032,0.0,,
2015-01-13,55.25870814419636,44.32856558965532,,97.71825831976898,,0.0,0.0,144.21663532397557,56.533771210241,2345.7358964272526,72.81260976990121,91.55076067057615,101.81734072858855,693.5071306467016,91.49935567611494,34.9899331991877,2764.0619279178272,34.15286624028049,0.0,,6.719944471344952,15.167603186941864,0.0,125.46814665645923,427.64317744261837,47.327595135813446,31.6241745628549,14350.15446918892,17.7622250735546,20.00339907278872,215.66872181672633,0.0,,
2015-01-14,36.87191749394813,48.28012902930419,,95.1579737036067,,0.0,0.0,161.08913383095862,56.3592149181988,2487.5620654622153,69.03066419634537,88.20475630047262,99.0876888075352,820.4085560486858,94.33984362563659,29.732218223154916,2764.0619279178272,31.85595891705033,0.0,,3.7643836566570066,15.897799498663062,0.0,132.51540743643628,454.0637411904548,47.71382661062867,31.75414449534391,14175.525477266481,18.227678997164265,16.654447303395237,217.53573503751372,0.0,,
2015-01-15,27.288293682837992,43.58847344042343,,92.9114387393823,,0.0,0.0,162.20968666604375,54.64050442812698,2343.1532587129896,72.10784217404647,79.6273512706966,95.96451326771657,746.7973802892848,91.32392988209227,30.589214493099036,2764.0619279178272,29.35470283789828,0.0,,3.5470778951934796,15.367554075587814,0.0,120.28329999409897,462.7163589129701,41.33410083577418,31.057573732901115,13980.192906250724,18.275788980736376,17.974885989961848,186.96117516667036,0.0,,
2015-01-16,42.78247672711708,46.40113457059253,,97.51273589968422,,0.0,0.0,173.69160571732328,55.56570468341838,2532.9508243933005,66.5053366686293,70.20268901981785,127.89771696433499,870.6369683627134,92.31637352020856,30.203926319456684,2764.0619279178272,38.74333119165901,0.0,,1.29978539310172,16.378950810626158,0.0,128.84812146788005,456.1168773794408,47.2734775863825,33.1461018604259,13826.516285977705,18.520621189526537,17.55270011149974,191.6747511032672,0.0,,
2015-01-17,41.41719640746943,38.85406042695469,,91.40828274142194,,0.0,0.0,161.8132800175758,56.02044509075533,2401.8572207556062,48.931603172270556,56.40742334795155,100.68402997257331,876.0139047514654,89.51849478789043,25.322635835529756,2764.0619279178272,39.15643711050162,0.0,,0.0,16.21363883909078,0.0,114.94172892028283,420.8297466156137,45.81107258019723,26.99406191471548,13694.61381315118,17.940598040990544,17.179062079734276,194.59394937690482,0.0,,
2015-01-18,38.69321459801777,37.69727773991996,,92.55724052604472,,0.0,0.0,160.26893980285288,61.26291339992683,2303.8217026736984,40.985225764776146,58.92382026798211,92.22507364283398,837.5550676645083,86.88725700303185,29.027713057064563,2764.0619279178272,29.241900843589775,0.0,,0.0,15.804797817065438,0.0,114.3664786371251,392.2191690627546,43.866923106347535,26.204527113007977,13645.024057087345,18.98318038016145,17.031117941631784,185.50110186235057,0.0,,
2015-01-19,63.00476090372902,66.03145690279273,,97.4460504335929,,0.0,0.0,190.4144710002241,70.2081040813104,2826.0842893692716,59.16726444098735,92.93317259163545,154.72502132719103,1002.0803374008519,80.05118223583484,37.79209724677673,2764.0619279178272,39.387317302770775,0.0,,1.6345172492691413,16.613314245886688,0.0,163.4104300554268,484.85092389981423,48.48766112856438,33.58650438181196,14070.640259598536,19.44882569107523,16.935956842021778,198.02027216367065,0.0,,
2015-01-20,69.64176145331206,74.26731428615689,,99.06617929830362,,0.0,0.0,191.8966185232974,68.56849437423757,2976.278568803948,62.02207098793569,101.56036361805045,164.93669444772303,1049.1246798080958,81.90849944083458,34.65241711870583,2764.0619279178272,38.164811660073084,0.0,,3.605790942545426,16.162571332014107,0.0,168.98894856599594,493.89114413479774,54.35366437471572,44.01444045276085,14132.170124217668,20.475004846419107,15.187123276675095,234.4594541819369,0.0,,
2015-01-21,68.0392970050926,79.43085636094496,,98.99293460603936,,0.0,0.0,188.51362314075305,67.18156176020372,2977.97367700622,68.54448420216383,106.75874130033255,171.9297348977984,1045.0962869858972,85.32706554205029,34.29462230389694,2764.0619279178272,37.03338995410701,0.0,,3.3587912260993047,16.040335965540187,0.0,171.89573342976905,509.7467728321851,48.81370559420406,46.803406598795874,14645.591056750583,20.986303397775718,17.465342744920935,212.06254583250063,0.0,,
2015-01-22,68.08188627197484,80.88460879693618,,98.35996928035279,,0.0,0.0,185.6534609860094,63.53945224945248,2960.8416551746727,66.88575443578186,106.52363345820983,171.07532719565168,1049.906607014758,82.03697782182013,33.974425211515985,2764.0619279178272,40.432451094842534,0.0,,5.1755213809434535,16.040335965540187,0.0,162.93029858895608,515.5864496504829,45.83724037550179,42.44421457446132,14822.050633354596,21.687291600013815,17.777008417723337,207.96562303414333,0.0,,
2015-01-23,64.96075089249126,77.06442726193036,,93.69417306268384,,0.0,0.0,186.62599521496853,65.48076957306388,2936.073995150605,67.90015696947368,107.03944864751179,175.74758334851828,1054.6579052408658,75.81723867082509,33.45763251829846,2764.0619279178272,30.28465108752043,0.0,,3.159706755193278,16.05052224607968,0.0,170.8970658898054,515.9123948210002,48.00807661098702,30.15112188729411,15180.58819670239,20.455893819319797,10.57859409541063,209.7193104546332,0.0,,
2015-01-24,46.77236390015783,56.50121566599252,,89.7258412280685,,0.0,0.0,165.62019035451004,60.3334908207633,2525.233697280439,54.53415912874212,79.17017104226989,140.6981227762003,927.5694964793036,80.80943108324466,26.10193585007481,2764.0619279178272,33.8907453684921,0.0,,0.0,15.709281848006652,0.0,111.17503301431262,451.72877091840263,40.79658645686224,25.44594534920464,14861.060311831481,20.639189507451725,10.545483784241377,188.17493644470747,0.0,,
2015-01-25,43.66334741775456,48.45971021257369,,88.93545447423189,,0.0,0.0,158.65840423863324,61.38969932683956,2290.9995192464003,51.8302516854877,74.88581275846383,120.27677930187106,870.7946563433658,70.27024523873129,25.3852144383916,2764.0619279178272,25.7383859123506,0.0,,0.0,15.918100599066268,0.0,100.38281513365479,402.65930269630684,39.45818418517429,26.108175477343107,14831.178472794045,20.92272855448183,6.827835040177565,144.96456869117426,0.0,,
2015-01-26,69.6580354008199,66.39917075424933,,92.16368695566966,,0.0,0.0,184.09027160166346,67.50218328040121,2752.656318645684,59.88277811142811,85.24411379097774,158.48260679788893,975.5336612757139,85.57652535934639,35.664304181625255,2764.0619279178272,32.43654380467113,0.0,,3.9884380442529417,15.89772803798728,0.0,137.62000029071083,484.75009254601895,50.64833479889005,29.5420140673069,15228.386954760867,22.369372028469567,9.785502145322962,200.16455169277882,0.0,,
2015-01-27,71.72828927633935,67.1314888262834,,94.51298312993643,,0.0,0.0,178.55025825742783,61.61721673078981,2757.854078299496,64.51980178889798,86.31421855586453,167.6810025897677,925.291604431266,93.9540966748544,38.35685260814168,2764.0619279178272,36.924550897848626,0.0,,2.9491496198621583,15.887541757447787,0.0,150.3302136920308,486.9560115889334,51.38232903747019,31.63827670696658,15204.552452418426,21.34855999514183,15.809931759095234,202.83876546967545,0.0,,
2015-01-28,65.09475126877928,69.2219381847756,,92.95516691386842,,0.0,0.0,161.70227403640334,58.97904679641602,2636.2811666773305,62.71150146325449,81.15644387341025,166.2387296339632,864.4141768898522,93.25080734591195,34.40185379298978,2764.0619279178272,26.340949196544287,0.0,,4.58299200651806,15.91300745879652,0.0,135.20783943026808,481.18660394333205,47.94683122626881,30.62136823360375,15070.806872865662,21.94794914651304,15.315525403250527,207.58896675486568,0.0,,
2015-01-29,67.23598725576913,68.71895539007703,,95.13283000327718,,0.0,0.0,159.6677118898857,60.96855932066487,2531.0994079628877,62.98094372775732,82.17849351292337,163.87066680108208,807.8197094521433,95.21301399205183,39.10186468217523,2764.0619279178272,28.340555171660785,0.0,,1.614271370871918,15.618095048177148,0.0,150.53471914790794,456.27811778050227,45.32464102084391,30.87050646266191,14966.597220836396,22.310257274910793,17.26443910200114,164.8622979198932,0.0,,
2015-01-30,75.14651076139171,52.24335358474978,,86.55773498654914,,0.0,0.0,175.37123895665005,69.61328040185869,2597.5026365162757,67.56726409556073,82.64615275999527,151.98372975725803,997.6049039929626,78.64139060166069,35.73975243003525,2764.0619279178272,31.86177893993854,0.0,,1.5710801636245089,15.699742004501395,0.0,157.21958647114394,477.28918949961604,37.483946606612044,24.994409477260067,14827.196688574053,21.64964810963553,11.154449463847367,92.70929952076587,0.0,,
2015-01-31,44.78555728739137,37.70660663255734,,83.6082696174604,,0.0,0.0,160.55845475590365,69.4212516842854,2254.4805271468326,58.575456755921884,75.77285443928861,109.85716179656754,913.8848475347688,69.93074074416327,30.325540386137043,2764.0619279178272,25.212130880538147,0.0,,1.5886265915687692,15.5603270841176,0.0,135.54727816157109,421.69332809906507,13.538815539867517,23.524979581230053,14516.122140947196,21.658798815113567,8.601975183662292,68.40519344025351,0.0,,
2015-02-01,42.25859411904534,33.51326939205646,,68.9888476823885,,0.0,0.0,152.49853706762357,64.64822160662848,2077.5525074844472,58.735487500461204,73.15830091824633,99.74134556952892,840.1634104896245,52.767929716543264,31.348422459018582,2848.121515818494,34.17353137125135,0.0,,0.024969916689908434,15.169577444822426,0.0,119.32481014977932,367.5034392353273,16.94423604610678,23.584879690331086,14206.471278015691,21.182292274691214,6.464628128946275,80.28417016260862,0.0,,
2015-02-02,55.18253221969155,68.28827151331812,,74.16079751973427,,0.0,0.0,170.25445485251177,68.47014521754993,2673.9003505793503,71.51040078790693,86.53662272375804,164.52242166870568,992.2246838257814,57.969751885761355,38.867900826752184,2848.121515818494,45.10164834392054,0.0,,1.577153927143676,15.689093423537418,0.0,155.94729380184393,458.418185772357,41.7913514694515,29.794750883061372,14496.196816234587,21.965712280676293,13.128336415455802,165.0884117587577,0.0,,
2015-02-03,68.22696678273628,76.29012917302809,,77.88534478158951,,0.0,0.0,194.34391688655202,65.25275379544382,2866.028157402251,71.1549226586434,100.00712408221784,182.88125935478462,1054.7484952047514,58.507132337791134,34.37205408788553,2848.121515818494,45.02884020470766,0.0,,1.9017628441124856,15.973655006008581,0.0,162.42313059928273,497.1312122079023,42.13718107788851,33.87681839543319,14363.373175543134,22.130592443172066,15.52851372152601,180.14198638713728,0.0,,
2015-02-04,72.98172948864583,77.68868566091486,,82.91189843876894,,0.0,0.0,204.0907874155607,64.38945429561545,2925.297955458468,70.36045308807526,107.38124995236142,178.0783735462536,1073.5176518398407,57.25392245948732,34.48249423747315,2848.121515818494,44.53388370552466,0.0,,3.3695890279111573,15.525458662270871,0.0,167.87856412974733,517.0100105191447,42.42195969711516,27.740322420815566,14560.726102694354,22.80640493741803,15.404189927791009,182.81576811376394,0.0,,
2015-02-05,71.40627286820538,73.04289712750119,,80.44125658030319,,0.0,0.0,198.20337207450814,68.16814143404439,2887.093304302344,69.53369484269466,112.35018801222375,169.27340549781127,1048.3162942816764,50.2590697247792,33.98916171407929,2848.121515818494,44.22470511388268,0.0,,3.3945589446010658,15.199497685007085,0.0,159.6613111217311,519.7116007323369,43.007036176943885,31.10179235847849,14595.467345814262,22.769060489702426,16.56386125665109,190.16517843080663,0.0,,
2015-02-06,65.92991640471386,69.55389128112225,,76.15698868502564,,0.0,0.0,192.42149294713178,58.5040779714091,2788.6210183335284,74.99603050198583,93.5957044442506,166.47152633815918,1011.4578681342608,48.16358556851281,35.02102803634621,2848.121515818494,44.74352023572074,0.0,,0.9043159017426299,15.668066589823779,0.0,133.9253853624605,494.8080796966796,47.89475482967011,25.579965258115596,14605.827210883353,22.287697496438135,17.83956899776915,216.07831614145914,0.0,,
2015-02-07,47.66431472526874,57.79404470398899,,70.82543101080552,,0.0,0.0,159.95198033125627,49.63046536388724,2368.1268190811147,56.935847939155444,68.06662334932948,162.81519436187995,780.9598361017472,46.06609499667336,28.649406150801767,2848.121515818494,40.96751715534161,0.0,,0.0,15.118007440691137,0.0,124.7711350531055,398.9094815668193,50.40520001734166,24.16502919709797,14607.640215518159,22.611764049132244,15.086981905231099,222.21805310865426,0.0,,
2015-02-08,35.90240572752323,48.74424143801368,,73.46770595412929,,0.0,0.0,130.989561438032,47.062688153737646,1948.6321517698032,45.444056318124694,75.00888367394363,126.85600441343378,572.4198504768208,45.176303917470484,28.494394789977566,2848.121515818494,42.350432116748514,0.0,,0.0,15.061982897723924,0.0,110.63480123143422,338.4519331431353,37.15992169430376,23.038998149428938,14372.655466826423,22.513333678242542,15.197175321400385,174.22070350121155,0.0,,
2015-02-09,70.10539583018452,76.80632789896295,,81.7804319239406,,0.0,0.0,181.4798848646909,47.9543189973998,2586.8057173117354,67.87277886395563,96.96076507602635,163.14398364179266,840.3815466397939,60.17427388293382,38.9756145872406,2848.121515818494,41.633846137620665,0.0,,1.5177660171784886,15.9812947164132,0.0,146.73837018170644,449.74159798674015,46.144547274136336,27.822838872952328,14568.100430504173,23.676269684372553,15.8402447522265,201.21539894245822,0.0,,
2015-02-10,67.87621127581184,82.33058715572959,,83.79411435902641,,0.0,0.0,196.8422292038033,51.20732126662195,2870.202523211419,72.13744012595791,77.9236367787612,170.43152772177834,1020.7804053754486,67.69750531331692,38.7976642208428,2848.121515818494,43.01472466954778,0.0,,3.7805803593747855,15.815767657646433,0.0,157.98653657013293,478.0929089413372,58.64275286081701,27.13406258010283,14470.650608876585,22.541967491662504,16.259058163147483,228.82642473939117,0.0,,
2015-02-11,76.52979629955867,78.08905063660227,,83.82800369425314,,0.0,0.0,189.75395272121767,58.99039671287964,2958.5260177644727,74.56437128058658,74.44354530758832,167.21640672521283,1085.0877512423767,67.86274990399255,33.26230871380347,2848.121515818494,41.929330898073374,0.0,,4.667349833173155,15.8666990603439,0.0,150.72310057913114,508.5222939270468,60.62403187666304,25.645873494272788,14329.41547743427,22.542745002585477,16.699439680436125,240.71099498796895,0.0,,
2015-02-12,69.29862353883809,74.76252300365763,,85.70612878843198,,0.0,0.0,184.90501180911687,66.45276148205336,2975.794209739106,74.39172777244866,90.35269080249405,174.10767748990565,1085.84958391946,76.85813453365833,33.39386379408947,2848.121515818494,37.630792740869,0.0,,4.027580075820906,15.795395096567447,0.0,151.51629300537763,502.8306872995986,60.11412165986354,26.490554168352894,14103.747508820805,21.953008948365607,15.613936494321536,241.63506888431868,0.0,,
2015-02-13,63.15711275273865,46.86135994070313,,84.97368186578947,,0.0,0.0,182.37581045501295,65.74924485112373,2749.5119710613826,74.21484637574156,98.45168471985109,137.09156248939013,1033.2337432108038,73.58994114552604,37.93941171169891,2848.121515818494,34.30217933244934,0.0,,5.4987805726857815,15.678252870363274,0.0,122.05119248112703,485.04729888722386,44.39583008416261,27.734146802599334,14167.971899444763,21.6325787544497,12.155366458261902,210.586290771931,0.0,,
2015-02-14,43.52276821162294,36.962627444726536,,79.76128346704404,,0.0,0.0,159.77495441587115,58.162627549360565,2275.503246630551,59.2156133681154,66.94697985512732,106.55256410474206,891.8011084339734,66.75972294270444,31.852769438801808,2848.121515818494,37.03481892592946,0.0,,3.760334480977562,15.91253732277162,0.0,94.13647325985575,433.39085915039396,40.36307367464156,27.413059623449172,13913.787021247821,20.655785801068607,9.244377963927954,109.09593564501832,0.0,,
2015-02-15,37.74309306692136,35.244556384009634,,81.06219665800609,,0.0,0.0,148.8851257359395,54.31165125124558,2002.112459954104,51.65427840775973,70.27799470954473,94.53032311595655,757.4911575703721,59.50630017944959,29.75970769270293,2848.121515818494,28.01661825160148,0.0,,0.0,15.825953938185926,0.0,90.27602529301112,372.11722054440645,28.66168447482277,27.921588806953604,13992.336969934688,20.355905818932136,7.158702863436989,98.21238526563732,0.0,,
2015-02-16,53.980683883526964,52.95623646378932,,84.64025453533282,,0.0,0.0,173.96619442437816,57.27408016423255,2523.1458883862356,65.02182341415939,78.55532805243699,140.4669771264754,932.6481341220207,69.7664858044122,29.99276145533109,2848.121515818494,38.48163264757523,0.0,,3.282531750803098,15.922723603311113,0.0,126.0416884948512,434.16543301509654,42.844996721413665,26.097443092287715,14951.226224914402,21.034278118370647,11.286864565365146,176.0807998500655,0.0,,
2015-02-17,66.00539982081408,52.77276824192091,,85.83184729007957,,0.0,0.0,190.61264243077005,66.12091781523684,2661.6082432214885,71.47158711005945,76.15864262286898,141.17725820778335,1035.790568333039,74.38722019857661,38.000527943232214,2848.121515818494,35.39601387270496,0.0,,3.4127802351585665,15.815767657646433,0.0,138.68270526574048,479.2748616725003,30.655307605416255,26.30131344024632,15077.081281287692,22.035783957395694,14.198101419711813,140.22309125123584,0.0,,
2015-02-18,66.4925794834426,58.15631670140712,,87.07810026293396,,0.0,0.0,193.41301986731008,50.47590630860325,2707.44895467186,69.02565272494218,69.551438048199,149.02611137399035,1050.2754991598495,68.69806951175931,38.30274097970061,2848.121515818494,28.40227286964433,0.0,,2.4585245000361198,15.311546770941511,0.0,137.19388030506832,478.21919709122915,35.17000287810956,28.14950209573462,15124.175122672874,23.08188303827973,13.454472326893962,178.86666175755937,0.0,,
2015-02-19,58.75345180795583,57.519619778906154,,90.65725134462284,,0.0,0.0,187.83344240307892,45.03454717659621,2688.004748668009,70.50511307804238,65.31876716148581,158.5964562947697,984.8538434443047,71.93184202732411,34.47447453087892,2848.121515818494,34.784951966619836,0.0,,2.6258904281198303,15.21987024608607,0.0,126.1159027198191,462.7487584716385,49.888021568499255,28.44019084347091,15218.737948354415,22.62348652150934,13.384460946466596,215.75174489691642,0.0,,
2015-02-20,58.34902689967572,52.07698833271655,,93.33122921444905,,0.0,0.0,180.4219074455116,48.4433493230084,2572.174586107435,70.30018089509198,63.463017371371116,147.85479683463515,894.3808298776455,70.89414558391817,34.23743036138089,2848.121515818494,40.74773318961281,0.0,,2.8870622594440074,14.8661712433532,0.0,134.28311522673292,453.78248216449043,47.41627188663715,26.901637492576466,15015.705064283422,21.55989942571172,7.980317000248429,207.1418393064537,0.0,,
2015-02-21,47.04867475358892,32.17146366771376,,78.28327116941318,,0.0,0.0,144.13880276506052,55.88801132145218,2069.248886629204,47.819561031307266,55.19356247699647,118.64970018454946,723.4110901129009,68.12644442636777,31.567400897609645,2848.121515818494,33.12736779381767,0.0,,0.7457231876310492,14.859792829547384,0.0,139.99698565865253,394.9657119103764,21.514863226304154,26.933066083062005,14321.648579536466,16.84071912764996,8.172233932181697,102.07715256413204,0.0,,
2015-02-22,43.04528366665868,31.540208599251258,,76.86429190733863,,0.0,0.0,145.58819547053173,54.942861554287866,1937.1893469063223,43.27805801682429,56.34662969218247,90.34370918447733,750.0052869791082,59.65141283008474,24.85447865684221,2848.121515818494,25.871390212748214,0.0,,0.0,15.04030986204406,0.0,105.46622327283421,381.2054790860737,10.520447289476552,26.18434876014611,13680.18900259735,16.6026572447429,7.157748638124966,79.47825973724157,0.0,,
2015-02-23,48.44407918883619,42.93778317896639,,81.66236585282807,,0.0,0.0,163.81486409067517,55.75461687662583,2261.416362067975,57.59744624946661,59.82907446615932,138.71177573613355,834.0040962563593,59.41700112958657,33.929340614600235,2848.121515818494,28.5427865037486,0.0,,0.0,14.570886641714118,0.0,133.63125273937754,452.4913667644459,28.942024396620535,26.794080587381718,13598.60552877306,19.385045871978633,8.055478583044797,88.19910657682901,0.0,,
2015-02-24,52.81207595078266,47.06504076328586,,81.65362021793085,,0.0,0.0,172.70438444502844,51.756719202527165,2393.0325067555664,61.62512209195987,64.69386294952002,142.86624503566583,915.8529280193179,72.47455032611207,32.32022654610867,2848.121515818494,32.670374505561554,0.0,,1.6345172492691413,13.779263532319588,0.0,127.98223856469995,485.0509455907969,19.095989122572945,27.72464354544135,13717.446212948327,20.373154599715576,8.148835804667696,90.55697420593236,0.0,,
2015-02-25,57.014563204032314,47.68074767735272,,82.4451001761296,,0.0,0.0,177.25639512161257,53.769876740459964,2516.427942913705,65.28245356116132,61.29250480476672,153.3039798726262,974.1996556781036,71.95928111597185,32.02804786609668,2848.121515818494,31.919504773316856,0.0,,2.9194556648795644,14.510388205977959,0.0,137.16929717011485,494.670051966439,32.92441077011166,27.014242935684244,13415.504848563414,20.783106205131652,7.890201530370487,101.84440372731864,0.0,,
2015-02-26,53.65416617076315,44.16919700710013,,72.01702376555227,,0.0,0.0,183.3957546512219,54.151078985972546,2505.2523347652896,64.95512712024987,60.0544458419361,142.7108335554816,983.8772171743318,78.52013802811055,33.56010741128813,2848.121515818494,29.514082371245557,0.0,,2.7271198201059454,14.6347859630984,0.0,119.3629746510507,491.94834878046294,36.401196027226945,27.99042962235909,13557.290252086092,21.428894816044448,9.260691295289671,112.35147905702998,0.0,,
2015-02-27,53.297524342399704,39.18601352330135,,74.45377628879129,,0.0,0.0,164.43760429621548,57.969640232562774,2503.4937949982227,63.05315600361397,62.179222480133,130.22921149001644,1002.0296308461033,82.22526907786195,34.00131573110497,2848.121515818494,33.9817193843143,0.0,,0.0,14.141387059194644,0.0,127.92957229173237,485.19534102650744,34.112642511997684,30.514598989540143,13487.963766329394,21.14844064527573,11.540034919382549,110.07686966265629,0.0,,
2015-02-28,31.8723530670163,33.35234599406171,,63.76551724002154,,0.0,0.0,140.36195222909018,52.838362367818476,2100.865828161047,40.935245586889344,59.08080943909296,86.85383027396189,817.9380692201738,81.11146441129965,30.716355234401302,2848.121515818494,27.632346322892907,0.0,,0.0,14.231439577508073,0.0,99.55412399562725,424.26743797081275,37.0814615073918,24.82418137913023,13183.86956736202,16.746580497437996,8.284296584236179,101.18778633424323,0.0,,
2015-03-01,32.552396320322906,28.242445051938553,,57.819578714271444,,0.0,0.0,119.76373275475258,41.151031868824425,1630.5076778087152,39.06573131524722,56.47203685754736,58.36536277558357,591.4292989700044,65.42100993589203,23.855185100204114,2675.6307405423086,25.670987038943377,0.0,,0.0,15.266585312200228,0.0,75.2607782137573,343.9660855644049,12.517418342704964,24.410334495733622,12621.233503247851,16.79667612429031,7.1597224466470974,81.9268583879159,0.0,,
2015-03-02,50.99389513453368,42.08729913352553,,59.43533476153356,,0.0,0.0,148.51283071561878,53.11542428766282,2152.8544881392813,55.12066945309617,62.56151481534514,91.90785193591317,784.7653120939625,64.51817715546429,34.212655613075725,2675.6307405423086,32.32263103064639,0.0,,3.3648649896184715,15.446352007601165,0.0,105.72885586837157,420.5005895407955,37.395475051046624,26.53776676961597,13134.23581133234,19.902485372068757,8.269630271906173,138.04799892330414,0.0,,
