date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom
2015-01-18,38.69321459801777,37.69727773991996,92.5594261915646,0.0,0.0,160.23658215581054,61.6074255079872,2306.1078412579864,40.985225764776146,58.92382026798211,93.54646603881581,837.543400721813,86.88725700303185,29.02773233425775,29.241900843589775,0.0,0.0,15.804797817065438,0.0,114.3664786371251,392.2191690627546,43.866923106347535,26.204527113007977,18.68073357787033,17.031117941631784,186.3767770177883,0.0,
2015-01-19,63.00476090372902,66.03145690279273,97.44835154446513,0.0,0.0,190.37602709305182,70.20616343999704,2850.3564858551595,59.16726444098735,92.93317259163545,155.00952487735296,1002.0663786603177,80.05118223583484,37.79212234436392,39.387317302770775,0.0,1.629963212744763,16.613314245886688,0.0,163.4104300554268,484.85092389981423,48.48766112856438,33.58650438181196,19.138960061566152,16.935956842021778,217.94126053638507,0.0,
2015-01-20,69.64176145331206,74.26731428615689,99.06851866722867,0.0,0.0,191.85787537656896,69.58556871174494,3001.3027092206735,62.02207098793569,101.56036361805045,164.9254630091603,1049.110065751072,81.90849944083458,34.65244013124346,38.164811660073084,0.0,3.595744610113653,16.162571332014107,0.0,168.98894856599594,493.89114413479774,54.35366437471572,44.01444045276085,20.14878976450553,15.187123276675095,254.61047860837974,0.0,
2015-01-21,68.0392970050926,79.43085636094496,98.99527224534935,0.0,0.0,188.47556300703178,67.60071874700054,2995.1080943502,68.54448420216383,106.76992801511082,171.91802726499373,1045.0817290434263,85.32706554205029,34.2946450788244,37.03338995410701,0.0,3.3494330759003654,16.040335965540187,0.0,171.89573342976905,509.7467728321851,48.81370559420406,46.803406598795874,20.651942124930112,17.465342744920935,226.0958004048819,0.0,
2015-01-22,68.08188627197484,80.88460879693618,98.36229197269073,0.0,0.0,185.61597830739328,64.2587508732104,2968.062835444001,66.88575443578186,106.52363345820983,171.06367774412467,1049.891982065674,82.03697782182013,33.974447773801785,40.432451094842534,0.0,5.1611015188024725,16.040335965540187,0.0,162.93029858895608,515.5864496504829,45.83724037550179,42.20760745421085,21.34176193304431,17.777008417723337,213.8391223333951,0.0,
2015-01-23,64.96075089249126,77.06442726193036,93.69638557596006,0.0,0.0,186.58831618564741,66.59706530437414,2939.341476556482,67.90015696947368,107.03944864751179,175.73561573760225,1054.6432141073287,75.81723867082509,33.45765473738421,30.28465108752043,0.0,3.15090328739512,16.05052224607968,0.0,170.8970658898054,515.9123948210002,48.00807661098702,30.08351985293683,20.12998322110805,10.57859409541063,211.94116457325256,0.0,
2015-01-24,46.77236390015783,56.50121566599252,89.72796003234893,0.0,0.0,165.58675231174786,60.585403465437665,2529.8837466408168,54.53415912874212,79.17017104226989,140.68854187410244,927.5565756570445,80.80943108324466,26.10195318427054,33.8907453684921,0.0,0.0,15.709281848006652,0.0,111.17503301431262,451.72877091840263,40.79658645686224,25.359906396386286,20.310358576943752,10.545483784241377,192.1831899246454,0.0,
2015-01-25,43.66334741775456,48.45971021257369,88.93755461415861,0.0,0.0,158.62637175217034,61.388002437452116,2293.2729364263687,51.8302516854877,74.88581275846383,121.90250385682556,870.7825263811135,70.27024523873129,25.385231296615384,25.7383859123506,0.0,0.0,15.918100599066268,0.0,100.38281513365479,402.65930269630684,39.45818418517429,26.108175477343107,20.58938017872066,6.827835040177565,145.6488873822611,0.0,
2015-01-26,69.6580354008199,66.39917075424933,92.16586332773538,0.0,0.0,184.05310452462564,68.15236566899588,2768.048224190288,59.88277811142811,85.24411379097774,160.1025444717327,975.5200723240581,85.57652535934639,35.664327866153215,32.43654380467113,0.0,3.9773255934440748,15.89772803798728,0.0,137.62000029071083,484.75009254601895,50.64833479889005,29.5420140673069,22.012975212773632,9.785502145322962,211.2505945330235,0.0,
2015-01-27,71.72828927633935,67.1314888262834,94.51521497876027,0.0,0.0,178.51420968654986,61.95538186112824,2768.526024848859,64.51980178889798,86.31421855586453,170.3555038658485,925.2787153395011,93.9540966748544,38.356878080780746,36.924550897848626,0.0,2.940932799213301,15.887541757447787,0.0,150.3302136920308,486.9560115889334,51.38232903747019,31.63827670696658,21.00842712094766,15.809931759095234,209.43720577098614,0.0,
2015-01-28,65.09475126877928,69.2219381847756,92.957361976103,0.0,0.0,161.66962700500937,59.03473784473242,2646.125207020056,62.71150146325449,81.15644387341025,167.05299962741967,864.4021358061597,93.25080734591195,34.40187663912926,26.340949196544287,0.0,4.570223029624148,15.91300745879652,0.0,135.20783943026808,481.18660394333205,47.94683122626881,30.62136823360375,21.598266590520048,15.315525403250527,215.31137405233454,0.0,
2015-01-29,67.23598725576913,68.71895539007703,95.13507648929127,0.0,0.0,159.6354756283134,60.96687407212297,2532.6553533592105,62.98094372775732,82.17849351292337,163.96058949334056,807.8084567159087,95.21301399205183,39.10189064957396,28.340555171660785,0.0,1.6097737427272802,15.618095048177148,0.0,150.53471914790794,456.27811778050227,45.32464102084391,30.858215183687857,21.954802296558444,17.26443910200114,166.2779263684666,0.0,
2015-01-30,75.14651076139171,52.24335358474978,86.55977897852385,0.0,0.0,175.33583221683804,69.62552860998383,2599.2956565890845,67.56726409556073,82.64615275999527,153.17093148747568,997.5910075941504,78.64139060166069,35.7397761646681,31.86177893993854,0.0,1.5667028733566506,15.699742004501395,0.0,157.21958647114394,477.28918949961604,37.483946606612044,24.852291564122613,21.304718192184495,11.154449463847367,93.14694236737608,0.0,
2015-01-31,44.78555728739137,37.70660663255734,83.61024396015945,0.0,0.0,160.5260386569699,69.64767776645242,2255.0947782776975,58.575456755921884,75.77285443928861,109.84968102361084,913.8721173364117,69.93074074416327,30.32556052521239,25.212130880538147,0.0,1.5842004140384691,15.5603270841176,0.0,135.54727816157109,421.69332809906507,13.538815539867517,23.307138785717164,21.313723105358232,8.601975183662292,68.72810650005297,0.0,
2015-02-01,42.25859411904534,33.51326939205646,68.99047679908188,0.0,0.0,152.46774823328687,65.83950532114622,2078.530085863827,58.735487500461204,73.15830091824633,99.84785644452928,840.1517072133345,52.767929716543264,31.348443277386,34.17353137125135,0.0,0.02490034635489522,15.169577444822426,0.0,119.32481014977932,367.5034392353273,16.94423604610678,22.745387794659244,20.84480843713724,6.464628128946275,80.66315903372862,0.0,
2015-02-02,55.18253221969155,68.28827151331812,74.16254876790398,0.0,0.0,170.22008117059758,68.51042931982555,2676.214473292129,71.51040078790693,86.53662272375804,166.40499177733165,992.210862372155,57.969751885761355,38.86792663877642,45.10164834392054,0.0,1.5727597143618957,15.689093423537418,0.0,155.94729380184393,458.418185772357,41.7913514694515,29.41169931947458,21.6157467160926,13.128336415455802,165.86772691740882,0.0,
2015-02-03,68.22696678273628,76.29012917302809,77.88718398197648,0.0,0.0,194.30467964023856,65.25095012631643,2870.9278702642296,71.1549226586434,100.00712408221784,187.0933518000467,1054.7338028093177,58.507132337791134,34.372076914235144,45.02884020470766,0.0,1.8964642169755335,15.973655006008581,0.0,162.42313059928273,497.1312122079023,42.13718107788851,33.72010458851405,21.77799994901654,15.52851372152601,180.99236334094897,0.0,
2015-02-04,72.98172948864583,77.68868566091486,82.91385633721723,0.0,0.0,204.0495823157334,64.38767448918448,2932.746731164787,70.36045308807526,107.41341175734892,184.62158984211356,1073.5026979945235,57.25392245948732,34.482517137165644,44.53388370552466,0.0,3.360200793243023,15.525458662270871,0.0,167.87856412974733,517.0100105191447,42.42195969711516,27.740322420815566,22.443045157500066,15.404189927791009,183.6787669021931,0.0,
2015-02-05,71.40627286820538,73.04289712750119,80.44315613651166,0.0,0.0,198.1633556198908,68.16625717989378,2896.5593957579995,69.53369484269466,112.41031660415695,177.8467874726218,1048.30169148527,50.2590697247792,33.98918428615154,44.22470511388268,0.0,3.3851011395979183,15.199497685007085,0.0,159.6613111217311,519.7116007323369,43.007036176943885,31.083355440017417,22.35610360364224,16.56386125665109,191.06287079225044,0.0,
2015-02-06,65.92991640471386,69.55389128112225,76.15878707165989,0.0,0.0,192.3826438303921,58.50246084426692,2799.310015300941,74.99603050198583,93.5957044442506,176.28320762526977,1011.443778766956,48.16358556851281,35.02105129367694,44.74352023572074,0.0,0.9017963274475568,15.668066589823779,0.0,133.9253853624605,494.8080796966796,47.89475482967011,25.579965258115596,21.932601948524887,17.83956899776915,217.09833387275165,0.0,
2015-02-07,47.66431472526874,57.79404470398899,70.82710349695151,0.0,0.0,159.91968667704197,49.62909351468626,2376.7942342746883,56.935847939155444,68.06662334932948,163.29319189611067,780.9489575171538,46.06609499667336,28.649425176762787,40.96751715534161,0.0,0.0,15.118007440691137,0.0,124.7711350531055,398.9094815668193,50.40520001734166,24.16502919709797,22.25150535728689,15.086981905231099,229.42797422451997,0.0,
2015-02-08,35.90240572752323,48.74424143801368,73.46944083549366,0.0,0.0,130.96311517838583,47.0613872811654,1949.2892919400545,45.444056318124694,75.00888367394363,126.99783155749918,572.4118768045798,45.176303917470484,28.494413712996128,42.350432116748514,0.0,0.0,15.061982897723924,0.0,110.63480123143422,338.4519331431353,37.15992169430376,23.01441559148084,22.154643214182407,15.197175321400385,175.04312848999734,0.0,
2015-02-09,70.10539583018452,76.80632789896295,81.78236310370826,0.0,0.0,181.44324481411738,47.95299347901673,2598.857129843117,67.87277886395563,96.96076507602635,163.13287427868045,840.3698403249193,60.17427388293382,38.97564047079713,41.633846137620665,0.0,1.5135372689772801,15.9812947164132,0.0,146.73837018170644,449.74159798674015,46.144547274136336,27.822838872952328,23.29905090897156,15.8402447522265,211.45072723712087,0.0,
2015-02-10,67.87621127581184,82.33058715572959,83.79609309030101,0.0,0.0,196.80248755839503,51.272717417471455,2889.3965404741534,72.13744012595791,77.9236367787612,170.41992211006675,1020.7661861474195,67.69750531331692,38.797689986223176,43.01472466954778,0.0,3.77004703459792,15.815767657646433,0.0,157.98653657013293,478.0929089413372,58.64275286081701,27.13406258010283,22.18282082347151,16.259058163147483,244.92228253347272,0.0,
2015-02-11,76.52979629955867,78.08905063660227,83.82998322579742,0.0,0.0,189.7156421699992,59.61246748633161,2976.8886136591022,74.56437128058658,74.44354530758832,167.20502004861484,1085.0726362283294,67.86274990399255,33.26233080317542,41.929330898073374,0.0,4.654345821363659,15.8666990603439,0.0,150.72310057913114,508.5222939270468,60.62403187666304,25.522960704532288,22.18358594681307,16.699439680436125,255.83924359303015,0.0,
2015-02-12,69.29862353883809,74.76252300365763,85.70815267040456,0.0,0.0,184.8676802393452,66.45092464318688,2992.2973379491295,74.39172777244866,90.35269080249405,174.09582154911837,1085.8344582932646,76.85813453365833,33.39388597082666,37.630792740869,0.0,4.016358568811208,15.795395096567447,0.0,151.51629300537763,502.8306872995986,60.11412165986354,26.383005477329952,21.603245777804354,15.613936494321536,255.70066324904363,0.0,
2015-02-13,63.15711275273865,46.86135994070313,84.97568845161132,0.0,0.0,182.338989520707,65.74742745835192,2761.0879063340326,74.21484637574156,98.45168471985109,137.08222717764085,1033.2193505107434,73.58994114552604,37.93943690711708,34.30217933244934,0.0,5.483460056748277,15.678252870363274,0.0,122.05119248112703,485.04729888722386,44.39583008416261,27.734146802599334,21.28792079205518,12.155366458261902,220.44076945110228,0.0,
2015-02-14,43.52276821162294,36.962627444726536,79.763166966229,0.0,0.0,159.74269650246913,58.16101986034244,2277.164377744591,59.2156133681154,66.94697985512732,107.57786138112502,891.7886858568445,66.75972294270444,31.852790592104125,37.03481892592946,0.0,3.749857564580437,15.91253732277162,0.0,94.13647325985575,433.39085915039396,40.36307367464156,27.413059623449172,20.326690452489807,9.244377963927954,109.61093312721367,0.0,
2015-02-15,37.74309306692136,35.244556384009634,81.06411087721996,0.0,0.0,148.8550664346529,54.31015000811141,2002.7131651183527,51.65427840775973,70.27799470954473,94.5810501744282,757.4806058988835,59.50630017944959,29.759727456010943,28.01661825160148,0.0,0.0,15.825953938185926,0.0,90.27602529301112,372.11722054440645,28.66168447482277,27.921588806953604,20.03158826521447,7.158702863436989,98.67600593888385,0.0,
2015-02-16,53.980683883526964,52.95623646378932,84.6422532475338,0.0,0.0,173.93107135734215,57.27249703579453,2523.830076231457,65.02182341415939,78.55532805243699,140.45741196434477,932.6351425555484,69.7664858044122,29.992781373409223,38.48163264757523,0.0,3.2733860721678476,15.922723603311113,0.0,126.0416884948512,434.16543301509654,42.844996721413665,26.097443092287715,20.699152495160973,11.286864565365146,176.9120055961786,0.0,
2015-02-17,66.00539982081408,52.77276824192091,85.83387414079444,0.0,0.0,190.57415851359198,66.11909014895147,2662.2977921276197,71.47158711005945,76.15864262286898,141.16764467874228,1035.7761400170132,74.38722019857661,38.00055317923744,35.39601387270496,0.0,3.4032716626136525,15.815767657646433,0.0,138.68270526574048,479.2748616725003,30.655307605416255,26.267512423067686,21.684701985859608,14.198101419711813,140.8850273583243,0.0,
2015-02-18,66.4925794834426,58.15631670140712,87.08015654292025,0.0,0.0,193.3739705653183,50.47451109033902,2708.148008044521,69.02565272494218,69.551438048199,149.01596337375463,1050.2608690721856,68.69806951175931,38.30276641640435,28.40227286964433,0.0,2.451674642456305,15.311546770941511,0.0,137.19388030506832,478.21919709122915,35.17000287810956,28.112628258812467,22.714134242978766,13.454472326893962,179.71101842317853,0.0,
2015-02-19,58.75345180795583,57.519619778906154,90.65939214341138,0.0,0.0,187.79551959508188,45.03330236442072,2688.6136780225215,70.50511307804238,65.31876716148581,158.58565659758221,984.8401246647302,71.93184202732411,34.47449742524556,34.784951966619836,0.0,2.618574261267495,15.21987024608607,0.0,126.1159027198191,462.7487584716385,49.888021568499255,28.314205233986897,22.263041063051944,13.384460946466596,216.77022101836155,0.0,
2015-02-20,58.34902689967572,52.07698833271655,93.33343315709536,0.0,0.0,180.38548099627565,48.535394663585684,2573.8885305065614,70.30018089509198,63.463017371371116,148.7706698932727,894.368371365611,70.89414558391817,34.2374530983274,40.74773318961281,0.0,2.87901842449302,14.8661712433532,0.0,134.28311522673292,453.78248216449043,47.41627188663715,26.895491853089442,21.216399416311866,7.980317000248429,208.11967157004278,0.0,
2015-02-21,47.04867475358892,32.17146366771376,78.28511976651487,0.0,0.0,144.10970172707576,55.88646650572028,2069.809993675565,47.819561031307266,55.19356247699647,118.64162067972752,723.4010131686385,68.12644442636777,31.567421861399808,33.12736779381767,0.0,0.7436454789772762,14.859792829547384,0.0,139.99698565865253,394.9657119103764,21.514863226304154,26.933066083062005,16.57240678238228,8.172233932181697,102.55901722984471,0.0,
2015-02-22,43.04528366665868,31.540208599251258,76.86610699637515,0.0,0.0,145.55880180605524,54.941342863697905,1937.714644080435,43.27805801682429,56.34662969218247,90.33755718887302,749.9948395840148,59.65141283008474,24.854495162606394,25.871390212748214,0.0,0.0,15.04030986204406,0.0,105.46622327283421,381.2054790860737,10.520447289476552,26.18434876014611,16.33813778632509,7.157748638124966,79.85344423345535,0.0,
2015-02-23,48.44407918883619,42.93778317896639,81.66429424455951,0.0,0.0,163.78179053594235,55.75307574808609,2262.0295781309196,57.59744624946661,59.82907446615932,138.7023300952328,833.9924787778502,59.41700112958657,33.92936314694552,28.5427865037486,0.0,0.0,14.570886641714118,0.0,133.63125273937754,452.4913667644459,28.942024396620535,26.794080587381718,19.076196405301612,8.055478583044797,88.61545863935444,0.0,
2015-02-24,52.81207595078266,47.06504076328586,81.65554840314105,0.0,0.0,172.66951613229475,51.75528858096513,2393.6814124577204,61.62512209195987,64.69386294952002,142.8565164943053,915.8401704060683,72.47455032611207,32.32024800984746,32.670374505561554,0.0,1.629963212744763,13.779263532319588,0.0,127.98223856469995,485.0509455907969,19.095989122572945,27.72464354544135,20.048562232268758,8.148835804667696,90.98445680127884,0.0,
2015-02-25,57.014563204032314,47.68074767735272,82.44704705150869,0.0,0.0,177.2206077764389,53.76839047266251,2517.1022827290954,65.28245356116132,61.29250480476672,153.29354056900658,974.1860853088281,71.95928111597185,32.028069135800735,31.919504773316856,0.0,2.9113215765209923,14.510388205977959,0.0,137.16929717011485,494.670051966439,32.92441077011166,27.00581357656384,20.451982342452258,7.890201530370487,102.32516968056109,0.0,
2015-02-26,53.65416617076315,44.16919700710013,72.01872439021213,0.0,0.0,183.3587277943314,54.22018988047473,2505.66825790849,64.95512712024987,60.0544458419361,142.70111559693586,983.8635119989287,78.52013802811055,33.56012969842706,29.514082371245557,0.0,2.7195216113549083,14.6347859630984,0.0,119.3629746510507,491.94834878046294,36.401196027226945,27.64548471097555,21.087482018823252,9.260691295289671,112.88184463383354,0.0,
2015-02-27,53.297524342399704,39.18601352330135,74.45553445542126,0.0,0.0,164.4044050127682,57.99385144541442,2503.9243224925103,63.05315600361397,62.179222480133,130.22034347315204,1002.0156728118992,82.22526907786195,34.00133831124866,33.9817193843143,0.0,0.0,14.141387059194644,0.0,127.92957229173237,485.19534102650744,34.112642511997684,30.228826753393474,20.81149614395857,11.540034919382549,110.59649773485756,0.0,
2015-02-28,31.8723530670163,33.35234599406171,63.767023011926526,0.0,0.0,140.3336137218661,52.83690184826333,2101.1843846280995,40.935245586889344,59.08080943909296,86.84791592323523,817.9266755375966,81.11146441129965,30.7163756330153,27.632346322892907,0.0,0.0,14.231439577508073,0.0,99.55412399562725,424.26743797081275,37.0814615073918,24.56044863531193,16.47976800241192,8.284296584236179,101.66545266418441,0.0,
2015-03-01,32.552396320322906,28.242445051938553,57.82094407757366,0.0,0.0,119.73955294425579,41.14989440195252,1629.930979734871,39.06573131524722,56.47203685754736,58.361388359893965,591.4210605006716,65.42100993589203,23.855200942341273,25.670987038943377,0.0,0.0,15.266585312200228,0.0,75.2607782137573,343.9660855644049,12.517418342704964,23.340345474589313,16.529065487865015,7.1597224466470974,82.31360172115279,0.0,
2015-03-02,50.99389513453368,42.08729913352553,59.436738279627995,0.0,0.0,148.48284657918242,53.11395610976374,2152.587435535381,55.12066945309617,62.56151481534514,91.90159342930308,784.7543804999947,64.51817715546429,34.21267833356943,32.32263103064639,0.0,3.35548991690561,15.446352007601165,0.0,105.72885586837157,420.5005895407955,37.395475051046624,25.64421659988836,19.58539187467363,8.269630271906173,138.69966730533204,0.0,
2015-03-03,40.44872340365142,52.82252233598692,61.77953054958905,0.0,0.0,156.89770021916559,57.570515136890606,2319.3066603758048,58.366892097055064,64.61680080914962,131.17872470074923,794.8628852723602,61.876568371190935,30.43711697380781,34.95711703732591,0.0,4.452451121188832,15.546987522903098,0.0,125.04138946709327,420.04294226815847,48.330297964972615,31.651684124007666,19.308252429232443,10.776262522375273,182.38458938559796,0.0,
2015-03-04,40.184531447300635,49.76575518180645,60.50045124214414,0.0,0.0,175.55641226054723,57.49022347629584,2340.694091891392,54.84039702891667,62.35072368520163,139.35605952856264,875.5433274862795,66.33429505690644,30.59035103294427,37.727534711780216,0.0,5.180618006486039,15.413423053569158,0.0,124.86483170496055,437.3209676942208,37.28085729967751,30.11708104028183,21.495186819719486,11.907385521352351,115.1445856080373,0.0,
2015-03-05,49.05694912689765,50.156791264856494,72.6626369646438,0.0,0.0,190.82793318332227,58.321463732488105,2488.4474486248196,54.044111220390334,59.31903871569719,149.96222306994792,999.861132722762,71.6991520482974,31.84601545235398,29.708839081492847,0.0,4.455816032858412,15.554891998245742,0.0,132.1157021616673,472.2304121741418,18.10949671881707,32.57951886781599,21.33872498193473,13.431597062564633,95.28447500928002,0.0,
2015-03-06,50.642793373406946,45.326757101854646,70.08589343673982,0.0,0.0,187.1203230449526,45.78358470347526,2548.6979913942737,52.21034992929577,62.761306812817956,153.7094538648222,1005.9346236031153,62.842440559826215,31.61557902580062,24.476759996521604,0.0,2.842677378461552,15.502806254895138,0.0,127.37579608188236,471.96187453333437,40.67518646221978,30.66945411524857,22.086050377456733,13.149603875492273,148.7016797387028,0.0,
2015-03-07,32.20233332180306,31.785869438702182,58.51405200998397,0.0,0.0,150.06547451259374,35.49069583178338,2021.920942105446,32.63702252604778,57.559910763895985,108.77046538825348,744.8357663751742,61.42565358487032,29.244136209594977,23.94983386863059,0.0,0.0,15.557615026101962,0.0,91.80625002603358,398.6501027622933,39.300140637305105,22.911963284422747,19.831125949725877,7.52210584836253,136.77553646153603,0.0,
2015-03-08,24.36833199488757,33.02738956719308,58.167498043778814,0.0,0.0,144.17910432413146,34.26752629061528,1792.2843714489686,34.88794676891223,53.169517430560575,64.73672003377314,689.9860589062174,48.82023929224364,28.158919838147273,29.565710486806594,0.0,0.0,15.56068227188441,0.0,79.70798922668556,338.2644505021307,35.04543855658959,21.644630344625213,16.417545818050634,6.972668142331264,111.79962101520596,0.0,
