date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-03-20,,,2465.272778815838,97.3803835300867,1002.158446624866,2675.6307405423086,0.0,,24937.593744075075,122.78028874609831,,
2015-03-21,,,2126.5927251225753,57.35539057288017,853.4085695158519,2675.6307405423086,0.0,,24395.635970641153,124.17787838161195,,
2015-03-22,,,1922.9721424345078,48.33219652092331,744.1791026359854,2675.6307405423086,0.0,,24181.338203297688,96.75332633786995,,
2015-03-23,,,2484.7936366672157,134.10240240139697,952.4015633678451,2675.6307405423086,0.0,,25485.81494375954,179.22538265670843,,
2015-03-24,,,2626.1463348663365,152.99412976843834,1033.4512334427582,2675.6307405423086,0.0,,25345.09222273218,169.63847298192835,,
2015-03-25,,,2484.226750636302,144.15793907037462,971.496496973131,2675.6307405423086,0.0,,24554.202748735814,132.7395698416644,,
2015-03-26,,,2514.840891008662,134.31347178304918,1009.0094094887478,2675.6307405423086,0.0,,24497.75000516247,145.61727792075888,,
2015-03-27,,,2413.5701564067253,119.97418838193839,925.1709435983638,2675.6307405423086,0.0,,24915.55317220446,147.80987631562388,,
2015-03-28,,,1943.5282048594418,49.836323255866645,749.0566239884589,2675.6307405423086,0.0,,24666.993296359324,109.15413006865822,,
2015-03-29,,,1458.0098195240923,41.94855509139465,479.6911289934188,2675.6307405423086,0.0,,24207.125714738628,85.10410602523291,,
2015-03-30,,,1750.1250511799153,63.76011433041338,529.2719121787126,2675.6307405423086,0.0,,24521.63032834898,121.2790461886278,,
2015-03-31,,,1828.2146031545662,67.30917043647575,544.090407974081,2675.6307405423086,0.0,,24822.25652719899,126.1905332388801,,
2015-04-01,,,1776.4648343075685,73.64584935757125,539.9470601249144,3257.1519648140397,0.0,,24577.687430554186,105.42014912922572,,
2015-04-02,,,2014.6775893998733,87.0236801045864,656.8612966702281,3257.1519648140397,0.0,,24704.747838288087,97.19510086408664,,
2015-04-03,,,1896.8338710096111,47.40453175473099,616.7236701883485,3257.1519648140397,0.0,,24322.367874158423,99.71516692919103,,
2015-04-04,,,1797.7253205822533,32.95536172841885,704.5311119409881,3257.1519648140397,0.0,,23489.759823746317,86.977802137342,,
2015-04-05,,,1574.8083275961856,32.776176051710806,596.0448351702373,3257.1519648140397,0.0,,23009.978293261724,79.20180311107677,,
2015-04-06,,,1700.918469716276,34.284169291254706,642.3883277111895,3257.1519648140397,0.0,,23968.638491400143,98.45435362503933,,
2015-04-07,,,2159.8641200202305,82.96114795416949,816.8223885258976,3257.1519648140397,0.0,,23877.631787313738,120.51112986722055,,
2015-04-08,,,2343.8788583353517,91.34147211529404,908.7406384081752,3257.1519648140397,0.0,,24012.915292457845,131.1272353818747,,
2015-04-09,,,2399.376146803078,92.81868854267066,911.2045503596763,3257.1519648140397,0.0,,24323.243665483144,167.30172967578415,,
2015-04-10,,,2294.6944812643355,54.648498680547206,878.3602529432196,3257.1519648140397,0.0,,23747.769145375696,183.9754649532321,,
2015-04-11,,,1759.661707356532,20.32349119836534,563.0008087672223,3257.1519648140397,0.0,,22842.52681942973,183.22424527071377,,
2015-04-12,,,1416.8836550667504,19.186682400475902,436.14519416736744,3257.1519648140397,0.0,,21966.455799391482,114.06953607701936,,
2015-04-13,,,1875.8766769955969,79.68125136909697,648.6826670105705,3257.1519648140397,0.0,,22540.16515534551,139.32833576228273,,
2015-04-14,,,2139.4407437706354,66.11416651094856,824.9222668917969,3257.1519648140397,0.0,,22263.79693438077,159.92154541851298,,
2015-04-15,,,2102.8566979726324,63.94140259538961,739.4760159673774,3257.1519648140397,0.0,,22470.787878716586,180.67147819887472,,
2015-04-16,,,2214.6311456427684,61.976738473059,839.3198310070385,3257.1519648140397,0.0,,22591.66148654879,185.2966877059569,,
2015-04-17,,,2254.655546032629,63.22441999593623,853.5582114726634,3257.1519648140397,0.0,,22213.534690002303,195.2864345941267,,
2015-04-18,,,1727.8626306553913,26.144894880447264,556.7901973323849,3257.1519648140397,0.0,,21680.689373735575,153.69983568507791,,
2015-04-19,,,1645.2697510247526,27.78957046875429,531.7336454110352,3257.1519648140397,0.0,,20906.90080409694,146.65820716814446,,
2015-04-20,,,2143.4322795699936,64.26981559381663,759.0083548776573,3257.1519648140397,0.0,,22295.411512335504,195.9153217699298,,
2015-04-21,,,2119.620955693104,69.30143632157538,731.8119754826031,3257.1519648140397,0.0,,21976.45726337961,169.862980001254,,
2015-04-22,,,2301.58126053144,61.15020255803443,845.579491053309,3257.1519648140397,0.0,,21247.562427101573,192.87161719440076,,
2015-04-23,,,2314.3819351532948,53.22424207713384,854.9918047735331,3257.1519648140397,0.0,,21244.425086606272,213.44759047499656,,
2015-04-24,,,2263.195254069759,36.836711448839466,812.9379359957992,3257.1519648140397,0.0,,21284.515555720795,220.03733026843835,,
2015-04-25,,,1781.3200788551883,35.578192424016116,577.0901468156659,3257.1519648140397,0.0,,20310.995702033655,147.8704324317909,,
2015-04-26,,,1652.1899084260672,32.52946765779942,520.9920230185321,3257.1519648140397,0.0,,19381.57964535667,132.33644515979066,,
2015-04-27,,,2061.1340065949657,31.335564416063654,785.2225394534306,3257.1519648140397,0.0,,20409.893756667916,150.62795919811364,,
2015-04-28,,,2254.363047099989,50.26102491904538,849.8851848297486,3257.1519648140397,0.0,,19981.041977300665,206.2382446310933,,
2015-04-29,,,2244.828354627745,49.05767414143342,802.6994096426571,3257.1519648140397,0.0,,19756.892037939415,223.61709903294678,,
2015-04-30,,,2231.6880529678606,51.03282298244367,818.0474125695858,3257.1519648140397,0.0,,18424.91758841285,208.09371876133696,,
2015-05-01,,,1617.1564653056619,28.273744334995403,510.6288747120939,3340.7916898836957,0.0,,16769.730768170106,125.06721200394854,,
2015-05-02,,,1574.8421709959923,24.476639258609048,498.95874960495576,3340.7916898836957,0.0,,16632.22896813524,132.4574400580496,,
2015-05-03,,,1474.4245125662844,19.705019798242468,450.8418854538449,3340.7916898836957,0.0,,16432.364169667257,135.2320741325242,,
2015-05-04,,,1967.452180021387,36.97014819155102,733.4120644654399,3340.7916898836957,0.0,,16521.825654149085,151.4501542626693,,
2015-05-05,,,1862.949530257558,27.902686895316872,618.2261400125992,3340.7916898836957,0.0,,16897.981420222168,170.37164668369394,,
2015-05-06,,,1968.6725192542349,20.72395665113724,627.8032017371762,3340.7916898836957,0.0,,16578.891526158477,216.80930559431067,,
2015-05-07,,,1943.5018007548413,21.727709712242916,648.6236691761263,3340.7916898836957,0.0,,16174.001663575405,179.20328865036421,,
2015-05-08,,,1910.8930327168969,19.720556373298038,654.3403892682759,3340.7916898836957,0.0,,16047.144141812189,142.86593466019468,,
2015-05-09,,,1602.0033530288815,19.325467337507217,445.4081441485169,3340.7916898836957,0.0,,14868.087845744387,179.04320977168436,,
2015-05-10,,,1345.4686837254214,18.776677688178516,367.1950998284497,3340.7916898836957,0.0,,14459.214484901966,126.87498983265783,,
2015-05-11,,,1840.9553592289392,20.081171428288904,623.4275185664083,3340.7916898836957,0.0,,14679.208640900246,177.12886913595534,,
2015-05-12,,,1833.5090178627604,19.11254852485882,623.251986685834,3340.7916898836957,0.0,,15346.831587234325,188.24039431596893,,
2015-05-13,,,1805.7106861700893,18.818433115598513,585.3864860893557,3340.7916898836957,0.0,,14976.247466512274,171.85320058336012,,
2015-05-14,,,1656.2601059504282,18.983422793663593,507.81817414804794,3340.7916898836957,0.0,,14639.347985473687,144.4461313168103,,
2015-05-15,,,1698.3019117458603,18.98776908350657,569.2026269541524,3340.7916898836957,0.0,,14251.595778353674,115.54937689918883,,
2015-05-16,,,1433.0384772344662,19.328910502188016,424.39587888778766,3340.7916898836957,0.0,,13768.404303451625,89.17035359857697,,
2015-05-17,,,1250.697837409661,19.143995625232414,355.55155039301735,3340.7916898836957,0.0,,13432.059814430366,87.25513295728456,,
2015-05-18,,,1846.4017221538677,18.627379809806243,633.9401520872713,3340.7916898836957,0.0,,14898.757966695373,165.91913533507025,,
2015-05-19,,,1869.19046747794,19.8617684592027,660.7329551029925,3340.7916898836957,0.0,,14835.559673087102,137.228114484756,,
2015-05-20,,,2013.4489063830495,18.7102838774279,738.2085735152236,3340.7916898836957,0.0,,14260.90115431468,144.91641802328004,,
2015-05-21,,,1961.2641584780358,18.47243739917037,731.0157711796647,3340.7916898836957,0.0,,13867.140824461574,126.98421612318269,,
2015-05-22,,,1950.509061809662,19.761846126806283,695.7023383716621,3340.7916898836957,0.0,,13754.20967755319,117.10526193544055,,
2015-05-23,,,1568.1824004632217,18.189900336715773,479.63824803062494,3340.7916898836957,0.0,,12657.722239616398,99.38762885850662,,
2015-05-24,,,1411.617820932986,18.636114723484166,426.441990088341,3340.7916898836957,0.0,,12371.941683444766,101.42785722342687,,
2015-05-25,,,1637.0162933805964,18.101605740782382,449.70524844215214,3340.7916898836957,0.0,,13387.416881383966,141.09947015933352,,
2015-05-26,,,1924.0369575289246,17.262842357741786,688.1798480179734,3340.7916898836957,0.0,,13486.863431396976,142.23194345212406,,
2015-05-27,,,2021.511923424051,17.601239122610057,769.6194539659961,3340.7916898836957,0.0,,13463.840788684573,155.70750384415365,,
2015-05-28,,,1970.901260823925,17.231599871662752,706.9996830599412,3340.7916898836957,0.0,,13524.843381848317,181.81447635820314,,
2015-05-29,,,2003.232164914473,20.967871001578136,713.0813973928783,3340.7916898836957,0.0,,13804.564482691832,191.9012995934196,,
2015-05-30,,,1602.0334774449957,16.847644675761885,458.98230131956655,3340.7916898836957,0.0,,12461.37501800469,183.0415795825742,,
2015-05-31,,,1446.5314080833823,17.184256357301788,413.1890803578842,3340.7916898836957,0.0,,12359.948091247474,173.43935781099157,,
2015-06-01,,,2016.350137280902,19.387458413092226,709.0006211045784,3238.2606389523144,0.0,,13564.269259214727,219.26365523755808,,
2015-06-02,,,1863.7374731583118,15.594050505338526,523.1559888198256,3238.2606389523144,0.0,,14091.120256471357,228.74212107582662,,
2015-06-03,,,1939.6598461101141,15.942741485922536,570.5446513525719,3238.2606389523144,0.0,,14143.677873063341,232.50700799837898,,
2015-06-04,,,1908.589986545211,18.537462410847063,596.8596800615423,3238.2606389523144,0.0,,14090.277536566397,226.76208638211537,,
2015-06-05,,,1886.0952902490712,22.779977528154255,589.0141749968482,3238.2606389523144,0.0,,13918.65857365743,224.9498381251442,,
2015-06-06,,,1606.4469979184062,16.966179853297525,512.8827636207745,3238.2606389523144,0.0,,13033.040122316233,186.29905510955584,,
2015-06-07,,,1506.7767537682262,17.19733756082269,464.64256280394034,3238.2606389523144,0.0,,12781.801232716818,170.7792769940521,,
2015-06-08,,,2066.672081754281,27.94550067253629,736.3443344247963,3238.2606389523144,0.0,,13983.270043017854,222.30806142392265,,
2015-06-09,,,2188.7707906784435,29.33442250397951,785.3372121837158,3238.2606389523144,0.0,,13842.307384265161,229.91349190519273,,
2015-06-10,,,2193.254880607864,15.373024733226535,801.6664420456863,3238.2606389523144,0.0,,13624.678240001609,226.1692911678177,,
2015-06-11,,,2244.849821394427,26.485852851830145,792.981318955431,3238.2606389523144,0.0,,13729.588521885102,237.97455406695062,,
2015-06-12,,,2228.318303925898,15.941880694752337,793.9011538160684,3238.2606389523144,0.0,,13188.402861528575,234.78465123382793,,
2015-06-13,,,1747.3264916507637,14.498559683618659,531.6982373058255,3238.2606389523144,0.0,,12906.847159621882,206.15253208922155,,
2015-06-14,,,1576.1713517672174,13.895737749196629,466.50334180617585,3238.2606389523144,0.0,,13199.037662812374,198.45236607570334,,
2015-06-15,,,2096.7855939601372,14.782634881115085,737.4973235860067,3238.2606389523144,0.0,,14628.336385687944,224.17912443031867,,
2015-06-16,,,2152.590093459304,15.365150610718809,791.2015052331692,3238.2606389523144,0.0,,14070.353019227055,209.80392157318036,,
2015-06-17,,,2048.943764505218,16.12971661715435,743.0040245538955,3238.2606389523144,0.0,,13867.168817522977,180.14400286419382,,
2015-06-18,,,2088.1907059829127,21.071342333635297,789.4297323953574,3238.2606389523144,0.0,,13909.096024924851,187.04024272865186,,
2015-06-19,,,2075.615188242086,15.323649187250675,775.321083684843,3238.2606389523144,0.0,,14292.315447568491,192.4493201246532,,
2015-06-20,,,1708.389436263957,15.141203793160399,535.5526697502652,3238.2606389523144,0.0,,13617.95864384178,182.58282681568832,,
2015-06-21,,,1593.9919037125067,15.81123799551127,502.8224611987024,3238.2606389523144,0.0,,13631.396130303638,203.32652915666148,,
2015-06-22,,,2142.6102015343263,18.430357411145216,782.3585582335041,3238.2606389523144,0.0,,14745.996039747728,234.96120193930872,,
2015-06-23,,,2205.449887718641,16.998015015264244,830.4725344061358,3238.2606389523144,0.0,,14291.620156915536,237.23140387118065,,
2015-06-24,,,2179.5516735385913,16.720741479145456,812.6704120083299,3238.2606389523144,0.0,,14399.62287797938,237.05999453367002,,
2015-06-25,,,2212.2039413327193,18.973685975508882,834.5922376662326,3238.2606389523144,0.0,,14809.470813039401,248.76421430227842,,
2015-06-26,,,2248.4899469729185,15.351335618003644,839.039034857955,3238.2606389523144,0.0,,14179.220636347498,247.96773114640595,,
2015-06-27,,,1823.0204485065506,14.975720218522248,621.3312380463553,3238.2606389523144,0.0,,13325.827747637062,230.9448560787749,,
2015-06-28,,,1658.2683003621826,16.146307223942163,549.8085975261081,3238.2606389523144,0.0,,12874.547460802543,224.08723451926045,,
2015-06-29,,,2262.2040280103574,30.757498073684697,862.941414213073,3238.2606389523144,0.0,,14054.280609880014,245.00671881632113,,
2015-06-30,,,2347.139308026271,33.137793011178466,861.7337611444176,3238.2606389523144,0.0,,13873.879237344217,240.15349883523123,,
2015-07-01,,,2348.93283412871,41.67695431020079,832.0009764439023,3163.3280045013166,0.0,,13426.079861226715,241.44218872095104,,
2015-07-02,,,2348.0091721954022,43.46803495409498,807.4658476655064,3163.3280045013166,0.0,,13423.038212165518,263.3540915480475,,
2015-07-03,,,2334.060362172938,35.7069018709569,826.275937249566,3163.3280045013166,0.0,,13565.849197274176,241.43580419845497,,
2015-07-04,,,2015.8646374921982,15.20642636346632,692.1610811348879,3163.3280045013166,0.0,,12977.93715671411,235.6109060573825,,
2015-07-05,,,1872.3869668858854,15.737590960801926,625.5934867516947,3163.3280045013166,0.0,,13031.128045243246,218.38431275251847,,
2015-07-06,,,2325.0148058483614,49.92358772466193,773.0693107983859,3163.3280045013166,0.0,,13924.38682459905,264.1371665636875,,
2015-07-07,,,2485.5487801352406,52.91411736324089,827.6859760882382,3163.3280045013166,0.0,,13607.617465785648,278.40830828188825,,
2015-07-08,,,2252.439245659571,18.914079714805247,729.2601702376255,3163.3280045013166,0.0,,13966.286352660483,261.27908970462386,,
2015-07-09,,,2212.4357595914994,25.93680919854958,682.9935520003478,3163.3280045013166,0.0,,14222.832682260765,264.4707753351507,,
2015-07-10,,,2184.39266268642,18.716535196909838,719.2051500339932,3163.3280045013166,0.0,,14127.906596639898,262.50349466766994,,
2015-07-11,,,1943.8520229186431,16.923930529304464,652.2274470324912,3163.3280045013166,0.0,,12868.38766704837,234.04833422259043,,
2015-07-12,,,1812.4747223989966,16.690345672905963,600.6873173949348,3163.3280045013166,0.0,,12502.807840360632,226.50606343021374,,
2015-07-13,,,2336.4047427247087,26.243476636431073,845.9395714202661,3163.3280045013166,0.0,,13748.41583931963,281.0536306780588,,
2015-07-14,,,2408.0851497523468,16.038783202387727,874.1737891819655,3163.3280045013166,0.0,,13867.97853136674,274.49173071715285,,
2015-07-15,,,2489.3433297453867,52.96868587889926,879.8924332869146,3163.3280045013166,0.0,,13741.663642321515,279.3915726889854,,
2015-07-16,,,2520.881110620311,70.92278588030307,858.6504894880429,3163.3280045013166,0.0,,13719.979803881964,288.3219553865578,,
2015-07-17,,,2429.57119238227,53.20723792368973,821.9534955490818,3163.3280045013166,0.0,,13594.26550096951,291.57011956294,,
2015-07-18,,,2102.793898267907,36.51295518952991,739.8010879222118,3163.3280045013166,0.0,,12943.811660626543,244.98152796479874,,
2015-07-19,,,1909.1371297921664,15.268445661712645,688.0175726247746,3163.3280045013166,0.0,,12376.81584209597,226.0288396750882,,
2015-07-20,,,2398.1355322872478,49.564553138704866,840.7401403906148,3163.3280045013166,0.0,,13415.753075120454,290.20127102646,,
2015-07-21,,,2521.992430172613,56.75028260289137,859.5999800082891,3163.3280045013166,0.0,,13952.263874612796,298.10762396268484,,
2015-07-22,,,2630.985555999187,68.33612252518483,925.1313661456616,3163.3280045013166,0.0,,13949.265068072607,292.8231618782305,,
2015-07-23,,,2637.1890180010887,68.03610152404372,929.292045784264,3163.3280045013166,0.0,,13889.129978771076,288.5695519683882,,
2015-07-24,,,2497.159208586654,60.230983423241526,853.6264453522581,3163.3280045013166,0.0,,13722.91639563073,248.06615791478995,,
2015-07-25,,,1799.319318746399,15.826647568590904,457.1953597372587,3163.3280045013166,0.0,,13283.570296619198,211.50499110061676,,
2015-07-26,,,1660.9262197545424,15.458271281737582,468.81639704736676,3163.3280045013166,0.0,,12905.497335899667,210.41094237074498,,
2015-07-27,,,2109.657357387315,17.166574859986056,714.2979103249559,3163.3280045013166,0.0,,13871.612322237735,244.13838290113134,,
2015-07-28,,,2081.753786534438,17.114743942475535,613.291979798605,3163.3280045013166,0.0,,13909.100234014639,257.3480877457646,,
2015-07-29,,,2166.8422738411537,15.752323190009927,670.0884732193089,3163.3280045013166,0.0,,13727.34072415072,261.17790715775124,,
2015-07-30,,,2115.313046398201,15.427621471546223,659.7704980687867,3163.3280045013166,0.0,,13817.290508798673,238.7997646172367,,
2015-07-31,,,2161.7157497388325,15.231629200023304,722.3037746071685,3163.3280045013166,0.0,,13859.962123794074,238.50669929782114,,
