date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-18,,,2306.8025053785454,94.2468334535989,837.5463546880211,2764.0619279178272,0.0,,26835.659580696534,187.0194028826866,,
2015-01-19,,,2853.49190398431,157.08286824913034,1002.0699128893717,2764.0619279178272,0.0,,27672.718678198577,218.6927205266812,,
2015-01-20,,,3005.1250976590854,167.95753445956655,1049.1137659004376,2764.0619279178272,0.0,,27793.729421313215,255.48837381424147,,
2015-01-21,,,3001.5115073929837,177.44949764539547,1045.0854149850857,2764.0619279178272,0.0,,28803.474021939313,226.87537719341702,,
2015-01-22,,,2975.532198178183,177.62178647247103,1049.8956849728124,2764.0619279178272,0.0,,29150.516951851885,214.5764381789496,,
2015-01-23,,,2961.648410949621,179.95544221723108,1054.6469337717824,2764.0619279178272,0.0,,29855.65253509743,226.89191806977973,,
2015-01-24,,,2534.2579657398855,142.45090624913328,927.5598470944151,2764.0619279178272,0.0,,29227.237260117978,194.44996272172108,,
2015-01-25,,,2294.0964391584002,121.93546319637483,870.7855975797585,2764.0619279178272,0.0,,29168.468667501453,146.1510837595306,,
2015-01-26,,,2768.9412818656447,160.06147624100709,975.5235129258544,2764.0619279178272,0.0,,29949.65832022986,211.97898515225344,,
2015-01-27,,,2777.886543819666,170.31180562756487,925.2819787429925,2764.0619279178272,0.0,,29902.783020599672,217.302699873346,,
2015-01-28,,,2656.608587912253,167.01014852124428,864.4051845015433,2764.0619279178272,0.0,,29639.745679787018,224.08597499416695,,
2015-01-29,,,2533.5407205966803,164.08284404901494,807.8113058087221,2764.0619279178272,0.0,,29434.79662765049,166.85125153244792,,
2015-01-30,,,2600.1020276142776,153.31909631493,997.5945260388346,2764.0619279178272,0.0,,29160.637695170113,93.46811239380997,,
2015-01-31,,,2255.479030490113,109.82150325754034,913.8753405095044,2764.0619279178272,0.0,,28548.847592828915,68.96508054579583,,
2015-02-01,,,2080.2602525773173,101.05249996545288,840.1546703788858,2848.121515818494,0.0,,27939.857450214797,80.94128505977602,,
2015-02-02,,,2680.310106972205,169.78301726697094,992.2143618413841,2848.121515818494,0.0,,28509.660470198327,166.43963771646102,,
2015-02-03,,,2874.678353236146,189.2315276120126,1054.7375227932725,2848.121515818494,0.0,,28248.436305920415,181.61642378395612,,
2015-02-04,,,2934.5457907408627,185.52585798373457,1073.5064841752653,2848.121515818494,0.0,,28636.570174217508,184.31209004648542,,
2015-02-05,,,2897.899877868453,178.4468518038814,1048.3053887835472,2848.121515818494,0.0,,28704.895753555116,191.72165427674597,,
2015-02-06,,,2801.281094815977,177.5297992311499,1011.4473460695476,2848.121515818494,0.0,,28725.270493176897,217.84688745762043,,
2015-02-07,,,2377.3581690045735,163.25130522589663,780.9517118780965,2848.121515818494,0.0,,28728.836128165465,230.21904032581767,,
2015-02-08,,,1949.7517938741582,126.96525508430652,572.4138956675305,2848.121515818494,0.0,,28266.691781906768,175.6466760115303,,
2015-02-09,,,2603.4225307512106,165.08446587127463,840.3728042598133,2848.121515818494,0.0,,28651.073259731525,213.7655132656432,,
2015-02-10,,,2895.803847255117,175.02159026932682,1020.7697863295923,2848.121515818494,0.0,,28459.418761472196,246.5479583040349,,
2015-02-11,,,2981.885492027425,171.4031654567354,1085.0764632155613,2848.121515818494,0.0,,28181.651724025876,256.721375572237,,
2015-02-12,,,2996.941995854021,177.94043078915695,1085.8382879673984,2848.121515818494,0.0,,27737.83068284327,256.58231740416295,,
2015-02-13,,,2769.6976917051784,140.58456341299632,1033.222994614493,2848.121515818494,0.0,,27864.14074842846,224.90034553574895,,
2015-02-14,,,2278.0438130586126,107.83466918014646,891.791831142976,2848.121515818494,0.0,,27364.23552046289,109.98887088228312,,
2015-02-15,,,2003.3387703139067,94.70548016612443,757.4832774883332,2848.121515818494,0.0,,27518.71965139757,99.01624013906607,,
2015-02-16,,,2524.939279041365,140.9258729941227,932.638431904725,2848.121515818494,0.0,,29404.566500370893,177.5219969933165,,
2015-02-17,,,2665.1142559620994,143.29100320372163,1035.7797931384086,2848.121515818494,0.0,,29652.085554585286,141.37079797849506,,
2015-02-18,,,2712.6945290480103,152.83664281537577,1050.2645732803667,2848.121515818494,0.0,,29744.704980573304,180.33066079758729,,
2015-02-19,,,2694.874741432281,164.10321424541883,984.8435981378017,2848.121515818494,0.0,,29930.681625858913,217.5176432723306,,
2015-02-20,,,2577.286924308265,151.4880254176185,894.3715257501412,2848.121515818494,0.0,,29531.376990130833,208.83726678810092,,
2015-02-21,,,2070.301091189546,118.61118767525642,723.4035645613734,2848.121515818494,0.0,,28166.37657118544,102.91264002666,,
2015-02-22,,,1938.1743997330896,90.314384517545,749.997484771608,2848.121515818494,0.0,,26904.818455238063,80.1287783683553,,
2015-02-23,,,2263.0158728767615,139.11115157785892,833.995420220166,2848.121515818494,0.0,,26744.36829246813,88.92100414058415,,
2015-02-24,,,2396.722092424077,145.26406794535768,915.843400520368,2848.121515818494,0.0,,26978.09218562668,91.29817059212652,,
2015-02-25,,,2522.8556235595383,157.8315348522463,974.1895212057308,2848.121515818494,0.0,,26384.264308587804,102.67798617261022,,
2015-02-26,,,2513.097732966334,149.3749423907761,983.8669820275449,2848.121515818494,0.0,,26663.113565762247,113.2710604696252,,
2015-02-27,,,2506.192673677784,131.85343862144921,1002.0192068621168,2848.121515818494,0.0,,26526.769213131636,110.97783371001934,,
2015-02-28,,,2101.682926248277,86.82563838691658,817.9295603167712,2848.121515818494,0.0,,25928.707357776068,102.01599445642907,,
2015-03-01,,,1630.3177084947836,58.34641796095033,591.4231464078925,2675.6307405423086,0.0,,24822.171391168642,82.59741846240861,,
2015-03-02,,,2153.0981734009088,91.87801956384415,784.75714828244,2675.6307405423086,0.0,,25831.09268337526,139.17790281884072,,
2015-03-03,,,2321.017061771243,132.29179133879686,794.865688706906,2675.6307405423086,0.0,,25636.157173484487,183.01345021457803,,
2015-03-04,,,2341.4320814567614,139.5008252586735,875.5464154759895,2675.6307405423086,0.0,,25916.497886330908,115.54160335938332,,
2015-03-05,,,2489.6469958769794,150.44943998931595,999.8646591740436,2675.6307405423086,0.0,,26080.3592941532,95.6130152337865,,
2015-03-06,,,2551.4826833860743,155.8248325187465,1005.9381714752412,2675.6307405423086,0.0,,26376.902963488563,149.21440212334193,,
2015-03-07,,,2022.4006771299983,108.74256445399013,744.8383933670202,2675.6307405423086,0.0,,25998.909315353736,137.24713758492672,,
2015-03-08,,,1792.7096213037162,64.72011428547889,689.9884924463782,2675.6307405423086,0.0,,25766.360137324944,112.18510535129008,,
2015-03-09,,,2461.328872078081,124.27449101467761,964.4910550006786,2675.6307405423086,0.0,,25595.569521978654,177.29519344546398,,
2015-03-10,,,2615.0454376537127,133.2399321490421,1000.2886540396571,2675.6307405423086,0.0,,25637.821280267934,202.8767987806128,,
2015-03-11,,,2589.8501522324486,121.34962690082243,981.6895147449268,2675.6307405423086,0.0,,25202.925261039996,197.86573743112643,,
2015-03-12,,,2576.6910258380162,114.8228507800513,1004.5143940362233,2675.6307405423086,0.0,,25436.6044489592,174.3802927362814,,
2015-03-13,,,2458.7984366326436,112.76864211866403,946.9825165359733,2675.6307405423086,0.0,,25647.1679432168,138.96756148025273,,
2015-03-14,,,2164.9319441836715,85.46741503438635,869.1096301483084,2675.6307405423086,0.0,,24335.899365804118,116.48184742119656,,
2015-03-15,,,1898.4691631112644,71.70971407486772,672.4517149565253,2675.6307405423086,0.0,,23976.8724513992,136.6703978506733,,
2015-03-16,,,2280.1748089601006,145.3825561668323,756.4308296130505,2675.6307405423086,0.0,,24844.247295864367,211.5852723309039,,
2015-03-17,,,2398.16349805174,137.64013184031919,871.9407114453103,2675.6307405423086,0.0,,24864.105049458107,199.87464250389093,,
2015-03-18,,,2500.7797086021606,117.04842431453743,955.9773464862307,2675.6307405423086,0.0,,24688.840955971966,181.84151666807008,,
2015-03-19,,,2543.7226160781915,114.11448709003781,1007.651329857594,2675.6307405423086,0.0,,24764.021312531593,137.28596730841605,,
2015-03-20,,,2465.010642867279,97.38043521895675,1002.1557800590191,2675.6307405423086,0.0,,24937.593744075075,122.60728902757724,,
2015-03-21,,,2126.3666015041304,57.35542101674599,853.4062987470403,2675.6307405423086,0.0,,24395.635970641153,124.0029094332086,,
2015-03-22,,,1922.7676700812083,48.33222217533681,744.1771225074082,2675.6307405423086,0.0,,24181.338203297688,96.61699909517186,,
2015-03-23,,,2484.4857044016912,134.10247358207423,952.399029196238,2675.6307405423086,0.0,,25485.81494375954,178.9728507473271,,
2015-03-24,,,2625.867093004559,152.9942109767208,1033.4484836123568,2675.6307405423086,0.0,,25345.09222273218,169.39944920721715,,
2015-03-25,,,2483.9625992850556,144.15801558846493,971.4939119932928,2675.6307405423086,0.0,,24554.202748735814,132.55253731019098,,
2015-03-26,,,2514.5734844124813,134.3135430757607,1009.0067246937041,2675.6307405423086,0.0,,24497.75000516247,145.4121004582413,,
2015-03-27,,,2413.3135180712843,119.97425206345216,925.1684818826052,2675.6307405423086,0.0,,24915.55317220446,147.60160944104342,,
2015-03-28,,,1943.3215467508908,49.83634970866076,749.0546308816625,2675.6307405423086,0.0,,24666.993296359324,109.00032986204408,,
2015-03-29,,,1457.8547872735705,41.94857735741307,479.68985262042014,2675.6307405423086,0.0,,24207.125714738628,84.98419275138649,,
2015-03-30,,,1749.9389579028018,63.76014817386464,529.2705038800453,2675.6307405423086,0.0,,24521.63032834898,121.1081617488907,,
2015-03-31,,,1828.0202065047167,67.30920616374274,544.0889602460253,2675.6307405423086,0.0,,24822.25652719899,126.01272842221694,,
2015-04-01,,,1776.2759402839843,73.64588844830594,539.9456234215722,3257.1519648140397,0.0,,24577.687430554186,105.27161017144952,,
2015-04-02,,,2014.463365876425,87.02372629618607,656.8595488788426,3257.1519648140397,0.0,,24704.747838288087,97.05815115283548,,
2015-04-03,,,1896.6321779757573,47.404556916746095,616.7220291960668,3257.1519648140397,0.0,,24322.367874158423,99.57466639781742,,
2015-04-04,,,1797.5341659010314,32.9553792209091,704.5292373086808,3257.1519648140397,0.0,,23489.759823746317,86.85524879070131,,
2015-04-05,,,1574.640875994764,32.77619344909048,596.0432492006672,3257.1519648140397,0.0,,23009.978293261724,79.09020629220208,,
2015-04-06,,,1700.7376086447093,34.284187489067314,642.3866184298071,3257.1519648140397,0.0,,23968.638491400143,98.31562960314417,,
2015-04-07,,,2159.6344586072114,82.9611919894037,816.8202151064233,3257.1519648140397,0.0,,23877.631787313738,120.34132743591336,,
2015-04-08,,,2343.629630374407,91.34152059874947,908.7382204105439,3257.1519648140397,0.0,,24012.915292457845,130.94247465974914,,
2015-04-09,,,2399.121017736795,92.81873781022287,911.2021258060125,3257.1519648140397,0.0,,24323.243665483144,167.06599841600635,,
2015-04-10,,,2294.4504831479126,54.64852768761253,878.3579157824048,3257.1519648140397,0.0,,23747.769145375696,183.7162400892353,,
2015-04-11,,,1759.474600033251,20.323501985941416,562.9993107219448,3257.1519648140397,0.0,,22842.52681942973,182.96607888927105,,
2015-04-12,,,1416.7329958195828,19.18669258464131,436.1440336623765,3257.1519648140397,0.0,,21966.455799391482,113.90880997159405,,
2015-04-13,,,1875.6772123698847,79.68129366338356,648.6809409810679,3257.1519648140397,0.0,,22540.16515534551,139.1320195366487,,
2015-04-14,,,2139.2132540041584,66.11420160391532,824.9200719199832,3257.1519648140397,0.0,,22263.79693438077,159.6962129761038,,
2015-04-15,,,2102.6330982395953,63.941436535067496,739.4740483528797,3257.1519648140397,0.0,,22470.787878716586,180.4169087138833,,
2015-04-16,,,2214.3956607742944,61.97677136990603,839.3175977258607,3257.1519648140397,0.0,,22591.66148654879,185.0356012144411,,
2015-04-17,,,2254.415805312936,63.22445355504445,853.5559403056811,3257.1519648140397,0.0,,22213.534690002303,195.01127236278813,,
2015-04-18,,,1727.6789045730045,26.144908757986308,556.7887158124427,3257.1519648140397,0.0,,21680.689373735575,153.48326974781057,,
2015-04-19,,,1645.0948071603143,27.78958521927636,531.7322305621326,3257.1519648140397,0.0,,20906.90080409694,146.4515630168885,,
2015-04-20,,,2143.2043653778583,64.26984970781399,759.0063352910706,3257.1519648140397,0.0,,22295.411512335504,195.63927342482245,,
2015-04-21,,,2119.3955733927833,69.30147310632407,731.8100282607575,3257.1519648140397,0.0,,21976.45726337961,169.6236398919622,,
2015-04-22,,,2301.336530134017,61.15023501616161,845.5772411162864,3257.1519648140397,0.0,,21247.562427101573,192.59985748585066,,
2015-04-23,,,2314.135843641997,53.22427032821308,854.9895297920133,3257.1519648140397,0.0,,21244.425086606272,213.14683883604624,,
2015-04-24,,,2262.9546053108065,36.83673100152474,812.9357729121641,3257.1519648140397,0.0,,21284.515555720795,219.7272935631225,,
2015-04-25,,,1781.1306685665697,35.578211308687735,577.0886112811592,3257.1519648140397,0.0,,20310.995702033655,147.6620802325125,,
2015-04-26,,,1652.0142287314843,32.529484924227894,520.9906367511812,3257.1519648140397,0.0,,19381.57964535667,132.1499806385183,,
2015-04-27,,,2060.914843294836,31.3355810487761,785.220450115549,3257.1519648140397,0.0,,20409.893756667916,150.4157215921526,,
2015-04-28,,,2254.123337482122,50.26105159726837,849.8829234360385,3257.1519648140397,0.0,,19981.041977300665,205.94765109499855,,
2015-04-29,,,2244.5896588472415,49.05770018092568,802.6972738019242,3257.1519648140397,0.0,,19756.892037939415,223.3020183666258,,
2015-04-30,,,2231.450754414256,51.03285007033201,818.0452358905397,3257.1519648140397,0.0,,18424.91758841285,207.80051082756054,,
2015-05-01,,,1616.9845107667386,28.2737593425138,510.62751601924214,3340.7916898836957,0.0,,16769.730768170106,124.89098996787203,,
2015-05-02,,,1574.6747157959544,24.47665225064892,498.9574219642367,3340.7916898836957,0.0,,16632.22896813524,132.27080505270723,,
2015-05-03,,,1474.2677349181874,19.705030257537974,450.84068584356555,3340.7916898836957,0.0,,16432.364169667257,135.04152961598268,,
2015-05-04,,,1967.24297804265,36.97016781506364,733.4101129860414,3340.7916898836957,0.0,,16521.825654149085,151.2367581685161,,
2015-05-05,,,1862.75144019368,27.902701705880403,618.224495022512,3340.7916898836957,0.0,,16897.981420222168,170.1315898535524,,
2015-05-06,,,1968.4631875150976,20.723967651277757,627.8015312642267,3340.7916898836957,0.0,,16578.891526158477,216.5038172360113,,
2015-05-07,,,1943.295145453876,21.727721245168986,648.6219433036065,3340.7916898836957,0.0,,16174.001663575405,178.9507878718502,,
2015-05-08,,,1910.6898447524532,19.720566840840256,654.3386481845779,3340.7916898836957,0.0,,16047.144141812189,142.6646338916847,,
2015-05-09,,,1601.8330097418627,19.32547759533876,445.4069589964592,3340.7916898836957,0.0,,14868.087845744387,178.79093454729826,,
2015-05-10,,,1345.3256181333718,18.776687654716106,367.1941227874283,3340.7916898836957,0.0,,14459.214484901966,126.69622060387874,,
2015-05-11,,,1840.7596078364386,20.081182087243235,623.4258597363754,3340.7916898836957,0.0,,14679.208640900246,176.87929125325593,,
2015-05-12,,,1833.314058250291,19.112558669674453,623.2503283228602,3340.7916898836957,0.0,,15346.831587234325,187.97516008689567,,
2015-05-13,,,1805.5186823936267,18.81844310429961,585.3849284797617,3340.7916898836957,0.0,,14976.247466512274,171.61105621612091,,
2015-05-14,,,1656.0839934659743,18.98343286994013,507.8168229339718,3340.7916898836957,0.0,,14639.347985473687,144.24260402171703,,
2015-05-15,,,1698.1213288966107,18.987779162090092,569.2011124069368,3340.7916898836957,0.0,,14251.595778353674,115.38656567042406,,
2015-05-16,,,1432.8861002221618,19.32892076184717,424.39474964564045,3340.7916898836957,0.0,,13768.404303451625,89.04471090600373,,
2015-05-17,,,1250.5648489360171,19.14400578673996,355.5506043334155,3340.7916898836957,0.0,,13432.059814430366,87.13218884634225,,
2015-05-18,,,1846.2053916418786,18.6273896970975,633.9384652849855,3340.7916898836957,0.0,,14898.757966695373,165.68535217652445,,
2015-05-19,,,1868.9917138063624,19.861779001699364,660.7311970098109,3340.7916898836957,0.0,,14835.559673087102,137.0347575101024,,
2015-05-20,,,2013.2348135072082,18.71029380872409,738.2066092731652,3340.7916898836957,0.0,,14260.90115431468,144.71222808543945,,
2015-05-21,,,1961.0556144803998,18.472447204219208,731.0138260763774,3340.7916898836957,0.0,,13867.140824461574,126.80529299252154,,
2015-05-22,,,1950.3016614166975,19.76185661626483,695.7004872311551,3340.7916898836957,0.0,,13754.20967755319,116.94025843561931,,
2015-05-23,,,1568.015653406023,18.189909991795787,479.63697179833315,3340.7916898836957,0.0,,12657.722239616398,99.24758983438804,,
2015-05-24,,,1411.467721609425,18.636124615411855,426.4408554018548,3340.7916898836957,0.0,,12371.941683444766,101.28494347946153,,
2015-05-25,,,1636.8422271180066,18.1016153489962,449.70405185626225,3340.7916898836957,0.0,,13387.416881383966,140.90065837227607,,
2015-05-26,,,1923.8323719523269,17.2628515207455,688.1780168934788,3340.7916898836957,0.0,,13486.863431396976,142.03153598905962,,
2015-05-27,,,2021.29697319618,17.60124846523255,769.6174061451569,3340.7916898836957,0.0,,13463.840788684573,155.4881090649773,,
2015-05-28,,,1970.691692099538,17.231609018083155,706.9978018592038,3340.7916898836957,0.0,,13524.843381848317,181.5582963674713,,
2015-05-29,,,2003.0191583992319,20.967882131186798,713.0795000097784,3340.7916898836957,0.0,,13804.564482691832,191.6309070804801,,
2015-05-30,,,1601.863130954805,16.847653618381383,458.9810800490847,3340.7916898836957,0.0,,12461.37501800469,182.78367058049554,,
2015-05-31,,,1446.3775963486173,17.184265478592565,413.1879809350397,3340.7916898836957,0.0,,12359.948091247474,173.19497851861323,,
2015-06-01,,,2013.6810288500276,19.387468703828226,708.9987345796999,3238.2606389523144,0.0,,13564.269259214727,216.94005179157168,,
2015-06-02,,,1858.9917693663199,15.594058782558445,523.1545967945455,3238.2606389523144,0.0,,14091.120256471357,224.6875153923251,,
2015-06-03,,,1934.0171760660658,15.942749948225343,570.5431332344674,3238.2606389523144,0.0,,14143.677873063341,227.7175542459961,,
2015-06-04,,,1907.552375472608,18.537472250410755,596.8580919238148,3238.2606389523144,0.0,,14090.277536566397,225.75753556076722,,
2015-06-05,,,1885.6418803165013,22.77998961961719,589.0126077346176,3238.2606389523144,0.0,,13918.65857365743,224.42535031596,,
2015-06-06,,,1606.2761821323286,16.96618885883472,512.8813989307242,3238.2606389523144,0.0,,13033.040122316233,186.0365562636593,,
2015-06-07,,,1506.6165360604698,17.19734668905688,464.6413264725068,3238.2606389523144,0.0,,12781.801232716818,170.53864580519488,,
2015-06-08,,,2062.074639941556,27.945515505825096,736.3423751431476,3238.2606389523144,0.0,,13983.270043017854,218.4019148384271,,
2015-06-09,,,2183.2065206983616,29.33443807449893,785.3351225407105,3238.2606389523144,0.0,,13842.307384265161,225.21377772803115,,
2015-06-10,,,2191.963910230671,15.373032893127418,801.664308953497,3238.2606389523144,0.0,,13624.678240001609,224.98247808719884,,
2015-06-11,,,2242.8703781594413,26.48586691034744,792.9792089728137,3238.2606389523144,0.0,,13729.588521885102,236.21055805184736,,
2015-06-12,,,2222.8070345823157,15.941889156598243,793.8990413859333,3238.2606389523144,0.0,,13188.402861528575,230.12502412144877,,
2015-06-13,,,1747.1406959484516,14.49856737935922,531.6968225511375,3238.2606389523144,0.0,,12906.847159621882,205.86205932369813,,
2015-06-14,,,1575.7064120770415,13.895745124963252,466.50210052353947,3238.2606389523144,0.0,,13199.037662812374,197.92870391695376,,
2015-06-15,,,2094.240712236187,14.7826427276409,737.4953612364582,3238.2606389523144,0.0,,14628.336385687944,221.9575714122134,,
2015-06-16,,,2151.582728342233,15.36515876644016,791.1993999863203,3238.2606389523144,0.0,,14070.353019227055,208.86938274226034,,
2015-06-17,,,2048.725897410806,16.129725178702333,743.0020475519926,3238.2606389523144,0.0,,13867.168817522977,179.8901766017942,,
2015-06-18,,,2087.9686657055895,21.071353518165857,789.4276318628818,3238.2606389523144,0.0,,13909.096024924851,186.77669953556583,,
2015-06-19,,,2075.394485137387,15.323657320943342,775.3190206929788,3238.2606389523144,0.0,,14292.315447568491,192.1781554405565,,
2015-06-20,,,1708.2077807939286,15.141211830012248,535.5512447396162,3238.2606389523144,0.0,,13617.95864384178,182.32556420482072,,
2015-06-21,,,1593.8224122942481,15.811246388012885,502.8211232773322,3238.2606389523144,0.0,,13631.396130303638,203.040038282017,,
2015-06-22,,,2137.136205456432,18.43036719385827,782.3564765161686,3238.2606389523144,0.0,,14745.996039747728,230.32443771664137,,
2015-06-23,,,2199.238757077944,16.99802403769933,830.4703246660448,3238.2606389523144,0.0,,14291.620156915536,231.9919348944527,,
2015-06-24,,,2173.363564022688,16.720750354405567,812.6682496365287,3238.2606389523144,0.0,,14399.62287797938,231.83740112485012,,
2015-06-25,,,2206.0326236739534,18.973696046617185,834.590016964342,3238.2606389523144,0.0,,14809.470813039401,243.5417605959476,,
2015-06-26,,,2242.3350383027205,15.351343766392088,839.036802323926,3238.2606389523144,0.0,,14179.220636347498,242.76303374866015,,
2015-06-27,,,1816.9588764520142,14.975728167536499,621.3295847941529,3238.2606389523144,0.0,,13325.827747637062,225.8036180298329,,
2015-06-28,,,1654.9753392711202,16.146315794296328,549.8071345829644,3238.2606389523144,0.0,,12874.547460802543,221.21356900008155,,
2015-06-29,,,2259.0499770964157,30.757514399563316,862.9391180790528,3238.2606389523144,0.0,,14054.280609880014,242.27029062692162,,
2015-06-30,,,2343.523517355986,33.13781060050205,861.7314682237479,3238.2606389523144,0.0,,13873.879237344217,237.05235655563143,,
2015-07-01,,,2344.864150135823,41.676976432055284,831.9987626368983,3163.3280045013166,0.0,,13426.079861226715,237.9676830894295,,
2015-07-02,,,2343.487879119798,43.46805802664336,807.4636991421277,3163.3280045013166,0.0,,13423.038212165518,259.4771602295052,,
2015-07-03,,,2328.785418911534,35.70692082394665,826.2737386758755,3163.3280045013166,0.0,,13565.849197274176,236.96999395505935,,
2015-07-04,,,2012.7799253891708,15.206434434937883,692.1592394170381,3163.3280045013166,0.0,,12977.93715671411,232.92312738918423,,
2015-07-05,,,1868.4470681424357,15.737599314212176,625.5918221584047,3163.3280045013166,0.0,,13031.128045243246,215.00640631546452,,
2015-07-06,,,2319.82262890108,49.923614223775466,773.0672537980898,3163.3280045013166,0.0,,13924.38682459905,259.70650924500063,,
2015-07-07,,,2482.3682308183866,52.91414544970797,827.6837737626846,3163.3280045013166,0.0,,13607.617465785648,275.6225597484819,,
2015-07-08,,,2251.3086628650785,18.914089754274933,729.2582298056809,3163.3280045013166,0.0,,13966.286352660483,260.17960649508854,,
2015-07-09,,,2212.200508161536,25.9368229656381,682.9917346756667,3163.3280045013166,0.0,,14222.832682260765,264.0981310763915,,
2015-07-10,,,2184.160393118695,18.716545131524185,719.2032363566734,3163.3280045013166,0.0,,14127.906596639898,262.1336223440902,,
2015-07-11,,,1939.1412839430568,16.923939512415995,652.2257115709577,3163.3280045013166,0.0,,12868.38766704837,230.02194029787955,,
2015-07-12,,,1811.3770928577555,16.690354532032174,600.6857190725432,3163.3280045013166,0.0,,12502.807840360632,225.4442263253704,,
2015-07-13,,,2328.763981680569,26.243490566296664,845.9373205251335,3163.3280045013166,0.0,,13748.41583931963,274.59050019261497,,
2015-07-14,,,2402.3519786832026,16.03879171566885,874.1714631605881,3163.3280045013166,0.0,,13867.97853136674,269.6097219031103,,
2015-07-15,,,2486.0746513523995,52.968713994330955,879.8900920492398,3163.3280045013166,0.0,,13741.663642321515,276.53243950550274,,
2015-07-16,,,2512.0590985164667,70.9228235256535,858.6482047714122,3163.3280045013166,0.0,,13719.979803881964,280.8951922225098,,
2015-07-17,,,2421.5718127041478,53.20726616574329,821.9513084766421,3163.3280045013166,0.0,,13594.26550096951,284.80597192605603,,
2015-07-18,,,2097.4918222358647,36.51297457036749,739.7991194427551,3163.3280045013166,0.0,,12943.811660626543,240.46827046151085,,
2015-07-19,,,1905.372446849447,15.268453766103647,688.0157419320659,3163.3280045013166,0.0,,12376.81584209597,222.78717435986815,,
2015-07-20,,,2390.939307325819,49.564579447245194,840.7379033302459,3163.3280045013166,0.0,,13415.753075120454,284.0954835959004,,
2015-07-21,,,2515.0258839161993,56.750312725569856,859.5976927652326,3163.3280045013166,0.0,,13952.263874612796,292.1900099600829,,
2015-07-22,,,2624.2502724456654,68.33615879755128,925.1289045352116,3163.3280045013166,0.0,,13949.265068072607,287.11231029050634,,
2015-07-23,,,2630.6959222385262,68.036137637161,929.2895731029836,3163.3280045013166,0.0,,13889.129978771076,283.06400646245214,,
2015-07-24,,,2492.0881660030827,60.231015393453205,853.6241740037175,3163.3280045013166,0.0,,13722.91639563073,243.77258678129812,,
2015-07-25,,,1795.790521333567,15.82665596927182,457.1941432215113,3163.3280045013166,0.0,,13283.570296619198,208.46780522639108,,
2015-07-26,,,1658.0787625025803,15.458279486886775,468.8151496101007,3163.3280045013166,0.0,,12905.497335899667,207.92241825593217,,
2015-07-27,,,2109.433034530524,17.16658397189161,714.2960097049306,3163.3280045013166,0.0,,13871.612322237735,243.794387362813,,
2015-07-28,,,2081.5324307038827,17.114753026869572,613.2903479374427,3163.3280045013166,0.0,,13909.100234014639,256.9854794867628,,
2015-07-29,,,2166.611870431149,15.752331551239946,670.0866902327532,3163.3280045013166,0.0,,13727.34072415072,260.80990261171496,,
2015-07-30,,,2111.332222717983,15.427629660426701,659.7687425365325,3163.3280045013166,0.0,,13817.290508798673,235.3807040818643,,
2015-07-31,,,2152.8119104313773,15.231637284872365,722.3018526849586,3163.3280045013166,0.0,,13859.962123794074,231.0516243276574,,
