date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-18,,,2307.4312474864205,94.41900721300586,837.5230724699713,2764.0619279178272,0.0,,26835.659580696534,187.58410739565082,,
2015-01-19,,,2839.7731418081203,157.3060716508137,1002.0420572249271,2764.0619279178272,0.0,,27672.718678198577,207.47319015165078,,
2015-01-20,,,3021.2618032502814,167.95652139252263,1049.0846025050982,2764.0619279178272,0.0,,27793.729421313215,269.17065851228,,
2015-01-21,,,3022.2984971651467,177.4484273258138,1045.0563635703477,2764.0619279178272,0.0,,28803.474021939313,244.18962848613492,,
2015-01-22,,,3000.004125757252,178.75826281694822,1049.8664998415893,2764.0619279178272,0.0,,29150.516951851885,233.82828666286164,,
2015-01-23,,,2980.052939907344,184.82385793235798,1054.6176165647526,2764.0619279178272,0.0,,29855.65253509743,237.95732357942964,,
2015-01-24,,,2544.169917021886,151.15128610659966,927.5340626700745,2764.0619279178272,0.0,,29227.237260117978,195.64681175847028,,
2015-01-25,,,2296.743865806437,124.22978002254621,870.7613913730885,2764.0619279178272,0.0,,29168.468667501453,146.59238650834428,,
2015-01-26,,,2788.143196157442,160.06051080050392,975.4963952015477,2764.0619279178272,0.0,,29949.65832022986,227.82819689317995,,
2015-01-27,,,2781.914273384948,170.31077836029743,925.2562576391205,2764.0619279178272,0.0,,29902.783020599672,220.94077669055113,,
2015-01-28,,,2658.139731202591,167.0091411685345,864.381155658392,2764.0619279178272,0.0,,29639.745679787018,225.69731345661887,,
2015-01-29,,,2533.626046299021,164.08185435288541,807.7888501692704,2764.0619279178272,0.0,,29434.79662765049,167.35505837431452,,
2015-01-30,,,2600.7393034671663,153.58257409044182,997.5667947817519,2764.0619279178272,0.0,,29160.637695170113,93.75033907229071,,
2015-01-31,,,2256.003664299813,109.82084084875935,913.8499364887849,2764.0619279178272,0.0,,28548.847592828915,69.17332039482145,,
2015-02-01,,,2080.2680225761264,101.09625569185431,840.1313156545511,2848.121515818494,0.0,,27939.857450214797,81.18568702157167,,
2015-02-02,,,2683.9890659433486,170.7200008600241,992.186780142777,2848.121515818494,0.0,,28509.660470198327,166.94220169167366,,
2015-02-03,,,2877.306527717144,191.38527162242835,1054.7082030680374,2848.121515818494,0.0,,28248.436305920415,182.16481401811572,,
2015-02-04,,,2941.2887010820386,188.8964997560016,1073.4766427081004,2848.121515818494,0.0,,28636.570174217508,184.8686198366506,,
2015-02-05,,,2900.6410825575017,180.39171573795335,1048.276247859576,2848.121515818494,0.0,,28704.895753555116,192.30055722336138,,
2015-02-06,,,2802.7404543766543,178.54597586388704,1011.4192297300456,2848.121515818494,0.0,,28725.270493176897,218.50467546563635,,
2015-02-07,,,2377.714844670505,163.25032054534788,780.9300028849877,2848.121515818494,0.0,,28728.836128165465,230.91418601144383,,
2015-02-08,,,1950.0344693065008,126.96448926980432,572.3979836346512,2848.121515818494,0.0,,28266.691781906768,176.17704061061468,,
2015-02-09,,,2613.930878025728,170.1097949724766,840.3494434717659,2848.121515818494,0.0,,28651.073259731525,218.55193127892693,,
2015-02-10,,,2901.1827975630126,177.0888220802203,1020.741410843733,2848.121515818494,0.0,,28459.418761472196,249.62979255050243,,
2015-02-11,,,3002.1619241194,173.5731114225396,1085.046300124676,2848.121515818494,0.0,,28181.651724025876,272.0056208721005,,
2015-02-12,,,3004.50881965561,179.24912326174282,1085.8081036992132,2848.121515818494,0.0,,27737.83068284327,262.1218321247237,,
2015-02-13,,,2780.722451851496,141.03226598481805,1033.1942729527962,2848.121515818494,0.0,,27864.14074842846,233.6483567867369,,
2015-02-14,,,2278.4825951624275,107.94394541645923,891.7670410024047,2848.121515818494,0.0,,27364.23552046289,110.32098194031076,,
2015-02-15,,,2003.618153008594,94.7049089324424,757.4622208736913,2848.121515818494,0.0,,27518.71965139757,99.3152193722441,,
2015-02-16,,,2537.606834912132,153.20132469449715,932.6125063052505,2848.121515818494,0.0,,29404.566500370893,178.05802411834924,,
2015-02-17,,,2679.142185642135,156.41624315631472,1035.7510004025075,2848.121515818494,0.0,,29652.085554585286,141.7976666690656,,
2015-02-18,,,2722.7527067977653,162.38674981893456,1050.2353778947404,2848.121515818494,0.0,,29744.704980573304,180.87516867435608,,
2015-02-19,,,2701.271030172397,170.08353308390505,984.8162213326036,2848.121515818494,0.0,,29930.681625858913,218.1744371285396,,
2015-02-20,,,2578.1540176728186,151.95537728057928,894.3466638988974,2848.121515818494,0.0,,29531.376990130833,209.46785027415947,,
2015-02-21,,,2068.1759548769355,118.61047224986241,723.3834552988427,2848.121515818494,0.0,,28166.37657118544,103.22338442733896,,
2015-02-22,,,1937.2622591754118,90.3138397695714,749.9766362479656,2848.121515818494,0.0,,26904.818455238063,80.37072696869011,,
2015-02-23,,,2263.891920248733,139.6846816218048,833.9722367114356,2848.121515818494,0.0,,26744.36829246813,89.18950083965123,,
2015-02-24,,,2400.323453385612,148.42222017520993,915.817941791271,2848.121515818494,0.0,,26978.09218562668,91.57384513799754,,
2015-02-25,,,2527.3161409854865,162.14446028168004,974.1624405638922,2848.121515818494,0.0,,26384.264308587804,102.98802203669712,,
2015-02-26,,,2513.9464036857894,151.1888032999262,983.8396323704433,2848.121515818494,0.0,,26663.113565762247,113.6130820890374,,
2015-02-27,,,2506.662419886881,131.89847001230387,1001.9913526072046,2848.121515818494,0.0,,26526.769213131636,111.31293093826979,,
2015-02-28,,,2102.03796784627,86.82511468196284,817.9068234088187,2848.121515818494,0.0,,25928.707357776068,102.3240314385609,,
2015-03-01,,,1629.4662479540718,58.346066033700644,591.40670595349,2675.6307405423086,0.0,,24822.171391168642,82.84682111393015,,
2015-03-02,,,2152.1500761761467,91.87746538451556,784.7353335053351,2675.6307405423086,0.0,,25831.09268337526,139.59815006920755,,
2015-03-03,,,2321.1368664148963,132.32223571051998,794.8435929313335,2675.6307405423086,0.0,,25636.157173484487,183.56605876575682,,
2015-03-04,,,2343.660500666733,141.37054912707708,875.5220769275096,2675.6307405423086,0.0,,25916.497886330908,115.89048087608191,,
2015-03-05,,,2494.255841960504,154.65459734735188,999.8368648115168,2675.6307405423086,0.0,,26080.3592941532,95.90171843980895,,
2015-03-06,,,2553.804680162147,157.76728028894289,1005.9102082804619,2675.6307405423086,0.0,,26376.902963488563,149.66495455255253,,
2015-03-07,,,2022.6590833528442,108.74190855302878,744.8176882564445,2675.6307405423086,0.0,,25998.909315353736,137.66155489559605,,
2015-03-08,,,1791.58063206358,64.71972391409679,689.9693120601906,2675.6307405423086,0.0,,25766.360137324944,112.52384793255573,,
2015-03-09,,,2460.4203045131458,124.57864327432507,964.4642439580134,2675.6307405423086,0.0,,25595.569521978654,177.83053573788015,,
2015-03-10,,,2615.6425888771373,134.6942103442667,1000.2608478908683,2675.6307405423086,0.0,,25637.821280267934,203.4893846518179,,
2015-03-11,,,2590.808232194205,121.9643219809715,981.6622256173323,2675.6307405423086,0.0,,25202.925261039996,198.4631924179678,,
2015-03-12,,,2580.599245530068,118.22004915654279,1004.4864704197869,2675.6307405423086,0.0,,25436.6044489592,174.90683349495322,,
2015-03-13,,,2459.104924408793,112.76796193366796,946.9561921978446,2675.6307405423086,0.0,,25647.1679432168,139.38717360559332,,
2015-03-14,,,2164.073868564781,85.46689952180886,869.08547053039,2675.6307405423086,0.0,,24335.899365804118,116.83356400195382,,
2015-03-15,,,1897.2652959601417,71.70928154441714,672.4330220598661,2675.6307405423086,0.0,,23976.8724513992,137.0830736974853,,
2015-03-16,,,2283.1516496674435,149.22027777250727,756.4098022544857,2675.6307405423086,0.0,,24844.247295864367,212.22415341126418,,
2015-03-17,,,2400.999259625451,140.1623696070072,871.9164731286409,2675.6307405423086,0.0,,24864.105049458107,200.4781633734333,,
2015-03-18,,,2504.914423386922,120.82765417079229,955.9507721086968,2675.6307405423086,0.0,,24688.840955971966,182.39058656950235,,
2015-03-19,,,2548.548578050068,116.00878052797431,1007.6233190402241,2675.6307405423086,0.0,,24764.021312531593,137.7005018653163,,
2015-03-20,,,2465.32652843112,97.49131695654623,1002.1279220076283,2675.6307405423086,0.0,,24937.593744075075,122.9775013604634,,
2015-03-21,,,2125.0271611653006,57.355075066878314,853.3825756522872,2675.6307405423086,0.0,,24395.635970641153,124.37733583762585,,
2015-03-22,,,1920.998218937849,48.33193065056775,744.1564357789222,2675.6307405423086,0.0,,24181.338203297688,96.90873382738212,,
2015-03-23,,,2484.5050873175624,134.10166471811388,952.3725542892148,2675.6307405423086,0.0,,25485.81494375954,179.51325872081682,,
2015-03-24,,,2626.2445259587116,152.99328816373983,1033.4197556824888,2675.6307405423086,0.0,,25345.09222273218,169.91095032414125,,
2015-03-25,,,2484.342923021324,144.15714607263655,971.4669062843354,2675.6307405423086,0.0,,24554.202748735814,132.95277928974045,,
2015-03-26,,,2514.9760045513362,134.31273293869552,1008.9786761988996,2675.6307405423086,0.0,,24497.75000516247,145.85117184924496,,
2015-03-27,,,2413.689719886875,119.97352841648225,925.142763933733,2675.6307405423086,0.0,,24915.55317220446,148.04729204770013,,
2015-03-28,,,1943.0543306236325,49.83604911146731,749.0338085675904,2675.6307405423086,0.0,,24666.993296359324,109.32945602349534,,
2015-03-29,,,1456.4139328763463,41.948324336782605,479.6765181420567,2675.6307405423086,0.0,,24207.125714738628,85.24080226054758,,
2015-03-30,,,1749.9205362529015,63.75976359269632,529.2557911525531,2675.6307405423086,0.0,,24521.63032834898,121.47384747156033,,
2015-03-31,,,1827.8462603332036,67.30880017577243,544.0738355932343,2675.6307405423086,0.0,,24822.25652719899,126.39322346890255,,
2015-04-01,,,1775.009049139803,73.64544423946026,539.9306139457752,3257.1519648140397,0.0,,24577.687430554186,105.58947747524002,,
2015-04-02,,,2013.204077395209,87.02320139642835,656.8412894151611,3257.1519648140397,0.0,,24704.747838288087,97.35121794232977,,
2015-04-03,,,1895.4537945348952,47.40427098736224,616.7048854801646,3257.1519648140397,0.0,,24322.367874158423,99.87533179736971,,
2015-04-04,,,1796.6233356583077,32.955180444422446,704.5096527170534,3257.1519648140397,0.0,,23489.759823746317,87.11750794783009,,
2015-04-05,,,1573.0479076787124,32.77599575339606,596.0266803160707,3257.1519648140397,0.0,,23009.978293261724,79.32901892734077,,
2015-04-06,,,1699.400909813022,34.283980697626944,642.3687612864516,3257.1519648140397,0.0,,23968.638491400143,98.61249334495946,,
2015-04-07,,,2159.395330940266,82.96069159357569,816.7975090361872,3257.1519648140397,0.0,,23877.631787313738,120.70469770472869,,
2015-04-08,,,2344.0213576000674,91.34096965541396,908.7129591921299,3257.1519648140397,0.0,,24012.915292457845,131.33785506006754,,
2015-04-09,,,2399.146017293467,92.81817795677757,911.1767960956489,3257.1519648140397,0.0,,24323.243665483144,167.5704536854287,,
2015-04-10,,,2294.35598072871,54.6481980648744,878.3334990794885,3257.1519648140397,0.0,,23747.769145375696,184.27097071228346,,
2015-04-11,,,1758.5760479934079,20.323379400966914,562.9836603968723,3257.1519648140397,0.0,,22842.52681942973,183.5185444028785,,
2015-04-12,,,1415.6462222101097,19.186576856543716,436.1319096761207,3257.1519648140397,0.0,,21966.455799391482,114.25275727366994,,
2015-04-13,,,1874.5376523005589,79.68081305087107,648.6629088673488,3257.1519648140397,0.0,,22540.16515534551,139.5521282425858,,
2015-04-14,,,2137.973893524389,66.1138028238368,824.8971406889169,3257.1519648140397,0.0,,22263.79693438077,160.17841520101132,,
2015-04-15,,,2101.303460266862,63.94105086042478,739.4534923610356,3257.1519648140397,0.0,,22470.787878716586,180.96167701597062,,
2015-04-16,,,2203.022027309093,61.976397545505925,839.2942662705761,3257.1519648140397,0.0,,22591.66148654879,177.3932813759577,,
2015-04-17,,,2252.8661133612304,63.22407220501766,853.5322130511732,3257.1519648140397,0.0,,22213.534690002303,195.60010830111716,,
2015-04-18,,,1726.2173920369619,26.14475106011634,556.7732381302623,3257.1519648140397,0.0,,21680.689373735575,153.9467120097103,,
2015-04-19,,,1643.3889221905667,27.78941760123505,531.7174494032549,3257.1519648140397,0.0,,20906.90080409694,146.8937730618975,,
2015-04-20,,,2141.860295319165,64.26946205228626,758.9852363382778,3257.1519648140397,0.0,,22295.411512335504,196.23000561043068,,
2015-04-21,,,2118.1572381594706,69.3010551016259,731.7896853143001,3257.1519648140397,0.0,,21976.45726337961,170.13581795197075,,
2015-04-22,,,2300.166174982696,61.14986617716894,845.5537356546538,3257.1519648140397,0.0,,21247.562427101573,193.1814121643604,,
2015-04-23,,,2302.0917215174504,53.22394929614758,854.9657626864062,3257.1519648140397,0.0,,21244.425086606272,204.3162027289746,,
2015-04-24,,,2262.1923607043636,36.8365088139444,812.9131748221367,3257.1519648140397,0.0,,21284.515555720795,220.39075945160224,,
2015-04-25,,,1779.9767897823335,35.577996712102504,577.0725692999522,3257.1519648140397,0.0,,20310.995702033655,148.10794543053842,,
2015-04-26,,,1650.8212412219143,32.529288716601734,520.9761541884683,3257.1519648140397,0.0,,19381.57964535667,132.54900709943325,,
2015-04-27,,,2059.9113870623296,31.335392042402766,785.1986224595221,3257.1519648140397,0.0,,20409.893756667916,150.86990140181194,,
2015-04-28,,,2253.965554610719,51.0202160766993,849.8592982845119,3257.1519648140397,0.0,,19981.041977300665,206.56950939534124,,
2015-04-29,,,2243.550369182065,49.05740428030138,802.6749603229723,3257.1519648140397,0.0,,19756.892037939415,223.9762781256774,,
2015-04-30,,,2231.028619583818,51.032542256224545,818.0224957670231,3257.1519648140397,0.0,,18424.91758841285,208.42796383217848,,
2015-05-01,,,1575.9460207587438,28.273588804086394,510.6133215318521,3340.7916898836957,0.0,,16769.73076817011,91.30743329231618,,
2015-05-02,,,1574.7925519777737,24.47650461517773,498.943551883577,3340.7916898836957,0.0,,16632.22896813524,132.67019634256997,,
2015-05-03,,,1474.2805467462467,19.7049114029905,450.82815331793904,3340.7916898836957,0.0,,16432.364169667257,135.44928710015972,,
2015-05-04,,,1967.2322721778971,36.96994482263439,733.3897255602292,3340.7916898836957,0.0,,16521.825654149085,151.69341709559765,,
2015-05-05,,,1862.6256497292209,27.902533405556007,618.2073095408771,3340.7916898836957,0.0,,16897.981420222168,170.64530166691085,,
2015-05-06,,,1968.2578260346133,20.723842650820263,627.7840795589435,3340.7916898836957,0.0,,16578.891526158477,217.1575498476155,,
2015-05-07,,,1942.98810199585,21.727590190385385,648.6039128299122,3340.7916898836957,0.0,,16174.001663575405,179.49112922655513,,
2015-05-08,,,1910.2798605838823,19.720447892580992,654.3204587972084,3340.7916898836957,0.0,,16047.144141812189,143.09540931582376,,
2015-05-09,,,1601.2734194673658,19.325361030133614,445.3945775182495,3340.7916898836957,0.0,,14868.087845744387,179.33079322538035,,
2015-05-10,,,1344.6252652515598,18.776574399639355,367.1839154793963,3340.7916898836957,0.0,,14459.214484901966,127.07877945310895,,
2015-05-11,,,1840.0462604855522,20.08106096386618,623.4085296665554,3340.7916898836957,0.0,,14679.208640900248,177.41337773027928,,
2015-05-12,,,1832.6448465784351,19.112443388729332,623.2330031324843,3340.7916898836957,0.0,,15346.831587234325,188.54275050580443,,
2015-05-13,,,1804.9576898411476,18.81832959736711,585.3686558764944,3340.7916898836957,0.0,,14976.247466512274,172.12923527362005,,
2015-05-14,,,1655.4425924740099,18.98331836784124,507.80270657857886,3340.7916898836957,0.0,,14639.34798547369,144.67814412182025,,
2015-05-15,,,1697.4835765502776,18.98766463377573,569.1852896834074,3340.7916898836957,0.0,,14251.595778353674,115.73497505129673,,
2015-05-16,,,1432.157155973293,19.328804175873927,424.38295226744737,3340.7916898836957,0.0,,13768.404303451625,89.3135811372693,,
2015-05-17,,,1249.66570456186,19.143890316115712,355.54072069336206,3340.7916898836957,0.0,,13432.059814430366,87.39528422311896,,
2015-05-18,,,1845.451065373914,18.627277342539088,633.9208429844449,3340.7916898836957,0.0,,14898.757966695373,166.18563858886444,,
2015-05-19,,,1869.1990463548993,19.861659201692746,660.7128299215716,3340.7916898836957,0.0,,14835.559673087102,137.4485335397877,,
2015-05-20,,,2013.572505894504,18.71018095411414,738.1860885137511,3340.7916898836957,0.0,,14260.90115431468,145.14918621396166,,
2015-05-21,,,1961.3831949807613,18.4723357842252,730.9935052628477,3340.7916898836957,0.0,,13867.140824461574,127.18818118549446,,
2015-05-22,,,1950.6261280817057,19.761737418958624,695.6811480622239,3340.7916898836957,0.0,,13754.20967755319,117.29335918702755,,
2015-05-23,,,1568.2742425652657,18.18980027597742,479.62363878995745,3340.7916898836957,0.0,,12657.722239616398,99.547267627261,,
2015-05-24,,,1411.6985662588118,18.636012208167163,426.4290011457587,3340.7916898836957,0.0,,12371.941683444766,101.5907730554123,,
2015-05-25,,,1637.1098475958022,18.10150616574336,449.69155092692915,3340.7916898836957,0.0,,13387.416881383966,141.32610747774865,,
2015-05-26,,,1924.1471771145843,17.26274739665237,688.1588868351164,3340.7916898836957,0.0,,13486.863431396976,142.46039977602496,,
2015-05-27,,,2021.6269454052924,17.60114230003544,769.5960122244928,3340.7916898836957,0.0,,13463.840788684573,155.95760493304155,,
2015-05-28,,,1971.011817607245,17.231505082434975,706.9781486461113,3340.7916898836957,0.0,,13524.843381848317,182.10651108607524,,
2015-05-29,,,2003.3434479039283,20.967755659513845,713.0596777368818,3340.7916898836957,0.0,,13804.564482691832,192.20953601621494,,
2015-05-30,,,1602.118355202734,16.847551998631467,458.96832123576456,3340.7916898836957,0.0,,12461.37501800469,183.3355853127745,,
2015-05-31,,,1446.6052555596214,17.184161828505736,413.17649508400143,3340.7916898836957,0.0,,12359.948091247474,173.71794022464303,,
2015-06-01,,,2020.4588491046834,19.387351764712204,708.9790257444299,3238.2606389523144,0.0,,13564.269259214727,222.90853884174197,,
2015-06-02,,,1870.861463338545,15.593964724098463,523.1400540778013,3238.2606389523144,0.0,,14091.120256471357,234.8929468562519,,
2015-06-03,,,1946.3839501999628,15.942653786569878,570.5272732052756,3238.2606389523144,0.0,,14143.677873063341,238.33190317082764,,
2015-06-04,,,1908.687560887865,18.537360438206107,596.8415003881186,3238.2606389523144,0.0,,14090.277536566397,227.1263170281825,,
2015-06-05,,,1886.1901582662988,22.779852217881572,588.9962342886698,3238.2606389523144,0.0,,13918.65857365743,225.3111578950415,,
2015-06-06,,,1606.5230669521115,16.9660865241175,512.8671417896159,3238.2606389523144,0.0,,13033.040122316233,186.59829307427412,,
2015-06-07,,,1506.8452873245785,17.1972429600683,464.6284103149505,3238.2606389523144,0.0,,12781.801232716818,171.0535867227499,,
2015-06-08,,,2068.986074168189,27.94534694726132,736.3219062059461,3238.2606389523144,0.0,,13983.270043017854,224.48553854779172,,
2015-06-09,,,2194.021739995618,29.33426113839088,785.3132916970052,3238.2606389523144,0.0,,13842.307384265161,234.51528817430875,,
2015-06-10,,,2193.362483652089,15.372940167826114,801.642024189031,3238.2606389523144,0.0,,13624.678240001609,226.5325696521398,,
2015-06-11,,,2244.959354840274,26.485707155925095,792.9571656378403,3238.2606389523144,0.0,,13729.588521885102,238.3567944447768,,
2015-06-12,,,2231.6072636287977,15.9417930001348,793.8769724813436,3238.2606389523144,0.0,,13188.402861528575,237.780581431686,,
2015-06-13,,,1747.402294463876,14.498479928558973,531.6820423765363,3238.2606389523144,0.0,,12906.847159621882,206.48365917995005,,
2015-06-14,,,1576.2351453875863,13.895661310197324,466.489132639954,3238.2606389523144,0.0,,13199.037662812374,198.77112497699298,,
2015-06-15,,,2090.199263678017,14.782553563387467,737.4748602484057,3238.2606389523144,0.0,,14628.336385687944,219.0399318735748,,
2015-06-16,,,2154.8604451449246,15.365066088633114,791.1774061266991,3238.2606389523144,0.0,,14070.353019227055,211.92951265150077,,
2015-06-17,,,2049.427697949335,16.519451254336737,742.9813934883869,3238.2606389523144,0.0,,13867.168817522977,180.4333544378858,,
2015-06-18,,,2088.2813531482643,21.07122642238603,789.4056872550918,3238.2606389523144,0.0,,13909.096024924851,187.34067120651838,,
2015-06-19,,,2075.7037505503026,15.323564893459968,775.2974682781221,3238.2606389523144,0.0,,14292.315447568491,192.75843679103488,,
2015-06-20,,,1708.453719457349,15.141120502982716,535.5363574193061,3238.2606389523144,0.0,,13617.95864384178,182.8760956863045,,
2015-06-21,,,1594.0477304552153,15.811151019545552,502.80714579302145,3238.2606389523144,0.0,,13631.396130303638,203.65311705439555,,
2015-06-22,,,2150.4399325941713,18.430256027677657,782.3347284732371,3238.2606389523144,0.0,,14745.996039747728,241.7098887917074,,
2015-06-23,,,2212.1856705199066,16.99792151096232,830.4472391483603,3238.2606389523144,0.0,,14291.620156915536,243.0811711678031,,
2015-06-24,,,2185.677683560558,16.720649500096243,812.6456589831466,3238.2606389523144,0.0,,14399.62287797938,242.41000288054298,,
2015-06-25,,,2221.117229690426,18.973581603247744,834.5668169269371,3238.2606389523144,0.0,,14809.470813039401,256.4265372032791,,
2015-06-26,,,2257.253104417027,15.351251171912779,839.013478674227,3238.2606389523144,0.0,,14179.220636347498,255.50440540820648,,
2015-06-27,,,1830.725596564763,14.975637838652391,621.3123129968452,3238.2606389523144,0.0,,13325.827747637062,237.60635426629597,,
2015-06-28,,,1666.7170137793548,16.146218404795675,549.7918509756499,3238.2606389523144,0.0,,12874.547460802543,231.3592791267771,,
2015-06-29,,,2276.0860283909765,30.75732887990627,862.9151299897986,3238.2606389523144,0.0,,14054.280609880014,256.75430714395696,,
2015-06-30,,,2360.921363158655,33.13761072364666,861.707513704895,3238.2606389523144,0.0,,13873.879237344217,251.80772237518795,,
2015-07-01,,,2362.077111565314,41.67672504963622,831.9756346315045,3163.3280045013166,0.0,,13426.079861226715,252.574520962582,,
2015-07-02,,,2356.5893057646326,43.5975840907639,807.4412531654893,3163.3280045013166,0.0,,13423.038212165518,270.65802749086635,,
2015-07-03,,,2340.138278963644,35.70670545102609,826.250769815412,3163.3280045013166,0.0,,13565.849197274176,246.75491043989004,,
2015-07-04,,,2018.2634798685103,15.206342714506103,692.1399986881554,3163.3280045013166,0.0,,12977.93715671411,237.90997374810712,,
2015-07-05,,,1876.5384223565495,15.737504389960836,625.5744318788911,3163.3280045013166,0.0,,13031.128045243246,222.10669430431236,,
2015-07-06,,,2337.950969233907,49.923313100229876,773.0457639781303,3163.3280045013166,0.0,,13924.38682459905,274.1419045868921,,
2015-07-07,,,2500.466726499014,52.91382628821823,827.6607657058898,3163.3280045013166,0.0,,13607.617465785648,290.3612213903564,,
2015-07-08,,,2267.1003204356325,18.91397567043191,729.2379577944354,3163.3280045013166,0.0,,13966.286352660483,272.96234051434817,,
2015-07-09,,,2229.673393177642,25.936666522876216,682.9727487862243,3163.3280045013166,0.0,,14222.832682260765,278.43124976931546,,
2015-07-10,,,2206.776975686631,18.716432239208224,719.1832438553902,3163.3280045013166,0.0,,14127.906596639898,281.2929513980159,,
2015-07-11,,,1949.2659960411013,16.92383743253355,652.2075809192637,3163.3280045013166,0.0,,12868.38766704837,238.82037385563507,,
2015-07-12,,,1812.5238171347603,16.690253861060896,600.6690211359901,3163.3280045013166,0.0,,12502.807840360632,226.86988284613804,,
2015-07-13,,,2342.2813071350033,26.243332273812225,845.9138050539686,3163.3280045013166,0.0,,13748.41583931963,286.292651912464,,
2015-07-14,,,2420.603871320644,16.038694974719633,874.1471628332041,3163.3280045013166,0.0,,13867.97853136674,284.5311300665298,,
2015-07-15,,,2499.399167154253,52.9683945037009,879.8656327546965,3163.3280045013166,0.0,,13741.663642321515,288.07236417917693,,
2015-07-16,,,2528.748221250634,70.92239574147932,858.6243359615015,3163.3280045013166,0.0,,13719.979803881966,295.0963583126037,,
2015-07-17,,,2439.0230967765774,53.20694523624155,821.9284597716323,3163.3280045013166,0.0,,13594.26550096951,299.6928899504554,,
2015-07-18,,,2106.703250961072,36.51275433558415,739.7785544145444,3163.3280045013166,0.0,,12943.811660626543,248.48438400671827,,
2015-07-19,,,1914.4062807740033,15.268361671590759,687.9966163846433,3163.3280045013166,0.0,,12376.81584209597,230.63043959112844,,
2015-07-20,,,2415.6179148762308,49.56428048928451,840.7145323931288,3163.3280045013166,0.0,,13415.753075120454,303.544447853247,,
2015-07-21,,,2536.873727400479,56.74997042552515,859.5737975613362,3163.3280045013166,0.0,,13952.263874612796,310.7049115574562,,
2015-07-22,,,2643.5043622663943,68.33574661532553,925.1031876865155,3163.3280045013166,0.0,,13949.265068072607,303.4618488284084,,
2015-07-23,,,2651.698863139497,68.03572726456856,929.2637405955036,3163.3280045013166,0.0,,13889.129978771076,300.83985397556853,,
2015-07-24,,,2509.693084546499,60.23065209890431,853.6004448524407,3163.3280045013166,0.0,,13722.91639563073,258.12270711523024,,
2015-07-25,,,1807.0970638776462,15.826560507858735,457.1814340816841,3163.3280045013166,0.0,,13283.570296619198,217.88335730173495,,
2015-07-26,,,1662.8084369012026,15.458186247404818,468.8021174280882,3163.3280045013166,0.0,,12905.497335899667,212.21255393657682,,
2015-07-27,,,2122.6684392159023,17.16648042845407,714.276153615346,3163.3280045013166,0.0,,13871.612322237735,254.2499810290488,,
2015-07-28,,,2098.8789997291015,17.114649796059997,613.273299615844,3163.3280045013166,0.0,,13909.100234014639,271.5207243767943,,
2015-07-29,,,2182.197115993533,15.752236538128384,670.0680630793463,3163.3280045013166,0.0,,13727.34072415072,273.9986533309362,,
2015-07-30,,,2129.9908218155774,15.42753660581486,659.7504022027227,3163.3280045013166,0.0,,13817.290508798673,250.72927692889542,,
2015-07-31,,,2169.860050344577,15.23154541242492,722.281774047952,3163.3280045013166,0.0,,13859.962123794074,245.48178411134666,,
