date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-20,,,2576.928041212678,151.4989856392749,894.3817530037745,2848.121515818494,0.0,,15124.592829456557,208.4134739233386,,
2015-02-21,,,2070.012805063001,118.61976924402576,723.4118367743419,2848.121515818494,0.0,,14425.503330328691,102.70379970228723,,
2015-02-22,,,1937.9045120376984,90.32091880083469,750.0060610894806,2848.121515818494,0.0,,13779.39215031914,79.9661732689068,,
2015-02-23,,,2262.700751524086,139.12121632754435,834.0049570652532,2848.121515818494,0.0,,13697.217066437128,88.74055700266734,,
2015-02-24,,,2396.388352693479,145.2745778611019,915.8538733076558,2848.121515818494,0.0,,13816.919534754801,91.11289947716764,,
2015-02-25,,,2522.504319935808,157.84295402944915,974.2006611884262,2848.121515818494,0.0,,13512.788614818523,102.46962203062846,,
2015-02-26,,,2512.7016255501458,149.3857497299965,983.8782326732519,2848.121515818494,0.0,,13655.60218822451,113.04119983244401,,
2015-02-27,,,2505.8436903432616,131.86297827258318,1002.0306650808534,2848.121515818494,0.0,,13585.772975085445,110.75262671130486,,
2015-02-28,,,2101.3902702512282,86.83192025797244,817.9389134466804,2848.121515818494,0.0,,13279.473609088893,101.80897369233273,,
2015-03-01,,,1630.0906893528725,58.350639348561316,591.4299094077743,2675.6307405423086,0.0,,12712.757537851188,82.42980375871842,,
2015-03-02,,,2152.7983579126585,91.8846669767799,784.7661220815435,2675.6307405423086,0.0,,13229.479929316167,138.8954695010026,,
2015-03-03,,,2319.9154950855755,131.5318157626426,794.8747780984719,2675.6307405423086,0.0,,13129.643060345048,182.6420615465049,,
2015-03-04,,,2341.1060407720497,139.51091820141187,875.5564274620612,2675.6307405423086,0.0,,13273.22048772809,115.30713511604729,,
2015-03-05,,,2488.7685677383706,149.93460299988882,999.8760927552498,2675.6307405423086,0.0,,13357.142652095905,95.41898801700818,,
2015-03-06,,,2550.3072386176245,155.0252470478513,1005.9496745078432,2675.6307405423086,0.0,,13509.018477471378,148.91160176633568,,
2015-03-07,,,2022.1190610597503,108.75043202376416,744.8469106900179,2675.6307405423086,0.0,,13315.427774874926,136.96862236342383,,
2015-03-08,,,1792.4599893468262,64.72479681267033,689.9963825536915,2675.6307405423086,0.0,,13196.32694081339,111.95744843970674,,
2015-03-09,,,2458.49242972638,121.81803907685484,964.5020840801633,2675.6307405423086,0.0,,13108.855959793156,176.93540881940356,,
2015-03-10,,,2614.549617819788,133.11938560076615,1000.3000924692993,2675.6307405423086,0.0,,13130.49533816239,202.4651014764325,,
2015-03-11,,,2589.134557593954,121.07488930228114,981.7007404910147,2675.6307405423086,0.0,,12907.761897179525,197.46420905932808,,
2015-03-12,,,2576.3322257203413,114.83115826107036,1004.5258807877468,2675.6307405423086,0.0,,13027.44146956036,174.02642330984523,,
2015-03-13,,,2458.4560528700754,112.77680097683191,946.993345403065,2675.6307405423086,0.0,,13135.282262641498,138.68555500748795,,
2015-03-14,,,2164.6304808617047,85.47359863741765,869.1195685289105,2675.6307405423086,0.0,,12463.711704653113,116.24547114329056,,
2015-03-15,,,1898.2048043067762,71.71490230251153,672.4594045285286,2675.6307405423086,0.0,,12279.83487774439,136.3930530054541,,
2015-03-16,,,2279.8572982529304,145.39307465524863,756.4394794970501,2675.6307405423086,0.0,,12724.063785777804,211.15590294639836,,
2015-03-17,,,2397.829557607707,137.65009016111472,871.9506821996918,2675.6307405423086,0.0,,12734.234000248784,199.46903746680712,,
2015-03-18,,,2498.8109503706605,116.14269419355632,955.9882782103616,2675.6307405423086,0.0,,12644.471912538225,181.47250620137174,,
2015-03-19,,,2540.408121714237,111.1960093330138,1007.6628524803826,2675.6307405423086,0.0,,12682.975781901232,137.007373289867,,
2015-03-20,,,2464.6499796733015,97.37026371228886,1002.1672398394878,2675.6307405423086,0.0,,12771.871479328114,122.35848240863953,,
2015-03-21,,,2126.0705083446524,57.35957070531581,853.4160575580246,2675.6307405423086,0.0,,12494.30600526687,123.75127068579633,,
2015-03-22,,,1922.49992774836,48.3357190317169,744.1856322686883,2675.6307405423086,0.0,,12384.55269181946,96.42093449683163,,
2015-03-23,,,2484.139743728036,134.1121759518231,952.4099200018499,2675.6307405423086,0.0,,13052.644787950827,178.60966165612984,,
2015-03-24,,,2625.501445197926,153.00528017152897,1033.4603012289226,2675.6307405423086,0.0,,12980.573178892328,169.05568739222687,,
2015-03-25,,,2483.6167114529535,144.16844548086098,971.5050211513496,2675.6307405423086,0.0,,12575.516507430793,132.2835488275214,,
2015-03-26,,,2514.223334063424,134.32326071647526,1009.0182628156075,2675.6307405423086,0.0,,12546.604047272302,145.11701610106653,,
2015-03-27,,,2412.977468011115,119.98293225049697,925.1790613033999,2675.6307405423086,0.0,,12760.58332722526,147.30208191958806,,
2015-03-28,,,1943.050942323483,49.839955389293586,749.0631964178795,2675.6307405423086,0.0,,12633.282561089145,108.7791358061999,,
2015-03-29,,,1457.651783318505,41.951612354435056,479.69533793569104,2675.6307405423086,0.0,,12397.759851470684,84.81173457349735,,
2015-03-30,,,1749.695281692607,63.76476124710857,529.2765561564516,2675.6307405423086,0.0,,12558.834434123291,120.86239730462732,,
2015-03-31,,,1827.7656576051281,67.31407601280864,544.0951819733895,2675.6307405423086,0.0,,12712.801140551956,125.75701115491161,,
2015-04-01,,,1776.0285966909782,73.6512167589711,539.951797769346,3257.1519648140397,0.0,,12587.544265240762,105.05798279574762,,
2015-04-02,,,2014.1828550641158,87.03002249898456,656.8670601524179,3257.1519648140397,0.0,,12652.61867515948,96.86119132589361,,
2015-04-03,,,1896.3680749685207,47.40798665615883,616.7290814919329,3257.1519648140397,0.0,,12456.781506254822,99.3725998137278,,
2015-04-04,,,1797.2838621339972,32.95776355630483,704.5372936912852,3257.1519648140397,0.0,,12030.35852729183,86.67899368417379,,
2015-04-05,,,1574.4216097630208,32.77856482032108,596.0500650320197,3257.1519648140397,0.0,,11784.636822608096,78.92970876408025,,
2015-04-06,,,1700.5007836439634,34.28666796429402,642.3939642035579,3257.1519648140397,0.0,,12275.617827777456,98.11611797880032,,
2015-04-07,,,2159.3337329516658,82.96719426615512,816.8295555508272,3257.1519648140397,0.0,,12229.008441953092,120.09711912631545,,
2015-04-08,,,2343.188576709368,91.34812919576191,908.7486119491816,3257.1519648140397,0.0,,12298.29433852778,130.67675347258466,,
2015-04-09,,,2398.5557742903784,92.82545328451509,911.212545519726,3257.1519648140397,0.0,,12457.230045691178,166.7269718659944,,
2015-04-10,,,2293.543246932573,54.65248153132394,878.3679599183447,3257.1519648140397,0.0,,12162.498858477631,183.34342525169112,,
2015-04-11,,,1759.2295960000909,20.324972399764462,563.0057486916031,3257.1519648140397,0.0,,11698.875994007123,182.59478635169208,,
2015-04-12,,,1416.5357180084222,19.188080749831272,436.1490210255969,3257.1519648140397,0.0,,11250.19331076505,113.67765515118305,,
2015-04-13,,,1875.4160273082032,79.6870586381267,648.6883587312079,3257.1519648140397,0.0,,11544.020463293504,138.84967932962317,,
2015-04-14,,,2138.9153719687993,66.1189849939042,824.9295049872934,3257.1519648140397,0.0,,11402.47756082438,159.3721419104855,,
2015-04-15,,,2102.3403099326115,63.94606272459979,739.4825043339009,3257.1519648140397,0.0,,11508.48866059498,180.05078920000844,,
2015-04-16,,,2214.0873097086455,61.981255415096335,839.3271954307335,3257.1519648140397,0.0,,11570.39448039134,184.66010900116072,,
2015-04-17,,,2254.1018815059588,63.229027870559875,853.5657008278358,3257.1519648140397,0.0,,11376.735585393535,194.61553654874194,,
2015-04-18,,,1727.4383280397494,26.146800353010956,556.7950827631479,3257.1519648140397,0.0,,11103.837086542277,153.17180659001357,,
2015-04-19,,,1644.8657303309712,27.791595807327155,531.7383109887006,3257.1519648140397,0.0,,10707.53870005718,146.15436928133357,,
2015-04-20,,,2142.905927586603,64.27449965817594,759.0150146263097,3257.1519648140397,0.0,,11418.669071948303,195.24226321002755,,
2015-04-21,,,2119.1004509378567,69.30648709673203,731.8183966027214,3257.1519648140397,0.0,,11255.315593771678,169.2794231274603,,
2015-04-22,,,2301.016072690908,61.1546592611029,845.5869104009878,3257.1519648140397,0.0,,10882.0096819653,192.2090151490777,,
2015-04-23,,,2313.813603914886,53.228121126312075,854.9993067074486,3257.1519648140397,0.0,,10880.402882608309,212.71430056912376,,
2015-04-24,,,2262.639492489542,36.839396154336406,812.945068937471,3257.1519648140397,0.0,,10900.935349546837,219.28140159835135,,
2015-04-25,,,1780.8826489603896,35.580785407076085,577.0952103637846,3257.1519648140397,0.0,,10402.34392242406,147.36242999785392,,
2015-04-26,,,1651.7841883837182,32.53183844599409,520.9965943462399,3257.1519648140397,0.0,,9926.34040145393,131.88180906294454,,
2015-04-27,,,2060.6278641883478,31.337848191100257,785.2294292125687,3257.1519648140397,0.0,,10452.994889646767,150.11048340100396,,
2015-04-28,,,2253.809454400824,50.264688005259515,849.8926419567721,3257.1519648140397,0.0,,10233.357026187663,205.52972211905012,,
2015-04-29,,,2244.277103315495,49.061249525941264,802.7064527486746,3257.1519648140397,0.0,,10118.557890112184,222.84887222309374,,
2015-04-30,,,2231.1400284540064,51.03654231826374,818.0545903432142,3257.1519648140397,0.0,,9436.382750935258,207.37882184868667,,
2015-05-01,,,1616.7593482513557,28.275804960763818,510.63335511068016,3340.7916898836957,0.0,,8588.67332237659,124.63754904118537,,
2015-05-02,,,1574.4554448520723,24.478423146621292,498.96312760664557,3340.7916898836957,0.0,,8518.251318704371,132.00238828849731,,
2015-05-03,,,1474.0624454863275,19.706455924674195,450.8458412648972,3340.7916898836957,0.0,,8415.889898213214,134.76749022838663,,
2015-05-04,,,1966.9690425940692,36.97284262208427,733.4184996251802,3340.7916898836957,0.0,,8461.707894683836,150.92985385020478,,
2015-05-05,,,1862.4920550251682,27.904720477956058,618.2315644992683,3340.7916898836957,0.0,,8654.357319876875,169.78634230765456,,
2015-05-06,,,1968.189082154293,20.72546703895828,627.8087102556264,3340.7916898836957,0.0,,8490.934370607676,216.06446666247825,,
2015-05-07,,,1943.0245447028067,21.729293254839575,648.6293603791004,3340.7916898836957,0.0,,8283.568682431669,178.58764355278268,,
2015-05-08,,,1910.423784237528,19.72199363205474,654.3461306313288,3340.7916898836957,0.0,,8218.59818123683,142.37512496051025,,
2015-05-09,,,1601.6099570488436,19.32687580168198,445.4120522824243,3340.7916898836957,0.0,,7614.740582351674,178.42811461812244,,
2015-05-10,,,1345.138283685719,18.778046155878833,367.19832169953384,3340.7916898836957,0.0,,7405.334732308863,126.43911632785526,,
2015-05-11,,,1840.5032849955237,20.082634969120807,623.4329886914074,3340.7916898836957,0.0,,7518.005470129381,176.52035061631776,,
2015-05-12,,,1833.0587721902864,19.11394147124483,623.257455270668,3340.7916898836957,0.0,,7859.930779954238,187.59370263525125,,
2015-05-13,,,1805.2672667953998,18.81980462648648,585.3916224318434,3340.7916898836957,0.0,,7670.134891436869,171.26280639338927,,
2015-05-14,,,1655.8533864099568,18.984806329205185,507.82262988477225,3340.7916898836957,0.0,,7497.5907030345925,143.94989292029675,,
2015-05-15,,,1697.8848682086489,18.989152935811187,569.2076212949964,3340.7916898836957,0.0,,7299.002122035706,115.15241204462426,,
2015-05-16,,,1432.6865731169637,19.33031921730492,424.3996026542842,3340.7916898836957,0.0,,7051.53400299065,88.86401273030371,,
2015-05-17,,,1250.3907097744107,19.145390863522337,355.5546701003873,3340.7916898836957,0.0,,6879.2740555937435,86.95537174615643,,
2015-05-18,,,1845.94831048425,18.628737396490884,633.9457144530163,3340.7916898836957,0.0,,7630.44838668362,165.34912736795476,,
2015-05-19,,,1868.7314596896977,19.86321600967243,660.7387525561812,3340.7916898836957,0.0,,7598.081170665858,136.75667327087442,,
2015-05-20,,,2012.9544737688573,18.711647506264438,738.2150507608573,3340.7916898836957,0.0,,7303.767901246822,144.4185639772576,,
2015-05-21,,,1960.8890542321074,18.473783693458778,731.0221853136669,3340.7916898836957,0.0,,7102.102240231048,126.54796737621353,,
2015-05-22,,,1950.0300850194499,19.763286394811743,695.7084426558648,3340.7916898836957,0.0,,7044.264178181869,116.70295190556037,,
2015-05-23,,,1567.7973097259633,18.191226039350504,479.64245650890507,3340.7916898836957,0.0,,6482.694494284291,99.04618698582775,,
2015-05-24,,,1411.2711769793048,18.637472946780214,426.44573180798153,3340.7916898836957,0.0,,6336.331033070949,101.07940623500984,,
2015-05-25,,,1636.6142994472789,18.102925008396785,449.7091942800379,3340.7916898836957,0.0,,6856.410029129107,140.61472907154896,,
2015-05-26,,,1923.5644813614408,17.26410049523419,688.1858862977709,3340.7916898836957,0.0,,6907.341910082156,141.7433118016378,,
2015-05-27,,,2021.0155108149452,17.602521922880946,769.6262068193583,3340.7916898836957,0.0,,6895.550787135214,155.17257749252101,,
2015-05-28,,,1970.4172764230225,17.232855732163777,707.0058864701621,3340.7916898836957,0.0,,6926.79346787614,181.18986063891427,,
2015-05-29,,,2002.7402411745697,20.969399166181404,713.0876541657383,3340.7916898836957,0.0,,7070.053558913527,191.24203103197752,,
2015-05-30,,,1601.640074067455,16.84887255312912,458.98632855687293,3340.7916898836957,0.0,,6382.134612465554,182.41274820357282,,
2015-05-31,,,1446.1761905740914,17.185508767348413,413.1927057928394,3340.7916898836957,0.0,,6330.188474984099,172.8435144469094,,
2015-06-01,,,2008.6502447761814,19.388871395253933,709.0068420715816,3238.2606389523144,0.0,,6946.985561943081,212.60839477826474,,
2015-06-02,,,1852.50202132475,15.595187019198328,523.1605791347662,3238.2606389523144,0.0,,7216.814050400043,219.12733607659567,,
2015-06-03,,,1931.8325721200522,15.943903412816116,570.5496574687082,3238.2606389523144,0.0,,7243.7316083353235,225.68647494805586,,
2015-06-04,,,1906.7789862035747,18.538813444239466,596.8649170729985,3238.2606389523144,0.0,,7216.38244860118,224.88345465362912,,
2015-06-05,,,1885.1545756577593,22.78163776134241,589.019343169679,3238.2606389523144,0.0,,7128.487226624935,223.78582846478477,,
2015-06-06,,,1606.0525107346375,16.967416369656412,512.8872637956038,3238.2606389523144,0.0,,6674.914794724254,185.65903281517686,,
2015-06-07,,,1506.4067421096202,17.198590924243746,464.6466397059422,3238.2606389523144,0.0,,6546.241962794139,170.19257222182532,,
2015-06-08,,,2061.7874993352334,27.94753737549699,736.350795313082,3238.2606389523144,0.0,,7161.578205298766,217.95871246088944,,
2015-06-09,,,2182.902512670748,29.33656043329644,785.3441029490239,3238.2606389523144,0.0,,7089.383711337154,224.7567520567263,,
2015-06-10,,,2191.6586827505253,15.374145138452256,801.6734760881612,3238.2606389523144,0.0,,6977.924222133205,224.52592179158975,,
2015-06-11,,,2242.0026695888155,26.48778317383625,792.9882767922405,3238.2606389523144,0.0,,7031.654371514372,235.27624989964298,,
2015-06-12,,,2220.649325371259,15.943042558910383,793.9081197237624,3238.2606389523144,0.0,,6754.484337730697,228.144033141969,,
2015-06-13,,,1746.897409391773,14.49961635674037,531.7029025728104,3238.2606389523144,0.0,,6610.284649664214,205.44430403888498,,
2015-06-14,,,1575.4869974710969,13.896750487903532,466.50743503516594,3238.2606389523144,0.0,,6759.930986537266,197.52704776744685,,
2015-06-15,,,2088.8679317234005,14.783712257991672,737.5037945909373,3238.2606389523144,0.0,,7491.951075623518,217.34476490566524,,
2015-06-16,,,2151.224014670712,15.36627044206866,791.2084474534022,3238.2606389523144,0.0,,7206.178040856102,208.3971035862775,,
2015-06-17,,,2048.4406155956003,16.130892171028812,743.0105438761392,3238.2606389523144,0.0,,7102.116576970439,179.5251259838792,,
2015-06-18,,,2087.677919397459,21.072878039358354,789.4366590695668,3238.2606389523144,0.0,,7123.589735524522,186.39767411647074,,
2015-06-19,,,2075.105489763855,15.324765993924997,775.3278865658771,3238.2606389523144,0.0,,7319.8568358958155,191.788168862531,,
2015-06-20,,,1707.9699155836197,15.142307302986737,535.5573688371035,3238.2606389523144,0.0,,6974.482758637283,181.95557146184845,,
2015-06-21,,,1593.6004750641534,15.812390338266374,502.82687310166335,3238.2606389523144,0.0,,6981.364811968384,202.6280097163861,,
2015-06-22,,,2133.831390210049,18.43170063859159,782.3654228632811,3238.2606389523144,0.0,,7552.210858318503,227.3935825601536,,
2015-06-23,,,2195.6474036276923,16.99925385180946,830.4798212012101,3238.2606389523144,0.0,,7319.500740478132,228.83005335117943,,
2015-06-24,,,2169.7711083248805,16.721960107649366,812.6775426026724,3238.2606389523144,0.0,,7374.814692858675,228.6719786637189,,
2015-06-25,,,2202.4309182166467,18.975068801419013,834.5995606087196,3238.2606389523144,0.0,,7584.719674324591,240.348735834354,,
2015-06-26,,,2238.7235759765476,15.352454442499585,839.0463968178673,3238.2606389523144,0.0,,7261.934952625237,239.56773761892777,,
2015-06-27,,,1813.4019452627574,14.976811667699167,621.336689778011,3238.2606389523144,0.0,,6824.866949680011,222.6388859573442,,
2015-06-28,,,1651.5107690779587,16.147483986960747,549.8134216983888,3238.2606389523144,0.0,,6593.742251613496,218.11533444463913,,
2015-06-29,,,2255.766855848058,30.75973971852493,862.9489858990543,3238.2606389523144,0.0,,7197.946503016074,239.34687174409837,,
2015-06-30,,,2340.5044321777923,33.140208134883984,861.7413222341178,3238.2606389523144,0.0,,7105.553340774067,234.3654555145609,,
2015-07-01,,,2342.1206713002357,41.67999177863734,832.0082766499488,3163.3280045013166,0.0,,6876.211402694942,235.50484888783808,,
2015-07-02,,,2341.020388462777,43.47120295872385,807.4729325935657,3163.3280045013166,0.0,,6874.653612023816,257.19660409330993,,
2015-07-03,,,2326.5957697427225,35.709504234521965,826.2831872225395,3163.3280045013166,0.0,,6947.79473246882,234.96103681445706,,
2015-07-04,,,2010.970799314174,15.207534626794969,692.1671543471228,3163.3280045013166,0.0,,6646.693627837717,231.1980530792779,,
2015-07-05,,,1868.1868898668115,15.738737936069237,625.5989758814961,3163.3280045013166,0.0,,6673.935518099356,214.5700944336051,,
2015-07-06,,,2318.980489711697,49.92722621803226,773.0760939217437,3163.3280045013166,0.0,,7131.420969374079,259.1794875728485,,
2015-07-07,,,2481.0060036943273,52.917973810142996,827.6932384332814,3163.3280045013166,0.0,,6969.186489942189,275.0632396808263,,
2015-07-08,,,2250.888853573008,18.91545819653672,729.2665689675007,3163.3280045013166,0.0,,7152.879951862003,259.6516247680476,,
2015-07-09,,,2210.2336980751134,25.938699505569115,682.9995447741536,3163.3280045013166,0.0,,7284.271006820008,263.2798208774838,,
2015-07-10,,,2183.8562522658676,18.71789928135034,719.2114605383476,3163.3280045013166,0.0,,7235.654296722488,261.60167533830776,,
2015-07-11,,,1937.807295892159,16.925163966479904,652.2331698560062,3163.3280045013166,0.0,,6590.58749277931,228.68357730477484,,
2015-07-12,,,1809.893517221427,16.691562086125582,600.6925879911367,3163.3280045013166,0.0,,6403.354570076004,223.97803960807764,,
2015-07-13,,,2328.439705008556,26.245389293756155,845.9469939273894,3163.3280045013166,0.0,,7041.296844683279,274.03327448044735,,
2015-07-14,,,2401.019036124436,16.039952128921446,874.181459423903,3163.3280045013166,0.0,,7102.531274605411,269.06260366999817,,
2015-07-15,,,2485.728469420414,52.97254630282288,879.9001537058127,3163.3280045013166,0.0,,7037.83868455973,275.9712730214735,,
2015-07-16,,,2511.6425809693606,70.92795482143873,858.6580235242672,3163.3280045013166,0.0,,7026.733234668668,280.32517241694165,,
2015-07-17,,,2421.234612689616,53.21111573358406,821.9607075957596,3163.3280045013166,0.0,,6962.348236806049,284.228015986485,,
2015-07-18,,,2097.1055262566433,36.515616299266675,739.807579141006,3163.3280045013166,0.0,,6629.216141650734,239.90310275273927,,
2015-07-19,,,1905.1071267737032,15.269558445085138,688.023609480723,3163.3280045013166,0.0,,6338.827349616238,222.33507298779804,,
2015-07-20,,,2390.606372838828,49.56816546518655,840.7475172764963,3163.3280045013166,0.0,,6870.922504884782,283.51896944825404,,
2015-07-21,,,2514.675670571233,56.754418634303086,859.6075223756051,3163.3280045013166,0.0,,7145.698293146864,291.59706961336997,,
2015-07-22,,,2623.8848497787176,68.34110294706743,925.1394835034341,3163.3280045013166,0.0,,7144.162444415196,286.5296741051267,,
2015-07-23,,,2630.32960202512,68.04106008002138,929.3001996489874,3163.3280045013166,0.0,,7113.36405865917,282.48958548838556,,
2015-07-24,,,2491.6047858558686,60.235373132472404,853.6339353061334,3163.3280045013166,0.0,,7028.237219888229,243.27789977216682,,
2015-07-25,,,1795.2097999532184,15.827801034414922,457.1993712954468,3163.3280045013166,0.0,,6803.2246557609205,208.04476210891318,,
2015-07-26,,,1657.8478776781544,15.459397899838136,468.82051057174147,3163.3280045013166,0.0,,6609.593332960733,207.5004818906646,,
2015-07-27,,,2107.728693827864,17.167825981383096,714.3041777718358,3163.3280045013166,0.0,,7104.392332671534,242.14411536747681,,
2015-07-28,,,2074.7150725265815,17.115991286370623,613.2973609915914,3163.3280045013166,0.0,,7123.59189122384,251.1167712448961,,
2015-07-29,,,2154.472147648523,15.753471238980486,670.094352760394,3163.3280045013166,0.0,,7030.503154437469,250.58316034705473,,
2015-07-30,,,2105.700516578263,15.428745855850364,659.776287077112,3163.3280045013166,0.0,,7076.571235460316,231.62548926839477,,
2015-07-31,,,2143.9658693826236,15.232739300166129,722.3101122997098,3163.3280045013166,0.0,,7098.425644836366,223.5818166470904,,
