date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-16,,,2543.986495876723,132.38035996176723,870.6216105376341,2764.0619279178272,0.0,,27192.600224455517,197.63950132637606,,
2015-01-17,,,2403.714530623483,100.96200786277727,875.9984520785315,2764.0619279178272,0.0,,26933.18772039429,196.61616372544879,,
2015-01-18,,,2307.405443521555,94.41900721300586,837.5402933961383,2764.0619279178272,0.0,,26835.659580696534,187.42882361864315,,
2015-01-19,,,2839.72887889136,157.3060716508137,1002.0626609466045,2764.0619279178272,0.0,,27672.718678198577,207.3014420166842,,
2015-01-20,,,3021.21217551488,167.95652139252263,1049.106173503052,2764.0619279178272,0.0,,27793.729421313215,268.94783666935456,,
2015-01-21,,,3022.2498843327576,177.4484273258138,1045.0778517407264,2764.0619279178272,0.0,,28803.474021939313,243.98748615998656,,
2015-01-22,,,2998.8063556935454,177.62071511369732,1049.8880869167078,2764.0619279178272,0.0,,29150.516951851885,233.63472154677402,,
2015-01-23,,,2969.8037817916925,179.95435678257962,1054.6393013310665,2764.0619279178272,0.0,,29855.65253509743,233.420367617411,,
2015-01-24,,,2534.6643497023056,142.45004703005176,927.5531343782287,2764.0619279178272,0.0,,29227.237260117978,194.93143425433024,,
2015-01-25,,,2294.4029105675613,121.93472771999596,870.7792957367086,2764.0619279178272,0.0,,29168.468667501453,146.47103603908747,,
2015-01-26,,,2784.350423677313,160.06051080050392,975.5164530983985,2764.0619279178272,0.0,,29949.65832022986,224.8115993493634,,
2015-01-27,,,2779.164197312522,170.31077836029743,925.2752825116548,2764.0619279178272,0.0,,29902.783020599672,218.5239819424268,,
2015-01-28,,,2657.0189745545304,167.0091411685345,864.3989288333061,2764.0619279178272,0.0,,29639.745679787018,224.61210558585594,,
2015-01-29,,,2533.5864800034065,164.08185435288541,807.8054597082842,2764.0619279178272,0.0,,29434.79662765049,167.21652038233586,,
2015-01-30,,,2600.716906230115,153.58257409044182,997.5873064842759,2764.0619279178272,0.0,,29160.637695170113,93.67273171552148,,
2015-01-31,,,2255.7368430918054,109.82084084875935,913.868726827584,2764.0619279178272,0.0,,28548.847592828915,69.11605811067489,,
2015-02-01,,,2080.691684162786,101.07986504811767,840.148590210719,2848.121515818494,0.0,,27939.857450214797,81.118480794484,,
2015-02-02,,,2683.6564718722916,170.37346689633856,992.207181222874,2848.121515818494,0.0,,28509.660470198327,166.80400546609482,,
2015-02-03,,,2876.4372379235533,190.58917927111855,1054.7298896969671,2848.121515818494,0.0,,28248.436305920415,182.01401637991833,,
2015-02-04,,,2939.964043017182,187.65085017419025,1073.498715248683,2848.121515818494,0.0,,28636.570174217508,184.71558396417194,,
2015-02-05,,,2899.260813183246,179.0971973910923,1048.297802236357,2848.121515818494,0.0,,28704.895753555116,192.14136912762712,,
2015-02-06,,,2802.4514648415434,178.315571896393,1011.4400262626443,2848.121515818494,0.0,,28725.270493176897,218.32379536992244,,
2015-02-07,,,2377.6757634594965,163.25032054534788,780.9460601595432,2848.121515818494,0.0,,28728.836128165465,230.72303321355318,,
2015-02-08,,,1950.0122638219702,126.96448926980432,572.409753129413,2848.121515818494,0.0,,28266.691781906768,176.03119970400556,,
2015-02-09,,,2612.087965341446,168.85332745008682,840.3667225130198,2848.121515818494,0.0,,28651.073259731525,217.93702537691345,,
2015-02-10,,,2900.5451924181543,176.71895357918262,1020.762399056535,2848.121515818494,0.0,,28459.418761472196,249.24955174844212,,
2015-02-11,,,3002.1078325376825,173.5731114225396,1085.0686105574705,2848.121515818494,0.0,,28181.651724025876,271.7804522223532,,
2015-02-12,,,3004.456409597753,179.24912326174282,1085.8304297960096,2848.121515818494,0.0,,27737.83068284327,261.9048453623929,,
2015-02-13,,,2780.5614623058373,141.03226598481805,1033.2155172180296,2848.121515818494,0.0,,27864.14074842846,233.45494061818619,,
2015-02-14,,,2278.4593658559156,107.94394541645923,891.7853772785933,2848.121515818494,0.0,,27364.23552046289,110.22965725936244,,
2015-02-15,,,2003.6063990175155,94.7049089324424,757.4777956099686,2848.121515818494,0.0,,27518.71965139757,99.23300535852738,,
2015-02-16,,,2525.3983415853577,141.04535332533197,932.6316824350088,2848.121515818494,0.0,,29404.566500370893,177.91062611701804,,
2015-02-17,,,2666.350039673825,143.80524136604623,1035.772297238489,2848.121515818494,0.0,,29652.085554585286,141.6802853111406,,
2015-02-18,,,2713.9882240235443,153.7561449863412,1050.2569725546311,2848.121515818494,0.0,,29744.704980573304,180.725438615938,,
2015-02-19,,,2696.5761702445952,165.42797235915089,984.8364708612351,2848.121515818494,0.0,,29930.681625858913,217.99383040703106,,
2015-02-20,,,2577.937017897452,151.7893301661276,894.3650532166045,2848.121515818494,0.0,,29531.376990130833,209.29445094196743,,
2015-02-21,,,2068.441211849298,118.61047224986241,723.3983293166262,2848.121515818494,0.0,,28166.37657118544,103.13793520015267,,
2015-02-22,,,1937.3639353795038,90.3138397695714,749.9920570676472,2848.121515818494,0.0,,26904.818455238063,80.30419537271527,,
2015-02-23,,,2263.2399430288183,139.11031250312757,833.989384626264,2848.121515818494,0.0,,26744.36829246813,89.11566898495899,,
2015-02-24,,,2397.0422737314075,145.26319175816923,915.8367725956706,2848.121515818494,0.0,,26978.09218562668,91.49803950208539,,
2015-02-25,,,2523.327817245806,157.83058286204852,974.1824710323233,2848.121515818494,0.0,,26384.264308587804,102.90276764457171,,
2015-02-26,,,2512.923957540293,149.37404140808542,983.8598618187128,2848.121515818494,0.0,,26663.113565762247,113.51903217857749,,
2015-02-27,,,2506.5274793063622,131.8526433229607,1002.0119552863072,2848.121515818494,0.0,,26526.769213131636,111.22078511320035,,
2015-02-28,,,2101.963692879105,86.82511468196284,817.9236409909012,2848.121515818494,0.0,,25928.707357776068,102.2393267037034,,
2015-03-01,,,1629.8039686916331,58.346066033700644,591.4188663005331,2675.6307405423086,0.0,,24822.171391168642,82.77823978540367,,
2015-03-02,,,2152.3303101868787,91.87746538451556,784.7514690240844,2675.6307405423086,0.0,,25831.09268337526,139.4825894905051,,
2015-03-03,,,2321.134928880264,132.32223571051998,794.8599362934187,2675.6307405423086,0.0,,25636.157173484487,183.41410116481023,,
2015-03-04,,,2342.397674065648,140.14515613610612,875.5400791790771,2675.6307405423086,0.0,,25916.497886330908,115.79454571483868,,
2015-03-05,,,2494.235367278826,154.65459734735188,999.8574231906156,2675.6307405423086,0.0,,26080.3592941532,95.82233015224232,,
2015-03-06,,,2553.4585598023355,157.43981455103466,1005.9308915380302,2675.6307405423086,0.0,,26376.902963488563,149.54106058439467,,
2015-03-07,,,2022.6708523392133,108.74190855302878,744.8330029992126,2675.6307405423086,0.0,,25998.909315353736,137.5475974474427,,
2015-03-08,,,1792.203963947116,64.71972391409679,689.9834990252677,2675.6307405423086,0.0,,25766.360137324944,112.43069969972836,,
2015-03-09,,,2460.766447706865,124.57864327432507,964.484075014711,2675.6307405423086,0.0,,25595.569521978654,177.68332605343485,,
2015-03-10,,,2615.9540346467115,134.44427183052758,1000.2814149877942,2675.6307405423086,0.0,,25637.821280267934,203.32093434614754,,
2015-03-11,,,2590.729268402231,121.8758020906889,981.6824102943445,2675.6307405423086,0.0,,25202.925261039996,198.29890283851714,,
2015-03-12,,,2580.480460357537,118.08987284730367,1004.5071244028368,2675.6307405423086,0.0,,25436.6044489592,174.7620440769869,,
2015-03-13,,,2459.126910801757,112.76796193366796,946.9756632586491,2675.6307405423086,0.0,,25647.1679432168,139.27178767506646,,
2015-03-14,,,2165.0578116664906,85.46689952180886,869.1033404341725,2675.6307405423086,0.0,,24335.899365804118,116.73684814818897,,
2015-03-15,,,1898.1881813914767,71.70928154441714,672.4468484484225,2675.6307405423086,0.0,,23976.8724513992,136.96959512116507,,
2015-03-16,,,2283.586130322739,149.22027777250727,756.4253553512118,2675.6307405423086,0.0,,24844.247295864367,212.04847238704795,,
2015-03-17,,,2401.0367599257656,140.1623696070072,871.9344012427442,2675.6307405423086,0.0,,24864.105049458107,200.3122057832707,,
2015-03-18,,,2501.627968444772,117.55588959858227,955.9704281136558,2675.6307405423086,0.0,,24688.840955971966,182.23960203479754,,
2015-03-19,,,2544.9580964149354,114.113798787328,1007.6440375223192,2675.6307405423086,0.0,,24764.021312531593,137.5865121765182,,
2015-03-20,,,2465.281595495123,97.37984785078683,1002.1485274948343,2675.6307405423086,0.0,,24937.593744075075,122.87569950121562,,
2015-03-21,,,2125.3036804471876,57.355075066878314,853.400122677331,2675.6307405423086,0.0,,24395.635970641153,124.27437518306317,,
2015-03-22,,,1921.7624656616463,48.33193065056775,744.171736925193,2675.6307405423086,0.0,,24181.338203297688,96.8285119236043,,
2015-03-23,,,2484.7656578009146,134.10166471811388,952.3921367198125,2675.6307405423086,0.0,,25485.81494375954,179.36465606345882,,
2015-03-24,,,2626.2178860987497,152.99328816373983,1033.441004584038,2675.6307405423086,0.0,,25345.09222273218,169.7702965422852,,
2015-03-25,,,2484.2944351682872,144.15714607263655,971.4868813279094,2675.6307405423086,0.0,,24554.202748735814,132.8427198075252,,
2015-03-26,,,2514.9094096447657,134.31273293869552,1008.9994225494872,2675.6307405423086,0.0,,24497.75000516247,145.73043496401422,,
2015-03-27,,,2413.6359158493406,119.97352841648225,925.16178647264,2675.6307405423086,0.0,,24915.55317220446,147.92473719481788,,
2015-03-28,,,1943.5811576733963,49.83604911146731,749.0492100011005,2675.6307405423086,0.0,,24666.993296359324,109.23895213643785,,
2015-03-29,,,1458.0495440428947,41.948324336782605,479.6863811227607,2675.6307405423086,0.0,,24207.125714738628,85.17023917333327,,
2015-03-30,,,1750.1727345868244,63.75976359269632,529.266673569053,2675.6307405423086,0.0,,24521.63032834898,121.37329035025128,,
2015-03-31,,,1828.2644141670885,67.30880017577243,544.0850226944141,2675.6307405423086,0.0,,24822.25652719899,126.28859404479559,,
2015-04-01,,,1775.6713889207745,73.64544423946026,539.9417158551358,3257.1519648140397,0.0,,24577.687430554186,105.50206957537974,,
2015-04-02,,,2013.2811035889927,87.02320139642835,656.8547952106671,3257.1519648140397,0.0,,24704.747838288087,97.27062974630262,,
2015-04-03,,,1895.656190685164,47.40427098736224,616.7175660016317,3257.1519648140397,0.0,,24322.367874158423,99.792654117652,,
2015-04-04,,,1796.6817220492933,32.955180444422446,704.5241386567393,3257.1519648140397,0.0,,23489.759823746317,87.04539130711116,,
2015-04-05,,,1573.1064773150708,32.77599575339606,596.0389356577952,3257.1519648140397,0.0,,23009.978293261724,79.26334966646162,,
2015-04-06,,,1699.560386685011,34.283980697626944,642.3819695016921,3257.1519648140397,0.0,,23968.638491400143,98.53086105404023,,
2015-04-07,,,2159.494649075925,82.96069159357569,816.8143038088434,3257.1519648140397,0.0,,23877.631787313738,120.60477729237402,,
2015-04-08,,,2343.9385322124995,91.34096965541396,908.7316439057712,3257.1519648140397,0.0,,24012.915292457845,131.2291324263596,,
2015-04-09,,,2399.061244090326,92.81817795677757,911.1955314700479,3257.1519648140397,0.0,,24323.243665483144,167.43173738731355,,
2015-04-10,,,2294.274910254371,54.6481980648744,878.351559138769,3257.1519648140397,0.0,,23747.769145375696,184.11842957901618,,
2015-04-11,,,1758.5329978668153,20.323379400966914,562.995236316829,3257.1519648140397,0.0,,22842.52681942973,183.36662613474013,,
2015-04-12,,,1415.6519412745215,19.186576856543716,436.1408773041926,3257.1519648140397,0.0,,21966.455799391482,114.15817783445566,,
2015-04-13,,,1874.5638072387717,79.68081305087107,648.676246501174,3257.1519648140397,0.0,,22540.16515534551,139.43660576115695,,
2015-04-14,,,2138.0413899353644,66.1138028238368,824.9141020040402,3257.1519648140397,0.0,,22263.79693438077,160.04581809748882,,
2015-04-15,,,2101.3626823092313,63.94105086042478,739.4686968066377,3257.1519648140397,0.0,,22470.787878716586,180.81187534518511,,
2015-04-16,,,2203.094631733912,61.976397545505925,839.3115236155577,3257.1519648140397,0.0,,22591.66148654879,177.24643365452607,,
2015-04-17,,,2253.4050055980524,63.22407220501766,853.5497631530214,3257.1519648140397,0.0,,22213.534690002303,195.43818880792662,,
2015-04-18,,,1726.9487123918866,26.14475106011634,556.7846863531718,3257.1519648140397,0.0,,21680.689373735575,153.81927356500051,,
2015-04-19,,,1643.5942831842299,27.78941760123505,531.7283824357155,3257.1519648140397,0.0,,20906.90080409694,146.77217310219598,,
2015-04-20,,,2142.031151842599,64.26946205228626,759.000842390393,3257.1519648140397,0.0,,22295.411512335504,196.06756468269714,,
2015-04-21,,,2118.2549471105676,69.3010551016259,731.8047321787445,3257.1519648140397,0.0,,21976.45726337961,169.99497802271094,,
2015-04-22,,,2300.2343001501476,61.14986617716894,845.5711217051764,3257.1519648140397,0.0,,21247.562427101573,193.02149488914432,,
2015-04-23,,,2302.2897431598985,53.22394929614758,854.9833422645196,3257.1519648140397,0.0,,21244.425086606272,204.14706797601443,,
2015-04-24,,,2263.1084427698647,36.8365088139444,812.929889726148,3257.1519648140397,0.0,,21284.515555720795,220.2083180389454,,
2015-04-25,,,1780.8892263088712,35.577996712102504,577.0844349122982,3257.1519648140397,0.0,,20310.995702033655,147.98534036825143,,
2015-04-26,,,1651.422056690476,32.529288716601734,520.9868663612798,3257.1519648140397,0.0,,19381.57964535667,132.43928186339502,,
2015-04-27,,,2060.0472884768774,31.335392042402766,785.2147675042955,3257.1519648140397,0.0,,20409.893756667916,150.74500996803482,,
2015-04-28,,,2253.981135895217,51.0202160766993,849.8767728648655,3257.1519648140397,0.0,,19981.041977300665,206.39850933526753,,
2015-04-29,,,2243.8311145221564,49.05740428030138,802.6914647115464,3257.1519648140397,0.0,,19756.892037939415,223.7908685890682,,
2015-04-30,,,2231.154676544175,51.032542256224545,818.0393157275299,3257.1519648140397,0.0,,18424.91758841285,208.25542532714613,,
2015-05-01,,,1575.9124292572178,28.273588804086394,510.6238206268609,3340.7916898836957,0.0,,16769.730768170106,91.2318481944774,,
2015-05-02,,,1574.801423955166,24.47650461517773,498.953811027893,3340.7916898836957,0.0,,16632.22896813524,132.56037078500836,,
2015-05-03,,,1474.3353906691127,19.7049114029905,450.8374231262553,3340.7916898836957,0.0,,16432.364169667257,135.33716098678093,,
2015-05-04,,,1967.31211932982,36.96994482263439,733.4048053242745,3340.7916898836957,0.0,,16521.825654149085,151.56784394827278,,
2015-05-05,,,1862.7516146796543,27.902533405556007,618.2200209547873,3340.7916898836957,0.0,,16897.981420222168,170.50403998254248,,
2015-05-06,,,1968.4224788792562,20.723842650820263,627.7969878878461,3340.7916898836957,0.0,,16578.891526158477,216.97778491435844,,
2015-05-07,,,1943.1960716318447,21.727590190385385,648.6172492506767,3340.7916898836957,0.0,,16174.001663575405,179.3425448881875,,
2015-05-08,,,1910.5314051661182,19.720447892580992,654.3339127600672,3340.7916898836957,0.0,,16047.144141812189,142.97695367510073,,
2015-05-09,,,1601.5783054335645,19.325361030133614,445.4037356028285,3340.7916898836957,0.0,,14868.087845744387,179.18234161456732,,
2015-05-10,,,1344.9816413644155,18.776574399639355,367.1914654171903,3340.7916898836957,0.0,,14459.214484901966,126.97358251971745,,
2015-05-11,,,1840.426811460856,20.08106096386618,623.4213480265673,3340.7916898836957,0.0,,14679.208640900246,177.26651337290843,,
2015-05-12,,,1832.9081916728044,19.112443388729332,623.2458178833665,3340.7916898836957,0.0,,15346.831587234325,188.38667315558305,,
2015-05-13,,,1804.9670870496598,18.81832959736711,585.3806920707613,3340.7916898836957,0.0,,14976.247466512274,171.9867451759363,,
2015-05-14,,,1655.5789070404412,18.98331836784124,507.8131478824721,3340.7916898836957,0.0,,14639.347985473687,144.55837827927843,,
2015-05-15,,,1697.5683188395005,18.98766463377573,569.1969931196124,3340.7916898836957,0.0,,14251.595778353674,115.6391686191455,,
2015-05-16,,,1432.2558279099499,19.328804175873927,424.39167831658887,3340.7916898836957,0.0,,13768.404303451625,89.23964656781335,,
2015-05-17,,,1249.9025396444824,19.143890316115712,355.5480312268884,3340.7916898836957,0.0,,13432.059814430366,87.32293763675173,,
2015-05-18,,,1845.6266834849143,18.627277342539088,633.9338774958411,3340.7916898836957,0.0,,14898.757966695373,166.0480686528886,,
2015-05-19,,,1869.1597188165306,19.861659201692746,660.7264153226615,3340.7916898836957,0.0,,14835.559673087102,137.3347524325897,,
2015-05-20,,,2013.503764236452,18.71018095411414,738.201266899333,3340.7916898836957,0.0,,14260.90115431468,145.02903043862537,,
2015-05-21,,,1961.3175945207129,18.4723357842252,731.0085357564501,3340.7916898836957,0.0,,13867.140824461574,127.08289368838491,,
2015-05-22,,,1950.5622048220491,19.761737418958624,695.6954524725502,3340.7916898836957,0.0,,13754.20967755319,117.196262710757,,
2015-05-23,,,1568.225126712674,18.18980027597742,479.6335006833703,3340.7916898836957,0.0,,12657.722239616398,99.46486152195408,,
2015-05-24,,,1411.6562814686547,18.636012208167163,426.43776926521184,3340.7916898836957,0.0,,12371.941683444766,101.50667531830553,,
2015-05-25,,,1637.0608950586202,18.10150616574336,449.70079736473,3340.7916898836957,0.0,,13387.416881383966,141.20911648067744,,
2015-05-26,,,1924.0893792899258,17.26274739665237,688.1730365747127,3340.7916898836957,0.0,,13486.863431396976,142.34246980179432,,
2015-05-27,,,2021.5670009601113,17.60114230003544,769.6118364525536,3340.7916898836957,0.0,,13463.840788684573,155.82850185345077,,
2015-05-28,,,1970.954959436338,17.231505082434975,706.9926853423524,3340.7916898836957,0.0,,13524.843381848317,181.95576171155875,,
2015-05-29,,,2003.2867444054577,20.967755659513845,713.0743394799031,3340.7916898836957,0.0,,13804.564482691832,192.05042326863804,,
2015-05-30,,,1602.0771259912158,16.847551998631467,458.97775842004376,3340.7916898836957,0.0,,12461.37501800469,183.1838184997831,,
2015-05-31,,,1446.570819864667,17.184161828505736,413.18499070895746,3340.7916898836957,0.0,,12359.948091247474,173.57413498300187,,
2015-06-01,,,2020.405433543849,19.387351764712204,708.9936035821727,3238.2606389523144,0.0,,13564.269259214727,222.7240131891205,,
2015-06-02,,,1870.4868072187428,15.593964724098463,523.1508107441456,3238.2606389523144,0.0,,14091.120256471357,234.42889202258428,,
2015-06-03,,,1945.766152675892,15.942653786569878,570.5390042349883,3238.2606389523144,0.0,,14143.677873063341,237.66616535673347,,
2015-06-04,,,1908.6419874424555,18.537360438206107,596.853772483956,3238.2606389523144,0.0,,14090.277536566397,226.93829986161316,,
2015-06-05,,,1886.1466782622501,22.779852217881572,589.0083450722371,3238.2606389523144,0.0,,13918.65857365743,225.12464333319687,,
2015-06-06,,,1606.4907667141433,16.9660865241175,512.8776872270761,3238.2606389523144,0.0,,13033.040122316233,186.44382536304826,,
2015-06-07,,,1506.8178069769801,17.1972429600683,464.6379638804725,3238.2606389523144,0.0,,12781.801232716818,170.9119870564147,,
2015-06-08,,,2068.9400285233246,27.94534694726132,736.3370462607083,3238.2606389523144,0.0,,13983.270043017854,224.29970744091776,,
2015-06-09,,,2193.7975389390804,29.33426113839088,785.3294390995767,3238.2606389523144,0.0,,13842.307384265161,234.177202733808,,
2015-06-10,,,2193.314637403447,15.372940167826114,801.6585073386475,3238.2606389523144,0.0,,13624.678240001609,226.34504399488017,,
2015-06-11,,,2244.910983931019,26.485707155925095,792.9734702117102,3238.2606389523144,0.0,,13729.588521885102,238.15948059004413,,
2015-06-12,,,2231.5606616144464,15.9417930001348,793.8932959680369,3238.2606389523144,0.0,,13188.402861528575,237.58374457116287,,
2015-06-13,,,1747.37409880892,14.498479928558973,531.6929746809669,3238.2606389523144,0.0,,12906.847159621882,206.31273018744113,,
2015-06-14,,,1576.2142956813532,13.895661310197324,466.4987244651525,3238.2606389523144,0.0,,13199.037662812374,198.6065804882566,,
2015-06-15,,,2090.0087617495824,14.782553563387467,737.4900240099016,3238.2606389523144,0.0,,14628.336385687944,218.73295192390768,,
2015-06-16,,,2154.8217447676507,15.365066088633114,791.1936741056284,3238.2606389523144,0.0,,14070.353019227055,211.75407553350175,,
2015-06-17,,,2049.3940201130954,16.519451254336737,742.9966704737515,3238.2606389523144,0.0,,13867.168817522977,180.28399011718577,,
2015-06-18,,,2088.247600230024,21.07122642238603,789.42191880441,3238.2606389523144,0.0,,13909.096024924851,187.18558894813313,,
2015-06-19,,,2075.671739860235,15.323564893459968,775.3134097380024,3238.2606389523144,0.0,,14292.315447568491,192.5988696585599,,
2015-06-20,,,1708.4359825542313,15.141120502982716,535.5473689751353,3238.2606389523144,0.0,,13617.95864384178,182.72470924287467,,
2015-06-21,,,1594.0353331603073,15.811151019545552,502.8174843795255,3238.2606389523144,0.0,,13631.396130303638,203.48453120959957,,
2015-06-22,,,2150.409173826373,18.430256027677657,782.3508146313857,3238.2606389523144,0.0,,14745.996039747728,241.50979921592844,,
2015-06-23,,,2212.1540277842937,16.99792151096232,830.4643145831285,3238.2606389523144,0.0,,14291.620156915536,242.87994643239006,,
2015-06-24,,,2184.933220017671,16.720649500096243,812.6623683865687,3238.2606389523144,0.0,,14399.62287797938,241.6212581629412,,
2015-06-25,,,2218.242706143153,18.973581603247744,834.5839770673655,3238.2606389523144,0.0,,14809.470813039401,253.87435027371313,,
2015-06-26,,,2254.913010561251,15.351251171912779,839.0307302457289,3238.2606389523144,0.0,,14179.220636347498,253.3924897095054,,
2015-06-27,,,1829.8310123812619,14.975637838652391,621.3250882550087,3238.2606389523144,0.0,,13325.827747637062,236.684607661072,,
2015-06-28,,,1665.786202345637,16.146218404795675,549.8031556491378,3238.2606389523144,0.0,,12874.547460802543,230.40707708342796,,
2015-06-29,,,2273.592971379245,30.75732887990627,862.9328730206838,3238.2606389523144,0.0,,14054.280609880014,254.5129028146349,,
2015-06-30,,,2358.053217994086,33.13761072364666,861.725231905096,3238.2606389523144,0.0,,13873.879237344217,249.26333181332896,,
2015-07-01,,,2359.341134354756,41.67672504963622,831.9927414927332,3163.3280045013166,0.0,,13426.079861226715,250.13715989409502,,
2015-07-02,,,2356.3443626790704,43.5975840907639,807.4578555573063,3163.3280045013166,0.0,,13423.038212165518,270.2531441971097,,
2015-07-03,,,2340.115091674932,35.70670545102609,826.2677589634964,3163.3280045013166,0.0,,13565.849197274176,246.55064455073625,,
2015-07-04,,,2018.2529630446772,15.206342714506103,692.1542302863123,3163.3280045013166,0.0,,12977.93715671411,237.71302977548436,,
2015-07-05,,,1875.9698854624053,15.737504389960836,625.587294773607,3163.3280045013166,0.0,,13031.128045243246,221.45872085294852,,
2015-07-06,,,2336.954626030445,49.923313100229876,773.061659139067,3163.3280045013166,0.0,,13924.38682459905,273.35062419931955,,
2015-07-07,,,2498.929285482598,52.91382628821823,827.6777838459338,3163.3280045013166,0.0,,13607.617465785648,289.57334192403243,,
2015-07-08,,,2266.0552387872817,18.91397567043191,729.2529521909387,3163.3280045013166,0.0,,13966.286352660483,272.44916414800946,,
2015-07-09,,,2228.708323240336,25.936666522876216,682.9867918898325,3163.3280045013166,0.0,,14222.832682260765,277.96143730642,,
2015-07-10,,,2205.389610455977,18.716432239208224,719.1980315095457,3163.3280045013166,0.0,,14127.906596639898,279.9268237021496,,
2015-07-11,,,1949.0819837695365,16.92383743253355,652.2209914376907,3163.3280045013166,0.0,,12868.38766704837,238.48787205453593,,
2015-07-12,,,1812.5241045672262,16.690253861060896,600.681371932289,3163.3280045013166,0.0,,12502.807840360632,226.68207795804415,,
2015-07-13,,,2342.28492786074,26.243332273812225,845.9311985081423,3163.3280045013166,0.0,,13748.41583931963,286.05565633253076,,
2015-07-14,,,2418.3791045478692,16.038694974719633,874.1651368141545,3163.3280045013166,0.0,,13867.97853136674,283.11701890358626,,
2015-07-15,,,2497.1924658967787,52.9683945037009,879.8837243173012,3163.3280045013166,0.0,,13741.663642321515,286.00818247671316,,
2015-07-16,,,2528.6380872522936,70.92239574147932,858.6419907662236,3163.3280045013166,0.0,,13719.979803881964,294.82278584772877,,
2015-07-17,,,2438.936914527161,53.20694523624155,821.9453600455297,3163.3280045013166,0.0,,13594.26550096951,299.4448015353975,,
2015-07-18,,,2106.6288111473364,36.51275433558415,739.7937655439857,3163.3280045013166,0.0,,12943.811660626543,248.27868644410654,,
2015-07-19,,,1914.1036248060325,15.268361671590759,688.0107627876778,3163.3280045013166,0.0,,12376.81584209597,230.24624424605264,,
2015-07-20,,,2409.906026399907,49.56428048928451,840.731818941244,3163.3280045013166,0.0,,13415.753075120454,300.0533237419385,,
2015-07-21,,,2532.0810675455596,56.74997042552515,859.5914718886345,3163.3280045013166,0.0,,13952.263874612796,306.57985440565375,,
2015-07-22,,,2641.3379174081647,68.33574661532553,925.1222094116661,3163.3280045013166,0.0,,13949.265068072607,301.50573523959264,,
2015-07-23,,,2650.228074915327,68.03572726456856,929.2828478688342,3163.3280045013166,0.0,,13889.129978771076,299.45827023548173,,
2015-07-24,,,2507.1155188968796,60.23065209890431,853.617996357253,3163.3280045013166,0.0,,13722.91639563073,255.87993699368081,,
2015-07-25,,,1806.8043194180543,15.826560507858735,457.19083452446586,3163.3280045013166,0.0,,13283.570296619198,217.53833784793656,,
2015-07-26,,,1662.2351159513016,15.458186247404818,468.8117568122633,3163.3280045013166,0.0,,12905.497335899667,211.61369364270578,,
2015-07-27,,,2121.5231870774624,17.16648042845407,714.2908403712198,3163.3280045013166,0.0,,13871.612322237735,254.0395106544182,,
2015-07-28,,,2096.39664153765,17.114649796059997,613.2859095779573,3163.3280045013166,0.0,,13909.100234014639,269.43277062821244,,
2015-07-29,,,2182.1200086236295,15.752236538128384,670.0818408402465,3163.3280045013166,0.0,,13727.34072415072,273.77183483135775,,
2015-07-30,,,2129.915559141558,15.42753660581486,659.7639678146304,3163.3280045013166,0.0,,13817.290508798673,250.52172102414175,,
2015-07-31,,,2168.9526971985333,15.23154541242492,722.2966254132593,3163.3280045013166,0.0,,13859.962123794074,244.59540374389627,,
