date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-12,,,3004.506417582973,179.24912326174282,1085.824514595497,2848.121515818494,0.0,,27737.83068284327,261.97065313656736,,
2015-02-13,,,2780.725996289034,141.03226598481805,1033.2098886440006,2848.121515818494,0.0,,27864.14074842846,233.51359989954028,,
2015-02-14,,,2278.497289908309,107.94394541645923,891.7805191633885,2848.121515818494,0.0,,27364.23552046289,110.2573542207616,,
2015-02-15,,,2003.6397482512969,94.7049089324424,757.4736691525384,2848.121515818494,0.0,,27518.71965139757,99.25793923555531,,
2015-02-16,,,2525.4403758390536,141.04535332533197,932.6266018043185,2848.121515818494,0.0,,29404.566500370893,177.95532900248986,,
2015-02-17,,,2666.394420012628,143.80524136604623,1035.766654736073,2848.121515818494,0.0,,29652.085554585286,141.71588474500305,,
2015-02-18,,,2714.0333972810295,153.7561449863412,1050.2512511450886,2848.121515818494,0.0,,29744.704980573304,180.7708487679937,,
2015-02-19,,,2696.6210536853514,165.42797235915089,984.831105838265,2848.121515818494,0.0,,29930.681625858913,218.04860483758048,,
2015-02-20,,,2577.9799266365753,151.7893301661276,894.3601810482841,2848.121515818494,0.0,,29531.376990130833,209.34703951452516,,
2015-02-21,,,2068.475640232822,118.61047224986241,723.394388511459,2848.121515818494,0.0,,28166.37657118544,103.16385025315248,,
2015-02-22,,,1937.3961820337527,90.3138397695714,749.9879713897378,2848.121515818494,0.0,,26904.818455238063,80.32437308400213,,
2015-02-23,,,2263.8587809972496,139.6846816218048,833.9848413621409,2848.121515818494,0.0,,26744.36829246813,89.13806071968179,,
2015-02-24,,,2400.278589598156,148.42222017520993,915.8317834574054,2848.121515818494,0.0,,26978.09218562668,91.52102984543939,,
2015-02-25,,,2527.734752650961,162.14446028168004,974.1771640483838,2848.121515818494,0.0,,26384.264308587804,102.9286236079683,,
2015-02-26,,,2514.8020252153565,151.1888032999262,983.8545021159458,2848.121515818494,0.0,,26663.113565762247,113.54755564794581,,
2015-02-27,,,2506.615568546962,131.89847001230387,1002.0064966976832,2848.121515818494,0.0,,26526.769213131636,111.2487311112979,,
2015-02-28,,,2101.998679231029,86.82511468196284,817.9191852469767,2848.121515818494,0.0,,25928.707357776068,102.2650159669706,,
2015-03-01,,,1629.8310961322302,58.346066033700644,591.4156444704156,2675.6307405423086,0.0,,24822.171391168642,82.79903913985173,,
2015-03-02,,,2152.36613487117,91.87746538451556,784.7471939898209,2675.6307405423086,0.0,,25831.09268337526,139.51763671820245,,
2015-03-03,,,2321.1735632504774,132.32223571051998,794.8556061919834,2675.6307405423086,0.0,,25636.157173484487,183.46018688626057,,
2015-03-04,,,2342.436662345821,140.14515613610612,875.535309562217,2675.6307405423086,0.0,,25916.497886330908,115.82364094331562,,
2015-03-05,,,2494.2768828371754,154.65459734735188,999.8519763390816,2675.6307405423086,0.0,,26080.3592941532,95.84640704266717,,
2015-03-06,,,2553.752201616161,157.68801738065062,1005.9254116004985,2675.6307405423086,0.0,,26376.902963488563,149.5786351635558,,
2015-03-07,,,2022.704518893258,108.74190855302878,744.8289454259117,2675.6307405423086,0.0,,25998.909315353736,137.5821584774937,,
2015-03-08,,,1792.233794471218,64.71972391409679,689.9797402516735,2675.6307405423086,0.0,,25766.360137324944,112.45894970818422,,
2015-03-09,,,2460.807406188324,124.57864327432507,964.4788208640275,2675.6307405423086,0.0,,25595.569521978654,177.7279718261364,,
2015-03-10,,,2615.9975761640003,134.44427183052758,1000.2759658265104,2675.6307405423086,0.0,,25637.821280267934,203.37202197728274,,
2015-03-11,,,2590.772390063291,121.8758020906889,981.677062453524,2675.6307405423086,0.0,,25202.925261039996,198.3487286040504,,
2015-03-12,,,2580.5234114312516,118.08987284730367,1004.501652221459,2675.6307405423086,0.0,,25436.6044489592,174.80595583094845,,
2015-03-13,,,2459.1678419937743,112.76796193366796,946.9705044872836,2675.6307405423086,0.0,,25647.1679432168,139.30678193544188,,
2015-03-14,,,2165.0938481949956,85.46689952180886,869.0986058822721,2675.6307405423086,0.0,,24335.899365804118,116.76618014519784,,
2015-03-15,,,1898.2197759808394,71.70928154441714,672.4431852079815,2675.6307405423086,0.0,,23976.8724513992,137.00401091890274,,
2015-03-16,,,2283.6241397080935,149.22027777250727,756.4212346270849,2675.6307405423086,0.0,,24844.247295864367,212.1017529514666,,
2015-03-17,,,2401.076724230263,140.1623696070072,871.9296512682769,2675.6307405423086,0.0,,24864.105049458107,200.3625374233148,,
2015-03-18,,,2501.669607050036,117.55588959858227,955.9652203421555,2675.6307405423086,0.0,,24688.840955971966,182.2853926445885,,
2015-03-19,,,2545.0004562329927,114.113798787328,1007.638548252205,2675.6307405423086,0.0,,24764.021312531593,137.6210829845162,,
2015-03-20,,,2465.3226291294263,97.37984785078683,1002.1430681622157,2675.6307405423086,0.0,,24937.593744075075,122.90657398264462,,
2015-03-21,,,2125.3390552839473,57.355075066878314,853.395473670723,2675.6307405423086,0.0,,24395.635970641153,124.30560110408958,,
2015-03-22,,,1921.7944526356202,48.33193065056775,744.167682954224,2675.6307405423086,0.0,,24181.338203297688,96.8528416332647,,
2015-03-23,,,2484.8070157397065,134.10166471811388,952.3869484415135,2675.6307405423086,0.0,,25485.81494375954,179.40972429717087,,
2015-03-24,,,2626.2615984537742,152.99328816373983,1033.4353747816376,2675.6307405423086,0.0,,25345.09222273218,169.8129540399765,,
2015-03-25,,,2484.335785263765,144.15714607263655,971.4815890285403,2675.6307405423086,0.0,,24554.202748735814,132.8760986619474,,
2015-03-26,,,2514.9512693143497,134.31273293869552,1008.9939258957394,2675.6307405423086,0.0,,24497.75000516247,145.7670520626448,,
2015-03-27,,,2413.6760898617904,119.97352841648225,925.1567465351659,2675.6307405423086,0.0,,24915.55317220446,147.9619056469199,,
2015-03-28,,,1943.6135078108443,49.83604911146731,749.0451294594714,2675.6307405423086,0.0,,24666.993296359324,109.2664001673565,,
2015-03-29,,,1458.0738126992198,41.948324336782605,479.68376796968477,2675.6307405423086,0.0,,24207.125714738628,85.19163955582009,,
2015-03-30,,,1750.2018655177856,63.75976359269632,529.2637903209758,2675.6307405423086,0.0,,24521.63032834898,121.40378732739246,,
2015-03-31,,,1828.2948449030812,67.30880017577243,544.0820587214798,2675.6307405423086,0.0,,24822.25652719899,126.32032607047161,,
2015-04-01,,,1775.700944266723,73.64544423946026,539.938774453397,3257.1519648140397,0.0,,24577.687430554186,105.52857865488895,,
2015-04-02,,,2013.3146138543937,87.02320139642835,656.8512169099354,3257.1519648140397,0.0,,24704.747838288087,97.29507054512517,,
2015-04-03,,,1895.6877431305456,47.40427098736224,616.7142063536032,3257.1519648140397,0.0,,24322.367874158423,99.81772861536648,,
2015-04-04,,,1796.7116271039026,32.955180444422446,704.5203006711461,3257.1519648140397,0.0,,23489.759823746317,87.06726285151173,,
2015-04-05,,,1573.132661048413,32.77599575339606,596.0356886592575,3257.1519648140397,0.0,,23009.978293261724,79.28326584864583,,
2015-04-06,,,1699.5886751935166,34.283980697626944,642.3784700435344,3257.1519648140397,0.0,,23968.638491400143,98.5556185061007,,
2015-04-07,,,2159.5305930077952,82.96069159357569,816.8098541081755,3257.1519648140397,0.0,,23877.631787313738,120.63508116833873,,
2015-04-08,,,2343.9775461396453,91.34096965541396,908.7266934736057,3257.1519648140397,0.0,,24012.915292457845,131.26210584118846,,
2015-04-09,,,2399.1011755131467,92.81817795677757,911.1905676155388,3257.1519648140397,0.0,,24323.243665483144,167.47380728467792,,
2015-04-10,,,2294.313097550228,54.6481980648744,878.3467742060112,3257.1519648140397,0.0,,23747.769145375696,184.16469227422647,,
2015-04-11,,,1758.5622679510427,20.323379400966914,562.992169328081,3257.1519648140397,0.0,,22842.52681942973,183.41269992733118,,
2015-04-12,,,1415.6755042395655,19.186576856543716,436.138501370833,3257.1519648140397,0.0,,21966.455799391482,114.18686189937513,,
2015-04-13,,,1874.5950086097973,79.68081305087107,648.6727127541353,3257.1519648140397,0.0,,22540.16515534551,139.47164143470812,,
2015-04-14,,,2138.0769767862457,66.1138028238368,824.9096081786829,3257.1519648140397,0.0,,22263.79693438077,160.08603216470226,,
2015-04-15,,,2101.3976586575727,63.94105086042478,739.4646684560828,3257.1519648140397,0.0,,22470.787878716586,180.8573072158491,,
2015-04-16,,,2203.1313013701997,61.976397545505925,839.3069513583999,3257.1519648140397,0.0,,22591.66148654879,177.2909696510367,,
2015-04-17,,,2253.4425126305573,63.22407220501766,853.5451133312278,3257.1519648140397,0.0,,22213.534690002303,195.4872957733833,,
2015-04-18,,,1726.97745676821,26.14475106011634,556.7816531971911,3257.1519648140397,0.0,,21680.689373735575,153.8579231134823,,
2015-04-19,,,1643.6216401591416,27.78941760123505,531.7254857771636,3257.1519648140397,0.0,,20906.90080409694,146.809051954167,,
2015-04-20,,,2142.066805101484,64.26946205228626,758.9967076359703,3257.1519648140397,0.0,,22295.411512335504,196.11682978889144,,
2015-04-21,,,2118.2902046239565,69.3010551016259,731.8007455786196,3257.1519648140397,0.0,,21976.45726337961,170.03769197521163,,
2015-04-22,,,2300.2725866376854,61.14986617716894,845.5665153480553,3257.1519648140397,0.0,,21247.562427101573,193.06999462166706,,
2015-04-23,,,2302.32806385947,53.22394929614758,854.97868463312,3257.1519648140397,0.0,,21244.425086606272,204.1983631864148,,
2015-04-24,,,2263.1461113122323,36.8365088139444,812.925461186324,3257.1519648140397,0.0,,21284.515555720795,220.26364889487058,,
2015-04-25,,,1780.918868503653,35.577996712102504,577.0812911708341,3257.1519648140397,0.0,,20310.995702033655,148.02252404786842,,
2015-04-26,,,1651.449543955573,32.529288716601734,520.9840282185143,3257.1519648140397,0.0,,19381.57964535667,132.47255934759212,,
2015-04-27,,,2060.081577146876,31.335392042402766,785.2104899461539,3257.1519648140397,0.0,,20409.893756667916,150.78288705870176,,
2015-04-28,,,2254.0186525171825,51.0202160766993,849.8721430521575,3257.1519648140397,0.0,,19981.041977300665,206.4503702562577,,
2015-04-29,,,2243.868462201042,49.05740428030138,802.6870919468555,3257.1519648140397,0.0,,19756.892037939415,223.8470996180209,,
2015-04-30,,,2231.1918132287788,51.032542256224545,818.0348593534526,3257.1519648140397,0.0,,18424.91758841285,208.30775282792823,,
2015-05-01,,,1575.938659694517,28.273588804086394,510.62103893811593,3340.7916898836957,0.0,,16769.73076817011,91.25477165301514,,
2015-05-02,,,1574.827635900223,24.47650461517773,498.9510929130219,3340.7916898836957,0.0,,16632.22896813524,132.59367869473044,,
2015-05-03,,,1474.3599303968952,19.7049114029905,450.8349671315777,3340.7916898836957,0.0,,16432.364169667257,135.3711666093776,,
2015-05-04,,,1967.3448644597117,36.96994482263439,733.400810007546,3340.7916898836957,0.0,,16521.825654149085,151.60592778911527,,
2015-05-05,,,1862.7826194414201,27.902533405556007,618.216653121943,3340.7916898836957,0.0,,16897.981420222168,170.5468818449887,,
2015-05-06,,,1968.4552424906424,20.723842650820263,627.7935678832462,3340.7916898836957,0.0,,16578.891526158477,217.03230404725485,,
2015-05-07,,,1943.2284153596881,21.727590190385385,648.6137158250331,3340.7916898836957,0.0,,16174.001663575405,179.3876075661137,,
2015-05-08,,,1910.563205203545,19.720447892580992,654.330348192166,3340.7916898836957,0.0,,16047.144141812189,143.0128789175932,,
2015-05-09,,,1601.6049630691923,19.325361030133614,445.4013092088605,3340.7916898836957,0.0,,14868.087845744387,179.2273640388631,,
2015-05-10,,,1345.004028050349,18.776574399639355,367.18946509459397,3340.7916898836957,0.0,,14459.214484901966,127.00548665968486,,
2015-05-11,,,1840.4574446351273,20.08106096386618,623.4179518588267,3340.7916898836957,0.0,,14679.208640900248,177.31105441476888,,
2015-05-12,,,1832.9386997026315,19.112443388729332,623.2424226718489,3340.7916898836957,0.0,,15346.831587234325,188.43400831514205,,
2015-05-13,,,1804.9971300108834,18.81832959736711,585.3775031343723,3340.7916898836957,0.0,,14976.247466512274,172.02995959173637,,
2015-05-14,,,1655.6064634946636,18.98331836784124,507.8103815052273,3340.7916898836957,0.0,,14639.34798547369,144.59470087995302,,
2015-05-15,,,1697.5965741908267,18.98766463377573,569.193892345999,3340.7916898836957,0.0,,14251.595778353674,115.66822480664628,,
2015-05-16,,,1432.2796672401012,19.328804175873927,424.3893663884975,3340.7916898836957,0.0,,13768.404303451625,89.26206945388336,,
2015-05-17,,,1249.923343776481,19.143890316115712,355.54609433339294,3340.7916898836957,0.0,,13432.059814430366,87.34487891909914,,
2015-05-18,,,1845.6574032089932,18.627277342539088,633.930424059748,3340.7916898836957,0.0,,14898.757966695373,166.0897908813907,,
2015-05-19,,,1869.190830238648,19.861659201692746,660.7228159307828,3340.7916898836957,0.0,,14835.559673087102,137.36925998193226,,
2015-05-20,,,2013.5372782079512,18.71018095411414,738.1972454532648,3340.7916898836957,0.0,,14260.90115431468,145.06547129816977,,
2015-05-21,,,1961.3502398741168,18.4723357842252,731.0045534937074,3340.7916898836957,0.0,,13867.140824461574,127.11482529452879,,
2015-05-22,,,1950.5946711562583,19.761737418958624,695.6916625823573,3340.7916898836957,0.0,,13754.20967755319,117.22571014301008,,
2015-05-23,,,1568.2512291978712,18.18980027597742,479.63088781836734,3340.7916898836957,0.0,,12657.722239616398,99.48985365654507,,
2015-05-24,,,1411.6797779275264,18.636012208167163,426.43544619077755,3340.7916898836957,0.0,,12371.941683444766,101.53218049121405,,
2015-05-25,,,1637.088143287878,18.10150616574336,449.6983475619669,3340.7916898836957,0.0,,13387.416881383966,141.24459752584818,,
2015-05-26,,,1924.1214049944533,17.26274739665237,688.1692876638449,3340.7916898836957,0.0,,13486.863431396976,142.37823562008302,,
2015-05-27,,,2021.6006491409873,17.60114230003544,769.6076438933796,3340.7916898836957,0.0,,13463.840788684573,155.86765625262095,,
2015-05-28,,,1970.9877651998584,17.231505082434975,706.9888339090346,3340.7916898836957,0.0,,13524.843381848317,182.00148100193647,,
2015-05-29,,,2003.3200883187144,20.967755659513845,713.0704549159943,3340.7916898836957,0.0,,13804.564482691832,192.09867900391123,,
2015-05-30,,,1602.103791929514,16.847551998631467,458.9752580798456,3340.7916898836957,0.0,,12461.37501800469,183.229846359037,,
2015-05-31,,,1446.5948974621813,17.184161828505736,413.1827398307339,3340.7916898836957,0.0,,12359.948091247474,173.6177482558365,,
2015-06-01,,,2020.4390623908964,19.387351764712204,708.989741248596,3238.2606389523144,0.0,,13564.269259214727,222.77997615361969,,
2015-06-02,,,1870.6479015525217,15.593964724098463,523.1479608130154,3238.2606389523144,0.0,,14091.120256471357,234.5947033461191,,
2015-06-03,,,1945.8430302742056,15.942653786569878,570.535896150597,3238.2606389523144,0.0,,14143.677873063341,237.76248167834382,,
2015-06-04,,,1908.6737560312733,18.537360438206107,596.8505210464904,3238.2606389523144,0.0,,14090.277536566397,226.9953217329274,,
2015-06-05,,,1886.1780724255698,22.779852217881572,589.0051363737431,3238.2606389523144,0.0,,13918.65857365743,225.18120949435016,,
2015-06-06,,,1606.5175061157406,16.9660865241175,512.8748932601037,3238.2606389523144,0.0,,13033.040122316233,186.4906723510784,,
2015-06-07,,,1506.8428873616976,17.1972429600683,464.6354327055794,3238.2606389523144,0.0,,12781.801232716818,170.95493142207678,,
2015-06-08,,,2068.974465209454,27.94534694726132,736.3330349702213,3238.2606389523144,0.0,,13983.270043017854,224.3560663237565,,
2015-06-09,,,2194.00909115335,29.33426113839088,785.325160916747,3238.2606389523144,0.0,,13842.307384265161,234.38003128370184,,
2015-06-10,,,2193.3511442556082,15.372940167826114,801.6541402011244,3238.2606389523144,0.0,,13624.678240001609,226.4019168011855,,
2015-06-11,,,2244.948349583902,26.485707155925095,792.9691503870407,3238.2606389523144,0.0,,13729.588521885102,238.21932196218256,,
2015-06-12,,,2231.5978050565104,15.9417930001348,793.8889711324986,3238.2606389523144,0.0,,13188.402861528575,237.64344128043388,,
2015-06-13,,,1747.4031831576983,14.498479928558973,531.6900782153034,3238.2606389523144,0.0,,12906.847159621882,206.3645695550508,,
2015-06-14,,,1576.2405311430994,13.895661310197324,466.49618315352734,3238.2606389523144,0.0,,13199.037662812374,198.65648356271197,,
2015-06-15,,,2090.0435491164194,14.782553563387467,737.4860064384203,3238.2606389523144,0.0,,14628.336385687944,218.78791207053962,,
2015-06-16,,,2154.857610920882,15.365066088633114,791.1893639766264,3238.2606389523144,0.0,,14070.353019227055,211.8072821260104,,
2015-06-17,,,2049.428131463668,16.519451254336737,742.9926229041075,3238.2606389523144,0.0,,13867.168817522977,180.32928934825762,,
2015-06-18,,,2088.2823582830265,21.07122642238603,789.4176183272723,3238.2606389523144,0.0,,13909.096024924851,187.23262231610755,,
2015-06-19,,,2075.7062885930295,15.323564893459968,775.3091861187771,3238.2606389523144,0.0,,14292.315447568491,192.64726319974548,,
2015-06-20,,,1708.4644187935096,15.141120502982716,535.5444515121645,3238.2606389523144,0.0,,13617.95864384178,182.77062174359727,,
2015-06-21,,,1594.0618652461533,15.811151019545552,502.81474521679826,3238.2606389523144,0.0,,13631.396130303638,203.53565994705886,,
2015-06-22,,,2150.4449665341112,18.430256027677657,782.3465526749947,3238.2606389523144,0.0,,14745.996039747728,241.57048240911539,,
2015-06-23,,,2212.1908482106346,16.99792151096232,830.4597905222765,3238.2606389523144,0.0,,14291.620156915536,242.94097389694198,,
2015-06-24,,,2184.9695873644637,16.720649500096243,812.6579413041014,3238.2606389523144,0.0,,14399.62287797938,241.6819693619682,,
2015-06-25,,,2218.2796279131308,18.973581603247744,834.5794305641238,3238.2606389523144,0.0,,14809.470813039401,253.93814025777544,,
2015-06-26,,,2254.9505426939004,15.351251171912779,839.026159518229,3238.2606389523144,0.0,,14179.220636347498,253.45615861840716,,
2015-06-27,,,1830.2150562961378,14.975637838652391,621.3217035069121,3238.2606389523144,0.0,,13325.827747637062,237.03494341220315,,
2015-06-28,,,1666.0919980243063,16.146218404795675,549.8001605259408,3238.2606389523144,0.0,,12874.547460802543,230.69371368291013,,
2015-06-29,,,2273.6308144324325,30.75732887990627,862.9281720831959,3238.2606389523144,0.0,,14054.280609880014,254.57685324521873,,
2015-06-30,,,2358.092466854577,33.13761072364666,861.720537546388,3238.2606389523144,0.0,,13873.879237344217,249.32596320538,,
2015-07-01,,,2359.3804046521045,41.67672504963622,831.9882091055797,3163.3280045013166,0.0,,13426.079861226715,250.20001084940353,,
2015-07-02,,,2356.383583096343,43.5975840907639,807.4534568270901,3163.3280045013166,0.0,,13423.038212165518,270.32104961466183,,
2015-07-03,,,2340.1540419624257,35.70670545102609,826.2632577639193,3163.3280045013166,0.0,,13565.849197274176,246.61259433679965,,
2015-07-04,,,2018.286556064707,15.206342714506103,692.1504596873813,3163.3280045013166,0.0,,12977.93715671411,237.77275896972725,,
2015-07-05,,,1876.1995639259178,15.737504389960836,625.5838868065937,3163.3280045013166,0.0,,13031.128045243246,221.6776162616181,,
2015-07-06,,,2337.6797344199067,49.923313100229876,773.0574477865417,3163.3280045013166,0.0,,13924.38682459905,273.983793011787,,
2015-07-07,,,2499.132340856457,52.91382628821823,827.6732749650653,3163.3280045013166,0.0,,13607.617465785648,289.7789221573964,,
2015-07-08,,,2266.092956377901,18.91397567043191,729.2489794919626,3163.3280045013166,0.0,,13966.286352660483,272.5176213506377,,
2015-07-09,,,2228.745419206359,25.936666522876216,682.9830712316977,3163.3280045013166,0.0,,14222.832682260765,278.0312795556925,,
2015-07-10,,,2205.426318291275,18.716432239208224,719.1941135860394,3163.3280045013166,0.0,,14127.906596639898,279.9971597861349,,
2015-07-11,,,1949.278340017334,16.92383743253355,652.2174383801994,3163.3280045013166,0.0,,12868.38766704837,238.6826340032239,,
2015-07-12,,,1812.5542733120092,16.690253861060896,600.6780996434842,3163.3280045013166,0.0,,12502.807840360632,226.73903544951406,,
2015-07-13,,,2342.323914264297,26.243332273812225,845.9265901894566,3163.3280045013166,0.0,,13748.41583931963,286.1275323835722,,
2015-07-14,,,2419.8524390142984,16.038694974719633,874.1603746874692,3163.3280045013166,0.0,,13867.97853136674,284.36702649685094,,
2015-07-15,,,2497.234030674862,52.9683945037009,879.8789310378771,3163.3280045013166,0.0,,13741.663642321515,286.0800465991903,,
2015-07-16,,,2528.6801754302714,70.92239574147932,858.637313203867,3163.3280045013166,0.0,,13719.979803881966,294.89686478004376,,
2015-07-17,,,2438.977509664699,53.20694523624155,821.940882392775,3163.3280045013166,0.0,,13594.26550096951,299.5200418229527,,
2015-07-18,,,2106.6638751483038,36.51275433558415,739.789735422577,3163.3280045013166,0.0,,12943.811660626543,248.3410704282869,,
2015-07-19,,,1914.2045532102748,15.268361671590759,688.0070147608172,3163.3280045013166,0.0,,12376.81584209597,230.3609141984221,,
2015-07-20,,,2411.8800829922966,49.56428048928451,840.7272389468452,3163.3280045013166,0.0,,13415.753075120454,301.7196028530095,,
2015-07-21,,,2536.2873462948655,56.74997042552515,859.5867891538577,3163.3280045013166,0.0,,13952.263874612796,310.0823531286568,,
2015-07-22,,,2642.4591723522235,68.33574661532553,925.1171696897931,3163.3280045013166,0.0,,13949.265068072607,302.4676857182625,,
2015-07-23,,,2650.351802549614,68.03572726456856,929.2777854813497,3163.3280045013166,0.0,,13889.129978771076,299.5990066806961,,
2015-07-24,,,2507.1572488402435,60.23065209890431,853.6133461637503,3163.3280045013166,0.0,,13722.91639563073,255.94423091342924,,
2015-07-25,,,1806.8343929592822,15.826560507858735,457.18834391876493,3163.3280045013166,0.0,,13283.570296619198,217.59299782870775,,
2015-07-26,,,1662.262783195481,15.458186247404818,468.80920290009794,3163.3280045013166,0.0,,12905.497335899667,211.66686496202294,,
2015-07-27,,,2122.6287650021786,17.16648042845407,714.2869491802667,3163.3280045013166,0.0,,13871.612322237735,254.10334213766322,,
2015-07-28,,,2096.6778543076953,17.114649796059997,613.2825686243175,3163.3280045013166,0.0,,13909.100234014639,269.5857068321719,,
2015-07-29,,,2182.1563291456346,15.752236538128384,670.0781904834878,3163.3280045013166,0.0,,13727.34072415072,273.8406243761139,,
2015-07-30,,,2129.951010741209,15.42753660581486,659.7603736658078,3163.3280045013166,0.0,,13817.290508798673,250.58466860657438,,
2015-07-31,,,2168.988798555863,15.23154541242492,722.2926906097654,3163.3280045013166,0.0,,13859.962123794074,244.65686224448802,,
