date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-19,,,2688.61682645002,158.56409845921942,984.8521515315039,2848.121515818494,0.0,,15329.09802514452,216.7816729670179,,
2015-02-20,,,2573.891544588314,148.75044600446273,894.3792933914095,2848.121515818494,0.0,,15124.592829456557,208.1306665110545,,
2015-02-21,,,2069.8124174699356,118.6254925346665,723.4098473412025,2848.121515818494,0.0,,14425.503330328691,102.56443541225946,,
2015-02-22,,,1937.716913188161,90.32527669895345,750.0039985203646,2848.121515818494,0.0,,13779.39215031914,79.85766288276565,,
2015-02-23,,,2262.032227018777,138.68347489680198,834.0026634932992,2848.121515818494,0.0,,13697.217066437128,88.62014018499171,,
2015-02-24,,,2393.684215512857,142.8370965756652,915.8513546454585,2848.121515818494,0.0,,13816.919534754801,90.98926350084726,,
2015-02-25,,,2517.638479848171,153.27270184103702,974.1979820684819,2848.121515818494,0.0,,13512.788614818523,102.33057550883368,,
2015-02-26,,,2505.9440535797116,142.6817168034979,983.8755269393093,2848.121515818494,0.0,,13655.60218822451,112.88780817016665,,
2015-02-27,,,2503.9331064747407,130.2026413162075,1002.0279094264522,2848.121515818494,0.0,,13585.772975085445,110.60234053654722,,
2015-02-28,,,2101.186845162593,86.83610981524184,817.9366640574699,2848.121515818494,0.0,,13279.473609088893,101.67082363967432,,
2015-03-01,,,1630.0781437192989,58.35345471121286,591.4282829341647,2675.6307405423086,0.0,,12712.757537851188,82.31795034033213,,
2015-03-02,,,2153.038350408501,91.88910032425551,784.7639639198288,2675.6307405423086,0.0,,13229.479929316167,138.70699479460234,,
2015-03-03,,,2319.8398634653513,131.47104042887622,794.8725921372462,2675.6307405423086,0.0,,13129.643060345048,182.39422474484397,,
2015-03-04,,,2340.8115287681107,139.45052785172197,875.5540196206579,2675.6307405423086,0.0,,13273.22048772809,115.15066868474517,,
2015-03-05,,,2488.527642492998,149.94183720136755,999.8733430260733,2675.6307405423086,0.0,,13357.142652095905,95.28950887837158,,
2015-03-06,,,2548.700975977334,153.68855859758818,1005.9469080758921,2675.6307405423086,0.0,,13509.018477471378,148.70953563326933,,
2015-03-07,,,2021.923309820654,108.75567912830454,744.8448623089263,2675.6307405423086,0.0,,13315.427774874926,136.7827622991702,,
2015-03-08,,,1792.2864702545521,64.72791972233524,689.994485015388,2675.6307405423086,0.0,,13196.32694081339,111.80552737777573,,
2015-03-09,,,2458.254435362598,121.82391668096217,964.4994316319843,2675.6307405423086,0.0,,13108.855959793156,176.6953156806651,,
2015-03-10,,,2613.8763549349014,132.71034881199867,1000.2973415740939,2675.6307405423086,0.0,,13130.49533816239,202.19036572951313,,
2015-03-11,,,2588.4192811048774,120.62129514536716,981.6980407453278,2675.6307405423086,0.0,,12907.761897179525,197.1962592913427,,
2015-03-12,,,2576.082823874911,114.8366987548475,1004.5231182713279,2675.6307405423086,0.0,,13027.44146956036,173.79027752944614,,
2015-03-13,,,2458.2180620277545,112.78224234983101,946.9907411051418,2675.6307405423086,0.0,,13135.282262641498,138.4973651453139,,
2015-03-14,,,2164.544890781705,85.47772265696541,869.1171783893195,2675.6307405423086,0.0,,12463.711704653113,116.08773143354477,,
2015-03-15,,,1898.4267196904457,71.71836247809411,672.457555218141,2675.6307405423086,0.0,,12279.83487774439,136.20797396210884,,
2015-03-16,,,2280.324474615985,145.40008973231974,756.4373992355837,2675.6307405423086,0.0,,12724.063785777804,210.86937418519767,,
2015-03-17,,,2397.6322213325047,137.65673164657485,871.9482842743402,2675.6307405423086,0.0,,12734.234000248784,199.19836723971065,,
2015-03-18,,,2498.5690529724197,116.14829796769031,955.9856491757442,2675.6307405423086,0.0,,12644.471912538225,181.22625643203872,,
2015-03-19,,,2540.1621975017547,111.20137443432499,1007.6600813370725,2675.6307405423086,0.0,,12682.975781901232,136.82146064240447,,
2015-03-20,,,2464.411389227887,97.37496173457083,1002.1644838094966,2675.6307405423086,0.0,,12771.871479328114,122.19244762629276,,
2015-03-21,,,2125.864694085527,57.36233824985133,853.4137106041869,2675.6307405423086,0.0,,12494.30600526687,123.58334595439248,,
2015-03-22,,,1922.3138201396305,48.338051184022625,744.1835857061585,2675.6307405423086,0.0,,12384.55269181946,96.29009576331917,,
2015-03-23,,,2483.899266575979,134.11864673629964,952.4073008079675,2675.6307405423086,0.0,,13052.644787950827,178.3672966339889,,
2015-03-24,,,2625.2472835261215,153.0126625302502,1033.4574591408243,2675.6307405423086,0.0,,12980.573178892328,168.82628666979141,,
2015-03-25,,,2483.376284933037,144.17540147074337,971.5023494446041,2675.6307405423086,0.0,,12575.516507430793,132.1040461906361,,
2015-03-26,,,2513.979944669354,134.3297416855902,1009.0154879448239,2675.6307405423086,0.0,,12546.604047272302,144.9200990446529,,
2015-03-27,,,2412.743879723278,119.9887213124516,925.1765169962833,2675.6307405423086,0.0,,12760.58332722526,147.10219983026087,,
2015-03-28,,,1942.8628452737532,49.84236011956775,749.0611364417072,2675.6307405423086,0.0,,12633.282561089145,108.63152756701683,,
2015-03-29,,,1457.5106753351772,41.95363647968738,479.69401873996657,2675.6307405423086,0.0,,12397.759851470684,84.6966489855335,,
2015-03-30,,,1749.5259024379288,63.76783783597383,529.2751006089098,2675.6307405423086,0.0,,12558.834434123291,120.69839264033797,,
2015-03-31,,,1827.588720747579,67.31732385272343,544.0936856735902,2675.6307405423086,0.0,,12712.801140551956,125.58636472677145,,
2015-04-01,,,1775.8566682396977,73.65477035987794,539.9503128641431,3257.1519648140397,0.0,,12587.544265240762,104.91542398851243,,
2015-04-02,,,2013.987872089454,87.03422161449801,656.8652537220677,3257.1519648140397,0.0,,12652.61867515948,96.72975518429509,,
2015-04-03,,,1896.1844970538434,47.41027404626298,616.7273854438309,3257.1519648140397,0.0,,12456.781506254822,99.23775580735804,,
2015-04-04,,,1797.1683943682074,32.95935373693749,704.5353561644591,3257.1519648140397,0.0,,12030.35852729183,86.56137431225052,,
2015-04-05,,,1574.2691978764476,32.78014635478577,596.0484258526589,3257.1519648140397,0.0,,11784.636822608096,78.822604812173,,
2015-04-06,,,1700.3361666627513,34.28832226329588,642.3921975752336,3257.1519648140397,0.0,,12275.617827777456,97.98297895997108,,
2015-04-07,,,2159.124698646027,82.9711973540844,816.8273092124283,3257.1519648140397,0.0,,12229.008441953092,119.93415290899986,,
2015-04-08,,,2342.970522080496,91.35253665580173,908.7461128269498,3257.1519648140397,0.0,,12298.29433852778,130.49943118242956,,
2015-04-09,,,2397.077142272736,92.82993202403203,911.2100396215045,3257.1519648140397,0.0,,12457.230045691178,166.50073110245947,,
2015-04-10,,,2293.0941694648986,54.6551184613908,878.3655443450305,3257.1519648140397,0.0,,12162.498858477631,183.0946367320304,,
2015-04-11,,,1759.0592937761003,20.3259530602821,563.0042003864231,3257.1519648140397,0.0,,11698.875994007123,182.34701370027665,,
2015-04-12,,,1416.3985902658653,19.18900655641199,436.1478215852891,3257.1519648140397,0.0,,11250.19331076505,113.5233998485741,,
2015-04-13,,,1875.2344776565346,79.69090346264286,648.6865747928586,3257.1519648140397,0.0,,11544.020463293504,138.66126675836048,,
2015-04-14,,,2138.7083142626293,66.12217517181807,824.9272363734672,3257.1519648140397,0.0,,11402.47756082438,159.1558813098851,,
2015-04-15,,,2102.1367928753834,63.94914806108827,739.4804707053017,3257.1519648140397,0.0,,11508.48866059498,179.80646863466873,,
2015-04-16,,,2213.8729749829167,61.984245951507596,839.3248872222517,3257.1519648140397,0.0,,11570.39448039134,184.40953380275525,,
2015-04-17,,,2253.88367316954,63.232078610801075,853.5633534624687,3257.1519648140397,0.0,,11376.735585393535,194.35145229715525,,
2015-04-18,,,1727.2711033695073,26.148061911170274,556.7935515377336,3257.1519648140397,0.0,,11103.837086542277,152.9639595567045,,
2015-04-19,,,1644.7064991011885,27.792936725297146,531.7368486711608,3257.1519648140397,0.0,,10707.53870005718,145.95604458479465,,
2015-04-20,,,2142.6984835746894,64.27760084143297,759.0129272819414,3257.1519648140397,0.0,,11418.669071948303,194.97732851944596,,
2015-04-21,,,2118.8953114151504,69.30983106857981,731.8163840509546,3257.1519648140397,0.0,,11255.315593771678,169.04971880601497,,
2015-04-22,,,2300.7933228261336,61.15760991503873,845.584584977852,3257.1519648140397,0.0,,10882.0096819653,191.94819643535106,,
2015-04-23,,,2313.5896151850793,53.23068933234897,854.996955399565,3257.1519648140397,0.0,,10880.402882608309,212.4256571346695,,
2015-04-24,,,2262.420457669678,36.841173620036805,812.942833281682,3257.1519648140397,0.0,,10900.935349546837,218.98384691255941,,
2015-04-25,,,1780.710250612571,35.582502146009304,577.0936233115998,3257.1519648140397,0.0,,10402.34392242406,147.1624660189851,,
2015-04-26,,,1651.6242874125924,32.53340807614673,520.9951615691722,3257.1519648140397,0.0,,9926.34040145393,131.70285156827626,,
2015-04-27,,,2060.4283851044993,31.33936021236278,785.2272697767271,3257.1519648140397,0.0,,10452.994889646767,149.90679044119577,,
2015-04-28,,,2253.5912743728118,50.26711322847697,849.8903046925736,3257.1519648140397,0.0,,10233.357026187663,205.25082782413838,,
2015-04-29,,,2244.0598460667456,49.06361668440081,802.7042452497961,3257.1519648140397,0.0,,10118.557890112184,222.54647664521946,,
2015-04-30,,,2231.146240441694,51.03900478271505,818.0523406358841,3257.1519648140397,0.0,,9436.382750935258,207.09741841125285,,
2015-05-01,,,1619.4922702849108,28.27716924136327,510.6319508332449,3340.7916898836957,0.0,,8588.67332237659,124.46842167118272,,
2015-05-02,,,1577.0854216083342,24.4796042071729,498.9617554231521,3340.7916898836957,0.0,,8518.251318704371,131.82326717341564,,
2015-05-03,,,1476.5951026210607,19.7074067423623,450.844601407306,3340.7916898836957,0.0,,8415.889898213214,134.5846169982925,,
2015-05-04,,,1969.3469445684764,36.97462652644936,733.4164826730182,3340.7916898836957,0.0,,8461.707894683836,150.7250490427215,,
2015-05-05,,,1864.7730292174338,27.906066854083427,618.229864319233,3340.7916898836957,0.0,,8654.357319876875,169.5559501204063,,
2015-05-06,,,1970.352785009303,20.726467022959977,627.8069837377705,3340.7916898836957,0.0,,8490.934370607676,215.77127720810626,,
2015-05-07,,,1945.0836454449066,21.730341672498017,648.6275766030006,3340.7916898836957,0.0,,8283.568682431669,178.34530840818616,,
2015-05-08,,,1912.378999219201,19.722945199422394,654.3443311337111,3340.7916898836957,0.0,,8218.59818123683,142.18192852313155,,
2015-05-09,,,1603.4880285875752,19.327808304991464,445.41082736813286,3340.7916898836957,0.0,,7614.740582351674,178.18599594688703,,
2015-05-10,,,1346.9341424584875,18.77895217868178,367.197311878471,3340.7916898836957,0.0,,7405.334732308863,126.26754431464984,,
2015-05-11,,,1842.1441506221431,20.083603937088732,623.4312742070919,3340.7916898836957,0.0,,7518.005470129381,176.2808206922993,,
2015-05-12,,,1834.5933191466138,19.114863700676125,623.2557412690816,3340.7916898836957,0.0,,7859.930779954238,187.3391466864234,,
2015-05-13,,,1806.6974624313552,18.82071266409578,585.3900125639452,3340.7916898836957,0.0,,7670.134891436869,171.03041071289485,,
2015-05-14,,,1657.1910090612187,18.985722327989137,507.821233337028,3340.7916898836957,0.0,,7497.5907030345925,143.7545595958768,,
2015-05-15,,,1699.1113803251462,18.99006914431476,569.2060559342333,3340.7916898836957,0.0,,7299.002122035706,114.99615556534985,,
2015-05-16,,,1433.8317172481297,19.331251886755922,424.3984355256986,3340.7916898836957,0.0,,7051.53400299065,88.74342838893487,,
2015-05-17,,,1251.4464628909323,19.14631461035679,355.55369230018056,3340.7916898836957,0.0,,6879.2740555937435,86.83737734202892,,
2015-05-18,,,1846.8393713098699,18.62963621528871,633.9439710579697,3340.7916898836957,0.0,,7630.44838668362,165.12475627546215,,
2015-05-19,,,1868.842406633032,19.864174390885005,660.7369354784062,3340.7916898836957,0.0,,7598.081170665858,136.57110081170347,,
2015-05-20,,,2012.759609707649,18.71255032539592,738.2130206178442,3340.7916898836957,0.0,,7303.767901246822,144.22259468796292,,
2015-05-21,,,1960.6992303639247,18.47467503588834,731.0201749515368,3340.7916898836957,0.0,,7102.102240231048,126.37624765718691,,
2015-05-22,,,1949.8413123537998,19.764239954515787,695.7065294089965,3340.7916898836957,0.0,,7044.264178181869,116.54459141565047,,
2015-05-23,,,1567.6455391047668,18.192103748642964,479.6411374586082,3340.7916898836957,0.0,,6482.694494284291,98.91178590651762,,
2015-05-24,,,1411.1345588706508,18.63837218706,426.44455905239766,3340.7916898836957,0.0,,6336.331033070949,100.94224617153405,,
2015-05-25,,,1636.4558669972764,18.103798457248782,449.7079575483054,3340.7916898836957,0.0,,6856.410029129107,140.42392140969704,,
2015-05-26,,,1923.3782706985971,17.264933471604103,688.1839937384588,3340.7916898836957,0.0,,6907.341910082156,141.5509727053952,,
2015-05-27,,,2020.8198664050321,17.603371227761716,769.6240902934695,3340.7916898836957,0.0,,6895.550787135214,154.9620155059469,,
2015-05-28,,,1970.226530175274,17.233687201003704,707.0039421545333,3340.7916898836957,0.0,,6926.79346787614,180.94399440649278,,
2015-05-29,,,2002.5463659021646,20.970410919675402,713.0856931248231,3340.7916898836957,0.0,,7070.053558913527,190.98252447082302,,
2015-05-30,,,1601.4850272973997,16.849685495147178,458.98506631237245,3340.7916898836957,0.0,,6382.134612465554,182.16522256947655,,
2015-05-31,,,1446.0361934855382,17.18633795174248,413.1915694840038,3340.7916898836957,0.0,,6330.188474984099,172.60897381894213,,
2015-06-01,,,2008.4557973858675,19.389806889791632,709.004892253185,3238.2606389523144,0.0,,6946.985561943081,212.31989505305393,,
2015-06-02,,,1852.3226898634698,15.595939472086041,523.1591404065889,3238.2606389523144,0.0,,7216.814050400043,218.82999045056707,,
2015-06-03,,,1926.7337057104362,15.944672690936965,570.5480884172515,3238.2606389523144,0.0,,7243.7316083353235,221.36160294832732,,
2015-06-04,,,1903.5536186413842,18.53970792429243,596.8632756527378,3238.2606389523144,0.0,,7216.38244860118,222.09048787795746,,
2015-06-05,,,1884.473507337146,22.7827369536188,589.0177233252953,3238.2606389523144,0.0,,7128.487226624935,223.07425245063894,,
2015-06-06,,,1605.8970368186426,16.968235031300463,512.885853319762,3238.2606389523144,0.0,,6674.914794724254,185.40710212351274,,
2015-06-07,,,1506.2609144024245,17.199420739839393,464.6453618951902,3238.2606389523144,0.0,,6546.241962794139,169.96162879943537,,
2015-06-08,,,2060.732270943902,27.948885817498795,736.3487702969019,3238.2606389523144,0.0,,7161.578205298766,216.96291463739476,,
2015-06-09,,,2180.807216457771,29.33797589433493,785.3419431978217,3238.2606389523144,0.0,,7089.383711337154,222.91039233847098,,
2015-06-10,,,2189.860463761974,15.374886926280215,801.6712714300407,3238.2606389523144,0.0,,6977.924222133205,222.92362201052103,,
2015-06-11,,,2238.2271346025836,26.489061184091195,792.9860960190256,3238.2606389523144,0.0,,7031.654371514372,232.04561205937523,,
2015-06-12,,,2218.1041566439753,15.943811795495852,793.905936420915,3238.2606389523144,0.0,,6754.484337730697,225.92800420370307,,
2015-06-13,,,1746.551575714606,14.500315949389368,531.7014403526463,3238.2606389523144,0.0,,6610.284649664214,205.02093817922187,,
2015-06-14,,,1574.6597664334029,13.897420992849806,466.5061521070967,3238.2606389523144,0.0,,6759.930986537266,196.70699499346296,,
2015-06-15,,,2083.6813429448557,14.784425557996729,737.5017664039285,3238.2606389523144,0.0,,7491.951075623518,212.9718796485925,,
2015-06-16,,,2148.6059817707114,15.367011849950032,791.2062715748423,3238.2606389523144,0.0,,7206.178040856102,206.14275807547256,,
2015-06-17,,,2048.242316298373,16.131670471178758,743.0085005451848,3238.2606389523144,0.0,,7102.116576970439,179.28151871912937,,
2015-06-18,,,2087.475821732971,21.073894785609216,789.4344880635489,3238.2606389523144,0.0,,7123.589735524522,186.14474112283887,,
2015-06-19,,,2074.904609173439,15.325505399256363,775.3257543599702,3238.2606389523144,0.0,,7319.8568358958155,191.52792121768505,,
2015-06-20,,,1707.8045755530775,15.143037904860426,535.5558960168876,3238.2606389523144,0.0,,6974.482758637283,181.70866619537452,,
2015-06-21,,,1593.2848435214808,15.813153271006906,502.8254902925996,3238.2606389523144,0.0,,6981.364811968384,202.2210340147223,,
2015-06-22,,,2132.5030814855127,18.43258995055392,782.3632713036573,3238.2606389523144,0.0,,7552.210858318503,226.1672677924412,,
2015-06-23,,,2194.156670317382,17.000074049581634,830.4775373236263,3238.2606389523144,0.0,,7319.500740478132,227.4737978469658,,
2015-06-24,,,2168.0956729006953,16.722766926263066,812.6753076825995,3238.2606389523144,0.0,,7374.814692858675,227.1627745214361,,
2015-06-25,,,2200.565112920459,18.975984330376548,834.5972654015643,3238.2606389523144,0.0,,7584.719674324591,238.67052277885588,,
2015-06-26,,,2236.6670456194142,15.353195183772169,839.0440893816013,3238.2606389523144,0.0,,7261.934952625237,237.73741737354814,,
2015-06-27,,,1811.1993799277466,14.977534284566424,621.3349810586639,3238.2606389523144,0.0,,6824.866949680011,220.678373282436,,
2015-06-28,,,1649.1366662091123,16.148263087649973,549.8119096730305,3238.2606389523144,0.0,,6593.742251613496,216.00779496605938,,
2015-06-29,,,2253.1470508990333,30.761223846605475,862.946612728997,3238.2606389523144,0.0,,7197.946503016074,237.05735891660942,,
2015-06-30,,,2337.689213627765,33.14180711829341,861.7389523852199,3238.2606389523144,0.0,,7105.553340774067,231.92953622704,,
2015-07-01,,,2339.1180868807596,41.68200279845615,832.0059885690057,3163.3280045013166,0.0,,6876.211402694942,232.91421844323523,,
2015-07-02,,,2337.8307011467655,43.47330040277235,807.4707119865344,3163.3280045013166,0.0,,6874.653612023816,254.4233738903909,,
2015-07-03,,,2323.2202729036303,35.71122718401574,826.2809148859926,3163.3280045013166,0.0,,6947.79473246882,232.06481706389957,,
2015-07-04,,,2007.4386448007242,15.208268375824774,692.165250839045,3163.3280045013166,0.0,,6646.693627837717,228.15377255480448,,
2015-07-05,,,1861.563987270991,15.739497315151668,625.5972554405644,3163.3280045013166,0.0,,6673.935518099356,209.00837849596982,,
2015-07-06,,,2310.2223424346666,49.92963515904059,773.0739679084242,3163.3280045013166,0.0,,7131.420969374079,251.84599526526154,,
2015-07-07,,,2474.382328214911,52.92052705186792,827.690962218995,3163.3280045013166,0.0,,6969.186489942189,269.4941517322115,,
2015-07-08,,,2246.594604161719,18.91637084933947,729.2645634334384,3163.3280045013166,0.0,,7152.879951862003,255.99582774947982,,
2015-07-09,,,2209.6586784780275,25.939951023061177,682.9976664776432,3163.3280045013166,0.0,,7284.271006820008,262.6271634682426,,
2015-07-10,,,2183.644844057705,18.718802402124002,719.2094826565367,3163.3280045013166,0.0,,7235.654296722488,261.24669400500477,,
2015-07-11,,,1932.426730349372,16.925980589485828,652.2313761691784,3163.3280045013166,0.0,,6590.58749277931,224.1246399228804,,
2015-07-12,,,1804.6898948582048,16.69236743806376,600.6909360445133,3163.3280045013166,0.0,,6403.354570076004,219.56012229826823,,
2015-07-13,,,2328.2143003990086,26.246655608737754,845.944667513999,3163.3280045013166,0.0,,7041.296844683279,273.66142404402086,,
2015-07-14,,,2398.161207624,16.040726041301166,874.1790553637579,3163.3280045013166,0.0,,7102.531274605411,266.60554919007984,,
2015-07-15,,,2479.519805019665,52.97510217761848,879.8977339188584,3163.3280045013166,0.0,,7037.83868455973,270.7140566080342,,
2015-07-16,,,2504.585078825034,70.93137702755651,858.6556621546565,3163.3280045013166,0.0,,7026.733234668668,274.42228956942427,,
2015-07-17,,,2413.9358910306714,53.21368311912698,821.9584471463339,3163.3280045013166,0.0,,6962.348236806049,278.0626591356604,,
2015-07-18,,,2089.6773513849857,36.51737814289813,739.8055446184286,3163.3280045013166,0.0,,6629.216141650734,233.66630953385194,,
2015-07-19,,,1904.0351651592218,15.270295186704976,688.0217173676834,3163.3280045013166,0.0,,6338.827349616238,221.30723717096384,,
2015-07-20,,,2387.7439614977534,49.57055708185631,840.7452051620301,3163.3280045013166,0.0,,6870.922504884782,280.98170853934863,,
2015-07-21,,,2509.2239540671617,56.7571569808288,859.6051583948062,3163.3280045013166,0.0,,7145.698293146864,286.94023796878355,,
2015-07-22,,,2615.8452654750836,68.34440034005148,925.1369393051594,3163.3280045013166,0.0,,7144.162444415196,279.77110859491285,,
2015-07-23,,,2619.712101543544,68.04434299622349,929.2976440084522,3163.3280045013166,0.0,,7113.36405865917,273.6278949773656,,
2015-07-24,,,2478.330374726187,60.23827943173001,853.6315877531166,3163.3280045013166,0.0,,7028.237219888229,232.3608076128,,
2015-07-25,,,1794.7258676675888,15.828564710706836,457.19811396520373,3163.3280045013166,0.0,,6803.2246557609205,207.76245502145048,,
2015-07-26,,,1656.3722880258076,15.460143801030455,468.81922128255275,3163.3280045013166,0.0,,6609.593332960733,206.14296520619442,,
2015-07-27,,,2092.057504983769,17.168654312599614,714.3022133853955,3163.3280045013166,0.0,,7104.392332671534,229.16111499808684,,
2015-07-28,,,2061.6221247570634,17.116817116612587,613.2956743809607,3163.3280045013166,0.0,,7123.59189122384,240.22836414821043,,
2015-07-29,,,2149.204659248736,15.754231328930718,670.0925099540642,3163.3280045013166,0.0,,7030.503154437469,246.1041801545258,,
2015-07-30,,,2105.4150774869836,15.42949027811082,659.7744726461842,3163.3280045013166,0.0,,7076.571235460316,231.24442598981958,,
2015-07-31,,,2143.7583227630435,15.233474265297364,722.3081258963898,3163.3280045013166,0.0,,7098.425644836366,223.27842649764645,,
