date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-18,,,2307.4024525839563,94.41900721300586,837.5285803184477,2764.0619279178272,0.0,,26835.659580696534,187.47591810321222,,
2015-01-19,,,2839.7251979379766,157.3060716508137,1002.0486470085395,2764.0619279178272,0.0,,27672.718678198577,207.3535298139275,,
2015-01-20,,,3021.20825931666,167.95652139252263,1049.0915016571566,2764.0619279178272,0.0,,27793.729421313215,269.0154141075488,,
2015-01-21,,,3022.2459667894245,177.4484273258138,1045.0632362312795,2764.0619279178272,0.0,,28803.474021939313,244.04879191157892,,
2015-01-22,,,2999.953459380296,178.75826281694822,1049.8734041356818,2764.0619279178272,0.0,,29150.516951851885,233.69342600095695,,
2015-01-23,,,2980.0040551942047,184.82385793235798,1054.6245521038718,2764.0619279178272,0.0,,29855.65253509743,237.82008149199453,,
2015-01-24,,,2544.1380471437824,151.15128610659966,927.540162462715,2764.0619279178272,0.0,,29227.237260117978,195.5339722944779,,
2015-01-25,,,2296.7221109074794,124.22978002254621,870.7671178085268,2764.0619279178272,0.0,,29168.468667501453,146.50783922556317,,
2015-01-26,,,2786.69718992316,160.06051080050392,975.5028104114809,2764.0619279178272,0.0,,29949.65832022986,226.80156836302885,,
2015-01-27,,,2779.160594865144,170.31077836029743,925.2623424521081,2764.0619279178272,0.0,,29902.783020599672,218.57888958201428,,
2015-01-28,,,2657.564634331348,167.0091411685345,864.3868401351396,2764.0619279178272,0.0,,29639.745679787018,225.12025047460148,,
2015-01-29,,,2533.583195882238,164.08185435288541,807.7941624749652,2764.0619279178272,0.0,,29434.79662765049,167.2585362029914,,
2015-01-30,,,2600.713535092199,153.58257409044182,997.5733551344529,2764.0619279178272,0.0,,29160.637695170113,93.69626848501694,,
2015-01-31,,,2255.6461093374337,109.82084084875935,913.8559462897632,2764.0619279178272,0.0,,28548.847592828915,69.13342462383612,,
2015-02-01,,,2080.6967904627513,101.09625569185431,840.1368406557588,2848.121515818494,0.0,,27939.857450214797,81.13886310798459,,
2015-02-02,,,2684.00362240543,170.7200008600241,992.1933051145954,2848.121515818494,0.0,,28509.660470198327,166.84591763579112,,
2015-02-03,,,2877.2390096781714,191.38527162242835,1054.7151392028857,2848.121515818494,0.0,,28248.436305920415,182.05975030771162,,
2015-02-04,,,2941.220602365873,188.8964997560016,1073.4837022708577,2848.121515818494,0.0,,28636.570174217508,184.76199670395613,,
2015-02-05,,,2899.6122245942997,179.43896169480732,1048.2831416956078,2848.121515818494,0.0,,28704.895753555116,192.18964771449953,,
2015-02-06,,,2802.4478322084155,178.315571896393,1011.4258811812671,2848.121515818494,0.0,,28725.270493176897,218.37865270943723,,
2015-02-07,,,2377.6726814351136,163.25032054534788,780.9351385573862,2848.121515818494,0.0,,28728.836128165465,230.7810060595521,,
2015-02-08,,,1950.0097361495955,126.96448926980432,572.401747926604,2848.121515818494,0.0,,28266.691781906768,176.0754303535827,,
2015-02-09,,,2613.3558954774803,170.1097949724766,840.3549699074592,2848.121515818494,0.0,,28651.073259731525,217.99178553429203,,
2015-02-10,,,2900.915672109444,177.0888220802203,1020.7481236009204,2848.121515818494,0.0,,28459.418761472196,249.31217967803173,,
2015-02-11,,,3002.1039411031643,173.5731114225396,1085.0534357735999,2848.121515818494,0.0,,28181.651724025876,271.84874140043286,,
2015-02-12,,,3004.4525151189296,179.24912326174282,1085.8152443580275,2848.121515818494,0.0,,27737.83068284327,261.97065313656736,,
2015-02-13,,,2780.676108566327,141.03226598481805,1033.2010676044172,2848.121515818494,0.0,,27864.14074842846,233.51359989954028,,
2015-02-14,,,2278.4564124392105,107.94394541645923,891.7729055784378,2848.121515818494,0.0,,27364.23552046289,110.2573542207616,,
2015-02-15,,,2003.6038018745955,94.7049089324424,757.46720221364,2848.121515818494,0.0,,27518.71965139757,99.25793923555531,,
2015-02-16,,,2529.3849740615915,145.10726379504575,932.6186394955357,2848.121515818494,0.0,,29404.566500370893,177.95532900248986,,
2015-02-17,,,2678.3577698776544,155.67614166057348,1035.757811868074,2848.121515818494,0.0,,29652.085554585286,141.71588474500305,,
2015-02-18,,,2721.526541520181,161.2098946559072,1050.2422846147056,2848.121515818494,0.0,,29744.704980573304,180.7708487679937,,
2015-02-19,,,2699.110425824039,167.98063258501926,984.8226978330157,2848.121515818494,0.0,,29930.681625858913,218.04860483758048,,
2015-02-20,,,2578.1016856884335,151.95537728057928,894.3525454394446,2848.121515818494,0.0,,29531.376990130833,209.34703951452516,,
2015-02-21,,,2068.3741368182755,118.61047224986241,723.3882125247544,2848.121515818494,0.0,,28166.37657118544,103.16385025315248,,
2015-02-22,,,1937.3614241023229,90.3138397695714,749.9815683600578,2848.121515818494,0.0,,26904.818455238063,80.32437308400213,,
2015-02-23,,,2263.818166150888,139.6846816218048,833.9777212083577,2848.121515818494,0.0,,26744.36829246813,89.13806071968179,,
2015-02-24,,,2400.2355273069215,148.42222017520993,915.8239645345492,2848.121515818494,0.0,,26978.09218562668,91.52102984543939,,
2015-02-25,,,2527.31337176009,162.14446028168004,974.1688470012672,2848.121515818494,0.0,,26384.264308587804,102.9286236079683,,
2015-02-26,,,2513.962143061046,151.1888032999262,983.8461024484604,2848.121515818494,0.0,,26663.113565762247,113.54755564794581,,
2015-02-27,,,2506.5705985130276,131.89847001230387,1001.9979420573655,2848.121515818494,0.0,,26526.769213131636,111.2487311112979,,
2015-02-28,,,2101.960968242108,86.82511468196284,817.9122022538907,2848.121515818494,0.0,,25928.707357776068,102.2650159669706,,
2015-03-01,,,1629.7184367823609,58.346066033700644,591.4105952535359,2675.6307405423086,0.0,,24822.171391168642,82.79903913985173,,
2015-03-02,,,2152.2336153012616,91.87746538451556,784.7404942029361,2675.6307405423086,0.0,,25831.09268337526,139.51763671820245,,
2015-03-03,,,2321.1102088824227,132.32223571051998,794.8488201044302,2675.6307405423086,0.0,,25636.157173484487,183.46018688626057,,
2015-03-04,,,2342.394637769928,140.14515613610612,875.527834670903,2675.6307405423086,0.0,,25916.497886330908,115.82364094331562,,
2015-03-05,,,2494.232134165911,154.65459734735188,999.8434400930026,2675.6307405423086,0.0,,26080.3592941532,95.84640704266717,,
2015-03-06,,,2553.7865855350856,157.76728028894289,1005.9168235024063,2675.6307405423086,0.0,,26376.902963488563,149.5786351635558,,
2015-03-07,,,2022.6682304842993,108.74190855302878,744.8225864414666,2675.6307405423086,0.0,,25998.909315353736,137.5821584774937,,
2015-03-08,,,1792.1785948587942,64.71972391409679,689.9738495428571,2675.6307405423086,0.0,,25766.360137324944,112.45894970818422,,
2015-03-09,,,2460.681090257925,124.57864327432507,964.4705866166112,2675.6307405423086,0.0,,25595.569521978654,177.7279718261364,,
2015-03-10,,,2615.9446317141947,134.44427183052758,1000.267425960617,2675.6307405423086,0.0,,25637.821280267934,203.37202197728274,,
2015-03-11,,,2590.725910210632,121.8758020906889,981.6686813759511,2675.6307405423086,0.0,,25202.925261039996,198.3487286040504,,
2015-03-12,,,2580.608830137854,118.22004915654279,1004.4930762787264,2675.6307405423086,0.0,,25436.6044489592,174.80595583094845,,
2015-03-13,,,2459.1237231976197,112.76796193366796,946.9624197172907,2675.6307405423086,0.0,,25647.1679432168,139.30678193544188,,
2015-03-14,,,2164.3002414515745,85.46689952180886,869.091185944379,2675.6307405423086,0.0,,24335.899365804118,116.76618014519784,,
2015-03-15,,,1897.511545416205,71.70928154441714,672.4374442176761,2675.6307405423086,0.0,,23976.8724513992,137.00401091890274,,
2015-03-16,,,2283.36713944101,149.22027777250727,756.4147766733569,2675.6307405423086,0.0,,24844.247295864367,212.1017529514666,,
2015-03-17,,,2401.0336476200628,140.1623696070072,871.9222071603061,2675.6307405423086,0.0,,24864.105049458107,200.3625374233148,,
2015-03-18,,,2504.93515488413,120.82765417079229,955.9570587796873,2675.6307405423086,0.0,,24688.840955971966,182.2853926445885,,
2015-03-19,,,2546.8721735216327,116.00878052797431,1007.6299455281919,2675.6307405423086,0.0,,24764.021312531593,137.6210829845162,,
2015-03-20,,,2465.3695710632624,97.49131695654623,1002.1345123559179,2675.6307405423086,0.0,,24937.593744075075,122.90657398264462,,
2015-03-21,,,2125.103992780792,57.355075066878314,853.3881877984757,2675.6307405423086,0.0,,24395.635970641153,124.30560110408958,,
2015-03-22,,,1921.489004128617,48.33193065056775,744.1613296153137,2675.6307405423086,0.0,,24181.338203297688,96.8528416332647,,
2015-03-23,,,2484.728023720322,134.10166471811388,952.3788174285769,2675.6307405423086,0.0,,25485.81494375954,179.40972429717087,,
2015-03-24,,,2626.2144819055948,152.99328816373983,1033.426551816964,2675.6307405423086,0.0,,25345.09222273218,169.8129540399765,,
2015-03-25,,,2484.2912149411477,144.15714607263655,971.4732949949218,2675.6307405423086,0.0,,24554.202748735814,132.8760986619474,,
2015-03-26,,,2514.9061497334524,134.31273293869552,1008.9853116001761,2675.6307405423086,0.0,,24497.75000516247,145.7670520626448,,
2015-03-27,,,2413.6327872121824,119.97352841648225,925.1488480003459,2675.6307405423086,0.0,,24915.55317220446,147.9619056469199,,
2015-03-28,,,1943.0835140475963,49.83604911146731,749.0387344793137,2675.6307405423086,0.0,,24666.993296359324,109.2664001673565,,
2015-03-29,,,1456.4778421342553,41.948324336782605,479.6796726647992,2675.6307405423086,0.0,,24207.125714738628,85.19163955582009,,
2015-03-30,,,1749.8791727761384,63.75976359269632,529.259271726162,2675.6307405423086,0.0,,24521.63032834898,121.40378732739246,,
2015-03-31,,,1828.2620443084272,67.30880017577243,544.0774136155538,2675.6307405423086,0.0,,24822.25652719899,126.32032607047161,,
2015-04-01,,,1775.6640691981077,73.64544423946026,539.934164720801,3257.1519648140397,0.0,,24577.687430554186,105.52857865488895,,
2015-04-02,,,2013.2035066851518,87.02320139642835,656.8456090362127,3257.1519648140397,0.0,,24704.747838288087,97.29507054512517,,
2015-04-03,,,1895.5482996690826,47.40427098736224,616.7089411500027,3257.1519648140397,0.0,,24322.367874158423,99.81772861536648,,
2015-04-04,,,1796.6532527397,32.955180444422446,704.514285822152,3257.1519648140397,0.0,,23489.759823746317,87.06726285151173,,
2015-04-05,,,1573.0994201639483,32.77599575339606,596.030599998705,3257.1519648140397,0.0,,23009.978293261724,79.28326584864583,,
2015-04-06,,,1699.4346645503642,34.283980697626944,642.3729857310303,3257.1519648140397,0.0,,23968.638491400143,98.5556185061007,,
2015-04-07,,,2159.369501556025,82.96069159357569,816.8028805860148,3257.1519648140397,0.0,,23877.631787313738,120.63508116833873,,
2015-04-08,,,2343.9354939194664,91.34096965541396,908.7189352105252,3257.1519648140397,0.0,,24012.915292457845,131.26210584118846,,
2015-04-09,,,2399.0581343453546,92.81817795677757,911.1827883171086,3257.1519648140397,0.0,,24323.243665483144,167.47380728467792,,
2015-04-10,,,2294.2719363370175,54.6481980648744,878.3392753117902,3257.1519648140397,0.0,,23747.769145375696,184.16469227422647,,
2015-04-11,,,1758.5116297185452,20.323379400966914,562.9873627768998,3257.1519648140397,0.0,,22842.52681942973,183.41269992733118,,
2015-04-12,,,1415.5943657734465,19.186576856543716,436.1347778340893,3257.1519648140397,0.0,,21966.455799391482,114.18686189937513,,
2015-04-13,,,1874.4689862443684,79.68081305087107,648.667174704472,3257.1519648140397,0.0,,22540.16515534551,139.47164143470812,,
2015-04-14,,,2137.9134064539153,66.1138028238368,824.9025655047922,3257.1519648140397,0.0,,22263.79693438077,160.08603216470226,,
2015-04-15,,,2101.3052494388667,63.94105086042478,739.4583552692051,3257.1519648140397,0.0,,22470.787878716586,180.8573072158491,,
2015-04-16,,,2203.0452368181154,61.976397545505925,839.2997857670503,3257.1519648140397,0.0,,22591.66148654879,177.2909696510367,,
2015-04-17,,,2252.9837119796666,63.22407220501766,853.5378261814303,3257.1519648140397,0.0,,22213.534690002303,195.4872957733833,,
2015-04-18,,,1726.2716146374767,26.14475106011634,556.7768996683524,3257.1519648140397,0.0,,21680.689373735575,153.8579231134823,,
2015-04-19,,,1643.4575110211802,27.78941760123505,531.7209461656007,3257.1519648140397,0.0,,20906.90080409694,146.809051954167,,
2015-04-20,,,2141.8111069165993,64.26946205228626,758.990227694116,3257.1519648140397,0.0,,22295.411512335504,196.11682978889144,,
2015-04-21,,,2118.103595577761,69.3010551016259,731.7944978225589,3257.1519648140397,0.0,,21976.45726337961,170.03769197521163,,
2015-04-22,,,2300.2160278963584,61.14986617716894,845.5592963156166,3257.1519648140397,0.0,,21247.562427101573,193.06999462166706,,
2015-04-23,,,2302.007393758384,53.22394929614758,854.9713852441935,3257.1519648140397,0.0,,21244.425086606272,204.1983631864148,,
2015-04-24,,,2262.1094944959614,36.8365088139444,812.9185208272063,3257.1519648140397,0.0,,21284.515555720795,220.26364889487058,,
2015-04-25,,,1779.9617199445033,35.577996712102504,577.0763643336365,3257.1519648140397,0.0,,20310.995702033655,148.02252404786842,,
2015-04-26,,,1650.8711704294615,32.529288716601734,520.9795803122507,3257.1519648140397,0.0,,19381.57964535667,132.47255934759212,,
2015-04-27,,,2059.8968741015747,31.335392042402766,785.2037862038754,3257.1519648140397,0.0,,20409.893756667916,150.78288705870176,,
2015-04-28,,,2253.9325531165127,51.0202160766993,849.8648872603799,3257.1519648140397,0.0,,19981.041977300665,206.4503702562577,,
2015-04-29,,,2243.529652701098,49.05740428030138,802.6802389979157,3257.1519648140397,0.0,,19756.892037939415,223.8470996180209,,
2015-04-30,,,2230.993726820947,51.032542256224545,818.0278753727976,3257.1519648140397,0.0,,18424.91758841285,208.30775282792823,,
2015-05-01,,,1575.8964376277427,28.273588804086394,510.61667950597536,3340.7916898836957,0.0,,16769.73076817011,91.25477165301514,,
2015-05-02,,,1574.7586506086477,24.47650461517773,498.94683311316027,3340.7916898836957,0.0,,16632.22896813524,132.59367869473044,,
2015-05-03,,,1474.2659643929255,19.7049114029905,450.831118123613,3340.7916898836957,0.0,,16432.364169667257,135.3711666093776,,
2015-05-04,,,1967.2152708832245,36.96994482263439,733.3945485909195,3340.7916898836957,0.0,,16521.825654149085,151.60592778911527,,
2015-05-05,,,1862.6281209523777,27.902533405556007,618.2113750911882,3340.7916898836957,0.0,,16897.981420222168,170.5468818449887,,
2015-05-06,,,1968.2720650206368,20.723842650820263,627.7882080894876,3340.7916898836957,0.0,,16578.891526158477,217.03230404725485,,
2015-05-07,,,1943.0189038029957,21.727590190385385,648.6081782790567,3340.7916898836957,0.0,,16174.001663575405,179.3876075661137,,
2015-05-08,,,1910.3275023751432,19.720447892580992,654.3247618403846,3340.7916898836957,0.0,,16047.144141812189,143.0128789175932,,
2015-05-09,,,1601.3480187901657,19.325361030133614,445.39750659080374,3340.7916898836957,0.0,,14868.087845744387,179.2273640388631,,
2015-05-10,,,1344.724903002398,18.776574399639355,367.18633021092535,3340.7916898836957,0.0,,14459.214484901966,127.00548665968486,,
2015-05-11,,,1840.1426488995494,20.08106096386618,623.4126294219329,3340.7916898836957,0.0,,14679.208640900248,177.31105441476888,,
2015-05-12,,,1832.664887972336,19.112443388729332,623.2371017335373,3340.7916898836957,0.0,,15346.831587234325,188.43400831514205,,
2015-05-13,,,1804.9208424941007,18.81832959736711,585.3725054681836,3340.7916898836957,0.0,,14976.247466512274,172.02995959173637,,
2015-05-14,,,1655.4323619184963,18.98331836784124,507.80604606910225,3340.7916898836957,0.0,,14639.34798547369,144.59470087995302,,
2015-05-15,,,1697.5085549775372,18.98766463377573,569.1890328475465,3340.7916898836957,0.0,,14251.595778353674,115.66822480664628,,
2015-05-16,,,1432.1544536075612,19.328804175873927,424.3857431601091,3340.7916898836957,0.0,,13768.404303451625,89.26206945388336,,
2015-05-17,,,1249.7604238120007,19.143890316115712,355.54305885511667,3340.7916898836957,0.0,,13432.059814430366,87.34487891909914,,
2015-05-18,,,1845.4830637062266,18.627277342539088,633.9250118725195,3340.7916898836957,0.0,,14898.757966695373,166.0897908813907,,
2015-05-19,,,1869.1316847588298,19.861659201692746,660.7171750032453,3340.7916898836957,0.0,,14835.559673087102,137.36925998193226,,
2015-05-20,,,2013.5011542642308,18.71018095411414,738.1909430870237,3340.7916898836957,0.0,,14260.90115431468,145.06547129816977,,
2015-05-21,,,1961.315052193983,18.4723357842252,730.9983125351444,3340.7916898836957,0.0,,13867.140824461574,127.11482529452879,,
2015-05-22,,,1950.5596764368217,19.761737418958624,695.6857231079475,3340.7916898836957,0.0,,13754.20967755319,117.22571014301008,,
2015-05-23,,,1568.2230939258015,18.18980027597742,479.62679296494673,3340.7916898836957,0.0,,12657.722239616398,99.48985365654507,,
2015-05-24,,,1411.6544516316574,18.636012208167163,426.4318054939628,3340.7916898836957,0.0,,12371.941683444766,101.53218049121405,,
2015-05-25,,,1637.0587730444784,18.10150616574336,449.694508257903,3340.7916898836957,0.0,,13387.416881383966,141.24459752584818,,
2015-05-26,,,1924.0868852196775,17.26274739665237,688.1634124117852,3340.7916898836957,0.0,,13486.863431396976,142.37823562008302,,
2015-05-27,,,2021.5643805360462,17.60114230003544,769.6010733605528,3340.7916898836957,0.0,,13463.840788684573,155.86765625262095,,
2015-05-28,,,1970.9524046173271,17.231505082434975,706.9827979849138,3340.7916898836957,0.0,,13524.843381848317,182.00148100193647,,
2015-05-29,,,2003.2841476768847,20.967755659513845,713.0643670699743,3340.7916898836957,0.0,,13804.564482691832,192.09867900391123,,
2015-05-30,,,1602.0750493242285,16.847551998631467,458.9713395740669,3340.7916898836957,0.0,,12461.37501800469,183.229846359037,,
2015-05-31,,,1446.5689447702553,17.184161828505736,413.17921227903,3340.7916898836957,0.0,,12359.948091247474,173.6177482558365,,
2015-06-01,,,2020.4028146254473,19.387351764712204,708.983688241709,3238.2606389523144,0.0,,13564.269259214727,222.77997615361969,,
2015-06-02,,,1870.6904429404012,15.593964724098463,523.1434944321562,3238.2606389523144,0.0,,14091.120256471357,234.6573067324891,,
2015-06-03,,,1945.983740384516,15.942653786569878,570.5310251947739,3238.2606389523144,0.0,,14143.677873063341,237.90695103150532,,
2015-06-04,,,1908.639513395643,18.537360438206107,596.8454254292984,3238.2606389523144,0.0,,14090.277536566397,226.9953217329274,,
2015-06-05,,,1886.1442333746243,22.779852217881572,589.0001077366,3238.2606389523144,0.0,,13918.65857365743,225.18120949435016,,
2015-06-06,,,1606.4886843260444,16.9660865241175,512.8705145856597,3238.2606389523144,0.0,,13033.040122316233,186.4906723510784,,
2015-06-07,,,1506.8158537883692,17.1972429600683,464.63146587600414,3238.2606389523144,0.0,,12781.801232716818,170.95493142207678,,
2015-06-08,,,2068.9373466927273,27.94534694726132,736.3267485196953,3238.2606389523144,0.0,,13983.270043017854,224.3560663237565,,
2015-06-09,,,2193.96972944806,29.33426113839088,785.3184561954639,3238.2606389523144,0.0,,13842.307384265161,234.38003128370184,,
2015-06-10,,,2193.311794354242,15.372940167826114,801.6472960710202,3238.2606389523144,0.0,,13624.678240001609,226.4019168011855,,
2015-06-11,,,2244.9080740008694,26.485707155925095,792.9623804051224,3238.2606389523144,0.0,,13729.588521885102,238.21932196218256,,
2015-06-12,,,2231.55776898944,15.9417930001348,793.8821932976017,3238.2606389523144,0.0,,13188.402861528575,237.64344128043388,,
2015-06-13,,,1747.371833803043,14.498479928558973,531.6855389060328,3238.2606389523144,0.0,,12906.847159621882,206.3645695550508,,
2015-06-14,,,1576.2122525386478,13.895661310197324,466.4922004377769,3238.2606389523144,0.0,,13199.037662812374,198.65648356271197,,
2015-06-15,,,2090.0060526089737,14.782553563387467,737.4797101443891,3238.2606389523144,0.0,,14628.336385687944,218.78791207053962,,
2015-06-16,,,2154.8189516142447,15.365066088633114,791.1826091896522,3238.2606389523144,0.0,,14070.353019227055,211.8072821260104,,
2015-06-17,,,2049.3913636187,16.519451254336737,742.9862795972841,3238.2606389523144,0.0,,13867.168817522977,180.32928934825762,,
2015-06-18,,,2088.2448933722935,21.07122642238603,789.4108786665939,3238.2606389523144,0.0,,13909.096024924851,187.23262231610755,,
2015-06-19,,,2075.6690493037636,15.323564893459968,775.3025669089775,3238.2606389523144,0.0,,14292.315447568491,192.64726319974548,,
2015-06-20,,,1708.433768021268,15.141120502982716,535.539879296144,3238.2606389523144,0.0,,13617.95864384178,182.77062174359727,,
2015-06-21,,,1594.0332669173658,15.811151019545552,502.81045243096713,3238.2606389523144,0.0,,13631.396130303638,203.53565994705886,,
2015-06-22,,,2150.4063863926913,18.430256027677657,782.3398733836088,3238.2606389523144,0.0,,14745.996039747728,241.57048240911539,,
2015-06-23,,,2212.151160314827,16.99792151096232,830.4527004636495,3238.2606389523144,0.0,,14291.620156915536,242.94097389694198,,
2015-06-24,,,2185.6454428674574,16.720649500096243,812.6510032289372,3238.2606389523144,0.0,,14399.62287797938,242.27019270655865,,
2015-06-25,,,2221.084988613978,18.973581603247744,834.5723053340294,3238.2606389523144,0.0,,14809.470813039401,256.27864298128094,,
2015-06-26,,,2257.220837450068,15.351251171912779,839.0189963241426,3238.2606389523144,0.0,,14179.220636347498,255.3570430265003,,
2015-06-27,,,1830.2911053931612,14.975637838652391,621.3163989667594,3238.2606389523144,0.0,,13325.827747637062,237.1245144111633,,
2015-06-28,,,1666.621163107875,16.146218404795675,549.7954666016645,3238.2606389523144,0.0,,12874.547460802543,231.1536077904743,,
2015-06-29,,,2273.91949597414,30.75732887990627,862.920804825442,3238.2606389523144,0.0,,14054.280609880014,254.8478854567819,,
2015-06-30,,,2359.27391612322,33.13761072364666,861.7131805988259,3238.2606389523144,0.0,,13873.879237344217,250.33265647833804,,
2015-07-01,,,2361.4655246969796,41.67672504963622,831.981105998064,3163.3280045013166,0.0,,13426.079861226715,251.95010681482788,,
2015-07-02,,,2356.5593880198444,43.5975840907639,807.4465631852632,3163.3280045013166,0.0,,13423.038212165518,270.5004478049017,,
2015-07-03,,,2340.1120583379725,35.70670545102609,826.256203533232,3163.3280045013166,0.0,,13565.849197274176,246.61259433679965,,
2015-07-04,,,2018.2503469163814,15.206342714506103,692.1445504460262,3163.3280045013166,0.0,,12977.93715671411,237.77275896972725,,
2015-07-05,,,1876.165903894792,15.737504389960836,625.5785458780091,3163.3280045013166,0.0,,13031.128045243246,221.6776162616181,,
2015-07-06,,,2337.7566135415655,49.923313100229876,773.0508478009801,3163.3280045013166,0.0,,13924.38682459905,273.983793011787,,
2015-07-07,,,2500.0534596126668,52.91382628821823,827.6662086963422,3163.3280045013166,0.0,,13607.617465785648,290.0203920867866,,
2015-07-08,,,2267.0569192227763,18.91397567043191,729.2427535216299,3163.3280045013166,0.0,,13966.286352660483,272.7832388508443,,
2015-07-09,,,2229.6590029858617,25.936666522876216,682.9772402570118,3163.3280045013166,0.0,,14222.832682260765,278.2706643107521,,
2015-07-10,,,2206.764722711684,18.716432239208224,719.1879734592233,3163.3280045013166,0.0,,14127.906596639898,281.13071545062013,,
2015-07-11,,,1949.243368913588,16.92383743253355,652.2118700674063,3163.3280045013166,0.0,,12868.38766704837,238.6826340032239,,
2015-07-12,,,1812.5217551116907,16.690253861060896,600.6729713483026,3163.3280045013166,0.0,,12502.807840360632,226.73903544951406,,
2015-07-13,,,2342.2818917111645,26.243332273812225,845.9193680828754,3163.3280045013166,0.0,,13748.41583931963,286.1275323835722,,
2015-07-14,,,2419.809025557658,16.038694974719633,874.1529115346752,3163.3280045013166,0.0,,13867.97853136674,284.36702649685094,,
2015-07-15,,,2497.1892289507714,52.9683945037009,879.871419062852,3163.3280045013166,0.0,,13741.663642321515,286.0800465991903,,
2015-07-16,,,2528.6348095454005,70.92239574147932,858.629982579363,3163.3280045013166,0.0,,13719.979803881966,294.89686478004376,,
2015-07-17,,,2438.933753093986,53.20694523624155,821.9338650644099,3163.3280045013166,0.0,,13594.26550096951,299.5200418229527,,
2015-07-18,,,2106.6260804632543,36.51275433558415,739.783419460437,3163.3280045013166,0.0,,12943.811660626543,248.3410704282869,,
2015-07-19,,,1914.1702113491629,15.268361671590759,688.001140894164,3163.3280045013166,0.0,,12376.81584209597,230.3609141984221,,
2015-07-20,,,2411.836812564019,49.56428048928451,840.7200612297763,3163.3280045013166,0.0,,13415.753075120454,301.7196028530095,,
2015-07-21,,,2536.2418439332505,56.74997042552515,859.5794504231935,3163.3280045013166,0.0,,13952.263874612796,310.0823531286568,,
2015-07-22,,,2643.407528245026,68.33574661532553,925.1092714928608,3163.3280045013166,0.0,,13949.265068072607,303.28682695068824,,
2015-07-23,,,2650.3042538101927,68.03572726456856,929.2698517631189,3163.3280045013166,0.0,,13889.129978771076,299.5990066806961,,
2015-07-24,,,2509.5949445897313,60.23065209890431,853.6060584314143,3163.3280045013166,0.0,,13722.91639563073,257.96872811573246,,
2015-07-25,,,1807.0308682328823,15.826560507858735,457.1844406687834,3163.3280045013166,0.0,,13283.570296619198,217.75769289131185,,
2015-07-26,,,1662.2329613054765,15.458186247404818,468.80520043691865,3163.3280045013166,0.0,,12905.497335899667,211.66686496202294,,
2015-07-27,,,2122.590683898402,17.16648042845407,714.2808509484148,3163.3280045013166,0.0,,13871.612322237735,254.10334213766322,,
2015-07-28,,,2098.802115840877,17.114649796059997,613.2773327183577,3163.3280045013166,0.0,,13909.100234014639,271.36412456959005,,
2015-07-29,,,2182.1171800852826,15.752236538128384,670.072469684348,3163.3280045013166,0.0,,13727.34072415072,273.8406243761139,,
2015-07-30,,,2129.912798272398,15.42753660581486,659.7547409551307,3163.3280045013166,0.0,,13817.290508798673,250.58466860657438,,
2015-07-31,,,2169.4644511055585,15.23154541242492,722.2865240288174,3163.3280045013166,0.0,,13859.962123794074,245.08015744925126,,
