date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-28,,,2656.03558741787,167.0259950148155,864.410979387314,2764.0619279178272,0.0,,15180.094213867425,223.41380645521457,,
2015-01-29,,,2532.852081568284,163.93408477800176,807.8167212947988,2764.0619279178272,0.0,,15075.128875969907,166.38444036302872,,
2015-01-30,,,2599.4056832296174,153.14617095233854,997.6012138126093,2764.0619279178272,0.0,,14934.717467937362,93.20661025673145,,
2015-01-31,,,2254.976840072741,109.83192349703334,913.8814670382454,2764.0619279178272,0.0,,14621.387134641544,68.77213221845042,,
2015-02-01,,,2079.854827936414,101.06208817194955,840.160302691639,2848.121515818494,0.0,,14309.490810021482,80.71483008514433,,
2015-02-02,,,2679.7877378305166,169.79912685980375,992.2210135470771,2848.121515818494,0.0,,14601.317319605703,165.9739781471948,,
2015-02-03,,,2874.118103412775,189.24948254596322,1054.7445936479735,2848.121515818494,0.0,,14467.530496077672,181.10830308127242,,
2015-02-04,,,2933.9738732743094,185.5434613110884,1073.5136808552036,2848.121515818494,0.0,,14666.314546116286,183.79642749374776,,
2015-02-05,,,2896.727530997112,177.8630511578502,1048.3124165178665,2848.121515818494,0.0,,14701.307718553295,191.18526147888608,,
2015-02-06,,,2799.4285084304206,176.25471092218058,1011.4541267112403,2848.121515818494,0.0,,14711.742709135977,217.237402306299,,
2015-02-07,,,2376.8948425622343,163.2667950675719,780.9569473001461,2848.121515818494,0.0,,14713.568860940502,229.57494075539185,,
2015-02-08,,,1949.371804197433,126.97730198155367,572.4177330729491,2848.121515818494,0.0,,14476.880098749218,175.1552572808917,,
2015-02-09,,,2601.9335281329354,164.80547795170418,840.3784380349141,2848.121515818494,0.0,,14673.742349541897,212.60784519618355,,
2015-02-10,,,2893.948597749166,174.5977839570108,1020.7766294679908,2848.121515818494,0.0,,14575.585861577421,245.20530576039252,,
2015-02-11,,,2980.209291382607,170.33669812064457,1085.0837374594803,2848.121515818494,0.0,,14433.326550600357,256.0031286040836,,
2015-02-12,,,2994.3719672873585,175.99371846728386,1085.8455673185138,2848.121515818494,0.0,,14206.022129974262,255.8644594885666,,
2015-02-13,,,2764.027426165796,137.75344253216474,1033.2299212379523,2848.121515818494,0.0,,14270.712249668864,222.42631318481506,,
2015-02-14,,,2277.4606400784796,107.70726577688323,891.7978096260823,2848.121515818494,0.0,,14014.684126468832,109.68114748813365,,
2015-02-15,,,2002.7979387765356,94.56576086729004,757.4883555803495,2848.121515818494,0.0,,14093.803687327108,98.73921562515751,,
2015-02-16,,,2523.9369084588175,140.43470660732666,932.6446842193516,2848.121515818494,0.0,,15059.646415858433,177.0253315487785,,
2015-02-17,,,2662.4104856111117,141.14482451050048,1035.786736902389,2848.121515818494,0.0,,15186.414121738726,140.97527521843216,,
2015-02-18,,,2708.2626423404063,148.9918745015301,1050.2716141488625,2848.121515818494,0.0,,15233.849468442499,179.82613736203675,,
2015-02-19,,,2688.7274854418247,158.56002075607955,984.8502004306332,2848.121515818494,0.0,,15329.09802514452,216.90907927000714,,
2015-02-20,,,2573.9974816785452,148.74662067346645,894.3775215272618,2848.121515818494,0.0,,15124.592829456557,208.2529884693452,,
2015-02-21,,,2069.8976075026285,118.62244191004164,723.4084141864079,2848.121515818494,0.0,,14425.503330328691,102.62471428802975,,
2015-02-22,,,1937.7966663898476,90.32295385495544,750.0025126796196,2848.121515818494,0.0,,13779.39215031914,79.90459659932019,,
2015-02-23,,,2262.125328498769,138.67990845240166,834.0010112419229,2848.121515818494,0.0,,13697.217066437128,88.6722237595708,,
2015-02-24,,,2393.782735569484,142.833423314928,915.8495402427864,2848.121515818494,0.0,,13816.919534754801,91.04273944978561,,
2015-02-25,,,2517.734074955338,153.26876021374795,974.1960520746977,2848.121515818494,0.0,,13512.788614818523,102.39071694113235,,
2015-02-26,,,2505.7743213568738,142.67804753857433,983.8735777732398,2848.121515818494,0.0,,13655.60218822451,112.9541542689612,,
2015-02-27,,,2504.018607979142,130.1992929686025,1002.0259242985086,2848.121515818494,0.0,,13585.772975085445,110.6673434268601,,
2015-02-28,,,2101.273326514489,86.83387670017298,817.9350436346127,2848.121515818494,0.0,,13279.473609088893,101.73057732449699,,
2015-03-01,,,1629.9999737446697,58.35195406845823,591.4271112494241,2675.6307405423086,0.0,,12712.757537851188,82.3663300099738,,
2015-03-02,,,2152.678553282369,91.88673726429077,784.7624092157539,2675.6307405423086,0.0,,13229.479929316167,138.78851527169644,,
2015-03-03,,,2319.786390277794,131.53477935476755,794.8710174068626,2675.6307405423086,0.0,,13129.643060345048,182.50142095540588,,
2015-03-04,,,2340.907872672988,139.44694168145514,875.5522850514565,2675.6307405423086,0.0,,13273.22048772809,115.21834470543025,,
2015-03-05,,,2488.630066147157,149.93798123203845,999.8713621665636,2675.6307405423086,0.0,,13357.142652095905,95.34551215518778,,
2015-03-06,,,2548.8058762657056,153.68460627594635,1005.9449151839794,2675.6307405423086,0.0,,13509.018477471378,148.79693477497244,,
2015-03-07,,,2022.006528817415,108.75288232008268,744.843386689,2675.6307405423086,0.0,,13315.427774874926,136.86315187186182,,
2015-03-08,,,1792.360237781361,64.72625515107319,689.9931180601163,2675.6307405423086,0.0,,13196.32694081339,111.87123740160756,,
2015-03-09,,,2458.355613021959,121.82078380427451,964.4975208520996,2675.6307405423086,0.0,,13108.855959793156,176.79916254473932,,
2015-03-10,,,2614.351447792231,133.07030918458634,1000.2953598745962,2675.6307405423086,0.0,,13130.49533816239,202.30919647126854,,
2015-03-11,,,2588.990470570057,121.07761728551762,981.6960958930991,2675.6307405423086,0.0,,12907.761897179525,197.31215491118803,,
2015-03-12,,,2576.188851154548,114.83374556448702,1004.5211282001001,2675.6307405423086,0.0,,13027.44146956036,173.89241705283138,,
2015-03-13,,,2458.3192381900494,112.77934199276265,946.9888650119063,2675.6307405423086,0.0,,13135.282262641498,138.57876241947181,,
2015-03-14,,,2164.5100177660693,85.47552447476997,869.1154565722114,2675.6307405423086,0.0,,12463.711704653113,116.15595818206057,,
2015-03-15,,,1898.0991679735087,71.71651813757374,672.4562230054638,2675.6307405423086,0.0,,12279.83487774439,136.28802572184782,,
2015-03-16,,,2279.730422709884,145.3963505605387,756.4359006495614,2675.6307405423086,0.0,,12724.063785777804,210.99330572890653,,
2015-03-17,,,2397.696116831617,137.65319160634937,871.9465568484987,2675.6307405423086,0.0,,12734.234000248784,199.3154395326963,,
2015-03-18,,,2498.6718899143143,116.1453110476755,955.9837552626025,2675.6307405423086,0.0,,12644.471912538225,181.33276620761416,,
2015-03-19,,,2540.266746348222,111.19851473154172,1007.6580850511742,2675.6307405423086,0.0,,12682.975781901232,136.90187295877539,,
2015-03-20,,,2464.5128202972164,97.37245759781435,1002.162498410984,2675.6307405423086,0.0,,12771.871479328114,122.26426222109774,,
2015-03-21,,,2125.9521911365937,57.36086309507754,853.4120198973826,2675.6307405423086,0.0,,12494.30600526687,123.65597800397302,,
2015-03-22,,,1922.392939375655,48.3368081017297,744.1821113962942,2675.6307405423086,0.0,,12384.55269181946,96.34668710218918,,
2015-03-23,,,2484.0014997338917,134.11519768300053,952.4054139839293,2675.6307405423086,0.0,,13052.644787950827,178.47212614991287,,
2015-03-24,,,2625.3553343330555,153.00872759024486,1033.455411747472,2675.6307405423086,0.0,,12980.573178892328,168.925508770708,,
2015-03-25,,,2483.478496565896,144.17169379357694,971.5004247911656,2675.6307405423086,0.0,,12575.516507430793,132.18168600171748,,
2015-03-26,,,2514.0834158978905,134.3262872036818,1009.0134889737155,2675.6307405423086,0.0,,12546.604047272302,145.00527106955428,,
2015-03-27,,,2412.843184243948,119.98563563044415,925.1746841194349,2675.6307405423086,0.0,,12760.58332722526,147.18865431317656,,
2015-03-28,,,1942.9428102734362,49.84107835181368,749.0596524688762,2675.6307405423086,0.0,,12633.282561089145,108.69537217678462,,
2015-03-29,,,1457.570664047697,41.9525575817725,479.69306841314227,2675.6307405423086,0.0,,12397.759851470684,84.74642665711954,,
2015-03-30,,,1749.5979100109666,63.766197954594034,529.274052056487,2675.6307405423086,0.0,,12558.834434123291,120.76932915343237,,
2015-03-31,,,1827.6639412562372,67.3155926912215,544.0926077639141,2675.6307405423086,0.0,,12712.801140551956,125.66017398479914,,
2015-04-01,,,1775.9297595432129,73.65287622185248,539.949243162946,3257.1519648140397,0.0,,12587.544265240762,104.97708458054485,,
2015-04-02,,,2014.0707644768115,87.03198340470018,656.8639523994617,3257.1519648140397,0.0,,12652.61867515948,96.78660491853881,,
2015-04-03,,,1896.2625408504368,47.40905482308939,616.7261636387746,3257.1519648140397,0.0,,12456.781506254822,99.29607953653365,,
2015-04-04,,,1797.1838421168711,32.95850613989927,704.5339604021159,3257.1519648140397,0.0,,12030.35852729183,86.61224791485654,,
2015-04-05,,,1574.3339921753427,32.779303366322324,596.047245014905,3257.1519648140397,0.0,,11784.636822608096,78.8689302073674,,
2015-04-06,,,1700.4061496681697,34.287440489926546,642.39092492535,3257.1519648140397,0.0,,12275.617827777456,98.04056523529732,,
2015-04-07,,,2159.2135646235,82.96906363078095,816.8256909873256,3257.1519648140397,0.0,,12229.008441953092,120.00464026531162,,
2015-04-08,,,2343.0581767394415,91.35018739434105,908.7443125005465,3257.1519648140397,0.0,,12298.29433852778,130.57612793378124,,
2015-04-09,,,2397.175801976579,92.82754476923118,911.20823441379,3257.1519648140397,0.0,,12457.230045691178,166.59858643452898,,
2015-04-10,,,2293.1446588702115,54.65371292665546,878.3638042058883,3257.1519648140397,0.0,,12162.498858477631,183.20224458671626,,
2015-04-11,,,1759.1316937276517,20.32543034925596,563.003085012929,3257.1519648140397,0.0,,11698.875994007123,182.45418216409882,,
2015-04-12,,,1416.456886873419,19.188513083595343,436.1469575282902,3257.1519648140397,0.0,,11250.19331076505,113.59011949548668,,
2015-04-13,,,1875.3116591852133,79.68885409680011,648.6852896731186,3257.1519648140397,0.0,,11544.020463293504,138.7427603603043,,
2015-04-14,,,2138.796339935717,66.12047474527805,824.9256021015143,3257.1519648140397,0.0,,11402.47756082438,159.24941994790353,,
2015-04-15,,,2102.2233133255454,63.94750351705608,739.4790057128278,3257.1519648140397,0.0,,11508.48866059498,179.91214397663262,,
2015-04-16,,,2213.964094308284,61.982651937750404,839.3232244269626,3257.1519648140397,0.0,,11570.39448039134,184.51791444497564,,
2015-04-17,,,2253.9764392686234,63.23045250723793,853.5616624592054,3257.1519648140397,0.0,,11376.735585393535,194.46567597519436,,
2015-04-18,,,1727.3421949720712,26.147389476267335,556.7924484682206,3257.1519648140397,0.0,,11103.837086542277,153.05385909623192,,
2015-04-19,,,1644.7741924821182,27.792221990079952,531.7357952417434,3257.1519648140397,0.0,,10707.53870005718,146.04182545263726,,
2015-04-20,,,2142.786673476502,64.2759478507666,759.0114235935139,3257.1519648140397,0.0,,11418.669071948303,195.0919200356631,,
2015-04-21,,,2118.9825216180307,69.30804866689797,731.8149342418824,3257.1519648140397,0.0,,11255.315593771678,169.14907222182575,,
2015-04-22,,,2300.8880196482883,61.156037159412435,845.5829097814104,3257.1519648140397,0.0,,10882.0096819653,192.06100767874895,,
2015-04-23,,,2313.684838681321,53.229320428851025,854.995261556178,3257.1519648140397,0.0,,10880.402882608309,212.5505033325292,,
2015-04-24,,,2262.513575128597,36.840226196434564,812.941222752155,3257.1519648140397,0.0,,10900.935349546837,219.11254747090294,,
2015-04-25,,,1780.7835416814548,35.581587090948695,577.0924800254031,3257.1519648140397,0.0,,10402.34392242406,147.24895592137233,,
2015-04-26,,,1651.6922655181697,32.532571432911894,520.9941294202231,3257.1519648140397,0.0,,9926.34040145393,131.78025559040503,,
2015-04-27,,,2060.513188906045,31.338554275780787,785.2257141547922,3257.1519648140397,0.0,,10452.994889646767,149.99489323006023,,
2015-04-28,,,2253.6840284372474,50.26582053758769,849.8886209660258,3257.1519648140397,0.0,,10233.357026187663,205.37145725189697,,
2015-04-29,,,2244.152207833463,49.06235494315072,802.7026550040428,3257.1519648140397,0.0,,10118.557890112184,222.67727102208988,,
2015-04-30,,,2231.1384918657477,51.037692241527715,818.0507199838587,3257.1519648140397,0.0,,9436.382750935258,207.21913311193427,,
2015-05-01,,,1619.528633229835,28.27644205341264,510.6309392149607,3340.7916898836957,0.0,,8588.67332237659,124.54157389492465,,
2015-05-02,,,1577.0661884006238,24.478974679052047,498.9607669248137,3340.7916898836957,0.0,,8518.251318704371,131.9007419658585,,
2015-05-03,,,1476.517880300963,19.70689993814159,450.84370823436336,3340.7916898836957,0.0,,8415.889898213214,134.66371468333332,,
2015-05-04,,,1969.2361523363663,36.9736756709143,733.4150296939741,3340.7916898836957,0.0,,8461.707894683836,150.81363273618405,,
2015-05-05,,,1864.6040797989097,27.905349209562768,618.2286395376,3340.7916898836957,0.0,,8654.357319876875,169.655601057033,,
2015-05-06,,,1970.1343291499606,20.725934012143032,627.8057399828061,3340.7916898836957,0.0,,8490.934370607676,215.89808968419842,,
2015-05-07,,,1944.8102976220862,21.72978284560511,648.6262916001428,3340.7916898836957,0.0,,8283.568682431669,178.45012500125316,,
2015-05-08,,,1912.0504533998294,19.722437995607983,654.3430348053312,3340.7916898836957,0.0,,8218.59818123683,142.26549127830862,,
2015-05-09,,,1603.0929162319997,19.32731126268884,445.4099449600966,3340.7916898836957,0.0,,7614.740582351674,178.29071890929126,,
2015-05-10,,,1346.4746200147886,18.778469251001386,367.1965844200462,3340.7916898836957,0.0,,7405.334732308863,126.3417539135909,,
2015-05-11,,,1841.6511582700464,20.083087458417772,623.4300391208914,3340.7916898836957,0.0,,7518.005470129381,176.38442395056796,,
2015-05-12,,,1834.0461617462695,19.114372134549317,623.2545065306313,3340.7916898836957,0.0,,7859.930779954238,187.44924911232408,,
2015-05-13,,,1806.0953072970574,18.820228662484624,585.3888528416851,3340.7916898836957,0.0,,7670.134891436869,171.1309282152714,,
2015-05-14,,,1656.5288462216445,18.98523408291789,507.82022728708546,3340.7916898836957,0.0,,7497.5907030345925,143.83904661327676,,
2015-05-15,,,1698.3970932713125,18.989580787458898,569.2049282741783,3340.7916898836957,0.0,,7299.002122035706,115.06374077602764,,
2015-05-16,,,1433.0526586268938,19.330754755896653,424.39759474553097,3340.7916898836957,0.0,,7051.53400299065,88.79558442210353,,
2015-05-17,,,1250.6060444981317,19.145822235424745,355.5529879090519,3340.7916898836957,0.0,,6879.2740555937435,86.88841315634387,,
2015-05-18,,,1845.9696075404468,18.6291571274824,633.942715144956,3340.7916898836957,0.0,,7630.44838668362,165.22180292355338,,
2015-05-19,,,1868.63332968322,19.863663555159444,660.7356264855711,3340.7916898836957,0.0,,7598.081170665858,136.65136598731283,,
2015-05-20,,,2012.8424515417719,18.71206910533439,738.2115581363287,3340.7916898836957,0.0,,7303.767901246822,144.30735677760464,,
2015-05-21,,,1960.7799294795186,18.474199933130944,731.0187267198428,3340.7916898836957,0.0,,7102.102240231048,126.45052114294467,,
2015-05-22,,,1949.9215645755678,19.76373168874754,695.7051511375341,3340.7916898836957,0.0,,7044.264178181869,116.61308666860444,,
2015-05-23,,,1567.7100607848956,18.19163591261137,479.6401872365475,3340.7916898836957,0.0,,6482.694494284291,98.96991805759816,,
2015-05-24,,,1411.1926388194374,18.637892874595657,426.44371421863343,3340.7916898836957,0.0,,6336.331033070949,101.00157165889709,,
2015-05-25,,,1636.5232207959266,18.103332892114366,449.70706662717964,3340.7916898836957,0.0,,6856.410029129107,140.50645095397627,,
2015-05-26,,,1923.4574337456338,17.264489479085555,688.1826303699702,3340.7916898836957,0.0,,6907.341910082156,141.63416463702896,,
2015-05-27,,,2020.9030399858996,17.602918531831016,769.6225655831563,3340.7916898836957,0.0,,6895.550787135214,155.0530893371853,,
2015-05-28,,,1970.3076214186647,17.2332440120278,707.0025415016486,3340.7916898836957,0.0,,6926.79346787614,181.05033829184023,,
2015-05-29,,,2002.6287873761785,20.96987163549139,713.0842804233181,3340.7916898836957,0.0,,7070.053558913527,191.094768172264,,
2015-05-30,,,1601.5509417545172,16.849252181325717,458.9841570122698,3340.7916898836957,0.0,,6382.134612465554,182.27228419153684,,
2015-05-31,,,1446.095709927491,17.18589598042041,413.19075090587546,3340.7916898836957,0.0,,6330.188474984099,172.71041906989925,,
2015-06-01,,,2008.5384620822415,19.389308253106506,709.0034876361972,3238.2606389523144,0.0,,6946.985561943081,212.44467909272635,,
2015-06-02,,,1852.3989283811127,15.59553840014118,523.1581039705586,3238.2606389523144,0.0,,7216.814050400043,218.95860058483208,,
2015-06-03,,,1931.7250643796112,15.944262650817368,570.546958098482,3238.2606389523144,0.0,,7243.7316083353235,225.51268869657036,,
2015-06-04,,,1905.9121034813334,18.539231149121065,596.8620932006766,3238.2606389523144,0.0,,7216.38244860118,224.08752455453526,,
2015-06-05,,,1885.049665578213,22.782151062872323,589.0165564161393,3238.2606389523144,0.0,,7128.487226624935,223.61350577564966,,
2015-06-06,,,1605.9631328667256,16.967798668807706,512.884837236248,3238.2606389523144,0.0,,6674.914794724254,185.51606905372506,,
2015-06-07,,,1506.3229095936113,17.19897843207467,464.644441381417,3238.2606389523144,0.0,,6546.241962794139,170.06151816037163,,
2015-06-08,,,2061.6727595184807,27.948167071827097,736.3473115086721,3238.2606389523144,0.0,,7161.578205298766,217.790876849004,,
2015-06-09,,,2182.7810327246457,29.33722142622024,785.340387348706,3238.2606389523144,0.0,,7089.383711337154,224.58368172344652,,
2015-06-10,,,2190.995984157337,15.37449153901851,801.6696832307226,3238.2606389523144,0.0,,6977.924222133205,223.9103889952454,,
2015-06-11,,,2241.437239734103,26.48837997990303,792.9845250259989,3238.2606389523144,0.0,,7031.654371514372,234.73435616726414,,
2015-06-12,,,2220.5257447904532,15.943401777515417,793.9043636055831,3238.2606389523144,0.0,,6754.484337730697,227.9683544871996,,
2015-06-13,,,1746.800193413548,14.499943052974288,531.7003869933766,3238.2606389523144,0.0,,6610.284649664214,205.2861049465549,,
2015-06-14,,,1574.8468850913764,13.897063600742959,466.5052279068925,3238.2606389523144,0.0,,6759.930986537266,196.92272406422688,,
2015-06-15,,,2083.7671037994282,14.78404535529571,737.5003053314861,3238.2606389523144,0.0,,7491.951075623518,213.0970468707812,,
2015-06-16,,,2150.1117864118282,15.366616665207209,791.2047041078445,3238.2606389523144,0.0,,7206.178040856102,207.42416559025634,,
2015-06-17,,,2048.326618541618,16.131255622143126,743.0070285632939,3238.2606389523144,0.0,,7102.116576970439,179.38688553903475,,
2015-06-18,,,2087.5617387619723,21.07335284018921,789.4329241066499,3238.2606389523144,0.0,,7123.589735524522,186.25414157612792,,
2015-06-19,,,2074.990008792263,15.325111281911429,775.3242183540308,3238.2606389523144,0.0,,7319.8568358958155,191.64048545813756,,
2015-06-20,,,1707.8748659457704,15.142648479928733,535.5548350215156,3238.2606389523144,0.0,,6974.482758637283,181.81545949143228,,
2015-06-21,,,1593.5117901601345,15.812746613097765,502.8244941397757,3238.2606389523144,0.0,,6981.364811968384,202.47197926634394,,
2015-06-22,,,2133.5962024471487,18.432115930074836,782.3617213556196,3238.2606389523144,0.0,,7552.210858318503,227.12316562779495,,
2015-06-23,,,2195.1441474535463,16.999636868302872,830.4758920559142,3238.2606389523144,0.0,,7319.500740478132,228.34190676750273,,
2015-06-24,,,2169.0042015599565,16.72233687633458,812.6736976830703,3238.2606389523144,0.0,,7374.814692858675,227.96695183510494,,
2015-06-25,,,2201.3971056294067,18.975496335731872,834.595611972216,3238.2606389523144,0.0,,7584.719674324591,239.41771745447585,,
2015-06-26,,,2237.422650714985,15.352800354344723,839.0424271426037,3238.2606389523144,0.0,,7261.934952625237,238.42031675019598,,
2015-06-27,,,1811.8595999738225,14.977149115797625,621.3337501254517,3238.2606389523144,0.0,,6824.866949680011,221.28749986968515,,
2015-06-28,,,1649.7123425149252,16.14784781191142,549.8108204349211,3238.2606389523144,0.0,,6593.742251613496,216.5504296774782,,
2015-06-29,,,2253.6697137577376,30.760432777629052,862.944903136461,3238.2606389523144,0.0,,7197.946503016074,237.5486179204317,,
2015-06-30,,,2338.1374814218893,33.14095482920489,861.7372451851925,3238.2606389523144,0.0,,7105.553340774067,232.35403366658485,,
2015-07-01,,,2339.4885411465275,41.680930885990854,832.0043402732629,3163.3280045013166,0.0,,6876.211402694942,233.27554865854336,,
2015-07-02,,,2338.1232289170657,43.47218242452081,807.4691122978841,3163.3280045013166,0.0,,6874.653612023816,254.73359850789848,,
2015-07-03,,,2323.434323483389,35.71030881860623,826.2792779322531,3163.3280045013166,0.0,,6947.79473246882,232.29815236139416,,
2015-07-04,,,2007.5618283369013,15.20787727339799,692.1638795832465,3163.3280045013166,0.0,,6646.693627837717,228.32106524178627,,
2015-07-05,,,1861.8274042514092,15.73909255141104,625.5960160633158,3163.3280045013166,0.0,,6673.935518099356,209.28412837324828,,
2015-07-06,,,2311.687156055648,49.92835114688376,773.0724363635222,3163.3280045013166,0.0,,7131.420969374079,252.8350201219919,,
2015-07-07,,,2476.5094192911924,52.91916612463773,827.6893224717959,3163.3280045013166,0.0,,6969.186489942189,271.22752282901865,,
2015-07-08,,,2249.4109003166163,18.915884387740928,729.2631186798046,3163.3280045013166,0.0,,7152.879951862003,258.34437851357086,,
2015-07-09,,,2210.110697130748,25.939283940028115,682.9963133838415,3163.3280045013166,0.0,,7284.271006820008,263.077086472719,,
2015-07-10,,,2183.734719243536,18.718321021281355,719.2080578231285,3163.3280045013166,0.0,,7235.654296722488,261.4002331626088,,
2015-07-11,,,1937.69945565445,16.92554531362663,652.2300840267956,3163.3280045013166,0.0,,6590.58749277931,228.50748318267367,,
2015-07-12,,,1808.5662013869116,16.6919381699017,600.689746009434,3163.3280045013166,0.0,,6403.354570076004,222.80148462347134,,
2015-07-13,,,2328.3101258229417,26.24598063835652,845.9429916041939,3163.3280045013166,0.0,,7041.296844683279,273.8222595511512,,
2015-07-14,,,2400.8854178517886,16.040313531031945,874.1773235185125,3163.3280045013166,0.0,,7102.531274605411,268.85541632606225,,
2015-07-15,,,2485.399557298008,52.97373984691069,879.8959907442795,3163.3280045013166,0.0,,7037.83868455973,275.6027580876717,,
2015-07-16,,,2510.744502086553,70.92955292549539,858.6539610629674,3163.3280045013166,0.0,,7026.733234668668,279.48856806153964,,
2015-07-17,,,2419.76380999619,53.21231465296819,821.9568187558804,3163.3280045013166,0.0,,6962.348236806049,282.9154586576996,,
2015-07-18,,,2095.427448631466,36.51643904616084,739.8040789819472,3163.3280045013166,0.0,,6629.216141650734,238.44023698511484,,
2015-07-19,,,1904.8949333679338,15.269902489169816,688.0203543206823,3163.3280045013166,0.0,,6338.827349616238,222.076954736954,,
2015-07-20,,,2390.4733340376724,49.569282303907045,840.7435395529342,3163.3280045013166,0.0,,6870.922504884782,283.30065021163705,,
2015-07-21,,,2514.535727232878,56.75569738915906,859.60345542206,3163.3280045013166,0.0,,7145.698293146864,291.3725299652412,,
2015-07-22,,,2623.7388288784346,68.34264276580504,925.1351065067188,3163.3280045013166,0.0,,7144.162444415196,286.30903652366084,,
2015-07-23,,,2630.1832224701784,68.04259313838187,929.295802967196,3163.3280045013166,0.0,,7113.36405865917,282.27205891238225,,
2015-07-24,,,2491.46612642727,60.23673031800523,853.6298966146736,3163.3280045013166,0.0,,7028.237219888229,243.09056752604795,,
2015-07-25,,,1795.3451486132553,15.828157656470424,457.19720820525094,3163.3280045013166,0.0,,6803.2246557609205,207.88456057554075,,
2015-07-26,,,1656.4404615511846,15.459746221265974,468.8182924999031,3163.3280045013166,0.0,,6609.593332960733,206.26411895837603,,
2015-07-27,,,2106.9538200323504,17.16821279603768,714.3007982738296,3163.3280045013166,0.0,,7104.392332671534,241.41936639632237,,
2015-07-28,,,2074.5996132819632,17.116376933118474,613.2944593745028,3163.3280045013166,0.0,,7123.59189122384,250.92340280148437,,
2015-07-29,,,2154.352249870745,15.7538261862838,670.0911824268029,3163.3280045013166,0.0,,7030.503154437469,250.39020280215922,,
2015-07-30,,,2105.583332973509,15.429093486645634,659.7731655600942,3163.3280045013166,0.0,,7076.571235460316,231.44712977415526,,
2015-07-31,,,2143.8465562860715,15.233082514664995,722.306694924227,3163.3280045013166,0.0,,7098.425644836366,223.4096510539845,,
