date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-23,,,2966.7135767250297,179.95435678257962,1054.647331945774,2764.0619279178272,0.0,,29855.65253509743,231.0532627781397,,
2015-01-24,,,2534.6794461021072,142.45004703005176,927.5601972876362,2764.0619279178272,0.0,,29227.237260117978,194.94253078105282,,
2015-01-25,,,2294.41657597602,121.93472771999596,870.7859263382902,2764.0619279178272,0.0,,29168.468667501453,146.4793739440114,,
2015-01-26,,,2784.3670072013556,160.06051080050392,975.5238812273956,2764.0619279178272,0.0,,29949.65832022986,224.82439681288835,,
2015-01-27,,,2779.1807499475253,170.31077836029743,925.2823280762217,2764.0619279178272,0.0,,29902.783020599672,218.5364214815623,,
2015-01-28,,,2655.472944879452,167.0091411685345,864.4055108511982,2764.0619279178272,0.0,,29639.745679787018,223.34032720795838,,
2015-01-29,,,2533.601569983442,164.08185435288541,807.8116107917849,2764.0619279178272,0.0,,29434.79662765049,167.22603922979104,,
2015-01-30,,,2600.732396037351,153.58257409044182,997.5949026731201,2764.0619279178272,0.0,,29160.637695170113,93.67806406212138,,
2015-01-31,,,2255.7502782060974,109.82084084875935,913.8756855362432,2764.0619279178272,0.0,,28548.847592828915,69.11999256172287,,
2015-02-01,,,2080.103955659156,101.07986504811767,840.154987572942,2848.121515818494,0.0,,27939.857450214797,81.12309848681915,,
2015-02-02,,,2683.44130466522,170.37346689633856,992.2147364444293,2848.121515818494,0.0,,28509.660470198327,166.81350083102237,,
2015-02-03,,,2876.4543699144424,190.58917927111855,1054.7379210014653,2848.121515818494,0.0,,28248.436305920415,182.0243775789952,,
2015-02-04,,,2939.5317850464785,187.65085017419025,1073.5068894695378,2848.121515818494,0.0,,28636.570174217508,184.7260989507434,,
2015-02-05,,,2899.225166860891,179.0971973910923,1048.3057845633366,2848.121515818494,0.0,,28704.895753555116,192.15230682910766,,
2015-02-06,,,2802.4681561749508,178.315571896393,1011.4477279338608,2848.121515818494,0.0,,28725.270493176897,218.33622351338101,,
2015-02-07,,,2377.68992483906,163.25032054534788,780.9520067205224,2848.121515818494,0.0,,28728.836128165465,230.7361671871135,,
2015-02-08,,,1950.0238780480336,126.96448926980432,572.4141117780774,2848.121515818494,0.0,,28266.691781906768,176.04122032956036,,
2015-02-09,,,2612.1035228744367,168.85332745008682,840.3731215362243,2848.121515818494,0.0,,28651.073259731525,217.94943150338142,,
2015-02-10,,,2896.6404896949875,175.13108841578423,1020.7701717135226,2848.121515818494,0.0,,28459.418761472196,247.36550840279577,,
2015-02-11,,,2999.370919583198,171.4021316067286,1085.0768728779924,2848.121515818494,0.0,,28181.651724025876,271.3368735936032,,
2015-02-12,,,3003.149050352606,177.93935750842093,1085.8386979174502,2848.121515818494,0.0,,27737.83068284327,261.9197543693802,,
2015-02-13,,,2779.341485008781,140.583715451108,1033.223384700038,2848.121515818494,0.0,,27864.14074842846,232.82450345091254,,
2015-02-14,,,2278.472936305006,107.94394541645923,891.7921678322525,2848.121515818494,0.0,,27364.23552046289,110.23593211360584,,
2015-02-15,,,2003.6183324489568,94.7049089324424,757.4835634704289,2848.121515818494,0.0,,27518.71965139757,99.23865422526832,,
2015-02-16,,,2525.4133827970377,141.04535332533197,932.6387840153276,2848.121515818494,0.0,,29404.566500370893,177.92075372945004,,
2015-02-17,,,2666.00736114198,143.80524136604623,1035.7801841892535,2848.121515818494,0.0,,29652.085554585286,141.68835050123187,,
2015-02-18,,,2714.0043884720208,153.7561449863412,1050.2649697998313,2848.121515818494,0.0,,29744.704980573304,180.73572646236326,,
2015-02-19,,,2696.5922309872985,165.42797235915089,984.8439699580708,2848.121515818494,0.0,,29930.681625858913,218.00623976714132,,
2015-02-20,,,2577.952372028222,151.7893301661276,894.371863413362,2848.121515818494,0.0,,29531.376990130833,209.3063650874548,,
2015-02-21,,,2068.453531435323,118.61047224986241,723.4038376769306,2848.121515818494,0.0,,28166.37657118544,103.14380635612318,,
2015-02-22,,,1937.3754742724277,90.3138397695714,749.997767927499,2848.121515818494,0.0,,26904.818455238063,80.30876671162373,,
2015-02-23,,,2263.2534228313925,139.11031250312757,833.9957350888437,2848.121515818494,0.0,,26744.36829246813,89.12074191948122,,
2015-02-24,,,2397.05655045744,145.26319175816923,915.8437462901331,2848.121515818494,0.0,,26978.09218562668,91.50324805371937,,
2015-02-25,,,2523.1903272646914,157.83058286204852,974.1898890036334,2848.121515818494,0.0,,26384.264308587804,102.90862541356297,,
2015-02-26,,,2512.9389244548424,149.37404140808542,983.8673534791001,2848.121515818494,0.0,,26663.113565762247,113.52549428141334,,
2015-02-27,,,2506.542408123641,131.8526433229607,1002.0195851669073,2848.121515818494,0.0,,26526.769213131636,111.2271163876756,,
2015-02-28,,,2101.9762121242193,86.82511468196284,817.9298691199048,2848.121515818494,0.0,,25928.707357776068,102.2451467061325,,
2015-03-01,,,1629.8136757648053,58.346066033700644,591.4233696952386,2675.6307405423086,0.0,,24822.171391168642,82.78295195998619,,
2015-03-02,,,2152.3431294143516,91.87746538451556,784.7574445615795,2675.6307405423086,0.0,,25831.09268337526,139.49052957614362,,
2015-03-03,,,2321.148753503979,132.32223571051998,794.8659888024489,2675.6307405423086,0.0,,25636.157173484487,183.42454206410724,,
2015-03-04,,,2342.411625329761,140.14515613610612,875.546746031932,2675.6307405423086,0.0,,25916.497886330908,115.80113735192262,,
2015-03-05,,,2494.0218502061675,154.42889361246347,999.8650366654009,2675.6307405423086,0.0,,26080.3592941532,95.82778486533783,,
2015-03-06,,,2552.999071990037,156.97066607527336,1005.9385512596073,2675.6307405423086,0.0,,26376.902963488563,149.54957325132932,,
2015-03-07,,,2022.682899318079,108.74190855302878,744.8386745751353,2675.6307405423086,0.0,,25998.909315353736,137.55542738311493,,
2015-03-08,,,1792.2146382707472,64.71972391409679,689.988752946327,2675.6307405423086,0.0,,25766.360137324944,112.43709984893177,,
2015-03-09,,,2460.719636672809,124.51789433001348,964.4914191369984,2675.6307405423086,0.0,,25595.569521978654,177.6934407267468,,
2015-03-10,,,2615.969615205918,134.44427183052758,1000.2890316910905,2675.6307405423086,0.0,,25637.821280267934,203.33250844752257,,
2015-03-11,,,2590.7015431104583,121.83315082839347,981.6898853743954,2675.6307405423086,0.0,,25202.925261039996,198.31019105933606,,
2015-03-12,,,2579.6456890499826,117.38692077741239,1004.5147732830529,2675.6307405423086,0.0,,25436.6044489592,174.7719924555007,,
2015-03-13,,,2459.1415573023914,112.76796193366796,946.9828740620768,2675.6307405423086,0.0,,25647.1679432168,139.27971576075234,,
2015-03-14,,,2165.070706698656,85.46689952180886,869.1099582740911,2675.6307405423086,0.0,,24335.899365804118,116.74349342610397,,
2015-03-15,,,1898.1994869545538,71.70928154441714,672.4519688355962,2675.6307405423086,0.0,,23976.8724513992,136.9773921538923,,
2015-03-16,,,2283.5997313067146,149.22027777250727,756.4311151978022,2675.6307405423086,0.0,,24844.247295864367,212.06054330598073,,
2015-03-17,,,2401.0510604428614,140.1623696070072,871.9410406399464,2675.6307405423086,0.0,,24864.105049458107,200.323608611926,,
2015-03-18,,,2501.1698625741637,117.0884120080702,955.9777074082642,2675.6307405423086,0.0,,24688.840955971966,182.24997607540126,,
2015-03-19,,,2544.9732541240446,114.113798787328,1007.65171028875,2675.6307405423086,0.0,,24764.021312531593,137.59434432742233,,
2015-03-20,,,2465.296278652912,97.37984785078683,1002.1561584153717,2675.6307405423086,0.0,,24937.593744075075,122.88269423497054,,
2015-03-21,,,2125.3163387047057,57.355075066878314,853.4066209441488,2675.6307405423086,0.0,,24395.635970641153,124.28144953682467,,
2015-03-22,,,1921.7739116325927,48.33193065056775,744.1774034658653,2675.6307405423086,0.0,,24181.338203297688,96.83402391388017,,
2015-03-23,,,2484.7804570053095,134.10166471811388,952.399388767305,2675.6307405423086,0.0,,25485.81494375954,179.3748664469545,,
2015-03-24,,,2626.233527789208,152.99328816373983,1033.4488737830336,2675.6307405423086,0.0,,25345.09222273218,169.77996076416656,,
2015-03-25,,,2484.3092315660915,144.15714607263655,971.4942787734885,2675.6307405423086,0.0,,24554.202748735814,132.85028191671447,,
2015-03-26,,,2514.9243883846198,134.31273293869552,1009.0071056365792,2675.6307405423086,0.0,,24497.75000516247,145.73873071001364,,
2015-03-27,,,2413.6502914067055,119.97352841648225,925.1688311729845,2675.6307405423086,0.0,,24915.55317220446,147.93315785208895,,
2015-03-28,,,1943.5927335959461,49.83604911146731,749.0549136815863,2675.6307405423086,0.0,,24666.993296359324,109.24517059451345,,
2015-03-29,,,1458.0582281508514,41.948324336782605,479.6900337237044,2675.6307405423086,0.0,,24207.125714738628,85.17508751315374,,
2015-03-30,,,1750.1831585734662,63.75976359269632,529.2707037021303,2675.6307405423086,0.0,,24521.63032834898,121.38019955894272,,
2015-03-31,,,1828.2753032658925,67.30880017577243,544.0891656627066,2675.6307405423086,0.0,,24822.25652719899,126.29578305853234,,
2015-04-01,,,1775.6819647767873,73.64544423946026,539.945827273968,3257.1519648140397,0.0,,24577.687430554186,105.50807531036452,,
2015-04-02,,,2013.2930946427414,87.02320139642835,656.8597968712089,3257.1519648140397,0.0,,24704.747838288087,97.2761669042599,,
2015-04-03,,,1895.6674811677651,47.40427098736224,616.7222620348153,3257.1519648140397,0.0,,24322.367874158423,99.79833484255599,,
2015-04-04,,,1796.6924230423435,32.955180444422446,704.529503298378,3257.1519648140397,0.0,,23489.759823746317,87.05034639049427,,
2015-04-05,,,1573.1158466993502,32.77599575339606,596.0434742322982,3257.1519648140397,0.0,,23009.978293261724,79.26786175493551,,
2015-04-06,,,1699.5705092257278,34.283980697626944,642.3868609580276,3257.1519648140397,0.0,,23968.638491400143,98.53646995101917,,
2015-04-07,,,2159.5075109740274,82.96069159357569,816.8205234907321,3257.1519648140397,0.0,,23877.631787313738,120.61164275324346,,
2015-04-08,,,2343.952492653927,91.34096965541396,908.7385634978019,3257.1519648140397,0.0,,24012.915292457845,131.2366026816333,,
2015-04-09,,,2398.9701603274693,92.81817795677757,911.2024698234994,3257.1519648140397,0.0,,24323.243665483144,167.44126848605725,,
2015-04-10,,,2294.2885749004627,54.6481980648744,878.3582473998079,3257.1519648140397,0.0,,23747.769145375696,184.1289105724063,,
2015-04-11,,,1758.5434716469838,20.323379400966914,562.9995232780861,3257.1519648140397,0.0,,22842.52681942973,183.37706433150774,,
2015-04-12,,,1415.6603728633775,19.186576856543716,436.14419832526534,3257.1519648140397,0.0,,21966.455799391482,114.16467632083776,,
2015-04-13,,,1874.5749720956453,79.68081305087107,648.6811858856622,3257.1519648140397,0.0,,22540.16515534551,139.44454322915874,,
2015-04-14,,,2138.054124058373,66.1138028238368,824.9203833623317,3257.1519648140397,0.0,,22263.79693438077,160.05492875069953,,
2015-04-15,,,2101.375197974741,63.94105086042478,739.4743275357267,3257.1519648140397,0.0,,22470.787878716586,180.82216811204543,,
2015-04-16,,,2203.107753312461,61.976397545505925,839.3179146038864,3257.1519648140397,0.0,,22591.66148654879,177.25652345761537,,
2015-04-17,,,2253.4184268239765,63.22407220501766,853.5562625592856,3257.1519648140397,0.0,,22213.534690002303,195.44931418179473,,
2015-04-18,,,1726.9589980568117,26.14475106011634,556.7889260238209,3257.1519648140397,0.0,,21680.689373735575,153.8280297704124,,
2015-04-19,,,1643.6040723921826,27.78941760123505,531.7324313136239,3257.1519648140397,0.0,,20906.90080409694,146.78052814943192,,
2015-04-20,,,2142.043909728533,64.26946205228626,759.0066218481852,3257.1519648140397,0.0,,22295.411512335504,196.07872588396393,,
2015-04-21,,,2118.2675633859994,69.3010551016259,731.8103045501115,3257.1519648140397,0.0,,21976.45726337961,170.00465503464878,,
2015-04-22,,,2300.2480002902216,61.14986617716894,845.5775603575931,3257.1519648140397,0.0,,21247.562427101573,193.03248269203138,,
2015-04-23,,,2302.303455542142,53.22394929614758,854.9898525868588,3257.1519648140397,0.0,,21244.425086606272,204.15868910527865,,
2015-04-24,,,2263.1219217892267,36.8365088139444,812.9360798299309,3257.1519648140397,0.0,,21284.515555720795,220.220853459387,,
2015-04-25,,,1780.8998332421975,35.577996712102504,577.0888291566097,3257.1519648140397,0.0,,20310.995702033655,147.9937644753752,,
2015-04-26,,,1651.4318925204593,32.529288716601734,520.9908334472648,3257.1519648140397,0.0,,19381.57964535667,132.44682100676582,,
2015-04-27,,,2060.0595580688964,31.335392042402766,785.2207465696049,3257.1519648140397,0.0,,20409.893756667916,150.75359117012675,,
2015-04-28,,,2253.8070888579027,50.834935324362206,849.8832443029232,3257.1519648140397,0.0,,19981.041977300665,206.41025862846442,,
2015-04-29,,,2243.844478726216,49.05740428030138,802.697576854223,3257.1519648140397,0.0,,19756.892037939415,223.80360794720752,,
2015-04-30,,,2231.167965247675,51.032542256224545,818.0455447373458,3257.1519648140397,0.0,,18424.91758841285,208.26728032580812,,
2015-05-01,,,1575.9218153536792,28.273588804086394,510.6277088028077,3340.7916898836957,0.0,,16769.730768170106,91.23704159309632,,
2015-05-02,,,1574.8108034345069,24.47650461517773,498.9576103418463,3340.7916898836957,0.0,,16632.22896813524,132.5679168214001,,
2015-05-03,,,1474.3441717751798,19.7049114029905,450.8408560550646,3340.7916898836957,0.0,,16432.364169667257,135.34486509273592,,
2015-05-04,,,1967.323836593406,36.96994482263439,733.4103898794954,3340.7916898836957,0.0,,16521.825654149085,151.5764719904205,,
2015-05-05,,,1862.7627091833936,27.902533405556007,618.224728428505,3340.7916898836957,0.0,,16897.981420222168,170.51374597297556,,
2015-05-06,,,1968.4342027561167,20.723842650820263,627.8017682859575,3340.7916898836957,0.0,,16578.891526158477,216.99013643579326,,
2015-05-07,,,1943.2076452608317,21.727590190385385,648.6221881859267,3340.7916898836957,0.0,,16174.001663575405,179.35275401299828,,
2015-05-08,,,1910.5427842451386,19.720447892580992,654.338895225197,3340.7916898836957,0.0,,16047.144141812189,142.9850926784033,,
2015-05-09,,,1601.5878443953661,19.325361030133614,445.4071271564957,3340.7916898836957,0.0,,14868.087845744387,179.1925416197617,,
2015-05-10,,,1344.9896520426678,18.776574399639355,367.1942614187986,3340.7916898836957,0.0,,14459.214484901966,126.98081052661581,,
2015-05-11,,,1840.4377729986052,20.08106096386618,623.4260951061044,3340.7916898836957,0.0,,14679.208640900246,177.27660431904133,,
2015-05-12,,,1832.919108429835,19.112443388729332,623.2505636263187,3340.7916898836957,0.0,,15346.831587234325,188.3973971199393,,
2015-05-13,,,1804.9778373901447,18.81832959736711,585.3851494874243,3340.7916898836957,0.0,,14976.247466512274,171.99653556977952,,
2015-05-14,,,1655.588767628525,18.98331836784124,507.8170146563814,3340.7916898836957,0.0,,14639.347985473687,144.56660730562143,,
2015-05-15,,,1697.5784295155095,18.98766463377573,569.2013273045218,3340.7916898836957,0.0,,14251.595778353674,115.64575141134456,,
2015-05-16,,,1432.264358391155,19.328804175873927,424.3949098726757,3340.7916898836957,0.0,,13768.404303451625,89.24472655979434,,
2015-05-17,,,1249.9099840338959,19.143890316115712,355.55073856886327,3340.7916898836957,0.0,,13432.059814430366,87.32790851953773,,
2015-05-18,,,1845.6376759929763,18.627277342539088,633.9387046236694,3340.7916898836957,0.0,,14898.757966695373,166.05752098590045,,
2015-05-19,,,1869.170851486784,19.861659201692746,660.7314464638886,3340.7916898836957,0.0,,14835.559673087102,137.3425702519996,,
2015-05-20,,,2013.5157566163623,18.71018095411414,738.2068879775003,3340.7916898836957,0.0,,14260.90115431468,145.0372862569749,,
2015-05-21,,,1961.3292760810536,18.4723357842252,731.0141020651314,3340.7916898836957,0.0,,13867.140824461574,127.0901279178523,,
2015-05-22,,,1950.5738223235478,19.761737418958624,695.7007498876244,3340.7916898836957,0.0,,13754.20967755319,117.20293414097517,,
2015-05-23,,,1568.2344670237467,18.18980027597742,479.63715288165264,3340.7916898836957,0.0,,12657.722239616398,99.47052358717234,,
2015-05-24,,,1411.6646892594574,18.636012208167163,426.4410164013819,3340.7916898836957,0.0,,12371.941683444766,101.51245361434844,,
2015-05-25,,,1637.070645353871,18.10150616574336,449.7042216386336,3340.7916898836957,0.0,,13387.416881383966,141.2171548493505,,
2015-05-26,,,1924.1008391199132,17.26274739665237,688.1782767098962,3340.7916898836957,0.0,,13486.863431396976,142.35057268692395,,
2015-05-27,,,2021.579041364465,17.60114230003544,769.6176967084012,3340.7916898836957,0.0,,13463.840788684573,155.83737243474812,,
2015-05-28,,,1970.966698396592,17.231505082434975,706.9980687808891,3340.7916898836957,0.0,,13524.843381848317,181.96611959447222,,
2015-05-29,,,2003.2986759330443,20.967755659513845,713.0797692275628,3340.7916898836957,0.0,,13804.564482691832,192.06135579299996,,
2015-05-30,,,1602.0866679239807,16.847551998631467,458.98125333392807,3340.7916898836957,0.0,,12461.37501800469,183.19424629017468,,
2015-05-31,,,1446.5794356056194,17.184161828505736,413.1881369310441,3340.7916898836957,0.0,,12359.948091247474,173.5840157394564,,
2015-06-01,,,2020.417467029935,19.387351764712204,708.9990022568221,3238.2606389523144,0.0,,13564.269259214727,222.73669181621605,,
2015-06-02,,,1869.896153658572,15.593964724098463,523.1547943076158,3238.2606389523144,0.0,,14091.120256471357,233.9472848202277,,
2015-06-03,,,1943.0679117982681,15.942653786569878,570.543348638722,3238.2606389523144,0.0,,14143.677873063341,235.45096555883106,,
2015-06-04,,,1908.6533552681494,18.537360438206107,596.8583172630836,3238.2606389523144,0.0,,14090.277536566397,226.9512183881629,,
2015-06-05,,,1886.1579121064244,22.779852217881572,589.0128301118832,3238.2606389523144,0.0,,13918.65857365743,225.13745861683864,,
2015-06-06,,,1606.5003349344463,16.9660865241175,512.8815925652262,3238.2606389523144,0.0,,13033.040122316233,186.45443873024746,,
2015-06-07,,,1506.8267815475358,17.1972429600683,464.6415018943335,3238.2606389523144,0.0,,12781.801232716818,170.92171626934967,,
2015-06-08,,,2068.952351080289,27.94534694726132,736.342653143655,3238.2606389523144,0.0,,13983.270043017854,224.31247576485183,,
2015-06-09,,,2192.3330483393543,29.33426113839088,785.33541903806,3238.2606389523144,0.0,,13842.307384265161,232.97530066804774,,
2015-06-10,,,2193.3277007325855,15.372940167826114,801.6646116158078,3238.2606389523144,0.0,,13624.678240001609,226.35792875017282,,
2015-06-11,,,2244.9243545667546,26.485707155925095,792.9795083561304,3238.2606389523144,0.0,,13729.588521885102,238.17303788546303,,
2015-06-12,,,2231.5739527359838,15.9417930001348,793.8993411165259,3238.2606389523144,0.0,,13188.402861528575,237.59726909264694,,
2015-06-13,,,1747.3845061269544,14.498479928558973,531.6970232892608,3238.2606389523144,0.0,,12906.847159621882,206.32447459763594,,
2015-06-14,,,1576.2236835757237,13.895661310197324,466.5022766478874,3238.2606389523144,0.0,,13199.037662812374,198.61788622371228,,
2015-06-15,,,2088.3018816074496,14.782553563387467,737.4956396722669,3238.2606389523144,0.0,,14628.336385687944,217.33132318893377,,
2015-06-16,,,2154.8345788340484,15.365066088633114,791.1996986976835,3238.2606389523144,0.0,,14070.353019227055,211.7661296938108,,
2015-06-17,,,2049.011793233569,16.129627889271063,743.0023280668091,3238.2606389523144,0.0,,13867.168817522977,180.29425283403103,,
2015-06-18,,,2088.2600377824206,21.07122642238603,789.4279299053272,3238.2606389523144,0.0,,13909.096024924851,187.19624454043304,,
2015-06-19,,,2075.6841025111103,15.323564893459968,775.3193134088245,3238.2606389523144,0.0,,14292.315447568491,192.6098334033868,,
2015-06-20,,,1708.4461579577835,15.141120502982716,535.5514469329476,3238.2606389523144,0.0,,13617.95864384178,182.73511089834267,,
2015-06-21,,,1594.0448271963476,15.811151019545552,502.8213131136531,3238.2606389523144,0.0,,13631.396130303638,203.4961146237721,,
2015-06-22,,,2148.244045318927,18.430256027677657,782.3567718889528,3238.2606389523144,0.0,,14745.996039747728,239.73227983110212,,
2015-06-23,,,2211.5176438253384,16.99792151096232,830.4706382038494,3238.2606389523144,0.0,,14291.620156915536,242.3595351682765,,
2015-06-24,,,2184.114654622659,16.720649500096243,812.668556453294,3238.2606389523144,0.0,,14399.62287797938,240.9510714862577,,
2015-06-25,,,2214.947102757683,18.973581603247744,834.5903320575052,3238.2606389523144,0.0,,14809.470813039401,251.1674310959252,,
2015-06-26,,,2249.6787291797846,15.351251171912779,839.0371190959396,3238.2606389523144,0.0,,14179.220636347498,249.09087666105015,,
2015-06-27,,,1826.0615466008858,14.975637838652391,621.3298193724492,3238.2606389523144,0.0,,13325.827747637062,233.58887932731736,,
2015-06-28,,,1664.2226662274702,16.146218404795675,549.8073421584993,3238.2606389523144,0.0,,12874.547460802543,229.1260858317538,,
2015-06-29,,,2270.840678709961,30.75732887990627,862.9394438752053,3238.2606389523144,0.0,,14054.280609880014,252.2526006594937,,
2015-06-30,,,2354.917964911312,33.13761072364666,861.7317935639612,3238.2606389523144,0.0,,13873.879237344217,246.68734713316397,,
2015-07-01,,,2355.8507414221735,41.67672504963622,831.999076751753,3163.3280045013166,0.0,,13426.079861226715,247.269130014802,,
2015-07-02,,,2354.0662361691957,43.467795840983214,807.4640039939543,3163.3280045013166,0.0,,13423.038212165518,268.49132383868545,,
2015-07-03,,,2339.550939341897,35.70670545102609,826.2740506292909,3163.3280045013166,0.0,,13565.849197274176,246.08922310411631,,
2015-07-04,,,2018.264983710701,15.206342714506103,692.1595007365361,3163.3280045013166,0.0,,12977.93715671411,237.726561656565,,
2015-07-05,,,1875.6134257011572,15.737504389960836,625.5920583458767,3163.3280045013166,0.0,,13031.128045243246,221.16896369853836,,
2015-07-06,,,2333.7432924353875,49.923313100229876,773.067545663798,3163.3280045013166,0.0,,13924.38682459905,271.4506728217325,,
2015-07-07,,,2497.830275030733,52.91382628821823,827.6840862484479,3163.3280045013166,0.0,,13607.617465785648,288.6736917175013,,
2015-07-08,,,2264.1358756284803,18.91397567043191,729.2585051316227,3163.3280045013166,0.0,,13966.286352660483,270.8749718810903,,
2015-07-09,,,2223.2866856595383,25.936666522876216,682.9919925340424,3163.3280045013166,0.0,,14222.832682260765,273.5072580729547,,
2015-07-10,,,2199.500568943362,18.716432239208224,719.2035078864285,3163.3280045013166,0.0,,14127.906596639898,275.0884491282104,,
2015-07-11,,,1948.7969699992532,16.92383743253355,652.2259578138535,3163.3280045013166,0.0,,12868.38766704837,238.25748767809654,,
2015-07-12,,,1812.5348999171254,16.690253861060896,600.6859458569038,3163.3280045013166,0.0,,12502.807840360632,226.69498189908995,,
2015-07-13,,,2342.2988784533395,26.243332273812225,845.9376399023855,3163.3280045013166,0.0,,13748.41583931963,286.07194013122535,,
2015-07-14,,,2416.754380362667,16.038694974719633,874.1717931974276,3163.3280045013166,0.0,,13867.97853136674,281.78501676940067,,
2015-07-15,,,2497.207339114943,52.9683945037009,879.8904242451046,3163.3280045013166,0.0,,13741.663642321515,286.0244635729452,,
2015-07-16,,,2526.0476507842277,70.92239574147932,858.6485289475627,3163.3280045013166,0.0,,13719.979803881964,292.6966493844878,,
2015-07-17,,,2433.9771076375087,53.20694523624155,821.9516187981562,3163.3280045013166,0.0,,13594.26550096951,295.37065310798016,,
2015-07-18,,,2105.133979780549,36.51275433558415,739.7993987483302,3163.3280045013166,0.0,,12943.811660626543,247.05306001631766,,
2015-07-19,,,1913.4210031484452,15.268361671590759,688.0160016872176,3163.3280045013166,0.0,,12376.81584209597,229.68854512356236,,
2015-07-20,,,2407.937461044028,49.56428048928451,840.7382207444972,3163.3280045013166,0.0,,13415.753075120454,298.43953130599374,,
2015-07-21,,,2531.382297781242,56.74997042552515,859.5980172998552,3163.3280045013166,0.0,,13952.263874612796,306.01019221149306,,
2015-07-22,,,2640.854196316482,68.33574661532553,925.1292538106486,3163.3280045013166,0.0,,13949.265068072607,301.1121181192066,,
2015-07-23,,,2643.5937393802897,68.03572726456856,929.2899239492497,3163.3280045013166,0.0,,13889.129978771076,294.00585325104606,,
2015-07-24,,,2506.539965894323,60.23065209890431,853.6244962830831,3163.3280045013166,0.0,,13722.91639563073,255.42377755317722,,
2015-07-25,,,1805.9545385047868,15.826560507858735,457.19431583171024,3163.3280045013166,0.0,,13283.570296619198,216.84295898769284,,
2015-07-26,,,1662.2450161836055,15.458186247404818,468.81532660772285,3163.3280045013166,0.0,,12905.497335899667,211.62573981173622,,
2015-07-27,,,2113.9967449380238,17.16648042845407,714.296279381999,3163.3280045013166,0.0,,13871.612322237735,247.85337530326498,,
2015-07-28,,,2093.9739817098302,17.114649796059997,613.2905794805858,3163.3280045013166,0.0,,13909.100234014639,267.4452959136948,,
2015-07-29,,,2179.7321979227645,15.752236538128384,670.0869432189268,3163.3280045013166,0.0,,13727.34072415072,271.8128492420684,,
2015-07-30,,,2129.4033387145123,15.42753660581486,659.7689916272427,3163.3280045013166,0.0,,13817.290508798673,250.529887584334,,
2015-07-31,,,2166.6029295073704,15.23154541242492,722.3021253845727,3163.3280045013166,0.0,,13859.962123794074,242.6661106660951,,
