date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-05-24,,,1411.6411465001022,18.636012208167163,426.439228384838,3340.7916898836957,0.0,,12371.941683444766,101.49026182336586,,
2015-05-25,,,1637.043343431152,18.10150616574336,449.7023360822326,3340.7916898836957,0.0,,13387.416881383966,141.18628315359305,,
2015-05-26,,,1924.0687503077643,17.26274739665237,688.1753912600999,3340.7916898836957,0.0,,13486.863431396976,142.31945321297925,,
2015-05-27,,,2021.545326878829,17.60114230003544,769.6144697927874,3340.7916898836957,0.0,,13463.840788684573,155.80330459111698,,
2015-05-28,,,1970.9338279883207,17.231505082434975,706.9951044219393,3340.7916898836957,0.0,,13524.843381848317,181.92633970591498,,
2015-05-29,,,2003.2652663145961,20.967755659513845,713.0767793687652,3340.7916898836957,0.0,,13804.564482691832,192.01936896959225,,
2015-05-30,,,1602.0599494396436,16.847551998631467,458.97932888003464,3340.7916898836957,0.0,,12461.37501800469,183.1541979189834,,
2015-05-31,,,1446.5553105624701,17.184161828505736,413.1864044822501,3340.7916898836957,0.0,,12359.948091247474,173.54606827529753,,
2015-06-01,,,2020.3837719162261,19.387351764712204,708.996029508196,3238.2606389523144,0.0,,13564.269259214727,222.68799901121585,,
2015-06-02,,,1869.8649688343712,15.593964724098463,523.1526007816855,3238.2606389523144,0.0,,14091.120256471357,233.89614125053927,,
2015-06-03,,,1945.1435071895785,15.942653786569878,570.5409564182106,3238.2606389523144,0.0,,14143.677873063341,237.13289112187863,,
2015-06-04,,,1908.6215240783652,18.537360438206107,596.8558147070333,3238.2606389523144,0.0,,14090.277536566397,226.901604239136,,
2015-06-05,,,1886.1264560799552,22.779852217881572,589.010360451029,3238.2606389523144,0.0,,13918.65857365743,225.08824097657796,,
2015-06-06,,,1606.4735428420483,16.9660865241175,512.8794421136109,3238.2606389523144,0.0,,13033.040122316233,186.4136776434571,,
2015-06-07,,,1506.8016517411602,17.1972429600683,464.63955370769,3238.2606389523144,0.0,,12781.801232716818,170.88435081450368,,
2015-06-08,,,2068.9178465356263,27.94534694726132,736.3395657463475,3238.2606389523144,0.0,,13983.270043017854,224.26343847533985,,
2015-06-09,,,2193.774018300807,29.33426113839088,785.3321262199029,3238.2606389523144,0.0,,13842.307384265161,234.13933659032529,,
2015-06-10,,,2193.2911219425664,15.372940167826114,801.661250331285,3238.2606389523144,0.0,,13624.678240001609,226.3084443010908,,
2015-06-11,,,2244.88691528372,26.485707155925095,792.9761834872143,3238.2606389523144,0.0,,13729.588521885102,238.12097051750715,,
2015-06-12,,,2231.536736101642,15.9417930001348,793.8960123908603,3238.2606389523144,0.0,,13188.402861528575,237.5453275943775,,
2015-06-13,,,1747.3553644665858,14.498479928558973,531.6947939467786,3238.2606389523144,0.0,,12906.847159621882,206.2793696922589,,
2015-06-14,,,1576.1973964162055,13.895661310197324,466.50032065923637,3238.2606389523144,0.0,,13199.037662812374,198.57446606727294,,
2015-06-15,,,2089.275101268649,14.782553563387467,737.4925474406238,3238.2606389523144,0.0,,14628.336385687944,218.11272378029742,,
2015-06-16,,,2154.7986420054754,15.365066088633114,791.1963812912982,3238.2606389523144,0.0,,14070.353019227055,211.71983517998487,,
2015-06-17,,,2048.9776212436263,16.129627889271063,742.9992127462757,3238.2606389523144,0.0,,13867.168817522977,180.25483843479435,,
2015-06-18,,,2088.2252112376223,21.07122642238603,789.424619927758,3238.2606389523144,0.0,,13909.096024924851,187.15532128635286,,
2015-06-19,,,2075.649485698991,15.323564893459968,775.3160625870089,3238.2606389523144,0.0,,14292.315447568491,192.56772667645936,,
2015-06-20,,,1708.417665684034,15.141120502982716,535.5492014293247,3238.2606389523144,0.0,,13617.95864384178,182.69516289943368,,
2015-06-21,,,1594.0182428282228,15.811151019545552,502.81920484359483,3238.2606389523144,0.0,,13631.396130303638,203.4516280304458,,
2015-06-22,,,2148.2082184026763,18.430256027677657,782.3534915599093,3238.2606389523144,0.0,,14745.996039747728,239.67987159490679,,
2015-06-23,,,2211.4807616761323,16.99792151096232,830.4671561390777,3238.2606389523144,0.0,,14291.620156915536,242.3065525838192,,
2015-06-24,,,2184.909794417538,16.720649500096243,812.6651490305373,3238.2606389523144,0.0,,14399.62287797938,241.58218832555627,,
2015-06-25,,,2218.218923417825,18.973581603247744,834.5868327193465,3238.2606389523144,0.0,,14809.470813039401,253.83329912756477,,
2015-06-26,,,2254.888834677963,15.351251171912779,839.0336011129309,3238.2606389523144,0.0,,14179.220636347498,253.35151647957196,,
2015-06-27,,,1827.5295317119244,14.975637838652391,621.3272142102967,3238.2606389523144,0.0,,13325.827747637062,234.76997260853832,,
2015-06-28,,,1664.8555849547422,16.146218404795675,549.8050368816006,3238.2606389523144,0.0,,12874.547460802543,229.61926458822546,,
2015-06-29,,,2273.519552157703,30.75732887990627,862.935825672587,3238.2606389523144,0.0,,14054.280609880014,254.4314205604942,,
2015-06-30,,,2358.0279363006816,33.13761072364666,861.7281804248775,3238.2606389523144,0.0,,13873.879237344217,249.22302626275777,,
2015-07-01,,,2359.3158388530514,41.67672504963622,831.9955882784202,3163.3280045013166,0.0,,13426.079861226715,250.09671304668063,,
2015-07-02,,,2356.187778503116,43.467795840983214,807.460618393268,3163.3280045013166,0.0,,13423.038212165518,270.20944462167984,,
2015-07-03,,,2339.5690024522455,35.70670545102609,826.2705861603126,3163.3280045013166,0.0,,13565.849197274176,246.08236217277468,,
2015-07-04,,,2018.2313244946079,15.206342714506103,692.1565985939401,3163.3280045013166,0.0,,12977.93715671411,237.6745918934527,,
2015-07-05,,,1875.6693690989373,15.737504389960836,625.5894353126621,3163.3280045013166,0.0,,13031.128045243246,221.192337104968,,
2015-07-06,,,2334.8006586089446,49.923313100229876,773.0643042833772,3163.3280045013166,0.0,,13924.38682459905,271.5558305655929,,
2015-07-07,,,2498.434601577325,52.91382628821823,827.6806158673578,3163.3280045013166,0.0,,13607.617465785648,289.14177329114824,,
2015-07-08,,,2264.1219765715095,18.91397567043191,729.2554474373067,3163.3280045013166,0.0,,13966.286352660483,270.83537595947536,,
2015-07-09,,,2223.249607234459,25.936666522876216,682.9891288297197,3163.3280045013166,0.0,,14222.832682260765,273.44746623769447,,
2015-07-10,,,2199.4638872065507,18.716432239208224,719.2004923515218,3163.3280045013166,0.0,,14127.906596639898,275.0283116263827,,
2015-07-11,,,1948.9588198286854,16.92383743253355,652.2232231078611,3163.3280045013166,0.0,,12868.38766704837,238.36521525798165,,
2015-07-12,,,1812.5046717239172,16.690253861060896,600.6834272520614,3163.3280045013166,0.0,,12502.807840360632,226.6454237663094,,
2015-07-13,,,2342.259815225894,26.243332273812225,845.9340929863126,3163.3280045013166,0.0,,13748.41583931963,286.0094015118212,,
2015-07-14,,,2416.714075418277,16.038694974719633,874.1681278989025,3163.3280045013166,0.0,,13867.97853136674,281.72341532079486,,
2015-07-15,,,2497.165692432205,52.9683945037009,879.8867349690385,3163.3280045013166,0.0,,13741.663642321515,285.96193533246316,,
2015-07-16,,,2526.938300182997,70.92239574147932,858.6449287362414,3163.3280045013166,0.0,,13719.979803881964,293.3996802473337,,
2015-07-17,,,2437.92946418091,53.20694523624155,821.9481724526214,3163.3280045013166,0.0,,13594.26550096951,298.5894626227974,,
2015-07-18,,,2106.5814442217834,36.51275433558415,739.7962968572989,3163.3280045013166,0.0,,12943.811660626543,248.21816293693973,,
2015-07-19,,,1914.0831028854002,15.268361671590759,688.0131169178212,3163.3280045013166,0.0,,12376.81584209597,230.2090137333503,,
2015-07-20,,,2409.8801887704476,49.56428048928451,840.7346956289712,3163.3280045013166,0.0,,13415.753075120454,300.0048055169506,,
2015-07-21,,,2532.05392002542,56.74997042552515,859.5944131074417,3163.3280045013166,0.0,,13952.263874612796,306.5302808493028,,
2015-07-22,,,2641.2725232127127,68.33574661532553,925.125374853542,3163.3280045013166,0.0,,13949.265068072607,301.4264953468917,,
2015-07-23,,,2647.512159642903,68.03572726456856,929.2860275469473,3163.3280045013166,0.0,,13889.129978771076,297.19993011087195,,
2015-07-24,,,2506.5519904633215,60.23065209890431,853.6209171369339,3163.3280045013166,0.0,,13722.91639563073,255.39727821382718,,
2015-07-25,,,1806.3213165704042,15.826560507858735,457.1923988702336,3163.3280045013166,0.0,,13283.570296619198,217.12192055929324,,
2015-07-26,,,1662.2172944202832,15.458186247404818,468.813360920728,3163.3280045013166,0.0,,12905.497335899667,211.5794759887547,,
2015-07-27,,,2121.5004413233137,17.16648042845407,714.2932844225189,3163.3280045013166,0.0,,13871.612322237735,253.99843280205505,,
2015-07-28,,,2096.338288774888,17.114649796059997,613.2880080260113,3163.3280045013166,0.0,,13909.100234014639,269.35970272834015,,
2015-07-29,,,2181.631657697366,15.752236538128384,670.0841336239436,3163.3280045013166,0.0,,13727.34072415072,273.3452358115472,,
2015-07-30,,,2129.3738005323225,15.42753660581486,659.7662252942052,3163.3280045013166,0.0,,13817.290508798673,250.4800316850268,,
2015-07-31,,,2166.8278817333317,15.23154541242492,722.2990968575309,3163.3280045013166,0.0,,13859.962123794074,242.8277501590597,,
