date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-03-07,,,2022.8066107367347,108.74190855302878,744.8407239909847,2675.6307405423086,0.0,,25998.909315353736,137.6715684804184,,
2015-03-08,,,1792.8706425092896,64.71972391409679,689.9906514431889,2675.6307405423086,0.0,,25766.360137324944,112.53203298535904,,
2015-03-09,,,2461.419318243522,124.51789433001348,964.4940729250851,2675.6307405423086,0.0,,25595.569521978654,177.84347123868108,,
2015-03-10,,,2616.114765356988,134.38988706133438,1000.2917839759349,2675.6307405423086,0.0,,25637.821280267934,203.50418659281877,,
2015-03-11,,,2590.8599957098845,121.83315082839347,981.6925864838828,2675.6307405423086,0.0,,25202.925261039996,198.47762875070347,,
2015-03-12,,,2579.8034654507865,117.38692077741239,1004.5175371949812,2675.6307405423086,0.0,,25436.6044489592,174.9195563238834,,
2015-03-13,,,2459.291963424296,112.76796193366796,946.9854796755842,2675.6307405423086,0.0,,25647.1679432168,139.39731271296503,,
2015-03-14,,,2165.2511175951586,85.46689952180886,869.1123496210823,2675.6307405423086,0.0,,24335.899365804118,116.84206254611246,,
2015-03-15,,,1898.472646196824,71.70928154441714,672.4538190801794,2675.6307405423086,0.0,,23976.8724513992,137.09304520323516,,
2015-03-16,,,2283.94122856784,149.22027777250727,756.4331965101313,2675.6307405423086,0.0,,24844.247295864367,212.23959072463128,,
2015-03-17,,,2401.1979136312934,140.1623696070072,871.9434397766314,2675.6307405423086,0.0,,24864.105049458107,200.4927462763758,,
2015-03-18,,,2501.3228392330866,117.0884120080702,955.9803377709618,2675.6307405423086,0.0,,24688.840955971966,182.40385377116075,,
2015-03-19,,,2545.1289098878888,114.113798787328,1007.6544828319279,2675.6307405423086,0.0,,24764.021312531593,137.71051828316476,,
2015-03-20,,,2465.4470612101486,97.37984785078683,1002.1589158375959,2675.6307405423086,0.0,,24937.593744075075,122.98644681834412,,
2015-03-21,,,2125.6983177562124,57.355075066878314,853.4089690835712,2675.6307405423086,0.0,,24395.635970641153,124.38638312031367,,
2015-03-22,,,1922.5427388799217,48.33193065056775,744.1794510622342,2675.6307405423086,0.0,,24181.338203297688,96.91578302733444,,
2015-03-23,,,2484.9834182783948,134.10166471811388,952.402009284296,2675.6307405423086,0.0,,25485.81494375954,179.52631662390598,,
2015-03-24,,,2626.394153597412,152.99328816373983,1033.4517173068382,2675.6307405423086,0.0,,25345.09222273218,169.92330974950588,,
2015-03-25,,,2484.461176994373,144.15714607263655,971.4969518298706,2675.6307405423086,0.0,,24554.202748735814,132.96245035537524,,
2015-03-26,,,2515.0782062984426,134.31273293869552,1009.0098819091132,2675.6307405423086,0.0,,24497.75000516247,145.86178115176122,,
2015-03-27,,,2413.7979151898444,119.97352841648225,925.1713767653803,2675.6307405423086,0.0,,24915.55317220446,148.05806109732882,,
2015-03-28,,,1943.7116076984773,49.83604911146731,749.0569746983738,2675.6307405423086,0.0,,24666.993296359324,109.3374087142978,,
2015-03-29,,,1458.1474059710363,41.948324336782605,479.69135358583225,2675.6307405423086,0.0,,24207.125714738628,85.24700272809575,,
2015-03-30,,,1750.2902033512348,63.75976359269632,529.2721599849549,2675.6307405423086,0.0,,24521.63032834898,121.48268355274706,,
2015-03-31,,,1828.38712431878,67.30880017577243,544.0906627183747,2675.6307405423086,0.0,,24822.25652719899,126.40241738847675,,
2015-04-01,,,1776.4976174326857,73.64544423946026,539.9473129292838,3257.1519648140397,0.0,,24577.687430554186,105.59715811773926,,
2015-04-02,,,2014.4263605037104,87.02320139642835,656.8616042140934,3257.1519648140397,0.0,,24704.747838288087,97.35829932884441,,
2015-04-03,,,1896.2644954023542,47.40427098736224,616.7239589396912,3257.1519648140397,0.0,,24322.367874158423,99.88259678945388,,
2015-04-04,,,1797.3331085781067,32.955180444422446,704.5314418039628,3257.1519648140397,0.0,,23489.759823746317,87.1238449280858,,
2015-04-05,,,1573.5139922999388,32.77599575339606,596.045114239705,3257.1519648140397,0.0,,23009.978293261724,79.3347893681912,,
2015-04-06,,,1699.7170362132504,34.283980697626944,642.3886284787798,3257.1519648140397,0.0,,23968.638491400143,98.61966647741028,,
2015-04-07,,,2159.762532983875,82.96069159357569,816.8227709638885,3257.1519648140397,0.0,,23877.631787313738,120.71347783749586,,
2015-04-08,,,2344.1000406345843,91.34096965541396,908.7410638824873,3257.1519648140397,0.0,,24012.915292457845,131.34740865513643,,
2015-04-09,,,2399.6025661553354,92.81817795677757,911.2049769875974,3257.1519648140397,0.0,,24323.243665483144,167.58264286165124,,
2015-04-10,,,2294.9105398328193,54.6481980648744,878.3606641933703,3257.1519648140397,0.0,,23747.769145375696,184.2843746942225,,
2015-04-11,,,1759.6713372788133,20.323379400966914,563.0010723654062,3257.1519648140397,0.0,,22842.52681942973,183.53189365287233,,
2015-04-12,,,1416.5828538867465,19.186576856543716,436.145398371481,3257.1519648140397,0.0,,21966.455799391482,114.26106808838516,,
2015-04-13,,,1875.3411080959127,79.68081305087107,648.6829707251838,3257.1519648140397,0.0,,22540.16515534551,139.56227934885766,,
2015-04-14,,,2138.6519629751683,66.1138028238368,824.9226531221682,3257.1519648140397,0.0,,22263.79693438077,160.19006667588047,,
2015-04-15,,,2101.7863791850045,63.94105086042478,739.4763621916312,3257.1519648140397,0.0,,22470.787878716586,180.97484027788323,,
2015-04-16,,,2203.3780195663608,61.976397545505925,839.32022397838,3257.1519648140397,0.0,,22591.66148654879,177.40618507061174,,
2015-04-17,,,2253.5943040117463,63.22407220501766,853.5586111104453,3257.1519648140397,0.0,,22213.534690002303,195.6143363713813,,
2015-04-18,,,1727.8007611634873,26.14475106011634,556.7904580227472,3257.1519648140397,0.0,,21680.689373735575,153.95791018671764,,
2015-04-19,,,1644.8516543943254,27.78941760123505,531.7338943698662,3257.1519648140397,0.0,,20906.90080409694,146.904458203857,,
2015-04-20,,,2142.531424381871,64.26946205228626,759.008710246994,3257.1519648140397,0.0,,22295.411512335504,196.24427949980637,,
2015-04-21,,,2118.779391326557,69.3010551016259,731.8123181185366,3257.1519648140397,0.0,,21976.45726337961,170.14819373434273,,
2015-04-22,,,2301.163339420304,61.14986617716894,845.5798869554369,3257.1519648140397,0.0,,21247.562427101573,193.19546429720367,,
2015-04-23,,,2302.8604984487224,53.22394929614758,854.9922050825264,3257.1519648140397,0.0,,21244.425086606272,204.33106481322278,,
2015-04-24,,,2263.2930755086722,36.8365088139444,812.938316615081,3257.1519648140397,0.0,,21284.515555720795,220.40679080883552,,
2015-04-25,,,1781.111675659927,35.577996712102504,577.0904170105082,3257.1519648140397,0.0,,20310.995702033655,148.11871889213091,,
2015-04-26,,,1651.7074073662782,32.529288716601734,520.9922669481126,3257.1519648140397,0.0,,19381.57964535667,132.55864879443456,,
2015-04-27,,,2060.4281812055847,31.335392042402766,785.2229070963045,3257.1519648140397,0.0,,20409.893756667916,150.88087576975343,,
2015-04-28,,,2254.049120967961,50.834935324362206,849.8855827478116,3257.1519648140397,0.0,,19981.041977300665,206.58453538648016,,
2015-04-29,,,2244.009817894556,49.05740428030138,802.699785468239,3257.1519648140397,0.0,,19756.892037939415,223.99257029570916,,
2015-04-30,,,2231.3132096188033,51.032542256224545,818.0477955811355,3257.1519648140397,0.0,,18424.91758841285,208.44312500841798,,
2015-05-01,,,1576.018201951664,28.273588804086394,510.6291137896261,3340.7916898836957,0.0,,16769.730768170106,91.3140750502774,,
2015-05-02,,,1574.9071220807327,24.47650461517773,498.95898321851047,3340.7916898836957,0.0,,16632.22896813524,132.67984685295013,,
2015-05-03,,,1474.4343456769507,19.7049114029905,450.8420965389808,3340.7916898836957,0.0,,16432.364169667257,135.45913976328364,,
2015-05-04,,,1967.4441621386811,36.96994482263439,733.4124078505386,3340.7916898836957,0.0,,16521.825654149085,151.70445136656912,,
2015-05-05,,,1862.876639556488,27.902533405556007,618.2264294674014,3340.7916898836957,0.0,,16897.981420222168,170.65771450943663,,
2015-05-06,,,1968.5545962136553,20.723842650820263,627.8034956759791,3340.7916898836957,0.0,,16578.891526158477,217.1733460192253,,
2015-05-07,,,1943.3264958105733,21.727590190385385,648.6239728631168,3340.7916898836957,0.0,,16174.001663575405,179.5041855199315,,
2015-05-08,,,1910.6596369452432,19.720447892580992,654.340695631847,3340.7916898836957,0.0,,16047.144141812189,143.10581816250544,,
2015-05-09,,,1601.6858007801254,19.325361030133614,445.4083526895635,3340.7916898836957,0.0,,14868.087845744387,179.34383785581898,,
2015-05-10,,,1345.0719143577285,18.776574399639355,367.19527174998154,3340.7916898836957,0.0,,14459.214484901966,127.08802324044038,,
2015-05-11,,,1840.5503379329907,20.08106096386618,623.4278104565071,3340.7916898836957,0.0,,14679.208640900246,177.42628288675422,,
2015-05-12,,,1833.0487766671056,19.112443388729332,623.2522784937483,3340.7916898836957,0.0,,15346.831587234325,188.5564652195911,,
2015-05-13,,,1805.2228844139988,18.81832959736711,585.3867601685616,3340.7916898836957,0.0,,14976.247466512274,172.1417560583745,,
2015-05-14,,,1655.7505213675938,18.98331836784124,507.8184119096042,3340.7916898836957,0.0,,14639.347985473687,144.68866809758967,,
2015-05-15,,,1697.8352636158663,18.98766463377573,569.2028934560409,3340.7916898836957,0.0,,14251.595778353674,115.74339368343017,,
2015-05-16,,,1432.7083443892548,19.328804175873927,424.3960775908467,3340.7916898836957,0.0,,13768.404303451625,89.32007786121797,,
2015-05-17,,,1250.5184484636034,19.143890316115712,355.55171686301446,3340.7916898836957,0.0,,13432.059814430366,87.4016414089891,,
2015-05-18,,,1846.4464991699822,18.627277342539088,633.9404488994076,3340.7916898836957,0.0,,14898.757966695373,166.19772703279872,,
2015-05-19,,,1869.3607328500439,19.861659201692746,660.7332644595765,3340.7916898836957,0.0,,14835.559673087102,137.45853162930766,,
2015-05-20,,,2013.6389073538405,18.71018095411414,738.208919146058,3340.7916898836957,0.0,,14260.90115431468,145.15974445361795,,
2015-05-21,,,1961.4492349867603,18.4723357842252,731.0161134428137,3340.7916898836957,0.0,,13867.140824461574,127.19743293077413,,
2015-05-22,,,1950.6931234037286,19.761737418958624,695.7026641009862,3340.7916898836957,0.0,,13754.20967755319,117.30189117696625,,
2015-05-23,,,1568.3303834478015,18.18980027597742,479.63847259827946,3340.7916898836957,0.0,,12657.722239616398,99.55450875575886,,
2015-05-24,,,1411.7510295560176,18.636012208167163,426.4421897493936,3340.7916898836957,0.0,,12371.941683444766,101.59816282973185,,
2015-05-25,,,1637.1707719392311,18.10150616574336,449.70545899511217,3340.7916898836957,0.0,,13387.416881383966,141.33638762434376,,
2015-05-26,,,1924.2185210583546,17.26274739665237,688.1801702252516,3340.7916898836957,0.0,,13486.863431396976,142.47076243172836,,
2015-05-27,,,2021.7026852689125,17.60114230003544,769.6198143034719,3340.7916898836957,0.0,,13463.840788684573,155.96894938361723,,
2015-05-28,,,1971.0872467467377,17.231505082434975,707.0000140787062,3340.7916898836957,0.0,,13524.843381848317,182.119757623911,,
2015-05-29,,,2003.4212017729933,20.967755659513845,713.0817312591153,3340.7916898836957,0.0,,13804.564482691832,192.22351745419897,,
2015-05-30,,,1602.184654817806,16.847551998631467,458.98251621606255,3340.7916898836957,0.0,,12461.37501800469,183.34892125421342,,
2015-05-31,,,1446.6679113594,17.184161828505736,413.1892738138961,3340.7916898836957,0.0,,12359.948091247474,173.7305765727572,,
2015-06-01,,,2020.2418807353558,19.387351764712204,709.0009530601869,3238.2606389523144,0.0,,13564.269259214727,222.6785139601451,,
2015-06-02,,,1868.7828554597058,15.593964724098463,523.1562337625794,3238.2606389523144,0.0,,14091.120256471357,233.13431465997513,,
2015-06-03,,,1941.8531245363413,15.942653786569878,570.5449184827991,3238.2606389523144,0.0,,14143.677873063341,234.5520451687516,,
2015-06-04,,,1908.7700924069177,18.537360438206107,596.8599595125223,3238.2606389523144,0.0,,14090.277536566397,227.1428383339506,,
2015-06-05,,,1886.2732733779285,22.779852217881572,589.0144507745458,3238.2606389523144,0.0,,13918.65857365743,225.32754716503564,,
2015-06-06,,,1606.5985917771634,16.9660865241175,512.8830037535823,3238.2606389523144,0.0,,13033.040122316233,186.61186634705035,,
2015-06-07,,,1506.9189421520855,17.1972429600683,464.64278035058294,3238.2606389523144,0.0,,12781.801232716818,171.06602926417773,,
2015-06-08,,,2069.078892433147,27.94534694726132,736.3446791827901,3238.2606389523144,0.0,,13983.270043017854,224.50186776173481,,
2015-06-09,,,2192.467135907735,29.33426113839088,785.3375798802797,3238.2606389523144,0.0,,13842.307384265161,233.17200688007398,,
2015-06-10,,,2193.461849135939,15.372940167826114,801.6668173876307,3238.2606389523144,0.0,,13624.678240001609,226.54904776836437,,
2015-06-11,,,2245.0616587268732,26.485707155925095,792.9816902309822,3238.2606389523144,0.0,,13729.588521885102,238.3741326622694,,
2015-06-12,,,2231.6109157862143,15.9417930001348,793.9015255222879,3238.2606389523144,0.0,,13188.402861528575,237.71595856637396,,
2015-06-13,,,1747.4913797334214,14.498479928558973,531.6984862480784,3238.2606389523144,0.0,,12906.847159621882,206.49867892629234,,
2015-06-14,,,1576.3200886365858,13.895661310197324,466.5035602240392,3238.2606389523144,0.0,,13199.037662812374,198.7855837089294,,
2015-06-15,,,2088.150937615426,14.782553563387467,737.4976688838323,3238.2606389523144,0.0,,14628.336385687944,217.2854471714869,,
2015-06-16,,,2154.9663729194212,15.365066088633114,791.2018756754077,3238.2606389523144,0.0,,14070.353019227055,211.9449285325207,,
2015-06-17,,,2049.137114981169,16.129627889271063,743.0043724299704,3238.2606389523144,0.0,,13867.168817522977,180.44647926929431,,
2015-06-18,,,2088.3877600328447,21.07122642238603,789.430102008048,3238.2606389523144,0.0,,13909.096024924851,187.35429848032925,,
2015-06-19,,,2075.8110555916396,15.323564893459968,775.3214466918341,3238.2606389523144,0.0,,14292.315447568491,192.77245815639347,,
2015-06-20,,,1708.5506500153217,15.141120502982716,535.5529204971716,3238.2606389523144,0.0,,13617.95864384178,182.88939820418986,,
2015-06-21,,,1594.1423222347637,15.811151019545552,502.82269662125515,3238.2606389523144,0.0,,13631.396130303638,203.66793090539048,,
2015-06-22,,,2143.1627935309493,18.430256027677657,782.3589245354559,3238.2606389523144,0.0,,14745.996039747728,235.64413898974695,,
2015-06-23,,,2207.305755759402,16.99792151096232,830.4729232351541,3238.2606389523144,0.0,,14291.620156915536,238.98600479817404,,
2015-06-24,,,2183.8596721905137,16.720649500096243,812.6707925023566,3238.2606389523144,0.0,,14399.62287797938,240.83468010864317,,
2015-06-25,,,2215.082573447835,18.973581603247744,834.5926284241049,3238.2606389523144,0.0,,14809.470813039401,251.37949732703888,,
2015-06-26,,,2249.816324127168,15.351251171912779,839.0394276978273,3238.2606389523144,0.0,,14179.220636347498,249.3011896112118,,
2015-06-27,,,1826.1732322558928,14.975637838652391,621.331528954971,3238.2606389523144,0.0,,13325.827747637062,233.7861035974103,,
2015-06-28,,,1664.0399103926954,16.146218404795675,549.8088549476705,3238.2606389523144,0.0,,12874.547460802543,229.0853332354627,,
2015-06-29,,,2270.260501761575,30.75732887990627,862.9418182440905,3238.2606389523144,0.0,,14054.280609880014,251.87371616556493,,
2015-06-30,,,2354.544775500636,33.13761072364666,861.7341646100093,3238.2606389523144,0.0,,13873.879237344217,246.46990355649274,,
2015-07-01,,,2355.679449577614,41.67672504963622,832.0013659885407,3163.3280045013166,0.0,,13426.079861226715,247.2183135795038,,
2015-07-02,,,2354.096680379756,43.467795840983214,807.4662257227449,3163.3280045013166,0.0,,13423.038212165518,268.6245655563905,,
2015-07-03,,,2339.204839684658,35.70670545102609,826.2763241137286,3163.3280045013166,0.0,,13565.849197274176,245.8943458472421,,
2015-07-04,,,2018.2555303450104,15.206342714506103,692.1614052061879,3163.3280045013166,0.0,,12977.93715671411,237.81789327947575,,
2015-07-05,,,1874.6569848408049,15.737504389960836,625.5937796559044,3163.3280045013166,0.0,,13031.128045243246,220.47402674814523,,
2015-07-06,,,2332.83919670997,49.923313100229876,773.0696727510922,3163.3280045013166,0.0,,13924.38682459905,270.81821184181956,,
2015-07-07,,,2494.8952648016707,52.91382628821823,827.686363612584,3163.3280045013166,0.0,,13607.617465785648,286.37585612135445,,
2015-07-08,,,2262.105941530009,18.91397567043191,729.2605116787984,3163.3280045013166,0.0,,13966.286352660483,269.31884590787587,,
2015-07-09,,,2223.4226664156186,25.936666522876216,682.9938717793909,3163.3280045013166,0.0,,14222.832682260765,273.73818631531753,,
2015-07-10,,,2199.635094891946,18.716432239208224,719.2054867673841,3163.3280045013166,0.0,,14127.906596639898,275.32071240524033,,
2015-07-11,,,1948.0532258200958,16.92383743253355,652.2277524067781,3163.3280045013166,0.0,,12868.38766704837,237.74836637717556,,
2015-07-12,,,1812.6457582547848,16.690253861060896,600.6875986380227,3163.3280045013166,0.0,,12502.807840360632,226.8863854987285,,
2015-07-13,,,2341.8291839622734,26.243332273812225,845.9399674909846,3163.3280045013166,0.0,,13748.41583931963,285.80895130941144,,
2015-07-14,,,2413.1372379819654,16.038694974719633,874.174198472005,3163.3280045013166,0.0,,13867.97853136674,278.9239801419912,,
2015-07-15,,,2495.11351930379,52.9683945037009,879.8928452544355,3163.3280045013166,0.0,,13741.663642321515,284.41681053896474,,
2015-07-16,,,2521.6894684061663,70.92239574147932,858.6508915100403,3163.3280045013166,0.0,,13719.979803881964,289.2293698670966,,
2015-07-17,,,2431.5866344666883,53.20694523624155,821.953880389468,3163.3280045013166,0.0,,13594.26550096951,293.5298976034897,,
2015-07-18,,,2105.038563758809,36.51275433558415,739.8014342986647,3163.3280045013166,0.0,,12943.811660626543,247.07713669331972,,
2015-07-19,,,1912.7492621848376,15.268361671590759,688.0178947560751,3163.3280045013166,0.0,,12376.81584209597,229.2332360027327,,
2015-07-20,,,2406.171274825945,49.56428048928451,840.7405340269484,3163.3280045013166,0.0,,13415.753075120454,297.11653151787095,,
2015-07-21,,,2530.8482764341693,56.74997042552515,859.6003824748399,3163.3280045013166,0.0,,13952.263874612796,305.70157095870155,,
2015-07-22,,,2639.694011303967,68.33574661532553,925.1317992941478,3163.3280045013166,0.0,,13949.265068072607,300.27845177628126,,
2015-07-23,,,2643.755426974503,68.03572726456856,929.2924808807893,3163.3280045013166,0.0,,13889.129978771076,294.25408891182525,,
2015-07-24,,,2503.9340985996973,60.23065209890431,853.6268450219872,3163.3280045013166,0.0,,13722.91639563073,253.36834902854767,,
2015-07-25,,,1805.625329941162,15.826560507858735,457.1955737971048,3163.3280045013166,0.0,,13283.570296619198,216.70415016061384,,
2015-07-26,,,1662.3466824849193,15.458186247404818,468.8166165482075,3163.3280045013166,0.0,,12905.497335899667,211.80442011615585,,
2015-07-27,,,2113.1706054064925,17.16648042845407,714.2982447607665,3163.3280045013166,0.0,,13871.612322237735,247.2762193838674,,
2015-07-28,,,2091.337640189826,17.114649796059997,613.2922669432229,3163.3280045013166,0.0,,13909.100234014639,265.3957036565162,,
2015-07-29,,,2170.804145580549,15.752236538128384,670.0887869561666,3163.3280045013166,0.0,,13727.34072415072,264.58388892560765,,
2015-07-30,,,2125.376767357611,15.42753660581486,659.7708069747462,3163.3280045013166,0.0,,13817.290508798673,247.3199245884815,,
2015-07-31,,,2162.0491239912603,15.23154541242492,722.304112791342,3163.3280045013166,0.0,,13859.962123794074,239.01366632752033,,
