date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-20,,,2577.9374883975925,151.7893301661276,894.3592850849476,2848.121515818494,0.0,,29531.376990130833,209.3005171693655,,
2015-02-21,,,2068.4415893611904,118.61047224986241,723.3936638203741,2848.121515818494,0.0,,28166.37657118544,103.14092456831543,,
2015-02-22,,,1937.3642889684388,90.3138397695714,749.9872200574005,2848.121515818494,0.0,,26904.818455238063,80.30652292372274,,
2015-02-23,,,2263.2403560934913,139.11031250312757,833.9840058823679,2848.121515818494,0.0,,26744.36829246813,89.11825192927672,,
2015-02-24,,,2397.042711216389,145.26319175816923,915.8308659839781,2848.121515818494,0.0,,26978.09218562668,91.50069149745171,,
2015-02-25,,,2523.3282777792037,157.83058286204852,974.1761881249911,2848.121515818494,0.0,,26384.264308587804,102.90575019659643,,
2015-02-26,,,2512.924416174879,149.37404140808542,983.8535164978682,2848.121515818494,0.0,,26663.113565762247,113.52232243429187,,
2015-02-27,,,2506.5279367735247,131.8526433229607,1002.0054928950732,2848.121515818494,0.0,,26526.769213131636,111.22400875611514,,
2015-02-28,,,2101.9640765091967,86.82511468196284,817.9183658616577,2848.121515818494,0.0,,25928.707357776068,102.2422900264385,,
2015-03-01,,,1629.8042661476966,58.346066033700644,591.4150519946488,2675.6307405423086,0.0,,24822.171391168642,82.78063904455215,,
2015-03-02,,,2152.330703009398,91.87746538451556,784.7464078359544,2675.6307405423086,0.0,,25831.09268337526,139.48663227855855,,
2015-03-03,,,2321.135352511371,132.32223571051998,794.8548099115853,2675.6307405423086,0.0,,25636.157173484487,183.41941727157115,,
2015-03-04,,,2342.398101577425,140.14515613610612,875.5344324574957,2675.6307405423086,0.0,,25916.497886330908,115.79790192444003,,
2015-03-05,,,2494.235822502551,154.65459734735188,999.8509746948539,2675.6307405423086,0.0,,26080.3592941532,95.82510748361396,,
2015-03-06,,,2553.7101622096025,157.68801738065062,1005.9244038719487,2675.6307405423086,0.0,,26376.902963488563,149.545394908954,,
2015-03-07,,,2022.671221497542,108.74190855302878,744.828199261848,2675.6307405423086,0.0,,25998.909315353736,137.5515841513444,,
2015-03-08,,,1792.2042910428565,64.71972391409679,689.9790490351332,2675.6307405423086,0.0,,25766.360137324944,112.43395841102162,,
2015-03-09,,,2460.7668968221665,124.57864327432507,964.4778546563623,2675.6307405423086,0.0,,25595.569521978654,177.68847605839593,,
2015-03-10,,,2615.9545120853513,134.44427183052758,1000.2749637575333,2675.6307405423086,0.0,,25637.821280267934,203.32682743608368,,
2015-03-11,,,2590.72974123709,121.8758020906889,981.6760790167891,2675.6307405423086,0.0,,25202.925261039996,198.30465036900347,,
2015-03-12,,,2580.4809313218825,118.08987284730367,1004.5006459192209,2675.6307405423086,0.0,,25436.6044489592,174.76710941099432,,
2015-03-13,,,2459.1273596178257,112.76796193366796,946.9695558193189,2675.6307405423086,0.0,,25647.1679432168,139.27582435320275,,
2015-03-14,,,2165.058206811911,85.46689952180886,869.0977352257926,2675.6307405423086,0.0,,24335.899365804118,116.74023166965077,,
2015-03-15,,,1898.188527830432,71.70928154441714,672.4425115594307,2675.6307405423086,0.0,,23976.8724513992,136.97356507214505,,
2015-03-16,,,2283.586547100802,149.22027777250727,756.4204768499527,2675.6307405423086,0.0,,24844.247295864367,212.05461843749086,,
2015-03-17,,,2401.0371981397816,140.1623696070072,871.9287777756773,2675.6307405423086,0.0,,24864.105049458107,200.3180116676858,,
2015-03-18,,,2501.6284250177227,117.55588959858227,955.9642626633516,2675.6307405423086,0.0,,24688.840955971966,182.24488409966787,,
2015-03-19,,,2544.9585608960824,114.113798787328,1007.637538807448,2675.6307405423086,0.0,,24764.021312531593,137.5905000083313,,
2015-03-20,,,2465.2820454344856,97.37984785078683,1002.1420642227896,2675.6307405423086,0.0,,24937.593744075075,122.87926095223123,,
2015-03-21,,,2125.3040683370677,57.355075066878314,853.3946187455239,2675.6307405423086,0.0,,24395.635970641153,124.27797717354221,,
2015-03-22,,,1921.762816403152,48.33193065056775,744.1669374526082,2675.6307405423086,0.0,,24181.338203297688,96.83131841832645,,
2015-03-23,,,2484.76611129632,134.10166471811388,952.3859943473957,2675.6307405423086,0.0,,25485.81494375954,179.36985480038643,,
2015-03-24,,,2626.2183654106475,152.99328816373983,1033.4343394938128,2675.6307405423086,0.0,,25345.09222273218,169.77521719459884,,
2015-03-25,,,2484.2948885776896,144.15714607263655,971.4806158055543,2675.6307405423086,0.0,,24554.202748735814,132.8465701444209,,
2015-03-26,,,2514.909868641717,134.31273293869552,1008.9929150931752,2675.6307405423086,0.0,,24497.75000516247,145.73465884072633,,
2015-03-27,,,2413.636356362833,119.97352841648225,925.1558197200604,2675.6307405423086,0.0,,24915.55317220446,147.92902467157413,,
2015-03-28,,,1943.5815123970385,49.83604911146731,749.044379071666,2675.6307405423086,0.0,,24666.993296359324,109.24211833755498,,
2015-03-29,,,1458.0498101520009,41.948324336782605,479.6832874260757,2675.6307405423086,0.0,,24207.125714738628,85.17270776261523,,
2015-03-30,,,1750.1730540114313,63.75976359269632,529.2632601084713,2675.6307405423086,0.0,,24521.63032834898,121.37680825517423,,
2015-03-31,,,1828.2647478442336,67.30880017577243,544.081513664145,2675.6307405423086,0.0,,24822.25652719899,126.29225441575052,,
2015-04-01,,,1775.6717129991493,73.64544423946026,539.9382335467733,3257.1519648140397,0.0,,24577.687430554186,105.50512746603154,,
2015-04-02,,,2013.2814710335954,87.02320139642835,656.8505588813019,3257.1519648140397,0.0,,24704.747838288087,97.27344905544597,,
2015-04-03,,,1895.6565366620046,47.40427098736224,616.7135885339264,3257.1519648140397,0.0,,24322.367874158423,99.795546525596,,
2015-04-04,,,1796.6820499622709,32.955180444422446,704.5195948879812,3257.1519648140397,0.0,,23489.759823746317,87.04791424613437,,
2015-04-05,,,1573.1067644232562,32.77599575339606,596.0350915551649,3257.1519648140397,0.0,,23009.978293261724,79.26564704941298,,
2015-04-06,,,1699.5606968723412,34.283980697626944,642.3778265135902,3257.1519648140397,0.0,,23968.638491400143,98.53371688995078,,
2015-04-07,,,2159.49504320601,82.96069159357569,816.8090358341761,3257.1519648140397,0.0,,23877.631787313738,120.60827292257852,,
2015-04-08,,,2343.938960005499,91.34096965541396,908.7257831180046,3257.1519648140397,0.0,,24012.915292457845,131.23293599475315,,
2015-04-09,,,2399.0616819437905,92.81817795677757,911.1896547916471,3257.1519648140397,0.0,,24323.243665483144,167.43659025841487,,
2015-04-10,,,2294.2753289832467,54.6481980648744,878.3458942847859,3257.1519648140397,0.0,,23747.769145375696,184.12376610015644,,
2015-04-11,,,1758.5333188172567,20.323379400966914,562.9916053267387,3257.1519648140397,0.0,,22842.52681942973,183.37194086547638,,
2015-04-12,,,1415.6521996456274,19.186576856543716,436.1380644505461,3257.1519648140397,0.0,,21966.455799391482,114.16148661528082,,
2015-04-13,,,1874.5641493660344,79.68081305087107,648.672062918666,3257.1519648140397,0.0,,22540.16515534551,139.44064721640984,,
2015-04-14,,,2138.0417801500084,66.1138028238368,824.9087817904106,3257.1519648140397,0.0,,22263.79693438077,160.0504568937986,,
2015-04-15,,,2101.363065829632,63.94105086042478,739.4639276659115,3257.1519648140397,0.0,,22470.787878716586,180.81711602857246,,
2015-04-16,,,2203.0950338214448,61.976397545505925,839.3061105469768,3257.1519648140397,0.0,,22591.66148654879,177.2515709965206,,
2015-04-17,,,2253.4054168677485,63.22407220501766,853.5442582561207,3257.1519648140397,0.0,,22213.534690002303,195.4438534229713,,
2015-04-18,,,1726.9490275778694,26.14475106011634,556.7810954174975,3257.1519648140397,0.0,,21680.689373735575,153.82373189004184,,
2015-04-19,,,1643.5945831571678,27.78941760123505,531.724953098551,3257.1519648140397,0.0,,20906.90080409694,146.7764271728306,,
2015-04-20,,,2142.0315427854152,64.26946205228626,758.9959472787484,3257.1519648140397,0.0,,22295.411512335504,196.07324753968354,,
2015-04-21,,,2118.2553337139816,69.3010551016259,731.800012466109,3257.1519648140397,0.0,,21976.45726337961,169.99990518723237,,
2015-04-22,,,2300.2347199666733,61.14986617716894,845.565668265848,3257.1519648140397,0.0,,21247.562427101573,193.02708945830486,,
2015-04-23,,,2302.290163351564,53.22394929614758,854.9778281218719,3257.1519648140397,0.0,,21244.425086606272,204.1529850107538,,
2015-04-24,,,2263.108855810538,36.8365088139444,812.9246468036804,3257.1519648140397,0.0,,21284.515555720795,220.2147005957985,,
2015-04-25,,,1780.8895513395548,35.577996712102504,577.0807130551151,3257.1519648140397,0.0,,20310.995702033655,147.98962960154074,,
2015-04-26,,,1651.4223580920639,32.529288716601734,520.9835063006135,3257.1519648140397,0.0,,19381.57964535667,132.44312050697397,,
2015-04-27,,,2060.047664456792,31.335392042402766,785.2097033281611,3257.1519648140397,0.0,,20409.893756667916,150.7493791880761,,
2015-04-28,,,2253.9815472700625,51.0202160766993,849.8712916566046,3257.1519648140397,0.0,,19981.041977300665,206.40449162618165,,
2015-04-29,,,2243.831524044518,49.05740428030138,802.6862878209337,3257.1519648140397,0.0,,19756.892037939415,223.7973549832003,,
2015-04-30,,,2231.1550837529558,51.032542256224545,818.034039852252,3257.1519648140397,0.0,,18424.91758841285,208.26146143924188,,
2015-05-01,,,1575.9127168775185,28.273588804086394,510.62052740178024,3340.7916898836957,0.0,,16769.730768170106,91.23449247450776,,
2015-05-02,,,1574.801711372697,24.47650461517773,498.9505930675508,3340.7916898836957,0.0,,16632.22896813524,132.56421293825005,,
2015-05-03,,,1474.3356597505544,19.7049114029905,450.83451548848143,3340.7916898836957,0.0,,16432.364169667257,135.34108362300114,,
2015-05-04,,,1967.312478384608,36.96994482263439,733.400075292103,3340.7916898836957,0.0,,16521.825654149085,151.57223701747975,,
2015-05-05,,,1862.75195465107,27.902533405556007,618.2160337971262,3340.7916898836957,0.0,,16897.981420222168,170.5089819018058,,
2015-05-06,,,1968.4228381366966,20.723842650820263,627.7929389643479,3340.7916898836957,0.0,,16578.891526158477,216.98407383686782,,
2015-05-07,,,1943.196426285205,21.727590190385385,648.6130660486664,3340.7916898836957,0.0,,16174.001663575405,179.34774298424085,,
2015-05-08,,,1910.531753857839,19.720447892580992,654.3296926889196,3340.7916898836957,0.0,,16047.144141812189,142.98109774442398,,
2015-05-09,,,1601.5785977381527,19.325361030133614,445.400863009162,3340.7916898836957,0.0,,14868.087845744387,179.18753506726065,,
2015-05-10,,,1344.9818868374614,18.776574399639355,367.1890972469357,3340.7916898836957,0.0,,14459.214484901966,126.97726274449955,,
2015-05-11,,,1840.4271473577642,20.08106096386618,623.4173273233878,3340.7916898836957,0.0,,14679.208640900246,177.27165129689706,,
2015-05-12,,,1832.908526197487,19.112443388729332,623.2417983122538,3340.7916898836957,0.0,,15346.831587234325,188.3921333882504,,
2015-05-13,,,1804.9674164748021,18.81832959736711,585.3769167075703,3340.7916898836957,0.0,,14976.247466512274,171.9917300701893,,
2015-05-14,,,1655.579209200697,18.98331836784124,507.8098727845873,3340.7916898836957,0.0,,14639.347985473687,144.56256818489223,,
2015-05-15,,,1697.5686286632579,18.98766463377573,569.1933221318171,3340.7916898836957,0.0,,14251.595778353674,115.6425203252696,,
2015-05-16,,,1432.2560893114367,19.328804175873927,424.38894123840606,3340.7916898836957,0.0,,13768.404303451625,89.24223310551926,,
2015-05-17,,,1249.90276776461,19.143890316115712,355.54573814997633,3340.7916898836957,0.0,,13432.059814430366,87.32546862022687,,
2015-05-18,,,1845.6270203308532,18.627277342539088,633.9297889929933,3340.7916898836957,0.0,,14898.757966695373,166.05288141949052,,
2015-05-19,,,1869.1600599574913,19.861659201692746,660.7221540236103,3340.7916898836957,0.0,,14835.559673087102,137.33873296735385,,
2015-05-20,,,2013.5041317216926,18.71018095411414,738.1965059327887,3340.7916898836957,0.0,,14260.90115431468,145.0332339857046,,
2015-05-21,,,1961.3179524814382,18.4723357842252,731.0038211788162,3340.7916898836957,0.0,,13867.140824461574,127.08657708146124,,
2015-05-22,,,1950.562560819805,19.761737418958624,695.6909656436558,3340.7916898836957,0.0,,13754.20967755319,117.19965954797176,,
2015-05-23,,,1568.2254129299622,18.18980027597742,479.63040732773317,3340.7916898836957,0.0,,12657.722239616398,99.46774442909944,,
2015-05-24,,,1411.6565391105112,18.636012208167163,426.4350189909388,3340.7916898836957,0.0,,12371.941683444766,101.50961740574324,,
2015-05-25,,,1637.0611938391476,18.10150616574336,449.6978970575276,3340.7916898836957,0.0,,13387.416881383966,141.21320931069465,,
2015-05-26,,,1924.089730456117,17.26274739665237,688.1685982610024,3340.7916898836957,0.0,,13486.863431396976,142.34659548112472,,
2015-05-27,,,2021.5673699169758,17.60114230003544,769.6068729062014,3340.7916898836957,0.0,,13463.840788684573,155.83301841432032,,
2015-05-28,,,1970.955319155982,17.231505082434975,706.9881256529115,3340.7916898836957,0.0,,13524.843381848317,181.9610355495509,,
2015-05-29,,,2003.2871100259865,20.967755659513845,713.0697405673487,3340.7916898836957,0.0,,13804.564482691832,192.0559896920869,,
2015-05-30,,,1602.0774183868439,16.847551998631467,458.97479828186675,3340.7916898836957,0.0,,12461.37501800469,183.18912793199053,,
2015-05-31,,,1446.571083878788,17.184161828505736,413.18232590735715,3340.7916898836957,0.0,,12359.948091247474,173.57916588644193,,
2015-06-01,,,2020.4058022887157,19.387351764712204,708.989030987979,3238.2606389523144,0.0,,13564.269259214727,222.7304686613269,,
2015-06-02,,,1870.6171072853208,15.593964724098463,523.1474367273033,3238.2606389523144,0.0,,14091.120256471357,234.54257031482805,,
2015-06-03,,,1945.8109981584048,15.942653786569878,570.5353245920057,3238.2606389523144,0.0,,14143.677873063341,237.70964468449705,,
2015-06-04,,,1908.6423357893384,18.537360438206107,596.8499231261048,3238.2606389523144,0.0,,14090.277536566397,226.94487748145016,,
2015-06-05,,,1886.1470225035064,22.779852217881572,589.0045463128052,3238.2606389523144,0.0,,13918.65857365743,225.13116838569218,,
2015-06-06,,,1606.4910599153066,16.9660865241175,512.8743794658736,3238.2606389523144,0.0,,13033.040122316233,186.44922928387143,,
2015-06-07,,,1506.818081986798,17.1972429600683,464.6349672372799,3238.2606389523144,0.0,,12781.801232716818,170.9169407996882,,
2015-06-08,,,2068.9404061262558,27.94534694726132,736.3322973172972,3238.2606389523144,0.0,,13983.270043017854,224.30620858332517,,
2015-06-09,,,2193.7979393297974,29.33426113839088,785.3243741838777,3238.2606389523144,0.0,,13842.307384265161,234.18399016728665,,
2015-06-10,,,2193.3150377060297,15.372940167826114,801.6533371100057,3238.2606389523144,0.0,,13624.678240001609,226.35160441968415,,
2015-06-11,,,2244.911393650468,26.485707155925095,792.9683559964799,3238.2606389523144,0.0,,13729.588521885102,238.1663834465688,,
2015-06-12,,,2231.5610688973234,15.9417930001348,793.8881758204684,3238.2606389523144,0.0,,13188.402861528575,237.5906307404529,,
2015-06-13,,,1747.3744177227468,14.498479928558973,531.6895455721618,3238.2606389523144,0.0,,12906.847159621882,206.31870999211728,,
2015-06-14,,,1576.2145833567474,13.895661310197324,466.4957158211421,3238.2606389523144,0.0,,13199.037662812374,198.61233693652636,,
2015-06-15,,,2090.0091431977753,14.782553563387467,737.485267630458,3238.2606389523144,0.0,,14628.336385687944,218.73929171848823,,
2015-06-16,,,2154.8221380448826,15.365066088633114,791.1885713690425,3238.2606389523144,0.0,,14070.353019227055,211.76021305109418,,
2015-06-17,,,2049.3943941486787,16.519451254336737,742.9918785796581,3238.2606389523144,0.0,,13867.168817522977,180.28921550025427,,
2015-06-18,,,2088.247981356787,21.07122642238603,789.4168274946098,3238.2606389523144,0.0,,13909.096024924851,187.19101436836328,,
2015-06-19,,,2075.6721186917734,15.323564893459968,775.3084094198363,3238.2606389523144,0.0,,14292.315447568491,192.60445197827596,,
2015-06-20,,,1708.4362943614494,15.141120502982716,535.5439150077407,3238.2606389523144,0.0,,13617.95864384178,182.73000536817815,,
2015-06-21,,,1594.035624088225,15.811151019545552,502.8142415007493,3238.2606389523144,0.0,,13631.396130303638,203.49042904125614,,
2015-06-22,,,2150.409566298265,18.430256027677657,782.3457689260728,3238.2606389523144,0.0,,14745.996039747728,241.51679917868094,,
2015-06-23,,,2212.1544315252595,16.99792151096232,830.458958573873,3238.2606389523144,0.0,,14291.620156915536,242.88698610773193,,
2015-06-24,,,2184.933618790558,16.720649500096243,812.6571271894572,3238.2606389523144,0.0,,14399.62287797938,241.62826135623956,,
2015-06-25,,,2218.243110995366,18.973581603247744,834.5785944886957,3238.2606389523144,0.0,,14809.470813039401,253.88170861280128,,
2015-06-26,,,2254.9134221061736,15.351251171912779,839.0253189881013,3238.2606389523144,0.0,,14179.220636347498,253.39983408226166,,
2015-06-27,,,1830.1849276271182,14.975637838652391,621.3210810714792,3238.2606389523144,0.0,,13325.827747637062,236.98226809624026,,
2015-06-28,,,1666.0645711193688,16.146218404795675,549.7996097402545,3238.2606389523144,0.0,,12874.547460802543,230.64244755276079,,
2015-06-29,,,2273.5933863334526,30.75732887990627,862.9273076082108,3238.2606389523144,0.0,,14054.280609880014,254.5202796616429,,
2015-06-30,,,2358.0536483631613,33.13761072364666,861.7196742812022,3238.2606389523144,0.0,,13873.879237344217,249.2705565058422,,
2015-07-01,,,2359.3415649588896,41.67672504963622,831.9873756260179,3163.3280045013166,0.0,,13426.079861226715,250.14440991379593,,
2015-07-02,,,2356.344792736262,43.5975840907639,807.4526479262596,3163.3280045013166,0.0,,13423.038212165518,270.2609772620589,,
2015-07-03,,,2340.1155187701142,35.70670545102609,826.262430019571,3163.3280045013166,0.0,,13565.849197274176,246.55779061824185,,
2015-07-04,,,2018.2533313966956,15.206342714506103,692.1497662962304,3163.3280045013166,0.0,,12977.93715671411,237.71991969199962,,
2015-07-05,,,1875.9702278462921,15.737504389960836,625.5832601013374,3163.3280045013166,0.0,,13031.128045243246,221.46513965169797,,
2015-07-06,,,2337.6412519591977,49.923313100229876,773.0566733433756,3163.3280045013166,0.0,,13924.38682459905,273.92290670254556,,
2015-07-07,,,2499.0912005921614,52.91382628821823,827.6724458081723,3163.3280045013166,0.0,,13607.617465785648,289.71452576054327,,
2015-07-08,,,2266.055652365776,18.91397567043191,729.2482489357922,3163.3280045013166,0.0,,13966.286352660483,272.4570608627895,,
2015-07-09,,,2228.7087300026324,25.936666522876216,682.9823870243681,3163.3280045013166,0.0,,14222.832682260765,277.9694937899006,,
2015-07-10,,,2205.3900129623667,18.716432239208224,719.1933931027585,3163.3280045013166,0.0,,14127.906596639898,279.93493715073726,,
2015-07-11,,,1949.2462513500857,16.92383743253355,652.2167849936504,3163.3280045013166,0.0,,12868.38766704837,238.62959252765074,,
2015-07-12,,,1812.5244353716023,16.690253861060896,600.6774978886592,3163.3280045013166,0.0,,12502.807840360632,226.68864815150016,,
2015-07-13,,,2342.28535535194,26.243332273812225,845.9257427465291,3163.3280045013166,0.0,,13748.41583931963,286.0639474202877,,
2015-07-14,,,2418.3795459270423,16.038694974719633,874.1594989601475,3163.3280045013166,0.0,,13867.97853136674,283.12522481735607,,
2015-07-15,,,2497.192921660205,52.9683945037009,879.8780495817485,3163.3280045013166,0.0,,13741.663642321515,286.01647218847955,,
2015-07-16,,,2528.6385487548705,70.92239574147932,858.6364530274321,3163.3280045013166,0.0,,13719.979803881964,294.8313310435189,,
2015-07-17,,,2438.9373596583473,53.20694523624155,821.9400589785499,3163.3280045013166,0.0,,13594.26550096951,299.4534806965081,,
2015-07-18,,,2106.6291956288605,36.51275433558415,739.7889943067563,3163.3280045013166,0.0,,12943.811660626543,248.28588259748415,,
2015-07-19,,,1914.1039741497202,15.268361671590759,688.0063255205384,3163.3280045013166,0.0,,12376.81584209597,230.25291774393494,,
2015-07-20,,,2409.906466232656,49.56428048928451,840.7263967125888,3163.3280045013166,0.0,,13415.753075120454,300.06202054056445,,
2015-07-21,,,2532.081529676516,56.74997042552515,859.5859280262449,3163.3280045013166,0.0,,13952.263874612796,306.5887403703992,,
2015-07-22,,,2642.3025524146515,68.33574661532553,925.1162429143357,3163.3280045013166,0.0,,13949.265068072607,302.307434628458,,
2015-07-23,,,2650.2285586093326,68.03572726456856,929.2768545378183,3163.3280045013166,0.0,,13889.129978771076,299.4669497869715,,
2015-07-24,,,2507.1159764713652,60.23065209890431,853.6124910202881,3163.3280045013166,0.0,,13722.91639563073,255.8873534630493,,
2015-07-25,,,1806.8046491785108,15.826560507858735,457.1878859109032,3163.3280045013166,0.0,,13283.570296619198,217.54464301761135,,
2015-07-26,,,1662.2354193263843,15.458186247404818,468.8087332505467,3163.3280045013166,0.0,,12905.497335899667,211.61982709144462,,
2015-07-27,,,2122.593822671608,17.16648042845407,714.2862336129461,3163.3280045013166,0.0,,13871.612322237735,254.046873780544,,
2015-07-28,,,2096.6433391763194,17.114649796059997,613.2819542424296,3163.3280045013166,0.0,,13909.100234014639,269.5257978918189,,
2015-07-29,,,2182.1204068830766,15.752236538128384,670.077519204171,3163.3280045013166,0.0,,13727.34072415072,273.77976988265885,,
2015-07-30,,,2129.9159478731535,15.42753660581486,659.7597127228029,3163.3280045013166,0.0,,13817.290508798673,250.5289821900305,,
2015-07-31,,,2168.9530930548103,15.23154541242492,722.2919670223532,3163.3280045013166,0.0,,13859.962123794074,244.6024931403564,,
