date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-05-16,,,1432.1567028907614,19.328804175873927,424.38295226744737,3340.7916898836957,0.0,,13768.404303451625,89.3135811372693,,
2015-05-17,,,1249.6653092129986,19.143890316115712,355.54072069336206,3340.7916898836957,0.0,,13432.059814430366,87.39528422311896,,
2015-05-18,,,1845.4504815401938,18.627277342539088,633.9208429844449,3340.7916898836957,0.0,,14898.757966695373,166.18563858886444,,
2015-05-19,,,1869.1984550081804,19.861659201692746,660.7128299215716,3340.7916898836957,0.0,,14835.559673087102,137.4485335397877,,
2015-05-20,,,2013.5718688732638,18.71018095411414,738.1860885137511,3340.7916898836957,0.0,,14260.90115431468,145.14918621396166,,
2015-05-21,,,1961.3825744703245,18.4723357842252,730.9935052628477,3340.7916898836957,0.0,,13867.140824461574,127.18818118549446,,
2015-05-22,,,1950.6255109744143,19.761737418958624,695.6811480622239,3340.7916898836957,0.0,,13754.20967755319,117.29335918702755,,
2015-05-23,,,1568.2737464202298,18.18980027597742,479.62363878995745,3340.7916898836957,0.0,,12657.722239616398,99.547267627261,,
2015-05-24,,,1411.698119648635,18.636012208167163,426.4290011457587,3340.7916898836957,0.0,,12371.941683444766,101.5907730554123,,
2015-05-25,,,1637.1093296736801,18.10150616574336,449.69155092692915,3340.7916898836957,0.0,,13387.416881383966,141.32610747774865,,
2015-05-26,,,1924.1465683842712,17.26274739665237,688.1588868351164,3340.7916898836957,0.0,,13486.863431396976,142.46039977602496,,
2015-05-27,,,2021.626305835919,17.60114230003544,769.5960122244928,3340.7916898836957,0.0,,13463.840788684573,155.95760493304155,,
2015-05-28,,,1971.0111940506613,17.231505082434975,706.9781486461113,3340.7916898836957,0.0,,13524.843381848317,182.10651108607524,,
2015-05-29,,,2003.3428141187903,20.967755659513845,713.0596777368818,3340.7916898836957,0.0,,13804.564482691832,192.20953601621494,,
2015-05-30,,,1602.1178483506492,16.847551998631467,458.96832123576456,3340.7916898836957,0.0,,12461.37501800469,183.3355853127745,,
2015-05-31,,,1446.6047979062357,17.184161828505736,413.17649508400143,3340.7916898836957,0.0,,12359.948091247474,173.71794022464303,,
2015-06-01,,,2020.458209904854,19.387351764712204,708.9790257444299,3238.2606389523144,0.0,,13564.269259214727,222.90853884174197,,
2015-06-02,,,1870.8608714658974,15.593964724098463,523.1400540778013,3238.2606389523144,0.0,,14091.120256471357,234.8929468562519,,
2015-06-03,,,1946.3833344347422,15.942653786569878,570.5272732052756,3238.2606389523144,0.0,,14143.677873063341,238.33190317082764,,
2015-06-04,,,1908.686957048413,18.537360438206107,596.8415003881186,3238.2606389523144,0.0,,14090.277536566397,227.1263170281825,,
2015-06-05,,,1886.1895615442086,22.779852217881572,588.9962342886698,3238.2606389523144,0.0,,13918.65857365743,225.3111578950415,,
2015-06-06,,,1606.5225587065356,16.9660865241175,512.8671417896159,3238.2606389523144,0.0,,13033.040122316233,186.59829307427412,,
2015-06-07,,,1506.844810613434,17.1972429600683,464.6284103149505,3238.2606389523144,0.0,,12781.801232716818,171.0535867227499,,
2015-06-08,,,2068.9854196161064,27.94534694726132,736.3219062059461,3238.2606389523144,0.0,,13983.270043017854,224.48553854779172,,
2015-06-09,,,2194.021045886791,29.33426113839088,785.3132916970052,3238.2606389523144,0.0,,13842.307384265161,234.51528817430875,,
2015-06-10,,,2193.361789751826,15.372940167826114,801.642024189031,3238.2606389523144,0.0,,13624.678240001609,226.5325696521398,,
2015-06-11,,,2244.958644616635,26.485707155925095,792.9571656378403,3238.2606389523144,0.0,,13729.588521885102,238.3567944447768,,
2015-06-12,,,2231.606557629275,15.9417930001348,793.8769724813436,3238.2606389523144,0.0,,13188.402861528575,237.780581431686,,
2015-06-13,,,1747.4017416492275,14.498479928558973,531.6820423765363,3238.2606389523144,0.0,,12906.847159621882,206.48365917995005,,
2015-06-14,,,1576.2346467240095,13.895661310197324,466.489132639954,3238.2606389523144,0.0,,13199.037662812374,198.77112497699298,,
2015-06-15,,,2090.1986024148523,14.782553563387467,737.4748602484057,3238.2606389523144,0.0,,14628.336385687944,219.0399318735748,,
2015-06-16,,,2154.859763425309,15.365066088633114,791.1774061266991,3238.2606389523144,0.0,,14070.353019227055,211.92951265150077,,
2015-06-17,,,2049.4270495848136,16.519451254336737,742.9813934883869,3238.2606389523144,0.0,,13867.168817522977,180.4333544378858,,
2015-06-18,,,2088.2806924918573,21.07122642238603,789.4056872550918,3238.2606389523144,0.0,,13909.096024924851,187.34067120651838,,
2015-06-19,,,2075.7030938729918,15.323564893459968,775.2974682781221,3238.2606389523144,0.0,,14292.315447568491,192.75843679103488,,
2015-06-20,,,1708.4531789646153,15.141120502982716,535.5363574193061,3238.2606389523144,0.0,,13617.95864384178,182.8760956863045,,
2015-06-21,,,1594.0472261563839,15.811151019545552,502.80714579302145,3238.2606389523144,0.0,,13631.396130303638,203.65311705439555,,
2015-06-22,,,2150.4392522730454,18.430256027677657,782.3347284732371,3238.2606389523144,0.0,,14745.996039747728,241.7098887917074,,
2015-06-23,,,2212.1849706646713,16.99792151096232,830.4472391483603,3238.2606389523144,0.0,,14291.620156915536,243.0811711678031,,
2015-06-24,,,2185.676992091487,16.720649500096243,812.6456589831466,3238.2606389523144,0.0,,14399.62287797938,242.41000288054298,,
2015-06-25,,,2221.1165270095703,18.973581603247744,834.5668169269371,3238.2606389523144,0.0,,14809.470813039401,256.4265372032791,,
2015-06-26,,,2257.2523903040924,15.351251171912779,839.013478674227,3238.2606389523144,0.0,,14179.220636347498,255.50440540820648,,
2015-06-27,,,1830.7250173896475,14.975637838652391,621.3123129968452,3238.2606389523144,0.0,,13325.827747637062,237.60635426629597,,
2015-06-28,,,1666.7164864906001,16.146218404795675,549.7918509756499,3238.2606389523144,0.0,,12874.547460802543,231.3592791267771,,
2015-06-29,,,2276.085308319988,30.75732887990627,862.9151299897986,3238.2606389523144,0.0,,14054.280609880014,256.75430714395696,,
2015-06-30,,,2360.920616248846,33.13761072364666,861.707513704895,3238.2606389523144,0.0,,13873.879237344217,251.80772237518795,,
2015-07-01,,,2362.0763642898687,41.67672504963622,831.9756346315045,3163.3280045013166,0.0,,13426.079861226715,252.574520962582,,
2015-07-02,,,2356.5885602253293,43.5975840907639,807.4412531654893,3163.3280045013166,0.0,,13423.038212165518,270.65802749086635,,
2015-07-03,,,2340.1375386288487,35.70670545102609,826.250769815412,3163.3280045013166,0.0,,13565.849197274176,246.75491043989004,,
2015-07-04,,,2018.2628413632162,15.206342714506103,692.1399986881554,3163.3280045013166,0.0,,12977.93715671411,237.90997374810712,,
2015-07-05,,,1876.5378286879184,15.737504389960836,625.5744318788911,3163.3280045013166,0.0,,13031.128045243246,222.10669430431236,,
2015-07-06,,,2337.950229591097,49.923313100229876,773.0457639781303,3163.3280045013166,0.0,,13924.38682459905,274.1419045868921,,
2015-07-07,,,2500.6327801046227,52.91382628821823,827.6607657058898,3163.3280045013166,0.0,,13607.617465785648,290.4985464782203,,
2015-07-08,,,2267.0996032073954,18.91397567043191,729.2379577944354,3163.3280045013166,0.0,,13966.286352660483,272.96234051434817,,
2015-07-09,,,2229.8792836323373,25.936666522876216,682.9727487862243,3163.3280045013166,0.0,,14222.832682260765,278.60129292074475,,
2015-07-10,,,2207.6064602871015,18.716432239208224,719.1832438553902,3163.3280045013166,0.0,,14127.906596639898,281.9762511609969,,
2015-07-11,,,1949.265379364106,16.92383743253355,652.2075809192637,3163.3280045013166,0.0,,12868.38766704837,238.82037385563507,,
2015-07-12,,,1812.5232437180262,16.690253861060896,600.6690211359901,3163.3280045013166,0.0,,12502.807840360632,226.86988284613804,,
2015-07-13,,,2342.2805661222314,26.243332273812225,845.9138050539686,3163.3280045013166,0.0,,13748.41583931963,286.292651912464,,
2015-07-14,,,2420.1189632982587,16.038694974719633,874.1471628332041,3163.3280045013166,0.0,,13867.97853136674,284.5311300665298,,
2015-07-15,,,2499.398376435095,52.9683945037009,879.8656327546965,3163.3280045013166,0.0,,13741.663642321515,288.07236417917693,,
2015-07-16,,,2528.7474212465,70.92239574147932,858.6243359615015,3163.3280045013166,0.0,,13719.979803881966,295.0963583126037,,
2015-07-17,,,2439.0223251582147,53.20694523624155,821.9284597716323,3163.3280045013166,0.0,,13594.26550096951,299.6928899504554,,
2015-07-18,,,2106.702584476645,36.51275433558415,739.7785544145444,3163.3280045013166,0.0,,12943.811660626543,248.48438400671827,,
2015-07-19,,,1914.405675125356,15.268361671590759,687.9966163846433,3163.3280045013166,0.0,,12376.81584209597,230.63043959112844,,
2015-07-20,,,2413.9299706015818,49.56428048928451,840.7145323931288,3163.3280045013166,0.0,,13415.753075120454,303.544447853247,,
2015-07-21,,,2537.3490667090055,56.74997042552515,859.5737975613362,3163.3280045013166,0.0,,13952.263874612796,311.0968103750446,,
2015-07-22,,,2643.5630432539283,68.33574661532553,925.1031876865155,3163.3280045013166,0.0,,13949.265068072607,303.51083581922524,,
2015-07-23,,,2651.6980242382433,68.03572726456856,929.2637405955036,3163.3280045013166,0.0,,13889.129978771076,300.83985397556853,,
2015-07-24,,,2509.6922905707183,60.23065209890431,853.6004448524407,3163.3280045013166,0.0,,13722.91639563073,258.12270711523024,,
2015-07-25,,,1807.09649217774,15.826560507858735,457.1814340816841,3163.3280045013166,0.0,,13283.570296619198,217.88335730173495,,
2015-07-26,,,1662.8079108489799,15.458186247404818,468.8021174280882,3163.3280045013166,0.0,,12905.497335899667,212.21255393657682,,
2015-07-27,,,2122.667767680669,17.16648042845407,714.276153615346,3163.3280045013166,0.0,,13871.612322237735,254.2499810290488,,
2015-07-28,,,2098.878335719984,17.114649796059997,613.273299615844,3163.3280045013166,0.0,,13909.100234014639,271.5207243767943,,
2015-07-29,,,2182.1964256255874,15.752236538128384,670.0680630793463,3163.3280045013166,0.0,,13727.34072415072,273.9986533309362,,
2015-07-30,,,2129.9901479638083,15.42753660581486,659.7504022027227,3163.3280045013166,0.0,,13817.290508798673,250.72927692889542,,
2015-07-31,,,2169.859363879631,15.23154541242492,722.281774047952,3163.3280045013166,0.0,,13859.962123794074,245.48178411134666,,
