date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-17,,,2403.7160251834352,100.96256324727293,876.0078941686486,2764.0619279178272,0.0,,26933.18772039429,196.61616372544879,,
2015-01-18,,,2307.2868926713218,94.41952660494161,837.5493209588107,2764.0619279178272,0.0,,26835.659580696534,187.42882361864315,,
2015-01-19,,,2830.0705081342944,157.30693697981334,1002.0734618400597,2764.0619279178272,0.0,,27672.718678198577,199.35676759740053,,
2015-01-20,,,3020.996155357921,167.95744530885415,1049.1174814625688,2764.0619279178272,0.0,,27793.729421313215,268.7686327919485,,
2015-01-21,,,3013.659050201814,177.44940345641382,1045.0891162803293,2764.0619279178272,0.0,,28803.474021939313,237.0311084481891,,
2015-01-22,,,2998.5488794163507,177.62169219203963,1049.8994033042038,2764.0619279178272,0.0,,29150.516951851885,233.63472154677402,,
2015-01-23,,,2965.030175059855,179.9553466981112,1054.650668930291,2764.0619279178272,0.0,,29855.65253509743,229.66866490902385,,
2015-01-24,,,2534.618281169671,142.45083063716498,927.5631321587755,2764.0619279178272,0.0,,29227.237260117978,194.89225052748355,,
2015-01-25,,,2294.40433716072,121.9353984738636,870.7886815713103,2764.0619279178272,0.0,,29168.468667501453,146.47103603908747,,
2015-01-26,,,2783.3739519535116,160.06139128146847,975.5269678592856,2764.0619279178272,0.0,,29949.65832022986,224.0071071937531,,
2015-01-27,,,2774.138512418098,170.3117152272214,925.2852557400092,2764.0619279178272,0.0,,29902.783020599672,214.38934481951748,,
2015-01-28,,,2651.147896500798,167.01005987339786,864.4082458960976,2764.0619279178272,0.0,,29639.745679787018,219.782263990953,,
2015-01-29,,,2533.880755179949,164.08275695496175,807.8141667692724,2764.0619279178272,0.0,,29434.79662765049,167.21652038233586,,
2015-01-30,,,2600.718523280428,153.58341893675836,997.5980591394035,2764.0619279178272,0.0,,29160.637695170113,93.67273171552148,,
2015-01-31,,,2255.9239976616745,109.82144496503632,913.8785771085446,2764.0619279178272,0.0,,28548.847592828915,69.11605811067489,,
2015-02-01,,,2080.56775619064,101.08042108093694,840.157645887338,2848.121515818494,0.0,,27939.857450214797,81.118480794484,,
2015-02-02,,,2683.702982111488,170.3744041081075,992.2178758874569,2848.121515818494,0.0,,28509.660470198327,166.80400546609482,,
2015-02-03,,,2876.4390264087688,190.59022768801762,1054.7412582726129,2848.121515818494,0.0,,28248.436305920415,182.01401637991833,,
2015-02-04,,,2939.51610507495,187.6518824275595,1073.5102861271316,2848.121515818494,0.0,,28636.570174217508,184.71558396417194,,
2015-02-05,,,2899.2190682875544,179.09818259145382,1048.3091014827141,2848.121515818494,0.0,,28704.895753555116,192.14136912762712,,
2015-02-06,,,2802.343152174943,178.20778266037124,1011.4509282315389,2848.121515818494,0.0,,28725.270493176897,218.32379536992244,,
2015-02-07,,,2377.6772418292985,163.25121857321855,780.9544777121761,2848.121515818494,0.0,,28728.836128165465,230.72303321355318,,
2015-02-08,,,1950.0134762830169,126.9651876920161,572.415922939942,2848.121515818494,0.0,,28266.691781906768,176.03119970400556,,
2015-02-09,,,2609.3536816658507,168.85425629968177,840.3757805408128,2848.121515818494,0.0,,28651.073259731525,215.6869643280325,,
2015-02-10,,,2894.931226537406,175.1320517988753,1020.7734015081232,2848.121515818494,0.0,,28459.418761472196,245.9584056336704,,
2015-02-11,,,2997.337192722427,171.4030744771056,1085.0803061438953,2848.121515818494,0.0,,28181.651724025876,269.66201206003,,
2015-02-12,,,2994.991320833435,177.94033633959134,1085.8421335938256,2848.121515818494,0.0,,27737.83068284327,255.208952678,,
2015-02-13,,,2777.5351618911286,140.58448879167003,1033.2266538975534,2848.121515818494,0.0,,27864.14074842846,231.24063830680728,,
2015-02-14,,,2278.4607825358407,107.94453920807406,891.7949895306213,2848.121515818494,0.0,,27364.23552046289,110.22965725936244,,
2015-02-15,,,2003.6076448018403,94.70542989710225,757.4859602061399,2848.121515818494,0.0,,27518.71965139757,99.23300535852738,,
2015-02-16,,,2525.3999118047727,141.04612920532958,932.6417349555023,2848.121515818494,0.0,,29404.566500370893,177.91062611701804,,
2015-02-17,,,2665.9931401970907,143.8060324279827,1035.7834614766773,2848.121515818494,0.0,,29652.085554585286,141.6802853111406,,
2015-02-18,,,2713.9899115026765,153.75699078745834,1050.2682929182204,2848.121515818494,0.0,,29744.704980573304,180.725438615938,,
2015-02-19,,,2696.577846897417,165.42888236612228,984.8470860794316,2848.121515818494,0.0,,29930.681625858913,217.99383040703106,,
2015-02-20,,,2577.938620783891,151.7901651479427,894.3746932740842,2848.121515818494,0.0,,29531.376990130833,209.29445094196743,,
2015-02-21,,,2070.5789529042045,118.61112471724796,723.4061265817925,2848.121515818494,0.0,,28166.37657118544,103.13793520015267,,
2015-02-22,,,1938.4345283029431,90.3143365792864,750.0001409775826,2848.121515818494,0.0,,26904.818455238063,80.30419537271527,,
2015-02-23,,,2263.3195994571192,139.11107773860957,833.9983739148955,2848.121515818494,0.0,,26744.36829246813,89.11566898495899,,
2015-02-24,,,2397.043764142744,145.26399084018234,915.8466440895289,2848.121515818494,0.0,,26978.09218562668,91.49803950208539,,
2015-02-25,,,2523.1942240618428,157.83145107634536,974.1929714146704,2848.121515818494,0.0,,26384.264308587804,102.90276764457171,,
2015-02-26,,,2513.4350238310103,149.3748631035767,983.8704665103718,2848.121515818494,0.0,,26663.113565762247,113.51903217857749,,
2015-02-27,,,2506.529037792423,131.85336863454438,1002.0227556332233,2848.121515818494,0.0,,26526.769213131636,111.22078511320035,,
2015-02-28,,,2101.9649998191417,86.82559230046063,817.9324571123325,2848.121515818494,0.0,,25928.707357776068,102.2393267037034,,
2015-03-01,,,1630.4157483295994,58.3463869910701,591.4252410038438,2675.6307405423086,0.0,,24822.171391168642,82.77823978540367,,
2015-03-02,,,2153.014336927632,91.87797079561875,784.7599275939285,2675.6307405423086,0.0,,25831.09268337526,139.4825894905051,,
2015-03-03,,,2321.203971714064,132.32296360529645,794.8685038190022,2675.6307405423086,0.0,,25636.157173484487,183.41410116481023,,
2015-03-04,,,2341.9810778191727,139.73275559995275,875.5495163285484,2675.6307405423086,0.0,,25916.497886330908,115.79454571483868,,
2015-03-05,,,2490.3276304199635,150.79180555030553,999.8682003145612,2675.6307405423086,0.0,,26080.3592941532,95.82233015224232,,
2015-03-06,,,2552.9854538509294,156.9715295592319,1005.9417341258305,2675.6307405423086,0.0,,26376.902963488563,149.54106058439467,,
2015-03-07,,,2022.6721099772622,108.74250673417946,744.8410313014543,2675.6307405423086,0.0,,25998.909315353736,137.5475974474427,,
2015-03-08,,,1792.9502265815577,64.72007993248415,689.9909361233148,2675.6307405423086,0.0,,25766.360137324944,112.43069969972836,,
2015-03-09,,,2461.9062535656585,124.5185792936885,964.4944708613377,2675.6307405423086,0.0,,25595.569521978654,177.68332605343485,,
2015-03-10,,,2616.3898345902335,134.2216854794575,1000.2921966818034,2675.6307405423086,0.0,,25637.821280267934,203.32093434614754,,
2015-03-11,,,2590.6877238598413,121.83382102349418,981.6929915159923,2675.6307405423086,0.0,,25202.925261039996,198.29890283851714,,
2015-03-12,,,2578.053691095838,115.82775646840852,1004.5179516443342,2675.6307405423086,0.0,,25436.6044489592,174.7620440769869,,
2015-03-13,,,2459.128439815519,112.76858226183883,946.9858703880453,2675.6307405423086,0.0,,25647.1679432168,139.27178767506646,,
2015-03-14,,,2165.1071453942473,85.46736966886607,869.1127082042207,2675.6307405423086,0.0,,24335.899365804118,116.73684814818897,,
2015-03-15,,,1898.3464126699034,71.70967601184114,672.4540965248627,2675.6307405423086,0.0,,23976.8724513992,136.96959512116507,,
2015-03-16,,,2283.789364406332,149.22109862215623,756.4335086034868,2675.6307405423086,0.0,,24844.247295864367,212.04847238704795,,
2015-03-17,,,2401.0382528207574,140.16314062977705,871.9437995278362,2675.6307405423086,0.0,,24864.105049458107,200.3122057832707,,
2015-03-18,,,2501.156520901034,117.08905610271557,955.9807321945707,2675.6307405423086,0.0,,24688.840955971966,182.23960203479754,,
2015-03-19,,,2544.9596787960386,114.1144265188473,1007.6548985755389,2675.6307405423086,0.0,,24764.021312531593,137.5865121765182,,
2015-03-20,,,2465.3414798101726,97.3803835300867,1002.1593293138159,2675.6307405423086,0.0,,24937.593744075075,122.87569950121562,,
2015-03-21,,,2126.6519879498032,57.35539057288017,853.4093211877224,2675.6307405423086,0.0,,24395.635970641153,124.27437518306317,,
2015-03-22,,,1923.0257308647208,48.33219652092331,744.1797580998722,2675.6307405423086,0.0,,24181.338203297688,96.8285119236043,,
2015-03-23,,,2484.862881659097,134.10240240139697,952.4024022315388,2675.6307405423086,0.0,,25485.81494375954,179.36465606345882,,
2015-03-24,,,2626.2195190048324,152.99412976843834,1033.4521436940136,2675.6307405423086,0.0,,25345.09222273218,169.7702965422852,,
2015-03-25,,,2484.295979830486,144.15793907037462,971.4973526554093,2675.6307405423086,0.0,,24554.202748735814,132.8427198075252,,
2015-03-26,,,2514.910973342467,134.31347178304918,1009.0102982119423,2675.6307405423086,0.0,,24497.75000516247,145.73043496401422,,
2015-03-27,,,2413.637416578122,119.97418838193839,925.1717584776591,2675.6307405423086,0.0,,24915.55317220446,147.92473719481788,,
2015-03-28,,,1943.5823661357679,49.836323255866645,749.0572837484071,2675.6307405423086,0.0,,24666.993296359324,109.23895213643785,,
2015-03-29,,,1458.0504506157963,41.94855509139465,479.69155149952087,2675.6307405423086,0.0,,24207.125714738628,85.17023917333327,,
2015-03-30,,,1750.1738227934497,63.76011433041338,529.2723783549644,2675.6307405423086,0.0,,24521.63032834898,121.37329035025128,,
2015-03-31,,,1828.2655509288547,67.30917043647575,544.0908872022834,2675.6307405423086,0.0,,24822.25652719899,126.28859404479559,,
2015-04-01,,,1776.5143399450646,73.64584935757125,539.9475357037065,3257.1519648140397,0.0,,24577.687430554186,105.50206957537974,,
2015-04-02,,,2014.7337334318217,87.0236801045864,656.8618752256554,3257.1519648140397,0.0,,24704.747838288087,97.27062974630262,,
2015-04-03,,,1896.8867310314904,47.40453175473099,616.7242133910433,3257.1519648140397,0.0,,24322.367874158423,99.792654117652,,
2015-04-04,,,1797.6365337807874,32.95536172841885,704.5317324834077,3257.1519648140397,0.0,,23489.759823746317,87.04539130711116,,
2015-04-05,,,1573.5870804522278,32.776176051710806,596.045360159266,3257.1519648140397,0.0,,23009.978293261724,79.26334966646162,,
2015-04-06,,,1700.308877116918,34.284169291254706,642.388893519002,3257.1519648140397,0.0,,23968.638491400143,98.53086105404023,,
2015-04-07,,,2159.8573929947647,82.96114795416949,816.8231079731057,3257.1519648140397,0.0,,23877.631787313738,120.60477729237402,,
2015-04-08,,,2343.944176384353,91.34147211529404,908.7414388158579,3257.1519648140397,0.0,,24012.915292457845,131.2291324263596,,
2015-04-09,,,2399.443011422882,92.81868854267066,911.2053529375426,3257.1519648140397,0.0,,24323.243665483144,167.43173738731355,,
2015-04-10,,,2294.7584286676056,54.648498680547206,878.361026592229,3257.1519648140397,0.0,,23747.769145375696,184.11842957901618,,
2015-04-11,,,1759.7107447328528,20.32349119836534,563.0013046514754,3257.1519648140397,0.0,,22842.52681942973,183.36662613474013,,
2015-04-12,,,1416.92314007498,19.186682400475902,436.1455783187407,3257.1519648140397,0.0,,21966.455799391482,114.15817783445566,,
2015-04-13,,,1875.9289529928278,79.68125136909697,648.6832383623604,3257.1519648140397,0.0,,22540.16515534551,139.43660576115695,,
2015-04-14,,,2139.50036464005,66.11416651094856,824.9229934732792,3257.1519648140397,0.0,,22263.79693438077,160.04581809748882,,
2015-04-15,,,2102.9152993360744,63.94140259538961,739.4766672888429,3257.1519648140397,0.0,,22470.787878716586,180.81187534518511,,
2015-04-16,,,2204.7292656356053,61.976738473059,839.3205702697197,3257.1519648140397,0.0,,22591.66148654879,177.24643365452607,,
2015-04-17,,,2254.7183776507873,63.22441999593623,853.5589632763368,3257.1519648140397,0.0,,22213.534690002303,195.43818880792662,,
2015-04-18,,,1727.8255336203085,26.144894880447264,556.7906877464071,3257.1519648140397,0.0,,21680.689373735575,153.81927356500051,,
2015-04-19,,,1644.742284672296,27.78957046875429,531.7341137555517,3257.1519648140397,0.0,,20906.90080409694,146.77217310219598,,
2015-04-20,,,2142.3889628621964,64.26981559381663,759.0090234029691,3257.1519648140397,0.0,,22295.411512335504,196.06756468269714,,
2015-04-21,,,2118.6385091306142,69.30143632157538,731.8126200536751,3257.1519648140397,0.0,,21976.45726337961,169.99497802271094,,
2015-04-22,,,2301.0103301236268,61.15020255803443,845.5802358294226,3257.1519648140397,0.0,,21247.562427101573,193.02149488914432,,
2015-04-23,,,2302.7073763042936,53.22424207713384,854.9925578398979,3257.1519648140397,0.0,,21244.425086606272,204.14706797601443,,
2015-04-24,,,2263.1759848543497,36.836711448839466,812.9386520216289,3257.1519648140397,0.0,,21284.515555720795,220.2083180389454,,
2015-04-25,,,1781.102556237349,35.578192424016116,577.0906551096363,3257.1519648140397,0.0,,20310.995702033655,147.98534036825143,,
2015-04-26,,,1651.7829345660293,32.52946765779942,520.9924819019585,3257.1519648140397,0.0,,19381.57964535667,132.43928186339502,,
2015-04-27,,,2060.5525751077394,31.335564416063654,785.2232310678766,3257.1519648140397,0.0,,20409.893756667916,150.74500996803482,,
2015-04-28,,,2253.601147716551,50.26102491904538,849.8859333982648,3257.1519648140397,0.0,,19981.041977300665,206.39850933526753,,
2015-04-29,,,2243.9190575092116,49.05767414143342,802.7001166505173,3257.1519648140397,0.0,,19756.892037939415,223.7908685890682,,
2015-04-30,,,2231.1765528020355,51.03282298244367,818.0481330957799,3257.1519648140397,0.0,,18424.91758841285,208.25542532714613,,
2015-05-01,,,1575.9420585767239,28.273744334995403,510.62932446778547,3340.7916898836957,0.0,,16769.730768170106,91.2318481944774,,
2015-05-02,,,1574.886057913496,24.476639258609048,498.9591890817434,3340.7916898836957,0.0,,16632.22896813524,132.56037078500836,,
2015-05-03,,,1474.4749674901927,19.705019798242468,450.84228254988477,3340.7916898836957,0.0,,16432.364169667257,135.33716098678093,,
2015-05-04,,,1967.5070079991406,36.97014819155102,733.4127104458508,3340.7916898836957,0.0,,16521.825654149085,151.56784394827278,,
2015-05-05,,,1863.0014460075004,27.902686895316872,618.2266845386512,3340.7916898836957,0.0,,16897.981420222168,170.50403998254248,,
2015-05-06,,,1968.7273812397946,20.72395665113724,627.8037546985875,3340.7916898836957,0.0,,16578.891526158477,216.97778491435844,,
2015-05-07,,,1943.5559612953505,21.727709712242916,648.6242404759518,3340.7916898836957,0.0,,16174.001663575405,179.3425448881875,,
2015-05-08,,,1910.9462845324945,19.720556373298038,654.3409656033186,3340.7916898836957,0.0,,16047.144141812189,142.97695367510073,,
2015-05-09,,,1602.0479968606824,19.325467337507217,445.4085364585836,3340.7916898836957,0.0,,14868.087845744387,179.18234161456732,,
2015-05-10,,,1345.5061785767875,18.776677688178516,367.19542324941995,3340.7916898836957,0.0,,14459.214484901966,126.97358251971745,,
2015-05-11,,,1841.0066620562743,20.081171428288904,623.4280676737711,3340.7916898836957,0.0,,14679.208640900246,177.26651337290843,,
2015-05-12,,,1833.5601131791614,19.11254852485882,623.2525356385905,3340.7916898836957,0.0,,15346.831587234325,188.38667315558305,,
2015-05-13,,,1805.7610068164238,18.818433115598513,585.3870016906405,3340.7916898836957,0.0,,14976.247466512274,171.9867451759363,,
2015-05-14,,,1656.306261782405,18.983422793663593,507.81862142810877,3340.7916898836957,0.0,,14639.347985473687,144.55837827927843,,
2015-05-15,,,1698.3492391779482,18.98776908350657,569.2031283008913,3340.7916898836957,0.0,,14251.595778353674,115.6391686191455,,
2015-05-16,,,1433.0784124372365,19.328910502188016,424.3962526905072,3340.7916898836957,0.0,,13768.404303451625,89.23964656781335,,
2015-05-17,,,1250.7326912342685,19.143995625232414,355.5518635584911,3340.7916898836957,0.0,,13432.059814430366,87.32293763675173,,
2015-05-18,,,1846.453176757733,18.627379809806243,633.9407104540335,3340.7916898836957,0.0,,14898.757966695373,166.0480686528886,,
2015-05-19,,,1869.2425571472133,19.8617684592027,660.7335370685294,3340.7916898836957,0.0,,14835.559673087102,137.3347524325897,,
2015-05-20,,,2013.5050161746715,18.7102838774279,738.2092237203412,3340.7916898836957,0.0,,14260.90115431468,145.02903043862537,,
2015-05-21,,,1961.318814011086,18.47243739917037,731.0164150494496,3340.7916898836957,0.0,,13867.140824461574,127.08289368838491,,
2015-05-22,,,1950.5634176250333,19.761846126806283,695.7029511378056,3340.7916898836957,0.0,,13754.20967755319,117.196262710757,,
2015-05-23,,,1568.226101789556,18.189900336715773,479.63867049015016,3340.7916898836957,0.0,,12657.722239616398,99.46486152195408,,
2015-05-24,,,1411.657159195572,18.636114723484166,426.4423656932503,3340.7916898836957,0.0,,12371.941683444766,101.50667531830553,,
2015-05-25,,,1637.061912935586,18.101605740782382,449.705644537056,3340.7916898836957,0.0,,13387.416881383966,141.20911648067744,,
2015-05-26,,,1924.090575632875,17.262842357741786,688.1804541583991,3340.7916898836957,0.0,,13486.863431396976,142.34246980179432,,
2015-05-27,,,2021.5682579118172,17.601239122610057,769.6201318374343,3340.7916898836957,0.0,,13463.840788684573,155.82850185345077,,
2015-05-28,,,1970.9561849189452,17.231599871662752,707.0003057766482,3340.7916898836957,0.0,,13524.843381848317,181.95576171155875,,
2015-05-29,,,2003.2879899910306,20.967871001578136,713.0820254662855,3340.7916898836957,0.0,,13804.564482691832,192.05042326863804,,
2015-05-30,,,1602.0781221162888,16.847644675761885,458.9827055855855,3340.7916898836957,0.0,,12461.37501800469,183.1838184997831,,
2015-05-31,,,1446.5717193004311,17.184256357301788,413.1894442897921,3340.7916898836957,0.0,,12359.948091247474,173.57413498300187,,
2015-06-01,,,2019.054416392495,19.387458413092226,709.0012455836871,3238.2606389523144,0.0,,13564.269259214727,221.61187861134678,,
2015-06-02,,,1867.398815847607,15.594050505338526,523.1564496092467,3238.2606389523144,0.0,,14091.120256471357,231.88831446115057,,
2015-06-03,,,1941.7240065481717,15.942741485922536,570.5451538813495,3238.2606389523144,0.0,,14143.677873063341,234.34083482483612,,
2015-06-04,,,1908.643174180665,18.537462410847063,596.8602057682768,3238.2606389523144,0.0,,14090.277536566397,226.93829986161316,,
2015-06-05,,,1886.1478510135285,22.779977528154255,589.0146937933572,3238.2606389523144,0.0,,13918.65857365743,225.12464333319687,,
2015-06-06,,,1606.4917655834904,16.966179853297525,512.8832153616639,3238.2606389523144,0.0,,13033.040122316233,186.44382536304826,,
2015-06-07,,,1506.8187438725724,17.19733756082269,464.6429720554487,3238.2606389523144,0.0,,12781.801232716818,170.9119870564147,,
2015-06-08,,,2068.913801142802,27.94550067253629,736.3449829879149,3238.2606389523144,0.0,,13983.270043017854,224.27707959453014,,
2015-06-09,,,2191.750003916872,29.33442250397951,785.3379038991641,3238.2606389523144,0.0,,13842.307384265161,232.49215034324178,,
2015-06-10,,,2193.31600114285,15.373024733226535,801.6671481437213,3238.2606389523144,0.0,,13624.678240001609,226.34504399488017,,
2015-06-11,,,2244.9123797515335,26.485852851830145,792.9820174037156,3238.2606389523144,0.0,,13729.588521885102,238.15948059004413,,
2015-06-12,,,2230.410567861349,15.941880694752337,793.901853074532,3238.2606389523144,0.0,,13188.402861528575,236.63674512766468,,
2015-06-13,,,1747.375185275435,14.498559683618659,531.698705619155,3238.2606389523144,0.0,,12906.847159621882,206.31273018744113,,
2015-06-14,,,1576.2152757256688,13.895737749196629,466.5037526966357,3238.2606389523144,0.0,,13199.037662812374,198.6065804882566,,
2015-06-15,,,2085.4995563216257,14.782634881115085,737.497973164664,3238.2606389523144,0.0,,14628.336385687944,215.02342944696125,,
2015-06-16,,,2154.82308457329,15.365150610718809,791.2022021138155,3238.2606389523144,0.0,,14070.353019227055,211.75407553350175,,
2015-06-17,,,2049.000863449873,16.12971661715435,743.004678982788,3238.2606389523144,0.0,,13867.168817522977,180.28399011718577,,
2015-06-18,,,2088.248898641792,21.071342333635297,789.4304277154478,3238.2606389523144,0.0,,13909.096024924851,187.18558894813313,,
2015-06-19,,,2075.673030452698,15.323649187250675,775.3217665782074,3238.2606389523144,0.0,,14292.315447568491,192.5988696585599,,
2015-06-20,,,1708.4370448101554,15.141203793160399,535.5531414585317,3238.2606389523144,0.0,,13617.95864384178,182.72470924287467,,
2015-06-21,,,1594.036324285227,15.81123799551127,502.82290407860006,3238.2606389523144,0.0,,13631.396130303638,203.48453120959957,,
2015-06-22,,,2143.020290030183,18.430357411145216,782.3592473253905,3238.2606389523144,0.0,,14745.996039747728,235.43194523291197,,
2015-06-23,,,2207.064960350257,16.998015015264244,830.4732658762259,3238.2606389523144,0.0,,14291.620156915536,238.69347228351154,,
2015-06-24,,,2182.0210991073536,16.720741479145456,812.6711277985277,3238.2606389523144,0.0,,14399.62287797938,239.2251589192488,,
2015-06-25,,,2213.8736232836204,18.973685975508882,834.5929727649072,3238.2606389523144,0.0,,14809.470813039401,250.28000160910545,,
2015-06-26,,,2249.3423320840384,15.351335618003644,839.0397738733145,3238.2606389523144,0.0,,14179.220636347498,248.8099078879588,,
2015-06-27,,,1823.5481649863575,14.975720218522248,621.3317853073397,3238.2606389523144,0.0,,13325.827747637062,231.51654235033462,,
2015-06-28,,,1660.650608327887,16.146307223942163,549.8090817908222,3238.2606389523144,0.0,,12874.547460802543,226.18261800211775,,
2015-06-29,,,2265.1159540762274,30.757498073684697,862.9421742813571,3238.2606389523144,0.0,,14054.280609880014,247.54008476882802,,
2015-06-30,,,2349.263158013357,33.137793011178466,861.7345201490155,3238.2606389523144,0.0,,13873.879237344217,242.03301850450197,,
2015-07-01,,,2350.2662945964094,41.67695431020079,832.0017092602258,3163.3280045013166,0.0,,13426.079861226715,242.67263778339844,,
2015-07-02,,,2348.5521639100725,43.46803495409498,807.4665588715872,3163.3280045013166,0.0,,13423.038212165518,263.95149311022317,,
2015-07-03,,,2336.7322103441925,35.7069018709569,826.2766650233445,3163.3280045013166,0.0,,13565.849197274176,243.7673038986114,,
2015-07-04,,,2017.4410977081159,15.20642636346632,692.1616907819352,3163.3280045013166,0.0,,12977.93715671411,237.04430469819965,,
2015-07-05,,,1873.849833712097,15.737590960801926,625.594037766816,3163.3280045013166,0.0,,13031.128045243246,219.71419189031784,,
2015-07-06,,,2330.4075342494248,49.92358772466193,773.0699917084161,3163.3280045013166,0.0,,13924.38682459905,268.72421657231195,,
2015-07-07,,,2493.745237289067,52.91411736324089,827.6867051039619,3163.3280045013166,0.0,,13607.617465785648,285.3086072019264,,
2015-07-08,,,2261.8243317973415,18.914079714805247,729.2608125610984,3163.3280045013166,0.0,,13966.286352660483,268.9684294186704,,
2015-07-09,,,2220.963497184884,25.93680919854958,682.9941535727471,3163.3280045013166,0.0,,14222.832682260765,271.63895415755076,,
2015-07-10,,,2189.0641726416457,18.716535196909838,719.2057835011268,3163.3280045013166,0.0,,14127.906596639898,266.499354701054,,
2015-07-11,,,1944.7333033294583,16.923930529304464,652.2280215064802,3163.3280045013166,0.0,,12868.38766704837,234.91044035304242,,
2015-07-12,,,1812.5252315421244,16.690345672905963,600.6878464730054,3163.3280045013166,0.0,,12502.807840360632,226.68207795804415,,
2015-07-13,,,2340.344613314631,26.243476636431073,845.9403165135342,3163.3280045013166,0.0,,13748.41583931963,284.45870810981415,,
2015-07-14,,,2408.1522570703087,16.038783202387727,874.1745591435886,3163.3280045013166,0.0,,13867.97853136674,274.70503420070577,,
2015-07-15,,,2494.3800231414502,52.96868587889926,879.8932082854498,3163.3280045013166,0.0,,13741.663642321515,283.693900711123,,
2015-07-16,,,2521.4989652636164,70.92278588030307,858.6512457769328,3163.3280045013166,0.0,,13719.979803881964,288.9689234717726,,
2015-07-17,,,2431.4249530447846,53.20723792368973,821.9542195157064,3163.3280045013166,0.0,,13594.26550096951,293.2655786521129,,
2015-07-18,,,2104.495840204437,36.51295518952991,739.8017395299966,3163.3280045013166,0.0,,12943.811660626543,246.52341455032067,,
2015-07-19,,,1912.4258170900962,15.268445661712645,688.0181786222702,3163.3280045013166,0.0,,12376.81584209597,228.8654054367568,,
2015-07-20,,,2405.3335754226373,49.564553138704866,840.7408809042875,3163.3280045013166,0.0,,13415.753075120454,296.2916233769964,,
2015-07-21,,,2529.1681836933503,56.75028260289137,859.6007371334786,3163.3280045013166,0.0,,13952.263874612796,304.18295018836227,,
2015-07-22,,,2638.0535143256343,68.33612252518483,925.1321809900976,3163.3280045013166,0.0,,13949.265068072607,298.80323088363514,,
2015-07-23,,,2643.5796379935396,68.03610152404372,929.292864293376,3163.3280045013166,0.0,,13889.129978771076,293.9891178378238,,
2015-07-24,,,2498.3233891321547,60.230983423241526,853.6271972160309,3163.3280045013166,0.0,,13722.91639563073,248.9010845345415,,
2015-07-25,,,1804.2974440349003,15.826647568590904,457.19576242936125,3163.3280045013166,0.0,,13283.570296619198,215.5156731748319,,
2015-07-26,,,1661.0180789885883,15.458271281737582,468.81680997513746,3163.3280045013166,0.0,,12905.497335899667,210.61192999651416,,
2015-07-27,,,2113.0300961507814,17.166574859986056,714.2985394698527,3163.3280045013166,0.0,,13871.612322237735,247.05355112573906,,
2015-07-28,,,2091.1985826549007,17.114743942475535,613.2925199787087,3163.3280045013166,0.0,,13909.100234014639,265.1567190942514,,
2015-07-29,,,2170.6598041468715,15.752323190009927,670.0890634250721,3163.3280045013166,0.0,,13727.34072415072,264.34563538945,,
2015-07-30,,,2115.4030725899293,15.427621471546223,659.7710791866031,3163.3280045013166,0.0,,13817.290508798673,239.01089127396224,,
2015-07-31,,,2161.775991357023,15.231629200023304,722.3044108035331,3163.3280045013166,0.0,,13859.962123794074,238.69203934314064,,
