date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-31,,,2254.881510661099,109.83353874637713,913.8824974966574,2764.0619279178272,0.0,,14621.387134641544,68.73173739890609,,
2015-02-01,,,2079.7669018284714,101.06357444721819,840.1612500248351,2848.121515818494,0.0,,14309.490810021482,80.66742046018922,,
2015-02-02,,,2679.674449488112,169.80162402018757,992.2221323382187,2848.121515818494,0.0,,14601.317319605703,165.8764896924961,,
2015-02-03,,,2873.996599731265,189.25226575409394,1054.7457829383554,2848.121515818494,0.0,,14467.530496077672,181.00192514903515,,
2015-02-04,,,2933.709395416572,185.54619001640998,1073.5148913089029,2848.121515818494,0.0,,14666.314546116286,183.68847063270528,,
2015-02-05,,,2896.6050714993867,177.86566691078903,1048.3135985555666,2848.121515818494,0.0,,14701.307718553295,191.07296462421758,,
2015-02-06,,,2799.310162260341,176.2573030219735,1011.4552671889177,2848.121515818494,0.0,,14711.742709135977,217.1098031555766,,
2015-02-07,,,2376.7943590526697,163.2691961598518,780.9578278778628,2848.121515818494,0.0,,14713.568860940502,229.44009488098652,,
2015-02-08,,,1949.2893942746953,126.97916938036785,572.4183785096816,2848.121515818494,0.0,,14476.880098749218,175.0523760006134,,
2015-02-09,,,2601.82353108642,164.80790167271022,840.3793856140716,2848.121515818494,0.0,,14673.742349541897,212.48296531732313,,
2015-02-10,,,2893.8262557311714,174.60035168911438,1020.777780457372,2848.121515818494,0.0,,14575.585861577421,245.06127904843825,,
2015-02-11,,,2980.0833026836235,170.33920318685028,1085.0849609591407,2848.121515818494,0.0,,14433.326550600357,255.85275955416233,,
2015-02-12,,,2994.245379859582,175.99630672877663,1085.8467916771851,2848.121515818494,0.0,,14206.022129974262,255.7141718889904,,
2015-02-13,,,2761.7758313297873,137.75546841089442,1033.2310862691975,2848.121515818494,0.0,,14270.712249668864,220.4524153144578,,
2015-02-14,,,2277.3643601615427,107.70884977982908,891.7988151837916,2848.121515818494,0.0,,14014.684126468832,109.61672386162566,,
2015-02-15,,,2002.7132702576628,94.56715160395677,757.4892096957637,2848.121515818494,0.0,,14093.803687327108,98.68121898220834,,
2015-02-16,,,2523.8302087285906,140.43677191821692,932.6457358344621,2848.121515818494,0.0,,15059.646415858433,176.9213518393815,,
2015-02-17,,,2662.297931894092,141.14690026477948,1035.7879048166037,2848.121515818494,0.0,,15186.414121738726,140.8924702999432,,
2015-02-18,,,2708.1481502180577,148.99406565888995,1050.2727983956806,2848.121515818494,0.0,,15233.849468442499,179.72051253794345,,
2015-02-19,,,2688.6138191705363,158.562352627919,984.8513109107228,2848.121515818494,0.0,,15329.09802514452,216.7816729670179,,
2015-02-20,,,2573.888665631686,148.7488082239871,894.3785299937573,2848.121515818494,0.0,,15124.592829456557,208.1306665110545,,
2015-02-21,,,2069.8101023373533,118.62418643763758,723.4092298745605,2848.121515818494,0.0,,14425.503330328691,102.56443541225946,,
2015-02-22,,,1937.7147458074246,90.32428219454285,750.0033583542788,2848.121515818494,0.0,,13779.39215031914,79.85766288276565,,
2015-02-23,,,2262.029696883936,138.6819479562544,834.0019516301335,2848.121515818494,0.0,,13697.217066437128,88.62014018499171,,
2015-02-24,,,2393.6815381222523,142.83552390268005,915.8505729203235,2848.121515818494,0.0,,13816.919534754801,90.98926350084726,,
2015-02-25,,,2517.627637450628,153.27101426936744,974.1971505415697,2848.121515818494,0.0,,13512.788614818523,102.33057550883368,,
2015-02-26,,,2505.6683894521566,142.68014584128377,983.8746871521264,2848.121515818494,0.0,,13655.60218822451,112.88780817016665,,
2015-02-27,,,2503.9127502974143,130.20120775180789,1002.0270541452992,2848.121515818494,0.0,,13585.772975085445,110.60234053654722,,
2015-02-28,,,2101.1844949369947,86.83515372745151,817.9359659074418,2848.121515818494,0.0,,13279.473609088893,101.67082363967432,,
2015-03-01,,,1629.9310653036994,58.352812224743914,591.4277781204174,2675.6307405423086,0.0,,12712.757537851188,82.31795034033213,,
2015-03-02,,,2152.587548542856,91.88808860174662,784.7632940843664,2675.6307405423086,0.0,,13229.479929316167,138.70699479460234,,
2015-03-03,,,2319.6204398809696,131.46959289907778,794.871913673562,2675.6307405423086,0.0,,13129.643060345048,182.39422474484397,,
2015-03-04,,,2340.808910516817,139.44899246572507,875.5532722913225,2675.6307405423086,0.0,,13273.22048772809,115.15066868474517,,
2015-03-05,,,2488.5248590178485,149.94018630336998,999.8724895839508,2675.6307405423086,0.0,,13357.142652095905,95.28950887837158,,
2015-03-06,,,2548.6981251969337,153.68686644722928,1005.9460494496767,2675.6307405423086,0.0,,13509.018477471378,148.70953563326933,,
2015-03-07,,,2021.9210482531348,108.75448170044686,744.8442265464223,2675.6307405423086,0.0,,13315.427774874926,136.7827622991702,,
2015-03-08,,,1792.284465541096,64.7272070513753,689.9938960704363,2675.6307405423086,0.0,,13196.32694081339,111.80552737777573,,
2015-03-09,,,2458.2516857487244,121.82257536846491,964.4986083832721,2675.6307405423086,0.0,,13108.855959793156,176.6953156806651,,
2015-03-10,,,2614.2409257766985,133.07226619055277,1000.2964877700673,2675.6307405423086,0.0,,13130.49533816239,202.19036572951313,,
2015-03-11,,,2588.881020692825,121.0793979202879,981.6972028167388,2675.6307405423086,0.0,,12907.761897179525,197.1962592913427,,
2015-03-12,,,2576.0799424672864,114.83543437340761,1004.5222608603888,2675.6307405423086,0.0,,13027.44146956036,173.79027752944614,,
2015-03-13,,,2458.2153124545653,112.78100058848189,946.9899328009764,2675.6307405423086,0.0,,13135.282262641498,138.4973651453139,,
2015-03-14,,,2164.4185128500008,85.4767815253653,869.1164365541515,2675.6307405423086,0.0,,12463.711704653113,116.08773143354477,,
2015-03-15,,,1898.0189256075096,71.71757284057057,672.4569812418397,2675.6307405423086,0.0,,12279.83487774439,136.20797396210884,,
2015-03-16,,,2279.6340468376184,145.39848884012403,756.436753578267,2675.6307405423086,0.0,,12724.063785777804,210.86937418519767,,
2015-03-17,,,2397.5947539457316,137.6552160107332,871.947540022681,2675.6307405423086,0.0,,12734.234000248784,199.19836723971065,,
2015-03-18,,,2498.566258265723,116.14701914520745,955.9848331939729,2675.6307405423086,0.0,,12644.471912538225,181.22625643203872,,
2015-03-19,,,2540.159356272173,111.20015007873614,1007.6592212485776,2675.6307405423086,0.0,,12682.975781901232,136.82146064240447,,
2015-03-20,,,2464.4086327273185,97.37388961132397,1002.1636284117703,2675.6307405423086,0.0,,12771.871479328114,122.19244762629276,,
2015-03-21,,,2125.86231625719,57.36170667582824,853.4129821727173,2675.6307405423086,0.0,,12494.30600526687,123.58334595439248,,
2015-03-22,,,1922.3116699876066,48.337518969709436,744.1829505080874,2675.6307405423086,0.0,,12384.55269181946,96.29009576331917,,
2015-03-23,,,2483.896488277774,134.11717005567826,952.4064878804963,2675.6307405423086,0.0,,13052.644787950827,178.3672966339889,,
2015-03-24,,,2625.244347126923,153.01097782167997,1033.4565770329718,2675.6307405423086,0.0,,12980.573178892328,168.82628666979141,,
2015-03-25,,,2483.373507219799,144.17381406267884,971.5015202185497,2675.6307405423086,0.0,,12575.516507430793,132.1040461906361,,
2015-03-26,,,2513.977132725222,134.3282626807594,1009.0146266994216,2675.6307405423086,0.0,,12546.604047272302,144.9200990446529,,
2015-03-27,,,2412.741181014003,119.98740020592497,925.175727311654,2675.6307405423086,0.0,,12760.58332722526,147.10219983026087,,
2015-03-28,,,1942.8606721371739,49.84181134242822,749.0604970804015,2675.6307405423086,0.0,,12633.282561089145,108.63152756701683,,
2015-03-29,,,1457.5090450761134,41.95317455941385,479.6936092970262,2675.6307405423086,0.0,,12397.759851470684,84.6966489855335,,
2015-03-30,,,1749.5239455531473,63.76713573576114,529.2746488460256,2675.6307405423086,0.0,,12558.834434123291,120.69839264033797,,
2015-03-31,,,1827.5866765477476,67.31658267176138,544.0932212622994,2675.6307405423086,0.0,,12712.801140551956,125.58636472677145,,
2015-04-01,,,1775.8546819033513,73.65395940200811,539.9498519894291,3257.1519648140397,0.0,,12587.544265240762,104.91542398851243,,
2015-04-02,,,2013.9856193979037,87.03326334544607,656.8646930545789,3257.1519648140397,0.0,,12652.61867515948,96.72975518429509,,
2015-04-03,,,1896.1823761280657,47.4097520470135,616.7268590360289,3257.1519648140397,0.0,,12456.781506254822,99.23775580735804,,
2015-04-04,,,1797.1078659581642,32.95899084601858,704.5347548081434,3257.1519648140397,0.0,,12030.35852729183,86.56137431225052,,
2015-04-05,,,1574.2674370203029,32.779785436985996,596.0479170953876,3257.1519648140397,0.0,,11784.636822608096,78.822604812173,,
2015-04-06,,,1700.3342647978154,34.28794474009342,642.3916492612251,3257.1519648140397,0.0,,12275.617827777456,97.98297895997108,,
2015-04-07,,,2159.1222836156126,82.97028381996928,816.8266120092903,3257.1519648140397,0.0,,12229.008441953092,119.93415290899986,,
2015-04-08,,,2342.9591236789124,91.35153084099612,908.7453371664958,3257.1519648140397,0.0,,12298.29433852778,130.49943118242956,,
2015-04-09,,,2397.0744610870656,92.82890994272537,911.2092618579651,3257.1519648140397,0.0,,12457.230045691178,166.50073110245947,,
2015-04-10,,,2293.0477159095317,54.654516694550345,878.3647946159176,3257.1519648140397,0.0,,12162.498858477631,183.0946367320304,,
2015-04-11,,,1759.0573262280018,20.325729266337518,563.003719834058,3257.1519648140397,0.0,,11698.875994007123,182.34701370027665,,
2015-04-12,,,1416.39700599161,19.18879528053936,436.1474493112154,3257.1519648140397,0.0,,11250.19331076505,113.5233998485741,,
2015-04-13,,,1875.2323801638336,79.69002604540292,648.686021106283,3257.1519648140397,0.0,,11544.020463293504,138.66126675836048,,
2015-04-14,,,2138.7059220684087,66.12144714974883,824.9265322566343,3257.1519648140397,0.0,,11402.47756082438,159.1558813098851,,
2015-04-15,,,2102.134441587247,63.9484439646036,739.4798395215755,3257.1519648140397,0.0,,11508.48866059498,179.80646863466873,,
2015-04-16,,,2213.870498715302,61.98356348909796,839.3241708163008,3257.1519648140397,0.0,,11570.39448039134,184.40953380275525,,
2015-04-17,,,2253.8811521490434,63.23138240943455,853.5626249032714,3257.1519648140397,0.0,,11376.735585393535,194.35145229715525,,
2015-04-18,,,1727.2691713772276,26.14777401431737,556.7930762864694,3257.1519648140397,0.0,,11103.837086542277,152.9639595567045,,
2015-04-19,,,1644.7046594593094,27.792630717951617,531.736394807051,3257.1519648140397,0.0,,10707.53870005718,145.95604458479465,,
2015-04-20,,,2142.696086917373,64.27689312859913,759.0122794262822,3257.1519648140397,0.0,,11418.669071948303,194.97732851944596,,
2015-04-21,,,2118.8929413822275,69.30906794960343,731.8157594089113,3257.1519648140397,0.0,,11255.315593771678,169.04971880601497,,
2015-04-22,,,2300.7907493361195,61.15693655410339,845.5838632289347,3257.1519648140397,0.0,,10882.0096819653,191.94819643535106,,
2015-04-23,,,2313.5870273821192,53.230103248837736,854.9962256167164,3257.1519648140397,0.0,,10880.402882608309,212.4256571346695,,
2015-04-24,,,2262.417927100592,36.84076798928763,812.9421393941392,3257.1519648140397,0.0,,10900.935349546837,218.98384691255941,,
2015-04-25,,,1780.7082588473816,35.582110373555146,577.0931307332046,3257.1519648140397,0.0,,10402.34392242406,147.1624660189851,,
2015-04-26,,,1651.6224400330084,32.53304987499854,520.9947168736319,3257.1519648140397,0.0,,9926.34040145393,131.70285156827626,,
2015-04-27,,,2060.4260804681717,31.339015157987138,785.22659954581,3257.1519648140397,0.0,,10452.994889646767,149.90679044119577,,
2015-04-28,,,2253.58875367937,50.26655977469702,849.8895792685081,3257.1519648140397,0.0,,10233.357026187663,205.25082782413838,,
2015-04-29,,,2244.057336034424,49.06307648142578,802.7035601014024,3257.1519648140397,0.0,,10118.557890112184,222.54647664521946,,
2015-04-30,,,2231.0441702230855,51.038442830211565,818.0516423871202,3257.1519648140397,0.0,,9436.382750935258,207.09741841125285,,
2015-05-01,,,1619.4601674660191,28.27685790249383,510.63151498322554,3340.7916898836957,0.0,,8588.67332237659,124.46842167118272,,
2015-05-02,,,1576.9995177416668,24.479334680466277,498.96132953423063,3340.7916898836957,0.0,,8518.251318704371,131.82326717341564,,
2015-05-03,,,1476.4554603335794,19.707189758770962,450.84421658879256,3340.7916898836957,0.0,,8415.889898213214,134.5846169982925,,
2015-05-04,,,1969.1529026459702,36.97421942634954,733.4158566652104,3340.7916898836957,0.0,,8461.707894683836,150.7250490427215,,
2015-05-05,,,1864.52525344171,27.905759601146233,618.2293366289898,3340.7916898836957,0.0,,8654.357319876875,169.5559501204063,,
2015-05-06,,,1970.0510414890337,20.726238819254178,627.8064478729747,3340.7916898836957,0.0,,8490.934370607676,215.77127720810626,,
2015-05-07,,,1944.7280805375765,21.730102415875436,648.6270229667831,3340.7916898836957,0.0,,8283.568682431669,178.34530840818616,,
2015-05-08,,,1911.9696212415947,19.722728044748667,654.3437726179563,3340.7916898836957,0.0,,8218.59818123683,142.18192852313155,,
2015-05-09,,,1603.0251452900561,19.327595500876065,445.4104471876184,3340.7916898836957,0.0,,7614.740582351674,178.18599594688703,,
2015-05-10,,,1346.4176976415579,18.778745417612782,367.19699845712074,3340.7916898836957,0.0,,7405.334732308863,126.26754431464984,,
2015-05-11,,,1841.573302250309,20.083382811470017,623.4307420771839,3340.7916898836957,0.0,,7518.005470129381,176.2808206922993,,
2015-05-12,,,1833.9686272286563,19.114653241135308,623.2552092889998,3340.7916898836957,0.0,,7859.930779954238,187.3391466864234,,
2015-05-13,,,1806.01895440511,18.820505443233145,585.389512904165,3340.7916898836957,0.0,,7670.134891436869,171.03041071289485,,
2015-05-14,,,1656.458816269464,18.98551329032788,507.8207998860972,3340.7916898836957,0.0,,7497.5907030345925,143.7545595958768,,
2015-05-15,,,1698.3252933340543,18.989860058793944,569.2055700882728,3340.7916898836957,0.0,,7299.002122035706,114.99615556534985,,
2015-05-16,,,1432.9920761568785,19.331039044725802,424.39807328031605,3340.7916898836957,0.0,,7051.53400299065,88.74342838893487,,
2015-05-17,,,1250.553174980228,19.14610380453341,355.55338881724447,3340.7916898836957,0.0,,6879.2740555937435,86.83737734202892,,
2015-05-18,,,1845.8915689577577,18.629431098226675,633.943429954947,3340.7916898836957,0.0,,7630.44838668362,165.12475627546215,,
2015-05-19,,,1868.5543329890065,19.86395568124174,660.7363715062424,3340.7916898836957,0.0,,7598.081170665858,136.57110081170347,,
2015-05-20,,,2012.7573583899382,18.712344295428316,738.2123905159502,3340.7916898836957,0.0,,7303.767901246822,144.22259468796292,,
2015-05-21,,,1960.6970372769401,18.474471624988546,731.019550989098,3340.7916898836957,0.0,,7102.102240231048,126.37624765718691,,
2015-05-22,,,1949.8391314116452,19.76402234517624,695.705935588528,3340.7916898836957,0.0,,7044.264178181869,116.54459141565047,,
2015-05-23,,,1567.643785657336,18.191903448925352,479.6407280608047,3340.7916898836957,0.0,,6482.694494284291,98.91178590651762,,
2015-05-24,,,1411.1329804843353,18.638166973812684,426.44419506054595,3340.7916898836957,0.0,,6336.331033070949,100.94224617153405,,
2015-05-25,,,1636.4540365839184,18.10359912979503,449.7075736999745,3340.7916898836957,0.0,,6856.410029129107,140.42392140969704,,
2015-05-26,,,1923.3761193559606,17.264743380268506,688.1834063388521,3340.7916898836957,0.0,,6907.341910082156,141.5509727053952,,
2015-05-27,,,2020.8176060717394,17.603177410139814,769.6234333806499,3340.7916898836957,0.0,,6895.550787135214,154.9620155059469,,
2015-05-28,,,1970.2243264317867,17.233497453697538,707.0033386911554,3340.7916898836957,0.0,,6926.79346787614,180.94399440649278,,
2015-05-29,,,2002.544126008201,20.970180030084872,713.0850844703652,3340.7916898836957,0.0,,7070.053558913527,190.98252447082302,,
2015-05-30,,,1601.4832359997265,16.84949997579806,458.9846745455633,3340.7916898836957,0.0,,6382.134612465554,182.16522256947655,,
2015-05-31,,,1446.034576060945,17.186148725763665,413.19121680424445,3340.7916898836957,0.0,,6330.188474984099,172.60897381894213,,
2015-06-01,,,2008.4535508820695,19.389593403055947,709.0042870818957,3238.2606389523144,0.0,,6946.985561943081,212.31989505305393,,
2015-06-02,,,1852.3206179981273,15.595767756801472,523.158693863984,3238.2606389523144,0.0,,7216.814050400043,218.82999045056707,,
2015-06-03,,,1926.731550614669,15.944497136010414,570.5476014257991,3238.2606389523144,0.0,,7243.7316083353235,221.36160294832732,,
2015-06-04,,,1904.4087816311069,18.539503797363892,596.8627661999514,3238.2606389523144,0.0,,7216.38244860118,222.79188075254032,,
2015-06-05,,,1884.7721832436396,22.78248610985486,589.0172205690817,3238.2606389523144,0.0,,7128.487226624935,223.320338414827,,
2015-06-06,,,1605.8952405860357,16.968048206690618,512.8854155459236,3238.2606389523144,0.0,,6674.914794724254,185.40710212351274,,
2015-06-07,,,1506.2592296151017,17.199231369815738,464.64496529703445,3238.2606389523144,0.0,,6546.241962794139,169.96162879943537,,
2015-06-08,,,2060.7299659676714,27.948578093113852,736.3481417862392,3238.2606389523144,0.0,,7161.578205298766,216.96291463739476,,
2015-06-09,,,2182.682417874303,29.337652875712777,785.341272869025,3238.2606389523144,0.0,,7089.383711337154,224.4465825336158,,
2015-06-10,,,2190.395421255064,15.374717644840741,801.6705871633422,3238.2606389523144,0.0,,6977.924222133205,223.36330102589042,,
2015-06-11,,,2240.422576040063,26.488769532749036,792.9854191655604,3238.2606389523144,0.0,,7031.654371514372,233.84385891052412,,
2015-06-12,,,2220.4318718029235,15.94363625004798,793.90525878232,3238.2606389523144,0.0,,6754.484337730697,227.83445227645998,,
2015-06-13,,,1746.7263472295272,14.50015629720015,531.7009865187594,3238.2606389523144,0.0,,6610.284649664214,205.16552565234403,,
2015-06-14,,,1574.7803082537282,13.89726797868834,466.505753920663,3238.2606389523144,0.0,,6759.930986537266,196.807057185127,,
2015-06-15,,,2083.6790122995626,14.784262777688019,737.5011369091256,3238.2606389523144,0.0,,7491.951075623518,212.9718796485925,,
2015-06-16,,,2149.2695160318935,15.366842655217166,791.2055962405468,3238.2606389523144,0.0,,7206.178040856102,206.68759431525086,,
2015-06-17,,,2048.2400252924426,16.131492857358797,743.0078663501079,3238.2606389523144,0.0,,7102.116576970439,179.28151871912937,,
2015-06-18,,,2087.473486843466,21.073662756634832,789.4338142415596,3238.2606389523144,0.0,,7123.589735524522,186.14474112283887,,
2015-06-19,,,2074.902288345123,15.325336661520138,775.325092580494,3238.2606389523144,0.0,,7319.8568358958155,191.52792121768505,,
2015-06-20,,,1707.8026653345553,15.142871176138009,535.5554388930291,3238.2606389523144,0.0,,6974.482758637283,181.70866619537452,,
2015-06-21,,,1593.4112643177887,15.812979164142824,502.8250611057864,3238.2606389523144,0.0,,6981.364811968384,202.3259231299096,,
2015-06-22,,,2133.4736239355334,18.432387003021688,782.3626035173068,3238.2606389523144,0.0,,7552.210858318503,226.96326779355974,,
2015-06-23,,,2195.0513474760355,16.99988687441605,830.4768284693329,3238.2606389523144,0.0,,7319.500740478132,228.20778514264185,,
2015-06-24,,,2168.9125066517386,16.72258280431987,812.6746140234033,3238.2606389523144,0.0,,7374.814692858675,227.83305044824374,,
2015-06-25,,,2201.3040413073522,18.975775399933134,834.596553030876,3238.2606389523144,0.0,,7584.719674324591,239.27709020939392,,
2015-06-26,,,2237.328063408767,15.353026141164328,839.0433732153253,3238.2606389523144,0.0,,7261.934952625237,238.2802753502836,,
2015-06-27,,,1811.783003395723,14.977369378081216,621.3344507180475,3238.2606389523144,0.0,,6824.866949680011,221.15752180536893,,
2015-06-28,,,1649.6426007312423,16.148085291141058,549.8114403809483,3238.2606389523144,0.0,,6593.742251613496,216.42323403518975,,
2015-06-29,,,2253.5744396050145,30.76088515765916,862.9458761607167,3238.2606389523144,0.0,,7197.946503016074,237.40908853193721,,
2015-06-30,,,2338.0386363843345,33.141442218516076,861.7382168477384,3238.2606389523144,0.0,,7105.553340774067,232.2175554310323,,
2015-07-01,,,2339.389638992764,41.68154386893896,832.0052784101022,3163.3280045013166,0.0,,6876.211402694942,233.13852915095794,,
2015-07-02,,,2338.0243844820375,43.472821750610144,807.4700227697222,3163.3280045013166,0.0,,6874.653612023816,254.58397514431104,,
2015-07-03,,,2323.336100023569,35.71083399426599,826.2802096137272,3163.3280045013166,0.0,,6947.79473246882,232.1617069489513,,
2015-07-04,,,2007.476958424036,15.208100928898174,692.1646600412356,3163.3280045013166,0.0,,6646.693627837717,228.18695585865248,,
2015-07-05,,,1861.5619050690461,15.739324019258508,625.5967214618827,3163.3280045013166,0.0,,6673.935518099356,209.00837849596982,,
2015-07-06,,,2310.2197583980783,49.92908542098055,773.0733080509605,3163.3280045013166,0.0,,7131.420969374079,251.84599526526154,,
2015-07-07,,,2474.4123307738037,52.91994438332277,827.6902557431833,3163.3280045013166,0.0,,6969.186489942189,269.4941517322115,,
2015-07-08,,,2246.592091294213,18.916162575255736,729.2639409695022,3163.3280045013166,0.0,,7152.879951862003,255.99582774947982,,
2015-07-09,,,2210.017264440586,25.93966541756241,682.9970835048274,3163.3280045013166,0.0,,7284.271006820008,262.9225623785618,,
2015-07-10,,,2183.642401600947,18.718596303319437,719.208868775117,3163.3280045013166,0.0,,7235.654296722488,261.24669400500477,,
2015-07-11,,,1933.2298418431094,16.9257942301082,652.2308194569368,3163.3280045013166,0.0,,6590.58749277931,224.78347333111978,,
2015-07-12,,,1808.4897440376255,16.692183650826706,600.6904233246263,3163.3280045013166,0.0,,6403.354570076004,222.670617287019,,
2015-07-13,,,2328.2116962380032,26.24636662634301,845.9439454577329,3163.3280045013166,0.0,,7041.296844683279,273.66142404402086,,
2015-07-14,,,2400.7839201378274,16.04054942880265,874.1783092080236,3163.3280045013166,0.0,,7102.531274605411,268.6974982031879,,
2015-07-15,,,2485.2944867388424,52.974518908187235,879.8969828819447,3163.3280045013166,0.0,,7037.83868455973,275.4408767656922,,
2015-07-16,,,2510.6383600668596,70.93059605494417,858.654929248918,3163.3280045013166,0.0,,7026.733234668668,279.3244043238837,,
2015-07-17,,,2419.6615141959765,53.21309722285851,821.9577455635119,3163.3280045013166,0.0,,6962.348236806049,282.74928206072457,,
2015-07-18,,,2095.1125870443825,36.516976077220015,739.8049131572353,3163.3280045013166,0.0,,6629.216141650734,238.11505542457624,,
2015-07-19,,,1904.8060227283854,15.270127056847318,688.021130106588,3163.3280045013166,0.0,,6338.827349616238,221.93965607566977,,
2015-07-20,,,2390.372276495781,49.57001129733777,840.7444875437665,3163.3280045013166,0.0,,6870.922504884782,283.1342473639583,,
2015-07-21,,,2514.4294249386944,56.756532070006344,859.6044246786249,3163.3280045013166,0.0,,7145.698293146864,291.20138592202994,,
2015-07-22,,,2623.6279100102606,68.34364785071446,925.1361496543116,3163.3280045013166,0.0,,7144.162444415196,286.14086663432903,,
2015-07-23,,,2630.072031164506,68.04359381059463,929.2968508062339,3163.3280045013166,0.0,,7113.36405865917,282.10626023035275,,
2015-07-24,,,2491.267755407871,60.23761619285855,853.630859135678,3163.3280045013166,0.0,,7028.237219888229,242.9477829519569,,
2015-07-25,,,1795.0340068766395,15.828390434158859,457.1977237236481,3163.3280045013166,0.0,,6803.2246557609205,207.76245502145048,,
2015-07-26,,,1656.3704353354765,15.459973580890972,468.81882112179835,3163.3280045013166,0.0,,6609.593332960733,206.14296520619442,,
2015-07-27,,,2092.0551649695462,17.16846528132219,714.3016036925766,3163.3280045013166,0.0,,7104.392332671534,229.16111499808684,,
2015-07-28,,,2061.6198187855107,17.11662865607596,613.2951509022965,3163.3280045013166,0.0,,7123.59189122384,240.22836414821043,,
2015-07-29,,,2149.2022553141132,15.754057870812298,670.0919379964479,3163.3280045013166,0.0,,7030.503154437469,246.1041801545258,,
2015-07-30,,,2105.4127225320103,15.429320395474468,659.7739094955309,3163.3280045013166,0.0,,7076.571235460316,231.24442598981958,,
2015-07-31,,,2143.7559249202723,15.233306540847472,722.3075093701223,3163.3280045013166,0.0,,7098.425644836366,223.27842649764645,,
