date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-03-18,,,2500.004405645048,117.04866592601473,955.9830500325631,2675.6307405423086,0.0,,24688.840955971966,181.74894284857726,,
2015-03-19,,,2540.681271499577,111.1881943518156,1007.6573417009372,2675.6307405423086,0.0,,24764.021312531593,137.21607630338386,,
2015-03-20,,,2464.9149837909995,97.36342042011731,1002.161759114846,2675.6307405423086,0.0,,24937.593744075075,122.54487080070078,,
2015-03-21,,,2126.2991077173315,57.35553940986476,853.4113903346007,2675.6307405423086,0.0,,24395.635970641153,123.93978070900526,,
2015-03-22,,,1922.706638803207,48.3323219427593,744.1815624125098,2675.6307405423086,0.0,,24181.338203297688,96.56781228240182,,
2015-03-23,,,2484.4068434243227,134.1027503965375,952.4047113936352,2675.6307405423086,0.0,,25485.81494375954,178.8817373388889,,
2015-03-24,,,2625.783744388374,152.99452678752772,1033.4546493665248,2675.6307405423086,0.0,,25345.09222273218,169.31320952817995,,
2015-03-25,,,2483.8837549117598,144.1583131595883,971.4997081144656,2675.6307405423086,0.0,,24554.202748735814,132.48505605020642,,
2015-03-26,,,2514.4936684077866,134.3138203259138,1009.0127446235958,2675.6307405423086,0.0,,24497.75000516247,145.33807251464214,,
2015-03-27,,,2413.23691619654,119.97449971442607,925.1740016172738,2675.6307405423086,0.0,,24915.55317220446,147.52646683884993,,
2015-03-28,,,1943.2598630647071,49.83645258090485,749.0590998869255,2675.6307405423086,0.0,,24666.993296359324,108.94483881112129,,
2015-03-29,,,1457.8085129669075,41.94866394770939,479.69271454315265,2675.6307405423086,0.0,,24207.125714738628,84.94092809178804,,
2015-03-30,,,1749.8834124447174,63.76027978762778,529.2736616105631,2675.6307405423086,0.0,,24521.63032834898,121.04650671372447,,
2015-03-31,,,1827.962182640913,67.30934510347502,544.0922063863288,2675.6307405423086,0.0,,24822.25652719899,125.9485765179186,,
2015-04-01,,,1776.2195588540253,73.64604046822426,539.9488448419245,3257.1519648140397,0.0,,24577.687430554186,105.21801737693099,,
2015-04-02,,,2014.3994240515135,87.02390593065098,656.8634678303583,3257.1519648140397,0.0,,24704.747838288087,97.00873975366896,,
2015-04-03,,,1896.5719762740537,47.40465476928102,616.7257086793526,3257.1519648140397,0.0,,24322.367874158423,99.52397386421963,,
2015-04-04,,,1797.4771097058901,32.95544724743663,704.5334406668067,3257.1519648140397,0.0,,23489.759823746317,86.81103159393084,,
2015-04-05,,,1574.5908947377718,32.77626110574255,596.0468053103391,3257.1519648140397,0.0,,23009.978293261724,79.04994220611712,,
2015-04-06,,,1700.6836249048038,34.28425825852223,642.3904510330116,3257.1519648140397,0.0,,23968.638491400143,98.26557803343131,,
2015-04-07,,,2159.5659088530856,82.96136323798115,816.82508841431,3257.1519648140397,0.0,,23877.631787313738,120.28006278894104,,
2015-04-08,,,2343.4405210529835,91.34170914600979,908.7436421190846,3257.1519648140397,0.0,,24012.915292457845,130.87581306763747,,
2015-04-09,,,2398.8136718263186,92.81892940675648,911.2075622146908,3257.1519648140397,0.0,,24323.243665483144,166.98094667499507,,
2015-04-10,,,2294.066858470539,54.64864049315933,878.3631562361535,3257.1519648140397,0.0,,23747.769145375696,183.62271186554057,,
2015-04-11,,,1759.4187519008315,20.323543937735018,563.0026696850682,3257.1519648140397,0.0,,22842.52681942973,182.87293256564394,,
2015-04-12,,,1416.6880267748736,19.186732189831787,436.1466357823041,3257.1519648140397,0.0,,21966.455799391482,113.85082005924527,,
2015-04-13,,,1875.6176758074755,79.6814581415915,648.6848111374219,3257.1519648140397,0.0,,22540.16515534551,139.06118872365144,,
2015-04-14,,,2139.1453524470226,66.11433807691796,824.9249935531873,3257.1519648140397,0.0,,22263.79693438077,159.61491312409737,,
2015-04-15,,,2102.5663577866794,63.94156852304626,739.4784601985284,3257.1519648140397,0.0,,22470.787878716586,180.32506014900787,,
2015-04-16,,,2214.3253728246473,61.97689930242094,839.3226052574971,3257.1519648140397,0.0,,22591.66148654879,184.9414013163076,,
2015-04-17,,,2254.344247069116,63.2245840630262,853.561032786032,3257.1519648140397,0.0,,22213.534690002303,194.9119939435494,,
2015-04-18,,,1727.624065679485,26.14496272633373,556.7920377219519,3257.1519648140397,0.0,,21680.689373735575,153.40513284723278,,
2015-04-19,,,1645.0425895990995,27.78964258256662,531.7354029797893,3257.1519648140397,0.0,,20906.90080409694,146.37700589259927,,
2015-04-20,,,2143.1363371373836,64.26998237370356,759.0108636701331,3257.1519648140397,0.0,,22295.411512335504,195.5396752961025,,
2015-04-21,,,2119.3283008759595,69.3016161584958,731.8143943813752,3257.1519648140397,0.0,,21976.45726337961,169.53728607953917,,
2015-04-22,,,2301.26348256216,61.150361242539326,845.5822859941696,3257.1519648140397,0.0,,21247.562427101573,192.50180669542647,,
2015-04-23,,,2314.0623898024073,53.22438019380638,854.9946308254373,3257.1519648140397,0.0,,21244.425086606272,213.038327769127,,
2015-04-24,,,2262.882776033786,36.836807039942585,812.9406230447149,3257.1519648140397,0.0,,21284.515555720795,219.61543244809948,,
2015-04-25,,,1781.0741330408891,35.57828474926794,577.0920543037836,3257.1519648140397,0.0,,20310.995702033655,147.5869068452033,,
2015-04-26,,,1651.9617915383567,32.529552071623975,520.9937450824051,3257.1519648140397,0.0,,19381.57964535667,132.08270431637928,,
2015-04-27,,,2060.8494270364417,31.335645731714582,785.2251348931067,3257.1519648140397,0.0,,20409.893756667916,150.33914635171965,,
2015-04-28,,,2254.051788521632,50.261155346182534,849.8879940024581,3257.1519648140397,0.0,,19981.041977300665,205.84280506738736,,
2015-04-29,,,2244.518412498762,49.057801445880614,802.702062849603,3257.1519648140397,0.0,,19756.892037939415,223.18833739255874,,
2015-04-30,,,2231.3799251125897,51.03295541239337,818.0501165071382,3257.1519648140397,0.0,,18424.91758841285,207.69472152634734,,
2015-05-01,,,1616.9331854648126,28.273817705236777,510.63056252207707,3340.7916898836957,0.0,,16769.730768170106,124.82740913015459,,
2015-05-02,,,1574.6247334648403,24.47670277537956,498.96039884102623,3340.7916898836957,0.0,,16632.22896813524,132.20346721998627,,
2015-05-03,,,1474.2209396420974,19.705070932681608,450.8433756465716,3340.7916898836957,0.0,,16432.364169667257,134.97278123323835,,
2015-05-04,,,1967.18053505749,36.9702441289219,733.4144886530751,3340.7916898836957,0.0,,16521.825654149085,151.15976494602265,,
2015-05-05,,,1862.6923139129742,27.90275930266583,618.2281834698001,3340.7916898836957,0.0,,16897.981420222168,170.04497744854328,,
2015-05-06,,,1968.4007057988185,20.724010429712997,627.8052768499712,3340.7916898836957,0.0,,16578.891526158477,216.39359716271034,,
2015-05-07,,,1943.2334626057059,21.727766095553424,648.625813107969,3340.7916898836957,0.0,,16174.001663575405,178.85968569541603,,
2015-05-08,,,1910.6291968411617,19.720607548054517,654.342552095911,3340.7916898836957,0.0,,16047.144141812189,142.59200465767978,,
2015-05-09,,,1601.782165369321,19.325517487009396,445.40961638079665,3340.7916898836957,0.0,,14868.087845744387,178.69991375070018,,
2015-05-10,,,1345.2829156565829,18.77672641357399,367.19631353880965,3340.7916898836957,0.0,,14459.214484901966,126.63172074008793,,
2015-05-11,,,1840.7011796065972,20.081223538839858,623.4295792160146,3340.7916898836957,0.0,,14679.208640900246,176.7892436564225,,
2015-05-12,,,1833.2558663523857,19.112598121837625,623.2540467552451,3340.7916898836957,0.0,,15346.831587234325,187.8794636867673,,
2015-05-13,,,1805.4613727590015,18.818481949349128,585.3884209998243,3340.7916898836957,0.0,,14976.247466512274,171.52369062859051,,
2015-05-14,,,1656.0314270929425,18.9834720555617,507.81985266766645,3340.7916898836957,0.0,,14639.347985473687,144.16917145784186,,
2015-05-15,,,1698.0674282010061,18.987818356683274,569.2045083712126,3340.7916898836957,0.0,,14251.595778353674,115.32782344643697,,
2015-05-16,,,1432.840618455806,19.32896066062519,424.39728166705993,3340.7916898836957,0.0,,13768.404303451625,88.99937907449876,,
2015-05-17,,,1250.5251542957642,19.144045303816302,355.5527256173066,3340.7916898836957,0.0,,13432.059814430366,87.08783066197338,,
2015-05-18,,,1846.146790555404,18.62742814777438,633.9422474848691,3340.7916898836957,0.0,,14898.757966695373,165.60100330963178,,
2015-05-19,,,1868.9323894508293,19.861820000403913,660.7351390603303,3340.7916898836957,0.0,,14835.559673087102,136.96499439363464,,
2015-05-20,,,2013.1709106782305,18.71033243053172,738.2110135570266,3340.7916898836957,0.0,,14260.90115431468,144.63855644033524,,
2015-05-21,,,1960.9933678906293,18.472485335063638,731.0181874466986,3340.7916898836957,0.0,,13867.140824461574,126.74073760099535,,
2015-05-22,,,1950.2397561721189,19.761897408709487,695.704637915245,3340.7916898836957,0.0,,13754.20967755319,116.88072524114193,,
2015-05-23,,,1567.9658824426654,18.189947539426612,479.6398334055684,3340.7916898836957,0.0,,12657.722239616398,99.19706381241696,,
2015-05-24,,,1411.4229196917272,18.636163084119367,426.4433996307382,3340.7916898836957,0.0,,12371.941683444766,101.23338025975895,,
2015-05-25,,,1636.79027150498,18.101652714369134,449.70673487788935,3340.7916898836957,0.0,,13387.416881383966,140.8289271617496,,
2015-05-26,,,1923.771306879231,17.26288715474128,688.1821226970512,3340.7916898836957,0.0,,13486.863431396976,141.9592290592899,,
2015-05-27,,,2021.2328144632172,17.601284797747653,769.6219978319269,3340.7916898836957,0.0,,13463.840788684573,155.408951519409,,
2015-05-28,,,1970.6291396474726,17.23164458758813,707.0020199452649,3340.7916898836957,0.0,,13524.843381848317,181.46586673279097,,
2015-05-29,,,2002.955579829132,20.967925413110557,713.0837543804305,3340.7916898836957,0.0,,13804.564482691832,191.53334957366664,,
2015-05-30,,,1601.812285626175,16.84768839532523,458.983818419262,3340.7916898836957,0.0,,12461.37501800469,182.6906171192365,,
2015-05-31,,,1446.3316863437055,17.184300950370957,413.1904460947027,3340.7916898836957,0.0,,12359.948091247474,173.1068065710172,,
2015-06-01,,,2008.8662188862052,19.38750872346097,709.0029646037137,3238.2606389523144,0.0,,13564.269259214727,212.93226065222268,,
2015-06-02,,,1852.7012060640611,15.594090971830548,523.157718036375,3238.2606389523144,0.0,,14091.120256471357,219.4611322386924,,
2015-06-03,,,1932.0402866395727,15.942782857266112,570.5465372054998,3238.2606389523144,0.0,,14143.677873063341,226.03026263116107,,
2015-06-04,,,1906.9840069112008,18.53751051547995,596.8616528949964,3238.2606389523144,0.0,,14090.277536566397,225.226019097785,,
2015-06-05,,,1885.3572712653167,22.78003664209508,589.0161218981185,3238.2606389523144,0.0,,13918.65857365743,224.12672089751652,,
2015-06-06,,,1606.2251967274126,16.96622388045913,512.884458880662,3238.2606389523144,0.0,,13033.040122316233,185.94184678864949,,
2015-06-07,,,1506.5687139891481,17.19738218783752,464.6440986128125,3238.2606389523144,0.0,,12781.801232716818,170.45182617179873,,
2015-06-08,,,2062.009186869629,27.945573190986813,736.3467683046263,3238.2606389523144,0.0,,13983.270043017854,218.29072846134665,,
2015-06-09,,,2183.137222734717,29.33449862667603,785.339808002426,3238.2606389523144,0.0,,13842.307384265161,225.09912349511058,,
2015-06-10,,,2191.894334295494,15.373064626157653,801.669091838307,3238.2606389523144,0.0,,13624.678240001609,224.8679416067673,,
2015-06-11,,,2242.2437342203984,26.48592158250103,792.9839400406321,3238.2606389523144,0.0,,13729.588521885102,235.63464566465862,,
2015-06-12,,,2220.888094048369,15.94192206386216,793.9037779416503,3238.2606389523144,0.0,,13188.402861528575,228.4915644177631,,
2015-06-13,,,1747.0852393110317,14.498597307316848,531.6999947575433,3238.2606389523144,0.0,,12906.847159621882,205.75725687005908,,
2015-06-14,,,1575.656396998475,13.895773808574567,466.50488376558417,3238.2606389523144,0.0,,13199.037662812374,197.82794026053145,,
2015-06-15,,,2089.0925310002954,14.782673241987155,737.4997612768757,3238.2606389523144,0.0,,14628.336385687944,217.67584568123755,,
2015-06-16,,,2151.455318598929,15.365190483216617,791.204120435453,3238.2606389523144,0.0,,14070.353019227055,208.71455441014396,,
2015-06-17,,,2048.66086804624,16.129758473697564,743.0064804463692,3238.2606389523144,0.0,,13867.168817522977,179.79859619132245,,
2015-06-18,,,2087.902390721837,21.07139701367536,789.432341741302,3238.2606389523144,0.0,,13909.096024924851,186.68161326052206,,
2015-06-19,,,2075.328609275339,15.323688952052475,775.3236463966872,3238.2606389523144,0.0,,14292.315447568491,192.08031933470895,,
2015-06-20,,,1708.153559940533,15.141243084517207,535.5544399422527,3238.2606389523144,0.0,,13617.95864384178,182.23274396124327,,
2015-06-21,,,1593.7718221890354,15.811279025603866,502.82412320571336,3238.2606389523144,0.0,,13631.396130303638,202.9366724929599,,
2015-06-22,,,2134.0608240483393,18.4304052378411,782.3611442067041,3238.2606389523144,0.0,,14745.996039747728,227.73997067631942,,
2015-06-23,,,2195.8834840479435,16.99805912503795,830.4752794131336,3238.2606389523144,0.0,,14291.620156915536,229.17862963996478,,
2015-06-24,,,2170.0044064738713,16.720784869395565,812.6730981729837,3238.2606389523144,0.0,,14399.62287797938,229.02031415770006,,
2015-06-25,,,2202.6677280140157,18.973735212139985,834.5949962903144,3238.2606389523144,0.0,,14809.470813039401,240.71485850541254,,
2015-06-26,,,2238.9642880333968,15.351375454651606,839.0418081802827,3238.2606389523144,0.0,,14179.220636347498,239.9326705972187,,
2015-06-27,,,1813.5969258833313,14.975759080449913,621.3332917670092,3238.2606389523144,0.0,,13325.827747637062,222.97803125521827,,
2015-06-28,,,1651.6883428340036,16.14634912353792,549.8104148390055,3238.2606389523144,0.0,,12874.547460802543,218.44758902700042,,
2015-06-29,,,2256.009400432602,30.757577889256027,862.9442665412629,3238.2606389523144,0.0,,14054.280609880014,239.71146827791517,,
2015-06-30,,,2340.7560879167945,33.13787900360462,861.7366094808846,3238.2606389523144,0.0,,13873.879237344217,234.72246386860513,,
2015-07-01,,,2342.3725008205156,41.6770624617127,832.0037265029446,3163.3280045013166,0.0,,13426.079861226715,235.8635928771615,,
2015-07-02,,,2341.272099678436,43.468147753453245,807.4685166272246,3163.3280045013166,0.0,,13423.038212165518,257.5883910829562,,
2015-07-03,,,2326.8459299943947,35.706994530209165,826.2786683853182,3163.3280045013166,0.0,,13565.849197274176,235.31895241611215,,
2015-07-04,,,2011.1870229348842,15.20646582407541,692.1633689733566,3163.3280045013166,0.0,,12977.93715671411,231.5502365365492,,
2015-07-05,,,1868.3877610747018,15.737631799780793,625.595554560596,3163.3280045013166,0.0,,13031.128045243246,214.89694856009183,,
2015-07-06,,,2319.748994555142,49.92371727615105,773.0718660673201,3163.3280045013166,0.0,,13924.38682459905,259.5742950842936,,
2015-07-07,,,2482.2894370525282,52.91425467514118,827.68871188467,3163.3280045013166,0.0,,13607.617465785648,275.4822428749657,,
2015-07-08,,,2251.2372032462135,18.91412879675837,729.2625807017741,3163.3280045013166,0.0,,13966.286352660483,260.0471514849857,,
2015-07-09,,,2210.5306578962363,25.93687650445462,682.9958095368731,3163.3280045013166,0.0,,14222.832682260765,263.68087441712845,,
2015-07-10,,,2184.091064877834,18.716583766235807,719.2075272627249,3163.3280045013166,0.0,,14127.906596639898,262.00017256275027,,
2015-07-11,,,1938.0156528259838,16.923974446829263,652.2296028761009,3163.3280045013166,0.0,,12868.38766704837,229.03193046693895,,
2015-07-12,,,1810.0881206087693,16.690388984279085,600.6893028800911,3163.3280045013166,0.0,,12502.807840360632,224.31922483559754,,
2015-07-13,,,2328.690063523853,26.243544738136755,845.9423675513206,3163.3280045013166,0.0,,13748.41583931963,274.4507087309892,,
2015-07-14,,,2402.2757247427244,16.03882482295913,874.1766786371483,3163.3280045013166,0.0,,13867.97853136674,269.4724661092394,,
2015-07-15,,,2485.99573993968,52.968823332404604,879.8953416442494,3163.3280045013166,0.0,,13741.663642321515,276.3916594206917,,
2015-07-16,,,2511.979362321823,70.92296992461843,858.6533276332009,3163.3280045013166,0.0,,13719.979803881964,280.7521911009966,,
2015-07-17,,,2421.494948699827,53.20737599623658,821.9562123976274,3163.3280045013166,0.0,,13594.26550096951,284.66097986308455,,
2015-07-18,,,2097.331011256253,36.51304994048698,739.8035332278411,3163.3280045013166,0.0,,12943.811660626543,240.26854659195965,,
2015-07-19,,,1905.311967719644,15.26848528326154,688.0198467674744,3163.3280045013166,0.0,,12376.81584209597,222.67375548808127,,
2015-07-20,,,2390.863415639153,49.56468175850083,840.7429193357011,3163.3280045013166,0.0,,13415.753075120454,283.95085323590877,,
2015-07-21,,,2514.9460535517255,56.75042986962348,859.6028212918509,3163.3280045013166,0.0,,13952.263874612796,292.04125875224383,,
2015-07-22,,,2624.1669751495783,68.33629985712022,925.134424033754,3163.3280045013166,0.0,,13949.265068072607,286.96614409219245,,
2015-07-23,,,2630.61242034869,68.03627807742596,929.2951174248819,3163.3280045013166,0.0,,13889.129978771076,282.91990121784505,,
2015-07-24,,,2492.0090637131757,60.231139722376845,853.6292668911639,3163.3280045013166,0.0,,13722.91639563073,243.6484844318485,,
2015-07-25,,,1795.6381161610666,15.826688638671275,457.1968709304768,3163.3280045013166,0.0,,13283.570296619198,208.36167621182548,,
2015-07-26,,,1658.0261328128488,15.458311395883117,468.8179466522451,3163.3280045013166,0.0,,12905.497335899667,207.8165668927846,,
2015-07-27,,,2107.9553210517947,17.166619407171815,714.3002713335156,3163.3280045013166,0.0,,13871.612322237735,242.51297293600817,,
2015-07-28,,,2074.93815005962,17.11478835516029,613.2940069466521,3163.3280045013166,0.0,,13909.100234014639,251.4992968392855,,
2015-07-29,,,2154.7038008225236,15.75236406721886,670.0906880999606,3163.3280045013166,0.0,,13727.34072415072,250.96487309320284,,
2015-07-30,,,2107.263756856038,15.427661506155639,659.7726788448618,3163.3280045013166,0.0,,13817.290508798673,231.97832383822015,,
2015-07-31,,,2144.196392900476,15.231668726033641,722.3061620779563,3163.3280045013166,0.0,,13859.962123794074,223.92239830909415,,
