date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-02-14,,,2278.5995982928307,107.94394541645923,891.799932912195,2848.121515818494,0.0,,27364.23552046289,110.32098194031076,,
2015-02-15,,,2003.729715067019,94.7049089324424,757.4901590883741,2848.121515818494,0.0,,27518.71965139757,99.3152193722441,,
2015-02-16,,,2525.5537723860675,141.04535332533197,932.6469047580036,2848.121515818494,0.0,,29404.566500370893,178.05802411834924,,
2015-02-17,,,2666.155566453764,143.80524136604623,1035.7892030124988,2848.121515818494,0.0,,29652.085554585286,141.7976666690656,,
2015-02-18,,,2714.1552619738873,153.7561449863412,1050.274114746093,2848.121515818494,0.0,,29744.704980573304,180.87516867435608,,
2015-02-19,,,2696.7421365345126,165.42797235915089,984.8525452656744,2848.121515818494,0.0,,29930.681625858913,218.1744371285396,,
2015-02-20,,,2578.0956822983403,151.7893301661276,894.3796509554243,2848.121515818494,0.0,,29531.376990130833,209.46785027415947,,
2015-02-21,,,2070.70510341202,118.61047224986241,723.41013655332,2848.121515818494,0.0,,28166.37657118544,103.22338442733896,,
2015-02-22,,,1938.5526278807301,90.3138397695714,750.0042983645612,2848.121515818494,0.0,,26904.818455238063,80.37072696869011,,
2015-02-23,,,2263.4574927339827,139.11031250312757,834.0029969193333,2848.121515818494,0.0,,26744.36829246813,89.18950083965123,,
2015-02-24,,,2397.1898045956705,145.26319175816923,915.8517207937914,2848.121515818494,0.0,,26978.09218562668,91.57384513799754,,
2015-02-25,,,2523.330593272428,157.83058286204852,974.1983715432208,2848.121515818494,0.0,,26384.264308587804,102.98802203669712,,
2015-02-26,,,2513.0786205795503,149.37404140808542,983.875920283035,2848.121515818494,0.0,,26663.113565762247,113.6130820890374,,
2015-02-27,,,2506.6817486612977,131.8526433229607,1002.0283100273214,2848.121515818494,0.0,,26526.769213131636,111.31293093826979,,
2015-02-28,,,2102.0930625292185,86.82511468196284,817.9369910604759,2848.121515818494,0.0,,25928.707357776068,102.3240314385609,,
2015-03-01,,,1630.436087821986,58.346066033700644,591.4285193813553,2675.6307405423086,0.0,,24822.171391168642,82.84682111393015,,
2015-03-02,,,2152.901656082638,91.87746538451556,784.7642776607166,2675.6307405423086,0.0,,25831.09268337526,139.59815006920755,,
2015-03-03,,,2321.281851964428,132.32223571051998,794.8729099194641,2675.6307405423086,0.0,,25636.157173484487,183.56605876575682,,
2015-03-04,,,2342.123763565035,139.73198694468587,875.5543696585139,2675.6307405423086,0.0,,25916.497886330908,115.89048087608191,,
2015-03-05,,,2490.4793542142984,150.7909760603621,999.873742765568,2675.6307405423086,0.0,,26080.3592941532,95.90171843980895,,
2015-03-06,,,2553.140995087837,156.97066607527336,1005.9473102435381,2675.6307405423086,0.0,,26376.902963488563,149.66495455255253,,
2015-03-07,,,2022.7953417494482,108.74190855302878,744.8451600905512,2675.6307405423086,0.0,,25998.909315353736,137.66155489559605,,
2015-03-08,,,1792.8606544875138,64.71972391409679,689.9947608683735,2675.6307405423086,0.0,,25766.360137324944,112.52384793255573,,
2015-03-09,,,2461.405605759661,124.51789433001348,964.4998172293383,2675.6307405423086,0.0,,25595.569521978654,177.83053573788015,,
2015-03-10,,,2615.9292439339247,134.2209471400107,1000.2977414830991,2675.6307405423086,0.0,,25637.821280267934,203.4893846518179,,
2015-03-11,,,2590.845562116382,121.83315082839347,981.698433218516,2675.6307405423086,0.0,,25202.925261039996,198.4631924179678,,
2015-03-12,,,2578.2107596209726,115.82711931204047,1004.5235198697569,2675.6307405423086,0.0,,25436.6044489592,174.90683349495322,,
2015-03-13,,,2459.2782627918564,112.76796193366796,946.991119702694,2675.6307405423086,0.0,,25647.1679432168,139.38717360559332,,
2015-03-14,,,2165.239055054337,85.46689952180886,869.11752585379,2675.6307405423086,0.0,,24335.899365804118,116.83356400195382,,
2015-03-15,,,1898.4620698698532,71.70928154441714,672.457824060035,2675.6307405423086,0.0,,23976.8724513992,137.0830736974853,,
2015-03-16,,,2283.9285048084207,149.22027777250727,756.4377016517905,2675.6307405423086,0.0,,24844.247295864367,212.22415341126418,,
2015-03-17,,,2401.184536638843,140.1623696070072,871.9486328706588,2675.6307405423086,0.0,,24864.105049458107,200.4781633734333,,
2015-03-18,,,2501.308904448058,117.0884120080702,955.9860313693721,2675.6307405423086,0.0,,24688.840955971966,182.39058656950235,,
2015-03-19,,,2545.1147310607203,114.113798787328,1007.6604841896283,2675.6307405423086,0.0,,24764.021312531593,137.7005018653163,,
2015-03-20,,,2465.4333262878677,97.37984785078683,1002.1648844649668,2675.6307405423086,0.0,,24937.593744075075,122.9775013604634,,
2015-03-21,,,2125.686475562703,57.355075066878314,853.4140517905658,2675.6307405423086,0.0,,24395.635970641153,124.37733583762585,,
2015-03-22,,,1922.532028459278,48.33193065056775,744.1838832234116,2675.6307405423086,0.0,,24181.338203297688,96.90873382738212,,
2015-03-23,,,2484.9695745197287,134.10166471811388,952.4076815710072,2675.6307405423086,0.0,,25485.81494375954,179.51325872081682,,
2015-03-24,,,2626.379522044316,152.99328816373983,1033.4578723069174,2675.6307405423086,0.0,,25345.09222273218,169.91095032414125,,
2015-03-25,,,2484.4473361450955,144.15714607263655,971.5027378416554,2675.6307405423086,0.0,,24554.202748735814,132.95277928974045,,
2015-03-26,,,2515.0641948827288,134.31273293869552,1009.0158913392579,2675.6307405423086,0.0,,24497.75000516247,145.85117184924496,,
2015-03-27,,,2413.784468003211,119.97352841648225,925.1768868727243,2675.6307405423086,0.0,,24915.55317220446,148.04729204770013,,
2015-03-28,,,1943.7007793467806,49.83604911146731,749.0614359089572,2675.6307405423086,0.0,,24666.993296359324,109.32945602349534,,
2015-03-29,,,1458.1392826811023,41.948324336782605,479.6942105169011,2675.6307405423086,0.0,,24207.125714738628,85.24080226054758,,
2015-03-30,,,1750.2804525436466,63.75976359269632,529.2753122078716,2675.6307405423086,0.0,,24521.63032834898,121.47384747156033,,
2015-03-31,,,1828.376938435884,67.30880017577243,544.0939031968761,2675.6307405423086,0.0,,24822.25652719899,126.39322346890255,,
2015-04-01,,,1776.4877206244792,73.64544423946026,539.9505287309494,3257.1519648140397,0.0,,24577.687430554186,105.58947747524002,,
2015-04-02,,,2014.4151382025148,87.02320139642835,656.8655163303134,3257.1519648140397,0.0,,24704.747838288087,97.35121794232977,,
2015-04-03,,,1896.253931376917,47.40427098736224,616.7276320053531,3257.1519648140397,0.0,,24322.367874158423,99.87533179736971,,
2015-04-04,,,1797.323095696083,32.955180444422446,704.5356378307414,3257.1519648140397,0.0,,23489.759823746317,87.11750794783009,,
2015-04-05,,,1573.50522630665,32.77599575339606,596.0486641469371,3257.1519648140397,0.0,,23009.978293261724,79.32901892734077,,
2015-04-06,,,1699.707567147068,34.283980697626944,642.3924543972943,3257.1519648140397,0.0,,23968.638491400143,98.61249334495946,,
2015-04-07,,,2159.7505010197733,82.96069159357569,816.8276357719253,3257.1519648140397,0.0,,23877.631787313738,120.70469770472869,,
2015-04-08,,,2344.0869817324547,91.34096965541396,908.7464761346772,3257.1519648140397,0.0,,24012.915292457845,131.33785506006754,,
2015-04-09,,,2399.5891980505116,92.81817795677757,911.2104039142855,3257.1519648140397,0.0,,24323.243665483144,167.5704536854287,,
2015-04-10,,,2294.897754963737,54.6481980648744,878.3658955069064,3257.1519648140397,0.0,,23747.769145375696,184.27097071228346,,
2015-04-11,,,1759.6615342092452,20.323379400966914,563.0044254699461,3257.1519648140397,0.0,,22842.52681942973,183.5185444028785,,
2015-04-12,,,1416.5749621515279,19.186576856543716,436.1479959528837,3257.1519648140397,0.0,,21966.455799391482,114.25275727366994,,
2015-04-13,,,1875.3306606339593,79.68081305087107,648.6868341313492,3257.1519648140397,0.0,,22540.16515534551,139.5521282425858,,
2015-04-14,,,2138.6400486173384,66.1138028238368,824.9275661712351,3257.1519648140397,0.0,,22263.79693438077,160.17841520101132,,
2015-04-15,,,2101.7746702040968,63.94105086042478,739.480766342296,3257.1519648140397,0.0,,22470.787878716586,180.96167701597062,,
2015-04-16,,,2203.3657446218567,61.976397545505925,839.3252227760582,3257.1519648140397,0.0,,22591.66148654879,177.3932813759577,,
2015-04-17,,,2253.5817493140175,63.22407220501766,853.5636947086734,3257.1519648140397,0.0,,22213.534690002303,195.60010830111716,,
2015-04-18,,,1727.7911356438221,26.14475106011634,556.7937741383005,3257.1519648140397,0.0,,21680.689373735575,153.9467120097103,,
2015-04-19,,,1644.8424909813314,27.78941760123505,531.7370612543052,3257.1519648140397,0.0,,20906.90080409694,146.8937730618975,,
2015-04-20,,,2142.5194884116927,64.26946205228626,759.013230727819,3257.1519648140397,0.0,,22295.411512335504,196.23000561043068,,
2015-04-21,,,2118.7675876781523,69.3010551016259,731.8166766239226,3257.1519648140397,0.0,,21976.45726337961,170.13581795197075,,
2015-04-22,,,2301.150519717087,61.14986617716894,845.5849230342241,3257.1519648140397,0.0,,21247.562427101573,193.1814121643604,,
2015-04-23,,,2302.8476692906893,53.22394929614758,854.9972972189096,3257.1519648140397,0.0,,21244.425086606272,204.3162027289746,,
2015-04-24,,,2263.2804667794153,36.8365088139444,812.9431582882037,3257.1519648140397,0.0,,21284.515555720795,220.39075945160224,,
2015-04-25,,,1781.1017531469581,35.577996712102504,577.0938540279351,3257.1519648140397,0.0,,20310.995702033655,148.10794543053842,,
2015-04-26,,,1651.6982057601158,32.529288716601734,520.995369857896,3257.1519648140397,0.0,,19381.57964535667,132.54900709943325,,
2015-04-27,,,2060.4167026298,31.335392042402766,785.2275837028401,3257.1519648140397,0.0,,20409.893756667916,150.86990140181194,,
2015-04-28,,,2254.030709382487,50.834935324362206,849.8906444703298,3257.1519648140397,0.0,,19981.041977300665,206.56950939534124,,
2015-04-29,,,2243.997316591676,49.05740428030138,802.7045661630314,3257.1519648140397,0.0,,19756.892037939415,223.9762781256774,,
2015-04-30,,,2231.3007790482993,51.032542256224545,818.0526676851363,3257.1519648140397,0.0,,18424.91758841285,208.42796383217848,,
2015-05-01,,,1576.009422007508,28.273588804086394,510.63215497885943,3340.7916898836957,0.0,,16769.730768170106,91.30743329231618,,
2015-05-02,,,1574.898348326365,24.47650461517773,498.9619549031376,3340.7916898836957,0.0,,16632.22896813524,132.67019634256997,,
2015-05-03,,,1474.4261316530253,19.7049114029905,450.84478165052826,3340.7916898836957,0.0,,16432.364169667257,135.44928710015972,,
2015-05-04,,,1967.4332015737255,36.96994482263439,733.4167758856898,3340.7916898836957,0.0,,16521.825654149085,151.69341709559765,,
2015-05-05,,,1862.866261533668,27.902533405556007,618.2301114814313,3340.7916898836957,0.0,,16897.981420222168,170.64530166691085,,
2015-05-06,,,1968.5436294625092,20.723842650820263,627.8072347288066,3340.7916898836957,0.0,,16578.891526158477,217.1575498476155,,
2015-05-07,,,1943.315669604322,21.727590190385385,648.6278359179045,3340.7916898836957,0.0,,16174.001663575405,179.49112922655513,,
2015-05-08,,,1910.6489927249588,19.720447892580992,654.344592734117,3340.7916898836957,0.0,,16047.144141812189,143.09540931582376,,
2015-05-09,,,1601.676877842643,19.325361030133614,445.4110054389858,3340.7916898836957,0.0,,14868.087845744387,179.33079322538035,,
2015-05-10,,,1345.064421007538,18.776574399639355,367.1974586803324,3340.7916898836957,0.0,,14459.214484901966,127.07877945310895,,
2015-05-11,,,1840.5400842892423,20.08106096386618,623.4315234487625,3340.7916898836957,0.0,,14679.208640900246,177.41337773027928,,
2015-05-12,,,1833.0385648143017,19.112443388729332,623.255990440576,3340.7916898836957,0.0,,15346.831587234325,188.54275050580443,,
2015-05-13,,,1805.2128275783007,18.81832959736711,585.390246597095,3340.7916898836957,0.0,,14976.247466512274,172.12923527362005,,
2015-05-14,,,1655.7412972373797,18.98331836784124,507.8214363589453,3340.7916898836957,0.0,,14639.347985473687,144.67814412182025,,
2015-05-15,,,1697.8258050329753,18.98766463377573,569.2062834971968,3340.7916898836957,0.0,,14251.595778353674,115.73497505129673,,
2015-05-16,,,1432.700362819473,19.328804175873927,424.3986051960047,3340.7916898836957,0.0,,13768.404303451625,89.3135811372693,,
2015-05-17,,,1250.5114818675765,19.143890316115712,355.55383444703773,3340.7916898836957,0.0,,13432.059814430366,87.39528422311896,,
2015-05-18,,,1846.436212678919,18.627277342539088,633.944224502513,3340.7916898836957,0.0,,14898.757966695373,166.18563858886444,,
2015-05-19,,,1869.3503187045587,19.861659201692746,660.7371996345121,3340.7916898836957,0.0,,14835.559673087102,137.4485335397877,,
2015-05-20,,,2013.62768943952,18.71018095411414,738.2133157481244,3340.7916898836957,0.0,,14260.90115431468,145.14918621396166,,
2015-05-21,,,1961.4383078193414,18.4723357842252,731.0204672061883,3340.7916898836957,0.0,,13867.140824461574,127.18818118549446,,
2015-05-22,,,1950.6822561582437,19.761737418958624,695.706807545601,3340.7916898836957,0.0,,13754.20967755319,117.29335918702755,,
2015-05-23,,,1568.3216463322226,18.18980027597742,479.6413292144013,3340.7916898836957,0.0,,12657.722239616398,99.547267627261,,
2015-05-24,,,1411.7431647387289,18.636012208167163,426.4447295407237,3340.7916898836957,0.0,,12371.941683444766,101.5907730554123,,
2015-05-25,,,1637.161651316174,18.10150616574336,449.7081373371086,3340.7916898836957,0.0,,13387.416881383966,141.32610747774865,,
2015-05-26,,,1924.2078013019848,17.26274739665237,688.1842688676277,3340.7916898836957,0.0,,13486.863431396976,142.46039977602496,,
2015-05-27,,,2021.6914224315578,17.60114230003544,769.6243979815854,3340.7916898836957,0.0,,13463.840788684573,155.95760493304155,,
2015-05-28,,,1971.076265886281,17.231505082434975,707.0042248077319,3340.7916898836957,0.0,,13524.843381848317,182.10651108607524,,
2015-05-29,,,2003.4100407811654,20.967755659513845,713.0859782094457,3340.7916898836957,0.0,,13804.564482691832,192.20953601621494,,
2015-05-30,,,1602.1757291012248,16.847551998631467,458.98524981007216,3340.7916898836957,0.0,,12461.37501800469,183.3355853127745,,
2015-05-31,,,1446.6598520213427,17.184161828505736,413.1917346739155,3340.7916898836957,0.0,,12359.948091247474,173.71794022464303,,
2015-06-01,,,2019.6557284756727,19.387351764712204,709.0051757063435,3238.2606389523144,0.0,,13564.269259214727,222.18914811830064,,
2015-06-02,,,1867.51258755797,15.593964724098463,523.1593495604501,3238.2606389523144,0.0,,14091.120256471357,232.08043268831682,,
2015-06-03,,,1941.8423065381915,15.942653786569878,570.5483165167465,3238.2606389523144,0.0,,14143.677873063341,234.53498495199463,,
2015-06-04,,,1908.7594587132219,18.537360438206107,596.863514272785,3238.2606389523144,0.0,,14090.277536566397,227.1263170281825,,
2015-06-05,,,1886.2627650132515,22.779852217881572,589.0179588087678,3238.2606389523144,0.0,,13918.65857365743,225.3111578950415,,
2015-06-06,,,1606.5896414706888,16.9660865241175,512.8860583664645,3238.2606389523144,0.0,,13033.040122316233,186.59829307427412,,
2015-06-07,,,1506.910547157571,17.1972429600683,464.6455476558203,3238.2606389523144,0.0,,12781.801232716818,171.0535867227499,,
2015-06-08,,,2069.0673656645426,27.94534694726132,736.3490646818732,3238.2606389523144,0.0,,13983.270043017854,224.48553854779172,,
2015-06-09,,,2192.1645457901964,29.33426113839088,785.3422571697799,3238.2606389523144,0.0,,13842.307384265161,232.91605320371139,,
2015-06-10,,,2193.449629434085,15.372940167826114,801.6715919303034,3238.2606389523144,0.0,,13624.678240001609,226.5325696521398,,
2015-06-11,,,2245.049151564224,26.485707155925095,792.9864130470406,3238.2606389523144,0.0,,13729.588521885102,238.3567944447768,,
2015-06-12,,,2230.801705981096,15.9417930001348,793.9062538166733,3238.2606389523144,0.0,,13188.402861528575,237.04288069652944,,
2015-06-13,,,1747.4816445179852,14.498479928558973,531.7016529216348,3238.2606389523144,0.0,,12906.847159621882,206.48365917995005,,
2015-06-14,,,1576.3113070106292,13.895661310197324,466.50633861165227,3238.2606389523144,0.0,,13199.037662812374,198.77112497699298,,
2015-06-15,,,2086.24776282753,14.782553563387467,737.5020612498563,3238.2606389523144,0.0,,14628.336385687944,215.71281000796034,,
2015-06-16,,,2154.9543676745648,15.365066088633114,791.2065878913012,3238.2606389523144,0.0,,14070.353019227055,211.92951265150077,,
2015-06-17,,,2049.125699307533,16.129627889271063,743.0087975926506,3238.2606389523144,0.0,,13867.168817522977,180.4333544378858,,
2015-06-18,,,2088.3761256951916,21.07122642238603,789.4348036716663,3238.2606389523144,0.0,,13909.096024924851,187.34067120651838,,
2015-06-19,,,2075.7994913183816,15.323564893459968,775.3260643275552,3238.2606389523144,0.0,,14292.315447568491,192.75843679103488,,
2015-06-20,,,1708.541131737375,15.141120502982716,535.5561101268494,3238.2606389523144,0.0,,13617.95864384178,182.8760956863045,,
2015-06-21,,,1594.1334413217457,15.811151019545552,502.8256913172682,3238.2606389523144,0.0,,13631.396130303638,203.65311705439555,,
2015-06-22,,,2143.150854043435,18.430256027677657,782.363584084772,3238.2606389523144,0.0,,14745.996039747728,235.62699933920254,,
2015-06-23,,,2207.1994263000533,16.99792151096232,830.4778693403497,3238.2606389523144,0.0,,14291.620156915536,238.89122854750366,,
2015-06-24,,,2182.154039254036,16.720649500096243,812.6756325821672,3238.2606389523144,0.0,,14399.62287797938,239.42335568277235,,
2015-06-25,,,2214.008504052801,18.973581603247744,834.5975990653143,3238.2606389523144,0.0,,14809.470813039401,250.48735725061778,,
2015-06-26,,,2249.4793737926125,15.351251171912779,839.0444248231477,3238.2606389523144,0.0,,14179.220636347498,249.01604556469297,,
2015-06-27,,,1825.1572186373244,14.975637838652391,621.3352294622573,3238.2606389523144,0.0,,13325.827747637062,232.94124274986677,,
2015-06-28,,,1660.8134302026333,16.146218404795675,549.8121294824059,3238.2606389523144,0.0,,12874.547460802543,226.42074709645954,,
2015-06-29,,,2265.253956796417,30.75732887990627,862.9469577265363,3238.2606389523144,0.0,,14054.280609880014,247.74517040390575,,
2015-06-30,,,2349.4062874216606,33.13761072364666,861.7392968999485,3238.2606389523144,0.0,,13873.879237344217,242.23354156466058,,
2015-07-01,,,2350.4094851210443,41.67672504963622,832.0063211967887,3163.3280045013166,0.0,,13426.079861226715,242.87369076470557,,
2015-07-02,,,2348.695250000894,43.467795840983214,807.4710348053561,3163.3280045013166,0.0,,13423.038212165518,264.1701755092567,,
2015-07-03,,,2336.8745763015736,35.70670545102609,826.2812452249477,3163.3280045013166,0.0,,13565.849197274176,243.96926380493494,,
2015-07-04,,,2018.1787179471105,15.206342714506103,692.1655275598813,3163.3280045013166,0.0,,12977.93715671411,237.74662916991116,,
2015-07-05,,,1874.5844850379358,15.737504389960836,625.597505548173,3163.3280045013166,0.0,,13031.128045243246,220.40691520464767,,
2015-07-06,,,2330.5853013694164,49.923313100229876,773.074276975767,3163.3280045013166,0.0,,13924.38682459905,268.9541424592164,,
2015-07-07,,,2493.8971693019007,52.91382628821823,827.6912931216732,3163.3280045013166,0.0,,13607.617465785648,285.5449838556542,,
2015-07-08,,,2261.9621339746723,18.91397567043191,729.2648549862137,3163.3280045013166,0.0,,13966.286352660483,269.19126832257837,,
2015-07-09,,,2221.157353446051,25.936666522876216,682.9979395333696,3163.3280045013166,0.0,,14222.832682260765,271.86400557690877,,
2015-07-10,,,2189.1975418892334,18.716432239208224,719.20977018939,3163.3280045013166,0.0,,14127.906596639898,266.72014798977614,,
2015-07-11,,,1946.0964223168387,16.92383743253355,652.2316369248457,3163.3280045013166,0.0,,12868.38766704837,236.129459366555,,
2015-07-12,,,1812.6356600665074,16.690253861060896,600.6911761948212,3163.3280045013166,0.0,,12502.807840360632,226.86988284613804,,
2015-07-13,,,2341.4350192671873,26.243332273812225,845.9450057143283,3163.3280045013166,0.0,,13748.41583931963,285.47448349424343,,
2015-07-14,,,2408.2989743107696,16.038694974719633,874.1794048519167,3163.3280045013166,0.0,,13867.97853136674,274.932625850966,,
2015-07-15,,,2494.5319938287607,52.9683945037009,879.8980856932887,3163.3280045013166,0.0,,13741.663642321515,283.9289395891671,,
2015-07-16,,,2521.675420159335,70.92239574147932,858.6560054367161,3163.3280045013166,0.0,,13719.979803881964,289.2083326779352,,
2015-07-17,,,2431.5730881797003,53.20694523624155,821.9587757572091,3163.3280045013166,0.0,,13594.26550096951,293.5085476140912,,
2015-07-18,,,2104.6240571065573,36.51275433558415,739.805840385384,3163.3280045013166,0.0,,12943.811660626543,246.72765787956484,,
2015-07-19,,,1912.6414486356102,15.268361671590759,688.0219924319758,3163.3280045013166,0.0,,12376.81584209597,229.1365970479637,,
2015-07-20,,,2405.7864242468836,49.56428048928451,840.7455412836657,3163.3280045013166,0.0,,13415.753075120454,296.7892022426577,,
2015-07-21,,,2530.0055706361295,56.74997042552515,859.6055020564648,3163.3280045013166,0.0,,13952.263874612796,304.9973513256223,,
2015-07-22,,,2638.6488246127396,68.33574661532553,925.1373091657774,3163.3280045013166,0.0,,13949.265068072607,299.40847383969873,,
2015-07-23,,,2643.740698702341,68.03572726456856,929.298015532479,3163.3280045013166,0.0,,13889.129978771076,294.2326862481442,,
2015-07-24,,,2503.73924972958,60.23065209890431,853.6319290266007,3163.3280045013166,0.0,,13722.91639563073,253.34992020201298,,
2015-07-25,,,1804.9227839199455,15.826560507858735,457.19829674849746,3163.3280045013166,0.0,,13283.570296619198,216.11843696249662,,
2015-07-26,,,1661.13836678165,15.458186247404818,468.81940871185054,3163.3280045013166,0.0,,12905.497335899667,210.80213277047133,,
2015-07-27,,,2113.158833004445,17.16648042845407,714.302498956371,3163.3280045013166,0.0,,13871.612322237735,247.258233670298,,
2015-07-28,,,2091.3259894184894,17.114649796059997,613.2959195705188,3163.3280045013166,0.0,,13909.100234014639,265.3764000165608,,
2015-07-29,,,2170.7920521039964,15.752236538128384,670.0927778504365,3163.3280045013166,0.0,,13727.34072415072,264.564644333252,,
2015-07-30,,,2125.3649269554476,15.42753660581486,659.774736417507,3163.3280045013166,0.0,,13817.290508798673,247.3019356960003,,
2015-07-31,,,2162.0370792886374,15.23154541242492,722.30841466805,3163.3280045013166,0.0,,13859.962123794074,238.99628159334551,,
