date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-04-11,,,1759.6971211871528,20.32349119836534,562.9986439294685,3257.1519648140397,0.0,,22842.52681942973,183.278629724827,,
2015-04-12,,,1416.9121703646401,19.186682400475902,436.1435171119036,3257.1519648140397,0.0,,21966.455799391482,114.10339409314237,,
2015-04-13,,,1875.914429694668,79.68125136909697,648.6801727109071,3257.1519648140397,0.0,,22540.16515534551,139.36969107239327,,
2015-04-14,,,2139.4838007922253,66.11416651094856,824.9190949196798,3257.1519648140397,0.0,,22263.79693438077,159.969013186415,,
2015-04-15,,,2102.89901872702,63.94140259538961,739.473172551218,3257.1519648140397,0.0,,22470.787878716586,180.72510494298365,,
2015-04-16,,,2204.7121967906282,61.976738473059,839.316603673739,3257.1519648140397,0.0,,22591.66148654879,177.1613742837983,,
2015-04-17,,,2254.700921793937,63.22441999593623,853.5549293902711,3257.1519648140397,0.0,,22213.534690002303,195.34439933632243,,
2015-04-18,,,1727.812156927469,26.144894880447264,556.7880563755313,3257.1519648140397,0.0,,21680.689373735575,153.74545673074618,,
2015-04-19,,,1644.7295512036019,27.78957046875429,531.7316008010583,3257.1519648140397,0.0,,20906.90080409694,146.70173812403016,,
2015-04-20,,,2142.372376651065,64.26981559381663,759.005436356198,3257.1519648140397,0.0,,22295.411512335504,195.97347317784605,,
2015-04-21,,,2118.622106793675,69.30143632157538,731.8091615360358,3257.1519648140397,0.0,,21976.45726337961,169.91339857674203,,
2015-04-22,,,2300.992515878029,61.15020255803443,845.5762396505088,3257.1519648140397,0.0,,21247.562427101573,192.9288651726886,,
2015-04-23,,,2302.689548920294,53.22424207713384,854.9885171787207,3257.1519648140397,0.0,,21244.425086606272,204.049099171904,,
2015-04-24,,,2263.1584635193526,36.836711448839466,812.9348101055555,3257.1519648140397,0.0,,21284.515555720795,220.1026415490143,,
2015-04-25,,,1781.088767077884,35.578192424016116,577.0879278019137,3257.1519648140397,0.0,,20310.995702033655,147.91432319927867,,
2015-04-26,,,1651.770146589163,32.52946765779942,520.9900197119945,3257.1519648140397,0.0,,19381.57964535667,132.37572514328124,,
2015-04-27,,,2060.536622467649,31.335564416063654,785.2195201337917,3257.1519648140397,0.0,,20409.893756667916,150.67266845219237,,
2015-04-28,,,2253.583700509209,50.26102491904538,849.8819168707938,3257.1519648140397,0.0,,19981.041977300665,206.29946007959995,,
2015-04-29,,,2243.90168525987,49.05767414143342,802.6963231213591,3257.1519648140397,0.0,,19756.892037939415,223.68347285723695,,
2015-04-30,,,2231.1592792041884,51.03282298244367,818.0442670325001,3257.1519648140397,0.0,,18424.91758841285,208.1554849499902,,
2015-05-01,,,1575.9298577541063,28.273744334995403,510.6269112536956,3340.7916898836957,0.0,,16769.730768170106,91.18806664447519,,
2015-05-02,,,1574.8738652663542,24.476639258609048,498.956831020254,3340.7916898836957,0.0,,16632.22896813524,132.496755955136,,
2015-05-03,,,1474.454185894819,19.705019798242468,450.84015188700187,3340.7916898836957,0.0,,16432.364169667257,135.2722135939772,,
2015-05-04,,,1967.4917757106987,36.97014819155102,733.4092443662472,3340.7916898836957,0.0,,16521.825654149085,151.49510755994046,,
2015-05-05,,,1862.9870227931087,27.902686895316872,618.2237628236726,3340.7916898836957,0.0,,16897.981420222168,170.4222162411648,,
2015-05-06,,,1968.7121395033164,20.72395665113724,627.8007877227521,3340.7916898836957,0.0,,16578.891526158477,216.87365873553387,,
2015-05-07,,,1943.5409144340765,21.727709712242916,648.6211751033201,3340.7916898836957,0.0,,16174.001663575405,179.25647960778446,,
2015-05-08,,,1910.931490132838,19.720556373298038,654.3378732136691,3340.7916898836957,0.0,,16047.144141812189,142.90833999719797,,
2015-05-09,,,1602.0355939278913,19.325467337507217,445.40643147537094,3340.7916898836957,0.0,,14868.087845744387,179.0963532146372,,
2015-05-10,,,1345.495761771089,18.776677688178516,367.19368789830196,3340.7916898836957,0.0,,14459.214484901966,126.91264875193721,,
2015-05-11,,,1840.992409123814,20.081171428288904,623.4251213772604,3340.7916898836957,0.0,,14679.208640900246,177.1814443660589,,
2015-05-12,,,1833.545917897312,19.11254852485882,623.2495901716374,3340.7916898836957,0.0,,15346.831587234325,188.29626765888713,,
2015-05-13,,,1805.7470267531248,18.818433115598513,585.3842351747105,3340.7916898836957,0.0,,14976.247466512274,171.9042098943142,,
2015-05-14,,,1656.293438786286,18.983422793663593,507.8162214972909,3340.7916898836957,0.0,,14639.347985473687,144.48900568635037,,
2015-05-15,,,1698.3360906883208,18.98776908350657,569.2004382693101,3340.7916898836957,0.0,,14251.595778353674,115.58367416032097,,
2015-05-16,,,1433.067317654016,19.328910502188016,424.3942470105206,3340.7916898836957,0.0,,13768.404303451625,89.19682106196522,,
2015-05-17,,,1250.7230081576445,19.143995625232414,355.5501832343779,3340.7916898836957,0.0,,13432.059814430366,87.2810319466211,,
2015-05-18,,,1846.4388816587734,18.627379809806243,633.9377144751868,3340.7916898836957,0.0,,14898.757966695373,165.96838330216548,,
2015-05-19,,,1869.2280856146178,19.8617684592027,660.7304144678386,3340.7916898836957,0.0,,14835.559673087102,137.26884640909395,,
2015-05-20,,,2013.489427773176,18.7102838774279,738.2057349726047,3340.7916898836957,0.0,,14260.90115431468,144.9594319828933,,
2015-05-21,,,1961.3036296311677,18.47243739917037,731.0129602946438,3340.7916898836957,0.0,,13867.140824461574,127.02190746291043,,
2015-05-22,,,1950.5483165125693,19.761846126806283,695.6996632730404,3340.7916898836957,0.0,,13754.20967755319,117.14002101295641,,
2015-05-23,,,1568.2139607032843,18.189900336715773,479.6364037366713,3340.7916898836957,0.0,,12657.722239616398,99.4171290042602,,
2015-05-24,,,1411.6462302540522,18.636114723484166,426.44035034341414,3340.7916898836957,0.0,,12371.941683444766,101.45796294791121,,
2015-05-25,,,1637.0492389277406,18.101605740782382,449.7035192458796,3340.7916898836957,0.0,,13387.416881383966,141.1413511759476,,
2015-05-26,,,1924.0756794711242,17.262842357741786,688.1772018446586,3340.7916898836957,0.0,,13486.863431396976,142.27416060843262,,
2015-05-27,,,2021.5526070853225,17.601239122610057,769.6164946429824,3340.7916898836957,0.0,,13463.840788684573,155.75372080406194,,
2015-05-28,,,1970.94092592724,17.231599871662752,706.9969645210296,3340.7916898836957,0.0,,13524.843381848317,181.86844236598785,,
2015-05-29,,,2003.272480688969,20.967871001578136,713.0786554686989,3340.7916898836957,0.0,,13804.564482691832,191.95825956291813,,
2015-05-30,,,1602.0657189502706,16.847644675761885,458.98053645138384,3340.7916898836957,0.0,,12461.37501800469,183.09590981802378,,
2015-05-31,,,1446.5605200530636,17.184256357301788,413.1874915727409,3340.7916898836957,0.0,,12359.948091247474,173.49083792369373,,
2015-06-01,,,2016.3907170593534,19.387458413092226,708.997894871706,3238.2606389523144,0.0,,13564.269259214727,219.32873687661382,,
2015-06-02,,,1863.7749815514992,15.594050505338526,523.1539771924564,3238.2606389523144,0.0,,14091.120256471357,228.81001610450602,,
2015-06-03,,,1939.6988824686175,15.942741485922536,570.5424575074081,3238.2606389523144,0.0,,14143.677873063341,232.5760205173762,,
2015-06-04,,,1908.628397611512,18.537462410847063,596.8573850304358,3238.2606389523144,0.0,,14090.277536566397,226.82939369869487,,
2015-06-05,,,1886.1332486014437,22.779977528154255,589.0119101330972,3238.2606389523144,0.0,,13918.65857365743,225.01660753184154,,
2015-06-06,,,1606.4793282473827,16.966179853297525,512.8807914957745,3238.2606389523144,0.0,,13033.040122316233,186.35435222593355,,
2015-06-07,,,1506.8070781973586,17.19733756082269,464.6407761710504,3238.2606389523144,0.0,,12781.801232716818,170.82996754398152,,
2015-06-08,,,2067.604645774291,27.94550067253629,736.3415030505067,3238.2606389523144,0.0,,13983.270043017854,223.10645212379865,,
2015-06-09,,,2191.072709770923,29.33442250397951,785.33419242314,3238.2606389523144,0.0,,13842.307384265161,231.83777122637855,,
2015-06-10,,,2193.2990206584923,15.373024733226535,801.6633594963316,3238.2606389523144,0.0,,13624.678240001609,226.23642253145997,,
2015-06-11,,,2244.8949998119674,26.485852851830145,792.9782698019119,3238.2606389523144,0.0,,13729.588521885102,238.0451894580074,,
2015-06-12,,,2229.5116950227375,15.941880694752337,793.8981011256212,3238.2606389523144,0.0,,13188.402861528575,235.79847872316708,,
2015-06-13,,,1747.3616572306912,14.498559683618659,531.696192831999,3238.2606389523144,0.0,,12906.847159621882,206.21372209660933,,
2015-06-14,,,1576.2030727878248,13.895737749196629,466.5015480182613,3238.2606389523144,0.0,,13199.037662812374,198.51127052680678,,
2015-06-15,,,2084.5731210081653,14.782634881115085,737.4944877782697,3238.2606389523144,0.0,,14628.336385687944,214.1719557147779,,
2015-06-16,,,2153.453553791307,15.365150610718809,791.1984629233488,3238.2606389523144,0.0,,14070.353019227055,210.5403740932834,,
2015-06-17,,,2048.985000242249,16.12971661715435,743.0011675719187,3238.2606389523144,0.0,,13867.168817522977,180.1974730435528,,
2015-06-18,,,2088.232731578888,21.071342333635297,789.4266968983172,3238.2606389523144,0.0,,13909.096024924851,187.09575984366563,,
2015-06-19,,,2075.6569607512015,15.323649187250675,775.318102438054,3238.2606389523144,0.0,,14292.315447568491,192.50644275710823,,
2015-06-20,,,1708.4238182215104,15.141203793160399,535.5506104554638,3238.2606389523144,0.0,,13617.95864384178,182.63702088455818,,
2015-06-21,,,1594.0239833781907,15.81123799551127,502.8205277573457,3238.2606389523144,0.0,,13631.396130303638,203.38688035242484,,
2015-06-22,,,2143.003698931365,18.430357411145216,782.35554992638,3238.2606389523144,0.0,,14745.996039747728,235.31896302673812,,
2015-06-23,,,2206.761556630268,16.998015015264244,830.4693410922575,3238.2606389523144,0.0,,14291.620156915536,238.3435638593665,,
2015-06-24,,,2180.902866954087,16.720741479145456,812.6672871467632,3238.2606389523144,0.0,,14399.62287797938,238.20502242889938,,
2015-06-25,,,2213.2069759615993,18.973685975508882,834.5890285113663,3238.2606389523144,0.0,,14809.470813039401,249.6259790290984,,
2015-06-26,,,2249.1264571674706,15.351335618003644,839.0358086043665,3238.2606389523144,0.0,,14179.220636347498,248.5273650262428,,
2015-06-27,,,1823.5340472162434,14.975720218522248,621.3288489177771,3238.2606389523144,0.0,,13325.827747637062,231.4054391196553,,
2015-06-28,,,1660.6377516981702,16.146307223942163,549.8064834147413,3238.2606389523144,0.0,,12874.547460802543,226.0740744858385,,
2015-06-29,,,2265.0984177221376,30.757498073684697,862.9380960506055,3238.2606389523144,0.0,,14054.280609880014,247.4212919479728,,
2015-06-30,,,2349.244970198064,33.137793011178466,861.7304476255898,3238.2606389523144,0.0,,13873.879237344217,241.9168684876871,,
2015-07-01,,,2350.24809901491,41.67695431020079,831.9977772528943,3163.3280045013166,0.0,,13426.079861226715,242.556180817596,,
2015-07-02,,,2348.5339815992415,43.46803495409498,807.4627428164107,3163.3280045013166,0.0,,13423.038212165518,263.8248245649458,,
2015-07-03,,,2334.11145248404,35.7069018709569,826.2727600723467,3163.3280045013166,0.0,,13565.849197274176,241.51085084092344,,
2015-07-04,,,2015.9052074997905,15.20642636346632,692.158419653027,3163.3280045013166,0.0,,12977.93715671411,235.68083987258325,,
2015-07-05,,,1872.808653384095,15.737590960801926,625.591081234016,3163.3280045013166,0.0,,13031.128045243246,218.76479627352356,,
2015-07-06,,,2327.95640263592,49.92358772466193,773.0663382100623,3163.3280045013166,0.0,,13924.38682459905,266.59518449678785,,
2015-07-07,,,2491.329335835134,52.91411736324089,827.68279348917,3163.3280045013166,0.0,,13607.617465785648,283.20161613853475,,
2015-07-08,,,2259.8200540119483,18.914079714805247,729.2573661032011,3163.3280045013166,0.0,,13966.286352660483,267.3866256793805,,
2015-07-09,,,2220.9463026557305,25.93680919854958,682.9909257692591,3163.3280045013166,0.0,,14222.832682260765,271.50859645144965,,
2015-07-10,,,2189.047225074618,18.716535196909838,719.2023845629009,3163.3280045013166,0.0,,14127.906596639898,266.3714634541451,,
2015-07-11,,,1943.9308908095052,16.923930529304464,652.2249391025213,3163.3280045013166,0.0,,12868.38766704837,234.1504776028711,,
2015-07-12,,,1812.5111991107165,16.690345672905963,600.6850076458852,3163.3280045013166,0.0,,12502.807840360632,226.57329475429313,,
2015-07-13,,,2337.708021817136,26.243476636431073,845.9363186328932,3163.3280045013166,0.0,,13748.41583931963,282.1697347836153,,
2015-07-14,,,2408.133613340125,16.038783202387727,874.1704278290282,3163.3280045013166,0.0,,13867.97853136674,274.5732051034252,,
2015-07-15,,,2489.3934286835342,52.96868587889926,879.8890499447785,3163.3280045013166,0.0,,13741.663642321515,279.4745014419028,,
2015-07-16,,,2520.9652117941378,70.92278588030307,858.6471878249404,3163.3280045013166,0.0,,13719.979803881964,288.4075348475587,,
2015-07-17,,,2429.620088384456,53.20723792368973,821.950334992416,3163.3280045013166,0.0,,13594.26550096951,291.65666314108245,,
2015-07-18,,,2102.8362177584277,36.51295518952991,739.7982432560931,3163.3280045013166,0.0,,12943.811660626543,245.05424315948554,,
2015-07-19,,,1909.1755518699238,15.268445661712645,688.0149270754373,3163.3280045013166,0.0,,12376.81584209597,226.09592935004594,,
2015-07-20,,,2398.183795635363,49.564553138704866,840.7369075959746,3163.3280045013166,0.0,,13415.753075120454,290.2874083042227,,
2015-07-21,,,2522.043186185758,56.75028260289137,859.5966746942274,3163.3280045013166,0.0,,13952.263874612796,298.1961079969471,,
2015-07-22,,,2631.038505538554,68.33612252518483,925.127808851822,3163.3280045013166,0.0,,13949.265068072607,292.91007738325516,,
2015-07-23,,,2637.24209238738,68.03610152404372,929.2884724918749,3163.3280045013166,0.0,,13889.129978771076,288.6552049207817,,
2015-07-24,,,2497.2094648222005,60.230983423241526,853.6231630074944,3163.3280045013166,0.0,,13722.91639563073,248.13978868653763,,
2015-07-25,,,1802.1596615173667,15.826647568590904,457.19360174018254,3163.3280045013166,0.0,,13283.570296619198,213.7780510081875,,
2015-07-26,,,1661.0052195139417,15.458271281737582,468.8145943653455,3163.3280045013166,0.0,,12905.497335899667,210.5108587486255,,
2015-07-27,,,2109.699815007442,17.166574859986056,714.2951637230688,3163.3280045013166,0.0,,13871.612322237735,244.21084783426585,,
2015-07-28,,,2081.930908876236,17.114743942475535,613.2896215823976,3163.3280045013166,0.0,,13909.100234014639,257.42447357149666,,
2015-07-29,,,2167.0380850804413,15.752323190009927,670.0858966105321,3163.3280045013166,0.0,,13727.34072415072,261.25542974700375,,
2015-07-30,,,2115.3556178411227,15.427621471546223,659.7679611344504,3163.3280045013166,0.0,,13817.290508798673,238.8706449465397,,
2015-07-31,,,2161.7592550530035,15.231629200023304,722.3009972213165,3163.3280045013166,0.0,,13859.962123794074,238.5774926397422,,
