date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-12,46.881780228082924,31.06754470562417,,90.13354842812848,,0.0,0.0,135.08559038161602,41.66257881175378,2158.422259152543,65.72008282399722,95.41287163025927,90.31790624320888,590.1504942409963,83.65393186391242,35.82273770290647,2764.0619279178272,29.896393079517644,0.0,,5.611966708627405,14.181664004227821,0.0,125.55930988481478,415.8867801801503,46.18540273003282,29.841571272610263,14436.760793842519,14.73881812215575,12.859257949044803,218.51097009883452,0.0,,
2015-01-13,55.25870814419636,44.32856558965532,,97.72056585861365,,0.0,0.0,144.18751857191373,56.53220854488426,2355.0112973371074,72.81260976990121,91.55076067057615,102.81806877960999,693.5051870312982,91.49935567611494,34.99019492182194,2764.0619279178272,34.15286624028049,0.0,,6.7060072604293035,15.167603186941864,0.0,125.46814665645923,427.64317744261837,47.327595135813446,31.31689258850364,14454.215933059568,17.479230966798607,20.00339907278872,223.12304300736272,0.0,,
2015-01-14,36.87191749394813,48.28012902930419,,95.16022078336924,,0.0,0.0,161.05661059007818,56.46660551691084,2506.1450587291847,69.03066419634537,88.20475630047262,99.06879100174736,820.4062567807531,94.33984362563659,29.732440618391593,2764.0619279178272,31.85595891705033,0.0,,3.7565762991388056,15.897799498663062,0.0,132.51540743643628,454.0637411904548,47.71382661062867,31.75414449534391,14278.320602954307,17.937269112441122,16.654447303395237,233.1044116450175,0.0,,
2015-01-15,27.288293682837992,43.58847344042343,,92.91363276901086,,0.0,0.0,162.1769371901038,54.86258514258574,2359.5008160855978,72.10784217404647,79.6273512706966,97.94310583312729,746.795287323218,91.32392988209227,30.5894432986172,2764.0619279178272,29.35470283789828,0.0,,3.5397212313147297,15.367554075587814,0.0,120.28329999409897,462.7163589129701,41.33410083577418,31.057573732901115,14081.571559849337,17.98461259059116,17.974885989961848,198.85936274364204,0.0,,
2015-01-16,42.78247672711708,46.40113457059253,,97.51503858528062,,0.0,0.0,173.65653808863033,55.56416877665199,2540.8360246140637,66.5053366686293,70.20268901981785,130.73239638396467,870.6345283251889,92.31637352020856,30.20415224304207,2764.0619279178272,38.74333119165901,0.0,,1.297089629283137,16.378950810626158,0.0,128.84812146788005,456.1168773794408,47.2734775863825,33.1461018604259,13926.78053944198,18.22554404528408,17.55270011149974,196.0904072194442,0.0,,
2015-01-17,41.41719640746943,38.85406042695469,,91.41044127521877,,0.0,0.0,161.78061057452578,56.018896614385575,2402.7547526789745,48.931603172270556,56.40742334795155,100.97613729628138,876.0114496445982,89.51849478789043,25.32282524735055,2764.0619279178272,39.15643711050162,0.0,,0.0,16.21363883909078,0.0,114.94172892028283,420.8297466156137,45.81107258019723,26.99406191471548,13793.921563712298,17.654762032480686,17.179062079734276,195.44072563378313,0.0,,
2015-01-18,38.69321459801777,37.69727773991996,,92.5594261915646,,0.0,0.0,160.23658215581054,61.6074255079872,2306.0420074306544,40.985225764776146,58.92382026798211,93.53499435155581,837.5527203419521,86.88725700303185,29.027930182644198,2764.0619279178272,29.241900843589775,0.0,,0.0,15.804797817065438,0.0,114.3664786371251,392.2191690627546,43.866923106347535,26.204527113007977,13743.97220297521,18.68073357787033,17.031117941631784,186.30831056120667,0.0,,
2015-01-19,63.00476090372902,66.03145690279273,,97.44835154446513,,0.0,0.0,190.37602709305182,70.20616343999704,2850.275115039204,59.16726444098735,92.93317259163545,154.9905159199117,1002.0775289815969,80.05118223583484,37.79237992943258,2764.0619279178272,39.387317302770775,0.0,,1.6311272492854405,16.613314245886688,0.0,163.4104300554268,484.85092389981423,48.48766112856438,33.58650438181196,14172.6748004918,19.138960061566152,16.935956842021778,217.86119870630827,0.0,,
2015-01-20,69.64176145331206,74.26731428615689,,99.06851866722867,,0.0,0.0,191.85787537656896,69.58556871174494,3001.2170292534165,62.02207098793569,101.56036361805045,164.90523805130815,1049.121739542888,81.90849944083458,34.652676316739715,2764.0619279178272,38.164811660073084,0.0,,3.5983125074038433,16.162571332014107,0.0,168.98894856599594,493.89114413479774,54.35366437471572,44.01444045276085,14234.650854578633,20.14878976450553,15.187123276675095,254.51694615461702,0.0,,
2015-01-21,68.0392970050926,79.43085636094496,,98.99527224534935,,0.0,0.0,188.47556300703178,67.60071874700054,2995.022591224286,68.54448420216383,106.76992801511082,171.89694480269824,1045.0933580106184,85.32706554205029,34.294878825646734,2764.0619279178272,37.03338995410701,0.0,,3.3518250700634344,16.040335965540187,0.0,171.89573342976905,509.7467728321851,48.81370559420406,46.803406598795874,14751.794906185694,20.651942124930112,17.465342744920935,226.01274296312656,0.0,,
2015-01-22,68.08188627197484,80.88460879693618,,98.36229197269073,,0.0,0.0,185.61597830739328,64.2587508732104,2967.978104395121,66.88575443578186,106.52363345820983,171.04270005147924,1049.9036645581295,82.03697782182013,33.974679338210436,2764.0619279178272,40.432451094842534,0.0,,5.164787314108192,16.040335965540187,0.0,162.93029858895608,515.5864496504829,45.83724037550179,42.20760745421085,14929.534095625573,21.34176193304431,17.777008417723337,213.76056744464256,0.0,,
2015-01-23,64.96075089249126,77.06442726193036,,93.69638557596006,,0.0,0.0,186.58831618564741,66.59706530437414,2939.257565433258,67.90015696947368,107.03944864751179,175.71406512099907,1054.6549494683015,75.81723867082509,33.457882779414085,2764.0619279178272,30.28465108752043,0.0,,3.1531535017152903,16.05052224607968,0.0,170.8970658898054,515.9123948210002,48.00807661098702,30.08351985293683,15290.67162706254,20.12998322110805,10.57859409541063,211.8633069089325,0.0,,
2015-01-24,46.77236390015783,56.50121566599252,,89.72796003234893,,0.0,0.0,165.58675231174786,60.585403465437665,2529.811524550086,54.53415912874212,79.17017104226989,140.67128911168618,927.5668968833061,80.80943108324466,26.10213109101369,2764.0619279178272,33.8907453684921,0.0,,0.0,15.709281848006652,0.0,111.17503301431262,451.72877091840263,40.79658645686224,25.359906396386286,14968.826656370808,20.310358576943752,10.545483784241377,192.1125904527625,0.0,,
2015-01-25,43.66334741775456,48.45971021257369,,88.93755461415861,,0.0,0.0,158.62637175217034,61.388002437452116,2293.207469004672,51.8302516854877,74.88581275846383,121.88755484314633,870.7922158639066,70.27024523873129,25.385404318296644,2764.0619279178272,25.7383859123506,0.0,,0.0,15.918100599066268,0.0,100.38281513365479,402.65930269630684,39.45818418517429,26.108175477343107,14938.72812643154,20.58938017872066,6.827835040177565,145.59538252299868,0.0,,
2015-01-26,69.6580354008199,66.39917075424933,,92.16586332773538,,0.0,0.0,184.05310452462564,68.15236566899588,2767.969203077061,59.88277811142811,85.24411379097774,160.08291095271824,975.5309272558794,85.57652535934639,35.66457094851462,2764.0619279178272,32.43654380467113,0.0,,3.980165996398412,15.89772803798728,0.0,137.62000029071083,484.75009254601895,50.64833479889005,29.5420140673069,15338.817002207641,22.012975212773632,9.785502145322962,211.17299055311858,0.0,,
2015-01-27,71.72828927633935,67.1314888262834,,94.51521497876027,,0.0,0.0,178.51420968654986,61.95538186112824,2768.4469900955737,64.51980178889798,86.31421855586453,170.33461301720268,925.2890112192637,93.9540966748544,38.357139515134286,2764.0619279178272,36.924550897848626,0.0,,2.9430330633267445,15.887541757447787,0.0,150.3302136920308,486.9560115889334,51.38232903747019,31.63827670696658,15314.809661781142,21.00842712094766,15.809931759095234,209.36026794866225,0.0,,
2015-01-28,65.09475126877928,69.2219381847756,,92.957361976103,,0.0,0.0,161.66962700500937,59.03473784473242,2646.0496665154624,62.71150146325449,81.15644387341025,167.03251376783865,864.411754292254,93.25080734591195,34.402111116824784,2764.0619279178272,26.340949196544287,0.0,,4.573486849668632,15.91300745879652,0.0,135.20783943026808,481.18660394333205,47.94683122626881,30.62136823360375,15180.094213867425,21.598266590520048,15.315525403250527,215.23227832442808,0.0,,
2015-01-29,67.23598725576913,68.71895539007703,,95.13507648929127,,0.0,0.0,159.6354756283134,60.96687407212297,2532.58305214578,62.98094372775732,82.17849351292337,163.9404828587954,807.8174454655726,95.21301399205183,39.102157161814155,2764.0619279178272,28.340555171660785,0.0,,1.6109233609788496,15.618095048177148,0.0,150.53471914790794,456.27811778050227,45.32464102084391,30.858215183687857,15075.128875969907,21.954802296558444,17.26443910200114,166.21684332685408,0.0,,
2015-01-30,75.14651076139171,52.24335358474978,,86.55977897852385,,0.0,0.0,175.33583221683804,69.62552860998383,2599.2214529554217,67.56726409556073,82.64615275999527,153.15214799839532,997.6021081165078,78.64139060166069,35.74001976127306,2764.0619279178272,31.86177893993854,0.0,,1.5678217325914554,15.699742004501395,0.0,157.21958647114394,477.28918949961604,37.483946606612044,24.852291564122613,14934.717467937362,21.304718192184495,11.154449463847367,93.11272436453606,0.0,,
2015-01-31,44.78555728739137,37.70660663255734,,83.61024396015945,,0.0,0.0,160.5260386569699,69.64767776645242,2255.030400750509,58.575456755921884,75.77285443928861,109.83621005843519,913.8822862912169,69.93074074416327,30.32576721938846,2764.0619279178272,25.212130880538147,0.0,,1.5853317691238344,15.5603270841176,0.0,135.54727816157109,421.69332809906507,13.538815539867517,23.307138785717164,14621.387134641544,21.313723105358232,8.601975183662292,68.70285888071479,0.0,,
2015-02-01,42.25859411904534,33.51326939205646,,68.99047679908188,,0.0,0.0,152.46774823328687,65.83950532114622,2078.4707488335594,58.735487500461204,73.15830091824633,99.83561201209675,840.1610558569555,52.767929716543264,31.348656943367512,2848.121515818494,34.17353137125135,0.0,,0.024918128911462136,15.169577444822426,0.0,119.32481014977932,367.5034392353273,16.94423604610678,22.745387794659244,14309.490810021482,20.84480843713724,6.464628128946275,80.63352701216411,0.0,,
2015-02-02,55.18253221969155,68.28827151331812,,74.16254876790398,,0.0,0.0,170.22008117059758,68.51042931982555,2676.1380738114162,71.51040078790693,86.53662272375804,166.38458538353606,992.221903027872,57.969751885761355,38.868191556355285,2848.121515818494,45.10164834392054,0.0,,1.5738828990834328,15.689093423537418,0.0,155.94729380184393,458.418185772357,41.7913514694515,29.41169931947458,14601.317319605703,21.6157467160926,13.128336415455802,165.80679456465012,0.0,,
2015-02-03,68.22696678273628,76.29012917302809,,77.88718398197648,,0.0,0.0,194.30467964023856,65.25095012631643,2870.8459121847714,71.1549226586434,100.00712408221784,187.07040837405575,1054.7455391783008,58.507132337791134,34.3723111888205,2848.121515818494,45.02884020470766,0.0,,1.8978185749324408,15.973655006008581,0.0,162.42313059928273,497.1312122079023,42.13718107788851,33.72010458851405,14467.530496077672,21.77799994901654,15.52851372152601,180.92587487610604,0.0,,
2015-02-04,72.98172948864583,77.68868566091486,,82.91385633721723,,0.0,0.0,204.0495823157334,64.38767448918448,2932.663008305667,70.36045308807526,107.41341175734892,184.59894953051446,1073.5146432111596,57.25392245948732,34.48275216449392,2848.121515818494,44.53388370552466,0.0,,3.362600477160283,15.525458662270871,0.0,167.87856412974733,517.0100105191447,42.42195969711516,27.740322420815566,14666.314546116286,22.443045157500066,15.404189927791009,183.6112915733442,0.0,,
2015-02-05,71.40627286820538,73.04289712750119,,80.44315613651166,,0.0,0.0,198.1633556198908,68.16625717989378,2896.476705960191,69.53369484269466,112.41031660415695,177.8249779611301,1048.3133562820408,50.2590697247792,33.98941595100191,2848.121515818494,44.22470511388268,0.0,,3.387518606071745,15.199497685007085,0.0,159.6613111217311,519.7116007323369,43.007036176943885,31.083355440017417,14701.307718553295,22.35610360364224,16.56386125665109,190.99268287529657,0.0,,
2015-02-06,65.92991640471386,69.55389128112225,,76.15878707165989,,0.0,0.0,192.3826438303921,58.50246084426692,2799.2301017388345,74.99603050198583,93.5957044442506,176.2615898569809,1011.455033433642,48.16358556851281,35.021289991568,2848.121515818494,44.74352023572074,0.0,,0.9024403443610614,15.668066589823779,0.0,133.9253853624605,494.8080796966796,47.89475482967011,25.579965258115596,14711.742709135977,21.932601948524887,17.83956899776915,217.0185816960702,0.0,,
2015-02-07,47.66431472526874,57.79404470398899,,70.82710349695151,,0.0,0.0,159.91968667704197,49.62909351468626,2376.726382521,56.935847939155444,68.06662334932948,163.27316710513307,780.9576473923601,46.06609499667336,28.64962044666808,2848.121515818494,40.96751715534161,0.0,,0.0,15.118007440691137,0.0,124.7711350531055,398.9094815668193,50.40520001734166,24.16502919709797,14713.568860940502,22.25150535728689,15.086981905231099,229.3436926917711,0.0,,
2015-02-08,35.90240572752323,48.74424143801368,,73.46944083549366,,0.0,0.0,130.96311517838583,47.0613872811654,1949.2336444233297,45.444056318124694,75.00888367394363,126.98225769920163,572.4182462192875,45.176303917470484,28.49460792636805,2848.121515818494,42.350432116748514,0.0,,0.0,15.061982897723924,0.0,110.63480123143422,338.4519331431353,37.15992169430376,23.01441559148084,14476.880098749218,22.154643214182407,15.197175321400385,174.97882550682297,0.0,,
2015-02-09,70.10539583018452,76.80632789896295,,81.78236310370826,,0.0,0.0,181.44324481411738,47.95299347901673,2598.782938728337,67.87277886395563,96.96076507602635,163.11286914759648,840.379191395779,60.17427388293382,38.97590612253627,2848.121515818494,41.633846137620665,0.0,,1.5146181600507662,15.9812947164132,0.0,146.73837018170644,449.74159798674015,46.144547274136336,27.822838872952328,14673.742349541897,23.29905090897156,15.8402447522265,211.3730497374496,0.0,,
2015-02-10,67.87621127581184,82.33058715572959,,83.79609309030101,,0.0,0.0,196.80248755839503,51.272717417471455,2889.3140551586202,72.13744012595791,77.9236367787612,170.3990233617537,1020.7775445475903,67.69750531331692,38.797954425080235,2848.121515818494,43.01472466954778,0.0,,3.7727394097840783,15.815767657646433,0.0,157.98653657013293,478.0929089413372,58.64275286081701,27.13406258010283,14575.585861577421,22.18282082347151,16.259058163147483,244.8323090877931,0.0,,
2015-02-11,76.52979629955867,78.08905063660227,,83.82998322579742,,0.0,0.0,189.7156421699992,59.61246748633161,2976.8036306555005,74.56437128058658,74.44354530758832,167.18451554663287,1085.0847101874633,67.86274990399255,33.26255751390856,2848.121515818494,41.929330898073374,0.0,,4.657669717612761,15.8666990603439,0.0,150.72310057913114,508.5222939270468,60.62403187666304,25.522960704532288,14433.326550600357,22.18358594681307,16.699439680436125,255.74525974620323,0.0,,
2015-02-12,69.29862353883809,74.76252300365763,,85.70815267040456,,0.0,0.0,184.8676802393452,66.45092464318688,2992.211915063544,74.39172777244866,90.35269080249405,174.07447202195124,1085.8465407294425,76.85813453365833,33.3941135782188,2848.121515818494,37.630792740869,0.0,,4.019226847124488,15.795395096567447,0.0,151.51629300537763,502.8306872995986,60.11412165986354,26.383005477329952,14206.022129974262,21.603245777804354,15.613936494321536,255.6067303104106,0.0,,
2015-02-13,63.15711275273865,46.86135994070313,,84.97568845161132,,0.0,0.0,182.338989520707,65.74742745835192,2759.5760133075487,74.21484637574156,98.45168471985109,137.0654166608391,1033.2308474813588,73.58994114552604,37.93969549625826,2848.121515818494,34.30217933244934,0.0,,5.487376064070094,15.678252870363274,0.0,122.05119248112703,485.04729888722386,44.39583008416261,27.734146802599334,14270.712249668864,21.28792079205518,12.155366458261902,219.18778297579794,0.0,,
2015-02-14,43.52276821162294,36.962627444726536,,79.763166966229,,0.0,0.0,159.74269650246913,58.16101986034244,2277.0993701834664,59.2156133681154,66.94697985512732,107.56466901123525,891.798609082064,66.75972294270444,31.853007695636357,2848.121515818494,37.03481892592946,0.0,,3.7525355214774874,15.91253732277162,0.0,94.13647325985575,433.39085915039396,40.36307367464156,27.413059623449172,14014.684126468832,20.326690452489807,9.244377963927954,109.5706669936647,0.0,,
2015-02-15,37.74309306692136,35.244556384009634,,81.06411087721996,,0.0,0.0,148.8550664346529,54.31015000811141,2002.6559924786566,51.65427840775973,70.27799470954473,94.56945161518522,757.4890346340436,59.50630017944959,29.759930293559215,2848.121515818494,28.01661825160148,0.0,,0.0,15.825953938185926,0.0,90.27602529301112,372.11722054440645,28.66168447482277,27.921588806953604,14093.803687327108,20.03158826521447,7.158702863436989,98.63975680643095,0.0,,
2015-02-16,53.980683883526964,52.95623646378932,,84.6422532475338,,0.0,0.0,173.93107135734215,57.27249703579453,2523.7580269584428,65.02182341415939,78.55532805243699,140.44018754559724,932.6455202926896,69.7664858044122,29.992985799415756,2848.121515818494,38.48163264757523,0.0,,3.2757237574419413,15.922723603311113,0.0,126.0416884948512,434.16543301509654,42.844996721413665,26.097443092287715,15059.646415858433,20.699152495160973,11.286864565365146,176.84701607149788,0.0,,
2015-02-17,66.00539982081408,52.77276824192091,,85.83387414079444,,0.0,0.0,190.57415851359198,66.11909014895147,2662.221789934653,71.47158711005945,76.15864262286898,141.15033316351824,1035.787665437864,74.38722019857661,38.000812184937374,2848.121515818494,35.39601387270496,0.0,,3.4057021055476766,15.815767657646433,0.0,138.68270526574048,479.2748616725003,30.655307605416255,26.267512423067686,15186.414121738726,21.684701985859608,14.198101419711813,140.83327252726127,0.0,,
2015-02-18,66.4925794834426,58.15631670140712,,87.08015654292025,,0.0,0.0,193.3739705653183,50.47451109033902,2708.070696938266,69.02565272494218,69.551438048199,148.99768941215072,1050.2725556693679,68.69806951175931,38.30302748194143,2848.121515818494,28.40227286964433,0.0,,2.453425503363691,15.311546770941511,0.0,137.19388030506832,478.21919709122915,35.17000287810956,28.112628258812467,15233.849468442499,22.714134242978766,13.454472326893962,179.64500066690556,0.0,,
2015-02-19,58.75345180795583,57.519619778906154,,90.65939214341138,,0.0,0.0,187.79551959508188,45.03330236442072,2688.536924574363,70.50511307804238,65.31876716148581,158.56620909589194,984.8510833038308,71.93184202732411,34.47473239791276,2848.121515818494,34.784951966619836,0.0,,2.620444313364843,15.21987024608607,0.0,126.1159027198191,462.7487584716385,49.888021568499255,28.314205233986897,15329.09802514452,22.263041063051944,13.384460946466596,216.69058937560533,0.0,,
2015-02-20,58.34902689967572,52.07698833271655,,93.33343315709536,,0.0,0.0,180.38548099627565,48.535394663585684,2573.8150521851853,70.30018089509198,63.463017371371116,148.7524260122289,894.3783232958375,70.89414558391817,34.23768645533833,2848.121515818494,40.74773318961281,0.0,,2.881074472519865,14.8661712433532,0.0,134.28311522673292,453.78248216449043,47.41627188663715,26.895491853089442,15124.592829456557,21.216399416311866,7.980317000248429,208.043217750606,0.0,,
2015-02-21,47.04867475358892,32.17146366771376,,78.28511976651487,,0.0,0.0,144.10970172707576,55.88646650572028,2069.750905582937,47.819561031307266,55.19356247699647,118.62707155108492,723.409062688992,68.12644442636777,31.56763701990436,2848.121515818494,33.12736779381767,0.0,,0.744176552626099,14.859792829547384,0.0,139.99698565865253,394.9657119103764,21.514863226304154,26.933066083062005,14425.503330328691,16.57240678238228,8.172233932181697,102.52134165345277,0.0,,
2015-02-22,43.04528366665868,31.540208599251258,,76.86610699637515,,0.0,0.0,145.55880180605524,54.941342863697905,1937.6593269920427,43.27805801682429,56.34662969218247,90.32647901299116,750.0031850225977,59.65141283008474,24.854664566874952,2848.121515818494,25.871390212748214,0.0,,0.0,15.04030986204406,0.0,105.46622327283421,381.2054790860737,10.520447289476552,26.18434876014611,13779.39215031914,16.33813778632509,7.157748638124966,79.82410966473931,0.0,,
2015-02-23,48.44407918883619,42.93778317896639,,81.66429424455951,,0.0,0.0,163.78179053594235,55.75307574808609,2261.9650026318895,57.59744624946661,59.82907446615932,138.6853209037533,834.0017588857162,59.41700112958657,33.92959440406456,2848.121515818494,28.5427865037486,0.0,,0.0,14.570886641714118,0.0,133.63125273937754,452.4913667644459,28.942024396620535,26.794080587381718,13697.217066437128,19.076196405301612,8.055478583044797,88.58290530010011,0.0,,
2015-02-24,52.81207595078266,47.06504076328586,,81.65554840314105,,0.0,0.0,172.66951613229475,51.75528858096513,2393.613078615748,61.62512209195987,64.69386294952002,142.83899787121166,915.8503612600455,72.47455032611207,32.320468299494785,2848.121515818494,32.670374505561554,0.0,,1.6311272492854405,13.779263532319588,0.0,127.98223856469995,485.0509455907969,19.095989122572945,27.72464354544135,13816.919534754801,20.048562232268758,8.148835804667696,90.95103319850567,0.0,,
2015-02-25,57.014563204032314,47.68074767735272,,82.44704705150869,,0.0,0.0,177.2206077764389,53.76839047266251,2517.03042551839,65.28245356116132,61.29250480476672,153.27474204426426,974.1969253969382,71.95928111597185,32.028287434003516,2848.121515818494,31.919504773316856,0.0,,2.9134006938104107,14.510388205977959,0.0,137.16929717011485,494.670051966439,32.92441077011166,27.00581357656384,13512.788614818523,20.451982342452258,7.890201530370487,102.28758000925525,0.0,,
2015-02-26,53.65416617076315,44.16919700710013,,72.01872439021213,,0.0,0.0,183.3587277943314,54.22018988047473,2505.596727111668,64.95512712024987,60.0544458419361,142.683616030794,983.8744597709399,78.52013802811055,33.5603584389099,2848.121515818494,29.514082371245557,0.0,,2.7214637548977976,14.6347859630984,0.0,119.3629746510507,491.94834878046294,36.401196027226945,27.64548471097555,13655.60218822451,21.087482018823252,9.260691295289671,112.84037691431323,0.0,,
2015-02-27,53.297524342399704,39.18601352330135,,74.45553445542126,,0.0,0.0,164.4044050127682,57.99385144541442,2503.852841480846,63.05315600361397,62.179222480133,130.20437443532015,1002.0268225689579,82.22526907786195,34.00157005893892,2848.121515818494,33.9817193843143,0.0,,0.0,14.141387059194644,0.0,127.92957229173237,485.19534102650744,34.112642511997684,30.228826753393474,13585.772975085445,20.81149614395857,11.540034919382549,110.55586954913935,0.0,,
2015-02-28,31.8723530670163,33.35234599406171,,63.767023011926526,,0.0,0.0,140.3336137218661,52.83690184826333,2101.1244008721383,40.935245586889344,59.08080943909296,86.83726568520014,817.9357768760001,81.11146441129965,30.716584990924712,2848.121515818494,27.632346322892907,0.0,,0.0,14.231439577508073,0.0,99.55412399562725,424.26743797081275,37.0814615073918,24.56044863531193,13279.473609088893,16.47976800241192,8.284296584236179,101.62810534327856,0.0,,
2015-03-01,32.552396320322906,28.242445051938553,,57.82094407757366,,0.0,0.0,119.73955294425579,41.14989440195252,1629.8844491291625,39.06573131524722,56.47203685754736,58.35423145035291,591.4276414368014,65.42100993589203,23.85536353558006,2675.6307405423086,25.670987038943377,0.0,,0.0,15.266585312200228,0.0,75.2607782137573,343.9660855644049,12.517418342704964,23.340345474589313,12712.757537851188,16.529065487865015,7.1597224466470974,82.28336340107614,0.0,,
2015-03-02,50.99389513453368,42.08729913352553,,59.436738279627995,,0.0,0.0,148.48284657918242,53.11395610976374,2152.52598434606,55.12066945309617,62.56151481534514,91.89032345425046,784.7631127193907,64.51817715546429,34.21291152171952,2675.6307405423086,32.32263103064639,0.0,,3.357886236555411,15.446352007601165,0.0,105.72885586837157,420.5005895407955,37.395475051046624,25.64421659988836,13229.479929316167,19.58539187467363,8.269630271906173,138.6487152773949,0.0,,
