date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-17,,,2403.807104321166,100.96200786277727,875.9804791696486,2764.0619279178272,0.0,,26933.18772039429,196.77905916455245,,
2015-01-18,,,2307.4943080898047,94.41900721300586,837.5231095354326,2764.0619279178272,0.0,,26835.659580696534,187.58410739565082,,
2015-01-19,,,2839.8382447080517,157.3060716508137,1002.0421015713484,2764.0619279178272,0.0,,27672.718678198577,207.47319015165078,,
2015-01-20,,,3021.3285307554916,167.95652139252263,1049.0846489334367,2764.0619279178272,0.0,,27793.729421313215,269.17065851228,,
2015-01-21,,,3022.3662795384075,177.4484273258138,1045.0564098204122,2764.0619279178272,0.0,,28803.474021939313,244.18962848613492,,
2015-01-22,,,3000.0728846856764,178.75826281694822,1049.8665463045313,2764.0619279178272,0.0,,29150.516951851885,233.82828666286164,,
2015-01-23,,,2980.122686332701,184.82385793235798,1054.6176632379602,2764.0619279178272,0.0,,29855.65253509743,237.95732357942964,,
2015-01-24,,,2544.2393268693913,151.15128610659966,927.5341037190664,2764.0619279178272,0.0,,29227.237260117978,195.64681175847028,,
2015-01-25,,,2296.813541239044,124.22978002254621,870.7614299095462,2764.0619279178272,0.0,,29168.468667501453,146.59238650834428,,
2015-01-26,,,2787.8964250353424,160.06051080050392,975.4964383731627,2764.0619279178272,0.0,,29949.65832022986,227.82819689317995,,
2015-01-27,,,2781.987588293579,170.31077836029743,925.2562985873057,2764.0619279178272,0.0,,29902.783020599672,220.94077669055113,,
2015-01-28,,,2658.213700997513,167.0091411685345,864.3811939124856,2764.0619279178272,0.0,,29639.745679787018,225.69731345661887,,
2015-01-29,,,2533.684055429217,164.08185435288541,807.7888859188123,2764.0619279178272,0.0,,29434.79662765049,167.35505837431452,,
2015-01-30,,,2600.81706703439,153.58257409044182,997.5668389301158,2764.0619279178272,0.0,,29160.637695170113,93.75033907229071,,
2015-01-31,,,2255.735904472286,109.82084084875935,913.8499769321714,2764.0619279178272,0.0,,28548.847592828915,69.17332039482145,,
2015-02-01,,,2080.779621030948,101.09625569185431,840.131352835443,2848.121515818494,0.0,,27939.857450214797,81.18568702157167,,
2015-02-02,,,2684.110470047097,170.7200008600241,992.1868240530426,2848.121515818494,0.0,,28509.660470198327,166.94220169167366,,
2015-02-03,,,2877.3535498375545,191.38527162242835,1054.7082497452543,2848.121515818494,0.0,,28248.436305920415,182.16481401811572,,
2015-02-04,,,2941.3376895718516,188.8964997560016,1073.4766902159342,2848.121515818494,0.0,,28636.570174217508,184.8686198366506,,
2015-02-05,,,2900.6917071418525,180.39171573795335,1048.27629425214,2848.121515818494,0.0,,28704.895753555116,192.30055722336138,,
2015-02-06,,,2802.7925310829487,178.54597586388704,1011.4192744914634,2848.121515818494,0.0,,28725.270493176897,218.50467546563635,,
2015-02-07,,,2377.7673343322067,163.25032054534788,780.9300374458633,2848.121515818494,0.0,,28728.836128165465,230.91418601144383,,
2015-02-08,,,1950.0873641899586,126.96448926980432,572.3980089667238,2848.121515818494,0.0,,28266.691781906768,176.17704061061468,,
2015-02-09,,,2613.9876464045483,170.1097949724766,840.349480662311,2848.121515818494,0.0,,28651.073259731525,218.55193127892693,,
2015-02-10,,,2901.242241564462,177.0888220802203,1020.7414560177139,2848.121515818494,0.0,,28459.418761472196,249.62979255050243,,
2015-02-11,,,3002.2234520171833,173.5731114225396,1085.046348144537,2848.121515818494,0.0,,28181.651724025876,272.0056208721005,,
2015-02-12,,,3004.5721195274564,179.24912326174282,1085.8081517527887,2848.121515818494,0.0,,27737.83068284327,262.1218321247237,,
2015-02-13,,,2780.7868046480917,141.03226598481805,1033.1943186778915,2848.121515818494,0.0,,27864.14074842846,233.6483567867369,,
2015-02-14,,,2278.5471156306216,107.94394541645923,891.7670804684894,2848.121515818494,0.0,,27364.23552046289,110.32098194031076,,
2015-02-15,,,2003.6835634439462,94.7049089324424,757.4622543959755,2848.121515818494,0.0,,27518.71965139757,99.3152193722441,,
2015-02-16,,,2537.675706169495,153.20132469449715,932.6125475789942,2848.121515818494,0.0,,29404.566500370893,178.05802411834924,,
2015-02-17,,,2679.213270329028,156.41624315631472,1035.7510462407533,2848.121515818494,0.0,,29652.085554585286,141.7976666690656,,
2015-02-18,,,2722.825693140143,162.38674981893456,1050.2354243740076,2848.121515818494,0.0,,29744.704980573304,180.87516867435608,,
2015-02-19,,,2701.3457113941395,170.08353308390505,984.8162649166774,2848.121515818494,0.0,,29930.681625858913,218.1744371285396,,
2015-02-20,,,2578.2043174743203,151.95537728057928,894.3467034791463,2848.121515818494,0.0,,29531.376990130833,209.46785027415947,,
2015-02-21,,,2068.4564768333034,118.61047224986241,723.3834873129356,2848.121515818494,0.0,,28166.37657118544,103.22338442733896,,
2015-02-22,,,1937.4385486253657,90.3138397695714,749.9766694389676,2848.121515818494,0.0,,26904.818455238063,80.37072696869011,,
2015-02-23,,,2263.9082866075805,139.6846816218048,833.9722736197507,2848.121515818494,0.0,,26744.36829246813,89.18950083965123,,
2015-02-24,,,2400.3310784095343,148.42222017520993,915.8179823217536,2848.121515818494,0.0,,26978.09218562668,91.57384513799754,,
2015-02-25,,,2527.4139817113114,162.14446028168004,974.1624836764718,2848.121515818494,0.0,,26384.264308587804,102.98802203669712,,
2015-02-26,,,2514.062221512499,151.1888032999262,983.8396759112971,2848.121515818494,0.0,,26663.113565762247,113.6130820890374,,
2015-02-27,,,2506.670382714094,131.89847001230387,1001.9913969513818,2848.121515818494,0.0,,26526.769213131636,111.31293093826979,,
2015-02-28,,,2102.044645317078,86.82511468196284,817.9068596061421,2848.121515818494,0.0,,25928.707357776068,102.3240314385609,,
2015-03-01,,,1629.7833143295065,58.346066033700644,591.4067321268135,2675.6307405423086,0.0,,24822.171391168642,82.84682111393015,,
2015-03-02,,,2152.319293682688,91.87746538451556,784.7353682346196,2675.6307405423086,0.0,,25831.09268337526,139.59815006920755,,
2015-03-03,,,2321.2026100810644,132.32223571051998,794.8436281079697,2675.6307405423086,0.0,,25636.157173484487,183.56605876575682,,
2015-03-04,,,2342.487886281521,140.14515613610612,875.5221156746564,2675.6307405423086,0.0,,25916.497886330908,115.89048087608191,,
2015-03-05,,,2494.3314271844006,154.65459734735188,999.836909060345,2675.6307405423086,0.0,,26080.3592941532,95.90171843980895,,
2015-03-06,,,2553.8882493598685,157.76728028894289,1005.9102527980722,2675.6307405423086,0.0,,26376.902963488563,149.66495455255253,,
2015-03-07,,,2022.7487509904927,108.74190855302878,744.8177212191317,2675.6307405423086,0.0,,25998.909315353736,137.66155489559605,,
2015-03-08,,,1792.249939790935,64.71972391409679,689.9693425955055,2675.6307405423086,0.0,,25766.360137324944,112.52384793255573,,
2015-03-09,,,2460.77904764114,124.57864327432507,964.4642866413891,2675.6307405423086,0.0,,25595.569521978654,177.83053573788015,,
2015-03-10,,,2616.3016722584716,134.6942103442667,1000.2608921584603,2675.6307405423086,0.0,,25637.821280267934,203.4893846518179,,
2015-03-11,,,2590.9186141076766,121.9643219809715,981.6622690618227,2675.6307405423086,0.0,,25202.925261039996,198.4631924179678,,
2015-03-12,,,2580.7115617307854,118.22004915654279,1004.4865148743881,2675.6307405423086,0.0,,25436.6044489592,174.90683349495322,,
2015-03-13,,,2459.2216185835264,112.76796193366796,946.9562341063832,2675.6307405423086,0.0,,25647.1679432168,139.38717360559332,,
2015-03-14,,,2164.386400193958,85.46689952180886,869.0855089926781,2675.6307405423086,0.0,,24335.899365804118,116.83356400195382,,
2015-03-15,,,1897.5870835533265,71.70928154441714,672.4330518190941,2675.6307405423086,0.0,,23976.8724513992,137.0830736974853,,
2015-03-16,,,2283.4580381238106,149.22027777250727,756.4098357301941,2675.6307405423086,0.0,,24844.247295864367,212.22415341126418,,
2015-03-17,,,2401.1292304950894,140.1623696070072,871.9165117162181,2675.6307405423086,0.0,,24864.105049458107,200.4781633734333,,
2015-03-18,,,2505.0348739797355,120.82765417079229,955.9508144153,2675.6307405423086,0.0,,24688.840955971966,182.39058656950235,,
2015-03-19,,,2546.9735620902243,116.00878052797431,1007.6233636336501,2675.6307405423086,0.0,,24764.021312531593,137.7005018653163,,
2015-03-20,,,2465.4677150904567,97.49131695654623,1002.1279663578495,2675.6307405423086,0.0,,24937.593744075075,122.9775013604634,,
2015-03-21,,,2125.1885911576464,57.355075066878314,853.3826134196273,2675.6307405423086,0.0,,24395.635970641153,124.37733583762585,,
2015-03-22,,,1921.5654967856556,48.33193065056775,744.156468712345,2675.6307405423086,0.0,,24181.338203297688,96.90873382738212,,
2015-03-23,,,2484.826938389178,134.10166471811388,952.3725964374602,2675.6307405423086,0.0,,25485.81494375954,179.51325872081682,,
2015-03-24,,,2626.319029016321,152.99328816373983,1033.4198014175631,2675.6307405423086,0.0,,25345.09222273218,169.91095032414125,,
2015-03-25,,,2484.39011222106,144.15714607263655,971.4669492776213,2675.6307405423086,0.0,,24554.202748735814,132.95277928974045,,
2015-03-26,,,2515.006265764917,134.31273293869552,1008.9787208523082,2675.6307405423086,0.0,,24497.75000516247,145.85117184924496,,
2015-03-27,,,2413.728871647021,119.97352841648225,925.1428048768955,2675.6307405423086,0.0,,24915.55317220446,148.04729204770013,,
2015-03-28,,,1943.1608663616191,49.83604911146731,749.0338417168665,2675.6307405423086,0.0,,24666.993296359324,109.32945602349534,,
2015-03-29,,,1456.5358231374378,41.948324336782605,479.6765393706437,2675.6307405423086,0.0,,24207.125714738628,85.24080226054758,,
2015-03-30,,,1749.948833808356,63.75976359269632,529.2558145753227,2675.6307405423086,0.0,,24521.63032834898,121.47384747156033,,
2015-03-31,,,1828.3348256885092,67.30880017577243,544.0738596717921,2675.6307405423086,0.0,,24822.25652719899,126.39322346890255,,
2015-04-01,,,1775.734756702626,73.64544423946026,539.9306378409705,3257.1519648140397,0.0,,24577.687430554186,105.58947747524002,,
2015-04-02,,,2013.2836504096567,87.02320139642835,656.8413184843606,3257.1519648140397,0.0,,24704.747838288087,97.35121794232977,,
2015-04-03,,,1895.62375965125,47.40427098736224,616.7049127730855,3257.1519648140397,0.0,,24322.367874158423,99.87533179736971,,
2015-04-04,,,1796.7247758037324,32.955180444422446,704.5096838958664,3257.1519648140397,0.0,,23489.759823746317,87.11750794783009,,
2015-04-05,,,1573.1620437616766,32.77599575339606,596.0267066938561,3257.1519648140397,0.0,,23009.978293261724,79.32901892734077,,
2015-04-06,,,1699.5023174344954,34.283980697626944,642.3687897151542,3257.1519648140397,0.0,,23968.638491400143,98.61249334495946,,
2015-04-07,,,2159.4554640103247,82.96069159357569,816.7975451844169,3257.1519648140397,0.0,,23877.631787313738,120.70469770472869,,
2015-04-08,,,2344.028803771083,91.34096965541396,908.712999408174,3257.1519648140397,0.0,,24012.915292457845,131.33785506006754,,
2015-04-09,,,2399.1536385770687,92.81817795677757,911.1768364207328,3257.1519648140397,0.0,,24323.243665483144,167.5704536854287,,
2015-04-10,,,2294.3632691294524,54.6481980648744,878.333537951058,3257.1519648140397,0.0,,23747.769145375696,184.27097071228346,,
2015-04-11,,,1758.5816344006964,20.323379400966914,562.9836853123041,3257.1519648140397,0.0,,22842.52681942973,183.5185444028785,,
2015-04-12,,,1415.6507192441636,19.186576856543716,436.1319289775954,3257.1519648140397,0.0,,21966.455799391482,114.25275727366994,,
2015-04-13,,,1874.5436070790377,79.68081305087107,648.6629375746056,3257.1519648140397,0.0,,22540.16515534551,139.5521282425858,,
2015-04-14,,,2137.9985147613934,66.1138028238368,824.8971771956043,3257.1519648140397,0.0,,22263.79693438077,160.17841520101132,,
2015-04-15,,,2101.3889004102925,63.94105086042478,739.4535250863247,3257.1519648140397,0.0,,22470.787878716586,180.96167701597062,,
2015-04-16,,,2203.1329379620615,61.976397545505925,839.2943034144233,3257.1519648140397,0.0,,22591.66148654879,177.3932813759577,,
2015-04-17,,,2253.073401127002,63.22407220501766,853.5322508251356,3257.1519648140397,0.0,,22213.534690002303,195.60010830111716,,
2015-04-18,,,1726.3403358751689,26.14475106011634,556.7732627708453,3257.1519648140397,0.0,,21680.689373735575,153.9467120097103,,
2015-04-19,,,1643.5229355078563,27.78941760123505,531.7174729349679,3257.1519648140397,0.0,,20906.90080409694,146.8937730618975,,
2015-04-20,,,2141.8963703878403,64.26946205228626,758.9852699279649,3257.1519648140397,0.0,,22295.411512335504,196.23000561043068,,
2015-04-21,,,2118.1879152754336,69.3010551016259,731.7897177004195,3257.1519648140397,0.0,,21976.45726337961,170.13581795197075,,
2015-04-22,,,2300.3075973174477,61.14986617716894,845.5537730755204,3257.1519648140397,0.0,,21247.562427101573,193.1814121643604,,
2015-04-23,,,2302.099034492051,53.22394929614758,854.9658005238118,3257.1519648140397,0.0,,21244.425086606272,204.3162027289746,,
2015-04-24,,,2262.199546932054,36.8365088139444,812.9132107984611,3257.1519648140397,0.0,,21284.515555720795,220.39075945160224,,
2015-04-25,,,1780.0325785344269,35.577996712102504,577.0725948389035,3257.1519648140397,0.0,,20310.995702033655,148.10794543053842,,
2015-04-26,,,1650.9368900468953,32.529288716601734,520.9761772448139,3257.1519648140397,0.0,,19381.57964535667,132.54900709943325,,
2015-04-27,,,2059.9788766448046,31.335392042402766,785.19865720931,3257.1519648140397,0.0,,20409.893756667916,150.86990140181194,,
2015-04-28,,,2254.0222800363154,51.0202160766993,849.8593358959256,3257.1519648140397,0.0,,19981.041977300665,206.56950939534124,,
2015-04-29,,,2243.6189654912896,49.05740428030138,802.6749958461938,3257.1519648140397,0.0,,19756.892037939415,223.9762781256774,,
2015-04-30,,,2231.0825405678042,51.032542256224545,818.0225319694658,3257.1519648140397,0.0,,18424.91758841285,208.42796383217848,,
2015-05-01,,,1575.9591725720873,28.273588804086394,510.61334412957973,3340.7916898836957,0.0,,16769.73076817011,91.30743329231618,,
2015-05-02,,,1574.8213402587692,24.47650461517773,498.9435739648468,3340.7916898836957,0.0,,16632.22896813524,132.67019634256997,,
2015-05-03,,,1474.3246535244043,19.7049114029905,450.82817326981143,3340.7916898836957,0.0,,16432.364169667257,135.44928710015972,,
2015-05-04,,,1967.2935838596263,36.96994482263439,733.38975801716,3340.7916898836957,0.0,,16521.825654149085,151.69341709559765,,
2015-05-05,,,1862.7022704134158,27.902533405556007,618.2073369002894,3340.7916898836957,0.0,,16897.981420222168,170.64530166691085,,
2015-05-06,,,1968.3504200670125,20.723842650820263,627.7841073421858,3340.7916898836957,0.0,,16578.891526158477,217.1575498476155,,
2015-05-07,,,1943.0962535449457,21.727590190385385,648.603941534558,3340.7916898836957,0.0,,16174.001663575405,179.49112922655513,,
2015-05-08,,,1910.403550703371,19.720447892580992,654.3204877548459,3340.7916898836957,0.0,,16047.144141812189,143.09540931582376,,
2015-05-09,,,1601.4117669378466,19.325361030133614,445.39459722965324,3340.7916898836957,0.0,,14868.087845744387,179.33079322538035,,
2015-05-10,,,1344.778435226936,18.776574399639355,367.18393172950533,3340.7916898836957,0.0,,14459.214484901966,127.07877945310895,,
2015-05-11,,,1840.2159032352452,20.08106096386618,623.4085572561531,3340.7916898836957,0.0,,14679.208640900248,177.41337773027928,,
2015-05-12,,,1832.7378446254536,19.112443388729332,623.2330307143139,3340.7916898836957,0.0,,15346.831587234325,188.54275050580443,,
2015-05-13,,,1804.9926946830492,18.81832959736711,585.3686817825977,3340.7916898836957,0.0,,14976.247466512274,172.12923527362005,,
2015-05-14,,,1655.4982631126427,18.98331836784124,507.80272905191975,3340.7916898836957,0.0,,14639.34798547369,144.67814412182025,,
2015-05-15,,,1697.5761311850708,18.98766463377573,569.1853148732989,3340.7916898836957,0.0,,14251.595778353674,115.73497505129673,,
2015-05-16,,,1432.2114663196878,19.328804175873927,424.3829710489597,3340.7916898836957,0.0,,13768.404303451625,89.3135811372693,,
2015-05-17,,,1249.810175590582,19.143890316115712,355.5407364281892,3340.7916898836957,0.0,,13432.059814430366,87.39528422311896,,
2015-05-18,,,1845.5565306387775,18.627277342539088,633.9208710392761,3340.7916898836957,0.0,,14898.757966695373,166.18563858886444,,
2015-05-19,,,1869.2060931205826,19.861659201692746,660.7128591621101,3340.7916898836957,0.0,,14835.559673087102,137.4485335397877,,
2015-05-20,,,2013.581309837804,18.71018095411414,738.1861211829498,3340.7916898836957,0.0,,14260.90115431468,145.14918621396166,,
2015-05-21,,,1961.3931302882688,18.4723357842252,730.9935376137313,3340.7916898836957,0.0,,13867.140824461574,127.18818118549446,,
2015-05-22,,,1950.6373263697874,19.761737418958624,695.681178850322,3340.7916898836957,0.0,,13754.20967755319,117.29335918702755,,
2015-05-23,,,1568.285523401602,18.18980027597742,479.62366001620416,3340.7916898836957,0.0,,12657.722239616398,99.547267627261,,
2015-05-24,,,1411.710648258125,18.636012208167163,426.429020017821,3340.7916898836957,0.0,,12371.941683444766,101.5907730554123,,
2015-05-25,,,1637.1239428034573,18.10150616574336,449.6915708285,3340.7916898836957,0.0,,13387.416881383966,141.32610747774865,,
2015-05-26,,,1924.1634812959016,17.26274739665237,688.1589172903091,3340.7916898836957,0.0,,13486.863431396976,142.46039977602496,,
2015-05-27,,,2021.6448570990196,17.60114230003544,769.5960462837708,3340.7916898836957,0.0,,13463.840788684573,155.95760493304155,,
2015-05-28,,,1971.0308663654835,17.231505082434975,706.9781799341702,3340.7916898836957,0.0,,13524.843381848317,182.10651108607524,,
2015-05-29,,,2003.3638965211046,20.967755659513845,713.059709294085,3340.7916898836957,0.0,,13804.564482691832,192.20953601621494,,
2015-05-30,,,1602.1388264143054,16.847551998631467,458.96834154788854,3340.7916898836957,0.0,,12461.37501800469,183.3355853127745,,
2015-05-31,,,1446.62653130962,17.184161828505736,413.17651336956015,3340.7916898836957,0.0,,12359.948091247474,173.71794022464303,,
2015-06-01,,,2020.4832449475823,19.387351764712204,708.9790571210397,3238.2606389523144,0.0,,13564.269259214727,222.90853884174197,,
2015-06-02,,,1870.8866811128125,15.593964724098463,523.1400772299125,3238.2606389523144,0.0,,14091.120256471357,234.8929468562519,,
2015-06-03,,,1946.4107050360583,15.942653786569878,570.527298454558,3238.2606389523144,0.0,,14143.677873063341,238.33190317082764,,
2015-06-04,,,1908.7154945266286,18.537360438206107,596.8415268019646,3238.2606389523144,0.0,,14090.277536566397,227.1263170281825,,
2015-06-05,,,1886.2193189898223,22.779852217881572,588.9962603553154,3238.2606389523144,0.0,,13918.65857365743,225.3111578950415,,
2015-06-06,,,1606.55263711875,16.9660865241175,512.8671644870886,3238.2606389523144,0.0,,13033.040122316233,186.59829307427412,,
2015-06-07,,,1506.8758387001108,17.1972429600683,464.62843087756767,3238.2606389523144,0.0,,12781.801232716818,171.0535867227499,,
2015-06-08,,,2069.0197091286063,27.94534694726132,736.3219387926437,3238.2606389523144,0.0,,13983.270043017854,224.48553854779172,,
2015-06-09,,,2194.057069304655,29.33426113839088,785.3133264518677,3238.2606389523144,0.0,,13842.307384265161,234.51528817430875,,
2015-06-10,,,2193.399108019063,15.372940167826114,801.6420596665386,3238.2606389523144,0.0,,13624.678240001609,226.5325696521398,,
2015-06-11,,,2244.9974416647074,26.485707155925095,792.9572007309904,3238.2606389523144,0.0,,13729.588521885102,238.3567944447768,,
2015-06-12,,,2231.646605190282,15.9417930001348,793.877007615201,3238.2606389523144,0.0,,13188.402861528575,237.780581431686,,
2015-06-13,,,1747.4413950204716,14.498479928558973,531.6820659066822,3238.2606389523144,0.0,,12906.847159621882,206.48365917995005,,
2015-06-14,,,1576.275000055285,13.895661310197324,466.4891532849194,3238.2606389523144,0.0,,13199.037662812374,198.77112497699298,,
2015-06-15,,,2090.2420488894563,14.782553563387467,737.4748928861284,3238.2606389523144,0.0,,14628.336385687944,219.0399318735748,,
2015-06-16,,,2154.904732915461,15.365066088633114,791.1774411410843,3238.2606389523144,0.0,,14070.353019227055,211.92951265150077,,
2015-06-17,,,2049.4729479475095,16.519451254336737,742.981426369807,3238.2606389523144,0.0,,13867.168817522977,180.4333544378858,,
2015-06-18,,,2088.3280244233165,21.07122642238603,789.4057221910676,3238.2606389523144,0.0,,13909.096024924851,187.34067120651838,,
2015-06-19,,,2075.7516797223475,15.323564893459968,775.297502589724,3238.2606389523144,0.0,,14292.315447568491,192.75843679103488,,
2015-06-20,,,1708.5017791511837,15.141120502982716,535.5363811200289,3238.2606389523144,0.0,,13617.95864384178,182.8760956863045,,
2015-06-21,,,1594.096723871703,15.811151019545552,502.80716804527856,3238.2606389523144,0.0,,13631.396130303638,203.65311705439555,,
2015-06-22,,,2150.4919920338666,18.430256027677657,782.3347630962803,3238.2606389523144,0.0,,14745.996039747728,241.7098887917074,,
2015-06-23,,,2212.2392239569617,16.99792151096232,830.447275900673,3238.2606389523144,0.0,,14291.620156915536,243.0811711678031,,
2015-06-24,,,2185.732451342089,16.720649500096243,812.6456949476318,3238.2606389523144,0.0,,14399.62287797938,242.41000288054298,,
2015-06-25,,,2221.173407903354,18.973581603247744,834.5668538615662,3238.2606389523144,0.0,,14809.470813039401,256.4265372032791,,
2015-06-26,,,2257.310695273354,15.351251171912779,839.0135158056476,3238.2606389523144,0.0,,14179.220636347498,255.50440540820648,,
2015-06-27,,,1830.547790029027,14.975637838652391,621.3123404936728,3238.2606389523144,0.0,,13325.827747637062,237.41265361604587,,
2015-06-28,,,1666.6875097175978,16.146218404795675,549.7918753072645,3238.2606389523144,0.0,,12874.547460802543,231.2870027647435,,
2015-06-29,,,2276.1475719290206,30.75732887990627,862.915168179012,3238.2606389523144,0.0,,14054.280609880014,256.75430714395696,,
2015-06-30,,,2360.984473342327,33.13761072364666,861.707551840664,3238.2606389523144,0.0,,13873.879237344217,251.80772237518795,,
2015-07-01,,,2362.1415225725864,41.67672504963622,831.975671451458,3163.3280045013166,0.0,,13426.079861226715,252.574520962582,,
2015-07-02,,,2356.654996491157,43.5975840907639,807.4412888996483,3163.3280045013166,0.0,,13423.038212165518,270.65802749086635,,
2015-07-03,,,2340.20521598224,35.70670545102609,826.2508063820057,3163.3280045013166,0.0,,13565.849197274176,246.75491043989004,,
2015-07-04,,,2018.3306915508156,15.206342714506103,692.1400293195363,3163.3280045013166,0.0,,12977.93715671411,237.90997374810712,,
2015-07-05,,,1876.606480977974,15.737504389960836,625.5744595643431,3163.3280045013166,0.0,,13031.128045243246,222.10669430431236,,
2015-07-06,,,2337.849677417807,49.923313100229876,773.0457981900806,3163.3280045013166,0.0,,13924.38682459905,274.1419045868921,,
2015-07-07,,,2500.3637362614054,52.91382628821823,827.6608023348842,3163.3280045013166,0.0,,13607.617465785648,290.3612213903564,,
2015-07-08,,,2267.1735125972605,18.91397567043191,729.2379900676253,3163.3280045013166,0.0,,13966.286352660483,272.96234051434817,,
2015-07-09,,,2229.747763598628,25.936666522876216,682.9727790118991,3163.3280045013166,0.0,,14222.832682260765,278.43124976931546,,
2015-07-10,,,2206.85257192484,18.716432239208224,719.1832756835983,3163.3280045013166,0.0,,14127.906596639898,281.2929513980159,,
2015-07-11,,,1949.3209664455976,16.92383743253355,652.2076097833935,3163.3280045013166,0.0,,12868.38766704837,238.82037385563507,,
2015-07-12,,,1812.5939098857707,16.690253861060896,600.6690477192271,3163.3280045013166,0.0,,12502.807840360632,226.86988284613804,,
2015-07-13,,,2342.375135734444,26.243332273812225,845.9138424907705,3163.3280045013166,0.0,,13748.41583931963,286.292651912464,,
2015-07-14,,,2419.9053558626943,16.038694974719633,874.1472015195029,3163.3280045013166,0.0,,13867.97853136674,284.5311300665298,,
2015-07-15,,,2499.508655592932,52.9683945037009,879.8656716940721,3163.3280045013166,0.0,,13741.663642321515,288.07236417917693,,
2015-07-16,,,2528.771086829326,70.92239574147932,858.6243739608212,3163.3280045013166,0.0,,13719.979803881966,295.0963583126037,,
2015-07-17,,,2439.0308447363095,53.20694523624155,821.9284961469375,3163.3280045013166,0.0,,13594.26550096951,299.6928899504554,,
2015-07-18,,,2106.7099432519226,36.51275433558415,739.7785871542195,3163.3280045013166,0.0,,12943.811660626543,248.48438400671827,,
2015-07-19,,,1914.4123622017655,15.268361671590759,687.9966468326544,3163.3280045013166,0.0,,12376.81584209597,230.63043959112844,,
2015-07-20,,,2413.938402531329,49.56428048928451,840.7145695998314,3163.3280045013166,0.0,,13415.753075120454,303.544447853247,,
2015-07-21,,,2536.881786198901,56.74997042552515,859.5738356026752,3163.3280045013166,0.0,,13952.263874612796,310.7049115574562,,
2015-07-22,,,2643.5127597946407,68.33574661532553,925.1032286279263,3163.3280045013166,0.0,,13949.265068072607,303.4618488284084,,
2015-07-23,,,2651.707286698929,68.03572726456856,929.2637817210442,3163.3280045013166,0.0,,13889.129978771076,300.83985397556853,,
2015-07-24,,,2509.70105700112,60.23065209890431,853.6004826294228,3163.3280045013166,0.0,,13722.91639563073,258.12270711523024,,
2015-07-25,,,1807.1028044199563,15.826560507858735,457.1814543147275,3163.3280045013166,0.0,,13283.570296619198,217.88335730173495,,
2015-07-26,,,1662.8137190868563,15.458186247404818,468.80213817541716,3163.3280045013166,0.0,,12905.497335899667,212.21255393657682,,
2015-07-27,,,2122.6751822228107,17.16648042845407,714.2761852263855,3163.3280045013166,0.0,,13871.612322237735,254.2499810290488,,
2015-07-28,,,2098.885667164926,17.114649796059997,613.2733267568966,3163.3280045013166,0.0,,13909.100234014639,271.5207243767943,,
2015-07-29,,,2182.204048103116,15.752236538128384,670.0680927339105,3163.3280045013166,0.0,,13727.34072415072,273.9986533309362,,
2015-07-30,,,2129.9975880832435,15.42753660581486,659.750431400668,3163.3280045013166,0.0,,13817.290508798673,250.72927692889542,,
2015-07-31,,,2169.550815430236,15.23154541242492,722.2818060132888,3163.3280045013166,0.0,,13859.962123794074,245.2215892080256,,
