date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-01-19,,,2830.31355310223,157.3060716508137,1002.080005507794,2764.0619279178272,0.0,,27672.718678198577,199.58583464193933,,
2015-01-20,,,3021.2555969201017,167.95652139252263,1049.1243323337617,2764.0619279178272,0.0,,27793.729421313215,269.07745619995393,,
2015-01-21,,,3013.9178616572603,177.4484273258138,1045.095940845783,2764.0619279178272,0.0,,28803.474021939313,237.30346446664956,,
2015-01-22,,,2998.8063932182704,177.62071511369732,1049.9062592814464,2764.0619279178272,0.0,,29150.516951851885,233.90317501244434,,
2015-01-23,,,2966.9525302049337,179.95435678257962,1054.6575559339049,2764.0619279178272,0.0,,29855.65253509743,231.30558293308897,,
2015-01-24,,,2534.8836014606964,142.45004703005176,927.5691892645373,2764.0619279178272,0.0,,29227.237260117978,195.15541645503748,,
2015-01-25,,,2294.601379399404,121.93472771999596,870.7943679326561,2764.0619279178272,0.0,,29168.468667501453,146.63933575492035,,
2015-01-26,,,2783.668018946287,160.06051080050392,975.5333381750223,2764.0619279178272,0.0,,29949.65832022986,224.30980592800054,,
2015-01-27,,,2777.3953342054515,170.31077836029743,925.2912979709469,2764.0619279178272,0.0,,29902.783020599672,217.12085991492225,,
2015-01-28,,,2654.7161534218735,167.0091411685345,864.4138905923832,2764.0619279178272,0.0,,29639.745679787018,222.78507391946394,,
2015-01-29,,,2534.0983635275593,164.08185435288541,807.8194418989906,2764.0619279178272,0.0,,29434.79662765049,167.40865729639034,,
2015-01-30,,,2600.9418716204373,153.58257409044182,997.6045735821864,2764.0619279178272,0.0,,29160.637695170113,93.78036455922448,,
2015-01-31,,,2255.9319672585902,109.82084084875935,913.8845448524136,2764.0619279178272,0.0,,28548.847592828915,69.1954745827234,,
2015-02-01,,,2080.712658474395,101.07986504811767,840.1631322241072,2848.121515818494,0.0,,27939.857450214797,81.21168841856925,,
2015-02-02,,,2683.9334571132104,170.37346689633856,992.2243551969557,2848.121515818494,0.0,,28509.660470198327,166.9956683878498,,
2015-02-03,,,2876.6860534806856,190.58917927111855,1054.748145867787,2848.121515818494,0.0,,28248.436305920415,182.2231560710322,,
2015-02-04,,,2939.768549173233,187.65085017419025,1073.5172962864556,2848.121515818494,0.0,,28636.570174217508,184.92782783935544,,
2015-02-05,,,2899.4586844974037,179.0971973910923,1048.3159470750827,2848.121515818494,0.0,,28704.895753555116,192.36214545787234,,
2015-02-06,,,2802.5838159321206,178.20680235800654,1011.4575331353268,2848.121515818494,0.0,,28725.270493176897,218.57465611149942,,
2015-02-07,,,2377.881435501273,163.25032054534788,780.959577444693,2848.121515818494,0.0,,28728.836128165465,230.9881410599644,,
2015-02-08,,,1950.1809424155583,126.96448926980432,572.4196608890526,2848.121515818494,0.0,,28266.691781906768,176.23346495513684,,
2015-02-09,,,2610.816779341262,168.85332745008682,840.381268302029,2848.121515818494,0.0,,28651.073259731525,216.95486134494791,,
2015-02-10,,,2896.5958497334377,175.13108841578423,1020.7800672888526,2848.121515818494,0.0,,28459.418761472196,247.40680850217598,,
2015-02-11,,,2997.594602465331,171.4021316067286,1085.087391856928,2848.121515818494,0.0,,28181.651724025876,269.9718619882337,,
2015-02-12,,,2995.2485291140933,177.93935750842093,1085.849224281689,2848.121515818494,0.0,,27737.83068284327,255.50219559738682,,
2015-02-13,,,2777.8451200518434,140.583715451108,1033.2334009996118,2848.121515818494,0.0,,27864.14074842846,231.66250783903197,,
2015-02-14,,,2278.6564555504324,107.94394541645923,891.8008130658418,2848.121515818494,0.0,,27364.23552046289,110.35631451867313,,
2015-02-15,,,2003.7797135734086,94.7049089324424,757.4909066862391,2848.121515818494,0.0,,27518.71965139757,99.34702712729964,,
2015-02-16,,,2525.616791822011,141.04535332533197,932.6478252251891,2848.121515818494,0.0,,29404.566500370893,178.1150508867804,,
2015-02-17,,,2666.2220942868958,143.80524136604623,1035.7902252750162,2848.121515818494,0.0,,29652.085554585286,141.8430803073515,,
2015-02-18,,,2714.222987529978,153.7561449863412,1050.275151304359,2848.121515818494,0.0,,29744.704980573304,180.93309769165262,,
2015-02-19,,,2696.8094275857607,165.42797235915089,984.8535172567312,2848.121515818494,0.0,,29930.681625858913,218.24431200873858,,
2015-02-20,,,2578.1600127978454,151.7893301661276,894.3805336550998,2848.121515818494,0.0,,29531.376990130833,209.5349366896721,,
2015-02-21,,,2070.7567731365166,118.61047224986241,723.410850516224,2848.121515818494,0.0,,28166.37657118544,103.25644385316133,,
2015-02-22,,,1938.6010000415174,90.3138397695714,750.0050385743258,2848.121515818494,0.0,,26904.818455238063,80.39646735785921,,
2015-02-23,,,2263.5139721548653,139.11031250312757,834.0038200308318,2848.121515818494,0.0,,26744.36829246813,89.21806562372123,,
2015-02-24,,,2397.2496210014765,145.26319175816923,915.8526246851266,2848.121515818494,0.0,,26978.09218562668,91.60317355769045,,
2015-02-25,,,2523.393557234005,157.83058286204852,974.1993330192399,2848.121515818494,0.0,,26384.264308587804,103.02100608284135,,
2015-02-26,,,2513.141328726524,149.37404140808542,983.8768913102209,2848.121515818494,0.0,,26663.113565762247,113.64946903062638,,
2015-02-27,,,2506.7442971889177,131.8526433229607,1002.0292989698395,2848.121515818494,0.0,,26526.769213131636,111.34858120883435,,
2015-02-28,,,2102.1455154686682,86.82511468196284,817.9377983157794,2848.121515818494,0.0,,25928.707357776068,102.35680282796996,,
2015-03-01,,,1630.476771637044,58.346066033700644,591.4291030862302,2675.6307405423086,0.0,,24822.171391168642,82.87335452351006,,
2015-03-02,,,2152.9553768346927,91.87746538451556,784.7650521765194,2675.6307405423086,0.0,,25831.09268337526,139.64285926676735,,
2015-03-03,,,2321.3397742603515,132.32223571051998,794.8736944118872,2675.6307405423086,0.0,,25636.157173484487,183.6248495963127,,
2015-03-04,,,2342.5529257469034,140.09834473530373,875.5552337787532,2675.6307405423086,0.0,,25916.497886330908,115.92759720177979,,
2015-03-05,,,2491.4751612374303,151.7136530118988,999.8747295816559,2675.6307405423086,0.0,,26080.3592941532,95.93243295052363,,
2015-03-06,,,2553.2047029000214,156.97066607527336,1005.9483030538771,2675.6307405423086,0.0,,26376.902963488563,149.71288785265392,,
2015-03-07,,,2022.8458159950803,108.74190855302878,744.8458952085523,2675.6307405423086,0.0,,25998.909315353736,137.70564385845958,,
2015-03-08,,,1792.905391237293,64.71972391409679,689.9954418522832,2675.6307405423086,0.0,,25766.360137324944,112.55988602435644,,
2015-03-09,,,2461.4670245243683,124.51789433001348,964.5007691334596,2675.6307405423086,0.0,,25595.569521978654,177.88748964844797,,
2015-03-10,,,2616.165469885386,134.38988706133438,1000.2987287176487,2675.6307405423086,0.0,,25637.821280267934,203.55455633994708,,
2015-03-11,,,2590.910210760068,121.83315082839347,981.6994020966515,2675.6307405423086,0.0,,25202.925261039996,198.52675436398044,,
2015-03-12,,,2579.853466207561,117.38692077741239,1004.5245112748992,2675.6307405423086,0.0,,25436.6044489592,174.9628510293504,,
2015-03-13,,,2459.3396284735704,112.76796193366796,946.9920543267691,2675.6307405423086,0.0,,25647.1679432168,139.43181523357293,,
2015-03-14,,,2165.2930836580526,85.46689952180886,869.1183836212462,2675.6307405423086,0.0,,24335.899365804118,116.87098236954672,,
2015-03-15,,,1898.5094416621748,71.70928154441714,672.4584877360281,2675.6307405423086,0.0,,23976.8724513992,137.12697738976925,,
2015-03-16,,,2283.9854950367344,149.22027777250727,756.4384482109425,2675.6307405423086,0.0,,24844.247295864367,212.2921225899182,,
2015-03-17,,,2401.2444527240787,140.1623696070072,871.9494934322498,2675.6307405423086,0.0,,24864.105049458107,200.54237065560892,,
2015-03-18,,,2501.371318908602,117.0884120080702,955.9869748708916,2675.6307405423086,0.0,,24688.840955971966,182.44900093075245,,
2015-03-19,,,2545.1782385957863,114.113798787328,1007.6614786907683,2675.6307405423086,0.0,,24764.021312531593,137.74460330175316,,
2015-03-20,,,2465.494845555157,97.37984785078683,1002.1658735422758,2675.6307405423086,0.0,,24937.593744075075,123.01688745118891,,
2015-03-21,,,2125.7395172219803,57.355075066878314,853.4148940596244,2675.6307405423086,0.0,,24395.635970641153,124.41717025432243,,
2015-03-22,,,1922.5800008625351,48.33193065056775,744.1846176887716,2675.6307405423086,0.0,,24181.338203297688,96.93977085562219,,
2015-03-23,,,2485.031581269549,134.10166471811388,952.4086215409075,2675.6307405423086,0.0,,25485.81494375954,179.5707515582561,,
2015-03-24,,,2626.445057356952,152.99328816373983,1033.4588922685493,2675.6307405423086,0.0,,25345.09222273218,169.9653678235268,,
2015-03-25,,,2484.5093298636475,144.15714607263655,971.5036966572441,2675.6307405423086,0.0,,24554.202748735814,132.9953601697338,,
2015-03-26,,,2515.1269525751823,134.31273293869552,1009.0168871781044,2675.6307405423086,0.0,,24497.75000516247,145.89788370648165,,
2015-03-27,,,2413.844698491005,119.97352841648225,925.1777999674453,2675.6307405423086,0.0,,24915.55317220446,148.09470725789507,,
2015-03-28,,,1943.7492799679499,49.83604911146731,749.0621751881723,2675.6307405423086,0.0,,24666.993296359324,109.364471045156,,
2015-03-29,,,1458.1756672222375,41.948324336782605,479.69468394663926,2675.6307405423086,0.0,,24207.125714738628,85.26810239215058,,
2015-03-30,,,1750.324126801573,63.75976359269632,529.2758345712167,2675.6307405423086,0.0,,24521.63032834898,121.51275198599883,,
2015-03-31,,,1828.4225614135498,67.30880017577243,544.0944401852918,2675.6307405423086,0.0,,24822.25652719899,126.4337035153465,,
2015-04-01,,,1776.5320488250254,73.64544423946026,539.9510616301002,3257.1519648140397,0.0,,24577.687430554186,105.62329469134451,,
2015-04-02,,,2014.4654033392753,87.02320139642835,656.8661646176236,3257.1519648140397,0.0,,24704.747838288087,97.38239668526808,,
2015-04-03,,,1896.3012480701773,47.40427098736224,616.7282406789518,3257.1519648140397,0.0,,24322.367874158423,99.90731894002501,,
2015-04-04,,,1797.367943795908,32.955180444422446,704.5363331656345,3257.1519648140397,0.0,,23489.759823746317,87.14540913328152,,
2015-04-05,,,1573.544489541866,32.77599575339606,596.0492524116207,3257.1519648140397,0.0,,23009.978293261724,79.3544256879439,,
2015-04-06,,,1699.7499794739485,34.283980697626944,642.3930884005506,3257.1519648140397,0.0,,23968.638491400143,98.64407603745674,,
2015-04-07,,,2159.8043926691375,82.96069159357569,816.8284419323609,3257.1519648140397,0.0,,23877.631787313738,120.74335588303121,,
2015-04-08,,,2344.1454730783944,91.34096965541396,908.7473730135572,3257.1519648140397,0.0,,24012.915292457845,131.37991872714372,,
2015-04-09,,,2399.6490743277104,92.81817795677757,911.211303224916,3257.1519648140397,0.0,,24323.243665483144,167.62412159231206,,
2015-04-10,,,2294.9550189046777,54.6481980648744,878.366762401955,3257.1519648140397,0.0,,23747.769145375696,184.3299873054835,,
2015-04-11,,,1759.7054425506747,20.323379400966914,563.0049811219258,3257.1519648140397,0.0,,22842.52681942973,183.577320015976,,
2015-04-12,,,1416.6103095498138,19.186576856543716,436.1484264050906,3257.1519648140397,0.0,,21966.455799391482,114.28934908447954,,
2015-04-13,,,1875.3774552347047,79.68081305087107,648.6874743467849,3257.1519648140397,0.0,,22540.16515534551,139.5968227007029,,
2015-04-14,,,2138.6934135034962,66.1138028238368,824.9283803258216,3257.1519648140397,0.0,,22263.79693438077,160.229715654538,,
2015-04-15,,,2101.8271151987915,63.94105086042478,739.4814961659586,3257.1519648140397,0.0,,22470.787878716586,181.01963373935448,,
2015-04-16,,,2203.420724590179,61.976397545505925,839.3260511402781,3257.1519648140397,0.0,,22591.66148654879,177.45009524676396,,
2015-04-17,,,2253.637982308241,63.22407220501766,853.5645371254208,3257.1519648140397,0.0,,22213.534690002303,195.66275328516903,,
2015-04-18,,,1727.834248732122,26.14475106011634,556.7943236607356,3257.1519648140397,0.0,,21680.689373735575,153.99601663127953,,
2015-04-19,,,1644.8835342753332,27.78941760123505,531.7375860472507,3257.1519648140397,0.0,,20906.90080409694,146.94081883375674,,
2015-04-20,,,2142.5729501004253,64.26946205228626,759.0139798288654,3257.1519648140397,0.0,,22295.411512335504,196.29285233213616,,
2015-04-21,,,2118.820456692358,69.3010551016259,731.817398883583,3257.1519648140397,0.0,,21976.45726337961,170.1903074698694,,
2015-04-22,,,2301.2079396815147,61.14986617716894,845.585757576397,3257.1519648140397,0.0,,21247.562427101573,193.24328251090196,,
2015-04-23,,,2302.9051316036152,53.22394929614758,854.9981410505375,3257.1519648140397,0.0,,21244.425086606272,204.38163922271002,,
2015-04-24,,,2263.3369417830195,36.8365088139444,812.9439606148904,3257.1519648140397,0.0,,21284.515555720795,220.46134415490806,,
2015-04-25,,,1781.1461964801658,35.577996712102504,577.0944235853452,3257.1519648140397,0.0,,20310.995702033655,148.15538006623487,,
2015-04-26,,,1651.7394201228483,32.529288716601734,520.9958840494292,3257.1519648140397,0.0,,19381.57964535667,132.59145866302364,,
2015-04-27,,,2060.4681156307133,31.335392042402766,785.2283586758984,3257.1519648140397,0.0,,20409.893756667916,150.91822061108698,,
2015-04-28,,,2254.086953579485,50.834935324362206,849.8914832619943,3257.1519648140397,0.0,,19981.041977300665,206.63566755718514,,
2015-04-29,,,2244.0533104282335,49.05740428030138,802.7053583848349,3257.1519648140397,0.0,,19756.892037939415,224.04801116556703,,
2015-04-30,,,2231.356456071712,51.032542256224545,818.0534750546059,3257.1519648140397,0.0,,18424.91758841285,208.49471720253004,,
2015-05-01,,,1576.0487477292177,28.273588804086394,510.632658942514,3340.7916898836957,0.0,,16769.730768170106,91.33667638810019,,
2015-05-02,,,1574.9376463237643,24.47650461517773,498.9624473489968,3340.7916898836957,0.0,,16632.22896813524,132.71268671952436,,
2015-05-03,,,1474.4629225953415,19.7049114029905,450.845226607591,3340.7916898836957,0.0,,16432.364169667257,135.49266753846277,,
2015-05-04,,,1967.4822943833794,36.96994482263439,733.4174997245534,3340.7916898836957,0.0,,16521.825654149085,151.74200005282225,,
2015-05-05,,,1862.912745113753,27.902533405556007,618.230721637888,3340.7916898836957,0.0,,16897.981420222168,170.6999543575167,,
2015-05-06,,,1968.592749980359,20.723842650820263,627.807854337316,3340.7916898836957,0.0,,16578.891526158477,217.22709904861082,,
2015-05-07,,,1943.3641606159554,21.727590190385385,648.6284760751124,3340.7916898836957,0.0,,16174.001663575405,179.54861497656574,,
2015-05-08,,,1910.696668614153,19.720447892580992,654.3452385334249,3340.7916898836957,0.0,,16047.144141812189,143.14123858305857,,
2015-05-09,,,1601.7168440371893,19.325361030133614,445.4114450332337,3340.7916898836957,0.0,,14868.087845744387,179.3882276244673,,
2015-05-10,,,1345.097984023319,18.776574399639355,367.19782108244794,3340.7916898836957,0.0,,14459.214484901966,127.11947906304941,,
2015-05-11,,,1840.58601077048,20.08106096386618,623.4321387387043,3340.7916898836957,0.0,,14679.208640900246,177.470198037359,,
2015-05-12,,,1833.084304112225,19.112443388729332,623.2566055572771,3340.7916898836957,0.0,,15346.831587234325,188.60313522491893,,
2015-05-13,,,1805.2578725483959,18.81832959736711,585.3908243425526,3340.7916898836957,0.0,,14976.247466512274,172.18436322468423,,
2015-05-14,,,1655.7826124862415,18.98331836784124,507.82193754858736,3340.7916898836957,0.0,,14639.347985473687,144.72448029264288,,
2015-05-15,,,1697.868170404773,18.98766463377573,569.2068452700425,3340.7916898836957,0.0,,14251.595778353674,115.77204157303488,,
2015-05-16,,,1432.736112590366,19.328804175873927,424.3990240522597,3340.7916898836957,0.0,,13768.404303451625,89.34218566062336,,
2015-05-17,,,1250.5426855303492,19.143890316115712,355.55418535758673,3340.7916898836957,0.0,,13432.059814430366,87.42327437217318,,
2015-05-18,,,1846.482286284597,18.627277342539088,633.9448501678673,3340.7916898836957,0.0,,14898.757966695373,166.23886298004433,,
2015-05-19,,,1869.396964079507,19.861659201692746,660.7378517429441,3340.7916898836957,0.0,,14835.559673087102,137.492554278152,,
2015-05-20,,,2013.6779349272917,18.71018095411414,738.2140443208882,3340.7916898836957,0.0,,14260.90115431468,145.19567324576593,,
2015-05-21,,,1961.4872510400903,18.4723357842252,731.0211886800371,3340.7916898836957,0.0,,13867.140824461574,127.22891583360459,,
2015-05-22,,,1950.7309309862483,19.761737418958624,695.7074941669621,3340.7916898836957,0.0,,13754.20967755319,117.33092481354728,,
2015-05-23,,,1568.3607802230188,18.18980027597742,479.64180259194876,3340.7916898836957,0.0,,12657.722239616398,99.57914970057413,,
2015-05-24,,,1411.7783915705274,18.636012208167163,426.44515041638203,3340.7916898836957,0.0,,12371.941683444766,101.62330960364405,,
2015-05-25,,,1637.2025029523343,18.10150616574336,449.7085811723708,3340.7916898836957,0.0,,13387.416881383966,141.37137008944123,,
2015-05-26,,,1924.255815520332,17.26274739665237,688.1849480646893,3340.7916898836957,0.0,,13486.863431396976,142.50602566830847,,
2015-05-27,,,2021.7418691314006,17.60114230003544,769.6251575552247,3340.7916898836957,0.0,,13463.840788684573,156.00755358469956,,
2015-05-28,,,1971.1254496002982,17.231505082434975,707.0049225789738,3340.7916898836957,0.0,,13524.843381848317,182.16483446627075,,
2015-05-29,,,2003.460031310812,20.967755659513845,713.0866819830175,3340.7916898836957,0.0,,13804.564482691832,192.2710950993,,
2015-05-30,,,1602.215707743467,16.847551998631467,458.9857028012942,3340.7916898836957,0.0,,12461.37501800469,183.39430232943576,,
2015-05-31,,,1446.69595011946,17.184161828505736,413.1921424696539,3340.7916898836957,0.0,,12359.948091247474,173.77357699135763,,
2015-06-01,,,2019.9303517316293,19.387351764712204,709.0058754524053,3238.2606389523144,0.0,,13564.269259214727,222.4449135417634,,
2015-06-02,,,1867.8788427796846,15.593964724098463,523.1598658877028,3238.2606389523144,0.0,,14091.120256471357,232.4179314680065,,
2015-06-03,,,1941.890760785409,15.942653786569878,570.5488796140993,3238.2606389523144,0.0,,14143.677873063341,234.6100996363347,,
2015-06-04,,,1908.8070874534035,18.537360438206107,596.8641033416774,3238.2606389523144,0.0,,14090.277536566397,227.19905893324366,,
2015-06-05,,,1886.3098323997356,22.779852217881572,589.0185401345623,3238.2606389523144,0.0,,13918.65857365743,225.38331845781232,,
2015-06-06,,,1606.6297302520502,16.9660865241175,512.8865645545881,3238.2606389523144,0.0,,13033.040122316233,186.65805504064147,,
2015-06-07,,,1506.9481486744091,17.1972429600683,464.6460062334207,3238.2606389523144,0.0,,12781.801232716818,171.1083701750973,,
2015-06-08,,,2069.1189945230285,27.94534694726132,736.3497914147318,3238.2606389523144,0.0,,13983.270043017854,224.55743468887437,,
2015-06-09,,,2192.4809424107266,29.33426113839088,785.3430322560141,3238.2606389523144,0.0,,13842.307384265161,233.20610193154735,,
2015-06-10,,,2193.5043619683624,15.372940167826114,801.6723831326226,3238.2606389523144,0.0,,13624.678240001609,226.60512139731182,,
2015-06-11,,,2245.105171646925,26.485707155925095,792.9871956776034,3238.2606389523144,0.0,,13729.588521885102,238.43313314272712,,
2015-06-12,,,2231.027736502961,15.9417930001348,793.9070373550643,3238.2606389523144,0.0,,13188.402861528575,237.25905963586845,,
2015-06-13,,,1747.5252489380387,14.498479928558973,531.7021776796344,3238.2606389523144,0.0,,12906.847159621882,206.5497898464852,,
2015-06-14,,,1576.3506402651908,13.895661310197324,466.506799025743,3238.2606389523144,0.0,,13199.037662812374,198.8347855447826,,
2015-06-15,,,2087.1264757918198,14.782553563387467,737.5027891206541,3238.2606389523144,0.0,,14628.336385687944,216.4624758889073,,
2015-06-16,,,2155.008139647357,15.365066088633114,791.207368765282,3238.2606389523144,0.0,,14070.353019227055,211.99738746535175,,
2015-06-17,,,2049.176830567203,16.129627889271063,743.0095308982707,3238.2606389523144,0.0,,13867.168817522977,180.4911419550266,,
2015-06-18,,,2088.428236359758,21.07122642238603,789.4355827970011,3238.2606389523144,0.0,,13909.096024924851,187.4006709348515,,
2015-06-19,,,2075.851288161713,15.323564893459968,775.3268295284009,3238.2606389523144,0.0,,14292.315447568491,192.82017167095654,,
2015-06-20,,,1708.5837644857193,15.141120502982716,535.5566386889697,3238.2606389523144,0.0,,13617.95864384178,182.9346655419004,,
2015-06-21,,,1594.1732192870336,15.811151019545552,502.8261875764061,3238.2606389523144,0.0,,13631.396130303638,203.71834118121632,,
2015-06-22,,,2143.2043314864572,18.430256027677657,782.3643562312325,3238.2606389523144,0.0,,14745.996039747728,235.70246376375732,,
2015-06-23,,,2207.3485369090895,16.99792151096232,830.4786889727562,3238.2606389523144,0.0,,14291.620156915536,239.04515672438467,,
2015-06-24,,,2183.901998917243,16.720649500096243,812.6764346448219,3238.2606389523144,0.0,,14399.62287797938,240.8942896043489,,
2015-06-25,,,2215.1255053248065,18.973581603247744,834.5984227636499,3238.2606389523144,0.0,,14809.470813039401,251.4417167925231,,
2015-06-26,,,2249.8599292003128,15.351251171912779,839.0452529102366,3238.2606389523144,0.0,,14179.220636347498,249.3628946704037,,
2015-06-27,,,1826.2086264418595,14.975637838652391,621.3358426832813,3238.2606389523144,0.0,,13325.827747637062,233.84396848519214,,
2015-06-28,,,1663.5700650264278,16.146218404795675,549.8126721143718,3238.2606389523144,0.0,,12874.547460802543,228.7286616951132,,
2015-06-29,,,2269.3927232368874,30.75732887990627,862.9478094040077,3238.2606389523144,0.0,,14054.280609880014,251.185396243333,,
2015-06-30,,,2353.934568207595,33.13761072364666,861.7401473855302,3238.2606389523144,0.0,,13873.879237344217,245.9909577453251,,
2015-07-01,,,2355.325203113617,41.67672504963622,832.0071423376868,3163.3280045013166,0.0,,13426.079861226715,246.95026559289326,,
2015-07-02,,,2353.9983397345645,43.467795840983214,807.4718317313815,3163.3280045013166,0.0,,13423.038212165518,268.57252653204597,,
2015-07-03,,,2337.3874158411704,35.70670545102609,826.2820607155353,3163.3280045013166,0.0,,13565.849197274176,244.42160974441407,,
2015-07-04,,,2018.2290769954222,15.206342714506103,692.1662106862091,3163.3280045013166,0.0,,12977.93715671411,237.82277244980037,,
2015-07-05,,,1874.6933187201837,15.737504389960836,625.5981229758108,3163.3280045013166,0.0,,13031.128045243246,220.52859673592584,,
2015-07-06,,,2330.6434558117076,49.923313100229876,773.0750399542322,3163.3280045013166,0.0,,13924.38682459905,269.04028059130326,,
2015-07-07,,,2493.9593988194933,52.91382628821823,827.6921100038943,3163.3280045013166,0.0,,13607.617465785648,285.6364355481665,,
2015-07-08,,,2262.133909733426,18.91397567043191,729.2655747273775,3163.3280045013166,0.0,,13966.286352660483,269.37243575564446,,
2015-07-09,,,2223.465759937059,25.936666522876216,682.9986136118317,3163.3280045013166,0.0,,14222.832682260765,273.8059398267068,,
2015-07-10,,,2199.677727371841,18.716432239208224,719.2104800067815,3163.3280045013166,0.0,,14127.906596639898,275.38885761097407,,
2015-07-11,,,1947.3966385302792,16.92383743253355,652.2322806387915,3163.3280045013166,0.0,,12868.38766704837,237.23556384690153,,
2015-07-12,,,1812.6808902564626,16.690253861060896,600.691769041389,3163.3280045013166,0.0,,12502.807840360632,226.94254262284358,,
2015-07-13,,,2341.7194281416823,26.243332273812225,845.9458406118813,3163.3280045013166,0.0,,13748.41583931963,285.7519633467118,,
2015-07-14,,,2413.184008478135,16.038694974719633,874.1802676151474,3163.3280045013166,0.0,,13867.97853136674,278.99301720006355,,
2015-07-15,,,2495.1618786326585,52.9683945037009,879.8989541005182,3163.3280045013166,0.0,,13741.663642321515,284.4872071389844,,
2015-07-16,,,2521.738342819841,70.92239574147932,858.6568528792719,3163.3280045013166,0.0,,13719.979803881964,289.3009576337475,,
2015-07-17,,,2431.633762541952,53.20694523624155,821.9595869817756,3163.3280045013166,0.0,,13594.26550096951,293.6025498027611,,
2015-07-18,,,2104.6765732012063,36.51275433558415,739.8065705298753,3163.3280045013166,0.0,,12943.811660626543,246.8066775198261,,
2015-07-19,,,1912.6891742419991,15.268361671590759,688.0226714688803,3163.3280045013166,0.0,,12376.81584209597,229.20998278681859,,
2015-07-20,,,2405.8464551617317,49.56428048928451,840.7463710496557,3163.3280045013166,0.0,,13415.753075120454,296.8842551288895,,
2015-07-21,,,2530.0687011565474,56.74997042552515,859.6063504361177,3163.3280045013166,0.0,,13952.263874612796,305.0950330415252,,
2015-07-22,,,2639.289577983525,68.33574661532553,925.1382222214376,3163.3280045013166,0.0,,13949.265068072607,299.9776863942457,,
2015-07-23,,,2643.806667223555,68.03572726456856,929.2989326945095,3163.3280045013166,0.0,,13889.129978771076,294.32692035720294,,
2015-07-24,,,2503.8017248338488,60.23065209890431,853.6327715106912,3163.3280045013166,0.0,,13722.91639563073,253.43106075887894,,
2015-07-25,,,1804.9678216526627,15.826560507858735,457.1987479761029,3163.3280045013166,0.0,,13283.570296619198,216.18765336607848,,
2015-07-26,,,1661.179816702076,15.458186247404818,468.8198714088043,3163.3280045013166,0.0,,12905.497335899667,210.8696465175761,,
2015-07-27,,,2113.2115620649665,17.16648042845407,714.3032039305766,3163.3280045013166,0.0,,13871.612322237735,247.3374232384404,,
2015-07-28,,,2091.3781736901797,17.114649796059997,613.2965248572206,3163.3280045013166,0.0,,13909.100234014639,265.46139230256296,,
2015-07-29,,,2170.846219270092,15.752236538128384,670.0934391922692,3163.3280045013166,0.0,,13727.34072415072,264.6493766376913,,
2015-07-30,,,2125.4179605912122,15.42753660581486,659.7753875760449,3163.3280045013166,0.0,,13817.290508798673,247.38113926062113,,
2015-07-31,,,2162.091027994348,15.23154541242492,722.3091275436196,3163.3280045013166,0.0,,13859.962123794074,239.072825100294,,
