date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2015-01-20,69.64176145331206,74.26731428615689,,99.06617929830362,,0.0,0.0,191.8966185232974,68.57148005352805,2976.1652971317094,62.02207098793569,101.56036361805045,164.93797565837212,1049.1229807240306,81.90849944083458,34.652676316739715,2764.0619279178272,38.164811660073084,0.0,,3.605790942545426,16.162571332014107,0.0,168.98894856599594,493.89114413479774,54.35366437471572,44.01444045276085,14132.170124217668,20.475004846419107,15.187123276675095,234.3355937448945,0.0,,
2015-01-21,68.0392970050926,79.43085636094496,,98.99293460603936,,0.0,0.0,188.51362314075305,67.18448704826027,2977.839280769915,68.54448420216383,106.73357119208144,171.93107042963985,1045.0945944259165,85.32706554205029,34.294878825646734,2764.0619279178272,37.03338995410701,0.0,,3.3587912260993047,16.040335965540187,0.0,171.89573342976905,509.7467728321851,48.81370559420406,46.803406598795874,14645.591056750583,20.986303397775718,17.465342744920935,211.95051725298026,0.0,,
2015-01-22,68.08188627197484,80.88460879693618,,98.35996928035279,,0.0,0.0,185.6534609860094,63.54221894906343,2960.7289710028917,66.88575443578186,106.52363345820983,171.0766560905452,1049.9049066643415,82.03697782182013,33.974679338210436,2764.0619279178272,40.432451094842534,0.0,,5.1755213809434535,16.040335965540187,0.0,162.93029858895608,515.5864496504829,45.83724037550179,42.44421457446132,14822.050633354596,21.687291600013815,17.777008417723337,207.855758780434,0.0,,
2015-01-23,64.96075089249126,77.06442726193036,,93.69417306268384,,0.0,0.0,186.62599521496853,65.483620803493,2935.9622535902777,67.90015696947368,107.03944864751179,175.74894853699922,1054.6561971956012,75.81723867082509,33.457882779414085,2764.0619279178272,30.28465108752043,0.0,,3.159706755193278,16.05052224607968,0.0,170.8970658898054,515.9123948210002,48.00807661098702,30.15112188729411,15180.58819670239,20.455893819319797,10.57859409541063,209.60851976146293,0.0,,
2015-01-24,46.77236390015783,56.50121566599252,,89.7258412280685,,0.0,0.0,165.62019035451004,60.3361179231331,2525.1375915440067,54.53415912874212,79.17017104226989,140.69921570421013,927.567994256945,80.80943108324466,26.10213109101369,2764.0619279178272,33.8907453684921,0.0,,0.0,15.709281848006652,0.0,111.17503301431262,451.72877091840263,40.79658645686224,25.44594534920464,14861.060311831481,20.639189507451725,10.545483784241377,188.0755272315035,0.0,,
2015-01-25,43.66334741775456,48.45971021257369,,88.93545447423189,,0.0,0.0,158.65840423863324,61.39237241971699,2290.9123280307113,51.8302516854877,74.88581275846383,120.27771359906309,870.7932460693027,70.27024523873129,25.385404318296644,2764.0619279178272,25.7383859123506,0.0,,0.0,15.918100599066268,0.0,100.38281513365479,402.65930269630684,39.45818418517429,26.108175477343107,14831.178472794045,20.92272855448183,6.827835040177565,144.8879866872777,0.0,,
2015-01-26,69.6580354008199,66.39917075424933,,92.16368695566966,,0.0,0.0,184.09027160166346,67.50512252928688,2752.5515576237894,59.88277811142811,85.24411379097774,158.48383787387365,975.5320813741721,85.57652535934639,35.66457094851462,2764.0619279178272,32.43654380467113,0.0,,3.9884380442529417,15.89772803798728,0.0,137.62000029071083,484.75009254601895,50.64833479889005,29.5420140673069,15228.386954760867,22.369372028469567,9.785502145322962,200.05880859557865,0.0,,
2015-01-27,71.72828927633935,67.1314888262834,,94.51298312993643,,0.0,0.0,178.55025825742783,61.61989973046201,2757.7491194604568,64.51980178889798,86.31421855586453,167.68230511790975,925.2901058980115,93.9540966748544,38.357139515134286,2764.0619279178272,36.924550897848626,0.0,,2.9491496198621583,15.887541757447787,0.0,150.3302136920308,486.9560115889334,51.38232903747019,31.63827670696658,15204.552452418426,21.34855999514183,15.809931759095234,202.73160963657898,0.0,,
2015-01-28,65.09475126877928,69.2219381847756,,92.95516691386842,,0.0,0.0,161.70227403640334,58.98161492220321,2636.180834679052,62.71150146325449,81.15644387341025,166.24002095868278,864.4127769491378,93.25080734591195,34.402111116824784,2764.0619279178272,26.340949196544287,0.0,,4.58299200651806,15.91300745879652,0.0,135.20783943026808,481.18660394333205,47.94683122626881,30.62136823360375,15070.806872865662,21.94794914651304,15.315525403250527,207.4793014814514,0.0,,
2015-01-29,67.23598725576913,68.71895539007703,,95.13283000327718,,0.0,0.0,159.6677118898857,60.94643686536855,2530.980263932671,62.98094372775732,82.17849351292337,163.87193973094216,807.8184011676062,95.21301399205183,39.102157161814155,2764.0619279178272,28.340555171660785,0.0,,1.614271370871918,15.618095048177148,0.0,150.53471914790794,456.27811778050227,45.32464102084391,30.87050646266191,14966.597220836396,22.310257274910793,17.26443910200114,164.77520432691605,0.0,,
2015-01-30,75.14651076139171,52.24335358474978,,86.55773498654914,,0.0,0.0,175.37123895665005,69.61631157428756,2597.403780357324,67.56726409556073,82.64615275999527,151.98491035065913,997.6032883464828,78.64139060166069,35.74001976127306,2764.0619279178272,31.86177893993854,0.0,,1.5710801636245089,15.699742004501395,0.0,157.21958647114394,477.28918949961604,37.483946606612044,24.994409477260067,14827.196688574053,21.64964810963553,11.154449463847367,92.6603229742811,0.0,,
2015-01-31,44.78555728739137,37.70660663255734,,83.6082696174604,,0.0,0.0,160.55845475590365,69.42427449520407,2254.39472577662,58.575456755921884,75.77285443928861,109.85801515528222,913.8833674750466,69.93074074416327,30.32576721938846,2764.0619279178272,25.212130880538147,0.0,,1.5886265915687692,15.5603270841176,0.0,135.54727816157109,421.69332809906507,13.538815539867517,23.524979581230053,14516.122140947196,21.658798815113567,8.601975183662292,68.36905628730723,0.0,,
2015-02-01,42.25859411904534,33.51326939205646,,68.9888476823885,,0.0,0.0,152.49853706762357,64.65103658540522,2077.4734396682984,58.735487500461204,73.15830091824633,99.74212034966217,840.162049823642,52.767929716543264,31.348656943367512,2848.121515818494,34.17353137125135,0.0,,0.024969916689908434,15.169577444822426,0.0,119.32481014977932,367.5034392353273,16.94423604610678,23.584879690331086,14206.471278015691,21.182292274691214,6.464628128946275,80.24175757387927,0.0,,
2015-02-02,55.18253221969155,68.28827151331812,,74.16079751973427,,0.0,0.0,170.25445485251177,68.47312661442113,2673.7985868643254,71.51040078790693,86.53662272375804,164.52369966132804,992.2230768927045,57.969751885761355,38.868191556355285,2848.121515818494,45.10164834392054,0.0,,1.577153927143676,15.689093423537418,0.0,155.94729380184393,458.418185772357,41.7913514694515,29.794750883061372,14496.196816234587,21.965712280676293,13.128336415455802,165.00119871417218,0.0,,
2015-02-03,68.22696678273628,76.29012917302809,,77.88534478158951,,0.0,0.0,194.34391688655202,65.25559509737748,2865.919081657301,71.1549226586434,100.00712408221784,182.88267995689986,1054.7467870127741,58.507132337791134,34.3723111888205,2848.121515818494,45.02884020470766,0.0,,1.9017628441124856,15.973655006008581,0.0,162.42313059928273,497.1312122079023,42.13718107788851,33.87681839543319,14363.373175543134,22.130592443172066,15.52851372152601,180.0468208275251,0.0,,
2015-02-04,72.98172948864583,77.68868566091486,,82.91189843876894,,0.0,0.0,204.0907874155607,64.39225800688212,2924.8958783050793,70.36045308807526,107.03376262456153,178.0797568400642,1073.5159132507376,57.25392245948732,34.48275216449392,2848.121515818494,44.53388370552466,0.0,,3.3695890279111573,15.525458662270871,0.0,167.87856412974733,517.0100105191447,42.42195969711516,27.740322420815566,14560.726102694354,22.80640493741803,15.404189927791009,182.7191900464993,0.0,,
2015-02-05,71.40627286820538,73.04289712750119,,80.44125658030319,,0.0,0.0,198.20337207450814,67.84138218763108,2886.67981111611,69.53369484269466,112.35018801222375,169.27472039556923,1048.3145965068118,50.2590697247792,33.98941595100191,2848.121515818494,44.22470511388268,0.0,,3.3945589446010658,15.199497685007085,0.0,159.6613111217311,519.7116007323369,43.007036176943885,31.10179235847849,14595.467345814262,22.769060489702426,16.56386125665109,190.0647178108975,0.0,,
2015-02-06,65.92991640471386,69.55389128112225,,76.15698868502564,,0.0,0.0,192.42149294713178,58.50662541561947,2788.514888561505,74.99603050198583,93.5957044442506,166.4728194712187,1011.4562300525536,48.16358556851281,35.021289991568,2848.121515818494,44.74352023572074,0.0,,0.9043159017426299,15.668066589823779,0.0,133.9253853624605,494.8080796966796,47.89475482967011,25.579965258115596,14605.827210883353,22.287697496438135,17.83956899776915,215.96416610743285,0.0,,
2015-02-07,47.66431472526874,57.79404470398899,,70.82543101080552,,0.0,0.0,159.95198033125627,49.63262642421042,2367.171475432025,56.935847939155444,68.06662334932948,162.67176978865072,780.9585713174572,46.06609499667336,28.64962044666808,2848.121515818494,40.96751715534161,0.0,,0.0,15.118007440691137,0.0,124.7711350531055,398.9094815668193,50.40520001734166,24.16502919709797,14607.640215518159,22.611764049132244,15.086981905231099,221.51536044952246,0.0,,
2015-02-08,35.90240572752323,48.74424143801368,,73.46770595412929,,0.0,0.0,130.989561438032,47.0647374052876,1948.5579904245844,45.444056318124694,75.00888367394363,126.85698981734468,572.418923428334,45.176303917470484,28.49460792636805,2848.121515818494,42.350432116748514,0.0,,0.0,15.061982897723924,0.0,110.63480123143422,338.4519331431353,37.15992169430376,23.038998149428938,14372.655466826423,22.513333678242542,15.197175321400385,174.1286660418872,0.0,,
2015-02-09,70.10539583018452,76.80632789896295,,81.7804319239406,,0.0,0.0,181.4798848646909,47.956407073249,2584.8096663687234,67.87277886395563,96.96076507602635,162.3156267638484,840.3801856205346,60.17427388293382,38.97590612253627,2848.121515818494,41.633846137620665,0.0,,1.5177660171784886,15.9812947164132,0.0,146.73837018170644,449.74159798674015,46.144547274136336,27.822838872952328,14568.100430504173,23.676269684372553,15.8402447522265,200.24696414801787,0.0,,
2015-02-10,67.87621127581184,82.33058715572959,,83.79411435902641,,0.0,0.0,196.8422292038033,51.20955098801253,2858.499571195703,72.13744012595791,77.9236367787612,167.71771978020533,1020.7787521956557,67.69750531331692,38.797954425080235,2848.121515818494,43.01472466954778,0.0,,3.7805803593747855,15.815767657646433,0.0,157.98653657013293,478.0929089413372,58.64275286081701,27.13406258010283,14470.650608876585,22.541967491662504,16.259058163147483,221.50147568014924,0.0,,
2015-02-11,76.52979629955867,78.08905063660227,,83.82800369425314,,0.0,0.0,189.75395272121767,58.992965332876466,2935.8526509760804,74.56437128058658,74.44354530758832,162.61378458300769,1085.0859939152037,67.86274990399255,33.26255751390856,2848.121515818494,41.929330898073374,0.0,,4.667349833173155,15.8666990603439,0.0,150.72310057913114,508.5222939270468,60.62403187666304,25.645873494272788,14329.41547743427,22.542745002585477,16.699439680436125,226.0058901511372,0.0,,
2015-02-12,69.29862353883809,74.76252300365763,,85.70612878843198,,0.0,0.0,184.90501180911687,66.45565503594516,2942.2012698392114,74.39172777244866,90.35269080249405,167.61632080995605,1085.8478253584794,76.85813453365833,33.3941135782188,2848.121515818494,37.630792740869,0.0,,4.027580075820906,15.795395096567447,0.0,151.51629300537763,502.8306872995986,60.11412165986354,26.490554168352894,14103.747508820805,21.953008948365607,15.613936494321536,219.59478543295322,0.0,,
2015-02-13,63.15711275273865,46.86135994070313,,84.97368186578947,,0.0,0.0,182.37581045501295,65.75210777177712,2704.928498864407,74.21484637574156,98.45168471985109,128.71113020380685,1033.2320698625138,73.58994114552604,37.93969549625826,2848.121515818494,34.30217933244934,0.0,,5.4987805726857815,15.678252870363274,0.0,122.05119248112703,485.04729888722386,44.39583008416261,27.734146802599334,14167.971899444763,21.6325787544497,12.155366458261902,181.16240682719723,0.0,,
2015-02-14,43.52276821162294,36.962627444726536,,79.76128346704404,,0.0,0.0,159.77495441587115,58.165160125788525,2274.365318049771,59.2156133681154,66.94697985512732,105.51328636346207,891.7996641394276,66.75972294270444,31.853007695636357,2848.121515818494,37.03481892592946,0.0,,3.760334480977562,15.91253732277162,0.0,94.13647325985575,433.39085915039396,40.36307367464156,27.413059623449172,13913.787021247821,20.655785801068607,9.244377963927954,109.03830235266213,0.0,,
2015-02-15,37.74309306692136,35.244556384009634,,81.06219665800609,,0.0,0.0,148.8851257359395,54.314016144537334,2002.0362632470062,51.65427840775973,70.27799470954473,94.53105741742321,757.4899307942031,59.50630017944959,29.759930293559215,2848.121515818494,28.01661825160148,0.0,,0.0,15.825953938185926,0.0,90.27602529301112,372.11722054440645,28.66168447482277,27.921588806953604,13992.336969934688,20.355905818932136,7.158702863436989,98.16050154440109,0.0,,
2015-02-16,53.980683883526964,52.95623646378932,,84.64025453533282,,0.0,0.0,173.96619442437816,57.27657405062437,2523.0498621079582,65.02182341415939,78.55532805243699,140.4680682589705,932.6466236746795,69.7664858044122,29.992985799415756,2848.121515818494,38.48163264757523,0.0,,3.282531750803098,15.922723603311113,0.0,126.0416884948512,434.16543301509654,42.844996721413665,26.097443092287715,14951.226224914402,21.034278118370647,11.286864565365146,175.98777973748227,0.0,,
2015-02-17,66.00539982081408,52.77276824192091,,85.83184729007957,,0.0,0.0,190.61264243077005,66.12379691965336,2661.5069473213953,71.47158711005945,76.15864262286898,141.17835485766614,1035.7888908439056,74.38722019857661,38.000812184937374,2848.121515818494,35.39601387270496,0.0,,3.4127802351585665,15.815767657646433,0.0,138.68270526574048,479.2748616725003,30.655307605416255,26.30131344024632,15077.081281287692,22.035783957395694,14.198101419711813,140.1490140790168,0.0,,
2015-02-18,66.4925794834426,58.15631670140712,,87.07810026293396,,0.0,0.0,193.41301986731008,50.47810418197802,2707.3459141588482,69.02565272494218,69.551438048199,149.0272689929273,1050.2737982120027,68.69806951175931,38.30302748194143,2848.121515818494,28.40227286964433,0.0,,2.4585245000361198,15.311546770941511,0.0,137.19388030506832,478.21919709122915,35.17000287810956,28.14950209573462,15124.175122672874,23.08188303827973,13.454472326893962,178.7721699275118,0.0,,
2015-02-19,58.75345180795583,57.519619778906154,,90.65725134462284,,0.0,0.0,187.83344240307892,45.03650811676397,2687.711152698958,70.50511307804238,65.31876716148581,158.59768825512518,984.8522484484912,71.93184202732411,34.47473239791276,2848.121515818494,34.784951966619836,0.0,,2.6258904281198303,15.21987024608607,0.0,126.1159027198191,462.7487584716385,49.888021568499255,28.44019084347091,15218.737948354415,22.62348652150934,13.384460946466596,215.4820368617263,0.0,,
2015-02-20,58.34902689967572,52.07698833271655,,93.33122921444905,,0.0,0.0,180.4219074455116,48.445458692714624,2572.022288754644,70.30018089509198,63.463017371371116,147.85594535492572,894.3793814051754,70.89414558391817,34.23768645533833,2848.121515818494,40.74773318961281,0.0,,2.8870622594440074,14.8661712433532,0.0,134.28311522673292,453.78248216449043,47.41627188663715,26.901637492576466,15015.705064283422,21.55989942571172,7.980317000248429,206.9881199098171,0.0,,
2015-02-21,47.04867475358892,32.17146366771376,,78.28327116941318,,0.0,0.0,144.13880276506052,55.89044485422128,2069.170134833548,47.819561031307266,55.19356247699647,118.65062184276447,723.4099185302666,68.12644442636777,31.56763701990436,2848.121515818494,33.12736779381767,0.0,,0.7457231876310492,14.859792829547384,0.0,139.99698565865253,394.9657119103764,21.514863226304154,26.933066083062005,14321.648579536466,16.84071912764996,8.172233932181697,102.02322716038685,0.0,,
2015-02-22,43.04528366665868,31.540208599251258,,76.86429190733863,,0.0,0.0,145.58819547053173,54.94525393238218,1937.1156210531487,43.27805801682429,56.34662969218247,90.34441096477357,750.0040723264967,59.65141283008474,24.854664566874952,2848.121515818494,25.871390212748214,0.0,,0.0,15.04030986204406,0.0,105.46622327283421,381.2054790860737,10.520447289476552,26.18434876014611,13680.18900259735,16.6026572447429,7.157748638124966,79.43627289554746,0.0,,
2015-02-23,48.44407918883619,42.93778317896639,,81.66236585282807,,0.0,0.0,163.81486409067517,55.75704460099801,2261.3302967326795,57.59744624946661,59.82907446615932,138.71285323441148,834.0027455655428,59.41700112958657,33.92959440406456,2848.121515818494,28.5427865037486,0.0,,0.0,14.570886641714118,0.0,133.63125273937754,452.4913667644459,28.942024396620535,26.794080587381718,13598.60552877306,19.385045871978633,8.055478583044797,88.15251267885432,0.0,,
2015-02-24,52.81207595078266,47.06504076328586,,81.65362021793085,,0.0,0.0,172.70438444502844,51.758972846362795,2392.941432352585,61.62512209195987,64.69386294952002,142.86735480541813,915.8514447722396,72.47455032611207,32.320468299494785,2848.121515818494,32.670374505561554,0.0,,1.6345172492691413,13.779263532319588,0.0,127.98223856469995,485.0509455907969,19.095989122572945,27.72464354544135,13717.446212948327,20.373154599715576,8.148835804667696,90.50913469166957,0.0,,
2015-02-25,57.014563204032314,47.68074767735272,,82.4451001761296,,0.0,0.0,177.25639512161257,53.77221804325361,2516.33217230804,65.28245356116132,61.29250480476672,153.30517072158935,974.1980779370176,71.95928111597185,32.028287434003516,2848.121515818494,31.919504773316856,0.0,,2.9194556648795644,14.510388205977959,0.0,137.16929717011485,494.670051966439,32.92441077011166,27.014242935684244,13415.504848563414,20.783106205131652,7.890201530370487,101.79060128032411,0.0,,
2015-02-26,53.65416617076315,44.16919700710013,,72.01702376555227,,0.0,0.0,183.3957546512219,54.15343688746302,2505.1569894826566,64.95512712024987,60.0544458419361,142.7119421180141,983.8756237601893,78.52013802811055,33.5603584389099,2848.121515818494,29.514082371245557,0.0,,2.7271198201059454,14.6347859630984,0.0,119.3629746510507,491.94834878046294,36.401196027226945,27.99042962235909,13557.290252086092,21.428894816044448,9.260691295289671,112.29212592347042,0.0,,
2015-02-27,53.297524342399704,39.18601352330135,,74.45377628879129,,0.0,0.0,164.43760429621548,57.97216440574024,2503.398516642369,63.05315600361397,62.179222480133,130.23022309664012,1002.0280080336657,82.22526907786195,34.00157005893892,2848.121515818494,33.9817193843143,0.0,,0.0,14.141387059194644,0.0,127.92957229173237,485.19534102650744,34.112642511997684,30.514598989540143,13487.963766329394,21.14844064527573,11.540034919382549,110.01871816165479,0.0,,
2015-02-28,31.8723530670163,33.35234599406171,,63.76551724002154,,0.0,0.0,140.36195222909018,52.840663109663595,2100.785873082917,40.935245586889344,59.08080943909296,86.854504945251,817.9367445486961,81.11146441129965,30.716584990924712,2848.121515818494,27.632346322892907,0.0,,0.0,14.231439577508073,0.0,99.55412399562725,424.26743797081275,37.0814615073918,24.82418137913023,13183.86956736202,16.746580497437996,8.284296584236179,101.13433076563568,0.0,,
2015-03-01,32.552396320322906,28.242445051938553,,57.819578714271444,,0.0,0.0,119.76373275475258,41.15282370900923,1630.4456236941578,39.06573131524722,56.47203685754736,58.36581615149594,591.4283411352332,65.42100993589203,23.85536353558006,2675.6307405423086,25.670987038943377,0.0,,0.0,15.266585312200228,0.0,75.2607782137573,343.9660855644049,12.517418342704964,24.410334495733622,12621.233503247851,16.79667612429031,7.1597224466470974,81.88357799847354,0.0,,
2015-03-02,50.99389513453368,42.08729913352553,,59.43533476153356,,0.0,0.0,148.51283071561878,53.11773709362053,2152.7725544686523,55.12066945309617,62.56151481534514,91.90856586630346,784.7640411466075,64.51817715546429,34.21291152171952,2675.6307405423086,32.32263103064639,0.0,,3.3648649896184715,15.446352007601165,0.0,105.72885586837157,420.5005895407955,37.395475051046624,26.53776676961597,13134.23581133234,19.902485372068757,8.269630271906173,137.9750708106839,0.0,,
