date,Brazil,China,EU27&UK,France,Germany,India,Italy,Japan,Russia,Spain,United Kingdom,United States
2015-04-24,,,2262.942870209177,36.836807039942585,812.9373398560062,3257.1519648140397,0.0,,21284.515555720795,219.69531491294703,,
2015-04-25,,,1781.1214320801805,35.57828474926794,577.0897236266555,3257.1519648140397,0.0,,20310.995702033655,147.6405898025738,,
2015-04-26,,,1652.0056618098047,32.529552071623975,520.991640967132,3257.1519648140397,0.0,,19381.57964535667,132.13074780707072,,
2015-04-27,,,2060.9041559195434,31.335645731714582,785.2219636377608,3257.1519648140397,0.0,,20409.893756667916,150.39383040301684,,
2015-04-28,,,2254.1116481771796,50.261155346182534,849.8845615959743,3257.1519648140397,0.0,,19981.041977300665,205.91767790513205,,
2015-04-29,,,2244.578018981509,49.057801445880614,802.6988210109316,3257.1519648140397,0.0,,19756.892037939415,223.26951945848825,,
2015-04-30,,,2231.439182683509,51.03295541239337,818.0468126829356,3257.1519648140397,0.0,,18424.91758841285,207.77026797636861,,
2015-05-01,,,1616.9761255001833,28.273817705236777,510.6285002601484,3340.7916898836957,0.0,,16769.730768170106,124.87281359472564,,
2015-05-02,,,1574.6665499371338,24.47670277537956,498.9583837108912,3340.7916898836957,0.0,,16632.22896813524,132.2515546367274,,
2015-05-03,,,1474.260089744193,19.705070932681608,450.841554844611,3340.7916898836957,0.0,,16432.364169667257,135.0218759545521,,
2015-05-04,,,1967.2327764256029,36.9702441289219,733.4115266431821,3340.7916898836957,0.0,,16521.825654149085,151.21474748743634,,
2015-05-05,,,1862.7417804429233,27.90275930266583,618.2256866579373,3340.7916898836957,0.0,,16897.981420222168,170.10682925823673,,
2015-05-06,,,1968.4529795703572,20.724010429712997,627.8027413595088,3340.7916898836957,0.0,,16578.891526158477,216.47230772383026,,
2015-05-07,,,1943.2850680241409,21.727766095553424,648.6231935304925,3340.7916898836957,0.0,,16174.001663575405,178.9247437489232,,
2015-05-08,,,1910.6799364054368,19.720607548054517,654.3399094304841,3340.7916898836957,0.0,,16047.144141812189,142.64387077962135,,
2015-05-09,,,1601.824703047102,19.325517487009396,445.4078175239284,3340.7916898836957,0.0,,14868.087845744387,178.76491368908938,,
2015-05-10,,,1345.3186416200926,18.77672641357399,367.19483055868005,3340.7916898836957,0.0,,14459.214484901966,126.67778150124592,,
2015-05-11,,,1840.7500621296783,20.081223538839858,623.4270613974962,3340.7916898836957,0.0,,14679.208640900246,176.8535486116089,,
2015-05-12,,,1833.3045511542393,19.112598121837625,623.2515296456421,3340.7916898836957,0.0,,15346.831587234325,187.9478025757344,,
2015-05-13,,,1805.5093194372587,18.818481949349128,585.386056816513,3340.7916898836957,0.0,,14976.247466512274,171.586080302369,,
2015-05-14,,,1656.0754054395395,18.9834720555617,507.81780175723213,3340.7916898836957,0.0,,14639.347985473687,144.22161125518534,,
2015-05-15,,,1698.1125228753465,18.987818356683274,569.2022095491807,3340.7916898836957,0.0,,14251.595778353674,115.36977255128676,,
2015-05-16,,,1432.8786696427012,19.32896066062519,424.3955676718139,3340.7916898836957,0.0,,13768.404303451625,89.0317515252465,,
2015-05-17,,,1250.5583638277596,19.144045303816302,355.55128966164017,3340.7916898836957,0.0,,13432.059814430366,87.11950781004059,,
2015-05-18,,,1846.1958176946814,18.62742814777438,633.9396872092844,3340.7916898836957,0.0,,14898.757966695373,165.66123867732946,,
2015-05-19,,,1868.9820216951484,19.861820000403913,660.7324705774345,3340.7916898836957,0.0,,14835.559673087102,137.0148137584581,,
2015-05-20,,,2013.2243733883092,18.71033243053172,738.2080321756125,3340.7916898836957,0.0,,14260.90115431468,144.691166970805,,
2015-05-21,,,1961.0454449494314,18.472485335063638,731.0152351146453,3340.7916898836957,0.0,,13867.140824461574,126.78683801572168,,
2015-05-22,,,1950.2915476529693,19.761897408709487,695.7018282025218,3340.7916898836957,0.0,,13754.20967755319,116.92323919529055,,
2015-05-23,,,1568.0075220793906,18.189947539426612,479.637896304579,3340.7916898836957,0.0,,12657.722239616398,99.23314554799738,,
2015-05-24,,,1411.4604021001774,18.636163084119367,426.44167737192265,3340.7916898836957,0.0,,12371.941683444766,101.27020268088778,,
2015-05-25,,,1636.8337388744324,18.101652714369134,449.7049186664315,3340.7916898836957,0.0,,13387.416881383966,140.88015198551588,,
2015-05-26,,,1923.8223954515386,17.26288715474128,688.1793433651901,3340.7916898836957,0.0,,13486.863431396976,142.01086501673925,,
2015-05-27,,,2021.2864912689909,17.601284797747653,769.618889592307,3340.7916898836957,0.0,,13463.840788684573,155.4654796511908,,
2015-05-28,,,1970.681472598345,17.23164458758813,706.9991646062855,3340.7916898836957,0.0,,13524.843381848317,181.5318727532182,,
2015-05-29,,,2003.008771256098,20.967925413110557,713.080874479409,3340.7916898836957,0.0,,13804.564482691832,191.60301751955686,,
2015-05-30,,,1601.8548241038438,16.84768839532523,458.9819647408415,3340.7916898836957,0.0,,12461.37501800469,182.7570686278455,,
2015-05-31,,,1446.3700958057213,17.184300950370957,413.18877736002685,3340.7916898836957,0.0,,12359.948091247474,173.1697720841263,,
2015-06-01,,,2012.893680774524,19.38750872346097,709.0001011836043,3238.2606389523144,0.0,,13564.269259214727,216.27093689071745,,
2015-06-02,,,1855.0747652971486,15.594090971830548,523.1556051815562,3238.2606389523144,0.0,,14091.120256471357,221.44836606099202,,
2015-06-03,,,1932.1116325879461,15.942782857266112,570.5442329634732,3238.2606389523144,0.0,,14143.677873063341,226.12892175498118,,
2015-06-04,,,1907.0627449427675,18.53751051547995,596.8592423752316,3238.2606389523144,0.0,,14090.277536566397,225.33099779977334,,
2015-06-05,,,1885.4073396964936,22.78003664209508,589.013743063766,3238.2606389523144,0.0,,13918.65857365743,224.20824428912843,,
2015-06-06,,,1606.2678523964164,16.96622388045913,512.882387516018,3238.2606389523144,0.0,,13033.040122316233,186.0094808928388,,
2015-06-07,,,1506.6087231338972,17.19738218783752,464.64222207445914,3238.2606389523144,0.0,,12781.801232716818,170.51382596780846,,
2015-06-08,,,2062.063946551856,27.945573190986813,736.3437944522601,3238.2606389523144,0.0,,13983.270043017854,218.3701290810958,,
2015-06-09,,,2183.1951991498254,29.33449862667603,785.3366362839548,3238.2606389523144,0.0,,13842.307384265161,225.18100058643955,,
2015-06-10,,,2191.9525432685605,15.373064626157653,801.6658541714519,3238.2606389523144,0.0,,13624.678240001609,224.94973460847262,,
2015-06-11,,,2242.3460085198567,26.48592158250103,792.9807374501299,3238.2606389523144,0.0,,13729.588521885102,235.7554184279395,,
2015-06-12,,,2222.7955076756807,15.94192206386216,793.9005716362382,3238.2606389523144,0.0,,13188.402861528575,230.09153220734171,,
2015-06-13,,,1747.131635725334,14.498597307316848,531.697847403395,3238.2606389523144,0.0,,12906.847159621882,205.83209859067875,,
2015-06-14,,,1575.6982408681088,13.895773808574567,466.5029997121571,3238.2606389523144,0.0,,13199.037662812374,197.8998977878671,,
2015-06-15,,,2089.1480099205005,14.782673241987155,737.496782767966,3238.2606389523144,0.0,,14628.336385687944,217.7550226447913,,
2015-06-16,,,2151.5715707865656,15.365190483216617,791.2009250330326,3238.2606389523144,0.0,,14070.353019227055,208.83898432968826,,
2015-06-17,,,2048.715273244258,16.129758473697564,743.003479697707,3238.2606389523144,0.0,,13867.168817522977,179.86399576219858,,
2015-06-18,,,2087.95783803612,21.07139701367536,789.4291534944889,3238.2606389523144,0.0,,13909.096024924851,186.74951644584345,,
2015-06-19,,,2075.3837226743894,15.323688952052475,775.3205151300618,3238.2606389523144,0.0,,14292.315447568491,192.1501862342529,,
2015-06-20,,,1708.1989224669142,15.141243084517207,535.5522770213206,3238.2606389523144,0.0,,13617.95864384178,182.29902892401336,,
2015-06-21,,,1593.8141471403894,15.811279025603866,502.8220924713191,3238.2606389523144,0.0,,13631.396130303638,203.01048826003046,,
2015-06-22,,,2137.0211000770933,18.4304052378411,782.3579845180357,3238.2606389523144,0.0,,14745.996039747728,230.20555396217955,,
2015-06-23,,,2198.865299173037,16.99805912503795,830.4719254079541,3238.2606389523144,0.0,,14291.620156915536,231.66106428526268,,
2015-06-24,,,2172.7308577373105,16.720784869395565,812.6698160647164,3238.2606389523144,0.0,,14399.62287797938,231.2936992917809,,
2015-06-25,,,2205.1403665832763,18.973735212139985,834.5916256470098,3238.2606389523144,0.0,,14809.470813039401,242.78350258115458,,
2015-06-26,,,2241.183210394462,15.351375454651606,839.038419577828,3238.2606389523144,0.0,,14179.220636347498,241.79203535374128,,
2015-06-27,,,1815.5498742140207,14.975759080449913,621.3307824146776,3238.2606389523144,0.0,,13325.827747637062,224.62223607965058,,
2015-06-28,,,1653.3823124984751,16.14634912353792,549.8081943430741,3238.2606389523144,0.0,,12874.547460802543,219.88115211055472,,
2015-06-29,,,2257.4647397842486,30.757577889256027,862.9407814049666,3238.2606389523144,0.0,,14054.280609880014,240.9437719939331,,
2015-06-30,,,2341.958998895171,33.13787900360462,861.7331292219015,3238.2606389523144,0.0,,13873.879237344217,235.74395904728226,,
2015-07-01,,,2343.320775779095,41.6770624617127,832.000366324891,3163.3280045013166,0.0,,13426.079861226715,236.67650928059516,,
2015-07-02,,,2341.9656664682316,43.468147753453245,807.4652555384794,3163.3280045013166,0.0,,13423.038212165518,258.2002157725644,,
2015-07-03,,,2327.284435900689,35.706994530209165,826.2753313288132,3163.3280045013166,0.0,,13565.849197274176,235.7136839794756,,
2015-07-04,,,2011.3624671093082,15.20646582407541,692.1605735626055,3163.3280045013166,0.0,,12977.93715671411,231.73460342780703,,
2015-07-05,,,1868.4373788556143,15.737631799780793,625.5930279944452,3163.3280045013166,0.0,,13031.128045243246,214.9751147333331,,
2015-07-06,,,2319.810598896479,49.92371727615105,773.0687438948642,3163.3280045013166,0.0,,13924.38682459905,259.6687121034951,,
2015-07-07,,,2482.355357894023,52.91425467514118,827.6853691334824,3163.3280045013166,0.0,,13607.617465785648,275.5824462183158,,
2015-07-08,,,2251.2969881563167,18.91412879675837,729.2596354600151,3163.3280045013166,0.0,,13966.286352660483,260.1417404999999,,
2015-07-09,,,2210.934114168007,25.93687650445462,682.9930511507545,3163.3280045013166,0.0,,14222.832682260765,264.05969478744106,,
2015-07-10,,,2184.1490666236214,18.716583766235807,719.2046226298824,3163.3280045013166,0.0,,14127.906596639898,262.0954719656268,,
2015-07-11,,,1939.1312280541813,16.923974446829263,652.2269687441521,3163.3280045013166,0.0,,12868.38766704837,229.9884633863763,,
2015-07-12,,,1810.4821131771494,16.690388984279085,600.6868769017592,3163.3280045013166,0.0,,12502.807840360632,224.6846885245152,,
2015-07-13,,,2328.751905308408,26.243544738136755,845.9389510798704,3163.3280045013166,0.0,,13748.41583931963,274.5505368662354,,
2015-07-14,,,2402.339520702581,16.03882482295913,874.1731481369872,3163.3280045013166,0.0,,13867.97853136674,269.5704834687728,,
2015-07-15,,,2486.061759207491,52.968823332404604,879.8917880483673,3163.3280045013166,0.0,,13741.663642321515,276.49219355334213,,
2015-07-16,,,2512.0460716228863,70.92296992461843,858.6498598265371,3163.3280045013166,0.0,,13719.979803881964,280.85431132445484,,
2015-07-17,,,2421.5592550544006,53.20737599623658,821.9528927980415,3163.3280045013166,0.0,,13594.26550096951,284.7645218613125,,
2015-07-18,,,2097.4809451817496,36.51304994048698,739.8005454147855,3163.3280045013166,0.0,,12943.811660626543,240.43327321299117,,
2015-07-19,,,1905.3625660770908,15.26848528326154,688.0170680909904,3163.3280045013166,0.0,,12376.81584209597,222.7547503810492,,
2015-07-20,,,2390.926908528381,49.56468175850083,840.7395238630412,3163.3280045013166,0.0,,13415.753075120454,284.0541369341407,,
2015-07-21,,,2515.0128416376315,56.75042986962348,859.5993496505073,3163.3280045013166,0.0,,13952.263874612796,292.1474852379068,,
2015-07-22,,,2624.2366637574587,68.33629985712022,925.1306877327145,3163.3280045013166,0.0,,13949.265068072607,287.070524566107,,
2015-07-23,,,2630.6822801248345,68.03627807742596,929.291364320227,3163.3280045013166,0.0,,13889.129978771076,283.0228099197144,,
2015-07-24,,,2492.0752426736312,60.231139722376845,853.6258193749603,3163.3280045013166,0.0,,13722.91639563073,243.73710862950082,,
2015-07-25,,,1795.685801968318,15.826688638671275,457.19502446892506,3163.3280045013166,0.0,,13283.570296619198,208.43746525856972,,
2015-07-26,,,1658.0701641317855,15.458311395883117,468.81605325714924,3163.3280045013166,0.0,,12905.497335899667,207.8921576625884,,
2015-07-27,,,2108.0113009010915,17.166619407171815,714.2973865193989,3163.3280045013166,0.0,,13871.612322237735,242.6011841050489,,
2015-07-28,,,2074.9932530894525,17.11478835516029,613.2915300622382,3163.3280045013166,0.0,,13909.100234014639,251.59077667526512,,
2015-07-29,,,2154.761022146356,15.75236406721886,670.0879818332068,3163.3280045013166,0.0,,13727.34072415072,251.0561585389903,,
2015-07-30,,,2109.4678768815493,15.427661506155639,659.7700142490131,3163.3280045013166,0.0,,13817.290508798673,233.82551835877496,,
2015-07-31,,,2152.8007465014866,15.231668726033641,722.3032449307891,3163.3280045013166,0.0,,13859.962123794074,231.0179975580967,,
