unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2015-01-01 11:00:00,2015-01-01,2015,1,01-01,Thursday,11,3402.25,0.0,1766.5,489.0,0.0,635.75,0.0,3499.0,5168.75,4623.75,9792.5,0.3474342609139648,0.0,0.1803931580291039,0.04993617564462599,0.0,0.06492213428644371,0.0,0.3573142711258616,0.5278274189430687,0.47217258105693133,45.0
Mwh,2015-01-01 12:00:00,2015-01-01,2015,1,01-01,Thursday,12,3533.5,0.0,1821.0,489.25,0.0,627.5,0.0,3543.75,5354.5,4660.5,10015.0,0.3528207688467299,0.0,0.181827259111333,0.048851722416375434,0.0,0.06265601597603594,0.0,0.3538442336495257,0.5346480279580629,0.46535197204193707,45.0
Mwh,2015-01-01 13:00:00,2015-01-01,2015,1,01-01,Thursday,13,3611.25,0.0,1827.25,489.0,0.0,623.25,0.0,3493.25,5438.5,4605.5,10044.0,0.3595430107526882,0.0,0.18192453205894066,0.048685782556750296,0.0,0.06205197132616488,0.0,0.347794703305456,0.5414675428116288,0.45853245718837116,45.0
Mwh,2015-01-01 14:00:00,2015-01-01,2015,1,01-01,Thursday,14,3383.0,0.0,1729.0,489.0,0.0,605.75,0.0,3452.0,5112.0,4546.75,9658.75,0.35025236184806524,0.0,0.17900867089426686,0.050627669211854534,0.0,0.06271515465251715,0.0,0.35739614339329623,0.529261032742332,0.4707389672576679,45.0
Mwh,2015-01-01 15:00:00,2015-01-01,2015,1,01-01,Thursday,15,3374.25,0.0,1669.5,489.0,0.0,696.0,0.0,3464.75,5043.75,4649.75,9693.5,0.34809408366431116,0.0,0.1722288131221953,0.05044617527208954,0.0,0.07180069118481457,0.0,0.35743023675658947,0.5203228967865065,0.4796771032134936,45.0
Mwh,2015-01-01 16:00:00,2015-01-01,2015,1,01-01,Thursday,16,3525.0,0.0,1689.0,489.0,0.0,709.75,0.0,3578.0,5214.0,4776.75,9990.75,0.35282636438705806,0.0,0.1690563771488627,0.04894527437880039,0.0,0.07104071265920978,0.0,0.3581312714260691,0.5218827415359207,0.47811725846407926,45.0
Mwh,2015-01-01 17:00:00,2015-01-01,2015,1,01-01,Thursday,17,3615.5,0.0,1923.0,488.75,0.0,788.0,0.0,4412.5,5538.5,5689.25,11227.75,0.3220146511990381,0.0,0.17127207143016188,0.04353053817550266,0.0,0.0701832513192759,0.0,0.39299948787602146,0.4932867226292,0.5067132773708001,45.0
Mwh,2015-01-01 18:00:00,2015-01-01,2015,1,01-01,Thursday,18,3637.5,0.0,1989.25,488.75,0.0,849.75,0.0,4943.75,5626.75,6282.25,11909.0,0.3054412629104039,0.0,0.167037534637669,0.04104038962129482,0.0,0.0713535981190696,0.0,0.41512721471156266,0.47247879754807287,0.5275212024519271,45.0
Mwh,2015-01-01 19:00:00,2015-01-01,2015,1,01-01,Thursday,19,3604.25,0.0,1975.75,489.0,0.0,890.0,0.0,5173.75,5580.0,6552.75,12132.75,0.29706785353691456,0.0,0.16284436751766912,0.040304135501019966,0.0,0.07335517504275618,0.0,0.42642846840164017,0.4599122210545837,0.5400877789454164,45.0
Mwh,2015-01-01 20:00:00,2015-01-01,2015,1,01-01,Thursday,20,3586.0,0.0,1910.25,488.75,0.0,904.5,0.0,5191.0,5496.25,6584.25,12080.5,0.29684201812838873,0.0,0.158126733165018,0.04045776250982989,0.0,0.07487272877778238,0.0,0.429700757418981,0.45496875129340675,0.5450312487065933,45.0
Mwh,2015-01-01 21:00:00,2015-01-01,2015,1,01-01,Thursday,21,3549.0,0.0,1784.75,489.0,0.0,919.5,0.0,5106.75,5333.75,6515.25,11849.0,0.2995189467465609,0.0,0.15062452527639464,0.04126930542661828,0.0,0.07760148535741412,0.0,0.4309857371930121,0.4501434720229555,0.5498565279770444,45.0
Mwh,2015-01-01 22:00:00,2015-01-01,2015,1,01-01,Thursday,22,3482.25,0.0,1752.25,489.0,0.0,931.25,0.0,4775.75,5234.5,6196.0,11430.5,0.3046454660775994,0.0,0.15329600629893705,0.04278028082761034,0.0,0.08147062683172215,0.0,0.41780761996413107,0.4579414723765365,0.5420585276234635,45.0
Mwh,2015-01-01 23:00:00,2015-01-01,2015,1,01-01,Thursday,23,3269.5,0.0,1628.0,489.0,0.0,922.0,0.0,4340.0,4897.5,5751.0,10648.5,0.3070385500305207,0.0,0.15288538291778184,0.04592196083955487,0.0,0.08658496501854722,0.0,0.40756914119359533,0.4599239329483026,0.5400760670516974,45.0
Mwh,2015-01-02 00:00:00,2015-01-02,2015,1,01-02,Friday,0,3064.75,0.0,1502.75,489.0,0.0,915.25,0.0,3898.25,4567.5,5302.5,9870.0,0.31051165146909826,0.0,0.15225430597771022,0.049544072948328265,0.0,0.0927304964539007,0.0,0.3949594731509625,0.4627659574468085,0.5372340425531915,45.0
Mwh,2015-01-02 01:00:00,2015-01-02,2015,1,01-02,Friday,1,2858.25,0.0,1430.25,489.0,0.0,901.5,0.0,3651.75,4288.5,5042.25,9330.75,0.30632585804999596,0.0,0.15328349811108433,0.05240736275219034,0.0,0.0966160276505104,0.0,0.391367253436219,0.4596093561610803,0.5403906438389197,45.0
Mwh,2015-01-02 02:00:00,2015-01-02,2015,1,01-02,Friday,2,2797.25,0.0,1407.25,489.0,0.0,904.75,0.0,3523.25,4204.5,4917.0,9121.5,0.30666557035575287,0.0,0.1542783533410075,0.05360960368360467,0.0,0.0991887299238064,0.0,0.3862577426958285,0.4609439236967604,0.5390560763032396,45.0
Mwh,2015-01-02 03:00:00,2015-01-02,2015,1,01-02,Friday,3,2776.25,0.0,1415.75,489.0,0.0,905.25,0.0,3412.75,4192.0,4807.0,8999.0,0.30850650072230246,0.0,0.157323035892877,0.054339371041226804,0.0,0.1005945105011668,0.0,0.3792365818424269,0.46582953661517945,0.5341704633848205,45.0
Mwh,2015-01-02 04:00:00,2015-01-02,2015,1,01-02,Friday,4,2733.0,0.0,1402.0,489.0,0.0,909.0,0.0,3403.75,4135.0,4801.75,8936.75,0.30581587266064286,0.0,0.15688029764735503,0.054717878423364195,0.0,0.10171482921643775,0.0,0.3808711220522002,0.46269617030799787,0.5373038296920021,45.0
Mwh,2015-01-02 05:00:00,2015-01-02,2015,1,01-02,Friday,5,2828.5,0.0,1365.5,489.0,0.0,900.5,0.0,3446.75,4194.0,4836.25,9030.25,0.3132249937709366,0.0,0.15121397524985467,0.0541513247141552,0.0,0.09972038426400155,0.0,0.38168932200105204,0.46443896902079124,0.5355610309792088,45.0
Mwh,2015-01-02 06:00:00,2015-01-02,2015,1,01-02,Friday,6,3105.0,0.0,1410.25,489.0,0.0,876.0,0.0,3535.25,4515.25,4900.25,9415.5,0.32977537039987254,0.0,0.14977961871382295,0.05193563804365143,0.0,0.09303807551378047,0.0,0.3754712973288726,0.4795549891136955,0.5204450108863045,45.0
Mwh,2015-01-02 07:00:00,2015-01-02,2015,1,01-02,Friday,7,3431.0,0.0,1403.75,489.0,0.0,862.25,0.0,3824.75,4834.75,5176.0,10010.75,0.3427315635691631,0.0,0.1402242589216592,0.04884748894937942,0.0,0.08613240766176361,0.0,0.3820642808980346,0.48295582249082236,0.5170441775091776,45.0
Mwh,2015-01-02 08:00:00,2015-01-02,2015,1,01-02,Friday,8,3703.5,0.0,1646.5,488.75,0.0,811.0,0.0,4165.5,5350.0,5465.25,10815.25,0.3424331383925476,0.0,0.15223873696863224,0.045190818520145164,0.0,0.07498670858278819,0.0,0.3851505975358868,0.4946718753611798,0.5053281246388202,45.0
Mwh,2015-01-02 09:00:00,2015-01-02,2015,1,01-02,Friday,9,3727.5,0.0,1846.5,489.0,0.0,804.25,0.0,4548.0,5574.0,5841.25,11415.25,0.3265368695385559,0.0,0.16175729835089026,0.042837432382120406,0.0,0.07045399794135039,0.0,0.3984144017870831,0.48829416788944613,0.5117058321105539,45.0
Mwh,2015-01-02 10:00:00,2015-01-02,2015,1,01-02,Friday,10,3766.0,0.0,2267.5,489.0,0.0,806.75,0.0,4764.0,6033.5,6059.75,12093.25,0.3114133917681351,0.0,0.18750129204308189,0.04043578029065801,0.0,0.06671076840386166,0.0,0.3939387674942633,0.498914683811217,0.501085316188783,45.0
Mwh,2015-01-02 11:00:00,2015-01-02,2015,1,01-02,Friday,11,3766.25,0.0,2345.75,489.0,0.0,833.5,0.0,4879.0,6112.0,6201.5,12313.5,0.3058634831688797,0.0,0.19050229422991027,0.03971251065903277,0.0,0.06768993381248223,0.0,0.39623177812969507,0.49636577739878995,0.50363422260121,45.0
Mwh,2015-01-02 12:00:00,2015-01-02,2015,1,01-02,Friday,12,3772.25,0.0,2370.75,489.0,0.0,827.5,0.0,4827.0,6143.0,6143.5,12286.5,0.307023969397306,0.0,0.19295568306678063,0.03979978024661213,0.0,0.06735034387335694,0.0,0.39287022341594435,0.4999796524640866,0.5000203475359134,45.0
Mwh,2015-01-02 13:00:00,2015-01-02,2015,1,01-02,Friday,13,3786.0,0.0,2458.75,489.0,0.0,829.5,0.0,4839.5,6244.75,6158.0,12402.75,0.3052548829896595,0.0,0.19824232529076213,0.039426740037491685,0.0,0.06688032895930338,0.0,0.39019572272278324,0.5034972082804217,0.49650279171957834,45.0
Mwh,2015-01-02 14:00:00,2015-01-02,2015,1,01-02,Friday,14,3761.0,0.0,2517.0,489.0,0.0,858.0,0.0,4833.5,6278.0,6180.5,12458.5,0.30188224906690214,0.0,0.20203074206365132,0.03925031103262833,0.0,0.0688686438977405,0.0,0.38796805393907774,0.5039129911305534,0.49608700886944657,45.0
Mwh,2015-01-02 15:00:00,2015-01-02,2015,1,01-02,Friday,15,3727.25,0.0,2515.25,489.25,0.0,849.25,0.0,4478.25,6242.5,5816.75,12059.25,0.3090780935796173,0.0,0.20857433090780936,0.040570516408566036,0.0,0.07042311918237038,0.0,0.3713539399216369,0.5176524244874267,0.48234757551257335,45.0
Mwh,2015-01-02 16:00:00,2015-01-02,2015,1,01-02,Friday,16,3695.25,0.0,2611.0,489.0,0.0,826.5,0.0,4365.0,6306.25,5680.5,11986.75,0.3082778901703965,0.0,0.21782384716457756,0.040795044528333366,0.0,0.06895113354328739,0.0,0.3641520845934052,0.526101737334974,0.473898262665026,45.0
Mwh,2015-01-02 17:00:00,2015-01-02,2015,1,01-02,Friday,17,3785.25,0.0,3119.25,489.0,0.0,824.5,0.0,5138.25,6904.5,6451.75,13356.25,0.2834066448291998,0.0,0.23354234908750585,0.03661207299953206,0.0,0.06173139915769771,0.0,0.38470753392606455,0.5169489939167057,0.4830510060832943,45.0
Mwh,2015-01-02 18:00:00,2015-01-02,2015,1,01-02,Friday,18,3763.75,0.0,3237.5,489.0,0.0,814.5,0.0,5359.938,7001.25,6663.438,13664.688,0.2754362192535973,0.0,0.23692454595377516,0.035785668871473685,0.0,0.05960619078898838,0.0,0.39224737513216545,0.5123607652073725,0.48763923479262755,45.0
Mwh,2015-01-02 19:00:00,2015-01-02,2015,1,01-02,Friday,19,3756.25,0.0,3327.5,489.0,0.0,813.75,0.0,5365.688,7083.75,6668.438,13752.188,0.273138354420402,0.0,0.24196149732682537,0.0355579781195545,0.0,0.0591724022388292,0.0,0.3901697678943889,0.5150998517472274,0.48490014825277256,45.0
Mwh,2015-01-02 20:00:00,2015-01-02,2015,1,01-02,Friday,20,3801.5,0.0,3329.5,489.0,0.0,784.0,0.0,5283.5,7131.0,6556.5,13687.5,0.2777351598173516,0.0,0.2432511415525114,0.035726027397260274,0.0,0.05727853881278539,0.0,0.3860091324200913,0.520986301369863,0.479013698630137,45.0
Mwh,2015-01-02 21:00:00,2015-01-02,2015,1,01-02,Friday,21,3781.75,0.0,2755.25,489.0,0.0,763.5,0.0,5022.25,6537.0,6274.75,12811.75,0.29517825433683925,0.0,0.21505649111167482,0.038168087888071495,0.0,0.05959373231603801,0.0,0.39200343434737644,0.5102347454485141,0.48976525455148595,45.0
Mwh,2015-01-02 22:00:00,2015-01-02,2015,1,01-02,Friday,22,3566.0,0.0,2239.75,489.0,0.0,715.0,0.0,4888.25,5805.75,6092.25,11898.0,0.2997142376870062,0.0,0.18824592368465287,0.041099344427634896,0.0,0.060094133467809716,0.0,0.41084636073289627,0.4879601613716591,0.5120398386283409,45.0
Mwh,2015-01-02 23:00:00,2015-01-02,2015,1,01-02,Friday,23,3658.25,0.0,2075.25,489.0,0.0,664.0,0.0,4588.25,5733.5,5741.25,11474.75,0.3188086886424541,0.0,0.18085361336848296,0.04261530752303972,0.0,0.05786618444846293,0.0,0.3998562060175603,0.49966230201093703,0.5003376979890629,45.0
Mwh,2015-01-03 00:00:00,2015-01-03,2015,1,01-03,Saturday,0,3553.25,0.0,1927.5,489.0,0.0,603.25,0.0,4033.25,5480.75,5125.5,10606.25,0.33501473187978786,0.0,0.18173246906305243,0.04610489098408957,0.0,0.05687684148497348,0.0,0.3802710665880966,0.5167472009428403,0.4832527990571597,45.0
Mwh,2015-01-03 01:00:00,2015-01-03,2015,1,01-03,Saturday,1,3552.5,0.0,1732.5,489.5,0.0,574.0,0.0,3453.25,5285.0,4516.75,9801.75,0.3624352794143903,0.0,0.17675415104445635,0.04994006172367179,0.0,0.058560971255133015,0.0,0.35230953656234854,0.5391894304588466,0.46081056954115335,45.0
Mwh,2015-01-03 02:00:00,2015-01-03,2015,1,01-03,Saturday,2,3597.75,0.0,1573.5,489.0,0.0,516.5,0.0,3183.25,5171.25,4188.75,9360.0,0.384375,0.0,0.16810897435897437,0.052243589743589745,0.0,0.05518162393162393,0.0,0.340090811965812,0.5524839743589743,0.44751602564102566,45.0
Mwh,2015-01-03 03:00:00,2015-01-03,2015,1,01-03,Saturday,3,3521.25,0.0,1511.5,489.0,0.0,495.25,0.0,3079.75,5032.75,4064.0,9096.75,0.38708879544892405,0.0,0.16615824332866133,0.053755462115590735,0.0,0.054442520680462805,0.0,0.33855497842636106,0.5532470387775854,0.4467529612224146,45.0
Mwh,2015-01-03 04:00:00,2015-01-03,2015,1,01-03,Saturday,4,3417.75,0.0,1432.5,489.0,0.0,512.75,0.0,3037.75,4850.25,4039.5,8889.75,0.3844596304732979,0.0,0.16114063950054838,0.05500717118029191,0.0,0.057678787367473776,0.0,0.34171377147838805,0.5456002699738463,0.4543997300261537,45.0
Mwh,2015-01-03 05:00:00,2015-01-03,2015,1,01-03,Saturday,5,3553.0,0.0,1373.0,489.0,0.0,488.75,0.0,2812.25,4926.0,3790.0,8716.0,0.40764111977971546,0.0,0.1575263882514915,0.05610371730151446,0.0,0.056075034419458464,0.0,0.3226537402478201,0.565167508031207,0.43483249196879303,45.0
Mwh,2015-01-03 06:00:00,2015-01-03,2015,1,01-03,Saturday,6,3653.75,0.0,1506.25,489.0,0.0,531.25,0.0,3019.25,5160.0,4039.5,9199.5,0.39716832436545463,0.0,0.1637317245502473,0.05315506277515082,0.0,0.057747703679547804,0.0,0.32819718462959946,0.5609000489157019,0.43909995108429806,45.0
Mwh,2015-01-03 07:00:00,2015-01-03,2015,1,01-03,Saturday,7,3684.0,0.0,1707.75,488.75,0.0,599.0,0.0,3394.0,5391.75,4481.75,9873.5,0.37311996759001365,0.0,0.17296298171874208,0.04950119005418545,0.0,0.060667443155922415,0.0,0.3437484174811364,0.5460829493087558,0.4539170506912442,45.0
Mwh,2015-01-03 08:00:00,2015-01-03,2015,1,01-03,Saturday,8,3570.75,0.0,2057.25,489.0,0.0,607.75,0.0,3811.75,5628.0,4908.5,10536.5,0.3388933706638827,0.0,0.19524984577421345,0.04641009822996251,0.0,0.05768044417026527,0.0,0.3617662411616761,0.5341432164380961,0.46585678356190385,45.0
Mwh,2015-01-03 09:00:00,2015-01-03,2015,1,01-03,Saturday,9,3618.75,0.0,2424.25,489.0,0.0,617.25,0.0,4073.25,6043.0,5179.5,11222.5,0.3224548897304522,0.0,0.21601693027400312,0.04357317888171085,0.0,0.05500111383381599,0.0,0.3629538872800178,0.5384718200044554,0.4615281799955447,45.0
Mwh,2015-01-03 10:00:00,2015-01-03,2015,1,01-03,Saturday,10,3788.25,0.0,2874.5,489.0,0.0,565.25,0.0,4115.25,6662.75,5169.5,11832.25,0.32016311352447757,0.0,0.24293773373618713,0.041327727186291706,0.0,0.047771979124849456,0.0,0.3477994464281941,0.5631008472606647,0.4368991527393353,45.0
Mwh,2015-01-03 11:00:00,2015-01-03,2015,1,01-03,Saturday,11,3673.0,0.0,3105.0,489.0,0.0,429.75,0.0,4010.25,6778.0,4929.0,11707.0,0.31374391389766804,0.0,0.26522593320235754,0.041769881267617666,0.0,0.03670880669684804,0.0,0.34255146493550864,0.5789698471000256,0.42103015289997436,45.0
Mwh,2015-01-03 12:00:00,2015-01-03,2015,1,01-03,Saturday,12,3794.75,0.0,3154.5,489.0,0.0,335.5,0.0,3906.75,6949.25,4731.25,11680.5,0.32487907195753607,0.0,0.2700654937716707,0.04186464620521382,0.0,0.028723085484354264,0.0,0.3344677025812251,0.5949445657292068,0.4050554342707932,45.0
Mwh,2015-01-03 13:00:00,2015-01-03,2015,1,01-03,Saturday,13,3765.75,0.0,3157.0,489.0,0.0,273.75,0.0,3771.75,6922.75,4534.5,11457.25,0.328678347771062,0.0,0.27554605162669926,0.04268039887407537,0.0,0.023893168081345874,0.0,0.3292020336468175,0.6042243993977613,0.39577560060223876,45.0
Mwh,2015-01-03 14:00:00,2015-01-03,2015,1,01-03,Saturday,14,3782.0,0.0,3148.75,489.0,0.0,217.25,0.0,3552.5,6930.75,4258.75,11189.5,0.3379954421555923,0.0,0.2814022074266053,0.043701684615040884,0.0,0.01941552348183565,0.0,0.3174851423209259,0.6193976495821976,0.3806023504178024,45.0
Mwh,2015-01-03 15:00:00,2015-01-03,2015,1,01-03,Saturday,15,3767.0,0.0,3091.25,489.0,0.0,129.0,0.0,3303.5,6858.25,3921.5,10779.75,0.34945151789234447,0.0,0.28676453535564367,0.04536283308982119,0.0,0.011966882348848535,0.0,0.30645423131334215,0.6362160532479881,0.36378394675201187,45.0
Mwh,2015-01-03 16:00:00,2015-01-03,2015,1,01-03,Saturday,16,3780.0,0.0,3032.75,489.0,0.0,105.25,0.0,3389.25,6812.75,3983.5,10796.25,0.3501215699895797,0.0,0.2809077225888619,0.04529350468912817,0.0,0.009748755354868589,0.0,0.31392844737756165,0.6310292925784415,0.3689707074215584,45.0
Mwh,2015-01-03 17:00:00,2015-01-03,2015,1,01-03,Saturday,17,3685.5,0.0,3174.0,489.0,0.0,171.0,0.0,3881.0,6859.5,4541.0,11400.5,0.32327529494320423,0.0,0.27840884171746855,0.0428928555765098,0.0,0.014999342134116925,0.0,0.3404236656287005,0.6016841366606728,0.3983158633393272,45.0
Mwh,2015-01-03 18:00:00,2015-01-03,2015,1,01-03,Saturday,18,3824.25,0.0,3178.5,489.0,0.0,209.25,0.0,4116.5,7002.75,4814.75,11817.5,0.3236090543685213,0.0,0.2689655172413793,0.041379310344827586,0.0,0.017706790776390945,0.0,0.3483393272688809,0.5925745716099006,0.40742542839009943,45.0
Mwh,2015-01-03 19:00:00,2015-01-03,2015,1,01-03,Saturday,19,3685.75,0.0,3114.75,489.0,0.0,334.0,0.0,4200.25,6800.5,5023.25,11823.75,0.31172428375092504,0.0,0.26343165239454486,0.04135743736124326,0.0,0.028248229199703986,0.0,0.3552383972935828,0.5751559361454699,0.42484406385453005,45.0
Mwh,2015-01-03 20:00:00,2015-01-03,2015,1,01-03,Saturday,20,3749.75,0.0,2651.25,489.0,0.0,404.5,0.0,4299.25,6401.0,5192.75,11593.75,0.32342857142857145,0.0,0.22867924528301886,0.04217789757412399,0.0,0.03488948787061995,0.0,0.3708247978436658,0.5521078167115903,0.4478921832884097,45.0
Mwh,2015-01-03 21:00:00,2015-01-03,2015,1,01-03,Saturday,21,3556.25,0.0,2175.75,489.0,0.0,471.5,0.0,4134.25,5732.0,5094.75,10826.75,0.3284688387558593,0.0,0.2009605837393493,0.04516590851363521,0.0,0.04354954164453784,0.0,0.3818551273466183,0.5294294224952086,0.47057057750479137,45.0
Mwh,2015-01-03 22:00:00,2015-01-03,2015,1,01-03,Saturday,22,3485.0,0.0,1921.25,489.0,0.0,478.5,0.0,4085.25,5406.25,5052.75,10459.0,0.33320585141982983,0.0,0.1836934697389808,0.04675399177741658,0.0,0.04575007170857635,0.0,0.39059661535519646,0.5168993211588105,0.4831006788411894,45.0
Mwh,2015-01-03 23:00:00,2015-01-03,2015,1,01-03,Saturday,23,3654.0,0.0,1758.0,489.0,0.0,535.5,0.0,3892.0,5412.0,4916.5,10328.5,0.3537783802100983,0.0,0.17020864597957108,0.047344725758822676,0.0,0.0518468315825144,0.0,0.3768214164689936,0.5239870261896694,0.47601297381033064,45.0
Mwh,2015-01-04 00:00:00,2015-01-04,2015,1,01-04,Sunday,0,3667.75,0.0,1635.75,489.0,0.0,570.5,0.0,3359.5,5303.5,4419.0,9722.5,0.37724350732836204,0.0,0.16824376446387246,0.05029570583697609,0.0,0.0586783234764721,0.0,0.3455386988943173,0.5454872717922346,0.4545127282077655,45.0
Mwh,2015-01-04 01:00:00,2015-01-04,2015,1,01-04,Sunday,1,3595.0,0.0,1554.75,489.0,0.0,510.25,0.0,2891.5,5149.75,3890.75,9040.5,0.39765499695813283,0.0,0.1719761075161772,0.05408992865438859,0.0,0.056440462363807314,0.0,0.31983850450749407,0.5696311044743101,0.43036889552568997,45.0
Mwh,2015-01-04 02:00:00,2015-01-04,2015,1,01-04,Sunday,2,3166.25,0.0,1480.75,489.0,0.0,512.75,0.0,2640.0,4647.0,3641.75,8288.75,0.38199366611370833,0.0,0.17864575478811642,0.058995626602322424,0.0,0.06186095611521641,0.0,0.3185039963806364,0.5606394209018247,0.4393605790981752,45.0
Mwh,2015-01-04 03:00:00,2015-01-04,2015,1,01-04,Sunday,3,2946.75,0.0,1432.5,489.0,0.0,483.5,0.0,2466.5,4379.25,3439.0,7818.25,0.3769065967447958,0.0,0.18322514629232883,0.0625459661688997,0.0,0.061842483931826175,0.0,0.31547980686214944,0.5601317430371247,0.43986825696287535,45.0
Mwh,2015-01-04 04:00:00,2015-01-04,2015,1,01-04,Sunday,4,2948.0,0.0,1415.75,489.0,0.0,488.75,0.0,2373.0,4363.75,3350.75,7714.5,0.38213753321666993,0.0,0.18351805042452524,0.06338712813532957,0.0,0.06335472162810292,0.0,0.30760256659537233,0.5656555836411952,0.43434441635880483,45.0
Mwh,2015-01-04 05:00:00,2015-01-04,2015,1,01-04,Sunday,5,3075.75,0.0,1438.5,489.0,0.0,464.75,0.0,2325.75,4514.25,3279.5,7793.75,0.3946431435445068,0.0,0.18457097032878908,0.06274258219727345,0.0,0.05963111467522053,0.0,0.2984121892542101,0.5792141138732959,0.4207858861267041,45.0
Mwh,2015-01-04 06:00:00,2015-01-04,2015,1,01-04,Sunday,6,3189.5,0.0,1426.0,488.75,0.0,461.5,0.0,2332.5,4615.5,3282.75,7898.25,0.4038236318171747,0.0,0.1805463235526857,0.061880796378944704,0.0,0.05843066502073244,0.0,0.29531858323046245,0.5843699553698604,0.4156300446301396,45.0
Mwh,2015-01-04 07:00:00,2015-01-04,2015,1,01-04,Sunday,7,3132.5,0.0,1523.25,488.0,0.0,435.25,0.0,2400.25,4655.75,3323.5,7979.25,0.39258075633674844,0.0,0.1909014005075665,0.06115863019707366,0.0,0.05454773318294326,0.0,0.30081147977566813,0.5834821568443149,0.4165178431556851,45.0
Mwh,2015-01-04 08:00:00,2015-01-04,2015,1,01-04,Sunday,8,3156.75,0.0,1567.25,488.0,0.0,400.25,0.0,2539.5,4724.0,3427.75,8151.75,0.387248136903119,0.0,0.19225933081853588,0.05986444628454013,0.0,0.04909988652743276,0.0,0.3115281994663722,0.5795074677216548,0.42049253227834515,45.0
Mwh,2015-01-04 09:00:00,2015-01-04,2015,1,01-04,Sunday,9,3440.25,0.0,1690.0,488.75,0.0,378.75,0.0,2922.25,5130.25,3789.75,8920.0,0.38567825112107623,0.0,0.18946188340807174,0.054792600896860985,0.0,0.04246076233183856,0.0,0.3276065022421525,0.575140134529148,0.424859865470852,45.0
