unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015-01-20,2015,1,01-20,Tuesday,56.4755,0.0,28.793,0.0,0.0,13.566,0.066,0.0,85.2685,13.632,98.9005,0.5710335134807205,0.0,0.291130985182077,0.0,0.0,0.13716816396277068,0.0006673373744318786,0.0,0.8621644986627975,0.13783550133720254,0.0
Gwh,2015-01-21,2015,1,01-21,Wednesday,60.9675,0.0,26.422,0.0,0.0,6.917,0.099,0.0,87.3895,7.016,94.4055,0.6458045346934236,0.0,0.27987776135924286,0.0,0.0,0.0732690362319992,0.001048667715334382,0.0,0.9256822960526664,0.07431770394733357,0.0
Gwh,2015-01-22,2015,1,01-22,Thursday,59.8185,0.0,23.392,0.0,0.0,9.274,0.0825,0.0,83.2105,9.3565,92.567,0.6462184147698424,0.0,0.2527034472328152,0.0,0.0,0.10018689165685395,0.0008912463404885111,0.0,0.8989218620026576,0.10107813799734248,0.0
Gwh,2015-01-23,2015,1,01-23,Friday,59.4205,0.0,14.695,0.0,0.0,19.194,0.044,0.0,74.1155,19.238,93.3535,0.6365106825132426,0.0,0.15741241624577548,0.0,0.0,0.20560557450979342,0.00047132673118843965,0.0,0.7939230987590181,0.20607690124098185,0.0
Gwh,2015-01-24,2015,1,01-24,Saturday,62.0355,0.0,17.834,0.0,0.0,13.325,0.033,0.0,79.8695,13.358,93.2275,0.6654206108712557,0.0,0.1912954868466922,0.0,0.0,0.1429299294735995,0.0003539728084524416,0.0,0.856716097717948,0.14328390228205196,0.0
Gwh,2015-01-25,2015,1,01-25,Sunday,55.529,0.0,12.857,0.0,0.0,8.463,0.143,0.0,68.386,8.606,76.992,0.7212307772236076,0.0,0.1669913757273483,0.0,0.0,0.10992051122194511,0.0018573358270989192,0.0,0.8882221529509559,0.11177784704904405,0.0
Gwh,2015-01-26,2015,1,01-26,Monday,61.07,0.0,26.626,0.0,0.0,4.013,0.1045,0.0,87.696,4.1175,91.8135,0.6651527280846499,0.0,0.2900009257897804,0.0,0.0,0.04370816927793843,0.0011381768476313395,0.0,0.9551536538744302,0.044846346125569765,0.0
Gwh,2015-01-27,2015,1,01-27,Tuesday,65.488,0.0,31.844,0.0,0.0,2.693,0.299,0.0,97.332,2.992,100.324,0.6527650412662972,0.0,0.31741158645987005,0.0,0.0,0.0268430285873769,0.002980343686455883,0.0,0.9701766277261672,0.029823372273832784,0.0
Gwh,2015-01-28,2015,1,01-28,Wednesday,65.7015,0.0,30.428,0.0,0.0,3.293,0.0825,0.0,96.1295,3.3755,99.505,0.6602834028440782,0.0,0.3057936787096126,0.0,0.0,0.03309381438118688,0.0008291040651223557,0.0,0.9660770815536908,0.033922918446309236,0.0
Gwh,2015-01-29,2015,1,01-29,Thursday,67.812,0.0,29.85,0.0,0.0,3.465,0.1485,0.0,97.662,3.6135,101.2755,0.6695795133077596,0.0,0.2947405838529556,0.0,0.0,0.03421360546232801,0.0014662973769569146,0.0,0.9643200971607152,0.035679902839284926,0.0
Gwh,2015-01-30,2015,1,01-30,Friday,61.7835,0.0,14.992,0.0,0.0,18.806,0.1485,0.0,76.7755,18.9545,95.73,0.6453932936383578,0.0,0.156607124203489,0.0,0.0,0.19644834430168182,0.0015512378564713255,0.0,0.8020004178418467,0.19799958215815314,0.0
Gwh,2015-01-31,2015,1,01-31,Saturday,56.1785,0.0,11.259,0.0,0.0,19.672,0.1595,0.0,67.4375,19.8315,87.269,0.6437394722066254,0.0,0.129014885010714,0.0,0.0,0.2254179605587322,0.0018276822239283136,0.0,0.7727543572173394,0.2272456427826605,0.0
Gwh,2015-02-01,2015,2,02-01,Sunday,43.835,0.0,6.079,0.0,0.0,17.635,0.11,0.0,49.914,17.745,67.659,0.6478812870423742,0.0,0.08984761820304762,0.0,0.0,0.2606452947870941,0.0016257999674840005,0.0,0.7377289052454219,0.2622710947545781,0.0
Gwh,2015-02-02,2015,2,02-02,Monday,43.8145,0.0,13.944,0.0,0.0,16.126,0.209,0.0,57.7585,16.335,74.0935,0.5913406709090541,0.0,0.18819464595409854,0.0,0.0,0.2176439228812244,0.0028207602556229627,0.0,0.7795353168631526,0.22046468313684736,0.0
Gwh,2015-02-03,2015,2,02-03,Tuesday,44.0045,0.0,14.435,0.0,0.0,9.929,0.06,0.0,58.4395,9.989,68.4285,0.6430726963180546,0.0,0.21095011581431714,0.0,0.0,0.14510036023002112,0.0008768276376071374,0.0,0.8540228121323717,0.14597718786762826,0.0
Gwh,2015-02-04,2015,2,02-04,Wednesday,43.2865,0.0,13.75,0.0,0.0,14.813,0.2915,0.0,57.0365,15.1045,72.141,0.6000263373116534,0.0,0.19059896591397402,0.0,0.0,0.20533399869699615,0.004040698077376248,0.0,0.7906253032256275,0.2093746967743724,0.0
Gwh,2015-02-05,2015,2,02-05,Thursday,40.0215,0.0,8.684,0.0,0.0,17.52,0.042,0.0,48.7055,17.562,66.2675,0.6039385822612895,0.0,0.1310446297204512,0.0,0.0,0.26438299317161507,0.0006337948466442827,0.0,0.7349832119817407,0.26501678801825934,0.0
Gwh,2015-02-06,2015,2,02-06,Friday,36.5195,0.0,11.39,0.0,0.0,18.634,0.024,0.0,47.9095,18.658,66.5675,0.5486085552258986,0.0,0.17110451797048112,0.0,0.0,0.27992639050587753,0.0003605362977428926,0.0,0.7197130731963797,0.28028692680362044,0.0
Gwh,2015-02-07,2015,2,02-07,Saturday,32.0345,0.0,15.738,0.0,0.0,6.625,0.09,0.0,47.7725,6.715,54.4875,0.5879238357421428,0.0,0.28883688919476946,0.0,0.0,0.12158752007341134,0.0016517549896765313,0.0,0.8767607249369122,0.12323927506308786,0.0
Gwh,2015-02-08,2015,2,02-08,Sunday,30.226,0.0,17.425,0.0,0.0,9.929,0.03,0.0,47.651,9.959,57.61,0.5246658566221142,0.0,0.3024648498524562,0.0,0.0,0.17234855059885437,0.0005207429265752473,0.0,0.8271307064745704,0.1728692935254296,0.0
Gwh,2015-02-09,2015,2,02-09,Monday,40.6245,0.0,22.601,0.0,0.0,13.291,0.0605,0.0,63.2255,13.3515,76.577,0.5305052430886559,0.0,0.2951408386330099,0.0,0.0,0.1735638638233412,0.0007900544549930135,0.0,0.8256460817216658,0.1743539182783342,0.0
Gwh,2015-02-10,2015,2,02-10,Tuesday,48.286,0.0,21.105,0.0,0.0,16.315,0.048,0.0,69.391,16.363,85.754,0.5630757748909672,0.0,0.2461109685845558,0.0,0.0,0.19025351587097977,0.0005597406534972129,0.0,0.809186743475523,0.19081325652447698,0.0
Gwh,2015-02-11,2015,2,02-11,Wednesday,48.3725,0.0,21.209,0.0,0.0,15.889,0.078,0.0,69.5815,15.967,85.5485,0.5654394875421545,0.0,0.2479178477705629,0.0,0.0,0.18573090118470809,0.0009117635025745629,0.0,0.8133573353127174,0.18664266468728266,0.0
Gwh,2015-02-12,2015,2,02-12,Thursday,53.5315,0.0,26.117,0.0,0.0,14.273,0.054,0.0,79.6485,14.327,93.9755,0.5696325106011674,0.0,0.2779128602667717,0.0,0.0,0.15188001127953563,0.0005746178525253922,0.0,0.847545370867939,0.152454629132061,0.0
Gwh,2015-02-13,2015,2,02-13,Friday,50.833,0.0,25.713,0.0,0.0,15.932,0.108,0.0,76.546,16.04,92.586,0.5490354913269825,0.0,0.27772017367636576,0.0,0.0,0.17207785194305836,0.0011664830535934158,0.0,0.8267556650033483,0.17324433499665176,0.0
Gwh,2015-02-14,2015,2,02-14,Saturday,45.29,0.0,24.707,0.0,0.0,10.408,0.114,0.0,69.997,10.522,80.519,0.5624759373564003,0.0,0.30684683118270223,0.0,0.0,0.12926141656006657,0.0014158149008308598,0.0,0.8693227685391025,0.1306772314608974,0.0
Gwh,2015-02-15,2015,2,02-15,Sunday,45.4435,0.0,13.531,0.0,0.0,4.446,0.168,0.0,58.9745,4.614,63.5885,0.7146496614953961,0.0,0.2127900485150617,0.0,0.0,0.06991830283777727,0.002641987151764863,0.0,0.9274397100104578,0.07256028998954213,0.0
Gwh,2015-02-16,2015,2,02-16,Monday,49.0345,0.0,22.967,0.0,0.0,7.78,0.198,0.0,72.0015,7.978,79.9795,0.6130883538906845,0.0,0.2871610850280384,0.0,0.0,0.09727492669996687,0.002475634381310211,0.0,0.9002494389187228,0.09975056108127707,0.0
Gwh,2015-02-17,2015,2,02-17,Tuesday,50.961,0.0,26.699,0.0,0.0,16.023,0.096,0.0,77.66,16.119,93.779,0.5434159033472312,0.0,0.2847012657417972,0.0,0.0,0.1708591475703516,0.0010236833406199683,0.0,0.8281171690890284,0.17188283091097153,0.0
Gwh,2015-02-18,2015,2,02-18,Wednesday,45.8445,0.0,26.697,0.0,0.0,21.05,0.144,0.0,72.5415,21.194,93.7355,0.48908364493708356,0.0,0.2848120509305439,0.0,0.0,0.22456806652762296,0.0015362376047495345,0.0,0.7738956958676275,0.22610430413237245,0.0
Gwh,2015-02-19,2015,2,02-19,Thursday,46.806,0.0,29.956,0.0,0.0,16.496,0.252,0.0,76.762,16.748,93.51,0.5005453962143086,0.0,0.32035076462410433,0.0,0.0,0.17640894022029727,0.0026948989412897014,0.0,0.820896160838413,0.179103839161587,0.0
Gwh,2015-02-20,2015,2,02-20,Friday,46.984,0.0,28.096,0.0,0.0,4.916,0.0,0.0,75.08,4.916,79.996,0.5873293664683235,0.0,0.3512175608780439,0.0,0.0,0.06145307265363269,0.0,0.0,0.9385469273463674,0.06145307265363269,0.0
Gwh,2015-02-21,2015,2,02-21,Saturday,45.647,0.0,26.167,0.0,0.0,2.074,0.0,0.0,71.814,2.074,73.888,0.6177863793850151,0.0,0.3541441100043309,0.0,0.0,0.02806951061065396,0.0,0.0,0.9719304893893459,0.02806951061065396,0.0
Gwh,2015-02-22,2015,2,02-22,Sunday,45.0195,0.0,14.459,0.0,0.0,13.079,0.26,0.0,59.4785,13.339,72.8175,0.6182511072201051,0.0,0.19856490541422048,0.0,0.0,0.17961341710440487,0.0035705702612696126,0.0,0.8168160126343256,0.18318398736567448,0.0
Gwh,2015-02-23,2015,2,02-23,Monday,42.2445,0.0,18.75,0.0,0.0,11.951,0.048,0.0,60.9945,11.999,72.9935,0.5787433127607253,0.0,0.25687218724954963,0.0,0.0,0.16372690719036628,0.000657592799358847,0.0,0.835615500010275,0.16438449998972512,0.0
Gwh,2015-02-24,2015,2,02-24,Tuesday,53.2465,0.0,19.995,0.0,0.0,1.509,0.126,0.0,73.2415,1.635,74.8765,0.711124318043712,0.0,0.2670397254145159,0.0,0.0,0.020153185578919954,0.0016827709628521633,0.0,0.978164043458228,0.02183595654177212,0.0
Gwh,2015-02-25,2015,2,02-25,Wednesday,53.27,0.0,19.18,0.0,0.0,10.132,0.15,0.0,72.45,10.282,82.732,0.6438862834211672,0.0,0.2318329062515109,0.0,0.0,0.12246772711888991,0.0018130832084320456,0.0,0.875719189672678,0.12428081032732195,0.0
Gwh,2015-02-26,2015,2,02-26,Thursday,60.3825,0.0,17.154,0.0,0.0,7.492,0.252,0.0,77.5365,7.744,85.2805,0.7080458017952521,0.0,0.20114797638381576,0.0,0.0,0.08785126728853607,0.002954954532396034,0.0,0.9091937781790679,0.09080622182093209,0.0
Gwh,2015-02-27,2015,2,02-27,Friday,61.5995,0.0,20.695,0.0,0.0,8.001,0.2255,0.0,82.2945,8.2265,90.521,0.6804995525900067,0.0,0.22862098297632594,0.0,0.0,0.08838832977983009,0.002491134653837231,0.0,0.9091205355663327,0.09087946443366732,0.0
Gwh,2015-02-28,2015,2,02-28,Saturday,63.4575,0.0,15.909,0.0,0.0,6.112,0.204,0.0,79.3665,6.316,85.6825,0.7406121436699443,0.0,0.18567385405421177,0.0,0.0,0.07133311936509788,0.002380882910746068,0.0,0.926285997724156,0.07371400227584396,0.0
Gwh,2015-03-01,2015,3,03-01,Sunday,52.699,0.0,10.293,0.0,0.0,2.941,0.0,0.0,62.992,2.941,65.933,0.7992810883775954,0.0,0.1561130238272185,0.0,0.0,0.04460588779518602,0.0,0.0,0.9553941122048139,0.04460588779518602,0.0
Gwh,2015-03-02,2015,3,03-02,Monday,50.8465,0.0,12.034,0.0,0.0,7.39,0.0,0.0,62.8805,7.39,70.2705,0.7235824421343238,0.0,0.17125251705907885,0.0,0.0,0.10516504080659736,0.0,0.0,0.8948349591934026,0.10516504080659736,0.0
Gwh,2015-03-03,2015,3,03-03,Tuesday,48.7965,0.0,11.488,0.0,0.0,11.055,0.0,0.0,60.2845,11.055,71.3395,0.6840039529293028,0.0,0.1610328079114656,0.0,0.0,0.15496323915923155,0.0,0.0,0.8450367608407684,0.15496323915923155,0.0
Gwh,2015-03-04,2015,3,03-04,Wednesday,50.617,0.0,15.152,0.0,0.0,5.712,0.0,0.0,65.769,5.712,71.481,0.7081182412109511,0.0,0.21197241224940894,0.0,0.0,0.07990934653963991,0.0,0.0,0.9200906534603602,0.07990934653963991,0.0
Gwh,2015-03-05,2015,3,03-05,Thursday,55.9025,0.0,14.383,0.0,0.0,12.608,0.252,0.0,70.2855,12.86,83.1455,0.6723454666819011,0.0,0.17298591024168475,0.0,0.0,0.15163779158222634,0.0030308314941878997,0.0,0.8453313769235857,0.15466862307641424,0.0
Gwh,2015-03-06,2015,3,03-06,Friday,50.389,0.0,10.277,0.0,0.0,20.39,0.176,0.0,60.666,20.566,81.232,0.6203097301556038,0.0,0.12651418160330904,0.0,0.0,0.251009454402206,0.002166633838881229,0.0,0.7468239117589127,0.2531760882410872,0.0
Gwh,2015-03-07,2015,3,03-07,Saturday,50.419,0.0,8.094,0.0,0.0,10.346,0.174,0.0,58.513,10.52,69.033,0.730360841916185,0.0,0.11724827256529485,0.0,0.0,0.1498703518607043,0.002520533657815827,0.0,0.8476091144814798,0.15239088551852012,0.0
Gwh,2015-03-08,2015,3,03-08,Sunday,39.9755,0.0,6.595,0.0,0.0,18.608,0.0,0.0,46.5705,18.608,65.1785,0.6133234118612733,0.0,0.10118367253005209,0.0,0.0,0.2854929156086746,0.0,0.0,0.7145070843913254,0.2854929156086746,0.0
Gwh,2015-03-09,2015,3,03-09,Monday,48.2325,0.0,17.735,0.0,0.0,16.451,0.264,0.0,65.9675,16.715,82.6825,0.5833459317267862,0.0,0.2144952075711305,0.0,0.0,0.1989659238653887,0.0031929368366945847,0.0,0.7978411392979167,0.20215886070208325,0.0
Gwh,2015-03-10,2015,3,03-10,Tuesday,53.2235,0.0,22.949,0.0,0.0,2.487,0.0,0.0,76.1725,2.487,78.6595,0.676631557535962,0.0,0.29175115529592743,0.0,0.0,0.03161728716811066,0.0,0.0,0.9683827128318894,0.03161728716811066,0.0
Gwh,2015-03-11,2015,3,03-11,Wednesday,50.083,0.0,25.732,0.0,0.0,1.689,0.0,0.0,75.815,1.689,77.504,0.6461989058629232,0.0,0.3320086705202312,0.0,0.0,0.02179242361684558,0.0,0.0,0.9782075763831544,0.02179242361684558,0.0
Gwh,2015-03-12,2015,3,03-12,Thursday,50.9705,0.0,17.013,0.0,0.0,3.724,0.0,0.0,67.9835,3.724,71.7075,0.7108112819440087,0.0,0.2372555172053133,0.0,0.0,0.05193320085067811,0.0,0.0,0.948066799149322,0.05193320085067811,0.0
Gwh,2015-03-13,2015,3,03-13,Friday,50.6995,0.0,22.079,0.0,0.0,9.254,0.264,0.0,72.7785,9.518,82.2965,0.6160590061545753,0.0,0.26828601459357326,0.0,0.0,0.11244706640015067,0.0032079128517008624,0.0,0.8843450207481485,0.11565497925185156,0.0
Gwh,2015-03-14,2015,3,03-14,Saturday,49.863,0.0,10.259,0.0,0.0,11.684,0.0,0.0,60.122,11.684,71.806,0.6944127231707657,0.0,0.14287106926997745,0.0,0.0,0.1627162075592569,0.0,0.0,0.8372837924407431,0.1627162075592569,0.0
Gwh,2015-03-15,2015,3,03-15,Sunday,46.4085,0.0,6.817,0.0,0.0,7.253,0.0,0.0,53.2255,7.253,60.4785,0.7673553411542945,0.0,0.11271774266888233,0.0,0.0,0.11992691617682318,0.0,0.0,0.8800730838231768,0.11992691617682318,0.0
Gwh,2015-03-16,2015,3,03-16,Monday,42.7225,0.0,8.384,0.0,0.0,23.039,0.0,0.0,51.1065,23.039,74.1455,0.5761981509329629,0.0,0.11307496746262417,0.0,0.0,0.310726881604413,0.0,0.0,0.689273118395587,0.310726881604413,0.0
Gwh,2015-03-17,2015,3,03-17,Tuesday,39.7735,0.0,13.48,0.0,0.0,24.521,0.0,0.0,53.2535,24.521,77.7745,0.5113951230801869,0.0,0.17332158998129207,0.0,0.0,0.315283286938521,0.0,0.0,0.6847167130614791,0.315283286938521,0.0
Gwh,2015-03-18,2015,3,03-18,Wednesday,50.4675,0.0,10.828,0.0,0.0,13.816,0.0,0.0,61.2955,13.816,75.1115,0.6719011070208956,0.0,0.14415901692816677,0.0,0.0,0.1839398760509376,0.0,0.0,0.8160601239490622,0.1839398760509376,0.0
Gwh,2015-03-19,2015,3,03-19,Thursday,54.93,0.0,16.937,0.0,0.0,3.559,0.0,0.0,71.867,3.559,75.426,0.7282634635271656,0.0,0.22455121576114337,0.0,0.0,0.04718532071169093,0.0,0.0,0.9528146792883091,0.04718532071169093,0.0
Gwh,2015-03-20,2015,3,03-20,Friday,49.4545,0.0,19.676,0.0,0.0,13.552,0.0,0.0,69.1305,13.552,82.6825,0.5981253590542134,0.0,0.23797054999546455,0.0,0.0,0.163904090950322,0.0,0.0,0.8360959090496779,0.163904090950322,0.0
Gwh,2015-03-21,2015,3,03-21,Saturday,45.8415,0.0,14.405,0.0,0.0,6.442,0.0,0.0,60.2465,6.442,66.6885,0.6873973773589149,0.0,0.21600425860530673,0.0,0.0,0.09659836403577828,0.0,0.0,0.9034016359642216,0.09659836403577828,0.0
Gwh,2015-03-22,2015,3,03-22,Sunday,46.215,0.0,12.846,0.0,0.0,8.033,0.0,0.0,59.061,8.033,67.094,0.6888097296330522,0.0,0.19146272393954752,0.0,0.0,0.11972754642740037,0.0,0.0,0.8802724535725998,0.11972754642740037,0.0
Gwh,2015-03-23,2015,3,03-23,Monday,51.5655,0.0,19.588,0.0,0.0,4.699,0.0,0.0,71.1535,4.699,75.8525,0.6798127945684057,0.0,0.25823802775122773,0.0,0.0,0.06194917768036649,0.0,0.0,0.9380508223196333,0.06194917768036649,0.0
Gwh,2015-03-24,2015,3,03-24,Tuesday,54.0855,0.0,17.851,0.0,0.0,4.202,0.0,0.0,71.9365,4.202,76.1385,0.7103567840185978,0.0,0.23445431680424492,0.0,0.0,0.05518889917715742,0.0,0.0,0.9448111008228426,0.05518889917715742,0.0
Gwh,2015-03-25,2015,3,03-25,Wednesday,50.693,0.0,14.352,0.0,0.0,6.852,0.0,0.0,65.045,6.852,71.897,0.7050780978344019,0.0,0.1996188992586617,0.0,0.0,0.09530300290693632,0.0,0.0,0.9046969970930636,0.09530300290693632,0.0
Gwh,2015-03-26,2015,3,03-26,Thursday,49.3965,0.0,19.487,0.0,0.0,9.896,0.078,0.0,68.8835,9.974,78.8575,0.626402054338522,0.0,0.24711663443553242,0.0,0.0,0.12549218527090006,0.0009891259550454934,0.0,0.8735186887740545,0.12648131122594553,0.0
Gwh,2015-03-27,2015,3,03-27,Friday,48.7335,0.0,15.786,0.0,0.0,10.013,0.21,0.0,64.5195,10.223,74.7425,0.6520185971836638,0.0,0.211205137639228,0.0,0.0,0.1339666187242867,0.0028096464528213527,0.0,0.8632237348228917,0.13677626517710806,0.0
Gwh,2015-03-28,2015,3,03-28,Saturday,46.789,0.0,18.965,0.0,0.0,2.1,0.0,0.0,65.754,2.1,67.854,0.6895540425030212,0.0,0.27949715565773575,0.0,0.0,0.030948801839243083,0.0,0.0,0.969051198160757,0.030948801839243083,0.0
Gwh,2015-03-29,2015,3,03-29,Sunday,44.584,0.0,7.866,0.0,0.0,2.397,0.0,0.0,52.45,2.397,54.847,0.8128794646926906,0.0,0.14341714223202726,0.0,0.0,0.04370339307528214,0.0,0.0,0.9562966069247179,0.04370339307528214,0.0
Gwh,2015-03-30,2015,3,03-30,Monday,44.0195,0.0,10.316,0.0,0.0,11.158,0.156,0.0,54.3355,11.314,65.6495,0.6705230047448952,0.0,0.15713752579989185,0.0,0.0,0.16996321373353945,0.0023762557216734322,0.0,0.827660530544787,0.1723394694552129,0.0
Gwh,2015-03-31,2015,3,03-31,Tuesday,43.4725,0.0,12.349,0.0,0.0,6.954,0.09,0.0,55.8215,7.044,62.8655,0.6915160143480923,0.0,0.1964352466774304,0.0,0.0,0.11061711113408786,0.0014316278403894028,0.0,0.8879512610255228,0.11204873897447726,0.0
Gwh,2015-04-01,2015,4,04-01,Wednesday,35.167,0.0,11.423,0.0,0.0,13.026,0.455,0.0,46.59,13.481,60.071,0.5854239150338766,0.0,0.19015831266334837,0.0,0.0,0.21684340197433039,0.007574370328444675,0.0,0.7755822276972251,0.22441777230277504,0.0
Gwh,2015-04-02,2015,4,04-02,Thursday,35.893,0.0,15.287,0.0,0.0,8.618,0.238,0.0,51.18,8.856,60.036,0.5978579518955294,0.0,0.25463055500033316,0.0,0.0,0.14354720501032714,0.00396428809381038,0.0,0.8524885068958624,0.14751149310413753,0.0
Gwh,2015-04-03,2015,4,04-03,Friday,41.627,0.0,13.039,0.0,0.0,8.138,0.5655,0.0,54.666,8.7035,63.3695,0.6568933004047689,0.0,0.20576144675277538,0.0,0.0,0.12842140146284883,0.008923851379606908,0.0,0.8626547471575442,0.13734525284245575,0.0
Gwh,2015-04-04,2015,4,04-04,Saturday,41.2915,0.0,17.579,0.0,0.0,7.912,0.533,0.0,58.8705,8.445,67.3155,0.613402559588802,0.0,0.26114342164880305,0.0,0.0,0.11753608010042263,0.007917938661972355,0.0,0.874545981237605,0.12545401876239498,0.0
