unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-02-13,2015,2,02-13,Friday,7.885,0.0,24.565,33.637,57.791,10.16,0.024,1.649,32.45,103.261,135.711,0.058101406665635055,0.0,0.18100964549668044,0.24785757970982453,0.4258387308324306,0.0748649704150732,0.00017684638680725954,0.01215082049354879,0.2391110521623155,0.7608889478376843
Gwh,2015-02-14,2015,2,02-14,Saturday,7.42,0.0,24.906,34.056,58.402,5.813,0.03,1.68,32.326,99.981,132.307,0.05608168879953442,0.0,0.18824400825353158,0.2574013468675127,0.441412774834287,0.043935695012357626,0.00022674537250485616,0.012697740860271945,0.244325697053066,0.755674302946934
Gwh,2015-02-15,2015,2,02-15,Sunday,8.16,0.0,24.36,34.049,58.037,3.053,0.0,1.699,32.52,96.838,129.358,0.06308075263996042,0.0,0.188314599792823,0.26321526306838383,0.4486541226673263,0.023601168849240094,0.0,0.013134092982266268,0.25139535243278344,0.7486046475672165
Gwh,2015-02-16,2015,2,02-16,Monday,7.75,0.0,22.391,33.622,57.662,31.117,0.0,1.588,30.141,123.989,154.13,0.05028222928696555,0.0,0.14527347044702524,0.2181405307208201,0.3741127619541945,0.20188801660935576,0.0,0.010302990981638878,0.19555569973399078,0.8044443002660092
Gwh,2015-02-17,2015,2,02-17,Tuesday,7.37,0.0,23.43,33.907,46.457,47.732,0.036,1.615,30.8,129.747,160.547,0.04590556036550045,0.0,0.1459385725052477,0.21119672120936547,0.2893669766485827,0.2973085763047581,0.00022423340205671857,0.010059359564488904,0.19184413287074814,0.808155867129252
Gwh,2015-02-18,2015,2,02-18,Wednesday,7.195,0.0,26.235,33.728,51.276,32.735,0.066,1.721,33.43,119.526,152.956,0.04703967153952771,0.0,0.17151991422369833,0.22050785846910226,0.33523366196814774,0.21401579539213894,0.0004314966395564738,0.011251601767828658,0.21855958576322604,0.781440414236774
Gwh,2015-02-19,2015,2,02-19,Thursday,7.555,0.0,25.907,33.459,58.07972,29.652,0.03,1.699,33.462,122.91972,156.38172,0.04831127321019362,0.0,0.1656651429591643,0.2139572323414783,0.37139711725897373,0.1896129547622318,0.00019183827879626852,0.010864441189162008,0.21397641616935792,0.7860235838306421
Gwh,2015-02-20,2015,2,02-20,Friday,7.37,0.0,24.285,33.663,60.60078,12.301,0.012,1.724,31.655,108.30078,139.95578,0.052659490018918835,0.0,0.17351909295921897,0.24052597184625027,0.4329994802644092,0.08789204704514526,8.574136773772401e-05,0.012318176498319683,0.2261785829781378,0.7738214170218621
Gwh,2015-02-21,2015,2,02-21,Saturday,5.047174,0.0,23.864,34.034,41.319,28.638,0.066,1.702,28.911174,105.759,134.670174,0.03747803875266397,0.0,0.17720330561093653,0.2527211407627646,0.30681626653278105,0.2126528773921388,0.0004900862458230729,0.01263828470289197,0.2146813443636005,0.7853186556363995
Gwh,2015-02-22,2015,2,02-22,Sunday,4.885326,0.0,23.361,34.056,35.465,47.149,0.054,1.66,28.246326,118.384,146.630326,0.03331729617787251,0.0,0.159319021087084,0.2322575481418489,0.2418667472648189,0.3215501273590567,0.000368273067878196,0.011320986901440839,0.1926363172649565,0.8073636827350436
Gwh,2015-02-23,2015,2,02-23,Monday,6.9125,0.0,23.872,33.645,56.362,34.378,0.0,1.681,30.7845,126.066,156.8505,0.04407062776337977,0.0,0.15219588079094423,0.21450361968881196,0.3593358006509383,0.2191768594935942,0.0,0.010717211612331487,0.196266508554324,0.803733491445676
Gwh,2015-02-24,2015,2,02-24,Tuesday,8.09,0.0,24.209,33.385,64.1335,13.516,0.012,1.711,32.299,112.7575,145.0565,0.05577137184476393,0.0,0.1668935897391706,0.23015169951019085,0.4421277226460034,0.09317748601407037,8.27263859254842e-05,0.01179540385987529,0.22266496158393453,0.7773350384160654
Gwh,2015-02-25,2015,2,02-25,Wednesday,7.745,0.0,23.237,33.867,62.685,15.047,0.0605,1.706,30.982,113.3655,144.3475,0.05365524169105804,0.0,0.16097958052616082,0.23462131315055682,0.4342645352361489,0.10424150054555847,0.00041912745284816157,0.01181870139766882,0.21463482221721886,0.7853651777827811
Gwh,2015-02-26,2015,2,02-26,Thursday,5.865,0.0,25.768,33.728,66.534,7.982,0.078,1.724,31.633,110.046,141.679,0.041396396078459054,0.0,0.18187593080131848,0.2380592748396022,0.4696108809350716,0.05633862463738451,0.0005505403059027802,0.01216835240226145,0.22327232687977752,0.7767276731202225
Gwh,2015-02-27,2015,2,02-27,Friday,6.875,0.0,29.635,33.316,58.363,7.979,0.054,1.654,36.51,101.366,137.876,0.04986364559459224,0.0,0.21493951086483506,0.24163741332791785,0.4233006469581363,0.05787084046534567,0.00039165627085206993,0.011996286518320808,0.2648031564594273,0.7351968435405727
Gwh,2015-02-28,2015,2,02-28,Saturday,6.755,0.0,22.135,33.93,58.025,22.527,0.03,1.626,28.89,116.138,145.028,0.04657721267617288,0.0,0.1526256998648537,0.2339548225170312,0.40009515403922,0.15532862619632073,0.00020685660700002758,0.011211628099401495,0.19920291254102657,0.8007970874589735
Gwh,2015-03-01,2015,3,03-01,Sunday,5.1725,0.0,21.018,33.974,65.491,4.633,0.047,1.625,26.1905,105.77,131.9605,0.03919733556632477,0.0,0.15927493454480698,0.25745582958536833,0.4962924511501548,0.03510899094804885,0.00035616718639289787,0.012314291018903384,0.19847227011113175,0.8015277298888682
Gwh,2015-03-02,2015,3,03-02,Monday,5.045,0.0,24.33,33.353,69.3105,16.95,0.055,1.66,29.375,121.3285,150.7035,0.03347632934868799,0.0,0.16144283311270144,0.22131536427488416,0.45991300799251517,0.11247250395644427,0.0003649550275872823,0.011015006287179793,0.19491916246138943,0.8050808375386107
Gwh,2015-03-03,2015,3,03-03,Tuesday,7.425,0.0,30.158,33.546,65.735,20.524,0.096,1.615,37.583,121.516,159.099,0.0466690551166255,0.0,0.1895549312063558,0.21084984820771974,0.4131704159045626,0.12900143935536995,0.0006033978843361681,0.010150912325030327,0.2362239863229813,0.7637760136770188
Gwh,2015-03-04,2015,3,03-04,Wednesday,7.305,0.0,28.78,33.752,65.7105,21.06,0.0065,1.476,36.085,122.005,158.09,0.046207856284394964,0.0,0.18204820039218167,0.21349864001518123,0.4156524764374723,0.1332152571320134,4.111582010247327e-05,0.00933645391865393,0.22825605667657664,0.7717439433234233
Gwh,2015-03-05,2015,3,03-05,Thursday,7.3,0.0,32.141,33.654,71.897,15.294,0.048,1.643,39.441,122.536,161.977,0.045068126956296264,0.0,0.19842940664415318,0.20777023898454722,0.44387166079134693,0.09442081283145137,0.00029633836902770146,0.010143415423177364,0.24349753360044946,0.7565024663995505
Gwh,2015-03-06,2015,3,03-06,Friday,7.51,0.0,29.189,33.832,69.031,47.699,0.033,1.687,36.699,152.282,188.981,0.03973944470608157,0.0,0.15445468062926962,0.17902328805541298,0.36528010752403683,0.252401035024685,0.00017462072906800156,0.008926823331446019,0.19419412533535116,0.8058058746646489
Gwh,2015-03-07,2015,3,03-07,Saturday,7.525,0.0,18.602,34.123,62.999,46.922,0.066,1.66,26.127,145.77,171.897,0.043776214826320416,0.0,0.10821596653810131,0.19850840910545267,0.36649272529479865,0.2729657876519078,0.00038395085429065084,0.00965694572912849,0.15199218136442172,0.8480078186355784
Gwh,2015-03-08,2015,3,03-08,Sunday,5.18,0.0,18.47,34.146,59.356,34.442,0.052,1.684,23.65,129.68,153.33,0.0337833431161547,0.0,0.12045914041609598,0.2226961455683819,0.38711276332094174,0.22462662231787645,0.00033913780734363784,0.010982847453205503,0.15424248353225067,0.8457575164677493
Gwh,2015-03-09,2015,3,03-09,Monday,4.945,0.0,22.863,33.614,73.734,20.933,0.065,1.657,27.808,130.003,157.811,0.03133495130250743,0.0,0.14487583248316022,0.21300162853033056,0.4672297875306537,0.132646013269037,0.00041188510306632616,0.010499901781244653,0.17621078378566765,0.8237892162143322
Gwh,2015-03-10,2015,3,03-10,Tuesday,5.295,0.0,29.205,33.894,67.6665,11.082,0.021,1.64,34.5,114.3035,148.8035,0.03558384043386076,0.0,0.19626554482925465,0.22777690040892853,0.45473728776540867,0.07447405470973464,0.00014112571276885287,0.011021246140043748,0.23184938526311544,0.7681506147368845
Gwh,2015-03-11,2015,3,03-11,Wednesday,7.065,0.0,26.197,33.749,65.44,3.049,0.0,1.66,33.262,103.898,137.16,0.05150918635170604,0.0,0.19099591717701953,0.24605570137066202,0.4771070282881306,0.022229512977544472,0.0,0.0121026538349373,0.2425051035287256,0.7574948964712744
Gwh,2015-03-12,2015,3,03-12,Thursday,7.63,0.0,26.975,33.614,69.3845,2.586,0.0,1.498,34.605,107.0825,141.6875,0.05385090427878253,0.0,0.19038376709307456,0.2372404058226731,0.48970092633436263,0.018251433612704013,0.0,0.010572562858403176,0.24423467137185706,0.7557653286281429
Gwh,2015-03-13,2015,3,03-13,Friday,7.125,0.0,27.135,33.974,67.757,6.924,0.0,1.622,34.26,110.277,144.537,0.04929533614230266,0.0,0.18773739596089584,0.23505400001383725,0.4687865390868774,0.047904688764814546,0.0,0.01122204003127227,0.23703273210319847,0.7629672678968015
Gwh,2015-03-14,2015,3,03-14,Saturday,5.4125,0.0,18.971,33.892,65.5055,13.795,0.0325,1.657,24.3835,114.882,139.2655,0.038864614710750325,0.0,0.13622182091041932,0.243362498249746,0.47036416054227354,0.09905540137363525,0.0002333672014964223,0.011898137011679131,0.17508643562116966,0.8249135643788303
Gwh,2015-03-15,2015,3,03-15,Sunday,4.9,0.0,18.368,34.046,49.182,43.337,0.0065,1.66,23.268,128.2315,151.4995,0.032343341067132235,0.0,0.12124132422879282,0.2247268142799151,0.3246347347681015,0.2860537493523081,4.290443202782847e-05,0.010957131871722347,0.15358466529592507,0.8464153347040749
Gwh,2015-03-16,2015,3,03-16,Monday,5.0025,0.0,17.605,33.542,60.06,36.42,0.0325,1.652,22.6075,131.7065,154.314,0.032417667872001246,0.0,0.11408556579441918,0.21736200215145743,0.38920642326684557,0.2360122866363389,0.0002106095363998082,0.010705444742537942,0.14650323366642043,0.8534967663335796
Gwh,2015-03-17,2015,3,03-17,Tuesday,6.685,0.0,22.652,33.424,62.07,33.121,0.065,1.68,29.337,130.36,159.697,0.04186052336612459,0.0,0.1418436163484599,0.20929635497222865,0.3886735505363282,0.20739901187874538,0.00040702079563172756,0.010519922102481575,0.1837041397145845,0.8162958602854156
Gwh,2015-03-18,2015,3,03-18,Wednesday,6.945,0.0,25.792,33.951,58.728,34.882,0.007,1.701,32.737,129.269,162.006,0.04286878263768009,0.0,0.15920398009950248,0.20956631235880152,0.36250509240398504,0.2153130130982803,4.320827623668259e-05,0.01049961112551387,0.20207276273718258,0.7979272372628174
Gwh,2015-03-19,2015,3,03-19,Thursday,7.62,0.0,29.114,33.564,66.942,4.383,0.015,1.718,36.734,106.622,143.356,0.05315438488797121,0.0,0.20308881386199393,0.2341304165852842,0.4669633639331454,0.030574234772175565,0.00010463461592120316,0.011984151343508468,0.25624319874996515,0.743756801250035
Gwh,2015-03-20,2015,3,03-20,Friday,6.87,0.0,24.61,33.765,52.35,35.999,0.0,1.656,31.48,123.77,155.25,0.0442512077294686,0.0,0.1585185185185185,0.217487922705314,0.33719806763285026,0.231877616747182,0.0,0.010666666666666666,0.20276972624798711,0.7972302737520128
Gwh,2015-03-21,2015,3,03-21,Saturday,5.09,0.0,17.43,34.019,56.133,23.278,0.0845,1.66,22.52,115.1745,137.6945,0.036965891883844304,0.0,0.126584576726013,0.2470614294688604,0.40766334167305157,0.16905540889432766,0.0006136773799970224,0.012055673973906,0.1635504686098573,0.8364495313901426
Gwh,2015-03-22,2015,3,03-22,Sunday,5.08,0.0,16.535,34.025,55.223,9.7,0.0975,1.624,21.615,100.6695,122.2845,0.041542468587596956,0.0,0.1352174641921094,0.27824458537263513,0.45159443756158796,0.07932321757867923,0.0007973210014351779,0.013280505705956194,0.17675993277970634,0.8232400672202937
Gwh,2015-03-23,2015,3,03-23,Monday,6.6275,0.0,18.229,33.624,60.538,29.553,0.007,1.561,24.8565,125.283,150.1395,0.044142281011992184,0.0,0.12141375187742066,0.2239517248958469,0.4032116798044485,0.19683694164427085,4.662330699116489e-05,0.010396997459029769,0.16555603288941284,0.8344439671105872
Gwh,2015-03-24,2015,3,03-24,Tuesday,7.23,0.0,19.033,33.785,56.821,18.413,0.021,1.555,26.263,110.595,136.858,0.05282847915357524,0.0,0.13907115404287657,0.24686171067822119,0.4151821596106913,0.13454091101725876,0.0001534437153838285,0.011362141781993015,0.1918996331964518,0.8081003668035481
Gwh,2015-03-25,2015,3,03-25,Wednesday,6.985,0.0,18.488,34.001,44.875,44.06,0.0715,1.606,25.473,124.6135,150.0865,0.0465398286987837,0.0,0.12318229820803336,0.226542693713292,0.29899424665109786,0.2935640447342033,0.0004763919473103843,0.010700496047279403,0.16972212690681707,0.8302778730931829
Gwh,2015-03-26,2015,3,03-26,Thursday,6.965,0.0,19.327,33.699,51.053,29.978,0.035,1.532,26.292,116.297,142.589,0.04884668522817328,0.0,0.13554341498993613,0.2363366038053426,0.3580430467988414,0.2102406216468311,0.0002454607297898155,0.010744166801085638,0.1843901002181094,0.8156098997818906
Gwh,2015-03-27,2015,3,03-27,Friday,7.74,0.0,20.01,33.431484,59.3155,25.946,0.026,1.517,27.75,120.235984,147.985984,0.05230225046177346,0.0,0.13521550797675544,0.22590979967400154,0.40081836398776793,0.1753274147908494,0.0001756923142126757,0.010250970794639578,0.1875177584385289,0.8124822415614711
Gwh,2015-03-28,2015,3,03-28,Saturday,5.0325,0.0,19.899,32.579613,59.487,15.401,0.054,1.539,24.9315,109.060613,133.99211300000002,0.03755818075650467,0.0,0.148508740958507,0.24314575142195122,0.44395896645051036,0.11493960095994604,0.0004030087950027327,0.01148575065757788,0.18606692171501166,0.8139330782849882
Gwh,2015-03-29,2015,3,03-29,Sunday,4.9475,0.0,18.573,32.059355,61.25,11.687,0.0195,1.589,23.5205,106.604855,130.12535499999998,0.03802102979853542,0.0,0.14273159907997948,0.24637285331517444,0.47069996466099945,0.0898133957060098,0.0001498554989532978,0.012211301940348213,0.18075262887851487,0.8192473711214853
Gwh,2015-03-30,2015,3,03-30,Monday,6.8775,0.0,18.02,33.086548,57.377,15.91,0.066,1.596,24.8975,108.035548,132.933048,0.051736570427543344,0.0,0.13555696097482092,0.2488963316330488,0.43162329355451173,0.1196843090515761,0.000496490534092019,0.012006043824407005,0.1872935314023643,0.8127064685976356
Gwh,2015-03-31,2015,3,03-31,Tuesday,7.445,0.0,18.013,33.238,68.007,14.811,0.107,1.68,25.458,117.843,143.301,0.05195358022623709,0.0,0.12570044870587088,0.23194534581056658,0.47457449703770394,0.10335587330165177,0.0007466800650379272,0.01172357485293194,0.17765402893210794,0.8223459710678922
