unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2015-02-13,2015,2,02-13,Friday,7.885,0.0,24.565,33.637,57.791,10.16,0.024,1.649,32.45,103.261,135.711,0.058101406665635055,0.0,0.18100964549668044,0.24785757970982453,0.4258387308324306,0.0748649704150732,0.00017684638680725954,0.01215082049354879,0.2391110521623155,0.7608889478376843
Gwh,2015-02-14,2015,2,02-14,Saturday,7.42,0.0,24.906,34.056,58.402,5.813,0.03,1.68,32.326,99.981,132.307,0.05608168879953442,0.0,0.18824400825353158,0.2574013468675127,0.441412774834287,0.043935695012357626,0.00022674537250485616,0.012697740860271945,0.244325697053066,0.755674302946934
Gwh,2015-02-15,2015,2,02-15,Sunday,8.16,0.0,24.36,34.049,58.037,3.053,0.0,1.699,32.52,96.838,129.358,0.06308075263996042,0.0,0.188314599792823,0.26321526306838383,0.4486541226673263,0.023601168849240094,0.0,0.013134092982266268,0.25139535243278344,0.7486046475672165
Gwh,2015-02-16,2015,2,02-16,Monday,7.75,0.0,22.391,33.622,57.662,31.117,0.0,1.588,30.141,123.989,154.13,0.05028222928696555,0.0,0.14527347044702524,0.2181405307208201,0.3741127619541945,0.20188801660935576,0.0,0.010302990981638878,0.19555569973399078,0.8044443002660092
Gwh,2015-02-17,2015,2,02-17,Tuesday,7.37,0.0,23.43,33.907,46.457,47.732,0.036,1.615,30.8,129.747,160.547,0.04590556036550045,0.0,0.1459385725052477,0.21119672120936547,0.2893669766485827,0.2973085763047581,0.00022423340205671857,0.010059359564488904,0.19184413287074814,0.808155867129252
Gwh,2015-02-18,2015,2,02-18,Wednesday,7.195,0.0,26.235,33.728,51.276,32.735,0.066,1.721,33.43,119.526,152.956,0.04703967153952771,0.0,0.17151991422369833,0.22050785846910226,0.33523366196814774,0.21401579539213894,0.0004314966395564738,0.011251601767828658,0.21855958576322604,0.781440414236774
Gwh,2015-02-19,2015,2,02-19,Thursday,7.555,0.0,25.907,33.459,58.07972,29.652,0.03,1.699,33.462,122.91972,156.38172,0.04831127321019362,0.0,0.1656651429591643,0.2139572323414783,0.37139711725897373,0.1896129547622318,0.00019183827879626852,0.010864441189162008,0.21397641616935792,0.7860235838306421
Gwh,2015-02-20,2015,2,02-20,Friday,7.37,0.0,24.285,33.663,60.60078,12.301,0.012,1.724,31.655,108.30078,139.95578,0.052659490018918835,0.0,0.17351909295921897,0.24052597184625027,0.4329994802644092,0.08789204704514526,8.574136773772401e-05,0.012318176498319683,0.2261785829781378,0.7738214170218621
Gwh,2015-02-21,2015,2,02-21,Saturday,5.587307,0.0,23.864,34.034,41.319,28.638,0.066,1.702,29.451307,105.759,135.210307,0.041323084933162675,0.0,0.17649542057470516,0.2517115799463424,0.30559060856211206,0.2118033797526989,0.00048812846789853085,0.012587797763080295,0.21781850550786783,0.7821814944921321
Gwh,2015-02-22,2015,2,02-22,Sunday,6.3230770000000005,0.0,23.361,34.056,35.465,47.149,0.054,1.66,29.684077000000002,118.384,148.068077,0.042703850337706496,0.0,0.15777202266225152,0.23000231170693194,0.2395182048592419,0.3184278539661186,0.0003646971115860443,0.011211059356163584,0.200475872999958,0.799524127000042
Gwh,2015-02-23,2015,2,02-23,Monday,7.459616,0.0,23.872,33.645,56.362,34.378,0.0,1.681,31.331616,126.066,157.397616,0.047393449720356626,0.0,0.15166684608488606,0.21375800253543867,0.35808674510038324,0.21841499810263962,0.0,0.010679958456295807,0.1990602958052427,0.8009397041947574
Gwh,2015-02-24,2015,2,02-24,Tuesday,8.09,0.0,24.209,33.385,64.1335,13.516,0.012,1.711,32.299,112.7575,145.0565,0.05577137184476393,0.0,0.1668935897391706,0.23015169951019085,0.4421277226460034,0.09317748601407037,8.27263859254842e-05,0.01179540385987529,0.22266496158393453,0.7773350384160654
Gwh,2015-02-25,2015,2,02-25,Wednesday,7.745,0.0,23.237,33.867,62.685,15.047,0.0605,1.706,30.982,113.3655,144.3475,0.05365524169105804,0.0,0.16097958052616082,0.23462131315055682,0.4342645352361489,0.10424150054555847,0.00041912745284816157,0.01181870139766882,0.21463482221721886,0.7853651777827811
Gwh,2015-02-26,2015,2,02-26,Thursday,5.9375,0.0,25.768,33.728,66.534,7.982,0.078,1.724,31.7055,110.046,141.7515,0.04188668197514665,0.0,0.18178290882283435,0.23793751741604147,0.46937069449000546,0.05630980977273609,0.0005502587274208738,0.012162128795815212,0.223669590797981,0.7763304092020191
Gwh,2015-02-27,2015,2,02-27,Friday,6.875,0.0,29.635,33.316,58.363,7.979,0.054,1.654,36.51,101.366,137.876,0.04986364559459224,0.0,0.21493951086483506,0.24163741332791785,0.4233006469581363,0.05787084046534567,0.00039165627085206993,0.011996286518320808,0.2648031564594273,0.7351968435405727
Gwh,2015-02-28,2015,2,02-28,Saturday,6.755,0.0,22.135,33.93,58.025,22.527,0.03,1.626,28.89,116.138,145.028,0.04657721267617288,0.0,0.1526256998648537,0.2339548225170312,0.40009515403922,0.15532862619632073,0.00020685660700002758,0.011211628099401495,0.19920291254102657,0.8007970874589735
Gwh,2015-03-01,2015,3,03-01,Sunday,5.495,0.0,21.018,33.974,65.491,4.633,0.047,1.625,26.513,105.77,132.283,0.041539729216906185,0.0,0.1588866294232819,0.2568281638608136,0.495082512492157,0.035023396808357844,0.0003552988668234014,0.012284269331660155,0.20042635864018812,0.799573641359812
Gwh,2015-03-02,2015,3,03-02,Monday,5.2425,0.0,24.33,33.353,68.4835,16.95,0.055,1.66,29.5725,120.5015,150.074,0.03493276650185908,0.0,0.1621200207897437,0.22224369311139838,0.45633154310540136,0.11294428082146139,0.00036648586697229365,0.01106120980316377,0.1970527872916028,0.8029472127083971
Gwh,2015-03-03,2015,3,03-03,Tuesday,7.515,0.0,30.158,33.546,65.735,20.524,0.096,1.615,37.673,121.516,159.189,0.047208035731112076,0.0,0.18944776335048277,0.2107306409362456,0.4129368235242385,0.12892850636664596,0.0006030567438704936,0.010145173347404658,0.23665579908159484,0.7633442009184053
Gwh,2015-03-04,2015,3,03-04,Wednesday,7.305,0.0,28.78,33.752,65.7105,21.06,0.0065,1.476,36.085,122.005,158.09,0.046207856284394964,0.0,0.18204820039218167,0.21349864001518123,0.4156524764374723,0.1332152571320134,4.111582010247327e-05,0.00933645391865393,0.22825605667657664,0.7717439433234233
Gwh,2015-03-05,2015,3,03-05,Thursday,7.3,0.0,32.141,33.654,71.897,15.294,0.048,1.643,39.441,122.536,161.977,0.045068126956296264,0.0,0.19842940664415318,0.20777023898454722,0.44387166079134693,0.09442081283145137,0.00029633836902770146,0.010143415423177364,0.24349753360044946,0.7565024663995505
Gwh,2015-03-06,2015,3,03-06,Friday,7.51,0.0,29.189,33.832,69.031,47.715,0.033,1.687,36.699,152.298,188.997,0.03973608046688571,0.0,0.15444160489319936,0.17900813240421803,0.3652491838494791,0.25246432483055287,0.00017460594612612898,0.008926067609538775,0.19417768536008506,0.8058223146399148
Gwh,2015-03-07,2015,3,03-07,Saturday,7.525,0.0,18.602,34.123,62.999,46.922,0.066,1.66,26.127,145.77,171.897,0.043776214826320416,0.0,0.10821596653810131,0.19850840910545267,0.36649272529479865,0.2729657876519078,0.00038395085429065084,0.00965694572912849,0.15199218136442172,0.8480078186355784
Gwh,2015-03-08,2015,3,03-08,Sunday,5.4275,0.0,18.47,34.146,59.356,34.442,0.052,1.684,23.8975,129.68,153.5775,0.03534046328400971,0.0,0.12026501277856458,0.22233725643404798,0.38648890625254356,0.22426462209633574,0.0003385912649965002,0.010965147889502043,0.1556054760625743,0.8443945239374259
Gwh,2015-03-09,2015,3,03-09,Monday,5.16,0.0,22.863,33.614,73.734,20.933,0.065,1.657,28.023,130.003,158.026,0.03265285459354789,0.0,0.1446787237543189,0.2127118322301393,0.46659410476756985,0.1324655436447167,0.0004113247187171731,0.01048561629099009,0.17733157834786678,0.822668421652133
Gwh,2015-03-10,2015,3,03-10,Tuesday,5.4,0.0,29.205,33.894,67.6665,11.082,0.021,1.64,34.605,114.3035,148.9085,0.03626388016802265,0.0,0.19612715190872246,0.22761628785462212,0.45441663840546376,0.07442154074481981,0.0001410262006534214,0.011013474717695764,0.23239103207674508,0.7676089679232548
Gwh,2015-03-11,2015,3,03-11,Wednesday,7.065,0.0,26.197,33.749,65.44,3.049,0.0,1.66,33.262,103.898,137.16,0.05150918635170604,0.0,0.19099591717701953,0.24605570137066202,0.4771070282881306,0.022229512977544472,0.0,0.0121026538349373,0.2425051035287256,0.7574948964712744
Gwh,2015-03-12,2015,3,03-12,Thursday,7.63,0.0,26.975,33.614,69.3845,2.586,0.0,1.498,34.605,107.0825,141.6875,0.05385090427878253,0.0,0.19038376709307456,0.2372404058226731,0.48970092633436263,0.018251433612704013,0.0,0.010572562858403176,0.24423467137185706,0.7557653286281429
Gwh,2015-03-13,2015,3,03-13,Friday,7.125,0.0,27.135,33.974,67.757,6.924,0.0,1.622,34.26,110.277,144.537,0.04929533614230266,0.0,0.18773739596089584,0.23505400001383725,0.4687865390868774,0.047904688764814546,0.0,0.01122204003127227,0.23703273210319847,0.7629672678968015
Gwh,2015-03-14,2015,3,03-14,Saturday,5.525,0.0,18.971,33.892,65.5055,13.795,0.0325,1.657,24.496,114.882,139.378,0.03964040235905237,0.0,0.13611186844408732,0.243166066380634,0.4699845025757293,0.0989754480621045,0.00023317883740619038,0.011888533340986383,0.17575227080313968,0.8242477291968604
Gwh,2015-03-15,2015,3,03-15,Sunday,5.16,0.0,18.368,34.046,49.182,43.337,0.0065,1.66,23.528,128.2315,151.7595,0.03400116631907722,0.0,0.12103360909860666,0.22434180397273318,0.32407855850869305,0.28556367146702516,4.283092656472906e-05,0.010938359707300036,0.1550347754176839,0.8449652245823162
Gwh,2015-03-16,2015,3,03-16,Monday,5.28,0.0,17.605,33.542,58.66,36.42,0.0325,1.652,22.885,130.3065,153.1915,0.03446666427314832,0.0,0.11492151979711669,0.21895470701703426,0.3829194178528182,0.23774165015682988,0.00021215276304494704,0.010783888140007768,0.14938818407026502,0.850611815929735
Gwh,2015-03-17,2015,3,03-17,Tuesday,7.4625,0.0,22.652,33.424,62.07,33.121,0.065,1.68,30.1145,130.36,160.4745,0.04650271538468729,0.0,0.14115638310136502,0.2082823127662027,0.3867904246469065,0.20639416231239233,0.0004050487772200568,0.010468953011226082,0.18765909848605228,0.8123409015139478
Gwh,2015-03-18,2015,3,03-18,Wednesday,6.945,0.0,25.792,33.951,58.728,34.882,0.007,1.701,32.737,129.269,162.006,0.04286878263768009,0.0,0.15920398009950248,0.20956631235880152,0.36250509240398504,0.2153130130982803,4.320827623668259e-05,0.01049961112551387,0.20207276273718258,0.7979272372628174
Gwh,2015-03-19,2015,3,03-19,Thursday,7.62,0.0,29.114,33.564,66.942,4.383,0.015,1.718,36.734,106.622,143.356,0.05315438488797121,0.0,0.20308881386199393,0.2341304165852842,0.4669633639331454,0.030574234772175565,0.00010463461592120316,0.011984151343508468,0.25624319874996515,0.743756801250035
Gwh,2015-03-20,2015,3,03-20,Friday,7.085,0.0,24.61,33.765,52.35,35.999,0.0,1.656,31.695,123.77,155.465,0.04557295854372367,0.0,0.15829929566140288,0.2171871482327212,0.3367317402630817,0.23155694207699484,0.0,0.010651915222075708,0.20387225420512656,0.7961277457948734
Gwh,2015-03-21,2015,3,03-21,Saturday,5.35,0.0,17.43,34.019,56.133,23.278,0.0845,1.66,22.78,115.1745,137.9545,0.03878090239897937,0.0,0.12634600538583374,0.24659579788988398,0.40689502698353447,0.16873679365297978,0.0006125207948997677,0.012032952893888928,0.16512690778481312,0.8348730922151869
Gwh,2015-03-22,2015,3,03-22,Sunday,5.21,0.0,16.535,34.025,55.223,9.7,0.0975,1.624,21.745,100.6695,122.4145,0.042560317609433525,0.0,0.13507386788329814,0.2779490991671738,0.4511148597592605,0.07923897904251538,0.0007964742738809536,0.013266402264437628,0.17763418549273166,0.8223658145072683
Gwh,2015-03-23,2015,3,03-23,Monday,7.0,0.0,18.229,33.624,60.538,29.553,0.007,1.561,25.229,125.283,150.512,0.04650791963431487,0.0,0.1211132667162751,0.2233974699691719,0.4022137769745934,0.1963497927075582,4.6507919634314874e-05,0.010371266078452216,0.16762118635058998,0.83237881364941
Gwh,2015-03-24,2015,3,03-24,Tuesday,7.23,0.0,19.033,33.785,56.821,18.413,0.021,1.555,26.263,110.595,136.858,0.05282847915357524,0.0,0.13907115404287657,0.24686171067822119,0.4151821596106913,0.13454091101725876,0.0001534437153838285,0.011362141781993015,0.1918996331964518,0.8081003668035481
Gwh,2015-03-25,2015,3,03-25,Wednesday,6.985,0.0,18.488,34.001,44.875,44.06,0.0715,1.606,25.473,124.6135,150.0865,0.0465398286987837,0.0,0.12318229820803336,0.226542693713292,0.29899424665109786,0.2935640447342033,0.0004763919473103843,0.010700496047279403,0.16972212690681707,0.8302778730931829
Gwh,2015-03-26,2015,3,03-26,Thursday,6.965,0.0,19.327,33.699,51.053,29.978,0.035,1.532,26.292,116.297,142.589,0.04884668522817328,0.0,0.13554341498993613,0.2363366038053426,0.3580430467988414,0.2102406216468311,0.0002454607297898155,0.010744166801085638,0.1843901002181094,0.8156098997818906
Gwh,2015-03-27,2015,3,03-27,Friday,7.74,0.0,20.01,33.431484,58.711,25.946,0.026,1.517,27.75,119.631484,147.381484,0.052516773409609585,0.0,0.13577010800081238,0.2268363914696367,0.3983607601617039,0.17604653784053362,0.00017641293393408903,0.010293016183769732,0.18828688141042194,0.8117131185895781
Gwh,2015-03-28,2015,3,03-28,Saturday,6.1288100000000005,0.0,19.899,32.579613,59.487,15.401,0.054,1.539,26.027810000000002,109.060613,135.088423,0.04536887665051801,0.0,0.14730351837773692,0.24117250225061848,0.4403560177765936,0.11400680871076568,0.0003997381774158397,0.011392538056351431,0.19267239502825495,0.807327604971745
Gwh,2015-03-29,2015,3,03-29,Sunday,5.443114,0.0,18.573,32.059355,61.25,11.687,0.0195,1.589,24.016114,106.604855,130.620969,0.04167105818974593,0.0,0.1421900338222112,0.24543804295311877,0.46891399190278554,0.08947261752437313,0.0001492869035445603,0.012164968704220836,0.18386109201195713,0.8161389079880429
Gwh,2015-03-30,2015,3,03-30,Monday,6.938076,0.0,18.02,33.086548,57.377,15.91,0.066,1.596,24.958076000000002,108.035548,132.993624,0.05216848591177573,0.0,0.1354952174248594,0.2487829642118783,0.4314266975685992,0.11962979518476764,0.0004962643923441021,0.01200057530577556,0.18766370333663515,0.8123362966633648
Gwh,2015-03-31,2015,3,03-31,Tuesday,7.445,0.0,18.013,33.238,68.007,14.811,0.107,1.68,25.458,117.843,143.301,0.05195358022623709,0.0,0.12570044870587088,0.23194534581056658,0.47457449703770394,0.10335587330165177,0.0007466800650379272,0.01172357485293194,0.17765402893210794,0.8223459710678922
