unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015-01-16,2015,1,01-16,Friday,0.0,0.0,217.1615,208.2675,24.773,130.0915,1.13325,1.6875,217.1615,365.95275,583.11425,0.0,0.0,0.37241672622474925,0.3571641406465371,0.04248395575995614,0.22309778915538422,0.001943444187824256,0.002893944025549024,0.37241672622474925,0.6275832737752507,0.0
Gwh,2015-01-17,2015,1,01-17,Saturday,0.0,0.0,181.708,209.93,24.28775,91.9825,0.7855,1.696,181.708,328.68175,510.38975,0.0,0.0,0.3560181214454248,0.4113131190428491,0.047586672733925396,0.18022011609755095,0.0015390199352553612,0.003322950744994389,0.3560181214454248,0.6439818785545752,0.0
Gwh,2015-01-18,2015,1,01-18,Sunday,0.0,0.0,204.9285,211.2735,21.68625,73.8215,0.344,1.728,204.9285,308.85325,513.78175,0.0,0.0,0.39886294131700867,0.4112125430691145,0.04220907029103311,0.14368260453003634,0.000669544996489268,0.003363295796318184,0.39886294131700867,0.6011370586829914,0.0
Gwh,2015-01-19,2015,1,01-19,Monday,0.0,0.0,362.821,210.0725,23.9265,22.7245,0.7835,1.617,362.821,259.124,621.945,0.0,0.0,0.5833650885528463,0.3377670051210316,0.03847044352796469,0.03653779675051652,0.0012597576956161717,0.0025999083520246965,0.5833650885528463,0.4166349114471537,0.0
Gwh,2015-01-20,2015,1,01-20,Tuesday,0.0,0.0,375.8045,214.2465,19.799,48.8225,0.9315,1.3915,375.8045,285.191,660.9955,0.0,0.0,0.5685432049083542,0.3241270175061706,0.029953305279687984,0.07386207621685775,0.0014092380356598494,0.0021051580532696515,0.5685432049083542,0.4314567950916458,0.0
Gwh,2015-01-21,2015,1,01-21,Wednesday,0.0,0.0,383.1905,215.686,21.712,43.797,1.01125,1.6705,383.1905,283.87675,667.06725,0.0,0.0,0.574440583014681,0.32333471625237187,0.03254844245464007,0.06565604892160423,0.0015159640950743723,0.0025042452616284194,0.574440583014681,0.425559416985319,0.0
Gwh,2015-01-22,2015,1,01-22,Thursday,0.0,0.0,383.839,211.4245,20.0085,29.044,1.2225,1.7395,383.839,263.439,647.278,0.0,0.0,0.5930048603536656,0.3266363139176675,0.030911756617712945,0.0448709827925559,0.0018886784349228614,0.0026874078834751066,0.5930048603536656,0.4069951396463344,0.0
Gwh,2015-01-23,2015,1,01-23,Friday,0.0,0.0,252.8015,203.508,18.5795,128.3265,1.086,1.502,252.8015,353.002,605.8035,0.0,0.0,0.41729950388203435,0.33593071020553694,0.030669185635276125,0.211828587982737,0.001792660491396963,0.002479351803018636,0.41729950388203435,0.5827004961179657,0.0
Gwh,2015-01-24,2015,1,01-24,Saturday,0.0,0.0,172.8325,198.0795,20.81875,138.227,0.831252,1.506,172.8325,359.462502,532.295002,0.0,0.0,0.32469307310911033,0.37212353911976054,0.03911130091730601,0.2596811908446212,0.0015616378077508233,0.0028292582014512323,0.32469307310911033,0.6753069268908898,0.0
Gwh,2015-01-25,2015,1,01-25,Sunday,0.0,0.0,179.5195,199.964,20.2115,118.703,0.8625,1.4835,179.5195,341.2245,520.744,0.0,0.0,0.344736569216352,0.38399674312138016,0.0388127371606778,0.2279488577880878,0.0016562840858464045,0.0028488086276558153,0.344736569216352,0.6552634307836479,0.0
Gwh,2015-01-26,2015,1,01-26,Monday,0.0,0.0,220.6635,198.103,25.81125,127.7685,0.533748,1.5065,220.6635,353.722998,574.3864980000001,0.0,0.0,0.3841725053920052,0.3448949456329316,0.04493707649792283,0.22244342519346613,0.000929248862670863,0.002622798421003273,0.3841725053920052,0.6158274946079947,0.0
Gwh,2015-01-27,2015,1,01-27,Tuesday,0.0,0.0,229.165,197.9795,23.932,106.108,0.8255,1.575,229.165,330.42,559.585,0.0,0.0,0.4095267028244145,0.3537970102844072,0.04276740798984961,0.18961909272049823,0.0014752003717040307,0.0028145858091264057,0.4095267028244145,0.5904732971755855,0.0
Gwh,2015-01-28,2015,1,01-28,Wednesday,0.0,0.0,195.122,187.8115,27.30925,163.7835,0.707,1.312,195.122,380.92325,576.04525,0.0,0.0,0.338726862169248,0.32603601887178135,0.04740816802152261,0.2843240179482428,0.0012273341373789646,0.0022775988518263105,0.338726862169248,0.661273137830752,0.0
Gwh,2015-01-29,2015,1,01-29,Thursday,0.0,0.0,236.357,184.6135,30.51925,134.933,0.859248,1.6295,236.357,352.554498,588.911498,0.0,0.0,0.4013455346052693,0.31348258715777355,0.0518231518719643,0.2291227127645587,0.0014590443605161194,0.0027669692399179473,0.4013455346052693,0.5986544653947307,0.0
Gwh,2015-01-30,2015,1,01-30,Friday,0.0,0.0,232.862,188.8935,25.9725,117.292,1.008496,1.50553,232.862,334.672026,567.534026,0.0,0.0,0.41030491447573575,0.3328320265329783,0.04576377593261694,0.20666954689338748,0.0017769789189696972,0.002652757246311783,0.41030491447573575,0.5896950855242642,0.0
Gwh,2015-01-31,2015,1,01-31,Saturday,0.0,0.0,149.825,188.788,20.9625,162.025,1.0625,1.5227570000000001,149.825,374.360757,524.185757,0.0,0.0,0.28582424836850345,0.3601547685699519,0.03999059440296849,0.3090984404599151,0.0020269532046823624,0.002904994993978824,0.28582424836850345,0.7141757516314965,0.0
Gwh,2015-02-01,2015,2,02-01,Sunday,0.0,0.0,144.18,190.7565,23.039,158.062,0.970252,1.614073,144.18,374.44182499999994,518.621825,0.0,0.0,0.2780060403358459,0.36781425463535017,0.04442350647314159,0.30477313599365013,0.0018708275533911441,0.003112235008621167,0.2780060403358459,0.721993959664154,0.0
Gwh,2015-02-02,2015,2,02-02,Monday,0.0,0.0,312.646,197.42,22.096,62.228,1.2185,1.7053900000000002,312.646,284.66789,597.31389,0.0,0.0,0.5234199392215708,0.33051299041447035,0.03699227553539731,0.10417973035919188,0.0020399659549186107,0.002855098514451087,0.5234199392215708,0.47658006077842924,0.0
Gwh,2015-02-03,2015,2,02-03,Tuesday,0.0,0.0,338.3515,194.84,18.425,58.898,1.246748,1.7245,338.3515,275.134248,613.4857480000001,0.0,0.0,0.5515229996834417,0.3175949899980398,0.030033297529839274,0.09600549025305148,0.0020322362892120516,0.002810986246415621,0.5515229996834417,0.4484770003165583,0.0
Gwh,2015-02-04,2015,2,02-04,Wednesday,0.0,0.0,335.2525,203.573,17.3895,58.4405,0.45325,1.691,335.2525,281.54725,616.79975,0.0,0.0,0.5435354018869171,0.330047150635194,0.028193104812380358,0.09474793075062043,0.0007348414132787829,0.002741570501609315,0.5435354018869171,0.45646459811308293,0.0
Gwh,2015-02-05,2015,2,02-05,Thursday,0.0,0.0,367.0015,201.8585,18.79125,48.5845,0.8542519999999999,1.5265,367.0015,271.615002,638.616502,0.0,0.0,0.5746821431181871,0.3160871968823631,0.029424936469931686,0.07607773968859953,0.0013376603913689657,0.0023903234495496954,0.5746821431181871,0.42531785688181295,0.0
Gwh,2015-02-06,2015,2,02-06,Friday,0.0,0.0,365.251,198.7215,19.72575,51.554,0.5275,1.4365,365.251,271.96525,637.21625,0.0,0.0,0.5731978743479941,0.31185880774383895,0.030956131454588615,0.08090503027818265,0.0008278194412022606,0.002254336734193455,0.5731978743479941,0.426802125652006,0.0
Gwh,2015-02-07,2015,2,02-07,Saturday,0.0,0.0,294.3075,199.1,18.1085,53.8135,1.281748,0.703,294.3075,273.006748,567.314248,0.0,0.0,0.5187733271948425,0.350951876674883,0.03191969893906137,0.0948565987716917,0.00225932629846448,0.00123917212105697,0.5187733271948425,0.4812266728051576,0.0
Gwh,2015-02-08,2015,2,02-08,Sunday,0.0,0.0,230.609,201.8995,16.4455,69.154,0.6825,0.456,230.609,288.6375,519.2465,0.0,0.0,0.444122396588133,0.3888317013210489,0.031671855274903155,0.13318144657691483,0.0013144046228525373,0.0008781956161476294,0.444122396588133,0.555877603411867,0.0
Gwh,2015-02-09,2015,2,02-09,Monday,0.0,0.0,349.037,204.8405,17.8925,65.225,0.5585,0.4565,349.037,288.973,638.01,0.0,0.0,0.5470713625178288,0.32106158210686353,0.028044231281641352,0.10223193993824548,0.0008753781288694534,0.000715506026551308,0.5470713625178288,0.45292863748217116,0.0
Gwh,2015-02-10,2015,2,02-10,Tuesday,0.0,0.0,362.479,204.98,18.2005,21.3855,0.789748,0.9375,362.479,246.293248,608.772248,0.0,0.0,0.5954262882233095,0.33671048684203486,0.029897059302217078,0.03512890094819171,0.001297279898343855,0.0015399847859030526,0.5954262882233095,0.4045737117766906,0.0
Gwh,2015-02-11,2015,2,02-11,Wednesday,0.0,0.0,341.8355,204.7,20.58575,26.5785,1.06675,1.49125,341.8355,254.42225,596.25775,0.0,0.0,0.573301562956624,0.3433079066896824,0.03452491812475394,0.04457552124060442,0.0017890752782668236,0.002501015710068339,0.573301562956624,0.42669843704337596,0.0
Gwh,2015-02-12,2015,2,02-12,Thursday,0.0,0.0,319.9135,204.688,18.44825,31.2005,1.021,1.4895,319.9135,256.84725,576.76075,0.0,0.0,0.5546727997700953,0.3548923882216326,0.03198596645142722,0.05409608750248695,0.0017702314174464885,0.0025825266369114055,0.5546727997700953,0.44532720022990463,0.0
Gwh,2015-02-13,2015,2,02-13,Friday,0.0,0.0,229.3555,203.9405,20.6975,118.7425,0.8987480000000001,1.5255,229.3555,345.804748,575.160248,0.0,0.0,0.39876799691483544,0.3545803116768946,0.035985623262336446,0.20645115932977343,0.0015626045143509292,0.0026523043018091197,0.39876799691483544,0.6012320030851646,0.0
Gwh,2015-02-14,2015,2,02-14,Saturday,0.0,0.0,167.5715,202.5725,19.152,51.3455,0.7385,1.787,167.5715,275.5955,443.167,0.0,0.0,0.37812269415367117,0.457101950280594,0.04321621420367492,0.11586038671651996,0.0016664146924297164,0.004032339953110227,0.37812269415367117,0.6218773058463288,0.0
Gwh,2015-02-15,2015,2,02-15,Sunday,0.0,0.0,146.297,197.3055,16.8305,79.357,0.5155,1.804,146.297,295.8125,442.1095,0.0,0.0,0.330906709763079,0.4462819731310908,0.038068623270931745,0.17949625601802266,0.0011660007305882365,0.004080437086287447,0.330906709763079,0.6690932902369209,0.0
Gwh,2015-02-16,2015,2,02-16,Monday,0.0,0.0,253.0025,189.4225,24.619,67.289,0.684,1.6155,253.0025,283.63,536.6325,0.0,0.0,0.4714632453308362,0.35298365268596293,0.04587683377357875,0.12539121279460338,0.0012746153093597574,0.0030104401056589,0.4714632453308362,0.5285367546691636,0.0
Gwh,2015-02-17,2015,2,02-17,Tuesday,0.0,0.0,207.9665,191.3765,21.0415,109.562,0.22,1.805,207.9665,324.005,531.9715,0.0,0.0,0.3909354166529598,0.35974953545443694,0.03955381068346706,0.2059546423069657,0.0004135559893716111,0.0033930389127989,0.3909354166529598,0.6090645833470402,0.0
Gwh,2015-02-18,2015,2,02-18,Wednesday,0.0,0.0,202.223,191.5165,21.3105,137.7295,0.2065,1.8015,202.223,352.5645,554.7875,0.0,0.0,0.36450532861681273,0.3452069486064484,0.03841200459635446,0.24825631435459522,0.0003722145866660658,0.003247189239123088,0.36450532861681273,0.6354946713831873,0.0
Gwh,2015-02-19,2015,2,02-19,Thursday,0.0,0.0,186.1625,191.393,24.845,137.874,1.423,1.8045,186.1625,357.3395,543.502,0.0,0.0,0.34252403854999613,0.352147738186796,0.045712803264753396,0.2536770793851725,0.002618205636777786,0.0033201349765042266,0.34252403854999613,0.6574759614500039,0.0
Gwh,2015-02-20,2015,2,02-20,Friday,0.0,0.0,234.192,191.315,28.03725,63.017,0.206,1.8085,234.192,284.38375,518.57575,0.0,0.0,0.45160615397075554,0.3689239228791551,0.05406587176511821,0.12151937301348936,0.0003972418687144549,0.0034874365027674358,0.45160615397075554,0.5483938460292446,0.0
Gwh,2015-02-21,2015,2,02-21,Saturday,0.0,0.0,195.2085,189.9805,24.705,73.4745,0.2295,1.8165,195.2085,290.206,485.4145,0.0,0.0,0.4021480610900581,0.39137788426180103,0.050894647770101636,0.15136445244219118,0.0004727918098861901,0.0037421626259619358,0.4021480610900581,0.5978519389099419,0.0
Gwh,2015-02-22,2015,2,02-22,Sunday,0.0,0.0,171.994,185.6855,24.4335,113.5355,1.253004,1.806,171.994,326.713504,498.70750400000003,0.0,0.0,0.3448795107763207,0.3723334790647144,0.048993648188618386,0.2276594979810049,0.002512502799637039,0.0036213611897044965,0.3448795107763207,0.6551204892236793,0.0
Gwh,2015-02-23,2015,2,02-23,Monday,0.0,0.0,186.247,185.7655,20.378,174.829,0.416,1.798,186.247,383.1865,569.4335,0.0,0.0,0.3270741886453818,0.3262286114181902,0.035786443895555846,0.3070226813139726,0.0007305506261925229,0.0031575241007071064,0.3270741886453818,0.6729258113546183,0.0
Gwh,2015-02-24,2015,2,02-24,Tuesday,0.0,0.0,183.3355,185.7305,21.30725,169.787,0.4255,1.7995,183.3355,379.04975,562.38525,0.0,0.0,0.32599628101910566,0.33025492756077796,0.03788728456160612,0.3019051442049734,0.0007565987905977263,0.0031997638629391507,0.32599628101910566,0.6740037189808943,0.0
Gwh,2015-02-25,2015,2,02-25,Wednesday,0.0,0.0,254.2185,188.9085,24.79925,80.057,1.552,1.824,254.2185,297.14075,551.35925,0.0,0.0,0.4610759681641326,0.3426232533506965,0.04497838750324766,0.14519934144570895,0.0028148616351317225,0.0033081879010826427,0.4610759681641326,0.5389240318358676,0.0
Gwh,2015-02-26,2015,2,02-26,Thursday,0.0,0.0,182.329,196.4985,23.44925,171.373,1.089,1.824,182.329,394.23375,576.56275,0.0,0.0,0.3162344428251738,0.34081025872725906,0.0406707682728376,0.29723217464187546,0.0018887796688218236,0.0031635758640321454,0.3162344428251738,0.6837655571748261,0.0
Gwh,2015-02-27,2015,2,02-27,Friday,0.0,0.0,211.9845,189.083,24.7115,115.581,0.691,1.544,211.9845,331.6105,543.595,0.0,0.0,0.38996771493483195,0.3478380043966556,0.04545939532188486,0.2126233685004461,0.0012711669533384228,0.0028403498928430172,0.38996771493483195,0.6100322850651679,0.0
Gwh,2015-02-28,2015,2,02-28,Saturday,0.0,0.0,115.8725,185.557,21.25825,148.4905,1.314,1.3965,115.8725,358.01625,473.88875,0.0,0.0,0.24451413965830587,0.3915623656396147,0.044859157344418914,0.3133446404878782,0.002772802688394692,0.0029468941813875094,0.24451413965830587,0.7554858603416941,0.0
Gwh,2015-03-01,2015,3,03-01,Sunday,0.0,0.0,106.149,176.3035,20.8675,162.032,1.46875,1.3965,106.149,362.06825,468.21725,0.0,0.0,0.22670886217882832,0.376542085965436,0.04456798633540306,0.3460615771845228,0.0031368985230680844,0.0029825898127418416,0.22670886217882832,0.7732911378211716,0.0
Gwh,2015-03-02,2015,3,03-02,Monday,0.0,0.0,188.119,176.521,26.05725,152.891,1.2495,1.317,188.119,358.03575,546.15475,0.0,0.0,0.34444266940825835,0.3232069299040244,0.04771037878916186,0.27994080432331675,0.0022878131152388585,0.002411404459999661,0.34444266940825835,0.6555573305917416,0.0
Gwh,2015-03-03,2015,3,03-03,Tuesday,0.0,0.0,188.99,174.704,22.44975,157.2285,1.55675,1.0335,188.99,356.9725,545.9625,0.0,0.0,0.3461593058131282,0.31999267348947963,0.041119582388900344,0.28798406483961814,0.002851386313162534,0.001892987155711244,0.3461593058131282,0.6538406941868719,0.0
Gwh,2015-03-04,2015,3,03-04,Wednesday,0.0,0.0,215.77,173.084,22.58975,120.1285,1.13275,1.037,215.77,317.972,533.742,0.0,0.0,0.4042589865515549,0.324284017371689,0.042323350982309806,0.22506847877813627,0.0021222800529094583,0.0019428862634006693,0.4042589865515549,0.5957410134484451,0.0
Gwh,2015-03-05,2015,3,03-05,Thursday,0.0,0.0,203.495,180.197,22.55975,123.499,1.3855,1.037,203.495,328.67825,532.17325,0.0,0.0,0.3823848718438967,0.33860589573038474,0.04239173990800928,0.23206540351285973,0.002603475465931442,0.0019486135389180119,0.3823848718438967,0.6176151281561032,0.0
Gwh,2015-03-06,2015,3,03-06,Friday,0.0,0.0,156.966,182.6655,24.26675,141.6555,1.3235,1.427,156.966,351.33825,508.30425,0.0,0.0,0.3088032413657765,0.3593625274626368,0.047740600240899024,0.27868250167099723,0.002603755526340769,0.002807373733349662,0.3088032413657765,0.6911967586342235,0.0
Gwh,2015-03-07,2015,3,03-07,Saturday,0.0,0.0,98.61,182.447,26.84275,155.845,1.456,1.0115,98.61,367.60225,466.21225,0.0,0.0,0.21151310374191154,0.3913389234195369,0.05757624343847679,0.3342790756785134,0.003123041061233376,0.0021696126603279946,0.21151310374191154,0.7884868962580885,0.0
Gwh,2015-03-08,2015,3,03-08,Sunday,0.0,0.0,126.4245,183.136,27.80825,108.3295,1.305,1.0345,126.4245,321.61325,448.03775,0.0,0.0,0.2821737677238134,0.40875127151674157,0.062066756651643754,0.24178654588815338,0.002912700994503253,0.0023089572251445327,0.2821737677238134,0.7178262322761865,0.0
Gwh,2015-03-09,2015,3,03-09,Monday,0.0,0.0,198.7385,176.4625,24.916,113.759,1.67125,1.031,198.7385,317.83975,516.57825,0.0,0.0,0.3847209982224377,0.3415987800492955,0.048232770156312235,0.2202163950959995,0.0032352310613154925,0.001995825414639505,0.3847209982224377,0.6152790017775622,0.0
Gwh,2015-03-10,2015,3,03-10,Tuesday,0.0,0.0,219.7665,176.551,26.7625,66.5335,1.52925,1.032,219.7665,272.40825,492.17475,0.0,0.0,0.44652128131319213,0.3587160861055956,0.05437601177224146,0.13518267647822244,0.003107128108461476,0.002096816222286901,0.44652128131319213,0.5534787186868079,0.0
Gwh,2015-03-11,2015,3,03-11,Wednesday,0.0,0.0,206.241,175.619,24.0195,95.9715,1.6585,1.0365,206.241,298.305,504.546,0.0,0.0,0.40876550403729295,0.34807331739821545,0.04760616475009216,0.1902135781474831,0.0032871135634808327,0.002054322103435564,0.40876550403729295,0.591234495962707,0.0
Gwh,2015-03-12,2015,3,03-12,Thursday,0.0,0.0,179.374,175.8755,25.0855,107.5055,1.4005,0.989,179.374,310.856,490.23,0.0,0.0,0.36589763988332,0.35876119372539417,0.051170878975174916,0.2192960447137058,0.0028568223078962937,0.0020174203945087,0.36589763988332,0.6341023601166799,0.0
Gwh,2015-03-13,2015,3,03-13,Friday,0.0,0.0,230.2965,176.0525,27.586,35.962,1.238,1.208,230.2965,242.0465,472.343,0.0,0.0,0.48756200472961386,0.3727217297599414,0.05840247447299949,0.07613535079380875,0.002620976705487326,0.002557463538149184,0.48756200472961386,0.5124379952703861,0.0
Gwh,2015-03-14,2015,3,03-14,Saturday,0.0,0.0,147.2915,176.022,24.233,67.0585,1.39275,1.0465,147.2915,269.75275,417.04425,0.0,0.0,0.35317954869297447,0.42207031987612825,0.058106543849963166,0.16079468785386683,0.003339573678332695,0.0025093260487346366,0.35317954869297447,0.6468204513070256,0.0
Gwh,2015-03-15,2015,3,03-15,Sunday,0.0,0.0,168.854,175.927,20.814,64.0325,1.203,1.0395,168.854,263.016,431.87,0.0,0.0,0.3909833977817399,0.4073610114154722,0.04819505869821937,0.14826799731400653,0.002785560469585755,0.00240697432097622,0.3909833977817399,0.6090166022182602,0.0
Gwh,2015-03-16,2015,3,03-16,Monday,0.0,0.0,314.754,176.008,20.6225,29.146,1.347,1.0335,314.754,228.157,542.911,0.0,0.0,0.5797524824510832,0.3241930997898367,0.03798504727294161,0.053684673915245784,0.00248106964124875,0.0019036269296440857,0.5797524824510832,0.4202475175489169,0.0
Gwh,2015-03-17,2015,3,03-17,Tuesday,0.0,0.0,317.31,176.0225,16.5065,10.009,1.741,0.336,317.31,204.615,521.925,0.0,0.0,0.6079609139244145,0.33725631077262064,0.03162619150261053,0.019177084830195913,0.003335728313454999,0.0006437706567035495,0.6079609139244145,0.39203908607558563,0.0
Gwh,2015-03-18,2015,3,03-18,Wednesday,0.0,0.0,296.057,176.029,15.09125,20.3815,1.1915,0.0,296.057,212.69325,508.75025,0.0,0.0,0.581929935169565,0.3460027783770131,0.029663376086793078,0.0400618967754807,0.0023420135911481127,0.0,0.581929935169565,0.41807006483043496,0.0
Gwh,2015-03-19,2015,3,03-19,Thursday,0.0,0.0,295.2115,172.593,15.44225,41.423,1.3805,0.0005,295.2115,230.83925,526.05075,0.0,0.0,0.5611844484586326,0.32809191888805406,0.029355057473067,0.07874335318407968,0.00262427151752944,9.504786372797682e-07,0.5611844484586326,0.4388155515413674,0.0
Gwh,2015-03-20,2015,3,03-20,Friday,0.0,0.0,257.317,168.224,14.5735,56.8075,0.4165,0.0,257.317,240.0215,497.3385,0.0,0.0,0.5173880566254171,0.3382484967481906,0.029302979761269235,0.11422300907731855,0.0008374577878044832,0.0,0.5173880566254171,0.4826119433745829,0.0
Gwh,2015-03-21,2015,3,03-21,Saturday,0.0,0.0,204.638,156.4085,15.09075,59.824,0.539748,0.0,204.638,231.862998,436.50099800000004,0.0,0.0,0.46881450658218193,0.35832335027101125,0.03457208590391356,0.13705352398759005,0.0012365332553031184,0.0,0.46881450658218193,0.531185493417818,0.0
Gwh,2015-03-22,2015,3,03-22,Sunday,0.0,0.0,198.237,156.4265,14.12775,55.887,0.5465,0.775,198.237,227.76275,425.99975,0.0,0.0,0.46534534351252554,0.36719857229963165,0.033163751856661886,0.1311902178346349,0.001282864602620072,0.0018192498939259942,0.46534534351252554,0.5346546564874745,0.0
Gwh,2015-03-23,2015,3,03-23,Monday,0.0,0.0,276.259,158.318,15.89125,76.1825,1.2455,1.3655,276.259,253.00275,529.26175,0.0,0.0,0.521970461685546,0.29912987288425813,0.030025313561767877,0.14394106507791277,0.0023532779385625354,0.0025800088519527435,0.521970461685546,0.47802953831445405,0.0
Gwh,2015-03-24,2015,3,03-24,Tuesday,0.0,0.0,326.0655,159.592,17.43375,24.1705,0.858,1.1355,326.0655,203.18975,529.25525,0.0,0.0,0.6160836382822843,0.30154070271386063,0.03294015505750769,0.04566889038890025,0.0016211459404512282,0.0021454676169957686,0.6160836382822843,0.3839163617177156,0.0
Gwh,2015-03-25,2015,3,03-25,Wednesday,0.0,0.0,324.659,158.7525,16.7025,26.7355,1.157749,0.8625,324.659,204.21074900000002,528.8697490000001,0.0,0.0,0.6138732657972463,0.3001731528418351,0.03158150004151589,0.05055214455081263,0.0021891004395488685,0.0016308363290410092,0.6138732657972463,0.38612673420275356,0.0
Gwh,2015-03-26,2015,3,03-26,Thursday,0.0,0.0,201.0175,159.553,16.46275,144.442,1.251,0.793,201.0175,322.50175,523.51925,0.0,0.0,0.38397346420403833,0.3047700729247301,0.03144631262365233,0.27590580480087407,0.002389596944142932,0.0015147485025622266,0.38397346420403833,0.6160265357959617,0.0
Gwh,2015-03-27,2015,3,03-27,Friday,0.0,0.0,288.482,158.894,15.728,53.33,1.449256,1.013,288.482,230.414256,518.896256,0.0,0.0,0.5559531344932271,0.3062153526118331,0.030310490426818573,0.10277584273030484,0.002792959061165398,0.0019522206766510182,0.5559531344932271,0.4440468655067729,0.0
