date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2018-01-14,547.407306640625,375.5052856445316,1999.9750306640624,211.48001049804688,0.0,3134.3676334472657,1134.3926027832033,0.17464680939120442,0.1198025661181105,0.6380792761264044,0.06747134836428081,0.0,0.36192072387359564,Gwh,2018,1,01-14,Sunday
2018-01-15,545.86258203125,410.0304929199222,2053.094233007813,212.3600541992188,0.0,3221.347362158204,1168.253129150391,0.16945163643126607,0.12728540167280017,0.6373402189176838,0.06592274297824997,0.0,0.3626597810823162,Gwh,2018,1,01-15,Monday
2018-01-16,531.944419921875,410.6153398437502,2059.177510546875,210.76764331054687,0.0,3212.5049136230473,1153.3274030761718,0.16558555838034522,0.12781780911913385,0.6409881279292876,0.06560850457123321,0.0,0.35901187207071217,Gwh,2018,1,01-16,Tuesday
2018-01-17,531.79537890625,404.3126560058595,2042.4951105468751,212.2313427734375,0.0,3190.8344882324222,1148.339377685547,0.16666341700501067,0.12671063243704325,0.6401131484818333,0.06651280207611271,0.0,0.3598868515181667,Gwh,2018,1,01-17,Wednesday
2018-01-18,531.788619140625,398.266550292969,2041.86509296875,211.49361560058597,0.0,3183.41387800293,1141.54878503418,0.16704978979178012,0.1251067456371133,0.6414073605313568,0.06643610403974978,0.0,0.3585926394686432,Gwh,2018,1,01-18,Thursday
2018-01-19,531.974568359375,403.5161633300783,2089.6769953125,211.59710998535158,0.0,3236.764836987305,1147.0878416748048,0.16435379001908673,0.12466650611097854,0.6456066784442444,0.06537302542569036,0.0,0.3543933215557556,Gwh,2018,1,01-19,Friday
2018-01-20,532.291369140625,382.1511687011721,2061.437565234375,212.0917755126953,0.0,3187.971878588867,1126.5343133544923,0.16696865261441388,0.11987281671704349,0.6466297833677428,0.06652874730079997,0.0,0.3533702166322573,Gwh,2018,1,01-20,Saturday
2018-01-21,531.84484375,382.9758181152347,2031.719821875,211.59576867675784,0.0,3158.1362524169926,1126.4164305419927,0.168404654277651,0.12126640129036063,0.6433287418552885,0.06700020257669974,0.0,0.3566712581447114,Gwh,2018,1,01-21,Sunday
2018-01-22,532.0627265625,396.214317871094,2104.67824453125,214.6220965576172,0.0,3247.5773855224616,1142.8991409912114,0.16383373308805793,0.12200304129391888,0.648076395011802,0.06608683060622106,0.0,0.35192360498819797,Gwh,2018,1,01-22,Monday
2018-01-23,532.442939453125,397.8909731445315,2133.4471945312503,214.9399385986328,0.0,3278.7210457275396,1145.2738511962896,0.162393485760841,0.12135554308989423,0.6506949401234724,0.06555603102579231,0.0,0.34930505987652766,Gwh,2018,1,01-23,Tuesday
2018-01-24,547.27485546875,405.02792871093766,2128.313583984375,214.8954602050781,0.0,3295.5118283691404,1167.1982443847655,0.1660667246761428,0.12290289029591346,0.6458218616188732,0.06520852340907059,0.0,0.3541781383811268,Gwh,2018,1,01-24,Wednesday
2018-01-25,565.9899921875,406.2233947753908,2116.4316222656253,213.34309570312502,0.0,3301.9881049316414,1185.556482666016,0.17140885254618968,0.12302388193606183,0.6409567675621413,0.06461049795560717,0.0,0.3590432324378588,Gwh,2018,1,01-25,Thursday
2018-01-26,575.338392578125,400.1753979492191,2145.58149375,212.86642626953127,0.0,3333.9617105468756,1188.3802167968754,0.17256898624782083,0.12002999215116289,0.6435531298882423,0.06384789171277387,0.0,0.35644687011175763,Gwh,2018,1,01-26,Friday
2018-01-27,578.829671875,396.3958305664064,2086.221905859375,208.8339638671875,0.0,3270.281372167969,1184.059466308594,0.176996902101814,0.12121153670138896,0.6379334584523395,0.06385810274445745,0.0,0.36206654154766044,Gwh,2018,1,01-27,Saturday
2018-01-28,583.325,387.88545532226567,2041.9584609375,209.09511145019536,0.0,3222.264027709961,1180.305566772461,0.18102954785321076,0.12037668297403084,0.6337030247607316,0.06489074441202687,0.0,0.36629697523926846,Gwh,2018,1,01-28,Sunday
2018-01-29,583.15433203125,407.58997753906266,2069.59185703125,210.64223632812502,0.0,3270.978402929688,1201.386545898438,0.1782813153119389,0.1246079696441897,0.6327133970611354,0.06439731798273599,0.0,0.36728660293886467,Gwh,2018,1,01-29,Monday
2018-01-30,583.07194921875,407.6913259277346,2029.017026953125,209.2037906494141,0.0,3228.9840927490236,1199.9670657958989,0.18057442603328114,0.1262599363196748,0.6283762845129731,0.06478935313407092,0.0,0.3716237154870269,Gwh,2018,1,01-30,Tuesday
2018-01-31,566.276080078125,403.96619409179704,2040.3632214843751,210.443998413086,0.0,3221.049494067383,1180.6862725830078,0.1758048366289024,0.12541446346472881,0.6334467151909252,0.06533398471544369,0.0,0.36655328480907484,Gwh,2018,1,01-31,Wednesday
2018-02-01,581.64884765625,401.5396315917971,2046.055447265625,211.7590163574219,0.0,3241.0029428710936,1194.9474956054687,0.17946569562229006,0.12389363375155929,0.6313031747675905,0.06533749585856033,0.0,0.36869682523240954,Gwh,2018,2,02-01,Thursday
2018-02-02,596.905833984375,395.93696826171885,2040.2334966796882,215.0779538574219,0.0,3248.154252783204,1207.920756103516,0.18376769929350248,0.12189598690470363,0.6281208766275492,0.06621543717424468,0.0,0.3718791233724508,Gwh,2018,2,02-02,Friday
2018-02-03,596.906880859375,374.0744851074224,1942.6959087890625,212.99106945800784,0.0,3126.6683442138674,1183.972435424805,0.19090828164234164,0.11963996302955351,0.6213309807495784,0.0681207745785266,0.0,0.3786690192504217,Gwh,2018,2,02-03,Saturday
2018-02-04,593.572484375,375.9868684082034,1930.7014769531252,212.50808483886718,0.0,3112.768914575196,1182.0674376220709,0.19068954383207265,0.12078855794520643,0.6202521067056501,0.06826979151707073,0.0,0.3797478932943499,Gwh,2018,2,02-04,Sunday
2018-02-05,590.09055078125,396.82075415039094,1992.2002259765623,216.1085581054688,0.0,3195.220089013672,1203.0198630371096,0.18467915647194252,0.12419199400842681,0.6234938972831545,0.06763495223647616,0.0,0.3765061027168455,Gwh,2018,2,02-05,Monday
2018-02-06,604.8129765625,393.9250441894533,2006.7007130859374,216.520922241211,0.0,3221.9596560791015,1215.258942993164,0.18771587515733046,0.12226256261347244,0.6228199379529014,0.0672016242762958,0.0,0.37718006204709864,Gwh,2018,2,02-06,Tuesday
2018-02-07,609.336541015625,396.1710612792973,1988.234296875,215.882609375,0.0,3209.6245085449223,1221.3902116699223,0.18984667502176655,0.12343221464834239,0.6194600930986667,0.06726101723122435,0.0,0.38053990690133327,Gwh,2018,2,02-07,Wednesday
2018-02-08,609.6531875,392.1478684082033,1975.2881748046875,216.04294946289065,0.0,3193.1321801757813,1217.8440053710938,0.1909263860998196,0.12280978245836839,0.6186052012090362,0.06765863023277587,0.0,0.38139479879096383,Gwh,2018,2,02-08,Thursday
2018-02-09,610.724857421875,393.9655654296877,1975.4286380859376,217.4138432617188,0.0,3197.5329041992195,1222.1042661132817,0.19099877177802585,0.123209229500752,0.6177977513512587,0.06799424736996328,0.0,0.3822022486487412,Gwh,2018,2,02-09,Friday
2018-02-10,610.9323125,380.4263356933596,1952.5739607421879,215.722529296875,0.0,3159.6551382324224,1207.0811774902345,0.1933541116901031,0.12040122071871999,0.6179705934092854,0.06827407418189148,0.0,0.38202940659071455,Gwh,2018,2,02-10,Saturday
2018-02-11,610.961201171875,374.4927651367191,1925.2613583984373,215.06281115722658,0.0,3125.778135864258,1200.5167774658205,0.19545891442578286,0.11980785227201489,0.6159302659099682,0.06880296739223402,0.0,0.3840697340900317,Gwh,2018,2,02-11,Sunday
2018-02-12,609.916443359375,400.4149863281255,1973.9435572265625,214.4675913085937,0.0,3198.7425782226564,1224.7990209960942,0.19067381273871303,0.12517887155227458,0.6170998475042531,0.06704746820475942,0.0,0.38290015249574705,Gwh,2018,2,02-12,Monday
2018-02-13,611.22223046875,397.43273291015646,2004.172862695313,213.3823834228516,0.0,3226.210209497071,1222.037346801758,0.18945517829851283,0.12318872829185909,0.6212158329905417,0.06614026041908641,0.0,0.37878416700945833,Gwh,2018,2,02-13,Tuesday
2018-02-14,601.9176796875,399.51728955078147,2041.529944921875,213.9346785888672,0.0,3256.8995927490237,1215.3696478271486,0.18481309065455237,0.12266797860156453,0.6268323252786243,0.06568660546525881,0.0,0.3731676747213757,Gwh,2018,2,02-14,Wednesday
2018-02-15,604.55391796875,404.2565361328127,2037.91270078125,216.42832348632805,0.0,3263.151478369141,1225.238777587891,0.1852668875399233,0.12388531112103082,0.6245228621135782,0.0663249392254676,0.0,0.3754771378864218,Gwh,2018,2,02-15,Thursday
2018-02-16,603.84771484375,395.7452878417972,2012.043814453125,218.364900756836,0.0,3230.001717895508,1217.9579034423832,0.1869496574872363,0.12252169577781002,0.6229234502587393,0.06760519647621444,0.0,0.37707654974126076,Gwh,2018,2,02-16,Friday
2018-02-17,595.96261328125,380.31806201171923,1953.4680984375,215.16598510742196,0.0,3144.914758837891,1191.4466604003908,0.18950040270772558,0.12093111933890838,0.6211513660101063,0.06841711194325982,0.0,0.37884863398989366,Gwh,2018,2,02-17,Saturday
2018-02-18,568.873478515625,379.0173845214847,1950.528209765625,215.12221411132816,0.0,3113.5412869140628,1163.0130771484378,0.18270947005152932,0.1217319282433996,0.6264661457882449,0.0690924559168262,0.0,0.37353385421175506,Gwh,2018,2,02-18,Sunday
2018-02-19,544.339296875,402.9916979980473,2021.4435550781252,215.2853762207031,0.0,3184.0599261718758,1162.6163710937506,0.170957616846567,0.12656536225514928,0.6348635396157452,0.06761348128253852,0.0,0.36513646038425485,Gwh,2018,2,02-19,Monday
2018-02-20,544.36159375,404.0241762695315,2023.121514550781,216.86989758300786,0.0,3188.3771821533205,1165.2556676025392,0.17073312304360327,0.12671781071920338,0.634530169728675,0.06801889650851828,0.0,0.3654698302713249,Gwh,2018,2,02-20,Tuesday
2018-02-21,543.78701953125,400.0712617187504,2038.7839693359376,219.57099597167968,0.0,3202.2132465576174,1163.42927722168,0.16981599214725054,0.12493585870610817,0.6366796375999108,0.0685685115467306,0.0,0.36332036240008925,Gwh,2018,2,02-21,Wednesday
2018-02-22,540.844720703125,406.2594033203128,2045.4910883789064,221.22193688964848,0.0,3213.817149291993,1168.3260609130862,0.16828733421323414,0.1264102419174072,0.6364677868588542,0.06883463701050443,0.0,0.36353221314114575,Gwh,2018,2,02-22,Thursday
2018-02-23,541.54719140625,383.2328151855473,2038.7138765625,218.91469262695315,0.0,3182.4085757812504,1143.6946992187504,0.17016897061160835,0.1204222544213913,0.6406197783897108,0.06878899657728949,0.0,0.35938022161028915,Gwh,2018,2,02-23,Friday
2018-02-24,549.3345,383.3941533203131,2033.0746567382816,221.08920092773448,0.0,3186.892510986329,1153.8178542480473,0.172373086982461,0.12030344669568234,0.6379489266517665,0.0693745396700902,0.0,0.36205107334823344,Gwh,2018,2,02-24,Saturday
2018-02-25,569.06203515625,376.9846171875002,2050.687020410157,220.39456982421882,0.0,3217.1282425781255,1166.4412221679688,0.17688509510588177,0.11718047549307335,0.6374278131874495,0.06850661621359556,0.0,0.3625721868125506,Gwh,2018,2,02-25,Sunday
2018-02-26,576.0138984375,402.8552285156252,2120.4099966796875,220.7701304931641,0.0,3320.049254125977,1199.6392574462895,0.1734955882722707,0.12134013614857629,0.6386682348295156,0.06649604074963736,0.0,0.36133176517048443,Gwh,2018,2,02-26,Monday
2018-02-27,564.7794296875,398.6058833007815,2138.845554492188,218.8588326416016,0.0,3321.0897001220715,1182.2441456298832,0.17005846896178106,0.12002261886697314,0.6440192068324959,0.06589970533874985,0.0,0.35598079316750403,Gwh,2018,2,02-27,Tuesday
2018-02-28,575.103783203125,399.2795195312502,2123.957477636719,216.06697521972666,0.0,3314.4077555908207,1190.4502779541015,0.1735163038503716,0.12046783286025568,0.640825641942811,0.06519022134656179,0.0,0.35917435805718895,Gwh,2018,2,02-28,Wednesday
2018-03-01,597.93576171875,402.8237919921878,2077.3302952148438,217.96936157226568,0.0,3296.059210498047,1218.7289152832032,0.18140929016514834,0.1222137608175187,0.6302466559455258,0.06613029307180732,0.0,0.36975334405447424,Gwh,2018,3,03-01,Thursday
2018-03-02,588.79577734375,405.37503271484394,2059.252710644532,218.01088977050784,0.0,3271.4344104736338,1212.1816998291015,0.179980920741891,0.12391354429024126,0.6294647705764017,0.06664076439146599,0.0,0.3705352294235982,Gwh,2018,3,03-02,Friday
2018-03-03,559.238275390625,380.7653701171878,1996.1968482421883,215.8360532226563,0.0,3152.0365469726576,1155.8396987304693,0.17742125354724705,0.12079979544745131,0.6333038397538302,0.06847511125147134,0.0,0.3666961602461698,Gwh,2018,3,03-03,Saturday
2018-03-04,581.78930078125,377.0769885253911,1972.4320951171883,213.50410742187503,0.0,3144.8024918457045,1172.3703967285164,0.1850002670405524,0.11990482375383842,0.6272038069899758,0.0678911022156333,0.0,0.37279619301002426,Gwh,2018,3,03-04,Sunday
2018-03-05,594.0792734375,409.08295458984395,2008.893921679688,215.20042980957038,0.0,3227.2565795166024,1218.3626578369142,0.1840818226874557,0.1267587328464348,0.6224772874986568,0.06668215696745264,0.0,0.3775227125013431,Gwh,2018,3,03-05,Monday
2018-03-06,601.524,416.66497656250027,2012.681558496094,214.5495775146485,0.0,3245.420112573243,1232.7385540771486,0.1853454958480124,0.1283855285632445,0.6201605612471139,0.06610841434162909,0.0,0.37983943875288595,Gwh,2018,3,03-06,Tuesday
2018-03-07,594.68815234375,416.3184165039066,2003.851963476563,216.3469946289063,0.0,3231.2055269531256,1227.3535634765628,0.18404528816974167,0.1288430627613079,0.6201561450552794,0.06695550401367112,0.0,0.37984385494472067,Gwh,2018,3,03-07,Wednesday
2018-03-08,587.434876953125,393.1332290039064,1922.2790159179697,212.66823168945322,0.0,3115.515353564454,1193.2363376464846,0.18855143059431312,0.12618561759104271,0.6170019395727563,0.068261012241888,0.0,0.38299806042724377,Gwh,2018,3,03-08,Thursday
2018-03-09,593.672341796875,394.81316284179724,1925.888799023438,213.904732788086,0.0,3128.279036450196,1202.390237426758,0.18977601898024501,0.1262077833343825,0.6156384314133414,0.06837776627203104,0.0,0.3843615685866585,Gwh,2018,3,03-09,Friday
2018-03-10,605.138109375,392.0749321289067,1937.2136273437504,211.94186450195315,0.0,3146.36853334961,1209.1549060058596,0.19232906220644555,0.12461189081099329,0.6156982587419285,0.0673607882406327,0.0,0.3843017412580715,Gwh,2018,3,03-10,Saturday
2018-03-11,629.57323828125,386.56258789062554,1906.2454623046883,209.0463034667969,0.0,3131.4275919433608,1225.1821296386727,0.2010499108780406,0.12344612051231406,0.6087464603074773,0.06675750830216802,0.0,0.39125353969252274,Gwh,2018,3,03-11,Sunday
2018-03-12,634.551556640625,411.4092805175783,1952.0260787109382,212.23820397949225,0.0,3210.225119848634,1258.1990411376958,0.1976657502046289,0.12815589722161813,0.6080651685894783,0.06611318398427445,0.0,0.39193483141052154,Gwh,2018,3,03-12,Monday
2018-03-13,636.016248046875,412.9327285156252,1943.6357548828144,210.85546997070315,0.0,3203.4402014160173,1259.8044465332032,0.19854163276272072,0.1289028989313103,0.6067338962730344,0.06582157203293468,0.0,0.39326610372696563,Gwh,2018,3,03-13,Tuesday
2018-03-14,635.33049609375,412.68509814453176,1927.31850263672,207.93888928222665,0.0,3183.2729861572284,1255.9544835205083,0.199584044113259,0.1296417554947794,0.6054518450091625,0.06532235538279912,0.0,0.3945481549908375,Gwh,2018,3,03-14,Wednesday
2018-03-15,632.165537109375,414.1143994140628,1917.6759413085947,206.5839600830078,0.0,3170.5398379150406,1252.8638966064457,0.19938735023909668,0.13061321433714773,0.6048420897842008,0.06515734563955462,0.0,0.39515791021579905,Gwh,2018,3,03-15,Thursday
2018-03-16,629.524814453125,416.0425961914064,1902.4286730468764,209.64354333496107,0.0,3157.639627026369,1255.2109539794924,0.19936563028440482,0.1317574661245319,0.6024844180329858,0.06639248555807739,0.0,0.3975155819670141,Gwh,2018,3,03-16,Friday
2018-03-17,610.137462890625,400.6446513671879,1878.4213708007824,209.65578088378908,0.0,3098.8592659423844,1220.437895141602,0.19689098811174247,0.12928778527325252,0.6061654336630681,0.06765579295193688,0.0,0.39383456633693187,Gwh,2018,3,03-17,Saturday
2018-03-18,608.736140625,385.7262868652349,1865.0358000000008,211.67766235351564,0.0,3071.175889843751,1206.1400898437505,0.19820946844433907,0.12559563525515274,0.6072709173602188,0.06892397894028952,0.0,0.39272908263978135,Gwh,2018,3,03-18,Sunday
2018-03-19,608.092935546875,418.0289731445315,1865.05033623047,214.36077453613285,0.0,3105.533019458009,1240.4826832275394,0.19580952182340727,0.13460780179290693,0.6005572391421446,0.06902543724154123,0.0,0.39944276085785546,Gwh,2018,3,03-19,Monday
2018-03-20,609.25367578125,407.9699482421876,1826.3283679687509,213.7017528076172,0.0,3057.2537447998056,1230.925376831055,0.19928135726959262,0.13344327370147754,0.5973754619076743,0.06989990712125557,0.0,0.4026245380923258,Gwh,2018,3,03-20,Tuesday
2018-03-21,610.499568359375,427.2564394531251,1807.526510156251,214.3466765136719,0.0,3059.629194482423,1252.1026843261718,0.19953384202906624,0.1396432091260004,0.5907665260273536,0.07005642281757986,0.0,0.4092334739726464,Gwh,2018,3,03-21,Wednesday
2018-03-22,598.362546875,439.4682912597657,1774.95359326172,214.07135046386725,0.0,3026.8557818603526,1251.9021885986326,0.19768452479993517,0.1451897027580421,0.5864017717325157,0.0707240007095071,0.0,0.41359822826748427,Gwh,2018,3,03-22,Thursday
2018-03-23,590.715115234375,449.8764511718753,1766.1197337890637,216.3436220703126,0.0,3023.0549222656264,1256.9351884765626,0.195403368587053,0.14881517628357072,0.5842168862964112,0.07156456883296516,0.0,0.4157831137035888,Gwh,2018,3,03-23,Friday
2018-03-24,578.2431015625,430.9948349609377,1738.942584082032,215.2253374023438,0.0,2963.405858007814,1224.4632739257818,0.1951278796321308,0.14543901700008086,0.5868054081701308,0.07262769519765735,0.0,0.4131945918298691,Gwh,2018,3,03-24,Saturday
2018-03-25,572.966970703125,432.61864208984395,1728.274897265626,211.6271228027345,0.0,2945.487632861329,1217.2127355957034,0.19452363822914062,0.1468750495718721,0.5867534047619584,0.07184790743702903,0.0,0.41324659523804175,Gwh,2018,3,03-25,Sunday
2018-03-26,575.908646484375,443.24534130859394,1746.6465216796882,211.73080444335935,0.0,2977.531313916016,1230.8847922363282,0.19341816618107918,0.1488633685352053,0.5866089513539047,0.07110951392981098,0.0,0.4133910486460954,Gwh,2018,3,03-26,Monday
2018-03-27,573.203138671875,447.4566940917972,1743.4047515625011,211.68347680664064,0.0,2975.7480611328137,1232.3433095703128,0.192624888564547,0.15036780160799584,0.5858710871171057,0.07113622271035154,0.0,0.4141289128828944,Gwh,2018,3,03-27,Tuesday
2018-03-28,560.14337890625,444.8664946289064,1754.8648593750008,212.67641577148444,0.0,2972.5511486816417,1217.6862893066407,0.18843860067964838,0.14965814627822618,0.590356488955052,0.07154676408707339,0.0,0.4096435110449479,Gwh,2018,3,03-28,Wednesday
2018-03-29,558.1249296875,446.0104301757814,1763.5945464843758,215.43457312011725,0.0,2983.164479467774,1219.5699329833985,0.187091571225424,0.14950916493057534,0.5911824703675134,0.07221679347648739,0.0,0.4088175296324867,Gwh,2018,3,03-29,Thursday
2018-03-30,549.092833984375,445.87790698242213,1768.3638521484386,216.3322097167969,0.0,2979.6668028320328,1211.302950683594,0.18427994481211396,0.14964019015771704,0.5934770459796687,0.07260281905050033,0.0,0.4065229540203313,Gwh,2018,3,03-30,Friday
2018-03-31,530.49591015625,428.325608154297,1754.300378320313,212.44898950195312,0.0,2925.570886132813,1171.2705078125,0.18133073195074412,0.14640753029931958,0.5996437777787869,0.07261795997114955,0.0,0.40035622222121314,Gwh,2018,3,03-31,Saturday
2018-04-01,495.255234375,432.2310727539066,1735.5557258789074,211.36087133789064,0.0,2874.402904345705,1138.8471784667972,0.17229847410265334,0.15037247287095076,0.6037969566670643,0.07353209635933149,0.0,0.3962030433329356,Gwh,2018,4,04-01,Sunday
2018-04-02,501.519458984375,450.1225141601564,1729.96529326172,210.29895422363282,0.0,2891.9062206298845,1161.9409273681642,0.1734217573885018,0.15564907013551618,0.5982093336639793,0.0727198388120026,0.0,0.40179066633602056,Gwh,2018,4,04-02,Monday
2018-04-03,502.56373828125,449.4288105468753,1725.7673030273447,209.65763708496107,0.0,2887.4174889404308,1161.6501859130863,0.17405302149973165,0.15565078907650381,0.5976854090679605,0.07261078035580411,0.0,0.4023145909320396,Gwh,2018,4,04-03,Tuesday
2018-04-04,503.2838203125,450.49160986328144,1705.2996902343764,208.02166088867196,0.0,2867.0967812988297,1161.7970910644533,0.1755377856775753,0.15712466101657135,0.5947827437697638,0.07255480953608955,0.0,0.4052172562302362,Gwh,2018,4,04-04,Wednesday
2018-04-05,494.053,458.0069794921876,1681.6880373046888,207.9797623291016,0.0,2841.7277791259776,1160.039741821289,0.1738565543220169,0.16117201051293364,0.5917836499532411,0.07318778521180848,0.0,0.40821635004675894,Gwh,2018,4,04-05,Thursday
2018-04-06,478.2693046875,455.0566416015628,1647.3889854492193,209.21194531250003,0.0,2789.926877050782,1142.5378916015627,0.17142718277730495,0.16310701378761616,0.5904774777433114,0.07498832569176758,0.0,0.40952252225668867,Gwh,2018,4,04-06,Friday
2018-04-07,489.453607421875,440.72111328125015,1581.365307128907,204.15128857421874,0.0,2715.6913164062507,1134.326009277344,0.1802316796702736,0.1622868956492701,0.5823067215244372,0.07517470315601914,0.0,0.41769327847556287,Gwh,2018,4,04-07,Saturday
2018-04-08,487.40984375,436.7637739257815,1543.3270022460952,206.8186806640625,0.0,2674.319300585939,1130.992298339844,0.18225566544847854,0.16331773615442527,0.5770915245266168,0.07733507387047944,0.0,0.4229084754733832,Gwh,2018,4,04-08,Sunday
2018-04-09,480.105,457.2343881835939,1568.990351953126,207.68640722656244,0.0,2714.016147363283,1145.0257954101567,0.17689835798008458,0.16847150619490808,0.578106491178186,0.07652364464682114,0.0,0.4218935088218139,Gwh,2018,4,04-09,Monday
2018-04-10,478.952994140625,459.398933105469,1567.959788671876,203.41449414062504,0.0,2709.726210058595,1141.7664213867192,0.17675327948732802,0.16953702975605606,0.5786414077007325,0.0750682830558835,0.0,0.42135859229926764,Gwh,2018,4,04-10,Tuesday
2018-04-11,493.470841796875,473.3658515625001,1543.4921021484386,204.4854521484375,0.0,2714.814247656251,1171.3221455078128,0.18176965227838238,0.17436399266401578,0.5685442764568381,0.07532207860076377,0.0,0.431455723543162,Gwh,2018,4,04-11,Wednesday
2018-04-12,503.868333984375,482.1080634765626,1544.3694553710948,203.16620898437503,0.0,2733.5120618164074,1189.1426064453126,0.18433002035101925,0.17636946630343522,0.5649762724459565,0.07432424089958906,0.0,0.4350237275540435,Gwh,2018,4,04-12,Thursday
2018-04-13,508.748294921875,477.8045429687501,1516.9826997070327,204.1232420654298,0.0,2707.6587796630874,1190.6760799560548,0.18789232186235014,0.17646409014218664,0.5602562298842508,0.0753873581112125,0.0,0.4397437701157492,Gwh,2018,4,04-13,Friday
2018-04-14,507.36537109375,476.6458813476563,1470.2352925781263,201.0894420166016,0.0,2655.335987036134,1185.1006944580079,0.19107388803933148,0.17950492279498115,0.5536908699148057,0.07573031925088174,0.0,0.44630913008519435,Gwh,2018,4,04-14,Saturday
2018-04-15,510.869947265625,475.5375395507815,1431.46533076172,202.22760827636725,0.0,2620.100425854494,1188.635095092774,0.194981055773469,0.18149592086558833,0.5463398717989506,0.07718315156199203,0.0,0.45366012820104945,Gwh,2018,4,04-15,Sunday
2018-04-16,510.353361328125,481.7528310546875,1468.5002147460953,203.99468847656243,0.0,2664.60109560547,1196.100880859375,0.1915308682300751,0.18079735531491256,0.5511144678158334,0.07655730863917898,0.0,0.4488855321841666,Gwh,2018,4,04-16,Monday
2018-04-17,503.102408203125,473.85427734375014,1453.0751938476574,204.32160192871106,0.0,2634.3534813232436,1181.2782874755862,0.1909775630984856,0.1798749790805339,0.5515870228310338,0.07756043498994665,0.0,0.44841297716896616,Gwh,2018,4,04-17,Tuesday
2018-04-18,487.702779296875,460.92070654296896,1510.1897247070328,204.0880625000001,0.0,2662.9012730468767,1152.711548339844,0.1831471501528287,0.17308967148285828,0.5671219357595944,0.07664124260471876,0.0,0.4328780642404057,Gwh,2018,4,04-18,Wednesday
