datetime,Wind,region,Coal,Natural gas,Nuclear,Other,Solar,Hydro
2022-05-10 00:00:00,20502,TEX,7152,30886,3840,271,5660,119
2022-05-10 01:00:00,21022,TEX,7150,30531,3840,229,2867,97
2022-05-10 02:00:00,21117,TEX,7142,31486,3840,215,229,12
2022-05-10 03:00:00,22342,TEX,7439,28033,3841,163,5,8
2022-05-10 04:00:00,22597,TEX,7536,23784,3841,201,0,8
2022-05-10 05:00:00,22886,TEX,7131,19744,3841,186,0,8
2022-05-10 06:00:00,23016,TEX,6873,16764,3841,110,0,8
2022-05-10 07:00:00,23289,TEX,6783,14505,3838,86,0,26
2022-05-10 08:00:00,23200,TEX,6759,12809,3842,72,0,7
2022-05-10 09:00:00,22325,TEX,6458,12807,3842,98,0,7
2022-05-10 10:00:00,21489,TEX,6107,13646,3842,128,0,49
2022-05-10 11:00:00,20546,TEX,5904,15884,3843,125,0,49
2022-05-10 12:00:00,18912,TEX,6154,18783,3843,121,5,48
2022-05-10 13:00:00,18650,TEX,5903,19316,3844,78,860,15
2022-05-10 14:00:00,19344,TEX,6171,17459,3843,87,3551,70
2022-05-10 15:00:00,20167,TEX,6378,17410,3842,107,4928,69
2022-05-10 16:00:00,19633,TEX,6420,19808,3844,134,5725,35
2022-05-10 17:00:00,18261,TEX,6732,22741,3844,171,6506,70
2022-05-10 18:00:00,17216,TEX,6731,26098,3843,132,6704,70
2022-05-10 19:00:00,17319,TEX,6708,28319,3843,391,7070,69
2022-05-10 20:00:00,19429,TEX,6761,28328,3839,185,7294,38
2022-05-10 21:00:00,21097,TEX,6525,29092,3837,195,7073,34
2022-05-10 22:00:00,21528,TEX,6364,30204,3836,180,6847,110
2022-05-10 23:00:00,23300,TEX,6534,29926,3836,154,4989,118
2022-05-11 00:00:00,24153,TEX,6598,29282,3836,237,2924,117
2022-05-11 01:00:00,23989,TEX,6605,28490,3836,234,867,94
2022-05-11 02:00:00,22933,TEX,6684,28052,3837,196,54,12
2022-05-11 03:00:00,21326,TEX,6503,27529,3838,194,0,7
2022-05-11 04:00:00,20413,TEX,6196,24078,3839,196,0,7
2022-05-11 05:00:00,19976,TEX,6117,20739,3839,163,0,8
2022-05-11 06:00:00,19230,TEX,6104,17953,3840,120,0,8
2022-05-11 07:00:00,16760,TEX,6109,17627,3841,138,0,6
2022-05-11 08:00:00,14023,TEX,6094,18715,3841,81,0,6
2022-05-11 09:00:00,12388,TEX,6095,19104,3841,131,0,6
2022-05-11 10:00:00,10387,TEX,6093,20823,3842,91,0,49
2022-05-11 11:00:00,10598,TEX,6127,21538,3842,103,0,49
2022-05-11 12:00:00,11134,TEX,6387,22583,3842,104,11,48
2022-05-11 13:00:00,11739,TEX,6398,22429,3842,73,814,14
2022-05-11 14:00:00,12242,TEX,6349,20472,3843,73,4468,48
2022-05-11 15:00:00,15294,TEX,6358,18242,3841,76,6998,49
2022-05-11 16:00:00,18231,TEX,6318,19692,3841,132,6103,48
2022-05-11 17:00:00,20165,TEX,6226,21461,3840,113,5121,15
2022-05-11 18:00:00,20573,TEX,5971,23436,3839,372,5561,75
2022-05-11 19:00:00,21110,TEX,5944,26073,3838,184,5731,75
2022-05-11 20:00:00,21244,TEX,6390,27806,3838,225,5568,74
2022-05-11 21:00:00,21848,TEX,6542,28843,3837,165,5628,33
2022-05-11 22:00:00,22633,TEX,6522,29849,3836,292,5182,35
2022-05-11 23:00:00,23307,TEX,6519,29942,3835,163,4516,122
2022-05-12 00:00:00,23725,TEX,6539,28660,3835,285,3638,122
2022-05-12 01:00:00,23714,TEX,6576,27613,3835,148,1502,122
2022-05-12 02:00:00,23433,TEX,6627,27037,3836,131,68,37
2022-05-12 03:00:00,23179,TEX,6568,24898,3837,138,0,33
2022-05-12 04:00:00,23307,TEX,6430,20661,3841,211,0,10
2022-05-12 05:00:00,23110,TEX,6071,16637,3844,158,0,6
2022-05-12 06:00:00,22345,TEX,5707,13896,3844,205,0,6
2022-05-12 07:00:00,21375,TEX,5639,12436,3839,80,0,8
2022-05-12 08:00:00,20692,TEX,5610,11210,3840,83,0,42
2022-05-12 09:00:00,20308,TEX,5361,10678,3840,108,0,50
2022-05-12 10:00:00,20059,TEX,5396,10574,3840,81,0,51
2022-05-12 11:00:00,19453,TEX,5678,11996,3841,107,0,50
2022-05-12 12:00:00,19495,TEX,5894,13466,3842,90,20,16
2022-05-12 13:00:00,19337,TEX,6081,13347,3843,86,1312,50
2022-05-12 14:00:00,18868,TEX,5755,13451,3842,341,3963,50
2022-05-12 15:00:00,19637,TEX,6058,14509,3842,149,4880,50
2022-05-12 16:00:00,19385,TEX,6273,16980,3841,144,5779,16
2022-05-12 17:00:00,18429,TEX,6147,19912,3840,144,6732,51
2022-05-12 18:00:00,18522,TEX,6216,22183,3839,360,7316,75
2022-05-12 19:00:00,17912,TEX,6149,26099,3837,147,7288,77
2022-05-12 20:00:00,16543,TEX,6192,29908,3835,132,6995,76
2022-05-12 21:00:00,15307,TEX,6683,32037,3833,199,7247,44
2022-05-12 22:00:00,15287,TEX,6868,32696,3831,301,7848,122
2022-05-12 23:00:00,15739,TEX,6934,32721,3829,212,7403,124
2022-05-13 00:00:00,16533,TEX,7128,32218,3832,203,5240,124
2022-05-13 01:00:00,17778,TEX,7098,31495,3833,245,1836,124
2022-05-13 02:00:00,17861,TEX,7091,30774,3834,207,212,39
2022-05-13 03:00:00,20028,TEX,6999,26440,3835,171,0,34
2022-05-13 04:00:00,22416,TEX,6414,20788,3835,243,0,9
2022-05-13 05:00:00,22725,TEX,6068,16846,3836,167,0,8
2022-05-13 06:00:00,21799,TEX,6013,13964,3837,132,0,8
2022-05-13 07:00:00,20920,TEX,5728,12523,3838,84,0,9
2022-05-13 08:00:00,20171,TEX,4729,12438,3839,111,0,48
2022-05-13 09:00:00,18417,TEX,5060,12533,3840,85,0,48
2022-05-13 10:00:00,17391,TEX,5564,12589,3840,102,0,48
2022-05-13 11:00:00,17082,TEX,5998,13684,3841,125,0,47
2022-05-13 12:00:00,16468,TEX,6135,15758,3840,110,26,16
2022-05-13 13:00:00,16263,TEX,6119,15547,3841,93,1757,49
2022-05-13 14:00:00,13823,TEX,6099,15889,3841,212,6260,49
2022-05-13 15:00:00,12885,TEX,6096,17543,3842,325,7996,48
2022-05-13 16:00:00,9962,TEX,6132,23758,3842,155,7930,16
2022-05-13 17:00:00,7678,TEX,6738,28936,3841,162,7317,49
2022-05-13 18:00:00,5844,TEX,7165,32267,3840,165,8188,72
2022-05-13 19:00:00,4920,TEX,7126,35621,3838,207,8418,74
2022-05-13 20:00:00,4422,TEX,7329,37309,3837,345,8324,80
2022-05-13 21:00:00,4840,TEX,7516,38518,3836,313,8275,79
2022-05-13 22:00:00,5602,TEX,7483,38786,3835,363,8210,47
2022-05-13 23:00:00,6264,TEX,7520,38823,3834,265,7363,47
2022-05-14 00:00:00,8186,TEX,7408,37061,3835,191,6022,47
2022-05-14 01:00:00,10572,TEX,7543,35156,3835,173,2903,35
2022-05-14 02:00:00,11454,TEX,7753,34559,3836,262,199,35
2022-05-14 03:00:00,11636,TEX,7842,32312,3836,203,0,35
2022-05-14 04:00:00,14525,TEX,7994,26297,3836,140,0,12
2022-05-14 05:00:00,16198,TEX,7085,22122,3837,173,0,8
2022-05-14 06:00:00,15871,TEX,6659,19755,3839,126,0,8
2022-05-14 07:00:00,16717,TEX,6608,16283,3839,99,0,41
2022-05-14 08:00:00,17084,TEX,5476,15054,3839,74,0,48
2022-05-14 09:00:00,16155,TEX,5083,14751,3839,90,0,49
2022-05-14 10:00:00,14936,TEX,5036,14869,3840,95,0,49
2022-05-14 11:00:00,12906,TEX,5955,15685,3840,90,0,91
2022-05-14 12:00:00,10899,TEX,6807,17116,3840,109,21,57
2022-05-14 13:00:00,9794,TEX,6875,17910,3840,332,1585,127
2022-05-14 14:00:00,8719,TEX,6959,17342,3841,138,6274,147
2022-05-14 15:00:00,10553,TEX,7014,17917,3841,150,8184,147
2022-05-14 16:00:00,9494,TEX,7029,21807,3842,133,8759,138
2022-05-14 17:00:00,6471,TEX,6911,27337,3841,178,9030,104
2022-05-14 18:00:00,4059,TEX,6871,32830,3841,166,8950,157
2022-05-14 19:00:00,3500,TEX,7645,34935,3840,148,8896,166
2022-05-14 20:00:00,3871,TEX,8346,36697,3840,159,8778,137
2022-05-14 21:00:00,4982,TEX,8390,37911,3839,193,8391,73
2022-05-14 22:00:00,7124,TEX,8255,37684,3838,136,7907,73
2022-05-14 23:00:00,9449,TEX,7707,36489,3837,127,7383,73
2022-05-15 00:00:00,10967,TEX,7794,34424,3835,145,6447,73
2022-05-15 01:00:00,12136,TEX,8042,33365,3836,345,3027,73
2022-05-15 02:00:00,13717,TEX,8218,32245,3836,242,196,41
2022-05-15 03:00:00,16177,TEX,7446,28635,3838,136,0,35
2022-05-15 04:00:00,18762,TEX,6850,23343,3838,198,0,19
2022-05-15 05:00:00,20435,TEX,7048,18284,3838,159,0,9
2022-05-15 06:00:00,20919,TEX,6514,15490,3839,136,0,9
2022-05-15 07:00:00,20546,TEX,5066,14855,3839,76,0,41
2022-05-15 08:00:00,18817,TEX,4467,14881,3841,106,0,49
2022-05-15 09:00:00,17479,TEX,4118,14875,3910,82,0,49
2022-05-15 10:00:00,16603,TEX,3868,14926,3933,131,0,50
2022-05-15 11:00:00,16447,TEX,3644,14932,4030,88,0,92
2022-05-15 12:00:00,15858,TEX,3609,14986,4180,112,3,58
2022-05-15 13:00:00,15712,TEX,3604,14983,4223,112,727,129
2022-05-15 14:00:00,13408,TEX,4086,15102,4222,78,5538,148
2022-05-15 15:00:00,12827,TEX,6171,15043,4237,127,8091,148
2022-05-15 16:00:00,12596,TEX,6946,17530,4276,257,8805,139
2022-05-15 17:00:00,12824,TEX,6984,21177,4275,300,8988,105
2022-05-15 18:00:00,12516,TEX,7072,25382,4274,160,9055,163
2022-05-15 19:00:00,11915,TEX,7798,28344,4273,146,9096,137
2022-05-15 20:00:00,11227,TEX,8365,30719,4272,169,9006,81
2022-05-15 21:00:00,10724,TEX,8564,33324,4269,210,8791,121
2022-05-15 22:00:00,10565,TEX,8716,35136,4270,310,8465,121
2022-05-15 23:00:00,11423,TEX,8742,35300,4269,206,8045,121
2022-05-16 00:00:00,13340,TEX,8486,33990,4269,126,6780,121
2022-05-16 01:00:00,15752,TEX,8421,32721,4269,240,3092,37
2022-05-16 02:00:00,18197,TEX,8465,30884,4268,218,203,34
2022-05-16 03:00:00,20667,TEX,7580,27351,4287,151,0,34
2022-05-16 04:00:00,20880,TEX,7305,22944,4234,208,0,12
2022-05-16 05:00:00,21161,TEX,7286,17800,4288,165,0,8
2022-05-16 06:00:00,20339,TEX,6784,15198,4320,106,0,8
2022-05-16 07:00:00,17598,TEX,6829,14883,4318,91,0,42
2022-05-16 08:00:00,14582,TEX,7120,15512,4317,96,0,50
2022-05-16 09:00:00,13024,TEX,7412,15787,4317,97,0,50
2022-05-16 10:00:00,12715,TEX,7450,15866,4317,87,0,50
2022-05-16 11:00:00,11492,TEX,7456,17876,4318,91,0,92
2022-05-16 12:00:00,10630,TEX,7446,20979,4319,122,14,59
2022-05-16 13:00:00,10028,TEX,7437,21273,4335,209,1337,128
2022-05-16 14:00:00,8285,TEX,7407,20764,4389,270,5711,147
2022-05-16 15:00:00,7177,TEX,7438,22856,4422,118,8168,140
2022-05-16 16:00:00,5962,TEX,7433,26670,4458,79,8614,139
2022-05-16 17:00:00,6064,TEX,7409,29358,4491,114,8973,106
2022-05-16 18:00:00,6695,TEX,7393,31758,4497,166,9168,163
2022-05-16 19:00:00,7051,TEX,8095,34081,4495,153,9004,137
2022-05-16 20:00:00,8671,TEX,8655,35592,4494,134,8812,42
2022-05-16 21:00:00,10224,TEX,8688,36898,4493,171,8326,35
2022-05-16 22:00:00,12022,TEX,8629,36870,4492,148,7754,35
2022-05-16 23:00:00,13973,TEX,8586,35941,4491,182,6662,35
2022-05-17 00:00:00,15765,TEX,8486,35301,4491,187,4398,35
2022-05-17 01:00:00,18012,TEX,8503,32346,4491,172,1939,35
2022-05-17 02:00:00,19222,TEX,8504,30627,4491,304,113,35
2022-05-17 03:00:00,20543,TEX,7750,27613,4491,313,0,35
2022-05-17 04:00:00,19911,TEX,7662,23971,4491,147,0,11
2022-05-17 05:00:00,19728,TEX,7684,19434,4492,120,0,8
2022-05-17 06:00:00,19411,TEX,7612,15928,4493,175,0,8
2022-05-17 07:00:00,17003,TEX,7338,15953,4493,100,0,8
