datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-05-02 14:00:00,6915,TEX,22448,41,2745,287,3861,9507
2022-05-02 15:00:00,7009,TEX,22582,40,3640,189,3861,10486
2022-05-02 16:00:00,7023,TEX,22617,8,4033,100,3865,12531
2022-05-02 17:00:00,7165,TEX,22566,42,4222,71,3866,14332
2022-05-02 18:00:00,7022,TEX,21987,66,4883,129,3865,16457
2022-05-02 19:00:00,6786,TEX,20622,67,6715,331,3865,17842
2022-05-02 20:00:00,7113,TEX,19548,37,7119,253,3861,19140
2022-05-02 21:00:00,7118,TEX,19052,26,7357,135,3859,19992
2022-05-02 22:00:00,6961,TEX,19122,27,7278,142,3859,20765
2022-05-02 23:00:00,7118,TEX,18953,31,7209,141,3858,21258
2022-05-03 00:00:00,7219,TEX,19134,115,6181,187,3859,21062
2022-05-03 01:00:00,7553,TEX,18163,116,2546,259,3858,23104
2022-05-03 02:00:00,7911,TEX,16979,116,94,223,3858,25141
2022-05-03 03:00:00,7834,TEX,17609,115,0,225,3807,23678
2022-05-03 04:00:00,7581,TEX,19898,7,0,188,3461,19125
2022-05-03 05:00:00,7201,TEX,22182,0,0,109,3409,14152
2022-05-03 06:00:00,6750,TEX,22566,0,0,96,3410,11627
2022-05-03 07:00:00,6510,TEX,22207,0,0,75,3410,10069
2022-05-03 08:00:00,6752,TEX,21699,0,0,84,3408,8603
2022-05-03 09:00:00,6790,TEX,20466,0,0,94,3408,8872
2022-05-03 10:00:00,6992,TEX,18301,0,0,87,3408,10773
2022-05-03 11:00:00,7031,TEX,16973,0,0,113,3406,13032
2022-05-03 12:00:00,7131,TEX,16135,0,1,85,3406,16074
2022-05-03 13:00:00,7116,TEX,15336,35,524,68,3407,17161
2022-05-03 14:00:00,7079,TEX,14769,43,2967,74,3406,16338
2022-05-03 15:00:00,7144,TEX,12374,42,4260,133,3406,18384
2022-05-03 16:00:00,7013,TEX,9212,8,4799,125,3406,22065
2022-05-03 17:00:00,6966,TEX,7120,43,5992,144,3406,24019
2022-05-03 18:00:00,6909,TEX,5729,68,6709,182,3408,25715
2022-05-03 19:00:00,6312,TEX,5149,73,7138,163,3407,27814
2022-05-03 20:00:00,6148,TEX,5151,122,7138,230,3407,28861
2022-05-03 21:00:00,6360,TEX,5364,115,6684,230,3406,30023
2022-05-03 22:00:00,6533,TEX,6604,115,5852,243,3405,30453
2022-05-03 23:00:00,6729,TEX,8285,115,4154,179,3405,30327
2022-05-04 00:00:00,6915,TEX,9504,117,2284,182,3406,29723
2022-05-04 01:00:00,6666,TEX,10573,32,695,119,3406,29269
2022-05-04 02:00:00,6648,TEX,11412,27,39,171,3406,28938
2022-05-04 03:00:00,6411,TEX,12085,27,26,246,3407,26961
2022-05-04 04:00:00,6507,TEX,13007,2,26,143,3411,23265
2022-05-04 05:00:00,6601,TEX,13294,0,2,103,3411,19841
