datetime,Coal,region,Wind,Hydro,Solar,Other,Nuclear,Natural gas
2022-05-02 14:00:00,6915,TEX,22448,41,2745,287,3861,9507
2022-05-02 15:00:00,7009,TEX,22582,40,3640,189,3861,10486
2022-05-02 16:00:00,7023,TEX,22617,8,4033,100,3865,12531
2022-05-02 17:00:00,7165,TEX,22566,42,4222,71,3866,14332
2022-05-02 18:00:00,7022,TEX,21987,66,4883,129,3865,16457
2022-05-02 19:00:00,6786,TEX,20622,67,6715,331,3865,17842
2022-05-02 20:00:00,7113,TEX,19548,37,7119,253,3861,19140
2022-05-02 21:00:00,7118,TEX,19052,26,7357,135,3859,19992
2022-05-02 22:00:00,6961,TEX,19122,27,7278,142,3859,20765
2022-05-02 23:00:00,7118,TEX,18953,31,7209,141,3858,21258
2022-05-03 00:00:00,7219,TEX,19134,115,6181,187,3859,21062
2022-05-03 01:00:00,7553,TEX,18163,116,2546,259,3858,23104
2022-05-03 02:00:00,7911,TEX,16979,116,94,223,3858,25141
2022-05-03 03:00:00,7834,TEX,17609,115,0,225,3807,23678
2022-05-03 04:00:00,7581,TEX,19898,7,0,188,3461,19125
2022-05-03 05:00:00,7201,TEX,22182,0,0,109,3409,14152
2022-05-03 06:00:00,6750,TEX,22566,0,0,96,3410,11627
2022-05-03 07:00:00,6510,TEX,22207,0,0,75,3410,10069
2022-05-03 08:00:00,6752,TEX,21699,0,0,84,3408,8603
2022-05-03 09:00:00,6790,TEX,20466,0,0,94,3408,8872
2022-05-03 10:00:00,6992,TEX,18301,0,0,87,3408,10773
2022-05-03 11:00:00,7031,TEX,16973,0,0,113,3406,13032
2022-05-03 12:00:00,7131,TEX,16135,0,1,85,3406,16074
2022-05-03 13:00:00,7116,TEX,15336,35,524,68,3407,17161
2022-05-03 14:00:00,7079,TEX,14769,43,2967,74,3406,16338
2022-05-03 15:00:00,7144,TEX,12374,42,4260,133,3406,18384
2022-05-03 16:00:00,7013,TEX,9212,8,4799,125,3406,22065
2022-05-03 17:00:00,6966,TEX,7120,43,5992,144,3406,24019
2022-05-03 18:00:00,6909,TEX,5729,68,6709,182,3408,25715
2022-05-03 19:00:00,6312,TEX,5149,73,7138,163,3407,27814
2022-05-03 20:00:00,6148,TEX,5151,122,7138,230,3407,28861
2022-05-03 21:00:00,6360,TEX,5364,115,6684,230,3406,30023
2022-05-03 22:00:00,6533,TEX,6604,115,5852,243,3405,30453
2022-05-03 23:00:00,6729,TEX,8285,115,4154,179,3405,30327
2022-05-04 00:00:00,6915,TEX,9504,117,2284,182,3406,29723
2022-05-04 01:00:00,6666,TEX,10573,32,695,119,3406,29269
2022-05-04 02:00:00,6648,TEX,11412,27,39,171,3406,28938
2022-05-04 03:00:00,6411,TEX,12085,27,26,246,3407,26961
2022-05-04 04:00:00,6507,TEX,13007,2,26,143,3411,23265
2022-05-04 05:00:00,6601,TEX,13294,0,2,103,3411,19841
2022-05-04 06:00:00,6539,TEX,13442,0,0,124,3411,17081
2022-05-04 07:00:00,6466,TEX,14255,24,0,85,3411,14788
2022-05-04 08:00:00,6437,TEX,14495,6,0,85,3412,14006
2022-05-04 09:00:00,6555,TEX,13817,4,0,72,3412,14461
2022-05-04 10:00:00,6630,TEX,13359,4,0,89,3412,14774
2022-05-04 11:00:00,6663,TEX,12992,4,0,111,3411,16286
2022-05-04 12:00:00,6648,TEX,12794,39,1,198,3411,18915
2022-05-04 13:00:00,6854,TEX,12129,47,225,133,3413,20719
2022-05-04 14:00:00,6984,TEX,12635,68,1509,141,3412,19894
2022-05-04 15:00:00,7005,TEX,13212,67,3442,142,3412,19041
2022-05-04 16:00:00,7029,TEX,14459,33,4859,157,3411,18546
2022-05-04 17:00:00,7044,TEX,16019,67,5155,170,3411,18959
2022-05-04 18:00:00,6777,TEX,17472,67,6115,138,3409,18998
2022-05-04 19:00:00,6960,TEX,18055,67,6374,195,3409,20050
2022-05-04 20:00:00,7017,TEX,18511,33,6316,140,3407,21652
2022-05-04 21:00:00,7404,TEX,19435,31,6201,143,3407,21448
2022-05-04 22:00:00,7673,TEX,19963,115,4806,143,3406,22522
2022-05-04 23:00:00,7683,TEX,20678,116,4067,173,3406,22556
2022-05-05 00:00:00,7726,TEX,21774,117,3224,157,3406,21148
2022-05-05 01:00:00,7709,TEX,21882,96,1284,173,3406,21526
2022-05-05 02:00:00,7664,TEX,20908,9,81,144,3408,22769
2022-05-05 03:00:00,7535,TEX,21654,4,0,195,3408,20701
2022-05-05 04:00:00,7657,TEX,21055,4,0,218,3408,18304
2022-05-05 05:00:00,6729,TEX,21211,4,0,120,3409,15695
2022-05-05 06:00:00,7052,TEX,20741,4,0,113,3409,12807
2022-05-05 07:00:00,7016,TEX,21382,21,0,65,3409,10249
2022-05-05 08:00:00,6298,TEX,21491,13,0,84,3409,9922
2022-05-05 09:00:00,6143,TEX,21130,0,0,105,3410,10129
2022-05-05 10:00:00,6540,TEX,20173,0,0,130,3410,11133
2022-05-05 11:00:00,7003,TEX,17530,0,0,86,3411,14799
2022-05-05 12:00:00,6928,TEX,16368,35,1,208,3410,17356
2022-05-05 13:00:00,6805,TEX,15769,44,473,233,3411,18598
2022-05-05 14:00:00,6884,TEX,15877,63,2882,176,3410,17646
2022-05-05 15:00:00,6659,TEX,16942,62,4706,242,3410,16731
2022-05-05 16:00:00,6641,TEX,17661,28,6123,229,3409,16789
2022-05-05 17:00:00,6617,TEX,16287,62,6630,258,3409,19151
2022-05-05 18:00:00,6591,TEX,15470,62,6858,124,3407,21160
2022-05-05 19:00:00,6661,TEX,15129,67,6769,152,3407,21490
2022-05-05 20:00:00,6888,TEX,14491,33,6706,125,3406,21991
2022-05-05 21:00:00,6977,TEX,14226,25,6702,150,3407,22329
2022-05-05 22:00:00,7179,TEX,14638,32,6269,181,3410,23371
2022-05-05 23:00:00,7472,TEX,14321,119,6041,190,3410,23499
2022-05-06 00:00:00,7619,TEX,12155,120,6243,244,3410,24059
2022-05-06 01:00:00,7863,TEX,8314,98,2843,416,3479,28764
2022-05-06 02:00:00,8161,TEX,4883,94,118,295,3672,32376
2022-05-06 03:00:00,8195,TEX,4104,94,0,184,3791,31381
2022-05-06 04:00:00,8437,TEX,4071,9,0,170,3821,27924
2022-05-06 05:00:00,7969,TEX,4855,4,0,105,3854,24351
2022-05-06 06:00:00,7520,TEX,6450,4,0,115,3856,20776
2022-05-06 07:00:00,7311,TEX,8288,21,0,90,3856,17300
2022-05-06 08:00:00,7128,TEX,11162,6,0,77,3856,13757
2022-05-06 09:00:00,6640,TEX,12023,4,0,73,3857,13182
2022-05-06 10:00:00,6709,TEX,11922,4,0,81,3852,13209
2022-05-06 11:00:00,7196,TEX,11366,4,0,103,3829,14531
2022-05-06 12:00:00,7454,TEX,9982,4,15,127,3828,17543
2022-05-06 13:00:00,7534,TEX,7889,47,1594,108,3828,19527
2022-05-06 14:00:00,7435,TEX,6098,66,6277,191,3828,18308
2022-05-06 15:00:00,7598,TEX,6140,66,8137,154,3828,18427
2022-05-06 16:00:00,7746,TEX,6960,31,8497,152,3827,19728
2022-05-06 17:00:00,7974,TEX,6936,66,8652,146,3825,22193
2022-05-06 18:00:00,8094,TEX,6213,66,8654,168,3821,25498
2022-05-06 19:00:00,8119,TEX,5649,69,8626,147,3819,28645
2022-05-06 20:00:00,8178,TEX,6487,41,8586,156,3817,30369
2022-05-06 21:00:00,8404,TEX,7028,117,8484,200,3814,31806
2022-05-06 22:00:00,8461,TEX,7662,117,8266,197,3813,32897
2022-05-06 23:00:00,8614,TEX,8011,117,8095,148,3812,33124
2022-05-07 00:00:00,8674,TEX,8654,116,6119,177,3812,32422
2022-05-07 01:00:00,8634,TEX,9212,97,2217,235,3812,33099
2022-05-07 02:00:00,8601,TEX,9837,93,96,146,3813,32825
2022-05-07 03:00:00,8581,TEX,11580,10,0,187,3833,29295
2022-05-07 04:00:00,8438,TEX,13134,4,0,162,3850,25209
2022-05-07 05:00:00,8147,TEX,15112,4,0,147,3853,20391
2022-05-07 06:00:00,7918,TEX,15605,4,0,116,3853,17060
2022-05-07 07:00:00,7580,TEX,16514,16,0,110,3853,14185
2022-05-07 08:00:00,7172,TEX,15918,19,0,104,3850,13303
2022-05-07 09:00:00,6927,TEX,15218,6,0,69,3848,13167
2022-05-07 10:00:00,6422,TEX,15116,6,0,93,3849,13126
2022-05-07 11:00:00,6373,TEX,15103,6,0,103,3849,13301
2022-05-07 12:00:00,7084,TEX,14617,41,8,115,3850,13585
2022-05-07 13:00:00,7501,TEX,13609,49,1188,143,3850,13804
2022-05-07 14:00:00,7320,TEX,11252,64,5526,229,3850,14175
2022-05-07 15:00:00,7632,TEX,9241,69,7495,144,3850,17044
2022-05-07 16:00:00,7670,TEX,8425,35,7943,155,3850,20592
2022-05-07 17:00:00,7428,TEX,7934,69,8432,140,3851,24007
2022-05-07 18:00:00,7380,TEX,8612,69,8566,179,3850,26401
2022-05-07 19:00:00,7248,TEX,10419,73,8597,129,3849,27855
2022-05-07 20:00:00,7518,TEX,13104,123,8432,127,3848,27874
2022-05-07 21:00:00,7793,TEX,15736,116,7766,182,3847,28158
2022-05-07 22:00:00,7882,TEX,17387,120,7265,148,3846,28566
2022-05-07 23:00:00,7716,TEX,18839,120,6243,134,3846,28192
2022-05-08 00:00:00,7645,TEX,19445,120,5223,170,3846,27617
2022-05-08 01:00:00,7627,TEX,19832,111,2596,229,3846,27462
2022-05-08 02:00:00,7694,TEX,20097,12,124,155,3846,27283
2022-05-08 03:00:00,7864,TEX,21429,6,0,180,3846,24034
2022-05-08 04:00:00,7905,TEX,22716,6,0,181,3845,20015
2022-05-08 05:00:00,7329,TEX,24001,6,0,172,3846,16291
2022-05-08 06:00:00,6955,TEX,24399,6,0,136,3846,13719
2022-05-08 07:00:00,7115,TEX,24387,25,0,111,3846,11096
2022-05-08 08:00:00,7085,TEX,23992,7,0,104,3847,9531
2022-05-08 09:00:00,6865,TEX,23347,6,0,78,3848,9335
2022-05-08 10:00:00,6140,TEX,22856,6,0,76,3848,9302
2022-05-08 11:00:00,5910,TEX,22305,6,0,91,3848,9672
2022-05-08 12:00:00,5540,TEX,21839,49,5,126,3848,10454
2022-05-08 13:00:00,5371,TEX,21318,50,1217,92,3849,10507
2022-05-08 14:00:00,5708,TEX,18723,69,5338,152,3849,10915
2022-05-08 15:00:00,6730,TEX,17574,68,7768,177,3848,12416
2022-05-08 16:00:00,7417,TEX,16380,34,8438,126,3847,15881
2022-05-08 17:00:00,7401,TEX,14350,69,8743,156,3846,20904
2022-05-08 18:00:00,7524,TEX,13019,70,8804,130,3845,25179
2022-05-08 19:00:00,7810,TEX,13813,73,8796,162,3845,26573
2022-05-08 20:00:00,7735,TEX,15767,122,8703,153,3843,27344
2022-05-08 21:00:00,7802,TEX,17790,119,8506,165,3841,27055
2022-05-08 22:00:00,8151,TEX,19135,119,8105,203,3840,27325
2022-05-08 23:00:00,8324,TEX,19914,119,7349,158,3840,27638
2022-05-09 00:00:00,8316,TEX,20504,118,6106,177,3840,27174
2022-05-09 01:00:00,8367,TEX,20832,98,2855,283,3840,27081
2022-05-09 02:00:00,8535,TEX,20593,11,171,224,3841,27974
2022-05-09 03:00:00,8491,TEX,22065,6,0,217,3841,24838
2022-05-09 04:00:00,8348,TEX,23236,6,0,178,3842,20454
2022-05-09 05:00:00,7811,TEX,23334,6,0,114,3843,17244
2022-05-09 06:00:00,7186,TEX,23205,7,0,97,3843,14798
2022-05-09 07:00:00,7043,TEX,23222,26,0,91,3843,12406
2022-05-09 08:00:00,7007,TEX,23402,6,0,99,3843,10746
2022-05-09 09:00:00,7007,TEX,23182,6,0,85,3844,10323
2022-05-09 10:00:00,6993,TEX,22619,6,0,116,3845,10761
2022-05-09 11:00:00,6651,TEX,22095,49,0,74,3845,12785
2022-05-09 12:00:00,6524,TEX,21898,49,4,110,3845,15042
2022-05-09 13:00:00,6331,TEX,21005,49,1115,75,3846,16618
2022-05-09 14:00:00,6315,TEX,20235,65,4410,105,3846,15720
2022-05-09 15:00:00,6442,TEX,20472,69,5179,309,3846,17293
2022-05-09 16:00:00,6171,TEX,20066,35,6640,161,3845,20114
2022-05-09 17:00:00,6251,TEX,19640,70,7568,151,3844,23105
2022-05-09 18:00:00,6437,TEX,19354,72,8099,152,3843,25878
2022-05-09 19:00:00,6656,TEX,19081,72,8151,192,3842,28536
2022-05-09 20:00:00,6959,TEX,19280,40,7900,219,3840,30792
2022-05-09 21:00:00,7125,TEX,19410,102,7651,272,3839,31804
2022-05-09 22:00:00,7039,TEX,19392,121,7332,204,3839,32933
2022-05-09 23:00:00,7078,TEX,19998,121,6615,279,3839,32025
2022-05-10 00:00:00,7152,TEX,20502,119,5660,271,3840,30886
2022-05-10 01:00:00,7150,TEX,21022,97,2867,229,3840,30531
2022-05-10 02:00:00,7142,TEX,21117,12,229,215,3840,31486
2022-05-10 03:00:00,7439,TEX,22342,8,5,163,3841,28033
2022-05-10 04:00:00,7536,TEX,22597,8,0,201,3841,23784
2022-05-10 05:00:00,7131,TEX,22886,8,0,186,3841,19744
