datetime,Wind,region,Nuclear,Other,Solar,Natural gas,Coal,Hydro
2022-05-03 04:00:00,19898,TEX,3461,188,0,19125,7581,7
2022-05-03 05:00:00,22182,TEX,3409,109,0,14152,7201,0
2022-05-03 06:00:00,22566,TEX,3410,96,0,11627,6750,0
2022-05-03 07:00:00,22207,TEX,3410,75,0,10069,6510,0
2022-05-03 08:00:00,21699,TEX,3408,84,0,8603,6752,0
2022-05-03 09:00:00,20466,TEX,3408,94,0,8872,6790,0
2022-05-03 10:00:00,18301,TEX,3408,87,0,10773,6992,0
2022-05-03 11:00:00,16973,TEX,3406,113,0,13032,7031,0
2022-05-03 12:00:00,16135,TEX,3406,85,1,16074,7131,0
2022-05-03 13:00:00,15336,TEX,3407,68,524,17161,7116,35
2022-05-03 14:00:00,14769,TEX,3406,74,2967,16338,7079,43
2022-05-03 15:00:00,12374,TEX,3406,133,4260,18384,7144,42
2022-05-03 16:00:00,9212,TEX,3406,125,4799,22065,7013,8
2022-05-03 17:00:00,7120,TEX,3406,144,5992,24019,6966,43
2022-05-03 18:00:00,5729,TEX,3408,182,6709,25715,6909,68
2022-05-03 19:00:00,5149,TEX,3407,163,7138,27814,6312,73
2022-05-03 20:00:00,5151,TEX,3407,230,7138,28861,6148,122
2022-05-03 21:00:00,5364,TEX,3406,230,6684,30023,6360,115
2022-05-03 22:00:00,6604,TEX,3405,243,5852,30453,6533,115
2022-05-03 23:00:00,8285,TEX,3405,179,4154,30327,6729,115
2022-05-04 00:00:00,9504,TEX,3406,182,2284,29723,6915,117
2022-05-04 01:00:00,10573,TEX,3406,119,695,29269,6666,32
2022-05-04 02:00:00,11412,TEX,3406,171,39,28938,6648,27
2022-05-04 03:00:00,12085,TEX,3407,246,26,26961,6411,27
2022-05-04 04:00:00,13007,TEX,3411,143,26,23265,6507,2
2022-05-04 05:00:00,13294,TEX,3411,103,2,19841,6601,0
2022-05-04 06:00:00,13442,TEX,3411,124,0,17081,6539,0
2022-05-04 07:00:00,14255,TEX,3411,85,0,14788,6466,24
2022-05-04 08:00:00,14495,TEX,3412,85,0,14006,6437,6
2022-05-04 09:00:00,13817,TEX,3412,72,0,14461,6555,4
2022-05-04 10:00:00,13359,TEX,3412,89,0,14774,6630,4
2022-05-04 11:00:00,12992,TEX,3411,111,0,16286,6663,4
2022-05-04 12:00:00,12794,TEX,3411,198,1,18915,6648,39
2022-05-04 13:00:00,12129,TEX,3413,133,225,20719,6854,47
2022-05-04 14:00:00,12635,TEX,3412,141,1509,19894,6984,68
2022-05-04 15:00:00,13212,TEX,3412,142,3442,19041,7005,67
2022-05-04 16:00:00,14459,TEX,3411,157,4859,18546,7029,33
2022-05-04 17:00:00,16019,TEX,3411,170,5155,18959,7044,67
2022-05-04 18:00:00,17472,TEX,3409,138,6115,18998,6777,67
2022-05-04 19:00:00,18055,TEX,3409,195,6374,20050,6960,67
2022-05-04 20:00:00,18511,TEX,3407,140,6316,21652,7017,33
2022-05-04 21:00:00,19435,TEX,3407,143,6201,21448,7404,31
2022-05-04 22:00:00,19963,TEX,3406,143,4806,22522,7673,115
2022-05-04 23:00:00,20678,TEX,3406,173,4067,22556,7683,116
2022-05-05 00:00:00,21774,TEX,3406,157,3224,21148,7726,117
2022-05-05 01:00:00,21882,TEX,3406,173,1284,21526,7709,96
2022-05-05 02:00:00,20908,TEX,3408,144,81,22769,7664,9
2022-05-05 03:00:00,21654,TEX,3408,195,0,20701,7535,4
2022-05-05 04:00:00,21055,TEX,3408,218,0,18304,7657,4
2022-05-05 05:00:00,21211,TEX,3409,120,0,15695,6729,4
2022-05-05 06:00:00,20741,TEX,3409,113,0,12807,7052,4
2022-05-05 07:00:00,21382,TEX,3409,65,0,10249,7016,21
2022-05-05 08:00:00,21491,TEX,3409,84,0,9922,6298,13
2022-05-05 09:00:00,21130,TEX,3410,105,0,10129,6143,0
2022-05-05 10:00:00,20173,TEX,3410,130,0,11133,6540,0
2022-05-05 11:00:00,17530,TEX,3411,86,0,14799,7003,0
2022-05-05 12:00:00,16368,TEX,3410,208,1,17356,6928,35
2022-05-05 13:00:00,15769,TEX,3411,233,473,18598,6805,44
2022-05-05 14:00:00,15877,TEX,3410,176,2882,17646,6884,63
2022-05-05 15:00:00,16942,TEX,3410,242,4706,16731,6659,62
2022-05-05 16:00:00,17661,TEX,3409,229,6123,16789,6641,28
2022-05-05 17:00:00,16287,TEX,3409,258,6630,19151,6617,62
2022-05-05 18:00:00,15470,TEX,3407,124,6858,21160,6591,62
2022-05-05 19:00:00,15129,TEX,3407,152,6769,21490,6661,67
2022-05-05 20:00:00,14491,TEX,3406,125,6706,21991,6888,33
2022-05-05 21:00:00,14226,TEX,3407,150,6702,22329,6977,25
2022-05-05 22:00:00,14638,TEX,3410,181,6269,23371,7179,32
2022-05-05 23:00:00,14321,TEX,3410,190,6041,23499,7472,119
2022-05-06 00:00:00,12155,TEX,3410,244,6243,24059,7619,120
2022-05-06 01:00:00,8314,TEX,3479,416,2843,28764,7863,98
2022-05-06 02:00:00,4883,TEX,3672,295,118,32376,8161,94
2022-05-06 03:00:00,4104,TEX,3791,184,0,31381,8195,94
2022-05-06 04:00:00,4071,TEX,3821,170,0,27924,8437,9
2022-05-06 05:00:00,4855,TEX,3854,105,0,24351,7969,4
2022-05-06 06:00:00,6450,TEX,3856,115,0,20776,7520,4
2022-05-06 07:00:00,8288,TEX,3856,90,0,17300,7311,21
2022-05-06 08:00:00,11162,TEX,3856,77,0,13757,7128,6
2022-05-06 09:00:00,12023,TEX,3857,73,0,13182,6640,4
2022-05-06 10:00:00,11922,TEX,3852,81,0,13209,6709,4
2022-05-06 11:00:00,11366,TEX,3829,103,0,14531,7196,4
2022-05-06 12:00:00,9982,TEX,3828,127,15,17543,7454,4
2022-05-06 13:00:00,7889,TEX,3828,108,1594,19527,7534,47
2022-05-06 14:00:00,6098,TEX,3828,191,6277,18308,7435,66
2022-05-06 15:00:00,6140,TEX,3828,154,8137,18427,7598,66
2022-05-06 16:00:00,6960,TEX,3827,152,8497,19728,7746,31
2022-05-06 17:00:00,6936,TEX,3825,146,8652,22193,7974,66
2022-05-06 18:00:00,6213,TEX,3821,168,8654,25498,8094,66
2022-05-06 19:00:00,5649,TEX,3819,147,8626,28645,8119,69
2022-05-06 20:00:00,6487,TEX,3817,156,8586,30369,8178,41
2022-05-06 21:00:00,7028,TEX,3814,200,8484,31806,8404,117
2022-05-06 22:00:00,7662,TEX,3813,197,8266,32897,8461,117
2022-05-06 23:00:00,8011,TEX,3812,148,8095,33124,8614,117
2022-05-07 00:00:00,8654,TEX,3812,177,6119,32422,8674,116
2022-05-07 01:00:00,9212,TEX,3812,235,2217,33099,8634,97
2022-05-07 02:00:00,9837,TEX,3813,146,96,32825,8601,93
2022-05-07 03:00:00,11580,TEX,3833,187,0,29295,8581,10
2022-05-07 04:00:00,13134,TEX,3850,162,0,25209,8438,4
2022-05-07 05:00:00,15112,TEX,3853,147,0,20391,8147,4
2022-05-07 06:00:00,15605,TEX,3853,116,0,17060,7918,4
2022-05-07 07:00:00,16514,TEX,3853,110,0,14185,7580,16
2022-05-07 08:00:00,15918,TEX,3850,104,0,13303,7172,19
2022-05-07 09:00:00,15218,TEX,3848,69,0,13167,6927,6
2022-05-07 10:00:00,15116,TEX,3849,93,0,13126,6422,6
2022-05-07 11:00:00,15103,TEX,3849,103,0,13301,6373,6
2022-05-07 12:00:00,14617,TEX,3850,115,8,13585,7084,41
2022-05-07 13:00:00,13609,TEX,3850,143,1188,13804,7501,49
2022-05-07 14:00:00,11252,TEX,3850,229,5526,14175,7320,64
2022-05-07 15:00:00,9241,TEX,3850,144,7495,17044,7632,69
2022-05-07 16:00:00,8425,TEX,3850,155,7943,20592,7670,35
2022-05-07 17:00:00,7934,TEX,3851,140,8432,24007,7428,69
2022-05-07 18:00:00,8612,TEX,3850,179,8566,26401,7380,69
2022-05-07 19:00:00,10419,TEX,3849,129,8597,27855,7248,73
2022-05-07 20:00:00,13104,TEX,3848,127,8432,27874,7518,123
2022-05-07 21:00:00,15736,TEX,3847,182,7766,28158,7793,116
2022-05-07 22:00:00,17387,TEX,3846,148,7265,28566,7882,120
2022-05-07 23:00:00,18839,TEX,3846,134,6243,28192,7716,120
2022-05-08 00:00:00,19445,TEX,3846,170,5223,27617,7645,120
2022-05-08 01:00:00,19832,TEX,3846,229,2596,27462,7627,111
2022-05-08 02:00:00,20097,TEX,3846,155,124,27283,7694,12
2022-05-08 03:00:00,21429,TEX,3846,180,0,24034,7864,6
2022-05-08 04:00:00,22716,TEX,3845,181,0,20015,7905,6
2022-05-08 05:00:00,24001,TEX,3846,172,0,16291,7329,6
2022-05-08 06:00:00,24399,TEX,3846,136,0,13719,6955,6
2022-05-08 07:00:00,24387,TEX,3846,111,0,11096,7115,25
2022-05-08 08:00:00,23992,TEX,3847,104,0,9531,7085,7
2022-05-08 09:00:00,23347,TEX,3848,78,0,9335,6865,6
2022-05-08 10:00:00,22856,TEX,3848,76,0,9302,6140,6
2022-05-08 11:00:00,22305,TEX,3848,91,0,9672,5910,6
2022-05-08 12:00:00,21839,TEX,3848,126,5,10454,5540,49
2022-05-08 13:00:00,21318,TEX,3849,92,1217,10507,5371,50
2022-05-08 14:00:00,18723,TEX,3849,152,5338,10915,5708,69
2022-05-08 15:00:00,17574,TEX,3848,177,7768,12416,6730,68
2022-05-08 16:00:00,16380,TEX,3847,126,8438,15881,7417,34
2022-05-08 17:00:00,14350,TEX,3846,156,8743,20904,7401,69
2022-05-08 18:00:00,13019,TEX,3845,130,8804,25179,7524,70
2022-05-08 19:00:00,13813,TEX,3845,162,8796,26573,7810,73
2022-05-08 20:00:00,15767,TEX,3843,153,8703,27344,7735,122
2022-05-08 21:00:00,17790,TEX,3841,165,8506,27055,7802,119
2022-05-08 22:00:00,19135,TEX,3840,203,8105,27325,8151,119
2022-05-08 23:00:00,19914,TEX,3840,158,7349,27638,8324,119
2022-05-09 00:00:00,20504,TEX,3840,177,6106,27174,8316,118
2022-05-09 01:00:00,20832,TEX,3840,283,2855,27081,8367,98
2022-05-09 02:00:00,20593,TEX,3841,224,171,27974,8535,11
2022-05-09 03:00:00,22065,TEX,3841,217,0,24838,8491,6
2022-05-09 04:00:00,23236,TEX,3842,178,0,20454,8348,6
2022-05-09 05:00:00,23334,TEX,3843,114,0,17244,7811,6
2022-05-09 06:00:00,23205,TEX,3843,97,0,14798,7186,7
2022-05-09 07:00:00,23222,TEX,3843,91,0,12406,7043,26
2022-05-09 08:00:00,23402,TEX,3843,99,0,10746,7007,6
2022-05-09 09:00:00,23182,TEX,3844,85,0,10323,7007,6
2022-05-09 10:00:00,22619,TEX,3845,116,0,10761,6993,6
2022-05-09 11:00:00,22095,TEX,3845,74,0,12785,6651,49
2022-05-09 12:00:00,21898,TEX,3845,110,4,15042,6524,49
2022-05-09 13:00:00,21005,TEX,3846,75,1115,16618,6331,49
2022-05-09 14:00:00,20235,TEX,3846,105,4410,15720,6315,65
2022-05-09 15:00:00,20472,TEX,3846,309,5179,17293,6442,69
2022-05-09 16:00:00,20066,TEX,3845,161,6640,20114,6171,35
2022-05-09 17:00:00,19640,TEX,3844,151,7568,23105,6251,70
2022-05-09 18:00:00,19354,TEX,3843,152,8099,25878,6437,72
2022-05-09 19:00:00,19081,TEX,3842,192,8151,28536,6656,72
2022-05-09 20:00:00,19280,TEX,3840,219,7900,30792,6959,40
2022-05-09 21:00:00,19410,TEX,3839,272,7651,31804,7125,102
2022-05-09 22:00:00,19392,TEX,3839,204,7332,32933,7039,121
2022-05-09 23:00:00,19998,TEX,3839,279,6615,32025,7078,121
2022-05-10 00:00:00,20502,TEX,3840,271,5660,30886,7152,119
2022-05-10 01:00:00,21022,TEX,3840,229,2867,30531,7150,97
2022-05-10 02:00:00,21117,TEX,3840,215,229,31486,7142,12
2022-05-10 03:00:00,22342,TEX,3841,163,5,28033,7439,8
2022-05-10 04:00:00,22597,TEX,3841,201,0,23784,7536,8
2022-05-10 05:00:00,22886,TEX,3841,186,0,19744,7131,8
2022-05-10 06:00:00,23016,TEX,3841,110,0,16764,6873,8
2022-05-10 07:00:00,23289,TEX,3838,86,0,14505,6783,26
2022-05-10 08:00:00,23200,TEX,3842,72,0,12809,6759,7
2022-05-10 09:00:00,22325,TEX,3842,98,0,12807,6458,7
2022-05-10 10:00:00,21489,TEX,3842,128,0,13646,6107,49
2022-05-10 11:00:00,20546,TEX,3843,125,0,15884,5904,49
2022-05-10 12:00:00,18912,TEX,3843,121,5,18783,6154,48
2022-05-10 13:00:00,18650,TEX,3844,78,860,19316,5903,15
2022-05-10 14:00:00,19344,TEX,3843,87,3551,17459,6171,70
2022-05-10 15:00:00,20167,TEX,3842,107,4928,17410,6378,69
2022-05-10 16:00:00,19633,TEX,3844,134,5725,19808,6420,35
2022-05-10 17:00:00,18261,TEX,3844,171,6506,22741,6732,70
2022-05-10 18:00:00,17216,TEX,3843,132,6704,26098,6731,70
2022-05-10 19:00:00,17319,TEX,3843,391,7070,28319,6708,69
2022-05-10 20:00:00,19429,TEX,3839,185,7294,28328,6761,38
2022-05-10 21:00:00,21097,TEX,3837,195,7073,29092,6525,34
2022-05-10 22:00:00,21528,TEX,3836,180,6847,30204,6364,110
2022-05-10 23:00:00,23300,TEX,3836,154,4989,29926,6534,118
2022-05-11 00:00:00,24153,TEX,3836,237,2924,29282,6598,117
2022-05-11 01:00:00,23989,TEX,3836,234,867,28490,6605,94
2022-05-11 02:00:00,22933,TEX,3837,196,54,28052,6684,12
2022-05-11 03:00:00,21326,TEX,3838,194,0,27529,6503,7
2022-05-11 04:00:00,20413,TEX,3839,196,0,24078,6196,7
2022-05-11 05:00:00,19976,TEX,3839,163,0,20739,6117,8
2022-05-11 06:00:00,19230,TEX,3840,120,0,17953,6104,8
2022-05-11 07:00:00,16760,TEX,3841,138,0,17627,6109,6
2022-05-11 08:00:00,14023,TEX,3841,81,0,18715,6094,6
2022-05-11 09:00:00,12388,TEX,3841,131,0,19104,6095,6
2022-05-11 10:00:00,10387,TEX,3842,91,0,20823,6093,49
2022-05-11 11:00:00,10598,TEX,3842,103,0,21538,6127,49
2022-05-11 12:00:00,11134,TEX,3842,104,11,22583,6387,48
2022-05-11 13:00:00,11739,TEX,3842,73,814,22429,6398,14
2022-05-11 14:00:00,12242,TEX,3843,73,4468,20472,6349,48
2022-05-11 15:00:00,15294,TEX,3841,76,6998,18242,6358,49
2022-05-11 16:00:00,18231,TEX,3841,132,6103,19692,6318,48
2022-05-11 17:00:00,20165,TEX,3840,113,5121,21461,6226,15
2022-05-11 18:00:00,20573,TEX,3839,372,5561,23436,5971,75
2022-05-11 19:00:00,21110,TEX,3838,184,5731,26073,5944,75
2022-05-11 20:00:00,21244,TEX,3838,225,5568,27806,6390,74
2022-05-11 21:00:00,21848,TEX,3837,165,5628,28843,6542,33
2022-05-11 22:00:00,22633,TEX,3836,292,5182,29849,6522,35
2022-05-11 23:00:00,23307,TEX,3835,163,4516,29942,6519,122
2022-05-12 00:00:00,23725,TEX,3835,285,3638,28660,6539,122
2022-05-12 01:00:00,23714,TEX,3835,148,1502,27613,6576,122
2022-05-12 02:00:00,23433,TEX,3836,131,68,27037,6627,37
2022-05-12 03:00:00,23179,TEX,3837,138,0,24898,6568,33
2022-05-12 04:00:00,23307,TEX,3841,211,0,20661,6430,10
2022-05-12 05:00:00,23110,TEX,3844,158,0,16637,6071,6
2022-05-12 06:00:00,22345,TEX,3844,205,0,13896,5707,6
2022-05-12 07:00:00,21375,TEX,3839,80,0,12436,5639,8
2022-05-12 08:00:00,20692,TEX,3840,83,0,11210,5610,42
2022-05-12 09:00:00,20308,TEX,3840,108,0,10678,5361,50
2022-05-12 10:00:00,20059,TEX,3840,81,0,10574,5396,51
2022-05-12 11:00:00,19453,TEX,3841,107,0,11996,5678,50
2022-05-12 12:00:00,19495,TEX,3842,90,20,13466,5894,16
2022-05-12 13:00:00,19337,TEX,3843,86,1312,13347,6081,50
2022-05-12 14:00:00,18868,TEX,3842,341,3963,13451,5755,50
2022-05-12 15:00:00,19637,TEX,3842,149,4880,14509,6058,50
2022-05-12 16:00:00,19385,TEX,3841,144,5779,16980,6273,16
2022-05-12 17:00:00,18429,TEX,3840,144,6732,19912,6147,51
2022-05-12 18:00:00,18522,TEX,3839,360,7316,22183,6216,75
2022-05-12 19:00:00,17912,TEX,3837,147,7288,26099,6149,77
2022-05-12 20:00:00,16543,TEX,3835,132,6995,29908,6192,76
2022-05-12 21:00:00,15307,TEX,3833,199,7247,32037,6683,44
2022-05-12 22:00:00,15287,TEX,3831,301,7848,32696,6868,122
2022-05-12 23:00:00,15739,TEX,3829,212,7403,32721,6934,124
2022-05-13 00:00:00,16533,TEX,3832,203,5240,32218,7128,124
2022-05-13 01:00:00,17778,TEX,3833,245,1836,31495,7098,124
2022-05-13 02:00:00,17861,TEX,3834,207,212,30774,7091,39
2022-05-13 03:00:00,20028,TEX,3835,171,0,26440,6999,34
2022-05-13 04:00:00,22416,TEX,3835,243,0,20788,6414,9
2022-05-13 05:00:00,22725,TEX,3836,167,0,16846,6068,8
2022-05-13 06:00:00,21799,TEX,3837,132,0,13964,6013,8
2022-05-13 07:00:00,20920,TEX,3838,84,0,12523,5728,9
2022-05-13 08:00:00,20171,TEX,3839,111,0,12438,4729,48
2022-05-13 09:00:00,18417,TEX,3840,85,0,12533,5060,48
2022-05-13 10:00:00,17391,TEX,3840,102,0,12589,5564,48
2022-05-13 11:00:00,17082,TEX,3841,125,0,13684,5998,47
2022-05-13 12:00:00,16468,TEX,3840,110,26,15758,6135,16
2022-05-13 13:00:00,16263,TEX,3841,93,1757,15547,6119,49
2022-05-13 14:00:00,13823,TEX,3841,212,6260,15889,6099,49
2022-05-13 15:00:00,12885,TEX,3842,325,7996,17543,6096,48
2022-05-13 16:00:00,9962,TEX,3842,155,7930,23758,6132,16
2022-05-13 17:00:00,7678,TEX,3841,162,7317,28936,6738,49
2022-05-13 18:00:00,5844,TEX,3840,165,8188,32267,7165,72
2022-05-13 19:00:00,4920,TEX,3838,207,8418,35621,7126,74
2022-05-13 20:00:00,4422,TEX,3837,345,8324,37309,7329,80
2022-05-13 21:00:00,4840,TEX,3836,313,8275,38518,7516,79
2022-05-13 22:00:00,5602,TEX,3835,363,8210,38786,7483,47
2022-05-13 23:00:00,6264,TEX,3834,265,7363,38823,7520,47
2022-05-14 00:00:00,8186,TEX,3835,191,6022,37061,7408,47
2022-05-14 01:00:00,10572,TEX,3835,173,2903,35156,7543,35
2022-05-14 02:00:00,11454,TEX,3836,262,199,34559,7753,35
2022-05-14 03:00:00,11636,TEX,3836,203,0,32312,7842,35
2022-05-14 04:00:00,14525,TEX,3836,140,0,26297,7994,12
2022-05-14 05:00:00,16198,TEX,3837,173,0,22122,7085,8
2022-05-14 06:00:00,15871,TEX,3839,126,0,19755,6659,8
2022-05-14 07:00:00,16717,TEX,3839,99,0,16283,6608,41
2022-05-14 08:00:00,17084,TEX,3839,74,0,15054,5476,48
2022-05-14 09:00:00,16155,TEX,3839,90,0,14751,5083,49
2022-05-14 10:00:00,14936,TEX,3840,95,0,14869,5036,49
2022-05-14 11:00:00,12906,TEX,3840,90,0,15685,5955,91
2022-05-14 12:00:00,10899,TEX,3840,109,21,17116,6807,57
2022-05-14 13:00:00,9794,TEX,3840,332,1585,17910,6875,127
2022-05-14 14:00:00,8719,TEX,3841,138,6274,17342,6959,147
2022-05-14 15:00:00,10553,TEX,3841,150,8184,17917,7014,147
2022-05-14 16:00:00,9494,TEX,3842,133,8759,21807,7029,138
2022-05-14 17:00:00,6471,TEX,3841,178,9030,27337,6911,104
2022-05-14 18:00:00,4059,TEX,3841,166,8950,32830,6871,157
2022-05-14 19:00:00,3500,TEX,3840,148,8896,34935,7645,166
2022-05-14 20:00:00,3871,TEX,3840,159,8778,36697,8346,137
2022-05-14 21:00:00,4982,TEX,3839,193,8391,37911,8390,73
2022-05-14 22:00:00,7124,TEX,3838,136,7907,37684,8255,73
2022-05-14 23:00:00,9449,TEX,3837,127,7383,36489,7707,73
2022-05-15 00:00:00,10967,TEX,3835,145,6447,34424,7794,73
2022-05-15 01:00:00,12136,TEX,3836,345,3027,33365,8042,73
2022-05-15 02:00:00,13717,TEX,3836,242,196,32245,8218,41
2022-05-15 03:00:00,16177,TEX,3838,136,0,28635,7446,35
2022-05-15 04:00:00,18762,TEX,3838,198,0,23343,6850,19
2022-05-15 05:00:00,20435,TEX,3838,159,0,18284,7048,9
2022-05-15 06:00:00,20919,TEX,3839,136,0,15490,6514,9
2022-05-15 07:00:00,20546,TEX,3839,76,0,14855,5066,41
2022-05-15 08:00:00,18817,TEX,3841,106,0,14881,4467,49
2022-05-15 09:00:00,17479,TEX,3910,82,0,14875,4118,49
2022-05-15 10:00:00,16603,TEX,3933,131,0,14926,3868,50
2022-05-15 11:00:00,16447,TEX,4030,88,0,14932,3644,92
2022-05-15 12:00:00,15858,TEX,4180,112,3,14986,3609,58
2022-05-15 13:00:00,15712,TEX,4223,112,727,14983,3604,129
2022-05-15 14:00:00,13408,TEX,4222,78,5538,15102,4086,148
2022-05-15 15:00:00,12827,TEX,4237,127,8091,15043,6171,148
2022-05-15 16:00:00,12596,TEX,4276,257,8805,17530,6946,139
2022-05-15 17:00:00,12824,TEX,4275,300,8988,21177,6984,105
2022-05-15 18:00:00,12516,TEX,4274,160,9055,25382,7072,163
2022-05-15 19:00:00,11915,TEX,4273,146,9096,28344,7798,137
2022-05-15 20:00:00,11227,TEX,4272,169,9006,30719,8365,81
2022-05-15 21:00:00,10724,TEX,4269,210,8791,33324,8564,121
2022-05-15 22:00:00,10565,TEX,4270,310,8465,35136,8716,121
2022-05-15 23:00:00,11423,TEX,4269,206,8045,35300,8742,121
2022-05-16 00:00:00,13340,TEX,4269,126,6780,33990,8486,121
2022-05-16 01:00:00,15752,TEX,4269,240,3092,32721,8421,37
2022-05-16 02:00:00,18197,TEX,4268,218,203,30884,8465,34
2022-05-16 03:00:00,20667,TEX,4287,151,0,27351,7580,34
2022-05-16 04:00:00,20880,TEX,4234,208,0,22944,7305,12
2022-05-16 05:00:00,21161,TEX,4288,165,0,17800,7286,8
2022-05-16 06:00:00,20339,TEX,4320,106,0,15198,6784,8
2022-05-16 07:00:00,17598,TEX,4318,91,0,14883,6829,42
2022-05-16 08:00:00,14582,TEX,4317,96,0,15512,7120,50
2022-05-16 09:00:00,13024,TEX,4317,97,0,15787,7412,50
2022-05-16 10:00:00,12715,TEX,4317,87,0,15866,7450,50
2022-05-16 11:00:00,11492,TEX,4318,91,0,17876,7456,92
2022-05-16 12:00:00,10630,TEX,4319,122,14,20979,7446,59
2022-05-16 13:00:00,10028,TEX,4335,209,1337,21273,7437,128
2022-05-16 14:00:00,8285,TEX,4389,270,5711,20764,7407,147
2022-05-16 15:00:00,7177,TEX,4422,118,8168,22856,7438,140
2022-05-16 16:00:00,5962,TEX,4458,79,8614,26670,7433,139
2022-05-16 17:00:00,6064,TEX,4491,114,8973,29358,7409,106
2022-05-16 18:00:00,6695,TEX,4497,166,9168,31758,7393,163
2022-05-16 19:00:00,7051,TEX,4495,153,9004,34081,8095,137
2022-05-16 20:00:00,8671,TEX,4494,134,8812,35592,8655,42
2022-05-16 21:00:00,10224,TEX,4493,171,8326,36898,8688,35
2022-05-16 22:00:00,12022,TEX,4492,148,7754,36870,8629,35
2022-05-16 23:00:00,13973,TEX,4491,182,6662,35941,8586,35
2022-05-17 00:00:00,15765,TEX,4491,187,4398,35301,8486,35
2022-05-17 01:00:00,18012,TEX,4491,172,1939,32346,8503,35
2022-05-17 02:00:00,19222,TEX,4491,304,113,30627,8504,35
2022-05-17 03:00:00,20543,TEX,4491,313,0,27613,7750,35
2022-05-17 04:00:00,19911,TEX,4491,147,0,23971,7662,11
2022-05-17 05:00:00,19728,TEX,4492,120,0,19434,7684,8
2022-05-17 06:00:00,19411,TEX,4493,175,0,15928,7612,8
2022-05-17 07:00:00,17003,TEX,4493,100,0,15953,7338,8
