datetime,Hydro,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar
2022-05-02 05:00:00,33,FLA,2580,13405,3885,0,1871,0
2022-05-02 06:00:00,33,FLA,1986,12434,3882,0,1845,0
2022-05-02 07:00:00,32,FLA,1770,11490,3880,0,1843,0
2022-05-02 08:00:00,32,FLA,1748,10974,3884,0,1800,0
2022-05-02 09:00:00,32,FLA,1771,11028,3890,0,1813,0
2022-05-02 10:00:00,32,FLA,1849,12005,3872,0,1824,0
2022-05-02 11:00:00,30,FLA,1980,13567,3875,0,1907,1
2022-05-02 12:00:00,29,FLA,2217,14479,3889,0,1970,389
2022-05-02 13:00:00,32,FLA,2539,14645,3889,0,2000,1923
2022-05-02 14:00:00,33,FLA,2829,15373,3886,0,1911,3159
2022-05-02 15:00:00,31,FLA,3110,16727,3885,0,1848,3889
2022-05-02 16:00:00,30,FLA,3439,18325,3890,0,1897,4324
2022-05-02 17:00:00,31,FLA,3661,20306,3884,47,2022,4144
2022-05-02 18:00:00,32,FLA,3943,21853,3873,50,2245,3996
2022-05-02 19:00:00,32,FLA,4168,23144,3872,49,2276,3961
2022-05-02 20:00:00,31,FLA,4360,24477,3872,49,2289,3638
2022-05-02 21:00:00,32,FLA,4469,25369,3869,178,2293,3134
2022-05-02 22:00:00,38,FLA,4471,25982,3873,170,2305,2578
2022-05-02 23:00:00,36,FLA,4428,26032,3869,62,2260,1457
2022-05-03 00:00:00,36,FLA,4114,25382,3875,0,2179,271
2022-05-03 01:00:00,36,FLA,3813,24721,3871,3,2086,1
2022-05-03 02:00:00,37,FLA,3491,23231,3878,0,1830,0
2022-05-03 03:00:00,37,FLA,3013,21012,3885,0,1800,0
2022-05-03 04:00:00,37,FLA,2768,18264,3883,0,1888,0
2022-05-03 05:00:00,38,FLA,2470,15960,3885,0,1649,-1
2022-05-03 06:00:00,37,FLA,2030,14652,3888,0,1665,0
2022-05-03 07:00:00,37,FLA,1788,13632,3887,0,1639,0
2022-05-03 08:00:00,37,FLA,1655,13201,3886,0,1569,0
2022-05-03 09:00:00,36,FLA,1577,13192,3882,0,1551,0
2022-05-03 10:00:00,38,FLA,1558,13953,3890,0,1600,0
2022-05-03 11:00:00,38,FLA,2042,15251,3892,0,1651,0
2022-05-03 12:00:00,35,FLA,2565,15738,3887,1,1662,267
2022-05-03 13:00:00,37,FLA,2783,16136,3881,13,1700,1283
2022-05-03 14:00:00,34,FLA,2844,17056,3882,1,1864,2150
2022-05-03 15:00:00,33,FLA,3146,18010,3883,5,2022,3101
2022-05-03 16:00:00,35,FLA,3497,18935,3889,0,2215,3782
2022-05-03 17:00:00,38,FLA,3771,20447,3881,0,2239,3912
2022-05-03 18:00:00,38,FLA,3948,22070,3880,0,2347,3866
2022-05-03 19:00:00,37,FLA,4034,23698,3876,0,2421,3412
2022-05-03 20:00:00,37,FLA,3789,24770,3881,0,2435,3272
2022-05-03 21:00:00,37,FLA,3804,25727,3873,87,2460,2524
2022-05-03 22:00:00,39,FLA,3882,26006,3877,187,2452,1841
2022-05-03 23:00:00,39,FLA,3900,25865,3871,93,2473,777
2022-05-04 00:00:00,39,FLA,3958,24543,3876,2,2531,155
2022-05-04 01:00:00,39,FLA,4018,23741,3875,0,2466,1
2022-05-04 02:00:00,39,FLA,3951,21800,3883,0,2269,0
2022-05-04 03:00:00,38,FLA,3802,19155,3890,0,2134,0
2022-05-04 04:00:00,41,FLA,3257,16845,3886,0,1717,0
2022-05-04 05:00:00,40,FLA,2551,14927,3889,0,1772,-1
2022-05-04 06:00:00,39,FLA,1809,13917,3889,0,1625,0
2022-05-04 07:00:00,39,FLA,1491,13077,3893,0,1556,0
2022-05-04 08:00:00,39,FLA,1473,12521,3892,0,1478,0
2022-05-04 09:00:00,38,FLA,1472,12467,3878,0,1432,0
2022-05-04 10:00:00,38,FLA,1530,13105,3868,0,1614,0
2022-05-04 11:00:00,39,FLA,2069,14304,3859,0,1887,2
2022-05-04 12:00:00,35,FLA,2429,14760,3873,0,1977,407
2022-05-04 13:00:00,36,FLA,2721,15038,3868,0,2048,1863
2022-05-04 14:00:00,36,FLA,3038,15996,3858,0,2146,2996
2022-05-04 15:00:00,39,FLA,3521,17445,3874,2,2170,3675
2022-05-04 16:00:00,39,FLA,3737,19280,3891,30,2306,4139
2022-05-04 17:00:00,39,FLA,3795,21745,3866,1,2309,4009
2022-05-04 18:00:00,46,FLA,3909,23952,3855,0,2309,3644
2022-05-04 19:00:00,38,FLA,3994,25289,3852,0,2385,3736
2022-05-04 20:00:00,37,FLA,4236,26026,3851,8,2462,3710
2022-05-04 21:00:00,37,FLA,4431,26214,3867,68,2470,3545
2022-05-04 22:00:00,37,FLA,4626,26761,3880,113,2474,2835
2022-05-04 23:00:00,37,FLA,4629,27123,3875,139,2480,1634
2022-05-05 00:00:00,36,FLA,4396,26801,3876,10,2317,296
2022-05-05 01:00:00,39,FLA,4166,25812,3881,0,2280,0
2022-05-05 02:00:00,39,FLA,3910,23980,3868,0,2255,0
2022-05-05 03:00:00,38,FLA,3747,21049,3868,0,2210,0
2022-05-05 04:00:00,39,FLA,3510,17917,3873,0,1939,0
2022-05-05 05:00:00,40,FLA,3053,15677,3872,0,1928,0
2022-05-05 06:00:00,39,FLA,2462,14194,3872,0,1868,0
2022-05-05 07:00:00,40,FLA,2028,13260,3877,0,1838,0
2022-05-05 08:00:00,39,FLA,1952,12610,3877,0,1742,-1
2022-05-05 09:00:00,39,FLA,1870,12457,3881,0,1742,-1
2022-05-05 10:00:00,40,FLA,2008,13031,3891,0,1838,0
2022-05-05 11:00:00,38,FLA,2278,14344,3871,0,1905,1
2022-05-05 12:00:00,36,FLA,2718,14552,3895,0,1919,461
2022-05-05 13:00:00,37,FLA,2971,14930,3889,0,1935,1963
2022-05-05 14:00:00,38,FLA,3304,16031,3896,0,2012,3277
2022-05-05 15:00:00,37,FLA,3717,17835,3878,0,2123,4021
2022-05-05 16:00:00,39,FLA,4012,20216,3881,0,2354,4445
2022-05-05 17:00:00,39,FLA,4116,22931,3884,0,2376,4419
2022-05-05 18:00:00,41,FLA,4172,25206,3866,0,2508,4354
2022-05-05 19:00:00,40,FLA,4395,26672,3870,0,2525,4210
2022-05-05 20:00:00,40,FLA,4650,27645,3862,144,2522,4039
2022-05-05 21:00:00,39,FLA,4826,28185,3870,353,2536,3703
2022-05-05 22:00:00,39,FLA,4893,28214,3860,537,2546,3156
2022-05-05 23:00:00,39,FLA,4914,27948,3867,685,2545,1834
2022-05-06 00:00:00,38,FLA,4807,27730,3853,251,2548,371
2022-05-06 01:00:00,38,FLA,4476,26892,3857,44,2529,0
2022-05-06 02:00:00,40,FLA,4327,24928,3861,0,2339,0
2022-05-06 03:00:00,39,FLA,4081,22094,3856,0,2264,0
2022-05-06 04:00:00,39,FLA,3928,19455,3863,0,2076,0
2022-05-06 05:00:00,41,FLA,3566,16941,3869,0,1897,0
2022-05-06 06:00:00,41,FLA,3212,15359,3866,0,1866,0
2022-05-06 07:00:00,40,FLA,2806,14210,3868,0,1842,0
2022-05-06 08:00:00,41,FLA,2418,13664,3875,0,1818,0
2022-05-06 09:00:00,40,FLA,2246,13454,3871,0,1835,0
2022-05-06 10:00:00,39,FLA,2356,13925,3886,0,1844,-1
2022-05-06 11:00:00,37,FLA,2749,15094,3874,0,1881,4
2022-05-06 12:00:00,38,FLA,3157,15477,3875,0,1916,467
2022-05-06 13:00:00,38,FLA,3446,16320,3877,0,1925,1735
2022-05-06 14:00:00,39,FLA,3692,17683,3874,0,1989,2867
2022-05-06 15:00:00,40,FLA,3785,19598,3873,0,2043,3521
2022-05-06 16:00:00,39,FLA,3896,21155,3876,0,2317,4074
2022-05-06 17:00:00,39,FLA,4223,22468,3872,0,2317,4353
2022-05-06 18:00:00,41,FLA,4468,24170,3881,88,2320,4403
2022-05-06 19:00:00,41,FLA,4514,25932,3885,51,2397,4268
2022-05-06 20:00:00,43,FLA,4631,26819,3879,51,2385,3947
2022-05-06 21:00:00,43,FLA,4616,27738,3877,52,2366,3355
2022-05-06 22:00:00,42,FLA,4543,28250,3878,52,2387,2489
2022-05-06 23:00:00,43,FLA,4461,28037,3871,20,2418,1351
2022-05-07 00:00:00,40,FLA,4380,27207,3879,0,2416,275
2022-05-07 01:00:00,41,FLA,4272,25881,3870,0,2434,2
2022-05-07 02:00:00,41,FLA,4203,23791,3877,4,2390,0
2022-05-07 03:00:00,41,FLA,3991,22159,3866,2,2350,0
2022-05-07 04:00:00,40,FLA,3749,20139,3877,0,2083,0
2022-05-07 05:00:00,40,FLA,3289,18201,3889,24,1871,1
2022-05-07 06:00:00,39,FLA,2661,17048,3885,0,1743,0
2022-05-07 07:00:00,38,FLA,2255,16232,3891,0,1699,0
2022-05-07 08:00:00,39,FLA,2091,15652,3879,0,1704,0
2022-05-07 09:00:00,38,FLA,1928,15298,3888,0,1701,0
2022-05-07 10:00:00,38,FLA,1852,15027,3892,0,1691,0
2022-05-07 11:00:00,38,FLA,1837,15319,3895,0,1748,2
2022-05-07 12:00:00,39,FLA,1836,15412,3899,0,1765,369
2022-05-07 13:00:00,34,FLA,2012,16899,3897,0,1753,1381
2022-05-07 14:00:00,35,FLA,2185,18740,3896,31,1840,2214
2022-05-07 15:00:00,32,FLA,2473,20446,3899,0,1900,2752
2022-05-07 16:00:00,31,FLA,2748,21711,3897,0,1934,3094
2022-05-07 17:00:00,32,FLA,2746,22230,3897,0,2056,3367
2022-05-07 18:00:00,34,FLA,2908,23761,3898,0,2092,3308
2022-05-07 19:00:00,33,FLA,3045,24090,3894,0,2078,3215
2022-05-07 20:00:00,31,FLA,3158,24401,3896,0,2091,3149
2022-05-07 21:00:00,32,FLA,3199,24259,3891,0,2105,3144
2022-05-07 22:00:00,34,FLA,3235,24311,3883,40,2096,2839
2022-05-07 23:00:00,32,FLA,3194,24071,3883,50,2121,1752
2022-05-08 00:00:00,34,FLA,3263,23534,3894,19,2145,367
2022-05-08 01:00:00,38,FLA,3373,22779,3885,0,2081,1
2022-05-08 02:00:00,38,FLA,3313,20913,3888,0,2106,0
2022-05-08 03:00:00,38,FLA,3221,18858,3892,0,2075,0
2022-05-08 04:00:00,38,FLA,2995,17316,3888,0,2080,2
2022-05-08 05:00:00,38,FLA,2471,15823,3901,0,1754,0
2022-05-08 06:00:00,38,FLA,2092,14572,3889,0,1757,0
2022-05-08 07:00:00,37,FLA,1795,13534,3895,0,1662,0
2022-05-08 08:00:00,38,FLA,1562,12901,3904,0,1557,0
2022-05-08 09:00:00,36,FLA,1481,12554,3894,0,1441,0
2022-05-08 10:00:00,38,FLA,1463,12469,3898,0,1361,0
2022-05-08 11:00:00,37,FLA,1518,12560,3897,0,1454,5
2022-05-08 12:00:00,37,FLA,1508,12760,3900,0,1460,523
2022-05-08 13:00:00,38,FLA,1756,13866,3906,0,1690,2085
2022-05-08 14:00:00,35,FLA,2234,15211,3898,0,1910,3311
2022-05-08 15:00:00,36,FLA,2586,16932,3905,15,1966,4003
2022-05-08 16:00:00,35,FLA,2740,18546,3906,0,2055,4511
2022-05-08 17:00:00,35,FLA,3044,20014,3904,0,2154,4575
2022-05-08 18:00:00,35,FLA,3383,21281,3904,0,2184,4560
2022-05-08 19:00:00,36,FLA,3705,22485,3902,0,2222,4464
2022-05-08 20:00:00,36,FLA,3808,23279,3898,0,2239,4323
2022-05-08 21:00:00,36,FLA,3879,23893,3891,0,2245,3994
2022-05-08 22:00:00,37,FLA,3900,24433,3893,0,2232,3340
2022-05-08 23:00:00,34,FLA,3843,24767,3883,0,2224,2059
2022-05-09 00:00:00,34,FLA,3630,24859,3882,0,2227,479
2022-05-09 01:00:00,37,FLA,3441,26256,2983,0,2260,5999
2022-05-09 02:00:00,35,FLA,3384,27006,2981,0,2045,6000
2022-05-09 03:00:00,35,FLA,2981,24898,2983,0,1877,6000
2022-05-09 04:00:00,36,FLA,2519,20521,2985,0,1874,6000
2022-05-09 05:00:00,36,FLA,2319,16375,3881,0,1405,0
2022-05-09 06:00:00,35,FLA,2058,14912,3889,0,1266,0
2022-05-09 07:00:00,35,FLA,1819,13939,3901,0,1168,0
2022-05-09 08:00:00,36,FLA,1596,13268,3891,0,1139,-1
2022-05-09 09:00:00,35,FLA,1515,13123,3893,0,1143,0
2022-05-09 10:00:00,36,FLA,1624,13778,3893,0,1173,0
2022-05-09 11:00:00,37,FLA,1862,15211,3890,0,1172,5
2022-05-09 12:00:00,37,FLA,2077,15394,3886,0,1186,585
2022-05-09 13:00:00,33,FLA,2199,15407,3891,0,1290,2202
2022-05-09 14:00:00,34,FLA,1760,16258,3885,0,1410,3358
2022-05-09 15:00:00,34,FLA,3226,17606,3886,0,1461,3835
2022-05-09 16:00:00,36,FLA,2671,19297,3888,0,1577,4057
2022-05-09 17:00:00,34,FLA,2814,20651,3880,0,1651,4095
2022-05-09 18:00:00,32,FLA,2782,21945,3889,0,1698,4164
2022-05-09 19:00:00,33,FLA,2866,23049,3887,0,1711,4038
2022-05-09 20:00:00,32,FLA,2956,23862,3889,0,1765,3923
2022-05-09 21:00:00,32,FLA,3087,24590,3873,0,1792,3654
2022-05-09 22:00:00,39,FLA,3205,25131,3877,0,1801,2923
2022-05-09 23:00:00,32,FLA,3246,25225,3890,0,1831,1908
2022-05-10 00:00:00,32,FLA,3239,24742,3884,0,1813,424
2022-05-10 01:00:00,32,FLA,3133,23970,3878,0,1752,1
2022-05-10 02:00:00,33,FLA,3001,21982,3884,0,1700,10
2022-05-10 03:00:00,32,FLA,2895,19250,3876,0,1623,-1
2022-05-10 04:00:00,33,FLA,2703,16585,3880,0,1473,0
2022-05-10 05:00:00,32,FLA,2535,14335,3875,0,1478,0
2022-05-10 06:00:00,33,FLA,2107,13068,3889,0,1384,0
2022-05-10 07:00:00,33,FLA,1776,12222,3884,0,1402,0
2022-05-10 08:00:00,33,FLA,1716,11574,3881,0,1393,0
2022-05-10 09:00:00,33,FLA,1717,11474,3885,0,1424,0
2022-05-10 10:00:00,32,FLA,1837,12122,3887,0,1424,0
2022-05-10 11:00:00,33,FLA,1936,13696,3884,0,1461,3
2022-05-10 12:00:00,33,FLA,2033,14132,3891,0,1467,622
2022-05-10 13:00:00,33,FLA,2119,13813,3887,0,1484,2243
2022-05-10 14:00:00,34,FLA,2112,14282,3885,3,1540,3413
2022-05-10 15:00:00,33,FLA,2202,15246,3886,9,1548,3977
2022-05-10 16:00:00,33,FLA,2204,16273,3887,0,1596,4434
2022-05-10 17:00:00,34,FLA,2368,17246,3885,0,1615,4761
2022-05-10 18:00:00,35,FLA,2734,18160,3890,0,1683,4805
2022-05-10 19:00:00,34,FLA,3303,18962,3892,0,1778,4817
2022-05-10 20:00:00,34,FLA,3743,19910,3888,0,1831,4809
2022-05-10 21:00:00,35,FLA,4132,20918,3880,0,1866,4442
2022-05-10 22:00:00,35,FLA,4306,21851,3884,0,1878,3684
2022-05-10 23:00:00,45,FLA,4337,22544,3888,0,1855,2286
2022-05-11 00:00:00,34,FLA,4271,22373,3892,0,1743,486
2022-05-11 01:00:00,34,FLA,3976,21694,3887,0,1702,2
2022-05-11 02:00:00,34,FLA,3758,19918,3890,0,1667,0
2022-05-11 03:00:00,34,FLA,3434,17464,3890,0,1587,0
2022-05-11 04:00:00,34,FLA,2693,15040,3882,0,1597,0
2022-05-11 05:00:00,35,FLA,2010,13193,3896,0,1272,0
2022-05-11 06:00:00,34,FLA,1671,11800,3887,0,1175,-1
2022-05-11 07:00:00,34,FLA,1519,10941,3889,0,1163,0
2022-05-11 08:00:00,35,FLA,1518,10438,3896,0,1146,0
2022-05-11 09:00:00,35,FLA,1521,10512,3889,0,1111,0
2022-05-11 10:00:00,34,FLA,1587,11312,3892,0,1201,0
2022-05-11 11:00:00,35,FLA,1770,12863,3893,0,1281,9
2022-05-11 12:00:00,35,FLA,1930,13308,3903,0,1284,574
2022-05-11 13:00:00,34,FLA,1981,13022,3891,0,1336,2249
2022-05-11 14:00:00,35,FLA,2102,13223,3882,0,1452,3559
2022-05-11 15:00:00,34,FLA,2620,14017,3891,0,1487,4181
2022-05-11 16:00:00,32,FLA,2910,15229,3892,7,1576,4393
2022-05-11 17:00:00,32,FLA,3323,16187,3896,0,1621,4472
2022-05-11 18:00:00,32,FLA,3501,17331,3892,0,1668,4529
2022-05-11 19:00:00,31,FLA,3694,18215,3901,0,1885,4559
2022-05-11 20:00:00,31,FLA,3999,18854,3894,0,2118,4560
2022-05-11 21:00:00,31,FLA,4256,19838,3895,4,2224,4118
2022-05-11 22:00:00,37,FLA,4314,20556,3898,50,2253,3424
2022-05-11 23:00:00,30,FLA,4353,20988,3897,50,2265,2131
2022-05-12 00:00:00,31,FLA,4273,21489,3893,22,2219,480
2022-05-12 01:00:00,31,FLA,4076,20988,3886,0,2201,2
2022-05-12 02:00:00,31,FLA,3886,19530,3891,0,2146,0
2022-05-12 03:00:00,31,FLA,3637,17046,3894,0,2061,0
2022-05-12 04:00:00,30,FLA,2981,14616,3901,0,1920,0
2022-05-12 05:00:00,31,FLA,2184,13019,3893,0,1839,0
2022-05-12 06:00:00,32,FLA,1801,12147,3894,0,1384,0
2022-05-12 07:00:00,31,FLA,1651,11169,3894,0,1320,0
2022-05-12 08:00:00,31,FLA,1587,10696,3894,0,1289,0
2022-05-12 09:00:00,32,FLA,1575,10578,3895,0,1313,-1
2022-05-12 10:00:00,32,FLA,1577,11188,3895,0,1639,0
2022-05-12 11:00:00,31,FLA,1833,12488,3899,0,1829,4
2022-05-12 12:00:00,32,FLA,2038,12839,3885,0,1853,644
2022-05-12 13:00:00,32,FLA,2108,12845,3904,0,1839,2216
2022-05-12 14:00:00,32,FLA,2185,13604,3899,0,1498,3422
2022-05-12 15:00:00,32,FLA,2496,14905,3892,0,1397,3865
2022-05-12 16:00:00,33,FLA,2815,16053,3886,0,1480,4114
2022-05-12 17:00:00,33,FLA,3331,17377,3884,0,1552,3996
2022-05-12 18:00:00,33,FLA,3557,18744,3888,2,1647,3817
2022-05-12 19:00:00,33,FLA,3789,19953,3867,0,1704,3682
2022-05-12 20:00:00,34,FLA,4205,20660,3865,3,1712,3494
2022-05-12 21:00:00,33,FLA,4414,21261,3871,0,1811,3107
2022-05-12 22:00:00,36,FLA,4576,21548,3861,0,1851,2536
2022-05-12 23:00:00,32,FLA,4560,21441,3870,0,2060,1395
2022-05-13 00:00:00,32,FLA,4341,21079,3871,0,2172,276
2022-05-13 01:00:00,33,FLA,4217,20684,3872,0,2146,0
2022-05-13 02:00:00,32,FLA,3940,19321,3867,0,2105,0
2022-05-13 03:00:00,32,FLA,3427,17278,3874,0,2031,0
2022-05-13 04:00:00,33,FLA,2981,14823,3883,0,2015,2
2022-05-13 05:00:00,32,FLA,2546,13039,3884,0,1866,0
2022-05-13 06:00:00,33,FLA,2021,12048,3897,0,1833,0
2022-05-13 07:00:00,33,FLA,1706,11284,3888,0,1795,1
2022-05-13 08:00:00,32,FLA,1620,10928,3889,0,1699,-1
2022-05-13 09:00:00,33,FLA,1607,10876,3891,0,1628,0
2022-05-13 10:00:00,33,FLA,1690,11501,3890,0,1828,0
2022-05-13 11:00:00,33,FLA,1959,12751,3891,0,1998,4
2022-05-13 12:00:00,33,FLA,2230,13610,3893,0,2025,487
2022-05-13 13:00:00,32,FLA,2495,14027,3890,0,2045,1776
2022-05-13 14:00:00,33,FLA,2577,14714,3893,0,2043,2995
2022-05-13 15:00:00,31,FLA,2662,16286,3890,0,1749,3636
2022-05-13 16:00:00,31,FLA,2858,17769,3889,0,1848,3971
2022-05-13 17:00:00,31,FLA,3066,19739,3896,0,1761,3848
2022-05-13 18:00:00,31,FLA,3271,21371,3893,1,1824,3496
2022-05-13 19:00:00,30,FLA,3327,22216,3887,0,1978,3486
2022-05-13 20:00:00,31,FLA,3422,22864,3891,0,1984,3394
2022-05-13 21:00:00,30,FLA,3409,23977,3888,0,1851,2823
2022-05-13 22:00:00,30,FLA,3373,24319,3886,0,2205,2079
2022-05-13 23:00:00,30,FLA,3377,24160,3885,0,2115,1197
2022-05-14 00:00:00,30,FLA,3037,23465,3883,0,2070,306
2022-05-14 01:00:00,31,FLA,2859,22509,3875,0,2017,2
2022-05-14 02:00:00,30,FLA,2430,21348,3884,6,1966,0
2022-05-14 03:00:00,31,FLA,2044,19496,3884,24,1911,0
2022-05-14 04:00:00,30,FLA,1792,17060,3886,0,1965,0
2022-05-14 05:00:00,30,FLA,1678,14741,3884,0,1806,0
2022-05-14 06:00:00,31,FLA,1625,13039,3886,0,1773,0
2022-05-14 07:00:00,31,FLA,1592,11924,3889,0,1731,0
2022-05-14 08:00:00,30,FLA,1561,11236,3880,0,1734,0
2022-05-14 09:00:00,31,FLA,1549,10975,3880,0,1691,0
2022-05-14 10:00:00,30,FLA,1539,11130,3891,0,1649,0
2022-05-14 11:00:00,31,FLA,1540,11614,3887,0,1614,3
2022-05-14 12:00:00,30,FLA,1603,12214,3881,0,1629,604
2022-05-14 13:00:00,31,FLA,1878,13047,3894,0,1806,2157
2022-05-14 14:00:00,31,FLA,2086,14676,3893,0,1963,3364
2022-05-14 15:00:00,29,FLA,2358,16460,3891,0,2039,4123
2022-05-14 16:00:00,30,FLA,2813,18300,3891,2,2238,4429
2022-05-14 17:00:00,28,FLA,3170,20471,3886,0,2317,4360
2022-05-14 18:00:00,28,FLA,3372,22359,3885,0,2383,4136
2022-05-14 19:00:00,28,FLA,3474,23646,3883,0,2393,3978
2022-05-14 20:00:00,28,FLA,3682,24220,3879,48,2392,3889
2022-05-14 21:00:00,28,FLA,4001,24399,3875,52,2385,3511
2022-05-14 22:00:00,36,FLA,3901,24889,3875,51,2380,2885
2022-05-14 23:00:00,27,FLA,3633,25243,3869,51,2343,1821
2022-05-15 00:00:00,27,FLA,3378,24887,3874,47,2291,409
2022-05-15 01:00:00,28,FLA,3138,23786,3866,41,2170,2
2022-05-15 02:00:00,27,FLA,2755,22495,3861,0,2071,0
2022-05-15 03:00:00,28,FLA,2305,20642,3872,0,1972,0
2022-05-15 04:00:00,27,FLA,2011,18532,3872,0,1885,0
2022-05-15 05:00:00,28,FLA,1717,16405,3872,0,1721,5
2022-05-15 06:00:00,28,FLA,1551,14872,3874,0,1725,1
2022-05-15 07:00:00,28,FLA,1508,13688,3875,0,1723,1
2022-05-15 08:00:00,28,FLA,1526,12904,3884,0,1712,0
2022-05-15 09:00:00,28,FLA,1515,12333,3884,0,1716,0
2022-05-15 10:00:00,27,FLA,1504,12188,3883,0,1715,-1
2022-05-15 11:00:00,27,FLA,1500,12395,3886,0,1777,4
2022-05-15 12:00:00,28,FLA,1552,12883,3876,0,1744,424
2022-05-15 13:00:00,29,FLA,1630,14164,3875,0,1726,1731
2022-05-15 14:00:00,29,FLA,1880,15763,3889,0,1804,3167
2022-05-15 15:00:00,28,FLA,2299,17701,3886,0,1988,3954
2022-05-15 16:00:00,28,FLA,2710,19928,3888,0,2125,4295
2022-05-15 17:00:00,22,FLA,3113,22350,3882,0,2242,3974
2022-05-15 18:00:00,22,FLA,3526,23875,3875,0,2237,3841
2022-05-15 19:00:00,21,FLA,3409,24963,3874,0,2239,3802
2022-05-15 20:00:00,22,FLA,3486,25311,3873,0,2234,3684
2022-05-15 21:00:00,29,FLA,3510,25276,3872,31,2257,3212
2022-05-15 22:00:00,42,FLA,3565,25733,3871,50,2221,2421
2022-05-15 23:00:00,28,FLA,3480,25694,3872,50,2188,1465
2022-05-16 00:00:00,29,FLA,3415,24942,3860,53,2141,352
2022-05-16 01:00:00,29,FLA,3223,24336,3873,48,2083,0
2022-05-16 02:00:00,29,FLA,2946,22892,3876,19,1963,0
2022-05-16 03:00:00,29,FLA,2462,20845,3866,0,1916,0
2022-05-16 04:00:00,28,FLA,2079,18231,3870,0,1793,0
2022-05-16 05:00:00,29,FLA,1619,16039,3877,0,1718,0
2022-05-16 06:00:00,26,FLA,1484,14310,3884,0,1716,1
2022-05-16 07:00:00,22,FLA,1504,13242,3877,0,1705,0
2022-05-16 08:00:00,23,FLA,1509,12622,3885,0,1692,0
2022-05-16 09:00:00,23,FLA,1528,12464,3884,0,1667,-1
2022-05-16 10:00:00,26,FLA,1564,13236,3890,0,1655,0
2022-05-16 11:00:00,25,FLA,1568,14701,3868,0,1775,6
2022-05-16 12:00:00,25,FLA,1620,15318,3867,0,1756,584
2022-05-16 13:00:00,25,FLA,1707,15405,3883,0,1789,2180
2022-05-16 14:00:00,26,FLA,1910,16291,3878,0,1884,3355
2022-05-16 15:00:00,25,FLA,2337,17651,3886,0,2047,4071
2022-05-16 16:00:00,25,FLA,2766,19159,3860,0,2283,4523
2022-05-16 17:00:00,26,FLA,3041,21278,3875,0,2343,4541
2022-05-16 18:00:00,25,FLA,3269,23285,3879,0,2390,4622
2022-05-16 19:00:00,25,FLA,3463,24686,3874,0,2415,4503
2022-05-16 20:00:00,25,FLA,3681,25147,3874,0,2406,4226
2022-05-16 21:00:00,25,FLA,3711,25538,3872,47,2406,3754
2022-05-16 22:00:00,41,FLA,3691,26401,3873,48,2403,3094
2022-05-16 23:00:00,20,FLA,3729,26787,3872,34,2418,2109
2022-05-17 00:00:00,18,FLA,3599,26831,3874,0,2421,536
2022-05-17 01:00:00,19,FLA,3404,26085,3871,0,2367,13
2022-05-17 02:00:00,22,FLA,3114,24221,3874,0,2252,10
2022-05-17 03:00:00,22,FLA,2710,21517,3870,0,2117,0
2022-05-17 04:00:00,24,FLA,2328,18848,3875,0,1818,0
2022-05-17 05:00:00,23,FLA,1943,16672,3880,1,1670,0
2022-05-17 06:00:00,24,FLA,1632,15031,3883,0,1645,0
2022-05-17 07:00:00,24,FLA,1571,13665,3879,0,1661,0
