datetime,Hydro,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal
2022-05-09 10:00:00,36,FLA,3893,1173,0,0,13778,1624
2022-05-09 11:00:00,37,FLA,3890,1172,5,0,15211,1862
2022-05-09 12:00:00,37,FLA,3886,1186,585,0,15394,2077
2022-05-09 13:00:00,33,FLA,3891,1290,2202,0,15407,2199
2022-05-09 14:00:00,34,FLA,3885,1410,3358,0,16258,1760
2022-05-09 15:00:00,34,FLA,3886,1461,3835,0,17606,3226
2022-05-09 16:00:00,36,FLA,3888,1577,4057,0,19297,2671
2022-05-09 17:00:00,34,FLA,3880,1651,4095,0,20651,2814
2022-05-09 18:00:00,32,FLA,3889,1698,4164,0,21945,2782
2022-05-09 19:00:00,33,FLA,3887,1711,4038,0,23049,2866
2022-05-09 20:00:00,32,FLA,3889,1765,3923,0,23862,2956
2022-05-09 21:00:00,32,FLA,3873,1792,3654,0,24590,3087
2022-05-09 22:00:00,39,FLA,3877,1801,2923,0,25131,3205
2022-05-09 23:00:00,32,FLA,3890,1831,1908,0,25225,3246
2022-05-10 00:00:00,32,FLA,3884,1813,424,0,24742,3239
2022-05-10 01:00:00,32,FLA,3878,1752,1,0,23970,3133
2022-05-10 02:00:00,33,FLA,3884,1700,10,0,21982,3001
2022-05-10 03:00:00,32,FLA,3876,1623,-1,0,19250,2895
2022-05-10 04:00:00,33,FLA,3880,1473,0,0,16585,2703
2022-05-10 05:00:00,32,FLA,3875,1478,0,0,14335,2535
2022-05-10 06:00:00,33,FLA,3889,1384,0,0,13068,2107
2022-05-10 07:00:00,33,FLA,3884,1402,0,0,12222,1776
2022-05-10 08:00:00,33,FLA,3881,1393,0,0,11574,1716
2022-05-10 09:00:00,33,FLA,3885,1424,0,0,11474,1717
2022-05-10 10:00:00,32,FLA,3887,1424,0,0,12122,1837
2022-05-10 11:00:00,33,FLA,3884,1461,3,0,13696,1936
2022-05-10 12:00:00,33,FLA,3891,1467,622,0,14132,2033
2022-05-10 13:00:00,33,FLA,3887,1484,2243,0,13813,2119
2022-05-10 14:00:00,34,FLA,3885,1540,3413,3,14282,2112
2022-05-10 15:00:00,33,FLA,3886,1548,3977,9,15246,2202
2022-05-10 16:00:00,33,FLA,3887,1596,4434,0,16273,2204
2022-05-10 17:00:00,34,FLA,3885,1615,4761,0,17246,2368
2022-05-10 18:00:00,35,FLA,3890,1683,4805,0,18160,2734
2022-05-10 19:00:00,34,FLA,3892,1778,4817,0,18962,3303
2022-05-10 20:00:00,34,FLA,3888,1831,4809,0,19910,3743
2022-05-10 21:00:00,35,FLA,3880,1866,4442,0,20918,4132
2022-05-10 22:00:00,35,FLA,3884,1878,3684,0,21851,4306
2022-05-10 23:00:00,45,FLA,3888,1855,2286,0,22544,4337
2022-05-11 00:00:00,34,FLA,3892,1743,486,0,22373,4271
2022-05-11 01:00:00,34,FLA,3887,1702,2,0,21694,3976
2022-05-11 02:00:00,34,FLA,3890,1667,0,0,19918,3758
2022-05-11 03:00:00,34,FLA,3890,1587,0,0,17464,3434
2022-05-11 04:00:00,34,FLA,3882,1597,0,0,15040,2693
2022-05-11 05:00:00,35,FLA,3896,1272,0,0,13193,2010
2022-05-11 06:00:00,34,FLA,3887,1175,-1,0,11800,1671
2022-05-11 07:00:00,34,FLA,3889,1163,0,0,10941,1519
2022-05-11 08:00:00,35,FLA,3896,1146,0,0,10438,1518
2022-05-11 09:00:00,35,FLA,3889,1111,0,0,10512,1521
2022-05-11 10:00:00,34,FLA,3892,1201,0,0,11312,1587
2022-05-11 11:00:00,35,FLA,3893,1281,9,0,12863,1770
2022-05-11 12:00:00,35,FLA,3903,1284,574,0,13308,1930
2022-05-11 13:00:00,34,FLA,3891,1336,2249,0,13022,1981
2022-05-11 14:00:00,35,FLA,3882,1452,3559,0,13223,2102
2022-05-11 15:00:00,34,FLA,3891,1487,4181,0,14017,2620
2022-05-11 16:00:00,32,FLA,3892,1576,4393,7,15229,2910
2022-05-11 17:00:00,32,FLA,3896,1621,4472,0,16187,3323
2022-05-11 18:00:00,32,FLA,3892,1668,4529,0,17331,3501
2022-05-11 19:00:00,31,FLA,3901,1885,4559,0,18215,3694
2022-05-11 20:00:00,31,FLA,3894,2118,4560,0,18854,3999
2022-05-11 21:00:00,31,FLA,3895,2224,4118,4,19838,4256
2022-05-11 22:00:00,37,FLA,3898,2253,3424,50,20556,4314
2022-05-11 23:00:00,30,FLA,3897,2265,2131,50,20988,4353
2022-05-12 00:00:00,31,FLA,3893,2219,480,22,21489,4273
2022-05-12 01:00:00,31,FLA,3886,2201,2,0,20988,4076
2022-05-12 02:00:00,31,FLA,3891,2146,0,0,19530,3886
2022-05-12 03:00:00,31,FLA,3894,2061,0,0,17046,3637
2022-05-12 04:00:00,30,FLA,3901,1920,0,0,14616,2981
2022-05-12 05:00:00,31,FLA,3893,1839,0,0,13019,2184
2022-05-12 06:00:00,32,FLA,3894,1384,0,0,12147,1801
2022-05-12 07:00:00,31,FLA,3894,1320,0,0,11169,1651
2022-05-12 08:00:00,31,FLA,3894,1289,0,0,10696,1587
2022-05-12 09:00:00,32,FLA,3895,1313,-1,0,10578,1575
2022-05-12 10:00:00,32,FLA,3895,1639,0,0,11188,1577
2022-05-12 11:00:00,31,FLA,3899,1829,4,0,12488,1833
2022-05-12 12:00:00,32,FLA,3885,1853,644,0,12839,2038
2022-05-12 13:00:00,32,FLA,3904,1839,2216,0,12845,2108
2022-05-12 14:00:00,32,FLA,3899,1498,3422,0,13604,2185
2022-05-12 15:00:00,32,FLA,3892,1397,3865,0,14905,2496
2022-05-12 16:00:00,33,FLA,3886,1480,4114,0,16053,2815
2022-05-12 17:00:00,33,FLA,3884,1552,3996,0,17377,3331
2022-05-12 18:00:00,33,FLA,3888,1647,3817,2,18744,3557
2022-05-12 19:00:00,33,FLA,3867,1704,3682,0,19953,3789
2022-05-12 20:00:00,34,FLA,3865,1712,3494,3,20660,4205
2022-05-12 21:00:00,33,FLA,3871,1811,3107,0,21261,4414
2022-05-12 22:00:00,36,FLA,3861,1851,2536,0,21548,4576
2022-05-12 23:00:00,32,FLA,3870,2060,1395,0,21441,4560
2022-05-13 00:00:00,32,FLA,3871,2172,276,0,21079,4341
2022-05-13 01:00:00,33,FLA,3872,2146,0,0,20684,4217
2022-05-13 02:00:00,32,FLA,3867,2105,0,0,19321,3940
2022-05-13 03:00:00,32,FLA,3874,2031,0,0,17278,3427
2022-05-13 04:00:00,33,FLA,3883,2015,2,0,14823,2981
2022-05-13 05:00:00,32,FLA,3884,1866,0,0,13039,2546
2022-05-13 06:00:00,33,FLA,3897,1833,0,0,12048,2021
2022-05-13 07:00:00,33,FLA,3888,1795,1,0,11284,1706
2022-05-13 08:00:00,32,FLA,3889,1699,-1,0,10928,1620
2022-05-13 09:00:00,33,FLA,3891,1628,0,0,10876,1607
2022-05-13 10:00:00,33,FLA,3890,1828,0,0,11501,1690
2022-05-13 11:00:00,33,FLA,3891,1998,4,0,12751,1959
2022-05-13 12:00:00,33,FLA,3893,2025,487,0,13610,2230
2022-05-13 13:00:00,32,FLA,3890,2045,1776,0,14027,2495
2022-05-13 14:00:00,33,FLA,3893,2043,2995,0,14714,2577
2022-05-13 15:00:00,31,FLA,3890,1749,3636,0,16286,2662
2022-05-13 16:00:00,31,FLA,3889,1848,3971,0,17769,2858
2022-05-13 17:00:00,31,FLA,3896,1761,3848,0,19739,3066
2022-05-13 18:00:00,31,FLA,3893,1824,3496,1,21371,3271
2022-05-13 19:00:00,30,FLA,3887,1978,3486,0,22216,3327
2022-05-13 20:00:00,31,FLA,3891,1984,3394,0,22864,3422
2022-05-13 21:00:00,30,FLA,3888,1851,2823,0,23977,3409
2022-05-13 22:00:00,30,FLA,3886,2205,2079,0,24319,3373
2022-05-13 23:00:00,30,FLA,3885,2115,1197,0,24160,3377
2022-05-14 00:00:00,30,FLA,3883,2070,306,0,23465,3037
2022-05-14 01:00:00,31,FLA,3875,2017,2,0,22509,2859
2022-05-14 02:00:00,30,FLA,3884,1966,0,6,21348,2430
2022-05-14 03:00:00,31,FLA,3884,1911,0,24,19496,2044
2022-05-14 04:00:00,30,FLA,3886,1965,0,0,17060,1792
2022-05-14 05:00:00,30,FLA,3884,1806,0,0,14741,1678
2022-05-14 06:00:00,31,FLA,3886,1773,0,0,13039,1625
2022-05-14 07:00:00,31,FLA,3889,1731,0,0,11924,1592
2022-05-14 08:00:00,30,FLA,3880,1734,0,0,11236,1561
2022-05-14 09:00:00,31,FLA,3880,1691,0,0,10975,1549
2022-05-14 10:00:00,30,FLA,3891,1649,0,0,11130,1539
2022-05-14 11:00:00,31,FLA,3887,1614,3,0,11614,1540
2022-05-14 12:00:00,30,FLA,3881,1629,604,0,12214,1603
2022-05-14 13:00:00,31,FLA,3894,1806,2157,0,13047,1878
2022-05-14 14:00:00,31,FLA,3893,1963,3364,0,14676,2086
2022-05-14 15:00:00,29,FLA,3891,2039,4123,0,16460,2358
2022-05-14 16:00:00,30,FLA,3891,2238,4429,2,18300,2813
2022-05-14 17:00:00,28,FLA,3886,2317,4360,0,20471,3170
2022-05-14 18:00:00,28,FLA,3885,2383,4136,0,22359,3372
2022-05-14 19:00:00,28,FLA,3883,2393,3978,0,23646,3474
2022-05-14 20:00:00,28,FLA,3879,2392,3889,48,24220,3682
2022-05-14 21:00:00,28,FLA,3875,2385,3511,52,24399,4001
2022-05-14 22:00:00,36,FLA,3875,2380,2885,51,24889,3901
2022-05-14 23:00:00,27,FLA,3869,2343,1821,51,25243,3633
2022-05-15 00:00:00,27,FLA,3874,2291,409,47,24887,3378
2022-05-15 01:00:00,28,FLA,3866,2170,2,41,23786,3138
2022-05-15 02:00:00,27,FLA,3861,2071,0,0,22495,2755
2022-05-15 03:00:00,28,FLA,3872,1972,0,0,20642,2305
2022-05-15 04:00:00,27,FLA,3872,1885,0,0,18532,2011
2022-05-15 05:00:00,28,FLA,3872,1721,5,0,16405,1717
2022-05-15 06:00:00,28,FLA,3874,1725,1,0,14872,1551
2022-05-15 07:00:00,28,FLA,3875,1723,1,0,13688,1508
2022-05-15 08:00:00,28,FLA,3884,1712,0,0,12904,1526
2022-05-15 09:00:00,28,FLA,3884,1716,0,0,12333,1515
2022-05-15 10:00:00,27,FLA,3883,1715,-1,0,12188,1504
2022-05-15 11:00:00,27,FLA,3886,1777,4,0,12395,1500
2022-05-15 12:00:00,28,FLA,3876,1744,424,0,12883,1552
2022-05-15 13:00:00,29,FLA,3875,1726,1731,0,14164,1630
2022-05-15 14:00:00,29,FLA,3889,1804,3167,0,15763,1880
2022-05-15 15:00:00,28,FLA,3886,1988,3954,0,17701,2299
2022-05-15 16:00:00,28,FLA,3888,2125,4295,0,19928,2710
2022-05-15 17:00:00,22,FLA,3882,2242,3974,0,22350,3113
2022-05-15 18:00:00,22,FLA,3875,2237,3841,0,23875,3526
2022-05-15 19:00:00,21,FLA,3874,2239,3802,0,24963,3409
2022-05-15 20:00:00,22,FLA,3873,2234,3684,0,25311,3486
2022-05-15 21:00:00,29,FLA,3872,2257,3212,31,25276,3510
2022-05-15 22:00:00,42,FLA,3871,2221,2421,50,25733,3565
2022-05-15 23:00:00,28,FLA,3872,2188,1465,50,25694,3480
2022-05-16 00:00:00,29,FLA,3860,2141,352,53,24942,3415
2022-05-16 01:00:00,29,FLA,3873,2083,0,48,24336,3223
2022-05-16 02:00:00,29,FLA,3876,1963,0,19,22892,2946
2022-05-16 03:00:00,29,FLA,3866,1916,0,0,20845,2462
2022-05-16 04:00:00,28,FLA,3870,1793,0,0,18231,2079
2022-05-16 05:00:00,29,FLA,3877,1718,0,0,16039,1619
2022-05-16 06:00:00,26,FLA,3884,1716,1,0,14310,1484
2022-05-16 07:00:00,22,FLA,3877,1705,0,0,13242,1504
2022-05-16 08:00:00,23,FLA,3885,1692,0,0,12622,1509
2022-05-16 09:00:00,23,FLA,3884,1667,-1,0,12464,1528
2022-05-16 10:00:00,26,FLA,3890,1655,0,0,13236,1564
2022-05-16 11:00:00,25,FLA,3868,1775,6,0,14701,1568
2022-05-16 12:00:00,25,FLA,3867,1756,584,0,15318,1620
2022-05-16 13:00:00,25,FLA,3883,1789,2180,0,15405,1707
2022-05-16 14:00:00,26,FLA,3878,1884,3355,0,16291,1910
2022-05-16 15:00:00,25,FLA,3886,2047,4071,0,17651,2337
2022-05-16 16:00:00,25,FLA,3860,2283,4523,0,19159,2766
2022-05-16 17:00:00,26,FLA,3875,2343,4541,0,21278,3041
2022-05-16 18:00:00,25,FLA,3879,2390,4622,0,23285,3269
2022-05-16 19:00:00,25,FLA,3874,2415,4503,0,24686,3463
2022-05-16 20:00:00,25,FLA,3874,2406,4226,0,25147,3681
2022-05-16 21:00:00,25,FLA,3872,2406,3754,47,25538,3711
2022-05-16 22:00:00,41,FLA,3873,2403,3094,48,26401,3691
2022-05-16 23:00:00,20,FLA,3872,2418,2109,34,26787,3729
2022-05-17 00:00:00,18,FLA,3874,2421,536,0,26831,3599
2022-05-17 01:00:00,19,FLA,3871,2367,13,0,26085,3404
2022-05-17 02:00:00,22,FLA,3874,2252,10,0,24221,3114
2022-05-17 03:00:00,22,FLA,3870,2117,0,0,21517,2710
2022-05-17 04:00:00,24,FLA,3875,1818,0,0,18848,2328
2022-05-17 05:00:00,23,FLA,3880,1670,0,1,16672,1943
2022-05-17 06:00:00,24,FLA,3883,1645,0,0,15031,1632
2022-05-17 07:00:00,24,FLA,3879,1661,0,0,13665,1571
