datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-02 17:00:00,3661,FLA,31,4144,2022,47,3884,20306
2022-05-02 18:00:00,3943,FLA,32,3996,2245,50,3873,21853
2022-05-02 19:00:00,4168,FLA,32,3961,2276,49,3872,23144
2022-05-02 20:00:00,4360,FLA,31,3638,2289,49,3872,24477
2022-05-02 21:00:00,4469,FLA,32,3134,2293,178,3869,25369
2022-05-02 22:00:00,4471,FLA,38,2578,2305,170,3873,25982
2022-05-02 23:00:00,4428,FLA,36,1457,2260,62,3869,26032
2022-05-03 00:00:00,4114,FLA,36,271,2179,0,3875,25382
2022-05-03 01:00:00,3813,FLA,36,1,2086,3,3871,24721
2022-05-03 02:00:00,3491,FLA,37,0,1830,0,3878,23231
2022-05-03 03:00:00,3013,FLA,37,0,1800,0,3885,21012
2022-05-03 04:00:00,2768,FLA,37,0,1888,0,3883,18264
2022-05-03 05:00:00,2470,FLA,38,-1,1649,0,3885,15960
2022-05-03 06:00:00,2030,FLA,37,0,1665,0,3888,14652
2022-05-03 07:00:00,1788,FLA,37,0,1639,0,3887,13632
2022-05-03 08:00:00,1655,FLA,37,0,1569,0,3886,13201
2022-05-03 09:00:00,1577,FLA,36,0,1551,0,3882,13192
2022-05-03 10:00:00,1558,FLA,38,0,1600,0,3890,13953
2022-05-03 11:00:00,2042,FLA,38,0,1651,0,3892,15251
2022-05-03 12:00:00,2565,FLA,35,267,1662,1,3887,15738
2022-05-03 13:00:00,2783,FLA,37,1283,1700,13,3881,16136
2022-05-03 14:00:00,2844,FLA,34,2150,1864,1,3882,17056
2022-05-03 15:00:00,3146,FLA,33,3101,2022,5,3883,18010
2022-05-03 16:00:00,3497,FLA,35,3782,2215,0,3889,18935
2022-05-03 17:00:00,3771,FLA,38,3912,2239,0,3881,20447
2022-05-03 18:00:00,3948,FLA,38,3866,2347,0,3880,22070
2022-05-03 19:00:00,4034,FLA,37,3412,2421,0,3876,23698
2022-05-03 20:00:00,3789,FLA,37,3272,2435,0,3881,24770
2022-05-03 21:00:00,3804,FLA,37,2524,2460,87,3873,25727
2022-05-03 22:00:00,3882,FLA,39,1841,2452,187,3877,26006
2022-05-03 23:00:00,3900,FLA,39,777,2473,93,3871,25865
2022-05-04 00:00:00,3958,FLA,39,155,2531,2,3876,24543
2022-05-04 01:00:00,4018,FLA,39,1,2466,0,3875,23741
2022-05-04 02:00:00,3951,FLA,39,0,2269,0,3883,21800
2022-05-04 03:00:00,3802,FLA,38,0,2134,0,3890,19155
2022-05-04 04:00:00,3257,FLA,41,0,1717,0,3886,16845
2022-05-04 05:00:00,2551,FLA,40,-1,1772,0,3889,14927
2022-05-04 06:00:00,1809,FLA,39,0,1625,0,3889,13917
2022-05-04 07:00:00,1491,FLA,39,0,1556,0,3893,13077
2022-05-04 08:00:00,1473,FLA,39,0,1478,0,3892,12521
2022-05-04 09:00:00,1472,FLA,38,0,1432,0,3878,12467
2022-05-04 10:00:00,1530,FLA,38,0,1614,0,3868,13105
2022-05-04 11:00:00,2069,FLA,39,2,1887,0,3859,14304
2022-05-04 12:00:00,2429,FLA,35,407,1977,0,3873,14760
2022-05-04 13:00:00,2721,FLA,36,1863,2048,0,3868,15038
2022-05-04 14:00:00,3038,FLA,36,2996,2146,0,3858,15996
2022-05-04 15:00:00,3521,FLA,39,3675,2170,2,3874,17445
2022-05-04 16:00:00,3737,FLA,39,4139,2306,30,3891,19280
2022-05-04 17:00:00,3795,FLA,39,4009,2309,1,3866,21745
2022-05-04 18:00:00,3909,FLA,46,3644,2309,0,3855,23952
2022-05-04 19:00:00,3994,FLA,38,3736,2385,0,3852,25289
2022-05-04 20:00:00,4236,FLA,37,3710,2462,8,3851,26026
2022-05-04 21:00:00,4431,FLA,37,3545,2470,68,3867,26214
2022-05-04 22:00:00,4626,FLA,37,2835,2474,113,3880,26761
2022-05-04 23:00:00,4629,FLA,37,1634,2480,139,3875,27123
2022-05-05 00:00:00,4396,FLA,36,296,2317,10,3876,26801
2022-05-05 01:00:00,4166,FLA,39,0,2280,0,3881,25812
2022-05-05 02:00:00,3910,FLA,39,0,2255,0,3868,23980
2022-05-05 03:00:00,3747,FLA,38,0,2210,0,3868,21049
2022-05-05 04:00:00,3510,FLA,39,0,1939,0,3873,17917
2022-05-05 05:00:00,3053,FLA,40,0,1928,0,3872,15677
2022-05-05 06:00:00,2462,FLA,39,0,1868,0,3872,14194
2022-05-05 07:00:00,2028,FLA,40,0,1838,0,3877,13260
2022-05-05 08:00:00,1952,FLA,39,-1,1742,0,3877,12610
2022-05-05 09:00:00,1870,FLA,39,-1,1742,0,3881,12457
2022-05-05 10:00:00,2008,FLA,40,0,1838,0,3891,13031
2022-05-05 11:00:00,2278,FLA,38,1,1905,0,3871,14344
2022-05-05 12:00:00,2718,FLA,36,461,1919,0,3895,14552
2022-05-05 13:00:00,2971,FLA,37,1963,1935,0,3889,14930
2022-05-05 14:00:00,3304,FLA,38,3277,2012,0,3896,16031
2022-05-05 15:00:00,3717,FLA,37,4021,2123,0,3878,17835
2022-05-05 16:00:00,4012,FLA,39,4445,2354,0,3881,20216
2022-05-05 17:00:00,4116,FLA,39,4419,2376,0,3884,22931
2022-05-05 18:00:00,4172,FLA,41,4354,2508,0,3866,25206
2022-05-05 19:00:00,4395,FLA,40,4210,2525,0,3870,26672
2022-05-05 20:00:00,4650,FLA,40,4039,2522,144,3862,27645
2022-05-05 21:00:00,4826,FLA,39,3703,2536,353,3870,28185
2022-05-05 22:00:00,4893,FLA,39,3156,2546,537,3860,28214
2022-05-05 23:00:00,4914,FLA,39,1834,2545,685,3867,27948
2022-05-06 00:00:00,4807,FLA,38,371,2548,251,3853,27730
2022-05-06 01:00:00,4476,FLA,38,0,2529,44,3857,26892
2022-05-06 02:00:00,4327,FLA,40,0,2339,0,3861,24928
2022-05-06 03:00:00,4081,FLA,39,0,2264,0,3856,22094
2022-05-06 04:00:00,3928,FLA,39,0,2076,0,3863,19455
2022-05-06 05:00:00,3566,FLA,41,0,1897,0,3869,16941
2022-05-06 06:00:00,3212,FLA,41,0,1866,0,3866,15359
2022-05-06 07:00:00,2806,FLA,40,0,1842,0,3868,14210
2022-05-06 08:00:00,2418,FLA,41,0,1818,0,3875,13664
2022-05-06 09:00:00,2246,FLA,40,0,1835,0,3871,13454
2022-05-06 10:00:00,2356,FLA,39,-1,1844,0,3886,13925
2022-05-06 11:00:00,2749,FLA,37,4,1881,0,3874,15094
2022-05-06 12:00:00,3157,FLA,38,467,1916,0,3875,15477
2022-05-06 13:00:00,3446,FLA,38,1735,1925,0,3877,16320
2022-05-06 14:00:00,3692,FLA,39,2867,1989,0,3874,17683
2022-05-06 15:00:00,3785,FLA,40,3521,2043,0,3873,19598
2022-05-06 16:00:00,3896,FLA,39,4074,2317,0,3876,21155
2022-05-06 17:00:00,4223,FLA,39,4353,2317,0,3872,22468
2022-05-06 18:00:00,4468,FLA,41,4403,2320,88,3881,24170
2022-05-06 19:00:00,4514,FLA,41,4268,2397,51,3885,25932
2022-05-06 20:00:00,4631,FLA,43,3947,2385,51,3879,26819
2022-05-06 21:00:00,4616,FLA,43,3355,2366,52,3877,27738
2022-05-06 22:00:00,4543,FLA,42,2489,2387,52,3878,28250
2022-05-06 23:00:00,4461,FLA,43,1351,2418,20,3871,28037
2022-05-07 00:00:00,4380,FLA,40,275,2416,0,3879,27207
2022-05-07 01:00:00,4272,FLA,41,2,2434,0,3870,25881
2022-05-07 02:00:00,4203,FLA,41,0,2390,4,3877,23791
2022-05-07 03:00:00,3991,FLA,41,0,2350,2,3866,22159
2022-05-07 04:00:00,3749,FLA,40,0,2083,0,3877,20139
2022-05-07 05:00:00,3289,FLA,40,1,1871,24,3889,18201
2022-05-07 06:00:00,2661,FLA,39,0,1743,0,3885,17048
2022-05-07 07:00:00,2255,FLA,38,0,1699,0,3891,16232
2022-05-07 08:00:00,2091,FLA,39,0,1704,0,3879,15652
2022-05-07 09:00:00,1928,FLA,38,0,1701,0,3888,15298
2022-05-07 10:00:00,1852,FLA,38,0,1691,0,3892,15027
2022-05-07 11:00:00,1837,FLA,38,2,1748,0,3895,15319
2022-05-07 12:00:00,1836,FLA,39,369,1765,0,3899,15412
2022-05-07 13:00:00,2012,FLA,34,1381,1753,0,3897,16899
2022-05-07 14:00:00,2185,FLA,35,2214,1840,31,3896,18740
2022-05-07 15:00:00,2473,FLA,32,2752,1900,0,3899,20446
2022-05-07 16:00:00,2748,FLA,31,3094,1934,0,3897,21711
2022-05-07 17:00:00,2746,FLA,32,3367,2056,0,3897,22230
2022-05-07 18:00:00,2908,FLA,34,3308,2092,0,3898,23761
2022-05-07 19:00:00,3045,FLA,33,3215,2078,0,3894,24090
2022-05-07 20:00:00,3158,FLA,31,3149,2091,0,3896,24401
2022-05-07 21:00:00,3199,FLA,32,3144,2105,0,3891,24259
2022-05-07 22:00:00,3235,FLA,34,2839,2096,40,3883,24311
2022-05-07 23:00:00,3194,FLA,32,1752,2121,50,3883,24071
2022-05-08 00:00:00,3263,FLA,34,367,2145,19,3894,23534
2022-05-08 01:00:00,3373,FLA,38,1,2081,0,3885,22779
2022-05-08 02:00:00,3313,FLA,38,0,2106,0,3888,20913
2022-05-08 03:00:00,3221,FLA,38,0,2075,0,3892,18858
2022-05-08 04:00:00,2995,FLA,38,2,2080,0,3888,17316
2022-05-08 05:00:00,2471,FLA,38,0,1754,0,3901,15823
2022-05-08 06:00:00,2092,FLA,38,0,1757,0,3889,14572
2022-05-08 07:00:00,1795,FLA,37,0,1662,0,3895,13534
2022-05-08 08:00:00,1562,FLA,38,0,1557,0,3904,12901
2022-05-08 09:00:00,1481,FLA,36,0,1441,0,3894,12554
2022-05-08 10:00:00,1463,FLA,38,0,1361,0,3898,12469
2022-05-08 11:00:00,1518,FLA,37,5,1454,0,3897,12560
2022-05-08 12:00:00,1508,FLA,37,523,1460,0,3900,12760
2022-05-08 13:00:00,1756,FLA,38,2085,1690,0,3906,13866
2022-05-08 14:00:00,2234,FLA,35,3311,1910,0,3898,15211
2022-05-08 15:00:00,2586,FLA,36,4003,1966,15,3905,16932
2022-05-08 16:00:00,2740,FLA,35,4511,2055,0,3906,18546
2022-05-08 17:00:00,3044,FLA,35,4575,2154,0,3904,20014
2022-05-08 18:00:00,3383,FLA,35,4560,2184,0,3904,21281
2022-05-08 19:00:00,3705,FLA,36,4464,2222,0,3902,22485
2022-05-08 20:00:00,3808,FLA,36,4323,2239,0,3898,23279
2022-05-08 21:00:00,3879,FLA,36,3994,2245,0,3891,23893
2022-05-08 22:00:00,3900,FLA,37,3340,2232,0,3893,24433
2022-05-08 23:00:00,3843,FLA,34,2059,2224,0,3883,24767
2022-05-09 00:00:00,3630,FLA,34,479,2227,0,3882,24859
2022-05-09 01:00:00,3441,FLA,37,5999,2260,0,2983,26256
2022-05-09 02:00:00,3384,FLA,35,6000,2045,0,2981,27006
2022-05-09 03:00:00,2981,FLA,35,6000,1877,0,2983,24898
2022-05-09 04:00:00,2519,FLA,36,6000,1874,0,2985,20521
2022-05-09 05:00:00,2319,FLA,36,0,1405,0,3881,16375
2022-05-09 06:00:00,2058,FLA,35,0,1266,0,3889,14912
2022-05-09 07:00:00,1819,FLA,35,0,1168,0,3901,13939
2022-05-09 08:00:00,1596,FLA,36,-1,1139,0,3891,13268
2022-05-09 09:00:00,1515,FLA,35,0,1143,0,3893,13123
2022-05-09 10:00:00,1624,FLA,36,0,1173,0,3893,13778
2022-05-09 11:00:00,1862,FLA,37,5,1172,0,3890,15211
2022-05-09 12:00:00,2077,FLA,37,585,1186,0,3886,15394
2022-05-09 13:00:00,2199,FLA,33,2202,1290,0,3891,15407
2022-05-09 14:00:00,1760,FLA,34,3358,1410,0,3885,16258
2022-05-09 15:00:00,3226,FLA,34,3835,1461,0,3886,17606
2022-05-09 16:00:00,2671,FLA,36,4057,1577,0,3888,19297
2022-05-09 17:00:00,2805,FLA,34,4095,1651,0,3880,20651
2022-05-09 18:00:00,2782,FLA,32,4164,1698,0,3889,21945
2022-05-09 19:00:00,2866,FLA,33,4038,1711,0,3887,23049
2022-05-09 20:00:00,2956,FLA,32,3923,1765,0,3889,23862
2022-05-09 21:00:00,3087,FLA,32,3654,1792,0,3873,24590
2022-05-09 22:00:00,3205,FLA,39,2923,1801,0,3877,25131
2022-05-09 23:00:00,3246,FLA,32,1908,1831,0,3890,25225
2022-05-10 00:00:00,3239,FLA,32,424,1813,0,3884,24742
2022-05-10 01:00:00,3133,FLA,32,1,1752,0,3878,23623
2022-05-10 02:00:00,3001,FLA,33,10,1700,0,3884,21982
2022-05-10 03:00:00,2895,FLA,32,-1,1623,0,3876,19250
2022-05-10 04:00:00,2703,FLA,33,0,1473,0,3880,16585
