datetime,Coal,region,Hydro,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-03 04:00:00,2272,FLA,37,0,1888,0,3883,17678
2022-05-03 05:00:00,2595,FLA,38,-1,1649,0,3885,15980
2022-05-03 06:00:00,1972,FLA,37,0,1663,0,3888,14532
2022-05-03 07:00:00,1738,FLA,37,0,1637,0,3887,13560
2022-05-03 08:00:00,1602,FLA,37,0,1567,0,3886,13125
2022-05-03 09:00:00,1520,FLA,36,0,1549,0,3882,13111
2022-05-03 10:00:00,1498,FLA,38,0,1598,0,3890,13854
2022-05-03 11:00:00,1915,FLA,38,0,1649,0,3892,15167
2022-05-03 12:00:00,2354,FLA,35,268,1660,0,3887,15710
2022-05-03 13:00:00,2448,FLA,37,1287,1698,0,3881,16168
2022-05-03 14:00:00,2665,FLA,34,2161,1862,1,3882,17024
2022-05-03 15:00:00,3061,FLA,33,3108,2021,5,3883,17966
2022-05-03 16:00:00,3422,FLA,35,3785,2213,0,3889,18895
2022-05-03 17:00:00,3629,FLA,38,3923,2239,3,3881,20486
2022-05-03 18:00:00,3771,FLA,38,3874,2349,0,3880,22109
2022-05-03 19:00:00,3868,FLA,37,3432,2423,0,3876,23691
2022-05-03 20:00:00,3928,FLA,37,3296,2433,0,3881,24598
2022-05-03 21:00:00,4020,FLA,37,2565,2459,87,3873,25442
2022-05-03 22:00:00,4144,FLA,39,1863,2451,187,3877,25721
2022-05-03 23:00:00,4145,FLA,39,766,2472,93,3871,25596
2022-05-04 00:00:00,4022,FLA,39,155,2530,2,3876,24474
2022-05-04 01:00:00,3954,FLA,39,1,2465,3,3875,23749
2022-05-04 02:00:00,3915,FLA,39,0,2268,0,3883,21776
2022-05-04 03:00:00,3742,FLA,38,0,2133,0,3890,19145
2022-05-04 04:00:00,3232,FLA,41,0,1716,0,3886,16825
2022-05-04 05:00:00,2254,FLA,40,-1,1769,0,3889,14316
2022-05-04 06:00:00,1607,FLA,39,0,1622,0,3889,13307
2022-05-04 07:00:00,1295,FLA,39,0,1553,0,3893,12543
2022-05-04 08:00:00,1279,FLA,39,0,1475,0,3892,12071
2022-05-04 09:00:00,1279,FLA,38,0,1429,0,3878,12019
2022-05-04 10:00:00,1331,FLA,38,0,1611,0,3868,12611
2022-05-04 11:00:00,1870,FLA,39,2,1884,0,3859,13715
2022-05-04 12:00:00,2193,FLA,35,405,1974,0,3873,14115
2022-05-04 13:00:00,2382,FLA,36,1851,2045,0,3868,14425
2022-05-04 14:00:00,2650,FLA,36,2972,2144,0,3858,15386
2022-05-04 15:00:00,3011,FLA,39,3646,2168,0,3874,16836
2022-05-04 16:00:00,3220,FLA,39,4107,2304,0,3891,18533
2022-05-04 17:00:00,3260,FLA,39,3976,2307,0,3866,20834
2022-05-04 18:00:00,3410,FLA,46,3613,2307,0,3855,22883
2022-05-04 19:00:00,3455,FLA,38,3708,2383,0,3852,24219
2022-05-04 20:00:00,3542,FLA,37,3682,2459,8,3851,24961
2022-05-04 21:00:00,3688,FLA,37,3521,2465,68,3867,25154
2022-05-04 22:00:00,3850,FLA,37,2813,2469,113,3880,25703
2022-05-04 23:00:00,3861,FLA,37,1620,2475,139,3875,26065
2022-05-05 00:00:00,3787,FLA,36,293,2312,10,3876,25734
2022-05-05 01:00:00,3568,FLA,39,0,2275,0,3881,24797
2022-05-05 02:00:00,3361,FLA,39,0,2250,0,3868,23099
2022-05-05 03:00:00,3203,FLA,38,0,2205,0,3868,20382
2022-05-05 04:00:00,3057,FLA,39,0,1934,0,3873,17312
