datetime,Nuclear,region,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-05 23:00:00,3867,FLA,39,4914,27948,685,1834,2545
2022-05-06 00:00:00,3853,FLA,38,4807,27730,251,371,2548
2022-05-06 01:00:00,3857,FLA,38,4476,26892,44,0,2529
2022-05-06 02:00:00,3861,FLA,40,4327,24928,0,0,2339
2022-05-06 03:00:00,3856,FLA,39,4081,22094,0,0,2264
2022-05-06 04:00:00,3863,FLA,39,3928,19455,0,0,2076
2022-05-06 05:00:00,3869,FLA,41,3566,16941,0,0,1897
2022-05-06 06:00:00,3866,FLA,41,3212,15359,0,0,1866
2022-05-06 07:00:00,3868,FLA,40,2806,14210,0,0,1842
2022-05-06 08:00:00,3875,FLA,41,2418,13664,0,0,1818
2022-05-06 09:00:00,3871,FLA,40,2246,13454,0,0,1835
2022-05-06 10:00:00,3886,FLA,39,2356,13925,0,-1,1844
2022-05-06 11:00:00,3874,FLA,37,2749,15094,0,4,1881
2022-05-06 12:00:00,3875,FLA,38,3157,15477,0,467,1916
2022-05-06 13:00:00,3877,FLA,38,3446,16320,0,1735,1925
2022-05-06 14:00:00,3874,FLA,39,3692,17683,0,2867,1989
2022-05-06 15:00:00,3873,FLA,40,3785,19598,0,3521,2043
2022-05-06 16:00:00,3876,FLA,39,3896,21155,0,4074,2317
2022-05-06 17:00:00,3872,FLA,39,4223,22468,0,4353,2317
2022-05-06 18:00:00,3881,FLA,41,4468,24170,88,4403,2320
2022-05-06 19:00:00,3885,FLA,41,4514,25932,51,4268,2397
2022-05-06 20:00:00,3879,FLA,43,4631,26819,51,3947,2385
2022-05-06 21:00:00,3877,FLA,43,4616,27738,52,3355,2366
2022-05-06 22:00:00,3878,FLA,42,4543,28250,52,2489,2387
2022-05-06 23:00:00,3871,FLA,43,4461,28037,20,1351,2418
2022-05-07 00:00:00,3879,FLA,40,4380,27207,0,275,2416
2022-05-07 01:00:00,3870,FLA,41,4272,25881,0,2,2434
2022-05-07 02:00:00,3877,FLA,41,4203,23791,4,0,2390
2022-05-07 03:00:00,3866,FLA,41,3991,22159,2,0,2350
2022-05-07 04:00:00,3877,FLA,40,3749,20139,0,0,2083
2022-05-07 05:00:00,3889,FLA,40,3289,18201,24,1,1871
2022-05-07 06:00:00,3885,FLA,39,2661,17048,0,0,1743
2022-05-07 07:00:00,3891,FLA,38,2255,16232,0,0,1699
2022-05-07 08:00:00,3879,FLA,39,2091,15652,0,0,1704
2022-05-07 09:00:00,3888,FLA,38,1928,15298,0,0,1701
2022-05-07 10:00:00,3892,FLA,38,1852,15027,0,0,1691
2022-05-07 11:00:00,3895,FLA,38,1837,15319,0,2,1748
2022-05-07 12:00:00,3899,FLA,39,1836,15412,0,369,1765
2022-05-07 13:00:00,3897,FLA,34,2012,16899,0,1381,1753
2022-05-07 14:00:00,3896,FLA,35,2185,18740,31,2214,1840
2022-05-07 15:00:00,3899,FLA,32,2473,20446,0,2752,1900
2022-05-07 16:00:00,3897,FLA,31,2748,21711,0,3094,1934
2022-05-07 17:00:00,3897,FLA,32,2746,22230,0,3367,2056
2022-05-07 18:00:00,3898,FLA,34,2908,23761,0,3308,2092
2022-05-07 19:00:00,3894,FLA,33,3045,24090,0,3215,2078
2022-05-07 20:00:00,3896,FLA,31,3158,24401,0,3149,2091
2022-05-07 21:00:00,3891,FLA,32,3199,24259,0,3144,2105
2022-05-07 22:00:00,3883,FLA,34,3235,24311,40,2839,2096
2022-05-07 23:00:00,3883,FLA,32,3194,24071,50,1752,2121
2022-05-08 00:00:00,3894,FLA,34,3263,23534,19,367,2145
2022-05-08 01:00:00,3885,FLA,38,3373,22779,0,1,2081
2022-05-08 02:00:00,3888,FLA,38,3313,20913,0,0,2106
2022-05-08 03:00:00,3892,FLA,38,3221,18858,0,0,2075
2022-05-08 04:00:00,3888,FLA,38,2995,17316,0,2,2080
2022-05-08 05:00:00,3901,FLA,38,2471,15823,0,0,1754
2022-05-08 06:00:00,3889,FLA,38,2092,14572,0,0,1757
2022-05-08 07:00:00,3895,FLA,37,1795,13534,0,0,1662
2022-05-08 08:00:00,3904,FLA,38,1562,12901,0,0,1557
2022-05-08 09:00:00,3894,FLA,36,1481,12554,0,0,1441
2022-05-08 10:00:00,3898,FLA,38,1463,12469,0,0,1361
2022-05-08 11:00:00,3897,FLA,37,1518,12560,0,5,1454
2022-05-08 12:00:00,3900,FLA,37,1508,12760,0,523,1460
2022-05-08 13:00:00,3906,FLA,38,1756,13866,0,2085,1690
2022-05-08 14:00:00,3898,FLA,35,2234,15211,0,3311,1910
2022-05-08 15:00:00,3905,FLA,36,2586,16932,15,4003,1966
2022-05-08 16:00:00,3906,FLA,35,2740,18546,0,4511,2055
2022-05-08 17:00:00,3904,FLA,35,3044,20014,0,4575,2154
2022-05-08 18:00:00,3904,FLA,35,3383,21281,0,4560,2184
2022-05-08 19:00:00,3902,FLA,36,3705,22485,0,4464,2222
2022-05-08 20:00:00,3898,FLA,36,3808,23279,0,4323,2239
2022-05-08 21:00:00,3891,FLA,36,3879,23893,0,3994,2245
2022-05-08 22:00:00,3893,FLA,37,3900,24433,0,3340,2232
2022-05-08 23:00:00,3883,FLA,34,3843,24767,0,2059,2224
2022-05-09 00:00:00,3882,FLA,34,3630,24859,0,479,2227
2022-05-09 01:00:00,2983,FLA,37,3441,26256,0,5999,2260
2022-05-09 02:00:00,2981,FLA,35,3384,27006,0,6000,2045
2022-05-09 03:00:00,2983,FLA,35,2981,24898,0,6000,1877
2022-05-09 04:00:00,2985,FLA,36,2519,20521,0,6000,1874
2022-05-09 05:00:00,3881,FLA,36,2319,16375,0,0,1405
2022-05-09 06:00:00,3889,FLA,35,2058,14912,0,0,1266
2022-05-09 07:00:00,3901,FLA,35,1819,13939,0,0,1168
2022-05-09 08:00:00,3891,FLA,36,1596,13268,0,-1,1139
2022-05-09 09:00:00,3893,FLA,35,1515,13123,0,0,1143
2022-05-09 10:00:00,3893,FLA,36,1624,13778,0,0,1173
2022-05-09 11:00:00,3890,FLA,37,1862,15211,0,5,1172
2022-05-09 12:00:00,3886,FLA,37,2077,15394,0,585,1186
2022-05-09 13:00:00,3891,FLA,33,2199,15407,0,2202,1290
2022-05-09 14:00:00,3885,FLA,34,1760,16258,0,3358,1410
2022-05-09 15:00:00,3886,FLA,34,3226,17606,0,3835,1461
2022-05-09 16:00:00,3888,FLA,36,2671,19297,0,4057,1577
2022-05-09 17:00:00,3880,FLA,34,2814,20651,0,4095,1651
2022-05-09 18:00:00,3889,FLA,32,2782,21945,0,4164,1698
2022-05-09 19:00:00,3887,FLA,33,2866,23049,0,4038,1711
2022-05-09 20:00:00,3889,FLA,32,2956,23862,0,3923,1765
2022-05-09 21:00:00,3873,FLA,32,3087,24590,0,3654,1792
2022-05-09 22:00:00,3877,FLA,39,3205,25131,0,2923,1801
2022-05-09 23:00:00,3890,FLA,32,3246,25225,0,1908,1831
2022-05-10 00:00:00,3884,FLA,32,3239,24742,0,424,1813
2022-05-10 01:00:00,3878,FLA,32,3133,23970,0,1,1752
2022-05-10 02:00:00,3884,FLA,33,3001,21982,0,10,1700
2022-05-10 03:00:00,3876,FLA,32,2895,19250,0,-1,1623
2022-05-10 04:00:00,3880,FLA,33,2703,16585,0,0,1473
2022-05-10 05:00:00,3875,FLA,32,2535,14335,0,0,1478
2022-05-10 06:00:00,3889,FLA,33,2107,13068,0,0,1384
2022-05-10 07:00:00,3884,FLA,33,1776,12222,0,0,1402
2022-05-10 08:00:00,3881,FLA,33,1716,11574,0,0,1393
2022-05-10 09:00:00,3885,FLA,33,1717,11474,0,0,1424
2022-05-10 10:00:00,3887,FLA,32,1837,12122,0,0,1424
2022-05-10 11:00:00,3884,FLA,33,1936,13696,0,3,1461
2022-05-10 12:00:00,3891,FLA,33,2033,14132,0,622,1467
2022-05-10 13:00:00,3887,FLA,33,2119,13813,0,2243,1484
2022-05-10 14:00:00,3885,FLA,34,2112,14282,3,3413,1540
2022-05-10 15:00:00,3886,FLA,33,2202,15246,9,3977,1548
2022-05-10 16:00:00,3887,FLA,33,2204,16273,0,4434,1596
2022-05-10 17:00:00,3885,FLA,34,2368,17246,0,4761,1615
2022-05-10 18:00:00,3890,FLA,35,2734,18160,0,4805,1683
2022-05-10 19:00:00,3892,FLA,34,3303,18962,0,4817,1778
2022-05-10 20:00:00,3888,FLA,34,3743,19910,0,4809,1831
2022-05-10 21:00:00,3880,FLA,35,4132,20918,0,4442,1866
2022-05-10 22:00:00,3884,FLA,35,4306,21851,0,3684,1878
2022-05-10 23:00:00,3888,FLA,45,4337,22544,0,2286,1855
2022-05-11 00:00:00,3892,FLA,34,4271,22373,0,486,1743
2022-05-11 01:00:00,3887,FLA,34,3976,21694,0,2,1702
2022-05-11 02:00:00,3890,FLA,34,3758,19918,0,0,1667
2022-05-11 03:00:00,3890,FLA,34,3434,17464,0,0,1587
2022-05-11 04:00:00,3882,FLA,34,2693,15040,0,0,1597
2022-05-11 05:00:00,3896,FLA,35,2010,13193,0,0,1272
2022-05-11 06:00:00,3887,FLA,34,1671,11800,0,-1,1175
2022-05-11 07:00:00,3889,FLA,34,1519,10941,0,0,1163
2022-05-11 08:00:00,3896,FLA,35,1518,10438,0,0,1146
2022-05-11 09:00:00,3889,FLA,35,1521,10512,0,0,1111
2022-05-11 10:00:00,3892,FLA,34,1587,11312,0,0,1201
2022-05-11 11:00:00,3893,FLA,35,1770,12863,0,9,1281
2022-05-11 12:00:00,3903,FLA,35,1930,13308,0,574,1284
2022-05-11 13:00:00,3891,FLA,34,1981,13022,0,2249,1336
2022-05-11 14:00:00,3882,FLA,35,2102,13223,0,3559,1452
2022-05-11 15:00:00,3891,FLA,34,2620,14017,0,4181,1487
2022-05-11 16:00:00,3892,FLA,32,2910,15229,7,4393,1576
2022-05-11 17:00:00,3896,FLA,32,3323,16187,0,4472,1621
2022-05-11 18:00:00,3892,FLA,32,3501,17331,0,4529,1668
2022-05-11 19:00:00,3901,FLA,31,3694,18215,0,4559,1885
2022-05-11 20:00:00,3894,FLA,31,3999,18854,0,4560,2118
2022-05-11 21:00:00,3895,FLA,31,4256,19838,4,4118,2224
2022-05-11 22:00:00,3898,FLA,37,4314,20556,50,3424,2253
2022-05-11 23:00:00,3897,FLA,30,4353,20988,50,2131,2265
2022-05-12 00:00:00,3893,FLA,31,4273,21489,22,480,2219
2022-05-12 01:00:00,3886,FLA,31,4076,20988,0,2,2201
2022-05-12 02:00:00,3891,FLA,31,3886,19530,0,0,2146
2022-05-12 03:00:00,3894,FLA,31,3637,17046,0,0,2061
2022-05-12 04:00:00,3901,FLA,30,2981,14616,0,0,1920
2022-05-12 05:00:00,3893,FLA,31,2184,13019,0,0,1839
2022-05-12 06:00:00,3894,FLA,32,1801,12147,0,0,1384
2022-05-12 07:00:00,3894,FLA,31,1651,11169,0,0,1320
2022-05-12 08:00:00,3894,FLA,31,1587,10696,0,0,1289
2022-05-12 09:00:00,3895,FLA,32,1575,10578,0,-1,1313
2022-05-12 10:00:00,3895,FLA,32,1577,11188,0,0,1639
2022-05-12 11:00:00,3899,FLA,31,1833,12488,0,4,1829
2022-05-12 12:00:00,3885,FLA,32,2038,12839,0,644,1853
2022-05-12 13:00:00,3904,FLA,32,2108,12845,0,2216,1839
2022-05-12 14:00:00,3899,FLA,32,2185,13604,0,3422,1498
2022-05-12 15:00:00,3892,FLA,32,2496,14905,0,3865,1397
2022-05-12 16:00:00,3886,FLA,33,2815,16053,0,4114,1480
2022-05-12 17:00:00,3884,FLA,33,3331,17377,0,3996,1552
2022-05-12 18:00:00,3888,FLA,33,3557,18744,2,3817,1647
2022-05-12 19:00:00,3867,FLA,33,3789,19953,0,3682,1704
2022-05-12 20:00:00,3865,FLA,34,4205,20660,3,3494,1712
2022-05-12 21:00:00,3871,FLA,33,4414,21261,0,3107,1811
2022-05-12 22:00:00,3861,FLA,36,4576,21548,0,2536,1851
2022-05-12 23:00:00,3870,FLA,32,4560,21441,0,1395,2060
2022-05-13 00:00:00,3871,FLA,32,4341,21079,0,276,2172
2022-05-13 01:00:00,3872,FLA,33,4217,20684,0,0,2146
2022-05-13 02:00:00,3867,FLA,32,3940,19321,0,0,2105
2022-05-13 03:00:00,3874,FLA,32,3427,17278,0,0,2031
2022-05-13 04:00:00,3883,FLA,33,2981,14823,0,2,2015
2022-05-13 05:00:00,3884,FLA,32,2546,13039,0,0,1866
2022-05-13 06:00:00,3897,FLA,33,2021,12048,0,0,1833
2022-05-13 07:00:00,3888,FLA,33,1706,11284,0,1,1795
2022-05-13 08:00:00,3889,FLA,32,1620,10928,0,-1,1699
2022-05-13 09:00:00,3891,FLA,33,1607,10876,0,0,1628
2022-05-13 10:00:00,3890,FLA,33,1690,11501,0,0,1828
2022-05-13 11:00:00,3891,FLA,33,1959,12751,0,4,1998
2022-05-13 12:00:00,3893,FLA,33,2230,13610,0,487,2025
2022-05-13 13:00:00,3890,FLA,32,2495,14027,0,1776,2045
2022-05-13 14:00:00,3893,FLA,33,2577,14714,0,2995,2043
2022-05-13 15:00:00,3890,FLA,31,2662,16286,0,3636,1749
2022-05-13 16:00:00,3889,FLA,31,2858,17769,0,3971,1848
2022-05-13 17:00:00,3896,FLA,31,3066,19739,0,3848,1761
2022-05-13 18:00:00,3893,FLA,31,3271,21371,1,3496,1824
2022-05-13 19:00:00,3887,FLA,30,3327,22216,0,3486,1978
2022-05-13 20:00:00,3891,FLA,31,3422,22864,0,3394,1984
2022-05-13 21:00:00,3888,FLA,30,3409,23977,0,2823,1851
2022-05-13 22:00:00,3886,FLA,30,3373,24319,0,2079,2205
2022-05-13 23:00:00,3885,FLA,30,3377,24160,0,1197,2115
2022-05-14 00:00:00,3883,FLA,30,3037,23465,0,306,2070
2022-05-14 01:00:00,3875,FLA,31,2859,22509,0,2,2017
2022-05-14 02:00:00,3884,FLA,30,2430,21348,6,0,1966
2022-05-14 03:00:00,3884,FLA,31,2044,19496,24,0,1911
2022-05-14 04:00:00,3886,FLA,30,1792,17060,0,0,1965
2022-05-14 05:00:00,3884,FLA,30,1678,14741,0,0,1806
2022-05-14 06:00:00,3886,FLA,31,1625,13039,0,0,1773
2022-05-14 07:00:00,3889,FLA,31,1592,11924,0,0,1731
2022-05-14 08:00:00,3880,FLA,30,1561,11236,0,0,1734
2022-05-14 09:00:00,3880,FLA,31,1549,10975,0,0,1691
2022-05-14 10:00:00,3891,FLA,30,1539,11130,0,0,1649
2022-05-14 11:00:00,3887,FLA,31,1540,11614,0,3,1614
2022-05-14 12:00:00,3881,FLA,30,1603,12214,0,604,1629
2022-05-14 13:00:00,3894,FLA,31,1878,13047,0,2157,1806
2022-05-14 14:00:00,3893,FLA,31,2086,14676,0,3364,1963
2022-05-14 15:00:00,3891,FLA,29,2358,16460,0,4123,2039
2022-05-14 16:00:00,3891,FLA,30,2813,18300,2,4429,2238
2022-05-14 17:00:00,3886,FLA,28,3170,20471,0,4360,2317
2022-05-14 18:00:00,3885,FLA,28,3372,22359,0,4136,2383
2022-05-14 19:00:00,3883,FLA,28,3474,23646,0,3978,2393
2022-05-14 20:00:00,3879,FLA,28,3682,24220,48,3889,2392
2022-05-14 21:00:00,3875,FLA,28,4001,24399,52,3511,2385
2022-05-14 22:00:00,3875,FLA,36,3901,24889,51,2885,2380
2022-05-14 23:00:00,3869,FLA,27,3633,25243,51,1821,2343
2022-05-15 00:00:00,3874,FLA,27,3378,24887,47,409,2291
2022-05-15 01:00:00,3866,FLA,28,3138,23786,41,2,2170
2022-05-15 02:00:00,3861,FLA,27,2755,22495,0,0,2071
2022-05-15 03:00:00,3872,FLA,28,2305,20642,0,0,1972
2022-05-15 04:00:00,3872,FLA,27,2011,18532,0,0,1885
2022-05-15 05:00:00,3872,FLA,28,1717,16405,0,5,1721
2022-05-15 06:00:00,3874,FLA,28,1551,14872,0,1,1725
2022-05-15 07:00:00,3875,FLA,28,1508,13688,0,1,1723
2022-05-15 08:00:00,3884,FLA,28,1526,12904,0,0,1712
2022-05-15 09:00:00,3884,FLA,28,1515,12333,0,0,1716
2022-05-15 10:00:00,3883,FLA,27,1504,12188,0,-1,1715
2022-05-15 11:00:00,3886,FLA,27,1500,12395,0,4,1777
2022-05-15 12:00:00,3876,FLA,28,1552,12883,0,424,1744
2022-05-15 13:00:00,3875,FLA,29,1630,14164,0,1731,1726
2022-05-15 14:00:00,3889,FLA,29,1880,15763,0,3167,1804
2022-05-15 15:00:00,3886,FLA,28,2299,17701,0,3954,1988
2022-05-15 16:00:00,3888,FLA,28,2710,19928,0,4295,2125
2022-05-15 17:00:00,3882,FLA,22,3113,22350,0,3974,2242
2022-05-15 18:00:00,3875,FLA,22,3526,23875,0,3841,2237
2022-05-15 19:00:00,3874,FLA,21,3409,24963,0,3802,2239
2022-05-15 20:00:00,3873,FLA,22,3486,25311,0,3684,2234
2022-05-15 21:00:00,3872,FLA,29,3510,25276,31,3212,2257
2022-05-15 22:00:00,3871,FLA,42,3565,25733,50,2421,2221
2022-05-15 23:00:00,3872,FLA,28,3480,25694,50,1465,2188
2022-05-16 00:00:00,3860,FLA,29,3415,24942,53,352,2141
2022-05-16 01:00:00,3873,FLA,29,3223,24336,48,0,2083
2022-05-16 02:00:00,3876,FLA,29,2946,22892,19,0,1963
2022-05-16 03:00:00,3866,FLA,29,2462,20845,0,0,1916
2022-05-16 04:00:00,3870,FLA,28,2079,18231,0,0,1793
2022-05-16 05:00:00,3877,FLA,29,1619,16039,0,0,1718
2022-05-16 06:00:00,3884,FLA,26,1484,14310,0,1,1716
2022-05-16 07:00:00,3877,FLA,22,1504,13242,0,0,1705
2022-05-16 08:00:00,3885,FLA,23,1509,12622,0,0,1692
2022-05-16 09:00:00,3884,FLA,23,1528,12464,0,-1,1667
2022-05-16 10:00:00,3890,FLA,26,1564,13236,0,0,1655
2022-05-16 11:00:00,3868,FLA,25,1568,14701,0,6,1775
2022-05-16 12:00:00,3867,FLA,25,1620,15318,0,584,1756
2022-05-16 13:00:00,3883,FLA,25,1707,15405,0,2180,1789
2022-05-16 14:00:00,3878,FLA,26,1910,16291,0,3355,1884
2022-05-16 15:00:00,3886,FLA,25,2337,17651,0,4071,2047
2022-05-16 16:00:00,3860,FLA,25,2766,19159,0,4523,2283
2022-05-16 17:00:00,3875,FLA,26,3041,21278,0,4541,2343
2022-05-16 18:00:00,3879,FLA,25,3269,23285,0,4622,2390
2022-05-16 19:00:00,3874,FLA,25,3463,24686,0,4503,2415
2022-05-16 20:00:00,3874,FLA,25,3681,25147,0,4226,2406
2022-05-16 21:00:00,3872,FLA,25,3711,25538,47,3754,2406
2022-05-16 22:00:00,3873,FLA,41,3691,26401,48,3094,2403
2022-05-16 23:00:00,3872,FLA,20,3729,26787,34,2109,2418
2022-05-17 00:00:00,3874,FLA,18,3599,26831,0,536,2421
2022-05-17 01:00:00,3871,FLA,19,3404,26085,0,13,2367
2022-05-17 02:00:00,3874,FLA,22,3114,24221,0,10,2252
2022-05-17 03:00:00,3870,FLA,22,2710,21517,0,0,2117
2022-05-17 04:00:00,3875,FLA,24,2328,18848,0,0,1818
2022-05-17 05:00:00,3880,FLA,23,1943,16672,1,0,1670
2022-05-17 06:00:00,3883,FLA,24,1632,15031,0,0,1645
2022-05-17 07:00:00,3879,FLA,24,1571,13665,0,0,1661
