datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-03 06:00:00,3163,NY,93,2799,0,5649,646,0,189
2022-05-03 07:00:00,3100,NY,48,2396,0,5646,635,0,185
2022-05-03 08:00:00,3039,NY,27,2274,0,5689,612,0,181
2022-05-03 09:00:00,3049,NY,52,2284,0,5757,626,0,179
2022-05-03 10:00:00,3192,NY,101,2795,0,5905,608,0,192
2022-05-03 11:00:00,3278,NY,136,3007,0,6521,624,0,192
2022-05-03 12:00:00,3275,NY,127,3566,0,6942,684,0,199
2022-05-03 13:00:00,3275,NY,74,3738,0,7076,688,0,199
2022-05-03 14:00:00,3270,NY,88,3816,0,7280,685,0,199
2022-05-03 15:00:00,3263,NY,60,3770,0,7359,682,0,202
2022-05-03 16:00:00,3269,NY,61,3401,0,6913,602,0,204
2022-05-03 17:00:00,3267,NY,108,3548,0,6475,595,0,209
2022-05-03 18:00:00,3257,NY,122,3866,0,6563,594,0,206
2022-05-03 19:00:00,3254,NY,140,3748,0,6724,594,0,197
2022-05-03 20:00:00,3258,NY,219,3570,0,6743,585,0,198
2022-05-03 21:00:00,3249,NY,304,3700,0,6898,581,0,198
2022-05-03 22:00:00,3254,NY,442,3533,0,7429,637,0,192
2022-05-03 23:00:00,3253,NY,599,3403,0,7860,655,0,187
2022-05-04 00:00:00,3253,NY,701,3541,0,7769,671,0,187
2022-05-04 01:00:00,3254,NY,824,3329,0,7750,673,0,188
2022-05-04 02:00:00,3253,NY,771,3425,0,7080,607,0,191
2022-05-04 03:00:00,3250,NY,748,3098,0,6282,594,0,189
2022-05-04 04:00:00,3245,NY,783,2510,0,5807,596,0,194
2022-05-04 05:00:00,3173,NY,856,2112,0,5651,584,0,190
2022-05-04 06:00:00,3172,NY,854,1853,0,5471,584,0,187
2022-05-04 07:00:00,3131,NY,833,1970,0,5301,577,0,185
2022-05-04 08:00:00,3092,NY,759,1910,0,5173,569,0,184
2022-05-04 09:00:00,3137,NY,717,2141,0,5187,575,0,193
2022-05-04 10:00:00,3258,NY,593,2478,0,5532,589,0,200
2022-05-04 11:00:00,3268,NY,459,2905,0,6281,601,0,201
2022-05-04 12:00:00,3271,NY,348,3394,0,6788,608,0,203
2022-05-04 13:00:00,3273,NY,259,3325,0,7163,672,0,209
2022-05-04 14:00:00,3271,NY,165,3717,0,7410,649,0,208
2022-05-04 15:00:00,3268,NY,188,3795,0,7943,663,0,207
2022-05-04 16:00:00,3273,NY,242,3539,0,8192,663,0,209
2022-05-04 17:00:00,3273,NY,291,3579,0,8167,659,0,211
2022-05-04 18:00:00,3278,NY,286,3583,0,8015,646,0,214
2022-05-04 19:00:00,3281,NY,259,3636,0,7641,630,0,216
2022-05-04 20:00:00,3279,NY,308,3528,0,7203,610,0,230
2022-05-04 21:00:00,3277,NY,339,3399,0,7482,673,0,217
2022-05-04 22:00:00,3274,NY,267,3397,0,7766,654,0,208
2022-05-04 23:00:00,3268,NY,150,3808,0,7620,601,0,208
2022-05-05 00:00:00,3272,NY,115,3914,0,7441,642,0,206
2022-05-05 01:00:00,3276,NY,98,3927,0,7455,652,0,206
2022-05-05 02:00:00,3269,NY,161,3789,0,7167,617,0,206
2022-05-05 03:00:00,3264,NY,321,3306,0,6560,590,0,207
2022-05-05 04:00:00,3261,NY,440,2653,0,6036,589,0,208
2022-05-05 05:00:00,3244,NY,385,2522,0,5389,579,0,205
2022-05-05 06:00:00,3242,NY,332,2617,0,4990,567,0,207
2022-05-05 07:00:00,3167,NY,297,2582,0,4836,574,0,201
2022-05-05 08:00:00,3168,NY,254,2657,0,4871,575,0,203
2022-05-05 09:00:00,3176,NY,215,2843,0,4953,578,0,202
2022-05-05 10:00:00,3251,NY,207,3157,0,5417,594,0,203
2022-05-05 11:00:00,3256,NY,225,3164,0,6160,589,0,206
2022-05-05 12:00:00,3262,NY,136,3554,0,6732,594,0,216
2022-05-05 13:00:00,3261,NY,89,3600,0,6490,591,0,234
2022-05-05 14:00:00,3254,NY,95,3648,0,6028,582,0,241
2022-05-05 15:00:00,3301,NY,62,3492,0,5827,588,0,253
2022-05-05 16:00:00,3301,NY,84,3323,0,5694,573,0,253
2022-05-05 17:00:00,3300,NY,103,3525,0,5700,584,0,253
2022-05-05 18:00:00,3298,NY,107,3460,0,5836,586,0,249
2022-05-05 19:00:00,3301,NY,146,3371,0,5798,579,0,244
2022-05-05 20:00:00,3303,NY,161,3424,0,5997,577,0,253
2022-05-05 21:00:00,3302,NY,161,3308,0,6571,579,0,233
2022-05-05 22:00:00,3302,NY,188,3548,0,6676,579,0,226
2022-05-05 23:00:00,3302,NY,194,4023,0,6753,581,0,216
2022-05-06 00:00:00,3301,NY,172,3633,0,7036,587,0,197
2022-05-06 01:00:00,3298,NY,229,3816,0,7182,596,0,189
2022-05-06 02:00:00,3297,NY,247,3506,0,7108,602,0,203
2022-05-06 03:00:00,3288,NY,252,3194,0,6353,590,0,204
2022-05-06 04:00:00,3284,NY,189,3037,0,5732,592,0,210
2022-05-06 05:00:00,3272,NY,154,2764,0,5284,586,0,212
2022-05-06 06:00:00,3115,NY,156,2667,0,4860,559,0,215
2022-05-06 07:00:00,3028,NY,145,2474,0,4697,551,0,193
2022-05-06 08:00:00,3035,NY,128,2206,0,4774,554,0,194
2022-05-06 09:00:00,3051,NY,105,2263,0,4968,556,0,195
2022-05-06 10:00:00,3212,NY,72,2626,0,5649,585,0,210
2022-05-06 11:00:00,3299,NY,88,3210,0,5892,601,0,210
2022-05-06 12:00:00,3295,NY,107,3576,0,6357,592,0,210
2022-05-06 13:00:00,3296,NY,108,3639,0,6680,600,0,211
2022-05-06 14:00:00,3298,NY,92,3681,0,6665,601,0,214
2022-05-06 15:00:00,3293,NY,103,3800,0,6432,600,0,217
2022-05-06 16:00:00,3266,NY,165,3522,0,6524,592,0,217
2022-05-06 17:00:00,3263,NY,185,3384,0,6543,591,0,220
2022-05-06 18:00:00,3249,NY,248,3188,0,6638,587,0,216
2022-05-06 19:00:00,3236,NY,319,3037,0,6763,587,0,217
2022-05-06 20:00:00,3232,NY,437,3118,0,6679,586,0,209
2022-05-06 21:00:00,3227,NY,583,3087,0,6871,585,0,210
2022-05-06 22:00:00,3224,NY,641,3024,0,7141,593,0,209
2022-05-06 23:00:00,3226,NY,590,3173,0,7207,585,0,205
2022-05-07 00:00:00,3233,NY,554,2971,0,7365,599,0,203
2022-05-07 01:00:00,3237,NY,610,2977,0,7321,434,0,201
2022-05-07 02:00:00,3241,NY,684,2669,0,7010,434,0,212
2022-05-07 03:00:00,3243,NY,676,2620,0,6385,434,0,204
2022-05-07 04:00:00,3244,NY,509,1796,0,6125,434,0,206
2022-05-07 05:00:00,3279,NY,840,1479,0,5671,98,0,209
2022-05-07 06:00:00,3187,NY,775,1579,0,4979,0,0,203
2022-05-07 07:00:00,3098,NY,741,1367,0,4983,0,0,194
2022-05-07 08:00:00,3099,NY,747,1366,0,4905,0,0,196
2022-05-07 09:00:00,3103,NY,772,1394,0,4955,0,0,198
2022-05-07 10:00:00,3194,NY,783,1425,0,5107,0,0,205
2022-05-07 11:00:00,3276,NY,723,2008,0,5458,0,0,215
2022-05-07 12:00:00,3282,NY,617,1711,0,5939,0,0,213
2022-05-07 13:00:00,3293,NY,596,1799,0,6210,0,0,216
2022-05-07 14:00:00,3285,NY,596,2158,0,6200,0,0,222
2022-05-07 15:00:00,3282,NY,553,2054,0,6364,0,0,221
2022-05-07 16:00:00,3283,NY,475,1901,0,6458,0,0,221
2022-05-07 17:00:00,3281,NY,455,1695,0,6434,0,0,229
2022-05-07 18:00:00,3272,NY,481,1935,0,6342,0,0,240
2022-05-07 19:00:00,3268,NY,463,2008,0,6199,0,0,225
2022-05-07 20:00:00,3267,NY,470,2004,0,6250,0,0,223
2022-05-07 21:00:00,3272,NY,432,2060,0,6278,0,0,223
2022-05-07 22:00:00,3271,NY,505,2347,0,6380,0,0,218
2022-05-07 23:00:00,3270,NY,518,2694,0,6757,0,0,221
2022-05-08 00:00:00,3273,NY,442,2814,0,7040,0,0,211
2022-05-08 01:00:00,3277,NY,364,2879,0,7247,0,0,212
2022-05-08 02:00:00,3274,NY,417,2877,0,6882,0,0,208
2022-05-08 03:00:00,3163,NY,411,2492,0,6622,0,0,214
2022-05-08 04:00:00,3094,NY,389,2363,0,6314,0,0,214
2022-05-08 05:00:00,3149,NY,398,2313,0,6467,0,0,216
2022-05-08 06:00:00,3160,NY,351,2273,0,6439,0,0,216
2022-05-08 07:00:00,3168,NY,304,2317,0,6310,0,0,215
2022-05-08 08:00:00,3178,NY,368,2139,0,6235,0,0,212
2022-05-08 09:00:00,3201,NY,360,1962,0,6345,0,0,213
2022-05-08 10:00:00,3212,NY,331,2147,0,6589,0,0,212
2022-05-08 11:00:00,3219,NY,340,2065,0,6583,0,0,212
2022-05-08 12:00:00,3223,NY,219,2085,0,6468,0,0,221
2022-05-08 13:00:00,3225,NY,186,2220,0,6531,0,0,231
2022-05-08 14:00:00,3228,NY,244,2199,0,5913,0,0,240
2022-05-08 15:00:00,3225,NY,258,2417,0,5383,0,0,253
2022-05-08 16:00:00,3230,NY,256,2218,0,5433,0,0,239
2022-05-08 17:00:00,3236,NY,311,2131,0,5278,0,0,247
2022-05-08 18:00:00,3239,NY,308,2192,0,5289,0,0,248
2022-05-08 19:00:00,3245,NY,279,2356,0,5192,0,0,256
2022-05-08 20:00:00,3254,NY,241,2229,0,5285,0,0,238
2022-05-08 21:00:00,3265,NY,222,2380,0,5702,0,0,238
2022-05-08 22:00:00,3272,NY,230,2613,0,6192,0,0,231
2022-05-08 23:00:00,3278,NY,250,2769,0,6809,0,0,220
2022-05-09 00:00:00,3277,NY,261,2883,0,7143,0,0,217
2022-05-09 01:00:00,3282,NY,249,3038,0,7451,0,0,218
2022-05-09 02:00:00,3279,NY,304,2615,0,7330,0,0,215
2022-05-09 03:00:00,3284,NY,429,1996,0,7004,0,0,215
2022-05-09 04:00:00,3283,NY,424,2194,0,6438,0,0,212
2022-05-09 05:00:00,3270,NY,291,2246,0,5936,0,0,214
2022-05-09 06:00:00,3279,NY,275,2392,0,5597,0,0,212
2022-05-09 07:00:00,3282,NY,257,2479,0,5319,0,0,211
2022-05-09 08:00:00,3280,NY,215,2680,0,5477,0,0,214
2022-05-09 09:00:00,3292,NY,188,2507,0,6000,0,0,215
2022-05-09 10:00:00,3289,NY,178,2397,0,6856,0,0,214
2022-05-09 11:00:00,3295,NY,231,2375,0,7782,0,0,212
2022-05-09 12:00:00,3301,NY,128,2778,0,8074,0,0,220
2022-05-09 13:00:00,3286,NY,54,2996,0,7321,0,0,236
2022-05-09 14:00:00,3279,NY,113,2875,0,6699,1,0,243
2022-05-09 15:00:00,3272,NY,172,3038,0,6249,0,0,250
2022-05-09 16:00:00,3274,NY,159,3097,0,5901,0,0,247
2022-05-09 17:00:00,3274,NY,151,3119,0,5855,0,0,245
2022-05-09 18:00:00,3269,NY,222,3077,0,6011,0,0,244
2022-05-09 19:00:00,3265,NY,219,3259,0,5930,0,0,232
2022-05-09 20:00:00,3262,NY,178,3278,0,6138,0,0,228
2022-05-09 21:00:00,3274,NY,168,3385,0,6341,0,0,225
2022-05-09 22:00:00,3280,NY,189,3634,0,6825,0,0,209
2022-05-09 23:00:00,3283,NY,217,3944,0,7230,0,0,202
2022-05-10 00:00:00,3287,NY,186,3761,0,8095,0,0,192
2022-05-10 01:00:00,3286,NY,268,3740,0,8326,0,0,189
2022-05-10 02:00:00,3278,NY,392,3391,0,7792,0,0,188
2022-05-10 03:00:00,3265,NY,528,3025,0,6943,0,0,187
2022-05-10 04:00:00,3252,NY,628,2594,0,6275,0,0,189
2022-05-10 05:00:00,3186,NY,728,2155,0,6258,0,0,183
2022-05-10 06:00:00,3186,NY,888,1963,0,5549,0,0,187
2022-05-10 07:00:00,3134,NY,880,1821,0,5689,0,0,183
2022-05-10 08:00:00,3174,NY,867,1639,0,5711,0,0,189
2022-05-10 09:00:00,3202,NY,826,1566,0,5859,0,0,189
2022-05-10 10:00:00,3295,NY,744,1861,0,6351,0,0,193
2022-05-10 11:00:00,3298,NY,621,2425,0,6949,0,0,193
2022-05-10 12:00:00,3296,NY,374,2994,0,6998,0,0,205
2022-05-10 13:00:00,3286,NY,276,3117,0,6524,0,0,217
2022-05-10 14:00:00,3283,NY,294,3163,0,6185,0,0,227
2022-05-10 15:00:00,3272,NY,210,3349,0,6002,0,0,230
2022-05-10 16:00:00,3269,NY,148,3503,0,5821,0,0,234
2022-05-10 17:00:00,3265,NY,153,3526,0,5843,0,0,238
2022-05-10 18:00:00,3263,NY,140,3637,0,5853,0,0,242
2022-05-10 19:00:00,3265,NY,132,3694,0,5798,0,0,238
2022-05-10 20:00:00,3264,NY,98,3721,0,5928,0,0,232
2022-05-10 21:00:00,3267,NY,103,3557,0,6446,13,0,226
2022-05-10 22:00:00,3256,NY,119,3762,0,6908,274,0,220
2022-05-10 23:00:00,3271,NY,125,3609,0,7160,259,0,209
2022-05-11 00:00:00,3293,NY,128,3321,0,7470,22,0,196
2022-05-11 01:00:00,3296,NY,173,3166,0,7625,31,0,192
2022-05-11 02:00:00,3281,NY,323,3240,0,7037,0,0,186
2022-05-11 03:00:00,3275,NY,325,2672,0,6624,0,0,182
2022-05-11 04:00:00,3262,NY,454,2310,0,6216,0,0,185
2022-05-11 05:00:00,3172,NY,511,1822,0,5602,0,0,179
2022-05-11 06:00:00,3082,NY,564,1713,0,5343,0,0,173
2022-05-11 07:00:00,3085,NY,581,1594,0,5097,0,0,171
2022-05-11 08:00:00,3097,NY,568,1643,0,5102,0,0,173
2022-05-11 09:00:00,3119,NY,528,1768,0,5158,0,0,173
2022-05-11 10:00:00,3199,NY,484,1893,0,5704,0,0,177
2022-05-11 11:00:00,3308,NY,416,2180,0,6482,0,0,186
2022-05-11 12:00:00,3314,NY,212,2654,0,6868,1,0,194
2022-05-11 13:00:00,3310,NY,49,3279,0,6702,0,0,206
2022-05-11 14:00:00,3319,NY,8,2884,0,6594,0,0,217
2022-05-11 15:00:00,3311,NY,4,3255,0,6181,0,0,223
2022-05-11 16:00:00,3311,NY,18,3432,0,6073,0,0,227
2022-05-11 17:00:00,3292,NY,23,3412,0,6366,0,0,225
2022-05-11 18:00:00,3295,NY,43,3165,0,6542,0,0,224
2022-05-11 19:00:00,3297,NY,54,3091,0,6748,0,0,225
2022-05-11 20:00:00,3297,NY,108,3146,0,6786,0,0,218
2022-05-11 21:00:00,3306,NY,101,3288,0,7404,0,0,213
2022-05-11 22:00:00,3310,NY,57,3782,0,7318,0,0,209
2022-05-11 23:00:00,3310,NY,80,3752,0,7927,0,0,197
2022-05-12 00:00:00,3311,NY,96,3466,0,8026,0,0,194
2022-05-12 01:00:00,3313,NY,106,3288,0,8197,0,0,190
2022-05-12 02:00:00,3306,NY,181,3232,0,7533,0,0,190
2022-05-12 03:00:00,3299,NY,243,2900,0,6949,0,0,193
2022-05-12 04:00:00,3291,NY,236,2512,0,6300,0,0,192
2022-05-12 05:00:00,3206,NY,261,2215,0,6013,0,0,186
2022-05-12 06:00:00,3199,NY,309,2363,0,5515,0,0,188
2022-05-12 07:00:00,3190,NY,352,2242,0,5353,0,0,188
2022-05-12 08:00:00,3196,NY,289,2059,0,5405,0,0,182
2022-05-12 09:00:00,3198,NY,240,1971,0,5532,0,0,186
2022-05-12 10:00:00,3204,NY,210,2206,0,5914,0,0,185
2022-05-12 11:00:00,3292,NY,214,2589,0,6385,0,0,192
2022-05-12 12:00:00,3287,NY,182,2932,0,6943,0,0,202
2022-05-12 13:00:00,3284,NY,139,3333,0,6776,0,0,210
2022-05-12 14:00:00,3277,NY,95,3456,0,6576,0,0,220
2022-05-12 15:00:00,3284,NY,81,3520,0,6604,0,0,219
2022-05-12 16:00:00,3280,NY,59,3504,0,6624,0,0,231
2022-05-12 17:00:00,3287,NY,61,3462,0,6890,0,0,232
2022-05-12 18:00:00,3279,NY,74,3461,0,7279,0,0,234
2022-05-12 19:00:00,3279,NY,71,3656,0,7080,0,0,231
2022-05-12 20:00:00,3286,NY,110,3756,0,7186,0,0,227
2022-05-12 21:00:00,3283,NY,122,3953,0,7624,0,0,222
2022-05-12 22:00:00,3283,NY,162,3987,0,8398,0,0,215
2022-05-12 23:00:00,3285,NY,133,3999,0,8900,0,0,210
2022-05-13 00:00:00,3287,NY,145,3968,0,8982,1,0,211
2022-05-13 01:00:00,3290,NY,191,3992,0,8829,0,0,212
2022-05-13 02:00:00,3283,NY,301,3861,0,8104,0,0,211
2022-05-13 03:00:00,3273,NY,446,3620,0,7073,0,0,213
2022-05-13 04:00:00,3266,NY,574,2947,0,6497,0,0,208
2022-05-13 05:00:00,3218,NY,636,2424,0,5952,74,0,207
2022-05-13 06:00:00,3209,NY,674,2154,0,5784,74,0,208
2022-05-13 07:00:00,3209,NY,690,1908,0,5501,74,0,208
2022-05-13 08:00:00,3210,NY,863,1442,0,5435,74,0,208
2022-05-13 09:00:00,3214,NY,827,1495,0,5553,74,0,208
2022-05-13 10:00:00,3227,NY,815,1720,0,6007,74,0,209
2022-05-13 11:00:00,3231,NY,747,2292,0,6273,74,0,205
2022-05-13 12:00:00,3237,NY,496,3208,0,6683,74,0,217
2022-05-13 13:00:00,3243,NY,401,3655,0,7089,75,0,217
2022-05-13 14:00:00,3238,NY,315,3623,0,7178,74,0,232
2022-05-13 15:00:00,3242,NY,221,3650,0,7099,74,0,235
2022-05-13 16:00:00,3246,NY,154,3674,0,6985,74,0,245
2022-05-13 17:00:00,3245,NY,124,3667,0,7282,78,0,243
2022-05-13 18:00:00,3244,NY,113,3656,0,7422,83,0,244
2022-05-13 19:00:00,3250,NY,121,3807,0,7221,252,0,248
2022-05-13 20:00:00,3249,NY,132,3841,0,7864,297,0,244
2022-05-13 21:00:00,3258,NY,179,3844,0,8494,78,0,237
2022-05-13 22:00:00,3235,NY,184,3937,0,8802,155,0,226
2022-05-13 23:00:00,3226,NY,183,4008,0,8949,156,0,217
2022-05-14 00:00:00,3209,NY,107,3978,0,9112,201,0,210
2022-05-14 01:00:00,3238,NY,108,3752,0,9011,131,0,210
2022-05-14 02:00:00,3247,NY,189,3552,0,8329,86,0,209
2022-05-14 03:00:00,3234,NY,313,3126,0,7799,102,0,210
2022-05-14 04:00:00,3231,NY,540,2589,0,6918,78,0,210
2022-05-14 05:00:00,3259,NY,612,2046,0,6351,0,0,213
2022-05-14 06:00:00,3265,NY,557,2156,0,6091,1,0,211
2022-05-14 07:00:00,3262,NY,618,2156,0,5881,0,0,212
2022-05-14 08:00:00,3266,NY,667,2123,0,5658,0,0,210
2022-05-14 09:00:00,3268,NY,736,1948,0,5445,0,0,212
2022-05-14 10:00:00,3266,NY,695,1925,0,5475,1,0,210
2022-05-14 11:00:00,3264,NY,597,2113,0,5621,0,0,212
2022-05-14 12:00:00,3260,NY,345,2735,0,5853,0,0,222
2022-05-14 13:00:00,3253,NY,216,3240,0,6010,0,0,230
2022-05-14 14:00:00,3251,NY,157,3423,0,6145,0,0,243
2022-05-14 15:00:00,3266,NY,83,3318,0,6431,0,0,237
2022-05-14 16:00:00,3272,NY,25,3353,0,6602,0,0,249
2022-05-14 17:00:00,3281,NY,11,3413,0,7410,0,0,248
2022-05-14 18:00:00,3283,NY,25,3273,0,7924,0,0,252
2022-05-14 19:00:00,3281,NY,73,3133,0,7877,0,0,244
2022-05-14 20:00:00,3280,NY,170,3298,0,8253,0,0,227
2022-05-14 21:00:00,3284,NY,102,3533,0,8510,0,0,232
2022-05-14 22:00:00,3288,NY,71,3637,0,8615,0,0,231
2022-05-14 23:00:00,3293,NY,96,3601,0,8555,0,0,217
2022-05-15 00:00:00,3288,NY,103,3465,0,8308,0,0,212
2022-05-15 01:00:00,3288,NY,208,3140,0,7958,0,0,216
2022-05-15 02:00:00,3287,NY,202,2600,0,7755,0,0,214
2022-05-15 03:00:00,3277,NY,278,2510,0,7271,0,0,211
2022-05-15 04:00:00,3290,NY,341,2180,0,6937,0,0,213
2022-05-15 05:00:00,3290,NY,368,2235,0,6506,0,0,215
2022-05-15 06:00:00,3204,NY,295,2189,0,6047,0,0,207
2022-05-15 07:00:00,3203,NY,296,2144,0,5762,0,0,204
2022-05-15 08:00:00,3202,NY,304,2183,0,5661,0,0,209
2022-05-15 09:00:00,3202,NY,283,1938,0,5566,0,0,208
2022-05-15 10:00:00,3200,NY,301,1990,0,5662,1,0,208
2022-05-15 11:00:00,3237,NY,280,1979,0,5885,1,0,211
2022-05-15 12:00:00,3277,NY,181,2097,0,6277,0,0,217
2022-05-15 13:00:00,3274,NY,98,2755,0,6190,0,0,224
2022-05-15 14:00:00,3276,NY,98,3019,0,6408,0,0,227
2022-05-15 15:00:00,3280,NY,88,3118,0,6593,0,0,237
2022-05-15 16:00:00,3279,NY,133,3344,0,6771,0,0,237
2022-05-15 17:00:00,3287,NY,162,3347,0,6922,0,0,238
2022-05-15 18:00:00,3285,NY,249,3329,0,6990,0,0,233
2022-05-15 19:00:00,3282,NY,342,3212,0,7102,0,0,234
2022-05-15 20:00:00,3282,NY,385,3358,0,7599,0,0,221
2022-05-15 21:00:00,3280,NY,344,3324,0,8146,0,0,216
2022-05-15 22:00:00,3295,NY,267,3722,0,8345,0,0,214
2022-05-15 23:00:00,3297,NY,166,4035,0,8724,1,0,205
2022-05-16 00:00:00,3293,NY,131,3790,0,8737,1,0,199
2022-05-16 01:00:00,3301,NY,89,3696,0,8671,1,0,199
2022-05-16 02:00:00,3296,NY,92,3397,0,8234,1,0,201
2022-05-16 03:00:00,3297,NY,139,3089,0,7765,1,0,200
2022-05-16 04:00:00,3288,NY,326,2511,0,7147,0,0,197
2022-05-16 05:00:00,3295,NY,339,2411,0,6578,0,0,197
2022-05-16 06:00:00,3175,NY,248,2344,0,6154,0,0,190
2022-05-16 07:00:00,3108,NY,254,2256,0,5684,0,0,185
2022-05-16 08:00:00,3064,NY,278,1962,0,5763,0,0,181
2022-05-16 09:00:00,3131,NY,286,1984,0,5941,0,0,176
2022-05-16 10:00:00,3212,NY,267,2304,0,6431,0,0,182
2022-05-16 11:00:00,3293,NY,158,2613,0,7143,0,0,190
2022-05-16 12:00:00,3282,NY,74,3202,0,7589,0,0,198
2022-05-16 13:00:00,3280,NY,50,3412,0,7826,0,0,209
2022-05-16 14:00:00,3283,NY,119,3533,0,7876,1,0,211
2022-05-16 15:00:00,3290,NY,137,3707,0,8171,0,0,206
2022-05-16 16:00:00,3295,NY,164,3741,0,8445,1,0,226
2022-05-16 17:00:00,3299,NY,228,3616,0,8765,1,0,220
2022-05-16 18:00:00,3299,NY,406,3571,0,9031,0,0,214
2022-05-16 19:00:00,3289,NY,710,2894,0,9068,0,0,207
2022-05-16 20:00:00,3412,NY,866,3568,0,9498,1,0,205
2022-05-16 21:00:00,3260,NY,623,3572,0,9567,0,0,186
2022-05-16 22:00:00,3259,NY,860,3627,0,9665,0,0,187
2022-05-16 23:00:00,3258,NY,788,3229,0,10042,0,0,185
2022-05-17 00:00:00,3266,NY,1112,3040,0,9616,0,0,184
2022-05-17 01:00:00,3271,NY,1000,3153,0,9054,0,0,183
2022-05-17 02:00:00,3266,NY,930,3126,0,8528,0,0,182
2022-05-17 03:00:00,3245,NY,940,2736,0,7955,0,0,180
2022-05-17 04:00:00,3250,NY,1056,2036,0,7363,0,0,179
2022-05-17 05:00:00,3252,NY,1083,1710,0,6576,0,0,180
2022-05-17 06:00:00,3169,NY,946,1648,0,6296,0,0,177
2022-05-17 07:00:00,3028,NY,844,1590,0,5946,0,0,171
2022-05-17 08:00:00,3025,NY,838,1693,0,5914,0,0,170
2022-05-17 09:00:00,3035,NY,881,1686,0,5951,0,0,162
2022-05-17 10:00:00,3167,NY,920,1837,0,6367,0,0,175
2022-05-17 11:00:00,3249,NY,963,2147,0,6746,0,0,180
2022-05-17 12:00:00,3254,NY,1171,2386,0,7587,0,0,191
