datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-06 22:00:00,641,NY,3224,209,0,593,7141,0,3024
2022-05-06 23:00:00,590,NY,3226,205,0,585,7207,0,3173
2022-05-07 00:00:00,554,NY,3233,203,0,599,7365,0,2971
2022-05-07 01:00:00,610,NY,3237,201,0,434,7321,0,2977
2022-05-07 02:00:00,684,NY,3241,212,0,434,7010,0,2669
2022-05-07 03:00:00,676,NY,3243,204,0,434,6385,0,2620
2022-05-07 04:00:00,509,NY,3244,206,0,434,6125,0,1796
2022-05-07 05:00:00,840,NY,3279,209,0,98,5671,0,1479
2022-05-07 06:00:00,775,NY,3187,203,0,0,4979,0,1579
2022-05-07 07:00:00,741,NY,3098,194,0,0,4983,0,1367
2022-05-07 08:00:00,747,NY,3099,196,0,0,4905,0,1366
2022-05-07 09:00:00,772,NY,3103,198,0,0,4955,0,1394
2022-05-07 10:00:00,783,NY,3194,205,0,0,5107,0,1425
2022-05-07 11:00:00,723,NY,3276,215,0,0,5458,0,2008
2022-05-07 12:00:00,617,NY,3282,213,0,0,5939,0,1711
2022-05-07 13:00:00,596,NY,3293,216,0,0,6210,0,1799
2022-05-07 14:00:00,596,NY,3285,222,0,0,6200,0,2158
2022-05-07 15:00:00,553,NY,3282,221,0,0,6364,0,2054
2022-05-07 16:00:00,475,NY,3283,221,0,0,6458,0,1901
2022-05-07 17:00:00,455,NY,3281,229,0,0,6434,0,1695
2022-05-07 18:00:00,481,NY,3272,240,0,0,6342,0,1935
2022-05-07 19:00:00,463,NY,3268,225,0,0,6199,0,2008
2022-05-07 20:00:00,470,NY,3267,223,0,0,6250,0,2004
2022-05-07 21:00:00,432,NY,3272,223,0,0,6278,0,2060
2022-05-07 22:00:00,505,NY,3271,218,0,0,6380,0,2347
2022-05-07 23:00:00,518,NY,3270,221,0,0,6757,0,2694
2022-05-08 00:00:00,442,NY,3273,211,0,0,7040,0,2814
2022-05-08 01:00:00,364,NY,3277,212,0,0,7247,0,2879
2022-05-08 02:00:00,417,NY,3274,208,0,0,6882,0,2877
2022-05-08 03:00:00,411,NY,3163,214,0,0,6622,0,2492
2022-05-08 04:00:00,389,NY,3094,214,0,0,6314,0,2363
2022-05-08 05:00:00,398,NY,3149,216,0,0,6467,0,2313
2022-05-08 06:00:00,351,NY,3160,216,0,0,6439,0,2273
2022-05-08 07:00:00,304,NY,3168,215,0,0,6310,0,2317
2022-05-08 08:00:00,368,NY,3178,212,0,0,6235,0,2139
2022-05-08 09:00:00,360,NY,3201,213,0,0,6345,0,1962
2022-05-08 10:00:00,331,NY,3212,212,0,0,6589,0,2147
2022-05-08 11:00:00,340,NY,3219,212,0,0,6583,0,2065
2022-05-08 12:00:00,219,NY,3223,221,0,0,6468,0,2085
2022-05-08 13:00:00,186,NY,3225,231,0,0,6531,0,2220
2022-05-08 14:00:00,244,NY,3228,240,0,0,5913,0,2199
2022-05-08 15:00:00,258,NY,3225,253,0,0,5383,0,2417
2022-05-08 16:00:00,256,NY,3230,239,0,0,5433,0,2218
2022-05-08 17:00:00,311,NY,3236,247,0,0,5278,0,2131
2022-05-08 18:00:00,308,NY,3239,248,0,0,5289,0,2192
2022-05-08 19:00:00,279,NY,3245,256,0,0,5192,0,2356
2022-05-08 20:00:00,241,NY,3254,238,0,0,5285,0,2229
2022-05-08 21:00:00,222,NY,3265,238,0,0,5702,0,2380
2022-05-08 22:00:00,230,NY,3272,231,0,0,6192,0,2613
2022-05-08 23:00:00,250,NY,3278,220,0,0,6809,0,2769
2022-05-09 00:00:00,261,NY,3277,217,0,0,7143,0,2883
2022-05-09 01:00:00,249,NY,3282,218,0,0,7451,0,3038
2022-05-09 02:00:00,304,NY,3279,215,0,0,7330,0,2615
2022-05-09 03:00:00,429,NY,3284,215,0,0,7004,0,1996
2022-05-09 04:00:00,424,NY,3283,212,0,0,6438,0,2194
2022-05-09 05:00:00,291,NY,3270,214,0,0,5936,0,2246
2022-05-09 06:00:00,275,NY,3279,212,0,0,5597,0,2392
2022-05-09 07:00:00,257,NY,3282,211,0,0,5319,0,2479
2022-05-09 08:00:00,215,NY,3280,214,0,0,5477,0,2680
2022-05-09 09:00:00,188,NY,3292,215,0,0,6000,0,2507
2022-05-09 10:00:00,178,NY,3289,214,0,0,6856,0,2397
2022-05-09 11:00:00,231,NY,3295,212,0,0,7782,0,2375
2022-05-09 12:00:00,128,NY,3301,220,0,0,8074,0,2778
2022-05-09 13:00:00,54,NY,3286,236,0,0,7321,0,2996
2022-05-09 14:00:00,113,NY,3279,243,0,1,6699,0,2875
2022-05-09 15:00:00,172,NY,3272,250,0,0,6249,0,3038
2022-05-09 16:00:00,159,NY,3274,247,0,0,5901,0,3097
2022-05-09 17:00:00,151,NY,3274,245,0,0,5855,0,3119
2022-05-09 18:00:00,222,NY,3269,244,0,0,6011,0,3077
2022-05-09 19:00:00,219,NY,3265,232,0,0,5930,0,3259
2022-05-09 20:00:00,178,NY,3262,228,0,0,6138,0,3278
2022-05-09 21:00:00,168,NY,3274,225,0,0,6341,0,3385
2022-05-09 22:00:00,189,NY,3280,209,0,0,6825,0,3634
2022-05-09 23:00:00,217,NY,3283,202,0,0,7230,0,3944
2022-05-10 00:00:00,186,NY,3287,192,0,0,8095,0,3761
2022-05-10 01:00:00,268,NY,3286,189,0,0,8326,0,3740
2022-05-10 02:00:00,392,NY,3278,188,0,0,7792,0,3391
2022-05-10 03:00:00,528,NY,3265,187,0,0,6943,0,3025
2022-05-10 04:00:00,628,NY,3252,189,0,0,6275,0,2594
2022-05-10 05:00:00,728,NY,3186,183,0,0,6258,0,2155
2022-05-10 06:00:00,888,NY,3186,187,0,0,5549,0,1963
2022-05-10 07:00:00,880,NY,3134,183,0,0,5689,0,1821
2022-05-10 08:00:00,867,NY,3174,189,0,0,5711,0,1639
2022-05-10 09:00:00,826,NY,3202,189,0,0,5859,0,1566
2022-05-10 10:00:00,744,NY,3295,193,0,0,6351,0,1861
2022-05-10 11:00:00,621,NY,3298,193,0,0,6949,0,2425
2022-05-10 12:00:00,374,NY,3296,205,0,0,6998,0,2994
2022-05-10 13:00:00,276,NY,3286,217,0,0,6524,0,3117
2022-05-10 14:00:00,294,NY,3283,227,0,0,6185,0,3163
2022-05-10 15:00:00,210,NY,3272,230,0,0,6002,0,3349
2022-05-10 16:00:00,148,NY,3269,234,0,0,5821,0,3503
2022-05-10 17:00:00,153,NY,3265,238,0,0,5843,0,3526
2022-05-10 18:00:00,140,NY,3263,242,0,0,5853,0,3637
2022-05-10 19:00:00,132,NY,3265,238,0,0,5798,0,3694
2022-05-10 20:00:00,98,NY,3264,232,0,0,5928,0,3721
2022-05-10 21:00:00,103,NY,3267,226,0,13,6446,0,3557
2022-05-10 22:00:00,119,NY,3256,220,0,274,6908,0,3762
2022-05-10 23:00:00,125,NY,3271,209,0,259,7160,0,3609
2022-05-11 00:00:00,128,NY,3293,196,0,22,7470,0,3321
2022-05-11 01:00:00,173,NY,3296,192,0,31,7625,0,3166
2022-05-11 02:00:00,323,NY,3281,186,0,0,7037,0,3240
2022-05-11 03:00:00,325,NY,3275,182,0,0,6624,0,2672
2022-05-11 04:00:00,454,NY,3262,185,0,0,6216,0,2310
2022-05-11 05:00:00,511,NY,3172,179,0,0,5602,0,1822
2022-05-11 06:00:00,564,NY,3082,173,0,0,5343,0,1713
2022-05-11 07:00:00,581,NY,3085,171,0,0,5097,0,1594
2022-05-11 08:00:00,568,NY,3097,173,0,0,5102,0,1643
2022-05-11 09:00:00,528,NY,3119,173,0,0,5158,0,1768
2022-05-11 10:00:00,484,NY,3199,177,0,0,5704,0,1893
2022-05-11 11:00:00,416,NY,3308,186,0,0,6482,0,2180
2022-05-11 12:00:00,212,NY,3314,194,0,1,6868,0,2654
2022-05-11 13:00:00,49,NY,3310,206,0,0,6702,0,3279
2022-05-11 14:00:00,8,NY,3319,217,0,0,6594,0,2884
2022-05-11 15:00:00,4,NY,3311,223,0,0,6181,0,3255
2022-05-11 16:00:00,18,NY,3311,227,0,0,6073,0,3432
2022-05-11 17:00:00,23,NY,3292,225,0,0,6366,0,3412
2022-05-11 18:00:00,43,NY,3295,224,0,0,6542,0,3165
2022-05-11 19:00:00,54,NY,3297,225,0,0,6748,0,3091
2022-05-11 20:00:00,108,NY,3297,218,0,0,6786,0,3146
2022-05-11 21:00:00,101,NY,3306,213,0,0,7404,0,3288
2022-05-11 22:00:00,57,NY,3310,209,0,0,7318,0,3782
2022-05-11 23:00:00,80,NY,3310,197,0,0,7927,0,3752
2022-05-12 00:00:00,96,NY,3311,194,0,0,8026,0,3466
2022-05-12 01:00:00,106,NY,3313,190,0,0,8197,0,3288
2022-05-12 02:00:00,181,NY,3306,190,0,0,7533,0,3232
2022-05-12 03:00:00,243,NY,3299,193,0,0,6949,0,2900
2022-05-12 04:00:00,236,NY,3291,192,0,0,6300,0,2512
2022-05-12 05:00:00,261,NY,3206,186,0,0,6013,0,2215
2022-05-12 06:00:00,309,NY,3199,188,0,0,5515,0,2363
2022-05-12 07:00:00,352,NY,3190,188,0,0,5353,0,2242
2022-05-12 08:00:00,289,NY,3196,182,0,0,5405,0,2059
2022-05-12 09:00:00,240,NY,3198,186,0,0,5532,0,1971
2022-05-12 10:00:00,210,NY,3204,185,0,0,5914,0,2206
2022-05-12 11:00:00,214,NY,3292,192,0,0,6385,0,2589
2022-05-12 12:00:00,182,NY,3287,202,0,0,6943,0,2932
2022-05-12 13:00:00,139,NY,3284,210,0,0,6776,0,3333
2022-05-12 14:00:00,95,NY,3277,220,0,0,6576,0,3456
2022-05-12 15:00:00,81,NY,3284,219,0,0,6604,0,3520
2022-05-12 16:00:00,59,NY,3280,231,0,0,6624,0,3504
2022-05-12 17:00:00,61,NY,3287,232,0,0,6890,0,3462
2022-05-12 18:00:00,74,NY,3279,234,0,0,7279,0,3461
2022-05-12 19:00:00,71,NY,3279,231,0,0,7080,0,3656
2022-05-12 20:00:00,110,NY,3286,227,0,0,7186,0,3756
2022-05-12 21:00:00,122,NY,3283,222,0,0,7624,0,3953
2022-05-12 22:00:00,162,NY,3283,215,0,0,8398,0,3987
2022-05-12 23:00:00,133,NY,3285,210,0,0,8900,0,3999
2022-05-13 00:00:00,145,NY,3287,211,0,1,8982,0,3968
2022-05-13 01:00:00,191,NY,3290,212,0,0,8829,0,3992
2022-05-13 02:00:00,301,NY,3283,211,0,0,8104,0,3861
2022-05-13 03:00:00,446,NY,3273,213,0,0,7073,0,3620
2022-05-13 04:00:00,574,NY,3266,208,0,0,6497,0,2947
2022-05-13 05:00:00,636,NY,3218,207,0,74,5952,0,2424
2022-05-13 06:00:00,674,NY,3209,208,0,74,5784,0,2154
2022-05-13 07:00:00,690,NY,3209,208,0,74,5501,0,1908
2022-05-13 08:00:00,863,NY,3210,208,0,74,5435,0,1442
2022-05-13 09:00:00,827,NY,3214,208,0,74,5553,0,1495
2022-05-13 10:00:00,815,NY,3227,209,0,74,6007,0,1720
2022-05-13 11:00:00,747,NY,3231,205,0,74,6273,0,2292
2022-05-13 12:00:00,496,NY,3237,217,0,74,6683,0,3208
2022-05-13 13:00:00,401,NY,3243,217,0,75,7089,0,3655
2022-05-13 14:00:00,315,NY,3238,232,0,74,7178,0,3623
2022-05-13 15:00:00,221,NY,3242,235,0,74,7099,0,3650
2022-05-13 16:00:00,154,NY,3246,245,0,74,6985,0,3674
2022-05-13 17:00:00,124,NY,3245,243,0,78,7282,0,3667
2022-05-13 18:00:00,113,NY,3244,244,0,83,7422,0,3656
2022-05-13 19:00:00,121,NY,3250,248,0,252,7221,0,3807
2022-05-13 20:00:00,132,NY,3249,244,0,297,7864,0,3841
2022-05-13 21:00:00,179,NY,3258,237,0,78,8494,0,3844
2022-05-13 22:00:00,184,NY,3235,226,0,155,8802,0,3937
2022-05-13 23:00:00,183,NY,3226,217,0,156,8949,0,4008
2022-05-14 00:00:00,107,NY,3209,210,0,201,9112,0,3978
2022-05-14 01:00:00,108,NY,3238,210,0,131,9011,0,3752
2022-05-14 02:00:00,189,NY,3247,209,0,86,8329,0,3552
2022-05-14 03:00:00,313,NY,3234,210,0,102,7799,0,3126
2022-05-14 04:00:00,540,NY,3231,210,0,78,6918,0,2589
2022-05-14 05:00:00,612,NY,3259,213,0,0,6351,0,2046
2022-05-14 06:00:00,557,NY,3265,211,0,1,6091,0,2156
2022-05-14 07:00:00,618,NY,3262,212,0,0,5881,0,2156
2022-05-14 08:00:00,667,NY,3266,210,0,0,5658,0,2123
2022-05-14 09:00:00,736,NY,3268,212,0,0,5445,0,1948
2022-05-14 10:00:00,695,NY,3266,210,0,1,5475,0,1925
2022-05-14 11:00:00,597,NY,3264,212,0,0,5621,0,2113
2022-05-14 12:00:00,345,NY,3260,222,0,0,5853,0,2735
2022-05-14 13:00:00,216,NY,3253,230,0,0,6010,0,3240
2022-05-14 14:00:00,157,NY,3251,243,0,0,6145,0,3423
2022-05-14 15:00:00,83,NY,3266,237,0,0,6431,0,3318
2022-05-14 16:00:00,25,NY,3272,249,0,0,6602,0,3353
2022-05-14 17:00:00,11,NY,3281,248,0,0,7410,0,3413
2022-05-14 18:00:00,25,NY,3283,252,0,0,7924,0,3273
2022-05-14 19:00:00,73,NY,3281,244,0,0,7877,0,3133
2022-05-14 20:00:00,170,NY,3280,227,0,0,8253,0,3298
2022-05-14 21:00:00,102,NY,3284,232,0,0,8510,0,3533
2022-05-14 22:00:00,71,NY,3288,231,0,0,8615,0,3637
2022-05-14 23:00:00,96,NY,3293,217,0,0,8555,0,3601
2022-05-15 00:00:00,103,NY,3288,212,0,0,8308,0,3465
2022-05-15 01:00:00,208,NY,3288,216,0,0,7958,0,3140
2022-05-15 02:00:00,202,NY,3287,214,0,0,7755,0,2600
2022-05-15 03:00:00,278,NY,3277,211,0,0,7271,0,2510
2022-05-15 04:00:00,341,NY,3290,213,0,0,6937,0,2180
2022-05-15 05:00:00,368,NY,3290,215,0,0,6506,0,2235
2022-05-15 06:00:00,295,NY,3204,207,0,0,6047,0,2189
2022-05-15 07:00:00,296,NY,3203,204,0,0,5762,0,2144
2022-05-15 08:00:00,304,NY,3202,209,0,0,5661,0,2183
2022-05-15 09:00:00,283,NY,3202,208,0,0,5566,0,1938
2022-05-15 10:00:00,301,NY,3200,208,0,1,5662,0,1990
2022-05-15 11:00:00,280,NY,3237,211,0,1,5885,0,1979
2022-05-15 12:00:00,181,NY,3277,217,0,0,6277,0,2097
2022-05-15 13:00:00,98,NY,3274,224,0,0,6190,0,2755
2022-05-15 14:00:00,98,NY,3276,227,0,0,6408,0,3019
2022-05-15 15:00:00,88,NY,3280,237,0,0,6593,0,3118
2022-05-15 16:00:00,133,NY,3279,237,0,0,6771,0,3344
2022-05-15 17:00:00,162,NY,3287,238,0,0,6922,0,3347
2022-05-15 18:00:00,249,NY,3285,233,0,0,6990,0,3329
2022-05-15 19:00:00,342,NY,3282,234,0,0,7102,0,3212
2022-05-15 20:00:00,385,NY,3282,221,0,0,7599,0,3358
2022-05-15 21:00:00,344,NY,3280,216,0,0,8146,0,3324
2022-05-15 22:00:00,267,NY,3295,214,0,0,8345,0,3722
2022-05-15 23:00:00,166,NY,3297,205,0,1,8724,0,4035
2022-05-16 00:00:00,131,NY,3293,199,0,1,8737,0,3790
2022-05-16 01:00:00,89,NY,3301,199,0,1,8671,0,3696
2022-05-16 02:00:00,92,NY,3296,201,0,1,8234,0,3397
2022-05-16 03:00:00,139,NY,3297,200,0,1,7765,0,3089
2022-05-16 04:00:00,326,NY,3288,197,0,0,7147,0,2511
2022-05-16 05:00:00,339,NY,3295,197,0,0,6578,0,2411
2022-05-16 06:00:00,248,NY,3175,190,0,0,6154,0,2344
2022-05-16 07:00:00,254,NY,3108,185,0,0,5684,0,2256
2022-05-16 08:00:00,278,NY,3064,181,0,0,5763,0,1962
2022-05-16 09:00:00,286,NY,3131,176,0,0,5941,0,1984
2022-05-16 10:00:00,267,NY,3212,182,0,0,6431,0,2304
2022-05-16 11:00:00,158,NY,3293,190,0,0,7143,0,2613
2022-05-16 12:00:00,74,NY,3282,198,0,0,7589,0,3202
2022-05-16 13:00:00,50,NY,3280,209,0,0,7826,0,3412
2022-05-16 14:00:00,119,NY,3283,211,0,1,7876,0,3533
2022-05-16 15:00:00,137,NY,3290,206,0,0,8171,0,3707
2022-05-16 16:00:00,164,NY,3295,226,0,1,8445,0,3741
2022-05-16 17:00:00,228,NY,3299,220,0,1,8765,0,3616
2022-05-16 18:00:00,406,NY,3299,214,0,0,9031,0,3571
2022-05-16 19:00:00,710,NY,3289,207,0,0,9068,0,2894
2022-05-16 20:00:00,866,NY,3412,205,0,1,9498,0,3568
2022-05-16 21:00:00,623,NY,3260,186,0,0,9567,0,3572
2022-05-16 22:00:00,860,NY,3259,187,0,0,9665,0,3627
2022-05-16 23:00:00,788,NY,3258,185,0,0,10042,0,3229
2022-05-17 00:00:00,1112,NY,3266,184,0,0,9616,0,3040
2022-05-17 01:00:00,1000,NY,3271,183,0,0,9054,0,3153
2022-05-17 02:00:00,930,NY,3266,182,0,0,8528,0,3126
2022-05-17 03:00:00,940,NY,3245,180,0,0,7955,0,2736
2022-05-17 04:00:00,1056,NY,3250,179,0,0,7363,0,2036
2022-05-17 05:00:00,1083,NY,3252,180,0,0,6576,0,1710
2022-05-17 06:00:00,946,NY,3169,177,0,0,6296,0,1648
2022-05-17 07:00:00,844,NY,3028,171,0,0,5946,0,1590
2022-05-17 08:00:00,838,NY,3025,170,0,0,5914,0,1693
2022-05-17 09:00:00,881,NY,3035,162,0,0,5951,0,1686
2022-05-17 10:00:00,920,NY,3167,175,0,0,6367,0,1837
2022-05-17 11:00:00,963,NY,3249,180,0,0,6746,0,2147
2022-05-17 12:00:00,1171,NY,3254,191,0,0,7587,0,2386
