datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-10 15:00:00,0,TEN,4071,3750,7190,0,17,370,1020
2022-05-10 16:00:00,0,TEN,3642,4490,7198,0,16,479,1070
2022-05-10 17:00:00,0,TEN,3481,5151,7193,0,14,469,1143
2022-05-10 18:00:00,0,TEN,3677,5497,7191,0,20,545,1454
2022-05-10 19:00:00,0,TEN,4244,5713,7191,0,20,589,1775
2022-05-10 20:00:00,0,TEN,4395,5862,7180,0,16,614,2000
2022-05-10 21:00:00,0,TEN,4433,6213,7177,0,20,580,2106
2022-05-10 22:00:00,0,TEN,4449,6721,7175,0,17,562,2249
2022-05-10 23:00:00,0,TEN,4427,6971,7176,0,17,475,2181
2022-05-11 00:00:00,0,TEN,4344,6821,7174,0,19,233,2182
2022-05-11 01:00:00,0,TEN,4221,6500,7171,0,17,16,2090
2022-05-11 02:00:00,0,TEN,4192,6321,7178,0,14,0,1830
2022-05-11 03:00:00,0,TEN,4052,5721,7169,0,17,-2,1284
2022-05-11 04:00:00,0,TEN,3744,5287,7179,0,17,0,1040
2022-05-11 05:00:00,0,TEN,3125,4922,7177,0,16,0,774
2022-05-11 06:00:00,0,TEN,2796,4231,7189,0,17,-2,677
2022-05-11 07:00:00,0,TEN,2555,3788,7179,0,20,-3,585
2022-05-11 08:00:00,0,TEN,2459,3414,7195,0,22,-3,624
2022-05-11 09:00:00,0,TEN,2345,3399,7186,0,14,0,670
2022-05-11 10:00:00,0,TEN,2494,3514,7187,0,14,0,647
2022-05-11 11:00:00,0,TEN,3121,3808,7190,0,14,-2,675
2022-05-11 12:00:00,0,TEN,3567,3814,7204,0,9,69,694
2022-05-11 13:00:00,0,TEN,3934,3881,7194,0,2,318,686
2022-05-11 14:00:00,0,TEN,3976,4204,7193,0,3,459,814
2022-05-11 15:00:00,0,TEN,3899,4914,7189,0,3,551,838
2022-05-11 16:00:00,0,TEN,3597,5455,7192,0,0,551,953
2022-05-11 17:00:00,0,TEN,3630,5896,7183,0,3,511,1332
2022-05-11 18:00:00,0,TEN,4064,6450,7179,0,3,540,1549
2022-05-11 19:00:00,0,TEN,4107,7262,7187,0,2,537,1787
2022-05-11 20:00:00,0,TEN,4091,7862,7165,0,0,519,1968
2022-05-11 21:00:00,0,TEN,4105,8436,7175,0,0,502,2086
2022-05-11 22:00:00,0,TEN,4109,8864,7163,0,3,415,2293
2022-05-11 23:00:00,0,TEN,4113,8882,7152,0,3,361,2182
2022-05-12 00:00:00,0,TEN,4115,8311,7160,0,0,118,2096
2022-05-12 01:00:00,0,TEN,4133,8207,7170,0,3,11,1996
2022-05-12 02:00:00,0,TEN,4123,7657,7163,0,11,0,1721
2022-05-12 03:00:00,0,TEN,4133,6566,7167,0,20,-2,1148
2022-05-12 04:00:00,0,TEN,4129,5825,7162,0,22,0,774
2022-05-12 05:00:00,0,TEN,3712,5599,7171,0,20,0,565
2022-05-12 06:00:00,0,TEN,3295,5131,7176,0,19,-2,554
2022-05-12 07:00:00,0,TEN,3044,4660,7171,0,23,-2,505
2022-05-12 08:00:00,0,TEN,2836,4219,7179,0,25,-3,494
2022-05-12 09:00:00,0,TEN,2619,4069,7186,0,22,-2,550
2022-05-12 10:00:00,0,TEN,2632,4054,7175,0,23,0,707
2022-05-12 11:00:00,0,TEN,3111,4363,7173,0,22,-1,729
2022-05-12 12:00:00,0,TEN,3480,4482,7183,0,20,70,706
2022-05-12 13:00:00,0,TEN,3937,4563,7181,0,14,292,744
2022-05-12 14:00:00,0,TEN,4064,4662,7179,0,14,469,871
2022-05-12 15:00:00,0,TEN,4017,4855,7182,0,19,523,1044
2022-05-12 16:00:00,0,TEN,4055,5744,7177,0,23,499,1125
2022-05-12 17:00:00,0,TEN,4028,6830,7173,0,19,518,1357
2022-05-12 18:00:00,0,TEN,3933,7611,7166,0,20,512,1558
2022-05-12 19:00:00,0,TEN,3904,7596,7151,0,19,485,1934
2022-05-12 20:00:00,0,TEN,3925,8361,7158,0,6,482,1839
2022-05-12 21:00:00,0,TEN,3929,8873,7145,0,0,340,2105
2022-05-12 22:00:00,0,TEN,3927,8765,7141,0,0,518,2352
2022-05-12 23:00:00,0,TEN,3948,8677,7148,0,0,391,2223
2022-05-13 00:00:00,0,TEN,3907,8546,7146,0,0,163,2073
2022-05-13 01:00:00,0,TEN,3924,7638,7146,0,0,9,2303
2022-05-13 02:00:00,0,TEN,3980,7214,7151,0,0,0,1603
2022-05-13 03:00:00,0,TEN,3956,6184,7153,0,0,-2,1161
2022-05-13 04:00:00,0,TEN,3924,5878,7145,0,0,0,432
2022-05-13 05:00:00,0,TEN,3950,5028,7154,0,0,-1,187
2022-05-13 06:00:00,0,TEN,3950,4556,7161,0,0,-1,-171
2022-05-13 07:00:00,0,TEN,3917,4664,7151,0,3,-2,-784
2022-05-13 08:00:00,0,TEN,3818,4494,7153,0,14,-2,-784
2022-05-13 09:00:00,0,TEN,3762,4346,7155,0,17,0,-802
2022-05-13 10:00:00,0,TEN,3787,4206,7155,0,14,-1,-638
2022-05-13 11:00:00,0,TEN,3818,4927,7158,0,19,-4,-538
2022-05-13 12:00:00,0,TEN,3818,5419,7157,0,17,95,-457
2022-05-13 13:00:00,0,TEN,3813,5495,7161,0,17,327,-28
2022-05-13 14:00:00,0,TEN,3795,5694,7150,0,17,449,648
2022-05-13 15:00:00,0,TEN,3797,6060,7151,0,16,552,1100
2022-05-13 16:00:00,0,TEN,3752,6088,7154,0,17,590,1664
2022-05-13 17:00:00,0,TEN,3794,6375,7158,0,17,575,1919
2022-05-13 18:00:00,0,TEN,3827,6605,7144,0,17,572,2312
2022-05-13 19:00:00,0,TEN,3830,6786,7151,0,17,498,2904
2022-05-13 20:00:00,0,TEN,3776,7167,7147,0,19,395,3004
2022-05-13 21:00:00,0,TEN,3810,7082,7146,0,17,414,3137
2022-05-13 22:00:00,0,TEN,3763,7015,7145,0,17,405,3072
2022-05-13 23:00:00,0,TEN,3804,6414,7143,0,5,301,2809
2022-05-14 00:00:00,0,TEN,3852,6454,7138,0,0,106,1902
2022-05-14 01:00:00,0,TEN,3885,6243,7148,0,0,4,1385
2022-05-14 02:00:00,0,TEN,3917,6171,7143,0,0,-1,871
2022-05-14 03:00:00,0,TEN,3981,6253,7149,0,9,0,364
2022-05-14 04:00:00,0,TEN,3986,5978,7144,0,17,-2,17
2022-05-14 05:00:00,0,TEN,3961,5722,7153,0,16,0,-643
2022-05-14 06:00:00,0,TEN,3860,4793,7148,0,17,-1,-770
2022-05-14 07:00:00,0,TEN,3384,4528,7166,0,17,-5,-791
2022-05-14 08:00:00,0,TEN,3109,4322,7153,0,17,0,-864
2022-05-14 09:00:00,0,TEN,2966,4275,7168,0,19,-2,-790
2022-05-14 10:00:00,0,TEN,2949,4357,7167,0,17,0,-845
2022-05-14 11:00:00,0,TEN,2963,4447,7169,0,17,0,-790
2022-05-14 12:00:00,0,TEN,2962,4511,7165,0,17,64,-738
2022-05-14 13:00:00,0,TEN,2989,5262,7161,0,17,286,-747
2022-05-14 14:00:00,0,TEN,3478,5478,7174,0,16,471,-323
2022-05-14 15:00:00,0,TEN,3983,5738,7161,0,20,544,-322
2022-05-14 16:00:00,0,TEN,4048,5959,7162,0,17,591,-140
2022-05-14 17:00:00,0,TEN,4079,6276,7159,0,19,565,522
2022-05-14 18:00:00,0,TEN,4072,6327,7156,0,20,573,1548
2022-05-14 19:00:00,0,TEN,4067,6521,7147,0,25,573,2048
2022-05-14 20:00:00,0,TEN,4081,6977,7150,0,23,583,2266
2022-05-14 21:00:00,0,TEN,4072,7380,7143,0,25,571,2512
2022-05-14 22:00:00,0,TEN,4068,7535,7150,0,22,523,2620
2022-05-14 23:00:00,0,TEN,4062,7470,7151,0,25,419,2509
2022-05-15 00:00:00,0,TEN,4063,7195,7153,0,26,197,2269
2022-05-15 01:00:00,0,TEN,4045,6354,7139,0,22,23,2260
2022-05-15 02:00:00,0,TEN,4049,6218,7157,0,25,-2,1681
2022-05-15 03:00:00,0,TEN,4045,6081,7151,0,25,0,688
2022-05-15 04:00:00,0,TEN,3901,6091,7149,0,26,-1,96
2022-05-15 05:00:00,0,TEN,3849,5984,7156,0,28,-2,-654
2022-05-15 06:00:00,0,TEN,3725,5219,7163,0,25,-2,-819
2022-05-15 07:00:00,0,TEN,3281,4804,7162,0,22,0,-872
2022-05-15 08:00:00,0,TEN,2817,4598,7154,0,20,0,-813
2022-05-15 09:00:00,0,TEN,2806,4176,7163,0,25,-4,-856
2022-05-15 10:00:00,0,TEN,2802,4189,7158,0,22,0,-849
2022-05-15 11:00:00,0,TEN,2798,4109,7166,0,23,0,-765
2022-05-15 12:00:00,0,TEN,2803,4200,7163,0,25,83,-776
2022-05-15 13:00:00,0,TEN,2814,5090,7157,0,22,267,-823
2022-05-15 14:00:00,0,TEN,3289,5593,7151,0,26,403,-726
2022-05-15 15:00:00,0,TEN,3868,5640,7157,0,22,474,-624
2022-05-15 16:00:00,0,TEN,4151,5982,7152,0,22,583,-532
2022-05-15 17:00:00,0,TEN,4175,6193,7148,0,23,588,264
2022-05-15 18:00:00,0,TEN,4171,6380,7151,0,22,590,1222
2022-05-15 19:00:00,0,TEN,4168,6939,7144,0,20,590,1590
2022-05-15 20:00:00,0,TEN,4177,6780,7151,0,19,575,2110
2022-05-15 21:00:00,0,TEN,4197,7154,7145,0,3,535,2224
2022-05-15 22:00:00,0,TEN,4198,7410,7139,0,0,420,2392
2022-05-15 23:00:00,0,TEN,4185,7560,7157,0,0,203,2280
2022-05-16 00:00:00,0,TEN,4189,7158,7141,0,0,37,2071
2022-05-16 01:00:00,0,TEN,4187,7388,7142,0,0,0,1037
2022-05-16 02:00:00,0,TEN,4182,7087,7139,0,0,0,746
2022-05-16 03:00:00,0,TEN,4191,6121,7147,0,0,-4,540
2022-05-16 04:00:00,0,TEN,4197,5487,7151,0,0,-1,182
2022-05-16 05:00:00,0,TEN,4197,5517,7136,0,0,-1,-766
2022-05-16 06:00:00,0,TEN,4039,4629,7159,0,11,0,-775
2022-05-16 07:00:00,0,TEN,3549,4424,7139,0,14,0,-828
2022-05-16 08:00:00,0,TEN,3161,4240,7156,0,20,-3,-725
2022-05-16 09:00:00,0,TEN,3005,4257,7152,0,17,0,-752
2022-05-16 10:00:00,0,TEN,3034,4576,7158,0,17,-2,-815
2022-05-16 11:00:00,0,TEN,3203,5029,7154,0,19,-2,-424
2022-05-16 12:00:00,0,TEN,3363,5497,7167,0,17,40,-55
2022-05-16 13:00:00,0,TEN,3878,5815,7155,0,17,157,-97
2022-05-16 14:00:00,0,TEN,4209,5840,7160,0,14,335,-67
2022-05-16 15:00:00,0,TEN,4199,5924,7154,0,14,431,49
2022-05-16 16:00:00,0,TEN,4205,5770,7147,0,14,528,497
2022-05-16 17:00:00,0,TEN,4204,5925,7150,0,19,578,1016
