datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-04 05:00:00,7193,TEN,0,421,2564,4711,0,-2,22
2022-05-04 06:00:00,7182,TEN,0,365,2445,4541,0,0,23
2022-05-04 07:00:00,7186,TEN,0,361,2285,4358,0,-2,16
2022-05-04 08:00:00,7189,TEN,0,395,2156,3980,0,0,17
2022-05-04 09:00:00,7189,TEN,0,387,2108,3843,0,0,17
2022-05-04 10:00:00,7192,TEN,0,404,2185,4112,0,-3,20
2022-05-04 11:00:00,7185,TEN,0,467,2391,4691,0,-1,19
2022-05-04 12:00:00,7186,TEN,0,570,2943,4791,0,23,23
2022-05-04 13:00:00,7193,TEN,0,561,3070,5149,0,208,14
2022-05-04 14:00:00,7194,TEN,0,686,3147,5042,0,347,16
2022-05-04 15:00:00,7189,TEN,0,651,3190,5153,0,487,9
2022-05-04 16:00:00,7190,TEN,0,723,3196,5350,0,538,5
2022-05-04 17:00:00,7178,TEN,0,934,3110,5672,0,540,6
2022-05-04 18:00:00,7193,TEN,0,948,3185,6279,0,525,8
2022-05-04 19:00:00,7184,TEN,0,985,3242,6733,0,422,3
2022-05-04 20:00:00,7185,TEN,0,1379,3246,6840,0,459,0
2022-05-04 21:00:00,7182,TEN,0,1694,3268,7243,0,377,0
2022-05-04 22:00:00,7184,TEN,0,1808,3316,7242,0,276,0
2022-05-04 23:00:00,7190,TEN,0,1774,3348,7145,0,191,0
2022-05-05 00:00:00,7182,TEN,0,1686,3382,6645,0,92,0
2022-05-05 01:00:00,7192,TEN,0,1413,3411,6463,0,4,3
2022-05-05 02:00:00,7181,TEN,0,1183,3415,6206,0,0,11
2022-05-05 03:00:00,7191,TEN,0,822,3370,5317,0,-1,11
2022-05-05 04:00:00,7191,TEN,0,588,3110,4659,0,0,17
2022-05-05 05:00:00,7195,TEN,0,377,2988,3832,0,-1,17
2022-05-05 06:00:00,7195,TEN,0,366,2833,3454,0,-4,17
2022-05-05 07:00:00,7195,TEN,0,361,2696,3383,0,0,19
2022-05-05 08:00:00,7198,TEN,0,421,2681,3077,0,-4,17
2022-05-05 09:00:00,7194,TEN,0,375,2709,3090,0,0,17
2022-05-05 10:00:00,7203,TEN,0,453,2851,3159,0,0,17
2022-05-05 11:00:00,7200,TEN,0,518,3045,3612,0,-1,19
2022-05-05 12:00:00,7198,TEN,0,641,3143,4235,0,28,17
2022-05-05 13:00:00,7201,TEN,0,560,3346,4792,0,203,14
2022-05-05 14:00:00,7199,TEN,0,636,3208,4925,0,366,17
2022-05-05 15:00:00,7191,TEN,0,594,3082,4971,0,438,17
2022-05-05 16:00:00,7189,TEN,0,683,3075,5433,0,434,17
2022-05-05 17:00:00,7171,TEN,0,783,3073,5923,0,448,16
2022-05-05 18:00:00,7181,TEN,0,863,3070,6588,0,426,16
2022-05-05 19:00:00,7166,TEN,0,994,3064,7067,0,393,15
2022-05-05 20:00:00,7150,TEN,0,1354,3066,7223,0,369,48
2022-05-05 21:00:00,7163,TEN,0,1648,3065,7255,0,297,25
2022-05-05 22:00:00,7138,TEN,0,1776,3072,6894,0,195,19
2022-05-05 23:00:00,7154,TEN,0,1719,3088,6562,0,112,20
2022-05-06 00:00:00,7148,TEN,0,1592,3129,6134,0,34,11
2022-05-06 01:00:00,7137,TEN,0,1206,3152,6361,0,-2,0
2022-05-06 02:00:00,7160,TEN,0,953,3132,6511,0,-2,0
2022-05-06 03:00:00,7140,TEN,0,695,3093,5670,0,0,0
2022-05-06 04:00:00,7160,TEN,0,484,2872,4952,0,-1,0
2022-05-06 05:00:00,7151,TEN,0,402,2934,4411,0,-1,0
2022-05-06 06:00:00,7156,TEN,0,401,2909,3883,0,-2,3
2022-05-06 07:00:00,7154,TEN,0,412,2929,3360,0,-3,8
2022-05-06 08:00:00,7164,TEN,0,398,2995,2922,0,0,14
2022-05-06 09:00:00,7167,TEN,0,423,2879,2967,0,-1,17
2022-05-06 10:00:00,7163,TEN,0,514,2897,3062,0,-2,17
2022-05-06 11:00:00,7177,TEN,0,602,3017,3881,0,-1,20
2022-05-06 12:00:00,7166,TEN,0,658,3347,4673,0,6,16
2022-05-06 13:00:00,7161,TEN,0,640,3473,5064,0,53,17
2022-05-06 14:00:00,7157,TEN,0,700,3502,5281,0,158,17
2022-05-06 15:00:00,7162,TEN,0,734,3545,5159,0,210,20
2022-05-06 16:00:00,7147,TEN,0,796,3566,5184,0,334,19
2022-05-06 17:00:00,7160,TEN,0,1017,3559,5224,0,243,25
2022-05-06 18:00:00,7155,TEN,0,1218,3601,5017,0,393,20
2022-05-06 19:00:00,7157,TEN,0,1298,3692,4833,0,279,20
2022-05-06 20:00:00,7155,TEN,0,1552,3589,4447,0,330,19
2022-05-06 21:00:00,7170,TEN,0,1660,3442,4227,0,240,17
2022-05-06 22:00:00,7176,TEN,0,1755,3092,4186,0,283,17
2022-05-06 23:00:00,7179,TEN,0,1615,2991,4378,0,148,17
2022-05-07 00:00:00,7186,TEN,0,1426,2984,4384,0,68,19
2022-05-07 01:00:00,7181,TEN,0,1239,2985,4399,0,4,20
2022-05-07 02:00:00,7192,TEN,0,1129,2986,4577,0,-2,19
2022-05-07 03:00:00,7193,TEN,0,860,2983,4088,0,-2,17
2022-05-07 04:00:00,7192,TEN,0,609,2990,3284,0,-2,20
2022-05-07 05:00:00,7193,TEN,0,469,2977,2495,0,0,17
2022-05-07 06:00:00,7201,TEN,0,426,2716,2467,0,-1,16
2022-05-07 07:00:00,7197,TEN,0,445,2688,2042,0,-1,17
2022-05-07 08:00:00,7199,TEN,0,470,2683,1746,0,-3,17
2022-05-07 09:00:00,7204,TEN,0,471,2692,1585,0,0,17
2022-05-07 10:00:00,7200,TEN,0,538,2684,1575,0,0,17
2022-05-07 11:00:00,7203,TEN,0,513,2719,1810,0,-3,16
2022-05-07 12:00:00,7204,TEN,0,679,2876,1791,0,12,17
2022-05-07 13:00:00,7214,TEN,0,650,3043,2342,0,43,14
2022-05-07 14:00:00,7218,TEN,0,679,3399,2705,0,75,17
2022-05-07 15:00:00,7208,TEN,0,790,3728,2712,0,180,17
2022-05-07 16:00:00,7220,TEN,0,858,3640,3015,0,186,14
2022-05-07 17:00:00,7212,TEN,0,825,3533,3113,0,225,17
2022-05-07 18:00:00,7206,TEN,0,1005,3377,3029,0,197,16
2022-05-07 19:00:00,7225,TEN,0,959,3299,3043,0,204,20
2022-05-07 20:00:00,7208,TEN,0,1051,3290,2931,0,184,25
2022-05-07 21:00:00,7204,TEN,0,1147,3270,2940,0,176,23
2022-05-07 22:00:00,7212,TEN,0,1346,3251,3304,0,220,22
2022-05-07 23:00:00,7214,TEN,0,1499,3263,3378,0,123,22
2022-05-08 00:00:00,7209,TEN,0,1538,3257,3456,0,84,20
2022-05-08 01:00:00,7217,TEN,0,1432,3257,3629,0,14,22
2022-05-08 02:00:00,7219,TEN,0,1403,3257,3712,0,-3,20
2022-05-08 03:00:00,7214,TEN,0,1183,3247,3358,0,-2,20
2022-05-08 04:00:00,7206,TEN,0,947,3229,2445,0,-1,19
2022-05-08 05:00:00,7208,TEN,0,778,3231,1557,0,-2,23
2022-05-08 06:00:00,7209,TEN,0,620,3203,1513,0,0,19
2022-05-08 07:00:00,7209,TEN,0,509,2937,1576,0,-1,20
2022-05-08 08:00:00,7207,TEN,0,517,2785,1510,0,-3,19
2022-05-08 09:00:00,7215,TEN,0,466,2758,1496,0,0,20
2022-05-08 10:00:00,7217,TEN,0,521,2767,1582,0,-2,20
2022-05-08 11:00:00,7211,TEN,0,489,2803,1643,0,0,19
2022-05-08 12:00:00,7208,TEN,0,627,2966,1328,0,80,17
2022-05-08 13:00:00,7216,TEN,0,610,3161,1551,0,405,20
2022-05-08 14:00:00,7210,TEN,0,706,3312,2160,0,534,19
2022-05-08 15:00:00,7208,TEN,0,714,3339,2396,0,564,28
2022-05-08 16:00:00,7202,TEN,0,732,3347,2275,0,608,28
2022-05-08 17:00:00,7205,TEN,0,703,3293,2246,0,601,25
2022-05-08 18:00:00,7197,TEN,0,750,3227,2487,0,615,28
2022-05-08 19:00:00,7195,TEN,0,795,3211,2585,0,605,31
2022-05-08 20:00:00,7197,TEN,0,889,3229,2804,0,599,25
2022-05-08 21:00:00,7192,TEN,0,958,3310,3034,0,530,20
2022-05-08 22:00:00,7196,TEN,0,1184,3416,3069,0,579,14
2022-05-08 23:00:00,7195,TEN,0,1236,3718,2979,0,473,3
2022-05-09 00:00:00,7186,TEN,0,1294,3782,3158,0,221,3
2022-05-09 01:00:00,7198,TEN,0,1162,3906,3192,0,18,2
2022-05-09 02:00:00,7197,TEN,0,1219,4027,3228,0,-4,9
2022-05-09 03:00:00,7188,TEN,0,1090,4038,2554,0,0,8
2022-05-09 04:00:00,7205,TEN,0,910,3746,2167,0,-3,11
2022-05-09 05:00:00,7188,TEN,0,717,3330,1868,0,0,9
2022-05-09 06:00:00,7203,TEN,0,644,3239,1549,0,0,8
2022-05-09 07:00:00,7195,TEN,0,589,2915,1629,0,-2,9
2022-05-09 08:00:00,7206,TEN,0,659,2743,1574,0,0,5
2022-05-09 09:00:00,7208,TEN,0,576,2730,1783,0,-1,9
2022-05-09 10:00:00,7215,TEN,0,616,2912,1978,0,-2,8
2022-05-09 11:00:00,7213,TEN,0,665,3741,2087,0,-2,11
2022-05-09 12:00:00,7208,TEN,0,689,4225,1960,0,40,14
2022-05-09 13:00:00,7220,TEN,0,691,4325,2047,0,180,11
2022-05-09 14:00:00,7207,TEN,0,769,4215,2442,0,239,12
2022-05-09 15:00:00,7217,TEN,0,773,4165,2406,0,300,14
2022-05-09 16:00:00,7202,TEN,0,832,3739,2738,0,408,16
2022-05-09 17:00:00,7203,TEN,0,790,3667,3096,0,460,17
2022-05-09 18:00:00,7199,TEN,0,848,3680,3504,0,557,14
2022-05-09 19:00:00,7194,TEN,0,957,3690,4038,0,564,20
2022-05-09 20:00:00,7186,TEN,0,1165,3702,4494,0,583,17
2022-05-09 21:00:00,7185,TEN,0,1381,3915,5064,0,567,14
2022-05-09 22:00:00,7182,TEN,0,1675,4459,4938,0,594,16
2022-05-09 23:00:00,7191,TEN,0,1691,4518,5191,0,478,14
2022-05-10 00:00:00,7177,TEN,0,1694,4483,5449,0,234,14
2022-05-10 01:00:00,7183,TEN,0,1516,4488,5190,0,16,14
2022-05-10 02:00:00,7185,TEN,0,1463,4398,4847,0,0,14
2022-05-10 03:00:00,7187,TEN,0,1237,3955,4209,0,-2,14
2022-05-10 04:00:00,7185,TEN,0,839,3265,4233,0,-1,17
2022-05-10 05:00:00,7194,TEN,0,644,2953,4004,0,-1,14
2022-05-10 06:00:00,7198,TEN,0,528,2817,3615,0,-1,14
2022-05-10 07:00:00,7196,TEN,0,519,2769,2968,0,0,17
2022-05-10 08:00:00,7198,TEN,0,543,2627,2782,0,0,14
2022-05-10 09:00:00,7200,TEN,0,487,2614,2735,0,-4,14
2022-05-10 10:00:00,7200,TEN,0,577,2853,2715,0,0,14
2022-05-10 11:00:00,7208,TEN,0,567,3800,2822,0,-2,17
2022-05-10 12:00:00,7215,TEN,0,611,4336,2567,0,72,14
2022-05-10 13:00:00,7201,TEN,0,744,4407,2718,0,307,14
2022-05-10 14:00:00,7194,TEN,0,818,4236,3202,0,311,14
2022-05-10 15:00:00,7190,TEN,0,1020,4071,3750,0,370,17
2022-05-10 16:00:00,7198,TEN,0,1070,3642,4490,0,479,16
2022-05-10 17:00:00,7193,TEN,0,1143,3481,5151,0,469,14
2022-05-10 18:00:00,7191,TEN,0,1454,3677,5497,0,545,20
2022-05-10 19:00:00,7191,TEN,0,1775,4244,5713,0,589,20
2022-05-10 20:00:00,7180,TEN,0,2000,4395,5862,0,614,16
2022-05-10 21:00:00,7177,TEN,0,2106,4433,6213,0,580,20
2022-05-10 22:00:00,7175,TEN,0,2249,4449,6721,0,562,17
2022-05-10 23:00:00,7176,TEN,0,2181,4427,6971,0,475,17
2022-05-11 00:00:00,7174,TEN,0,2182,4344,6821,0,233,19
2022-05-11 01:00:00,7171,TEN,0,2090,4221,6500,0,16,17
2022-05-11 02:00:00,7178,TEN,0,1830,4192,6321,0,0,14
2022-05-11 03:00:00,7169,TEN,0,1284,4052,5721,0,-2,17
2022-05-11 04:00:00,7179,TEN,0,1040,3744,5287,0,0,17
2022-05-11 05:00:00,7177,TEN,0,774,3125,4922,0,0,16
2022-05-11 06:00:00,7189,TEN,0,677,2796,4231,0,-2,17
2022-05-11 07:00:00,7179,TEN,0,585,2555,3788,0,-3,20
2022-05-11 08:00:00,7195,TEN,0,624,2459,3414,0,-3,22
2022-05-11 09:00:00,7186,TEN,0,670,2345,3399,0,0,14
2022-05-11 10:00:00,7187,TEN,0,647,2494,3514,0,0,14
2022-05-11 11:00:00,7190,TEN,0,675,3121,3808,0,-2,14
2022-05-11 12:00:00,7204,TEN,0,694,3567,3814,0,69,9
2022-05-11 13:00:00,7194,TEN,0,686,3934,3881,0,318,2
2022-05-11 14:00:00,7193,TEN,0,814,3976,4204,0,459,3
2022-05-11 15:00:00,7189,TEN,0,838,3899,4914,0,551,3
2022-05-11 16:00:00,7192,TEN,0,953,3597,5455,0,551,0
2022-05-11 17:00:00,7183,TEN,0,1332,3630,5896,0,511,3
2022-05-11 18:00:00,7179,TEN,0,1549,4064,6450,0,540,3
2022-05-11 19:00:00,7187,TEN,0,1787,4107,7262,0,537,2
2022-05-11 20:00:00,7165,TEN,0,1968,4091,7862,0,519,0
2022-05-11 21:00:00,7175,TEN,0,2086,4105,8436,0,502,0
2022-05-11 22:00:00,7163,TEN,0,2293,4109,8864,0,415,3
2022-05-11 23:00:00,7152,TEN,0,2182,4113,8882,0,361,3
2022-05-12 00:00:00,7160,TEN,0,2096,4115,8311,0,118,0
2022-05-12 01:00:00,7170,TEN,0,1996,4133,8207,0,11,3
2022-05-12 02:00:00,7163,TEN,0,1721,4123,7657,0,0,11
2022-05-12 03:00:00,7167,TEN,0,1148,4133,6566,0,-2,20
2022-05-12 04:00:00,7162,TEN,0,774,4129,5825,0,0,22
2022-05-12 05:00:00,7171,TEN,0,565,3712,5599,0,0,20
2022-05-12 06:00:00,7176,TEN,0,554,3295,5131,0,-2,19
2022-05-12 07:00:00,7171,TEN,0,505,3044,4660,0,-2,23
2022-05-12 08:00:00,7179,TEN,0,494,2836,4219,0,-3,25
2022-05-12 09:00:00,7186,TEN,0,550,2619,4069,0,-2,22
2022-05-12 10:00:00,7175,TEN,0,707,2632,4054,0,0,23
2022-05-12 11:00:00,7173,TEN,0,729,3111,4363,0,-1,22
2022-05-12 12:00:00,7183,TEN,0,706,3480,4482,0,70,20
2022-05-12 13:00:00,7181,TEN,0,744,3937,4563,0,292,14
2022-05-12 14:00:00,7179,TEN,0,871,4064,4662,0,469,14
2022-05-12 15:00:00,7182,TEN,0,1044,4017,4855,0,523,19
2022-05-12 16:00:00,7177,TEN,0,1125,4055,5744,0,499,23
2022-05-12 17:00:00,7173,TEN,0,1357,4028,6830,0,518,19
2022-05-12 18:00:00,7166,TEN,0,1558,3933,7611,0,512,20
2022-05-12 19:00:00,7151,TEN,0,1934,3904,7596,0,485,19
2022-05-12 20:00:00,7158,TEN,0,1839,3925,8361,0,482,6
2022-05-12 21:00:00,7145,TEN,0,2105,3929,8873,0,340,0
2022-05-12 22:00:00,7141,TEN,0,2352,3927,8765,0,518,0
2022-05-12 23:00:00,7148,TEN,0,2223,3948,8677,0,391,0
2022-05-13 00:00:00,7146,TEN,0,2073,3907,8546,0,163,0
2022-05-13 01:00:00,7146,TEN,0,2303,3924,7638,0,9,0
2022-05-13 02:00:00,7151,TEN,0,1603,3980,7214,0,0,0
2022-05-13 03:00:00,7153,TEN,0,1161,3956,6184,0,-2,0
2022-05-13 04:00:00,7145,TEN,0,432,3924,5878,0,0,0
2022-05-13 05:00:00,7154,TEN,0,187,3950,5028,0,-1,0
2022-05-13 06:00:00,7161,TEN,0,-171,3950,4556,0,-1,0
2022-05-13 07:00:00,7151,TEN,0,-784,3917,4664,0,-2,3
2022-05-13 08:00:00,7153,TEN,0,-784,3818,4494,0,-2,14
2022-05-13 09:00:00,7155,TEN,0,-802,3762,4346,0,0,17
2022-05-13 10:00:00,7155,TEN,0,-638,3787,4206,0,-1,14
2022-05-13 11:00:00,7158,TEN,0,-538,3818,4927,0,-4,19
2022-05-13 12:00:00,7157,TEN,0,-457,3818,5419,0,95,17
2022-05-13 13:00:00,7161,TEN,0,-28,3813,5495,0,327,17
2022-05-13 14:00:00,7150,TEN,0,648,3795,5694,0,449,17
2022-05-13 15:00:00,7151,TEN,0,1100,3797,6060,0,552,16
2022-05-13 16:00:00,7154,TEN,0,1664,3752,6088,0,590,17
2022-05-13 17:00:00,7158,TEN,0,1919,3794,6375,0,575,17
2022-05-13 18:00:00,7144,TEN,0,2312,3827,6605,0,572,17
2022-05-13 19:00:00,7151,TEN,0,2904,3830,6786,0,498,17
2022-05-13 20:00:00,7147,TEN,0,3004,3776,7167,0,395,19
2022-05-13 21:00:00,7146,TEN,0,3137,3810,7082,0,414,17
2022-05-13 22:00:00,7145,TEN,0,3072,3763,7015,0,405,17
2022-05-13 23:00:00,7143,TEN,0,2809,3804,6414,0,301,5
2022-05-14 00:00:00,7138,TEN,0,1902,3852,6454,0,106,0
2022-05-14 01:00:00,7148,TEN,0,1385,3885,6243,0,4,0
2022-05-14 02:00:00,7143,TEN,0,871,3917,6171,0,-1,0
2022-05-14 03:00:00,7149,TEN,0,364,3981,6253,0,0,9
2022-05-14 04:00:00,7144,TEN,0,17,3986,5978,0,-2,17
2022-05-14 05:00:00,7153,TEN,0,-643,3961,5722,0,0,16
2022-05-14 06:00:00,7148,TEN,0,-770,3860,4793,0,-1,17
2022-05-14 07:00:00,7166,TEN,0,-791,3384,4528,0,-5,17
2022-05-14 08:00:00,7153,TEN,0,-864,3109,4322,0,0,17
2022-05-14 09:00:00,7168,TEN,0,-790,2966,4275,0,-2,19
2022-05-14 10:00:00,7167,TEN,0,-845,2949,4357,0,0,17
2022-05-14 11:00:00,7169,TEN,0,-790,2963,4447,0,0,17
2022-05-14 12:00:00,7165,TEN,0,-738,2962,4511,0,64,17
2022-05-14 13:00:00,7161,TEN,0,-747,2989,5262,0,286,17
2022-05-14 14:00:00,7174,TEN,0,-323,3478,5478,0,471,16
2022-05-14 15:00:00,7161,TEN,0,-322,3983,5738,0,544,20
2022-05-14 16:00:00,7162,TEN,0,-140,4048,5959,0,591,17
2022-05-14 17:00:00,7159,TEN,0,522,4079,6276,0,565,19
2022-05-14 18:00:00,7156,TEN,0,1548,4072,6327,0,573,20
2022-05-14 19:00:00,7147,TEN,0,2048,4067,6521,0,573,25
2022-05-14 20:00:00,7150,TEN,0,2266,4081,6977,0,583,23
2022-05-14 21:00:00,7143,TEN,0,2512,4072,7380,0,571,25
2022-05-14 22:00:00,7150,TEN,0,2620,4068,7535,0,523,22
2022-05-14 23:00:00,7151,TEN,0,2509,4062,7470,0,419,25
2022-05-15 00:00:00,7153,TEN,0,2269,4063,7195,0,197,26
2022-05-15 01:00:00,7139,TEN,0,2260,4045,6354,0,23,22
2022-05-15 02:00:00,7157,TEN,0,1681,4049,6218,0,-2,25
2022-05-15 03:00:00,7151,TEN,0,688,4045,6081,0,0,25
2022-05-15 04:00:00,7149,TEN,0,96,3901,6091,0,-1,26
2022-05-15 05:00:00,7156,TEN,0,-654,3849,5984,0,-2,28
2022-05-15 06:00:00,7163,TEN,0,-819,3725,5219,0,-2,25
2022-05-15 07:00:00,7162,TEN,0,-872,3281,4804,0,0,22
2022-05-15 08:00:00,7154,TEN,0,-813,2817,4598,0,0,20
2022-05-15 09:00:00,7163,TEN,0,-856,2806,4176,0,-4,25
2022-05-15 10:00:00,7158,TEN,0,-849,2802,4189,0,0,22
2022-05-15 11:00:00,7166,TEN,0,-765,2798,4109,0,0,23
2022-05-15 12:00:00,7163,TEN,0,-776,2803,4200,0,83,25
2022-05-15 13:00:00,7157,TEN,0,-823,2814,5090,0,267,22
2022-05-15 14:00:00,7151,TEN,0,-726,3289,5593,0,403,26
2022-05-15 15:00:00,7157,TEN,0,-624,3868,5640,0,474,22
2022-05-15 16:00:00,7152,TEN,0,-532,4151,5982,0,583,22
2022-05-15 17:00:00,7148,TEN,0,264,4175,6193,0,588,23
2022-05-15 18:00:00,7151,TEN,0,1222,4171,6380,0,590,22
2022-05-15 19:00:00,7144,TEN,0,1590,4168,6939,0,590,20
2022-05-15 20:00:00,7151,TEN,0,2110,4177,6780,0,575,19
2022-05-15 21:00:00,7145,TEN,0,2224,4197,7154,0,535,3
2022-05-15 22:00:00,7139,TEN,0,2392,4198,7410,0,420,0
2022-05-15 23:00:00,7157,TEN,0,2280,4185,7560,0,203,0
2022-05-16 00:00:00,7141,TEN,0,2071,4189,7158,0,37,0
2022-05-16 01:00:00,7142,TEN,0,1037,4187,7388,0,0,0
2022-05-16 02:00:00,7139,TEN,0,746,4182,7087,0,0,0
2022-05-16 03:00:00,7147,TEN,0,540,4191,6121,0,-4,0
2022-05-16 04:00:00,7151,TEN,0,182,4197,5487,0,-1,0
2022-05-16 05:00:00,7136,TEN,0,-766,4197,5517,0,-1,0
2022-05-16 06:00:00,7159,TEN,0,-775,4039,4629,0,0,11
2022-05-16 07:00:00,7139,TEN,0,-828,3549,4424,0,0,14
2022-05-16 08:00:00,7156,TEN,0,-725,3161,4240,0,-3,20
2022-05-16 09:00:00,7152,TEN,0,-752,3005,4257,0,0,17
2022-05-16 10:00:00,7158,TEN,0,-815,3034,4576,0,-2,17
2022-05-16 11:00:00,7154,TEN,0,-424,3203,5029,0,-2,19
2022-05-16 12:00:00,7167,TEN,0,-55,3363,5497,0,40,17
2022-05-16 13:00:00,7155,TEN,0,-97,3878,5815,0,157,17
2022-05-16 14:00:00,7160,TEN,0,-67,4209,5840,0,335,14
2022-05-16 15:00:00,7154,TEN,0,49,4199,5924,0,431,14
2022-05-16 16:00:00,7147,TEN,0,497,4205,5770,0,528,14
2022-05-16 17:00:00,7150,TEN,0,1016,4204,5925,0,578,19
