datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-02 08:00:00,1154,NW,6450,10599,6977,6528,57,0,824
2022-05-02 09:00:00,1155,NW,6006,10437,7105,6444,56,-3,825
2022-05-02 10:00:00,1154,NW,6011,10525,7207,6205,58,0,835
2022-05-02 11:00:00,1154,NW,5239,11221,7658,6605,57,-2,830
2022-05-02 12:00:00,1155,NW,4653,11994,8306,7292,57,0,837
2022-05-02 13:00:00,1155,NW,6229,12809,8621,7423,57,44,838
2022-05-02 14:00:00,1155,NW,7896,13027,8699,7431,60,1259,831
2022-05-02 15:00:00,1153,NW,8148,13140,8284,6352,59,3392,828
2022-05-02 16:00:00,1153,NW,8282,12977,8212,5033,60,4390,845
2022-05-02 17:00:00,1149,NW,9069,12029,8061,4531,61,4635,844
2022-05-02 18:00:00,1148,NW,9978,11162,7488,4346,61,4770,805
2022-05-02 19:00:00,1149,NW,9977,10895,7015,4306,59,4788,786
2022-05-02 20:00:00,1151,NW,9149,11380,6879,4481,60,4669,779
2022-05-02 21:00:00,1150,NW,9281,10898,6830,4368,59,4569,781
2022-05-02 22:00:00,1151,NW,9653,10180,6897,4442,59,4479,772
2022-05-02 23:00:00,1150,NW,9890,9974,7059,4778,59,4363,771
2022-05-03 00:00:00,1152,NW,10084,10504,7155,5713,60,3955,783
2022-05-03 01:00:00,1152,NW,9526,11897,7109,6740,60,3093,807
2022-05-03 02:00:00,1152,NW,8855,13170,7764,8688,59,1082,836
2022-05-03 03:00:00,1152,NW,8438,13867,8227,9814,58,99,859
2022-05-03 04:00:00,1146,NW,8279,13831,8478,9925,59,23,860
2022-05-03 05:00:00,1145,NW,8141,12887,8571,9617,59,23,883
2022-05-03 06:00:00,1145,NW,6576,11420,8215,8911,58,-2,845
2022-05-03 07:00:00,1145,NW,6431,10387,7490,8771,58,-3,852
2022-05-03 08:00:00,1144,NW,7851,9866,7139,8366,58,-2,856
2022-05-03 09:00:00,1146,NW,7808,9328,7449,8163,59,-1,875
2022-05-03 10:00:00,1146,NW,7998,9276,8247,8161,60,-2,872
2022-05-03 11:00:00,1148,NW,8089,9462,8616,7872,60,-1,879
2022-05-03 12:00:00,1150,NW,8029,10047,8968,7999,59,-2,882
2022-05-03 13:00:00,1151,NW,8223,11931,9140,8246,60,57,893
2022-05-03 14:00:00,1151,NW,8350,13454,9091,7903,61,759,877
2022-05-03 15:00:00,1149,NW,8681,13656,8799,6552,59,2447,897
2022-05-03 16:00:00,1145,NW,9151,13217,7903,5447,61,3792,919
2022-05-03 17:00:00,1141,NW,9340,12608,7689,4649,61,4315,918
2022-05-03 18:00:00,1142,NW,9346,12098,7340,4453,60,4508,909
2022-05-03 19:00:00,1139,NW,9017,11663,7050,4391,60,4647,885
2022-05-03 20:00:00,1137,NW,8906,11268,7049,4280,59,4522,885
2022-05-03 21:00:00,1133,NW,8784,11025,7263,4276,58,4516,898
2022-05-03 22:00:00,1131,NW,9016,10792,7465,4350,59,4533,888
2022-05-03 23:00:00,1128,NW,9331,11198,6991,4586,61,4412,884
2022-05-04 00:00:00,1129,NW,9460,12193,6873,5331,62,4133,865
2022-05-04 01:00:00,1129,NW,9825,13175,6935,6126,61,3262,842
2022-05-04 02:00:00,1129,NW,10033,13953,7839,7073,61,1452,841
2022-05-04 03:00:00,1132,NW,9848,14834,8325,7661,61,135,887
2022-05-04 04:00:00,1135,NW,8464,15256,8430,7650,60,8,898
2022-05-04 05:00:00,1139,NW,8195,14299,7915,7522,61,-1,912
2022-05-04 06:00:00,1141,NW,7633,13150,7823,7361,60,-3,894
2022-05-04 07:00:00,1142,NW,6586,12059,8428,7277,60,-1,872
2022-05-04 08:00:00,1142,NW,5984,10822,8376,6847,62,-4,881
2022-05-04 09:00:00,1142,NW,6045,10315,8303,6559,61,-3,912
2022-05-04 10:00:00,1142,NW,5635,10322,8121,6497,60,-3,935
2022-05-04 11:00:00,1142,NW,5241,10616,8112,6697,62,-1,938
2022-05-04 12:00:00,1143,NW,4862,11805,8440,6934,61,-1,949
2022-05-04 13:00:00,1143,NW,4217,13646,8754,7852,61,33,954
2022-05-04 14:00:00,1145,NW,3800,15237,8635,8475,60,971,948
2022-05-04 15:00:00,1145,NW,3030,15800,8564,7486,61,2806,961
2022-05-04 16:00:00,1141,NW,2373,15397,8338,6974,61,3936,956
2022-05-04 17:00:00,1135,NW,1942,14630,8523,6927,59,4261,1057
2022-05-04 18:00:00,1132,NW,1610,13929,8380,6850,60,4538,1001
2022-05-04 19:00:00,1130,NW,1665,13328,7938,7017,60,4726,961
2022-05-04 20:00:00,1128,NW,1732,13082,7962,6988,59,4593,903
2022-05-04 21:00:00,1127,NW,2300,12505,8022,6598,58,4483,859
2022-05-04 22:00:00,1125,NW,3051,12568,8024,6450,59,4315,850
2022-05-04 23:00:00,1125,NW,3475,12553,8067,6800,60,4164,840
2022-05-05 00:00:00,1124,NW,3415,13434,8189,7416,57,4075,832
2022-05-05 01:00:00,1124,NW,2540,13969,8430,8539,59,3642,862
2022-05-05 02:00:00,1125,NW,1929,14940,8658,10178,60,1568,849
2022-05-05 03:00:00,1125,NW,1860,15378,8737,10829,60,110,861
2022-05-05 04:00:00,1126,NW,1839,15122,8714,10949,59,22,861
2022-05-05 05:00:00,1126,NW,2062,14355,8475,10719,61,23,863
2022-05-05 06:00:00,1136,NW,2547,13120,8446,9935,60,-1,836
2022-05-05 07:00:00,1138,NW,2125,12292,8467,9245,60,-2,859
2022-05-05 08:00:00,1137,NW,3234,11438,8050,8407,59,-1,860
2022-05-05 09:00:00,1133,NW,4054,10614,7999,8045,60,-1,867
2022-05-05 10:00:00,1125,NW,4857,10724,7970,7816,61,-1,863
2022-05-05 11:00:00,1129,NW,4948,10558,8008,8005,61,-2,872
2022-05-05 12:00:00,1131,NW,5176,10917,8266,8174,61,-2,890
2022-05-05 13:00:00,1131,NW,5163,12157,8305,8708,60,104,913
2022-05-05 14:00:00,1132,NW,4741,13056,6276,8849,59,1286,943
2022-05-05 15:00:00,1132,NW,4642,14112,7804,7583,60,3211,942
2022-05-05 16:00:00,1128,NW,4877,13726,5895,6523,61,3896,944
2022-05-05 17:00:00,1128,NW,5539,14042,7372,5690,60,4349,935
2022-05-05 18:00:00,1130,NW,5800,14404,7093,5293,59,4503,919
2022-05-05 19:00:00,1130,NW,7407,14256,6733,5217,58,4209,935
2022-05-05 20:00:00,1131,NW,6543,14485,6068,5238,58,4276,853
2022-05-05 21:00:00,1130,NW,7308,13978,5821,5405,57,4200,821
2022-05-05 22:00:00,1129,NW,7884,13412,6207,5546,57,3635,820
2022-05-05 23:00:00,1127,NW,7673,13169,6490,6130,57,3828,803
2022-05-06 00:00:00,1127,NW,7181,13088,7224,7164,55,3052,796
2022-05-06 01:00:00,1127,NW,6896,13791,7600,8336,58,2460,801
2022-05-06 02:00:00,1127,NW,6615,14184,8196,9335,58,773,854
2022-05-06 03:00:00,1128,NW,6580,14385,8141,10026,59,93,865
2022-05-06 04:00:00,1130,NW,7323,14507,8071,9490,59,24,845
2022-05-06 05:00:00,1130,NW,7831,13742,7702,8924,60,22,877
2022-05-06 06:00:00,1130,NW,8336,12243,7649,8057,59,-4,894
2022-05-06 07:00:00,1130,NW,7866,11309,7398,7169,60,0,889
2022-05-06 08:00:00,1134,NW,9142,11007,7182,6701,59,-3,827
2022-05-06 09:00:00,1134,NW,8909,10765,7185,6629,60,-1,835
2022-05-06 10:00:00,1137,NW,8648,10486,7343,6450,59,-3,847
2022-05-06 11:00:00,1138,NW,7874,10747,7482,6594,59,-3,847
2022-05-06 12:00:00,1139,NW,7104,11352,7940,6872,60,-2,852
2022-05-06 13:00:00,1139,NW,6747,13347,8167,7511,59,90,854
2022-05-06 14:00:00,1141,NW,6045,14362,8070,7602,60,1298,856
2022-05-06 15:00:00,1139,NW,5110,15364,7651,6800,60,3509,865
2022-05-06 16:00:00,1138,NW,4605,15162,7268,6372,60,4617,866
2022-05-06 17:00:00,1138,NW,4507,15289,7046,6061,59,4929,857
2022-05-06 18:00:00,1137,NW,4530,15284,7075,6177,59,4797,837
2022-05-06 19:00:00,1134,NW,4830,14759,7247,6450,58,4776,815
2022-05-06 20:00:00,1132,NW,5351,14147,7307,6518,57,4917,778
2022-05-06 21:00:00,1130,NW,6042,13532,7562,6826,56,4895,758
2022-05-06 22:00:00,1129,NW,6758,12728,7588,7199,56,4772,758
2022-05-06 23:00:00,1126,NW,7964,11456,7661,7267,56,4514,770
2022-05-07 00:00:00,1126,NW,7955,11476,7738,7266,56,4343,771
2022-05-07 01:00:00,1130,NW,8198,12182,7855,7951,57,3586,772
2022-05-07 02:00:00,1129,NW,7439,12994,8516,9213,54,1417,771
2022-05-07 03:00:00,1128,NW,6977,13697,8902,9835,55,120,791
2022-05-07 04:00:00,1128,NW,6867,14021,9186,10190,58,18,866
2022-05-07 05:00:00,1128,NW,7010,13501,9168,9572,60,-2,857
2022-05-07 06:00:00,1132,NW,6958,12435,8888,8862,59,0,862
2022-05-07 07:00:00,1135,NW,6807,11753,8826,8219,60,-2,828
2022-05-07 08:00:00,1136,NW,7520,11489,8658,7514,58,-1,826
2022-05-07 09:00:00,1137,NW,7435,11215,8115,7246,58,-4,890
2022-05-07 10:00:00,1135,NW,7300,11182,8209,6974,58,-1,829
2022-05-07 11:00:00,1137,NW,6924,11472,8223,6944,58,-1,839
2022-05-07 12:00:00,1137,NW,6847,12030,8323,7005,58,1,846
2022-05-07 13:00:00,1136,NW,6235,12483,8247,7205,59,131,857
2022-05-07 14:00:00,1137,NW,6652,12395,7687,6253,60,1641,864
2022-05-07 15:00:00,1137,NW,7582,12257,6903,5308,57,3599,876
2022-05-07 16:00:00,1135,NW,9516,11547,5998,4573,58,4231,889
2022-05-07 17:00:00,1134,NW,11265,11317,5829,4199,59,4375,889
2022-05-07 18:00:00,1133,NW,12009,11197,5617,3962,60,4617,890
2022-05-07 19:00:00,1131,NW,12679,11002,5508,3849,61,4750,882
2022-05-07 20:00:00,1130,NW,12748,10546,5349,3911,60,4693,868
2022-05-07 21:00:00,1131,NW,12625,10264,5543,4187,58,4558,866
2022-05-07 22:00:00,1130,NW,12901,10105,5740,4432,57,4444,859
2022-05-07 23:00:00,1130,NW,13631,10515,5595,4536,59,4052,852
2022-05-08 00:00:00,1130,NW,13708,11223,5696,5189,58,3433,852
2022-05-08 01:00:00,1131,NW,13367,11869,6500,5874,59,2488,837
2022-05-08 02:00:00,1132,NW,13141,13552,7575,6690,58,960,882
2022-05-08 03:00:00,1136,NW,12930,13787,8251,7135,58,128,894
2022-05-08 04:00:00,1137,NW,12215,14484,8305,7195,59,19,901
2022-05-08 05:00:00,1141,NW,11748,13711,7935,7273,60,-3,892
2022-05-08 06:00:00,1143,NW,10615,13747,7938,6774,59,-1,865
2022-05-08 07:00:00,1145,NW,8426,13232,7995,6661,59,-2,889
2022-05-08 08:00:00,1146,NW,8501,12805,8184,6282,60,-3,879
2022-05-08 09:00:00,1147,NW,7659,11990,8309,6073,60,-1,884
2022-05-08 10:00:00,1148,NW,7105,11916,8467,5896,60,-3,887
2022-05-08 11:00:00,1147,NW,6626,12112,8729,5990,60,-2,897
2022-05-08 12:00:00,1147,NW,5913,12413,8967,6412,60,-2,977
2022-05-08 13:00:00,1146,NW,5095,12913,8849,6728,60,135,974
2022-05-08 14:00:00,1148,NW,4753,13398,8485,6318,60,1649,924
2022-05-08 15:00:00,1147,NW,4512,13126,7463,4506,61,3848,925
2022-05-08 16:00:00,1144,NW,4322,13112,6744,4219,60,4575,939
2022-05-08 17:00:00,1142,NW,4758,12738,6500,3784,62,4774,955
2022-05-08 18:00:00,1142,NW,5311,12364,5884,3733,60,4637,950
2022-05-08 19:00:00,1143,NW,6052,11701,5771,3588,59,4587,945
2022-05-08 20:00:00,1142,NW,6552,11307,5762,3642,59,4547,929
2022-05-08 21:00:00,1142,NW,7037,10593,5846,3581,61,4556,917
2022-05-08 22:00:00,1141,NW,7345,10365,6151,3710,60,4390,944
2022-05-08 23:00:00,1141,NW,7659,10288,6634,3653,61,3963,982
2022-05-09 00:00:00,1143,NW,7853,10696,7602,4027,61,3192,988
2022-05-09 01:00:00,1141,NW,8753,11674,7727,4559,60,2137,962
2022-05-09 02:00:00,1142,NW,9306,13652,8341,5952,59,737,950
2022-05-09 03:00:00,1143,NW,9858,14347,8515,6568,59,102,950
2022-05-09 04:00:00,1143,NW,9809,14659,8397,6639,59,18,952
2022-05-09 05:00:00,1144,NW,9341,14322,7975,6689,59,11,937
2022-05-09 06:00:00,1146,NW,9001,13168,7768,6395,59,-2,900
2022-05-09 07:00:00,1146,NW,7835,11952,7756,5957,59,-7,909
2022-05-09 08:00:00,1144,NW,8864,11637,5387,5575,57,-1,906
2022-05-09 09:00:00,1147,NW,8654,11646,5430,5441,57,-2,899
2022-05-09 10:00:00,1149,NW,8975,11210,5404,5303,58,0,900
2022-05-09 11:00:00,1150,NW,9323,11699,5480,5129,56,-4,903
2022-05-09 12:00:00,1150,NW,9275,12665,5607,5595,60,-1,910
2022-05-09 13:00:00,1151,NW,9036,14631,5666,6444,60,74,930
2022-05-09 14:00:00,1151,NW,8931,16363,5653,6625,61,1243,958
2022-05-09 15:00:00,1148,NW,9282,16157,4972,5329,61,3596,973
2022-05-09 16:00:00,1146,NW,9944,15313,3836,4589,60,4530,985
2022-05-09 17:00:00,1143,NW,10436,14654,3500,4061,59,4586,999
2022-05-09 18:00:00,1141,NW,10340,14062,3307,3838,59,4769,1009
2022-05-09 19:00:00,1142,NW,10388,13375,3319,3905,60,4874,992
2022-05-09 20:00:00,1142,NW,10503,13033,3289,3828,61,4884,998
2022-05-09 21:00:00,1140,NW,10727,12508,3089,3820,59,4869,1003
2022-05-09 22:00:00,1140,NW,10856,11687,3064,3782,60,4724,987
2022-05-09 23:00:00,1138,NW,11126,11701,3091,3934,61,4619,963
2022-05-10 00:00:00,1137,NW,11505,11816,3211,4449,60,4459,982
2022-05-10 01:00:00,1136,NW,11538,13452,3729,4847,60,3665,979
2022-05-10 02:00:00,1137,NW,11185,15206,4752,5953,58,1458,973
2022-05-10 03:00:00,1138,NW,10601,16430,5405,6961,59,111,996
2022-05-10 04:00:00,1140,NW,10181,16686,5563,7156,60,22,1030
2022-05-10 05:00:00,1140,NW,9402,16426,5588,6776,59,19,1023
2022-05-10 06:00:00,1143,NW,8521,14963,5710,6335,59,-1,1001
2022-05-10 07:00:00,1142,NW,7970,14061,5664,6151,60,-2,971
2022-05-10 08:00:00,1144,NW,7945,14761,8066,5742,60,-2,974
2022-05-10 09:00:00,1146,NW,7661,14500,7936,5579,60,-4,973
2022-05-10 10:00:00,1147,NW,7579,14591,7736,5457,59,-2,971
2022-05-10 11:00:00,1148,NW,7490,15011,7888,5592,58,-1,959
2022-05-10 12:00:00,1150,NW,7330,15955,8380,5922,59,-2,965
2022-05-10 13:00:00,1150,NW,7176,17849,8802,6316,59,176,973
2022-05-10 14:00:00,1150,NW,6277,18786,8688,6514,60,1651,984
2022-05-10 15:00:00,1148,NW,6403,18783,7932,4755,51,3820,995
2022-05-10 16:00:00,1146,NW,6588,17848,7100,3891,59,4706,1048
2022-05-10 17:00:00,1145,NW,5937,16817,7104,4010,56,4923,1066
2022-05-10 18:00:00,1142,NW,5351,16590,7112,4406,53,4934,991
2022-05-10 19:00:00,1141,NW,5309,15938,7308,4022,59,4755,981
2022-05-10 20:00:00,1140,NW,5837,15757,7452,3623,59,4655,973
2022-05-10 21:00:00,1139,NW,6323,14948,7033,3461,61,4722,969
2022-05-10 22:00:00,1139,NW,7212,14599,6567,3498,59,4140,985
2022-05-10 23:00:00,1140,NW,8036,14247,6565,3740,60,3528,977
2022-05-11 00:00:00,1139,NW,8525,14700,6483,4364,60,2707,968
2022-05-11 01:00:00,1137,NW,8855,15847,6600,4792,60,1766,988
2022-05-11 02:00:00,1139,NW,9267,17505,7656,5786,59,852,1022
2022-05-11 03:00:00,1139,NW,9345,18244,8240,6491,59,116,1022
2022-05-11 04:00:00,1140,NW,9259,18570,8229,6375,59,17,1095
2022-05-11 05:00:00,1141,NW,8591,18061,7852,6455,61,-1,1080
2022-05-11 06:00:00,1143,NW,8215,16923,7717,6054,61,-3,1052
2022-05-11 07:00:00,1145,NW,7653,16123,7567,5776,60,0,985
2022-05-11 08:00:00,1145,NW,6763,15386,7670,5868,59,-4,1046
2022-05-11 09:00:00,1147,NW,6408,15157,7656,5760,60,-2,1056
2022-05-11 10:00:00,1147,NW,5994,15248,7720,5803,57,-1,1001
2022-05-11 11:00:00,1147,NW,5668,15754,7751,5885,59,-2,1054
2022-05-11 12:00:00,1150,NW,5662,16678,7900,5857,59,-3,1044
2022-05-11 13:00:00,1150,NW,5814,18666,8383,6272,60,175,996
2022-05-11 14:00:00,1148,NW,5804,19254,8363,5980,59,2024,993
2022-05-11 15:00:00,1147,NW,4941,19359,8103,4586,58,4268,1010
2022-05-11 16:00:00,1143,NW,4514,19192,8049,4129,59,4815,1016
2022-05-11 17:00:00,1145,NW,5110,17852,7842,3844,59,4971,1070
2022-05-11 18:00:00,1141,NW,5190,16942,7343,3789,58,5072,1032
2022-05-11 19:00:00,1141,NW,5186,16022,7257,3746,59,5114,1015
2022-05-11 20:00:00,1138,NW,5378,15633,7190,3553,59,5161,981
2022-05-11 21:00:00,1137,NW,5308,15339,7406,3830,59,5031,975
2022-05-11 22:00:00,1139,NW,5472,15136,7642,4018,58,4927,1035
2022-05-11 23:00:00,1141,NW,5976,15188,8098,4332,59,4564,948
2022-05-12 00:00:00,1141,NW,6763,15505,7746,4855,59,4268,944
2022-05-12 01:00:00,1140,NW,7453,16155,7843,5250,58,3546,952
2022-05-12 02:00:00,1138,NW,8355,17349,8577,6403,57,1548,940
2022-05-12 03:00:00,1139,NW,8922,18246,8943,7113,59,130,968
2022-05-12 04:00:00,1141,NW,9003,18401,8697,6992,60,29,983
2022-05-12 05:00:00,1138,NW,8963,17828,8490,6379,58,25,968
2022-05-12 06:00:00,1139,NW,8639,16676,7827,5944,60,5,956
2022-05-12 07:00:00,1143,NW,8916,15161,7618,5699,59,-3,1022
2022-05-12 08:00:00,1146,NW,9166,14176,7273,5677,60,-1,1018
2022-05-12 09:00:00,1144,NW,8373,14650,7274,5603,59,-3,1019
2022-05-12 10:00:00,1140,NW,7167,14838,7638,5456,59,-1,1029
2022-05-12 11:00:00,1139,NW,6587,15563,7974,5452,58,-1,1013
2022-05-12 12:00:00,1140,NW,6146,16426,8320,5594,59,-1,1023
2022-05-12 13:00:00,1140,NW,6272,18276,8271,5816,59,169,1004
2022-05-12 14:00:00,1144,NW,5682,19267,8205,5902,58,1743,971
2022-05-12 15:00:00,1140,NW,5498,19571,8012,4584,57,3665,1022
2022-05-12 16:00:00,1138,NW,5602,19008,7874,4062,58,4333,1043
2022-05-12 17:00:00,1137,NW,5662,18459,7661,3868,59,4697,1037
2022-05-12 18:00:00,1137,NW,6372,17723,7264,3862,59,4739,1004
2022-05-12 19:00:00,1138,NW,7359,17093,6854,3664,58,4642,999
2022-05-12 20:00:00,1139,NW,8464,16737,6434,3783,56,4492,996
2022-05-12 21:00:00,1139,NW,9173,16473,6436,3579,58,4535,986
2022-05-12 22:00:00,1136,NW,9244,16404,6320,3660,57,4527,990
2022-05-12 23:00:00,1136,NW,9517,16394,6376,3974,55,4241,947
2022-05-13 00:00:00,1138,NW,9878,16684,6720,4506,56,3062,982
2022-05-13 01:00:00,1142,NW,9792,17666,6679,5022,56,2475,928
2022-05-13 02:00:00,1144,NW,10044,18845,7260,5719,56,1171,879
2022-05-13 03:00:00,1144,NW,10140,18588,7514,6479,57,147,932
2022-05-13 04:00:00,1141,NW,10495,18678,7516,6573,56,24,940
2022-05-13 05:00:00,1141,NW,10532,18618,7071,6524,57,23,928
2022-05-13 06:00:00,1144,NW,10533,17013,7111,6256,56,1,922
2022-05-13 07:00:00,1146,NW,9304,15714,7255,5700,58,-2,887
2022-05-13 08:00:00,1151,NW,10673,15232,7117,5084,59,-2,881
2022-05-13 09:00:00,1151,NW,10267,15476,7333,4957,59,-1,919
2022-05-13 10:00:00,1155,NW,9369,15762,7361,5259,57,-2,926
2022-05-13 11:00:00,1157,NW,9233,15957,7548,5256,58,-1,906
2022-05-13 12:00:00,1156,NW,9407,16686,7634,5238,55,-3,900
2022-05-13 13:00:00,1158,NW,9243,18645,7746,5564,58,217,914
2022-05-13 14:00:00,1154,NW,8406,19899,7802,5220,58,2089,924
2022-05-13 15:00:00,1152,NW,8538,19859,7432,3927,56,4258,921
2022-05-13 16:00:00,1150,NW,9026,19120,6403,3199,60,4943,939
2022-05-13 17:00:00,1149,NW,8811,18482,6384,2961,58,5096,1001
2022-05-13 18:00:00,1149,NW,8881,17536,6419,2941,58,5052,999
2022-05-13 19:00:00,1147,NW,8521,16543,6485,2894,59,4962,981
2022-05-13 20:00:00,1148,NW,8102,16591,6635,2891,58,4970,969
2022-05-13 21:00:00,1148,NW,7714,16908,6734,2848,57,5070,886
2022-05-13 22:00:00,1150,NW,7554,17333,6829,3149,58,5045,887
2022-05-13 23:00:00,1157,NW,7157,17478,7484,3671,57,4795,939
2022-05-14 00:00:00,1157,NW,6541,18151,8026,4824,57,4340,921
2022-05-14 01:00:00,1158,NW,6246,19156,8557,5861,58,3565,848
2022-05-14 02:00:00,1159,NW,5895,19992,8966,6926,59,1616,821
2022-05-14 03:00:00,1157,NW,5684,20482,8996,7454,61,148,862
2022-05-14 04:00:00,1156,NW,5438,20278,9032,7677,62,22,867
2022-05-14 05:00:00,1155,NW,5694,19535,8665,7204,62,22,885
2022-05-14 06:00:00,1156,NW,5790,18855,8125,6491,60,1,863
2022-05-14 07:00:00,1157,NW,5363,18013,8109,6181,61,-3,845
2022-05-14 08:00:00,1158,NW,5001,17774,8221,5749,60,-4,855
2022-05-14 09:00:00,1158,NW,4824,17081,8367,5586,61,0,864
2022-05-14 10:00:00,1157,NW,4601,16802,8342,5618,58,-1,867
2022-05-14 11:00:00,1158,NW,4237,16959,8688,5216,60,-3,919
2022-05-14 12:00:00,1157,NW,4133,17572,8833,4963,60,-1,942
2022-05-14 13:00:00,1157,NW,3766,18228,8951,4828,61,252,950
2022-05-14 14:00:00,1158,NW,3466,17914,8659,4293,60,2053,946
2022-05-14 15:00:00,1157,NW,3845,17621,8377,3684,59,3901,954
2022-05-14 16:00:00,1157,NW,4282,17476,8269,3462,59,4518,953
2022-05-14 17:00:00,1156,NW,4167,17147,8183,3811,58,4974,926
2022-05-14 18:00:00,1156,NW,3869,16813,8365,4135,59,5050,908
2022-05-14 19:00:00,1155,NW,3527,16699,8446,4542,58,5105,895
2022-05-14 20:00:00,1152,NW,3700,16282,8534,4708,60,5067,839
2022-05-14 21:00:00,1153,NW,4095,16413,8656,5182,59,5055,827
2022-05-14 22:00:00,1149,NW,4975,16103,8722,5594,58,4909,856
2022-05-14 23:00:00,1147,NW,5840,16067,8850,6020,56,4807,896
2022-05-15 00:00:00,1146,NW,6151,16633,9033,6394,59,4551,825
2022-05-15 01:00:00,1146,NW,5760,17130,9343,7011,59,3690,824
2022-05-15 02:00:00,1146,NW,5511,18191,9576,7452,60,1728,860
2022-05-15 03:00:00,1145,NW,5155,19078,9914,8082,59,186,823
2022-05-15 04:00:00,1145,NW,5052,19273,9745,7905,61,20,839
2022-05-15 05:00:00,1147,NW,4842,19455,9659,7008,59,2,834
2022-05-15 06:00:00,1150,NW,4436,18676,9311,6594,60,-1,827
2022-05-15 07:00:00,1151,NW,4462,17656,8752,6371,61,-2,837
2022-05-15 08:00:00,1151,NW,4060,16818,8734,5999,61,0,851
2022-05-15 09:00:00,1152,NW,3325,16281,9046,5872,59,-1,928
2022-05-15 10:00:00,1152,NW,2718,16053,9295,5908,60,-1,898
2022-05-15 11:00:00,1152,NW,3039,16134,9330,5480,60,-4,873
2022-05-15 12:00:00,1152,NW,3807,16098,8758,5358,60,-1,866
2022-05-15 13:00:00,1153,NW,3779,16415,8640,5092,62,219,922
2022-05-15 14:00:00,1152,NW,3309,16626,8383,3975,59,1964,877
2022-05-15 15:00:00,1152,NW,3475,16387,7952,3067,59,4173,885
2022-05-15 16:00:00,1149,NW,3528,16673,7665,2831,57,4829,918
2022-05-15 17:00:00,1149,NW,3674,16759,7778,2955,59,4911,940
2022-05-15 18:00:00,1147,NW,3871,16808,8121,3119,59,4924,932
2022-05-15 19:00:00,1146,NW,4026,16873,8265,3397,58,4983,823
2022-05-15 20:00:00,1146,NW,3799,17665,8693,3942,57,5050,789
2022-05-15 21:00:00,1145,NW,3243,17644,9119,4538,58,4800,784
2022-05-15 22:00:00,1143,NW,2593,17876,9382,5875,57,4580,772
2022-05-15 23:00:00,1140,NW,2492,17502,9502,7046,58,4588,773
2022-05-16 00:00:00,1142,NW,2658,17988,9630,7917,59,4432,760
2022-05-16 01:00:00,1142,NW,3222,18411,9582,8551,58,3210,784
2022-05-16 02:00:00,1142,NW,4280,19290,9479,8571,57,1107,798
2022-05-16 03:00:00,1143,NW,5447,18430,9281,7834,58,175,807
2022-05-16 04:00:00,1142,NW,6441,18546,9143,7320,55,25,811
2022-05-16 05:00:00,1143,NW,7308,17741,8632,7008,59,15,761
2022-05-16 06:00:00,1145,NW,6460,16520,8292,6427,58,-2,779
