datetime,Coal,region,Solar,Petroleum,Wind,Hydro,Other,Nuclear,Natural gas
2022-05-06 09:00:00,7185,NW,-1,60,8909,10765,835,1134,6629
2022-05-06 10:00:00,7343,NW,-3,59,8648,10486,847,1137,6450
2022-05-06 11:00:00,7482,NW,-3,59,7874,10747,847,1138,6594
2022-05-06 12:00:00,7940,NW,-2,60,7104,11352,852,1139,6872
2022-05-06 13:00:00,8167,NW,90,59,6747,13347,854,1139,7511
2022-05-06 14:00:00,8070,NW,1298,60,6045,14362,856,1141,7602
2022-05-06 15:00:00,7651,NW,3509,60,5110,15364,865,1139,6800
2022-05-06 16:00:00,7268,NW,4617,60,4605,15162,866,1138,6372
2022-05-06 17:00:00,7046,NW,4929,59,4507,15289,857,1138,6061
2022-05-06 18:00:00,7075,NW,4797,59,4530,15284,837,1137,6177
2022-05-06 19:00:00,7247,NW,4776,58,4830,14759,815,1134,6450
2022-05-06 20:00:00,7307,NW,4917,57,5351,14147,778,1132,6518
2022-05-06 21:00:00,7562,NW,4895,56,6042,13532,758,1130,6826
2022-05-06 22:00:00,7588,NW,4772,56,6758,12728,758,1129,7199
2022-05-06 23:00:00,7661,NW,4514,56,7964,11456,770,1126,7267
2022-05-07 00:00:00,7738,NW,4343,56,7955,11476,771,1126,7266
2022-05-07 01:00:00,7855,NW,3586,57,8198,12182,772,1130,7951
2022-05-07 02:00:00,8516,NW,1417,54,7439,12994,771,1129,9213
2022-05-07 03:00:00,8902,NW,120,55,6977,13697,791,1128,9835
2022-05-07 04:00:00,9186,NW,18,58,6867,14021,866,1128,10190
2022-05-07 05:00:00,9168,NW,-2,60,7010,13501,857,1128,9572
2022-05-07 06:00:00,8888,NW,0,59,6958,12435,862,1132,8862
2022-05-07 07:00:00,8826,NW,-2,60,6807,11753,828,1135,8219
2022-05-07 08:00:00,8658,NW,-1,58,7520,11489,826,1136,7514
2022-05-07 09:00:00,8115,NW,-4,58,7435,11215,890,1137,7246
2022-05-07 10:00:00,8209,NW,-1,58,7300,11182,829,1135,6974
2022-05-07 11:00:00,8223,NW,-1,58,6924,11472,839,1137,6944
2022-05-07 12:00:00,8323,NW,1,58,6847,12030,846,1137,7005
2022-05-07 13:00:00,8247,NW,131,59,6235,12483,857,1136,7205
2022-05-07 14:00:00,7687,NW,1641,60,6652,12395,864,1137,6253
2022-05-07 15:00:00,6903,NW,3599,57,7582,12257,876,1137,5308
2022-05-07 16:00:00,5998,NW,4231,58,9516,11547,889,1135,4573
2022-05-07 17:00:00,5829,NW,4375,59,11265,11317,889,1134,4199
2022-05-07 18:00:00,5617,NW,4617,60,12009,11197,890,1133,3962
2022-05-07 19:00:00,5508,NW,4750,61,12679,11002,882,1131,3849
2022-05-07 20:00:00,5349,NW,4693,60,12748,10546,868,1130,3911
2022-05-07 21:00:00,5543,NW,4558,58,12625,10264,866,1131,4187
2022-05-07 22:00:00,5740,NW,4444,57,12901,10105,859,1130,4432
2022-05-07 23:00:00,5595,NW,4052,59,13631,10515,852,1130,4536
2022-05-08 00:00:00,5696,NW,3433,58,13708,11223,852,1130,5189
2022-05-08 01:00:00,6500,NW,2488,59,13367,11869,837,1131,5874
2022-05-08 02:00:00,7575,NW,960,58,13141,13552,882,1132,6690
2022-05-08 03:00:00,8251,NW,128,58,12930,13787,894,1136,7135
2022-05-08 04:00:00,8305,NW,19,59,12215,14484,901,1137,7195
2022-05-08 05:00:00,7935,NW,-3,60,11748,13711,892,1141,7273
2022-05-08 06:00:00,7938,NW,-1,59,10615,13747,865,1143,6774
2022-05-08 07:00:00,7995,NW,-2,59,8426,13232,889,1145,6661
2022-05-08 08:00:00,8184,NW,-3,60,8501,12805,879,1146,6282
2022-05-08 09:00:00,8309,NW,-1,60,7659,11990,884,1147,6073
2022-05-08 10:00:00,8467,NW,-3,60,7105,11916,887,1148,5896
2022-05-08 11:00:00,8729,NW,-2,60,6626,12112,897,1147,5990
2022-05-08 12:00:00,8967,NW,-2,60,5913,12413,977,1147,6412
2022-05-08 13:00:00,8849,NW,135,60,5095,12913,974,1146,6728
2022-05-08 14:00:00,8485,NW,1649,60,4753,13398,924,1148,6318
2022-05-08 15:00:00,7463,NW,3848,61,4512,13126,925,1147,4506
2022-05-08 16:00:00,6744,NW,4575,60,4322,13112,939,1144,4219
2022-05-08 17:00:00,6500,NW,4774,62,4758,12738,955,1142,3784
2022-05-08 18:00:00,5884,NW,4637,60,5311,12364,950,1142,3733
2022-05-08 19:00:00,5771,NW,4587,59,6052,11701,945,1143,3588
2022-05-08 20:00:00,5762,NW,4547,59,6552,11307,929,1142,3642
2022-05-08 21:00:00,5846,NW,4556,61,7037,10593,917,1142,3581
2022-05-08 22:00:00,6151,NW,4390,60,7345,10365,944,1141,3710
2022-05-08 23:00:00,6634,NW,3963,61,7659,10288,982,1141,3653
2022-05-09 00:00:00,7602,NW,3192,61,7853,10696,988,1143,4027
2022-05-09 01:00:00,7727,NW,2137,60,8753,11674,962,1141,4559
2022-05-09 02:00:00,8341,NW,737,59,9306,13652,950,1142,5952
2022-05-09 03:00:00,8515,NW,102,59,9858,14347,950,1143,6568
2022-05-09 04:00:00,8397,NW,18,59,9809,14659,952,1143,6639
2022-05-09 05:00:00,7975,NW,11,59,9341,14322,937,1144,6689
2022-05-09 06:00:00,7768,NW,-2,59,9001,13168,900,1146,6395
2022-05-09 07:00:00,7756,NW,-7,59,7835,11952,909,1146,5957
2022-05-09 08:00:00,5387,NW,-1,57,8864,11637,906,1144,5575
2022-05-09 09:00:00,5430,NW,-2,57,8654,11646,899,1147,5441
2022-05-09 10:00:00,5404,NW,0,58,8975,11210,900,1149,5303
2022-05-09 11:00:00,5480,NW,-4,56,9323,11699,903,1150,5129
2022-05-09 12:00:00,5607,NW,-1,60,9275,12665,910,1150,5595
2022-05-09 13:00:00,5666,NW,74,60,9036,14631,930,1151,6444
2022-05-09 14:00:00,5653,NW,1243,61,8931,16363,958,1151,6625
2022-05-09 15:00:00,4972,NW,3596,61,9282,16157,973,1148,5329
2022-05-09 16:00:00,3836,NW,4530,60,9944,15313,985,1146,4589
2022-05-09 17:00:00,3500,NW,4586,59,10436,14654,999,1143,4061
2022-05-09 18:00:00,3307,NW,4769,59,10340,14062,1009,1141,3838
2022-05-09 19:00:00,3319,NW,4874,60,10388,13375,992,1142,3905
2022-05-09 20:00:00,3289,NW,4884,61,10503,13033,998,1142,3828
2022-05-09 21:00:00,3089,NW,4869,59,10727,12508,1003,1140,3820
2022-05-09 22:00:00,3064,NW,4724,60,10856,11687,987,1140,3782
2022-05-09 23:00:00,3091,NW,4619,61,11126,11701,963,1138,3934
2022-05-10 00:00:00,3211,NW,4459,60,11505,11816,982,1137,4449
2022-05-10 01:00:00,3729,NW,3665,60,11538,13452,979,1136,4847
2022-05-10 02:00:00,4752,NW,1458,58,11185,15206,973,1137,5953
2022-05-10 03:00:00,5405,NW,111,59,10601,16430,996,1138,6961
2022-05-10 04:00:00,5563,NW,22,60,10181,16686,1030,1140,7156
2022-05-10 05:00:00,5588,NW,19,59,9402,16426,1023,1140,6776
2022-05-10 06:00:00,5710,NW,-1,59,8521,14963,1001,1143,6335
2022-05-10 07:00:00,5664,NW,-2,60,7970,14061,971,1142,6151
2022-05-10 08:00:00,8066,NW,-2,60,7945,14761,974,1144,5742
2022-05-10 09:00:00,7936,NW,-4,60,7661,14500,973,1146,5579
2022-05-10 10:00:00,7736,NW,-2,59,7579,14591,971,1147,5457
2022-05-10 11:00:00,7888,NW,-1,58,7490,15011,959,1148,5592
2022-05-10 12:00:00,8380,NW,-2,59,7330,15955,965,1150,5922
2022-05-10 13:00:00,8802,NW,176,59,7176,17849,973,1150,6316
2022-05-10 14:00:00,8688,NW,1651,60,6277,18786,984,1150,6514
2022-05-10 15:00:00,7932,NW,3820,51,6403,18783,995,1148,4755
2022-05-10 16:00:00,7100,NW,4706,59,6588,17848,1048,1146,3891
2022-05-10 17:00:00,7104,NW,4923,56,5937,16817,1066,1145,4010
2022-05-10 18:00:00,7112,NW,4934,53,5351,16590,991,1142,4406
2022-05-10 19:00:00,7308,NW,4755,59,5309,15938,981,1141,4022
2022-05-10 20:00:00,7452,NW,4655,59,5837,15757,973,1140,3623
2022-05-10 21:00:00,7033,NW,4722,61,6323,14948,969,1139,3461
2022-05-10 22:00:00,6567,NW,4140,59,7212,14599,985,1139,3498
2022-05-10 23:00:00,6565,NW,3528,60,8036,14247,977,1140,3740
2022-05-11 00:00:00,6483,NW,2707,60,8525,14700,968,1139,4364
2022-05-11 01:00:00,6600,NW,1766,60,8855,15847,988,1137,4792
2022-05-11 02:00:00,7656,NW,852,59,9267,17505,1022,1139,5786
2022-05-11 03:00:00,8240,NW,116,59,9345,18244,1022,1139,6491
2022-05-11 04:00:00,8229,NW,17,59,9259,18570,1095,1140,6375
2022-05-11 05:00:00,7852,NW,-1,61,8591,18061,1080,1141,6455
2022-05-11 06:00:00,7717,NW,-3,61,8215,16923,1052,1143,6054
2022-05-11 07:00:00,7567,NW,0,60,7653,16123,985,1145,5776
2022-05-11 08:00:00,7670,NW,-4,59,6763,15386,1046,1145,5868
2022-05-11 09:00:00,7656,NW,-2,60,6408,15157,1056,1147,5760
2022-05-11 10:00:00,7720,NW,-1,57,5994,15248,1001,1147,5803
2022-05-11 11:00:00,7751,NW,-2,59,5668,15754,1054,1147,5885
2022-05-11 12:00:00,7900,NW,-3,59,5662,16678,1044,1150,5857
2022-05-11 13:00:00,8383,NW,175,60,5814,18666,996,1150,6272
2022-05-11 14:00:00,8363,NW,2024,59,5804,19254,993,1148,5980
2022-05-11 15:00:00,8103,NW,4268,58,4941,19359,1010,1147,4586
2022-05-11 16:00:00,8049,NW,4815,59,4514,19192,1016,1143,4129
2022-05-11 17:00:00,7842,NW,4971,59,5110,17852,1070,1145,3844
2022-05-11 18:00:00,7343,NW,5072,58,5190,16942,1032,1141,3789
2022-05-11 19:00:00,7257,NW,5114,59,5186,16022,1015,1141,3746
2022-05-11 20:00:00,7190,NW,5161,59,5378,15633,981,1138,3553
2022-05-11 21:00:00,7406,NW,5031,59,5308,15339,975,1137,3830
2022-05-11 22:00:00,7642,NW,4927,58,5472,15136,1035,1139,4018
2022-05-11 23:00:00,8098,NW,4564,59,5976,15188,948,1141,4332
2022-05-12 00:00:00,7746,NW,4268,59,6763,15505,944,1141,4855
2022-05-12 01:00:00,7843,NW,3546,58,7453,16155,952,1140,5250
2022-05-12 02:00:00,8577,NW,1548,57,8355,17349,940,1138,6403
2022-05-12 03:00:00,8943,NW,130,59,8922,18246,968,1139,7113
2022-05-12 04:00:00,8697,NW,29,60,9003,18401,983,1141,6992
2022-05-12 05:00:00,8490,NW,25,58,8963,17828,968,1138,6379
2022-05-12 06:00:00,7827,NW,5,60,8639,16676,956,1139,5944
2022-05-12 07:00:00,7618,NW,-3,59,8916,15161,1022,1143,5699
2022-05-12 08:00:00,7273,NW,-1,60,9166,14176,1018,1146,5677
2022-05-12 09:00:00,7274,NW,-3,59,8373,14650,1019,1144,5603
2022-05-12 10:00:00,7638,NW,-1,59,7167,14838,1029,1140,5456
2022-05-12 11:00:00,7974,NW,-1,58,6587,15563,1013,1139,5452
2022-05-12 12:00:00,8320,NW,-1,59,6146,16426,1023,1140,5594
2022-05-12 13:00:00,8271,NW,169,59,6272,18276,1004,1140,5816
2022-05-12 14:00:00,8205,NW,1743,58,5682,19267,971,1144,5902
2022-05-12 15:00:00,8012,NW,3665,57,5498,19571,1022,1140,4584
2022-05-12 16:00:00,7874,NW,4333,58,5602,19008,1043,1138,4062
2022-05-12 17:00:00,7661,NW,4697,59,5662,18459,1037,1137,3868
2022-05-12 18:00:00,7264,NW,4739,59,6372,17723,1004,1137,3862
2022-05-12 19:00:00,6854,NW,4642,58,7359,17093,999,1138,3664
2022-05-12 20:00:00,6434,NW,4492,56,8464,16737,996,1139,3783
2022-05-12 21:00:00,6436,NW,4535,58,9173,16473,986,1139,3579
2022-05-12 22:00:00,6320,NW,4527,57,9244,16404,990,1136,3660
2022-05-12 23:00:00,6376,NW,4241,55,9517,16394,947,1136,3974
2022-05-13 00:00:00,6720,NW,3062,56,9878,16684,982,1138,4506
2022-05-13 01:00:00,6679,NW,2475,56,9792,17666,928,1142,5022
2022-05-13 02:00:00,7260,NW,1171,56,10044,18845,879,1144,5719
2022-05-13 03:00:00,7514,NW,147,57,10140,18588,932,1144,6479
2022-05-13 04:00:00,7516,NW,24,56,10495,18678,940,1141,6573
2022-05-13 05:00:00,7071,NW,23,57,10532,18618,928,1141,6524
2022-05-13 06:00:00,7111,NW,1,56,10533,17013,922,1144,6256
2022-05-13 07:00:00,7255,NW,-2,58,9304,15714,887,1146,5700
2022-05-13 08:00:00,7117,NW,-2,59,10673,15232,881,1151,5084
2022-05-13 09:00:00,7333,NW,-1,59,10267,15476,919,1151,4957
2022-05-13 10:00:00,7361,NW,-2,57,9369,15762,926,1155,5259
2022-05-13 11:00:00,7548,NW,-1,58,9233,15957,906,1157,5256
2022-05-13 12:00:00,7634,NW,-3,55,9407,16686,900,1156,5238
2022-05-13 13:00:00,7746,NW,217,58,9243,18645,914,1158,5564
2022-05-13 14:00:00,7802,NW,2089,58,8406,19899,924,1154,5220
2022-05-13 15:00:00,7432,NW,4258,56,8538,19859,921,1152,3927
2022-05-13 16:00:00,6403,NW,4943,60,9026,19120,939,1150,3199
2022-05-13 17:00:00,6384,NW,5096,58,8811,18482,1001,1149,2961
2022-05-13 18:00:00,6419,NW,5052,58,8881,17536,999,1149,2941
2022-05-13 19:00:00,6485,NW,4962,59,8521,16543,981,1147,2894
2022-05-13 20:00:00,6635,NW,4970,58,8102,16591,969,1148,2891
2022-05-13 21:00:00,6734,NW,5070,57,7714,16908,886,1148,2848
2022-05-13 22:00:00,6829,NW,5045,58,7554,17333,887,1150,3149
2022-05-13 23:00:00,7484,NW,4795,57,7157,17478,939,1157,3671
2022-05-14 00:00:00,8026,NW,4340,57,6541,18151,921,1157,4824
2022-05-14 01:00:00,8557,NW,3565,58,6246,19156,848,1158,5861
2022-05-14 02:00:00,8966,NW,1616,59,5895,19992,821,1159,6926
2022-05-14 03:00:00,8996,NW,148,61,5684,20482,862,1157,7454
2022-05-14 04:00:00,9032,NW,22,62,5438,20278,867,1156,7677
2022-05-14 05:00:00,8665,NW,22,62,5694,19535,885,1155,7204
2022-05-14 06:00:00,8125,NW,1,60,5790,18855,863,1156,6491
2022-05-14 07:00:00,8109,NW,-3,61,5363,18013,845,1157,6181
2022-05-14 08:00:00,8221,NW,-4,60,5001,17774,855,1158,5749
2022-05-14 09:00:00,8367,NW,0,61,4824,17081,864,1158,5586
2022-05-14 10:00:00,8342,NW,-1,58,4601,16802,867,1157,5618
2022-05-14 11:00:00,8688,NW,-3,60,4237,16959,919,1158,5216
2022-05-14 12:00:00,8833,NW,-1,60,4133,17572,942,1157,4963
2022-05-14 13:00:00,8951,NW,252,61,3766,18228,950,1157,4828
2022-05-14 14:00:00,8659,NW,2053,60,3466,17914,946,1158,4293
2022-05-14 15:00:00,8377,NW,3901,59,3845,17621,954,1157,3684
2022-05-14 16:00:00,8269,NW,4518,59,4282,17476,953,1157,3462
2022-05-14 17:00:00,8183,NW,4974,58,4167,17147,926,1156,3811
2022-05-14 18:00:00,8365,NW,5050,59,3869,16813,908,1156,4135
2022-05-14 19:00:00,8446,NW,5105,58,3527,16699,895,1155,4542
2022-05-14 20:00:00,8534,NW,5067,60,3700,16282,839,1152,4708
2022-05-14 21:00:00,8656,NW,5055,59,4095,16413,827,1153,5182
2022-05-14 22:00:00,8722,NW,4909,58,4975,16103,856,1149,5594
2022-05-14 23:00:00,8850,NW,4807,56,5840,16067,896,1147,6020
2022-05-15 00:00:00,9033,NW,4551,59,6151,16633,825,1146,6394
2022-05-15 01:00:00,9343,NW,3690,59,5760,17130,824,1146,7011
2022-05-15 02:00:00,9576,NW,1728,60,5511,18191,860,1146,7452
2022-05-15 03:00:00,9914,NW,186,59,5155,19078,823,1145,8082
2022-05-15 04:00:00,9745,NW,20,61,5052,19273,839,1145,7905
2022-05-15 05:00:00,9659,NW,2,59,4842,19455,834,1147,7008
2022-05-15 06:00:00,9311,NW,-1,60,4436,18676,827,1150,6594
2022-05-15 07:00:00,8752,NW,-2,61,4462,17656,837,1151,6371
2022-05-15 08:00:00,8734,NW,0,61,4060,16818,851,1151,5999
2022-05-15 09:00:00,9046,NW,-1,59,3325,16281,928,1152,5872
2022-05-15 10:00:00,9295,NW,-1,60,2718,16053,898,1152,5908
2022-05-15 11:00:00,9330,NW,-4,60,3039,16134,873,1152,5480
2022-05-15 12:00:00,8758,NW,-1,60,3807,16098,866,1152,5358
2022-05-15 13:00:00,8640,NW,219,62,3779,16415,922,1153,5092
2022-05-15 14:00:00,8383,NW,1964,59,3309,16626,877,1152,3975
2022-05-15 15:00:00,7952,NW,4173,59,3475,16387,885,1152,3067
2022-05-15 16:00:00,7665,NW,4829,57,3528,16673,918,1149,2831
2022-05-15 17:00:00,7778,NW,4911,59,3674,16759,940,1149,2955
2022-05-15 18:00:00,8121,NW,4924,59,3871,16808,932,1147,3119
2022-05-15 19:00:00,8265,NW,4983,58,4026,16873,823,1146,3397
2022-05-15 20:00:00,8693,NW,5050,57,3799,17665,789,1146,3942
2022-05-15 21:00:00,9119,NW,4800,58,3243,17644,784,1145,4538
2022-05-15 22:00:00,9382,NW,4580,57,2593,17876,772,1143,5875
2022-05-15 23:00:00,9502,NW,4588,58,2492,17502,773,1140,7046
2022-05-16 00:00:00,9630,NW,4432,59,2658,17988,760,1142,7917
2022-05-16 01:00:00,9582,NW,3210,58,3222,18411,784,1142,8551
2022-05-16 02:00:00,9479,NW,1107,57,4280,19290,798,1142,8571
2022-05-16 03:00:00,9281,NW,175,58,5447,18430,807,1143,7834
2022-05-16 04:00:00,9143,NW,25,55,6441,18546,811,1142,7320
2022-05-16 05:00:00,8632,NW,15,59,7308,17741,761,1143,7008
2022-05-16 06:00:00,8292,NW,-2,58,6460,16520,779,1145,6427
