datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-04 18:00:00,1610,NW,8380,6850,1132,60,1001,4538,13929
2022-05-04 19:00:00,1665,NW,7938,7017,1130,60,961,4726,13328
2022-05-04 20:00:00,1732,NW,7962,6988,1128,59,903,4593,13082
2022-05-04 21:00:00,2300,NW,8022,6598,1127,58,859,4483,12505
2022-05-04 22:00:00,3051,NW,8024,6450,1125,59,850,4315,12568
2022-05-04 23:00:00,3475,NW,8067,6800,1125,60,840,4164,12553
2022-05-05 00:00:00,3415,NW,8189,7416,1124,57,832,4075,13434
2022-05-05 01:00:00,2540,NW,8430,8539,1124,59,862,3642,13969
2022-05-05 02:00:00,1929,NW,8658,10178,1125,60,849,1568,14940
2022-05-05 03:00:00,1860,NW,8737,10829,1125,60,861,110,15378
2022-05-05 04:00:00,1839,NW,8714,10949,1126,59,861,22,15122
2022-05-05 05:00:00,2062,NW,8475,10719,1126,61,863,23,14355
2022-05-05 06:00:00,2547,NW,8446,9935,1136,60,836,-1,13120
2022-05-05 07:00:00,2125,NW,8467,9245,1138,60,859,-2,12292
2022-05-05 08:00:00,3234,NW,8050,8407,1137,59,860,-1,11438
2022-05-05 09:00:00,4054,NW,7999,8045,1133,60,867,-1,10614
2022-05-05 10:00:00,4857,NW,7970,7816,1125,61,863,-1,10724
2022-05-05 11:00:00,4948,NW,8008,8005,1129,61,872,-2,10558
2022-05-05 12:00:00,5176,NW,8266,8174,1131,61,890,-2,10917
2022-05-05 13:00:00,5163,NW,8305,8708,1131,60,913,104,12157
2022-05-05 14:00:00,4741,NW,6276,8849,1132,59,943,1286,13056
2022-05-05 15:00:00,4642,NW,7804,7583,1132,60,942,3211,14112
2022-05-05 16:00:00,4877,NW,5895,6523,1128,61,944,3896,13726
2022-05-05 17:00:00,5539,NW,7372,5690,1128,60,935,4349,14042
2022-05-05 18:00:00,5800,NW,7093,5293,1130,59,919,4503,14404
2022-05-05 19:00:00,7407,NW,6733,5217,1130,58,935,4209,14256
2022-05-05 20:00:00,6543,NW,6068,5238,1131,58,853,4276,14485
2022-05-05 21:00:00,7308,NW,5821,5405,1130,57,821,4200,13978
2022-05-05 22:00:00,7884,NW,6207,5546,1129,57,820,3635,13412
2022-05-05 23:00:00,7673,NW,6490,6130,1127,57,803,3828,13169
2022-05-06 00:00:00,7181,NW,7224,7164,1127,55,796,3052,13088
2022-05-06 01:00:00,6896,NW,7600,8336,1127,58,801,2460,13791
2022-05-06 02:00:00,6615,NW,8196,9335,1127,58,854,773,14184
2022-05-06 03:00:00,6580,NW,8141,10026,1128,59,865,93,14385
2022-05-06 04:00:00,7323,NW,8071,9490,1130,59,845,24,14507
2022-05-06 05:00:00,7831,NW,7702,8924,1130,60,877,22,13742
2022-05-06 06:00:00,8336,NW,7649,8057,1130,59,894,-4,12243
2022-05-06 07:00:00,7866,NW,7398,7169,1130,60,889,0,11309
2022-05-06 08:00:00,9142,NW,7182,6701,1134,59,827,-3,11007
2022-05-06 09:00:00,8909,NW,7185,6629,1134,60,835,-1,10765
2022-05-06 10:00:00,8648,NW,7343,6450,1137,59,847,-3,10486
2022-05-06 11:00:00,7874,NW,7482,6594,1138,59,847,-3,10747
2022-05-06 12:00:00,7104,NW,7940,6872,1139,60,852,-2,11352
2022-05-06 13:00:00,6747,NW,8167,7511,1139,59,854,90,13347
2022-05-06 14:00:00,6045,NW,8070,7602,1141,60,856,1298,14362
2022-05-06 15:00:00,5110,NW,7651,6800,1139,60,865,3509,15364
2022-05-06 16:00:00,4605,NW,7268,6372,1138,60,866,4617,15162
2022-05-06 17:00:00,4507,NW,7046,6061,1138,59,857,4929,15289
2022-05-06 18:00:00,4530,NW,7075,6177,1137,59,837,4797,15284
2022-05-06 19:00:00,4830,NW,7247,6450,1134,58,815,4776,14759
2022-05-06 20:00:00,5351,NW,7307,6518,1132,57,778,4917,14147
2022-05-06 21:00:00,6042,NW,7562,6826,1130,56,758,4895,13532
2022-05-06 22:00:00,6758,NW,7588,7199,1129,56,758,4772,12728
2022-05-06 23:00:00,7964,NW,7661,7267,1126,56,770,4514,11456
2022-05-07 00:00:00,7955,NW,7738,7266,1126,56,771,4343,11476
2022-05-07 01:00:00,8198,NW,7855,7951,1130,57,772,3586,12182
2022-05-07 02:00:00,7439,NW,8516,9213,1129,54,771,1417,12994
2022-05-07 03:00:00,6977,NW,8902,9835,1128,55,791,120,13697
2022-05-07 04:00:00,6867,NW,9186,10190,1128,58,866,18,14021
2022-05-07 05:00:00,7010,NW,9168,9572,1128,60,857,-2,13501
2022-05-07 06:00:00,6958,NW,8888,8862,1132,59,862,0,12435
2022-05-07 07:00:00,6807,NW,8826,8219,1135,60,828,-2,11753
2022-05-07 08:00:00,7520,NW,8658,7514,1136,58,826,-1,11489
2022-05-07 09:00:00,7435,NW,8115,7246,1137,58,890,-4,11215
2022-05-07 10:00:00,7300,NW,8209,6974,1135,58,829,-1,11182
2022-05-07 11:00:00,6924,NW,8223,6944,1137,58,839,-1,11472
2022-05-07 12:00:00,6847,NW,8323,7005,1137,58,846,1,12030
2022-05-07 13:00:00,6235,NW,8247,7205,1136,59,857,131,12483
2022-05-07 14:00:00,6652,NW,7687,6253,1137,60,864,1641,12395
2022-05-07 15:00:00,7582,NW,6903,5308,1137,57,876,3599,12257
2022-05-07 16:00:00,9516,NW,5998,4573,1135,58,889,4231,11547
2022-05-07 17:00:00,11265,NW,5829,4199,1134,59,889,4375,11317
2022-05-07 18:00:00,12009,NW,5617,3962,1133,60,890,4617,11197
2022-05-07 19:00:00,12679,NW,5508,3849,1131,61,882,4750,11002
2022-05-07 20:00:00,12748,NW,5349,3911,1130,60,868,4693,10546
2022-05-07 21:00:00,12625,NW,5543,4187,1131,58,866,4558,10264
2022-05-07 22:00:00,12901,NW,5740,4432,1130,57,859,4444,10105
2022-05-07 23:00:00,13631,NW,5595,4536,1130,59,852,4052,10515
2022-05-08 00:00:00,13708,NW,5696,5189,1130,58,852,3433,11223
2022-05-08 01:00:00,13367,NW,6500,5874,1131,59,837,2488,11869
2022-05-08 02:00:00,13141,NW,7575,6690,1132,58,882,960,13552
2022-05-08 03:00:00,12930,NW,8251,7135,1136,58,894,128,13787
2022-05-08 04:00:00,12215,NW,8305,7195,1137,59,901,19,14484
2022-05-08 05:00:00,11748,NW,7935,7273,1141,60,892,-3,13711
2022-05-08 06:00:00,10615,NW,7938,6774,1143,59,865,-1,13747
2022-05-08 07:00:00,8426,NW,7995,6661,1145,59,889,-2,13232
2022-05-08 08:00:00,8501,NW,8184,6282,1146,60,879,-3,12805
2022-05-08 09:00:00,7659,NW,8309,6073,1147,60,884,-1,11990
2022-05-08 10:00:00,7105,NW,8467,5896,1148,60,887,-3,11916
2022-05-08 11:00:00,6626,NW,8729,5990,1147,60,897,-2,12112
2022-05-08 12:00:00,5913,NW,8967,6412,1147,60,977,-2,12413
2022-05-08 13:00:00,5095,NW,8849,6728,1146,60,974,135,12913
2022-05-08 14:00:00,4753,NW,8485,6318,1148,60,924,1649,13398
2022-05-08 15:00:00,4512,NW,7463,4506,1147,61,925,3848,13126
2022-05-08 16:00:00,4322,NW,6744,4219,1144,60,939,4575,13112
2022-05-08 17:00:00,4758,NW,6500,3784,1142,62,955,4774,12738
2022-05-08 18:00:00,5311,NW,5884,3733,1142,60,950,4637,12364
2022-05-08 19:00:00,6052,NW,5771,3588,1143,59,945,4587,11701
2022-05-08 20:00:00,6552,NW,5762,3642,1142,59,929,4547,11307
2022-05-08 21:00:00,7037,NW,5846,3581,1142,61,917,4556,10593
2022-05-08 22:00:00,7345,NW,6151,3710,1141,60,944,4390,10365
2022-05-08 23:00:00,7659,NW,6634,3653,1141,61,982,3963,10288
2022-05-09 00:00:00,7853,NW,7602,4027,1143,61,988,3192,10696
2022-05-09 01:00:00,8753,NW,7727,4559,1141,60,962,2137,11674
2022-05-09 02:00:00,9306,NW,8341,5952,1142,59,950,737,13652
2022-05-09 03:00:00,9858,NW,8515,6568,1143,59,950,102,14347
2022-05-09 04:00:00,9809,NW,8397,6639,1143,59,952,18,14659
2022-05-09 05:00:00,9341,NW,7975,6689,1144,59,937,11,14322
2022-05-09 06:00:00,9001,NW,7768,6395,1146,59,900,-2,13168
2022-05-09 07:00:00,7835,NW,7756,5957,1146,59,909,-7,11952
2022-05-09 08:00:00,8864,NW,5387,5575,1144,57,906,-1,11637
2022-05-09 09:00:00,8654,NW,5430,5441,1147,57,899,-2,11646
2022-05-09 10:00:00,8975,NW,5404,5303,1149,58,900,0,11210
2022-05-09 11:00:00,9323,NW,5480,5129,1150,56,903,-4,11699
2022-05-09 12:00:00,9275,NW,5607,5595,1150,60,910,-1,12665
2022-05-09 13:00:00,9036,NW,5666,6444,1151,60,930,74,14631
2022-05-09 14:00:00,8931,NW,5653,6625,1151,61,958,1243,16363
2022-05-09 15:00:00,9282,NW,4972,5329,1148,61,973,3596,16157
2022-05-09 16:00:00,9944,NW,3836,4589,1146,60,985,4530,15313
2022-05-09 17:00:00,10436,NW,3500,4061,1143,59,999,4586,14654
2022-05-09 18:00:00,10340,NW,3307,3838,1141,59,1009,4769,14062
2022-05-09 19:00:00,10388,NW,3319,3905,1142,60,992,4874,13375
2022-05-09 20:00:00,10503,NW,3289,3828,1142,61,998,4884,13033
2022-05-09 21:00:00,10727,NW,3089,3820,1140,59,1003,4869,12508
2022-05-09 22:00:00,10856,NW,3064,3782,1140,60,987,4724,11687
2022-05-09 23:00:00,11126,NW,3091,3934,1138,61,963,4619,11701
2022-05-10 00:00:00,11505,NW,3211,4449,1137,60,982,4459,11816
2022-05-10 01:00:00,11538,NW,3729,4847,1136,60,979,3665,13452
2022-05-10 02:00:00,11185,NW,4752,5953,1137,58,973,1458,15206
2022-05-10 03:00:00,10601,NW,5405,6961,1138,59,996,111,16430
2022-05-10 04:00:00,10181,NW,5563,7156,1140,60,1030,22,16686
2022-05-10 05:00:00,9402,NW,5588,6776,1140,59,1023,19,16426
2022-05-10 06:00:00,8521,NW,5710,6335,1143,59,1001,-1,14963
2022-05-10 07:00:00,7970,NW,5664,6151,1142,60,971,-2,14061
2022-05-10 08:00:00,7945,NW,8066,5742,1144,60,974,-2,14761
2022-05-10 09:00:00,7661,NW,7936,5579,1146,60,973,-4,14500
2022-05-10 10:00:00,7579,NW,7736,5457,1147,59,971,-2,14591
2022-05-10 11:00:00,7490,NW,7888,5592,1148,58,959,-1,15011
2022-05-10 12:00:00,7330,NW,8380,5922,1150,59,965,-2,15955
2022-05-10 13:00:00,7176,NW,8802,6316,1150,59,973,176,17849
2022-05-10 14:00:00,6277,NW,8688,6514,1150,60,984,1651,18786
2022-05-10 15:00:00,6403,NW,7932,4755,1148,51,995,3820,18783
2022-05-10 16:00:00,6588,NW,7100,3891,1146,59,1048,4706,17848
2022-05-10 17:00:00,5937,NW,7104,4010,1145,56,1066,4923,16817
2022-05-10 18:00:00,5351,NW,7112,4406,1142,53,991,4934,16590
2022-05-10 19:00:00,5309,NW,7308,4022,1141,59,981,4755,15938
2022-05-10 20:00:00,5837,NW,7452,3623,1140,59,973,4655,15757
2022-05-10 21:00:00,6323,NW,7033,3461,1139,61,969,4722,14948
2022-05-10 22:00:00,7212,NW,6567,3498,1139,59,985,4140,14599
2022-05-10 23:00:00,8036,NW,6565,3740,1140,60,977,3528,14247
2022-05-11 00:00:00,8525,NW,6483,4364,1139,60,968,2707,14700
2022-05-11 01:00:00,8855,NW,6600,4792,1137,60,988,1766,15847
2022-05-11 02:00:00,9267,NW,7656,5786,1139,59,1022,852,17505
2022-05-11 03:00:00,9345,NW,8240,6491,1139,59,1022,116,18244
2022-05-11 04:00:00,9259,NW,8229,6375,1140,59,1095,17,18570
2022-05-11 05:00:00,8591,NW,7852,6455,1141,61,1080,-1,18061
2022-05-11 06:00:00,8215,NW,7717,6054,1143,61,1052,-3,16923
2022-05-11 07:00:00,7653,NW,7567,5776,1145,60,985,0,16123
2022-05-11 08:00:00,6763,NW,7670,5868,1145,59,1046,-4,15386
2022-05-11 09:00:00,6408,NW,7656,5760,1147,60,1056,-2,15157
2022-05-11 10:00:00,5994,NW,7720,5803,1147,57,1001,-1,15248
2022-05-11 11:00:00,5668,NW,7751,5885,1147,59,1054,-2,15754
2022-05-11 12:00:00,5662,NW,7900,5857,1150,59,1044,-3,16678
2022-05-11 13:00:00,5814,NW,8383,6272,1150,60,996,175,18666
2022-05-11 14:00:00,5804,NW,8363,5980,1148,59,993,2024,19254
2022-05-11 15:00:00,4941,NW,8103,4586,1147,58,1010,4268,19359
2022-05-11 16:00:00,4514,NW,8049,4129,1143,59,1016,4815,19192
2022-05-11 17:00:00,5110,NW,7842,3844,1145,59,1070,4971,17852
2022-05-11 18:00:00,5190,NW,7343,3789,1141,58,1032,5072,16942
2022-05-11 19:00:00,5186,NW,7257,3746,1141,59,1015,5114,16022
2022-05-11 20:00:00,5378,NW,7190,3553,1138,59,981,5161,15633
2022-05-11 21:00:00,5308,NW,7406,3830,1137,59,975,5031,15339
2022-05-11 22:00:00,5472,NW,7642,4018,1139,58,1035,4927,15136
2022-05-11 23:00:00,5976,NW,8098,4332,1141,59,948,4564,15188
2022-05-12 00:00:00,6763,NW,7746,4855,1141,59,944,4268,15505
2022-05-12 01:00:00,7453,NW,7843,5250,1140,58,952,3546,16155
2022-05-12 02:00:00,8355,NW,8577,6403,1138,57,940,1548,17349
2022-05-12 03:00:00,8922,NW,8943,7113,1139,59,968,130,18246
2022-05-12 04:00:00,9003,NW,8697,6992,1141,60,983,29,18401
2022-05-12 05:00:00,8963,NW,8490,6379,1138,58,968,25,17828
2022-05-12 06:00:00,8639,NW,7827,5944,1139,60,956,5,16676
2022-05-12 07:00:00,8916,NW,7618,5699,1143,59,1022,-3,15161
2022-05-12 08:00:00,9166,NW,7273,5677,1146,60,1018,-1,14176
2022-05-12 09:00:00,8373,NW,7274,5603,1144,59,1019,-3,14650
2022-05-12 10:00:00,7167,NW,7638,5456,1140,59,1029,-1,14838
2022-05-12 11:00:00,6587,NW,7974,5452,1139,58,1013,-1,15563
2022-05-12 12:00:00,6146,NW,8320,5594,1140,59,1023,-1,16426
2022-05-12 13:00:00,6272,NW,8271,5816,1140,59,1004,169,18276
2022-05-12 14:00:00,5682,NW,8205,5902,1144,58,971,1743,19267
2022-05-12 15:00:00,5498,NW,8012,4584,1140,57,1022,3665,19571
2022-05-12 16:00:00,5602,NW,7874,4062,1138,58,1043,4333,19008
2022-05-12 17:00:00,5662,NW,7661,3868,1137,59,1037,4697,18459
2022-05-12 18:00:00,6372,NW,7264,3862,1137,59,1004,4739,17723
2022-05-12 19:00:00,7359,NW,6854,3664,1138,58,999,4642,17093
2022-05-12 20:00:00,8464,NW,6434,3783,1139,56,996,4492,16737
2022-05-12 21:00:00,9173,NW,6436,3579,1139,58,986,4535,16473
2022-05-12 22:00:00,9244,NW,6320,3660,1136,57,990,4527,16404
2022-05-12 23:00:00,9517,NW,6376,3974,1136,55,947,4241,16394
2022-05-13 00:00:00,9878,NW,6720,4506,1138,56,982,3062,16684
2022-05-13 01:00:00,9792,NW,6679,5022,1142,56,928,2475,17666
2022-05-13 02:00:00,10044,NW,7260,5719,1144,56,879,1171,18845
2022-05-13 03:00:00,10140,NW,7514,6479,1144,57,932,147,18588
2022-05-13 04:00:00,10495,NW,7516,6573,1141,56,940,24,18678
2022-05-13 05:00:00,10532,NW,7071,6524,1141,57,928,23,18618
2022-05-13 06:00:00,10533,NW,7111,6256,1144,56,922,1,17013
2022-05-13 07:00:00,9304,NW,7255,5700,1146,58,887,-2,15714
2022-05-13 08:00:00,10673,NW,7117,5084,1151,59,881,-2,15232
2022-05-13 09:00:00,10267,NW,7333,4957,1151,59,919,-1,15476
2022-05-13 10:00:00,9369,NW,7361,5259,1155,57,926,-2,15762
2022-05-13 11:00:00,9233,NW,7548,5256,1157,58,906,-1,15957
2022-05-13 12:00:00,9407,NW,7634,5238,1156,55,900,-3,16686
2022-05-13 13:00:00,9243,NW,7746,5564,1158,58,914,217,18645
2022-05-13 14:00:00,8406,NW,7802,5220,1154,58,924,2089,19899
2022-05-13 15:00:00,8538,NW,7432,3927,1152,56,921,4258,19859
2022-05-13 16:00:00,9026,NW,6403,3199,1150,60,939,4943,19120
2022-05-13 17:00:00,8811,NW,6384,2961,1149,58,1001,5096,18482
2022-05-13 18:00:00,8881,NW,6419,2941,1149,58,999,5052,17536
2022-05-13 19:00:00,8521,NW,6485,2894,1147,59,981,4962,16543
2022-05-13 20:00:00,8102,NW,6635,2891,1148,58,969,4970,16591
2022-05-13 21:00:00,7714,NW,6734,2848,1148,57,886,5070,16908
2022-05-13 22:00:00,7554,NW,6829,3149,1150,58,887,5045,17333
2022-05-13 23:00:00,7157,NW,7484,3671,1157,57,939,4795,17478
2022-05-14 00:00:00,6541,NW,8026,4824,1157,57,921,4340,18151
2022-05-14 01:00:00,6246,NW,8557,5861,1158,58,848,3565,19156
2022-05-14 02:00:00,5895,NW,8966,6926,1159,59,821,1616,19992
2022-05-14 03:00:00,5684,NW,8996,7454,1157,61,862,148,20482
2022-05-14 04:00:00,5438,NW,9032,7677,1156,62,867,22,20278
2022-05-14 05:00:00,5694,NW,8665,7204,1155,62,885,22,19535
2022-05-14 06:00:00,5790,NW,8125,6491,1156,60,863,1,18855
2022-05-14 07:00:00,5363,NW,8109,6181,1157,61,845,-3,18013
2022-05-14 08:00:00,5001,NW,8221,5749,1158,60,855,-4,17774
2022-05-14 09:00:00,4824,NW,8367,5586,1158,61,864,0,17081
2022-05-14 10:00:00,4601,NW,8342,5618,1157,58,867,-1,16802
2022-05-14 11:00:00,4237,NW,8688,5216,1158,60,919,-3,16959
2022-05-14 12:00:00,4133,NW,8833,4963,1157,60,942,-1,17572
2022-05-14 13:00:00,3766,NW,8951,4828,1157,61,950,252,18228
2022-05-14 14:00:00,3466,NW,8659,4293,1158,60,946,2053,17914
2022-05-14 15:00:00,3845,NW,8377,3684,1157,59,954,3901,17621
2022-05-14 16:00:00,4282,NW,8269,3462,1157,59,953,4518,17476
2022-05-14 17:00:00,4167,NW,8183,3811,1156,58,926,4974,17147
2022-05-14 18:00:00,3869,NW,8365,4135,1156,59,908,5050,16813
2022-05-14 19:00:00,3527,NW,8446,4542,1155,58,895,5105,16699
2022-05-14 20:00:00,3700,NW,8534,4708,1152,60,839,5067,16282
2022-05-14 21:00:00,4095,NW,8656,5182,1153,59,827,5055,16413
2022-05-14 22:00:00,4975,NW,8722,5594,1149,58,856,4909,16103
2022-05-14 23:00:00,5840,NW,8850,6020,1147,56,896,4807,16067
2022-05-15 00:00:00,6151,NW,9033,6394,1146,59,825,4551,16633
2022-05-15 01:00:00,5760,NW,9343,7011,1146,59,824,3690,17130
2022-05-15 02:00:00,5511,NW,9576,7452,1146,60,860,1728,18191
2022-05-15 03:00:00,5155,NW,9914,8082,1145,59,823,186,19078
2022-05-15 04:00:00,5052,NW,9745,7905,1145,61,839,20,19273
2022-05-15 05:00:00,4842,NW,9659,7008,1147,59,834,2,19455
2022-05-15 06:00:00,4436,NW,9311,6594,1150,60,827,-1,18676
2022-05-15 07:00:00,4462,NW,8752,6371,1151,61,837,-2,17656
2022-05-15 08:00:00,4060,NW,8734,5999,1151,61,851,0,16818
2022-05-15 09:00:00,3325,NW,9046,5872,1152,59,928,-1,16281
2022-05-15 10:00:00,2718,NW,9295,5908,1152,60,898,-1,16053
2022-05-15 11:00:00,3039,NW,9330,5480,1152,60,873,-4,16134
2022-05-15 12:00:00,3807,NW,8758,5358,1152,60,866,-1,16098
2022-05-15 13:00:00,3779,NW,8640,5092,1153,62,922,219,16415
2022-05-15 14:00:00,3309,NW,8383,3975,1152,59,877,1964,16626
2022-05-15 15:00:00,3475,NW,7952,3067,1152,59,885,4173,16387
2022-05-15 16:00:00,3528,NW,7665,2831,1149,57,918,4829,16673
2022-05-15 17:00:00,3674,NW,7778,2955,1149,59,940,4911,16759
2022-05-15 18:00:00,3871,NW,8121,3119,1147,59,932,4924,16808
2022-05-15 19:00:00,4026,NW,8265,3397,1146,58,823,4983,16873
2022-05-15 20:00:00,3799,NW,8693,3942,1146,57,789,5050,17665
2022-05-15 21:00:00,3243,NW,9119,4538,1145,58,784,4800,17644
2022-05-15 22:00:00,2593,NW,9382,5875,1143,57,772,4580,17876
2022-05-15 23:00:00,2492,NW,9502,7046,1140,58,773,4588,17502
2022-05-16 00:00:00,2658,NW,9630,7917,1142,59,760,4432,17988
2022-05-16 01:00:00,3222,NW,9582,8551,1142,58,784,3210,18411
2022-05-16 02:00:00,4280,NW,9479,8571,1142,57,798,1107,19290
2022-05-16 03:00:00,5447,NW,9281,7834,1143,58,807,175,18430
2022-05-16 04:00:00,6441,NW,9143,7320,1142,55,811,25,18546
2022-05-16 05:00:00,7308,NW,8632,7008,1143,59,761,15,17741
2022-05-16 06:00:00,6460,NW,8292,6427,1145,58,779,-2,16520
