datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-05 17:00:00,5539,NW,1128,935,4349,60,5690,7372,14042
2022-05-05 18:00:00,5800,NW,1130,919,4503,59,5293,7093,14404
2022-05-05 19:00:00,7407,NW,1130,935,4209,58,5217,6733,14256
2022-05-05 20:00:00,6543,NW,1131,853,4276,58,5238,6068,14485
2022-05-05 21:00:00,7308,NW,1130,821,4200,57,5405,5821,13978
2022-05-05 22:00:00,7884,NW,1129,820,3635,57,5546,6207,13412
2022-05-05 23:00:00,7673,NW,1127,803,3828,57,6130,6490,13169
2022-05-06 00:00:00,7181,NW,1127,796,3052,55,7164,7224,13088
2022-05-06 01:00:00,6896,NW,1127,801,2460,58,8336,7600,13791
2022-05-06 02:00:00,6615,NW,1127,854,773,58,9335,8196,14184
2022-05-06 03:00:00,6580,NW,1128,865,93,59,10026,8141,14385
2022-05-06 04:00:00,7323,NW,1130,845,24,59,9490,8071,14507
2022-05-06 05:00:00,7831,NW,1130,877,22,60,8924,7702,13742
2022-05-06 06:00:00,8336,NW,1130,894,-4,59,8057,7649,12243
2022-05-06 07:00:00,7866,NW,1130,889,0,60,7169,7398,11309
2022-05-06 08:00:00,9142,NW,1134,827,-3,59,6701,7182,11007
2022-05-06 09:00:00,8909,NW,1134,835,-1,60,6629,7185,10765
2022-05-06 10:00:00,8648,NW,1137,847,-3,59,6450,7343,10486
2022-05-06 11:00:00,7874,NW,1138,847,-3,59,6594,7482,10747
2022-05-06 12:00:00,7104,NW,1139,852,-2,60,6872,7940,11352
2022-05-06 13:00:00,6747,NW,1139,854,90,59,7511,8167,13347
2022-05-06 14:00:00,6045,NW,1141,856,1298,60,7602,8070,14362
2022-05-06 15:00:00,5110,NW,1139,865,3509,60,6800,7651,15364
2022-05-06 16:00:00,4605,NW,1138,866,4617,60,6372,7268,15162
2022-05-06 17:00:00,4507,NW,1138,857,4929,59,6061,7046,15289
2022-05-06 18:00:00,4530,NW,1137,837,4797,59,6177,7075,15284
2022-05-06 19:00:00,4830,NW,1134,815,4776,58,6450,7247,14759
2022-05-06 20:00:00,5351,NW,1132,778,4917,57,6518,7307,14147
2022-05-06 21:00:00,6042,NW,1130,758,4895,56,6826,7562,13532
2022-05-06 22:00:00,6758,NW,1129,758,4772,56,7199,7588,12728
2022-05-06 23:00:00,7964,NW,1126,770,4514,56,7267,7661,11456
2022-05-07 00:00:00,7955,NW,1126,771,4343,56,7266,7738,11476
2022-05-07 01:00:00,8198,NW,1130,772,3586,57,7951,7855,12182
2022-05-07 02:00:00,7439,NW,1129,771,1417,54,9213,8516,12994
2022-05-07 03:00:00,6977,NW,1128,791,120,55,9835,8902,13697
2022-05-07 04:00:00,6867,NW,1128,866,18,58,10190,9186,14021
2022-05-07 05:00:00,7010,NW,1128,857,-2,60,9572,9168,13501
2022-05-07 06:00:00,6958,NW,1132,862,0,59,8862,8888,12435
2022-05-07 07:00:00,6807,NW,1135,828,-2,60,8219,8826,11753
2022-05-07 08:00:00,7520,NW,1136,826,-1,58,7514,8658,11489
2022-05-07 09:00:00,7435,NW,1137,890,-4,58,7246,8115,11215
2022-05-07 10:00:00,7300,NW,1135,829,-1,58,6974,8209,11182
2022-05-07 11:00:00,6924,NW,1137,839,-1,58,6944,8223,11472
2022-05-07 12:00:00,6847,NW,1137,846,1,58,7005,8323,12030
2022-05-07 13:00:00,6235,NW,1136,857,131,59,7205,8247,12483
2022-05-07 14:00:00,6652,NW,1137,864,1641,60,6253,7687,12395
2022-05-07 15:00:00,7582,NW,1137,876,3599,57,5308,6903,12257
2022-05-07 16:00:00,9516,NW,1135,889,4231,58,4573,5998,11547
2022-05-07 17:00:00,11265,NW,1134,889,4375,59,4199,5829,11317
2022-05-07 18:00:00,12009,NW,1133,890,4617,60,3962,5617,11197
2022-05-07 19:00:00,12679,NW,1131,882,4750,61,3849,5508,11002
2022-05-07 20:00:00,12748,NW,1130,868,4693,60,3911,5349,10546
2022-05-07 21:00:00,12625,NW,1131,866,4558,58,4187,5543,10264
2022-05-07 22:00:00,12901,NW,1130,859,4444,57,4432,5740,10105
2022-05-07 23:00:00,13631,NW,1130,852,4052,59,4536,5595,10515
2022-05-08 00:00:00,13708,NW,1130,852,3433,58,5189,5696,11223
2022-05-08 01:00:00,13367,NW,1131,837,2488,59,5874,6500,11869
2022-05-08 02:00:00,13141,NW,1132,882,960,58,6690,7575,13552
2022-05-08 03:00:00,12930,NW,1136,894,128,58,7135,8251,13787
2022-05-08 04:00:00,12215,NW,1137,901,19,59,7195,8305,14484
2022-05-08 05:00:00,11748,NW,1141,892,-3,60,7273,7935,13711
2022-05-08 06:00:00,10615,NW,1143,865,-1,59,6774,7938,13747
2022-05-08 07:00:00,8426,NW,1145,889,-2,59,6661,7995,13232
2022-05-08 08:00:00,8501,NW,1146,879,-3,60,6282,8184,12805
2022-05-08 09:00:00,7659,NW,1147,884,-1,60,6073,8309,11990
2022-05-08 10:00:00,7105,NW,1148,887,-3,60,5896,8467,11916
2022-05-08 11:00:00,6626,NW,1147,897,-2,60,5990,8729,12112
2022-05-08 12:00:00,5913,NW,1147,977,-2,60,6412,8967,12413
2022-05-08 13:00:00,5095,NW,1146,974,135,60,6728,8849,12913
2022-05-08 14:00:00,4753,NW,1148,924,1649,60,6318,8485,13398
2022-05-08 15:00:00,4512,NW,1147,925,3848,61,4506,7463,13126
2022-05-08 16:00:00,4322,NW,1144,939,4575,60,4219,6744,13112
2022-05-08 17:00:00,4758,NW,1142,955,4774,62,3784,6500,12738
2022-05-08 18:00:00,5311,NW,1142,950,4637,60,3733,5884,12364
2022-05-08 19:00:00,6052,NW,1143,945,4587,59,3588,5771,11701
2022-05-08 20:00:00,6552,NW,1142,929,4547,59,3642,5762,11307
2022-05-08 21:00:00,7037,NW,1142,917,4556,61,3581,5846,10593
2022-05-08 22:00:00,7345,NW,1141,944,4390,60,3710,6151,10365
2022-05-08 23:00:00,7659,NW,1141,982,3963,61,3653,6634,10288
2022-05-09 00:00:00,7853,NW,1143,988,3192,61,4027,7602,10696
2022-05-09 01:00:00,8753,NW,1141,962,2137,60,4559,7727,11674
2022-05-09 02:00:00,9306,NW,1142,950,737,59,5952,8341,13652
2022-05-09 03:00:00,9858,NW,1143,950,102,59,6568,8515,14347
2022-05-09 04:00:00,9809,NW,1143,952,18,59,6639,8397,14659
2022-05-09 05:00:00,9341,NW,1144,937,11,59,6689,7975,14322
2022-05-09 06:00:00,9001,NW,1146,900,-2,59,6395,7768,13168
2022-05-09 07:00:00,7835,NW,1146,909,-7,59,5957,7756,11952
2022-05-09 08:00:00,8864,NW,1144,906,-1,57,5575,5387,11637
2022-05-09 09:00:00,8654,NW,1147,899,-2,57,5441,5430,11646
2022-05-09 10:00:00,8975,NW,1149,900,0,58,5303,5404,11210
2022-05-09 11:00:00,9323,NW,1150,903,-4,56,5129,5480,11699
2022-05-09 12:00:00,9275,NW,1150,910,-1,60,5595,5607,12665
2022-05-09 13:00:00,9036,NW,1151,930,74,60,6444,5666,14631
2022-05-09 14:00:00,8931,NW,1151,958,1243,61,6625,5653,16363
2022-05-09 15:00:00,9282,NW,1148,973,3596,61,5329,4972,16157
2022-05-09 16:00:00,9944,NW,1146,985,4530,60,4589,3836,15313
2022-05-09 17:00:00,10436,NW,1143,999,4586,59,4061,3500,14654
2022-05-09 18:00:00,10340,NW,1141,1009,4769,59,3838,3307,14062
2022-05-09 19:00:00,10388,NW,1142,992,4874,60,3905,3319,13375
2022-05-09 20:00:00,10503,NW,1142,998,4884,61,3828,3289,13033
2022-05-09 21:00:00,10727,NW,1140,1003,4869,59,3820,3089,12508
2022-05-09 22:00:00,10856,NW,1140,987,4724,60,3782,3064,11687
2022-05-09 23:00:00,11126,NW,1138,963,4619,61,3934,3091,11701
2022-05-10 00:00:00,11505,NW,1137,982,4459,60,4449,3211,11816
2022-05-10 01:00:00,11538,NW,1136,979,3665,60,4847,3729,13452
2022-05-10 02:00:00,11185,NW,1137,973,1458,58,5953,4752,15206
2022-05-10 03:00:00,10601,NW,1138,996,111,59,6961,5405,16430
2022-05-10 04:00:00,10181,NW,1140,1030,22,60,7156,5563,16686
2022-05-10 05:00:00,9402,NW,1140,1023,19,59,6776,5588,16426
2022-05-10 06:00:00,8521,NW,1143,1001,-1,59,6335,5710,14963
2022-05-10 07:00:00,7970,NW,1142,971,-2,60,6151,5664,14061
2022-05-10 08:00:00,7945,NW,1144,974,-2,60,5742,8066,14761
2022-05-10 09:00:00,7661,NW,1146,973,-4,60,5579,7936,14500
2022-05-10 10:00:00,7579,NW,1147,971,-2,59,5457,7736,14591
2022-05-10 11:00:00,7490,NW,1148,959,-1,58,5592,7888,15011
2022-05-10 12:00:00,7330,NW,1150,965,-2,59,5922,8380,15955
2022-05-10 13:00:00,7176,NW,1150,973,176,59,6316,8802,17849
2022-05-10 14:00:00,6277,NW,1150,984,1651,60,6514,8688,18786
2022-05-10 15:00:00,6403,NW,1148,995,3820,51,4755,7932,18783
2022-05-10 16:00:00,6588,NW,1146,1048,4706,59,3891,7100,17848
2022-05-10 17:00:00,5937,NW,1145,1066,4923,56,4010,7104,16817
2022-05-10 18:00:00,5351,NW,1142,991,4934,53,4406,7112,16590
2022-05-10 19:00:00,5309,NW,1141,981,4755,59,4022,7308,15938
2022-05-10 20:00:00,5837,NW,1140,973,4655,59,3623,7452,15757
2022-05-10 21:00:00,6323,NW,1139,969,4722,61,3461,7033,14948
2022-05-10 22:00:00,7212,NW,1139,985,4140,59,3498,6567,14599
2022-05-10 23:00:00,8036,NW,1140,977,3528,60,3740,6565,14247
2022-05-11 00:00:00,8525,NW,1139,968,2707,60,4364,6483,14700
2022-05-11 01:00:00,8855,NW,1137,988,1766,60,4792,6600,15847
2022-05-11 02:00:00,9267,NW,1139,1022,852,59,5786,7656,17505
2022-05-11 03:00:00,9345,NW,1139,1022,116,59,6491,8240,18244
2022-05-11 04:00:00,9259,NW,1140,1095,17,59,6375,8229,18570
2022-05-11 05:00:00,8591,NW,1141,1080,-1,61,6455,7852,18061
2022-05-11 06:00:00,8215,NW,1143,1052,-3,61,6054,7717,16923
2022-05-11 07:00:00,7653,NW,1145,985,0,60,5776,7567,16123
2022-05-11 08:00:00,6763,NW,1145,1046,-4,59,5868,7670,15386
2022-05-11 09:00:00,6408,NW,1147,1056,-2,60,5760,7656,15157
2022-05-11 10:00:00,5994,NW,1147,1001,-1,57,5803,7720,15248
2022-05-11 11:00:00,5668,NW,1147,1054,-2,59,5885,7751,15754
2022-05-11 12:00:00,5662,NW,1150,1044,-3,59,5857,7900,16678
2022-05-11 13:00:00,5814,NW,1150,996,175,60,6272,8383,18666
2022-05-11 14:00:00,5804,NW,1148,993,2024,59,5980,8363,19254
2022-05-11 15:00:00,4941,NW,1147,1010,4268,58,4586,8103,19359
2022-05-11 16:00:00,4514,NW,1143,1016,4815,59,4129,8049,19192
2022-05-11 17:00:00,5110,NW,1145,1070,4971,59,3844,7842,17852
2022-05-11 18:00:00,5190,NW,1141,1032,5072,58,3789,7343,16942
2022-05-11 19:00:00,5186,NW,1141,1015,5114,59,3746,7257,16022
2022-05-11 20:00:00,5378,NW,1138,981,5161,59,3553,7190,15633
2022-05-11 21:00:00,5308,NW,1137,975,5031,59,3830,7406,15339
2022-05-11 22:00:00,5472,NW,1139,1035,4927,58,4018,7642,15136
2022-05-11 23:00:00,5976,NW,1141,948,4564,59,4332,8098,15188
2022-05-12 00:00:00,6763,NW,1141,944,4268,59,4855,7746,15505
2022-05-12 01:00:00,7453,NW,1140,952,3546,58,5250,7843,16155
2022-05-12 02:00:00,8355,NW,1138,940,1548,57,6403,8577,17349
2022-05-12 03:00:00,8922,NW,1139,968,130,59,7113,8943,18246
2022-05-12 04:00:00,9003,NW,1141,983,29,60,6992,8697,18401
2022-05-12 05:00:00,8963,NW,1138,968,25,58,6379,8490,17828
2022-05-12 06:00:00,8639,NW,1139,956,5,60,5944,7827,16676
2022-05-12 07:00:00,8916,NW,1143,1022,-3,59,5699,7618,15161
2022-05-12 08:00:00,9166,NW,1146,1018,-1,60,5677,7273,14176
2022-05-12 09:00:00,8373,NW,1144,1019,-3,59,5603,7274,14650
2022-05-12 10:00:00,7167,NW,1140,1029,-1,59,5456,7638,14838
2022-05-12 11:00:00,6587,NW,1139,1013,-1,58,5452,7974,15563
2022-05-12 12:00:00,6146,NW,1140,1023,-1,59,5594,8320,16426
2022-05-12 13:00:00,6272,NW,1140,1004,169,59,5816,8271,18276
2022-05-12 14:00:00,5682,NW,1144,971,1743,58,5902,8205,19267
2022-05-12 15:00:00,5498,NW,1140,1022,3665,57,4584,8012,19571
2022-05-12 16:00:00,5602,NW,1138,1043,4333,58,4062,7874,19008
2022-05-12 17:00:00,5662,NW,1137,1037,4697,59,3868,7661,18459
2022-05-12 18:00:00,6372,NW,1137,1004,4739,59,3862,7264,17723
2022-05-12 19:00:00,7359,NW,1138,999,4642,58,3664,6854,17093
2022-05-12 20:00:00,8464,NW,1139,996,4492,56,3783,6434,16737
2022-05-12 21:00:00,9173,NW,1139,986,4535,58,3579,6436,16473
2022-05-12 22:00:00,9244,NW,1136,990,4527,57,3660,6320,16404
2022-05-12 23:00:00,9517,NW,1136,947,4241,55,3974,6376,16394
2022-05-13 00:00:00,9878,NW,1138,982,3062,56,4506,6720,16684
2022-05-13 01:00:00,9792,NW,1142,928,2475,56,5022,6679,17666
2022-05-13 02:00:00,10044,NW,1144,879,1171,56,5719,7260,18845
2022-05-13 03:00:00,10140,NW,1144,932,147,57,6479,7514,18588
2022-05-13 04:00:00,10495,NW,1141,940,24,56,6573,7516,18678
2022-05-13 05:00:00,10532,NW,1141,928,23,57,6524,7071,18618
2022-05-13 06:00:00,10533,NW,1144,922,1,56,6256,7111,17013
2022-05-13 07:00:00,9304,NW,1146,887,-2,58,5700,7255,15714
2022-05-13 08:00:00,10673,NW,1151,881,-2,59,5084,7117,15232
2022-05-13 09:00:00,10267,NW,1151,919,-1,59,4957,7333,15476
2022-05-13 10:00:00,9369,NW,1155,926,-2,57,5259,7361,15762
2022-05-13 11:00:00,9233,NW,1157,906,-1,58,5256,7548,15957
2022-05-13 12:00:00,9407,NW,1156,900,-3,55,5238,7634,16686
2022-05-13 13:00:00,9243,NW,1158,914,217,58,5564,7746,18645
2022-05-13 14:00:00,8406,NW,1154,924,2089,58,5220,7802,19899
2022-05-13 15:00:00,8538,NW,1152,921,4258,56,3927,7432,19859
2022-05-13 16:00:00,9026,NW,1150,939,4943,60,3199,6403,19120
2022-05-13 17:00:00,8811,NW,1149,1001,5096,58,2961,6384,18482
2022-05-13 18:00:00,8881,NW,1149,999,5052,58,2941,6419,17536
2022-05-13 19:00:00,8521,NW,1147,981,4962,59,2894,6485,16543
2022-05-13 20:00:00,8102,NW,1148,969,4970,58,2891,6635,16591
2022-05-13 21:00:00,7714,NW,1148,886,5070,57,2848,6734,16908
2022-05-13 22:00:00,7554,NW,1150,887,5045,58,3149,6829,17333
2022-05-13 23:00:00,7157,NW,1157,939,4795,57,3671,7484,17478
2022-05-14 00:00:00,6541,NW,1157,921,4340,57,4824,8026,18151
2022-05-14 01:00:00,6246,NW,1158,848,3565,58,5861,8557,19156
2022-05-14 02:00:00,5895,NW,1159,821,1616,59,6926,8966,19992
2022-05-14 03:00:00,5684,NW,1157,862,148,61,7454,8996,20482
2022-05-14 04:00:00,5438,NW,1156,867,22,62,7677,9032,20278
2022-05-14 05:00:00,5694,NW,1155,885,22,62,7204,8665,19535
2022-05-14 06:00:00,5790,NW,1156,863,1,60,6491,8125,18855
2022-05-14 07:00:00,5363,NW,1157,845,-3,61,6181,8109,18013
2022-05-14 08:00:00,5001,NW,1158,855,-4,60,5749,8221,17774
2022-05-14 09:00:00,4824,NW,1158,864,0,61,5586,8367,17081
2022-05-14 10:00:00,4601,NW,1157,867,-1,58,5618,8342,16802
2022-05-14 11:00:00,4237,NW,1158,919,-3,60,5216,8688,16959
2022-05-14 12:00:00,4133,NW,1157,942,-1,60,4963,8833,17572
2022-05-14 13:00:00,3766,NW,1157,950,252,61,4828,8951,18228
2022-05-14 14:00:00,3466,NW,1158,946,2053,60,4293,8659,17914
2022-05-14 15:00:00,3845,NW,1157,954,3901,59,3684,8377,17621
2022-05-14 16:00:00,4282,NW,1157,953,4518,59,3462,8269,17476
2022-05-14 17:00:00,4167,NW,1156,926,4974,58,3811,8183,17147
2022-05-14 18:00:00,3869,NW,1156,908,5050,59,4135,8365,16813
2022-05-14 19:00:00,3527,NW,1155,895,5105,58,4542,8446,16699
2022-05-14 20:00:00,3700,NW,1152,839,5067,60,4708,8534,16282
2022-05-14 21:00:00,4095,NW,1153,827,5055,59,5182,8656,16413
2022-05-14 22:00:00,4975,NW,1149,856,4909,58,5594,8722,16103
2022-05-14 23:00:00,5840,NW,1147,896,4807,56,6020,8850,16067
2022-05-15 00:00:00,6151,NW,1146,825,4551,59,6394,9033,16633
2022-05-15 01:00:00,5760,NW,1146,824,3690,59,7011,9343,17130
2022-05-15 02:00:00,5511,NW,1146,860,1728,60,7452,9576,18191
2022-05-15 03:00:00,5155,NW,1145,823,186,59,8082,9914,19078
2022-05-15 04:00:00,5052,NW,1145,839,20,61,7905,9745,19273
2022-05-15 05:00:00,4842,NW,1147,834,2,59,7008,9659,19455
2022-05-15 06:00:00,4436,NW,1150,827,-1,60,6594,9311,18676
2022-05-15 07:00:00,4462,NW,1151,837,-2,61,6371,8752,17656
2022-05-15 08:00:00,4060,NW,1151,851,0,61,5999,8734,16818
2022-05-15 09:00:00,3325,NW,1152,928,-1,59,5872,9046,16281
2022-05-15 10:00:00,2718,NW,1152,898,-1,60,5908,9295,16053
2022-05-15 11:00:00,3039,NW,1152,873,-4,60,5480,9330,16134
2022-05-15 12:00:00,3807,NW,1152,866,-1,60,5358,8758,16098
2022-05-15 13:00:00,3779,NW,1153,922,219,62,5092,8640,16415
2022-05-15 14:00:00,3309,NW,1152,877,1964,59,3975,8383,16626
2022-05-15 15:00:00,3475,NW,1152,885,4173,59,3067,7952,16387
2022-05-15 16:00:00,3528,NW,1149,918,4829,57,2831,7665,16673
2022-05-15 17:00:00,3674,NW,1149,940,4911,59,2955,7778,16759
2022-05-15 18:00:00,3871,NW,1147,932,4924,59,3119,8121,16808
2022-05-15 19:00:00,4026,NW,1146,823,4983,58,3397,8265,16873
2022-05-15 20:00:00,3799,NW,1146,789,5050,57,3942,8693,17665
2022-05-15 21:00:00,3243,NW,1145,784,4800,58,4538,9119,17644
2022-05-15 22:00:00,2593,NW,1143,772,4580,57,5875,9382,17876
2022-05-15 23:00:00,2492,NW,1140,773,4588,58,7046,9502,17502
2022-05-16 00:00:00,2658,NW,1142,760,4432,59,7917,9630,17988
2022-05-16 01:00:00,3222,NW,1142,784,3210,58,8551,9582,18411
2022-05-16 02:00:00,4280,NW,1142,798,1107,57,8571,9479,19290
2022-05-16 03:00:00,5447,NW,1143,807,175,58,7834,9281,18430
2022-05-16 04:00:00,6441,NW,1142,811,25,55,7320,9143,18546
2022-05-16 05:00:00,7308,NW,1143,761,15,59,7008,8632,17741
2022-05-16 06:00:00,6460,NW,1145,779,-2,58,6427,8292,16520
