datetime,Solar,region,Coal,Natural gas,Nuclear,Other,Hydro,Wind,Petroleum
2022-05-04 11:00:00,-1,NW,8112,6697,1142,938,10616,5241,62
2022-05-04 12:00:00,-1,NW,8440,6934,1143,949,11805,4862,61
2022-05-04 13:00:00,33,NW,8754,7852,1143,954,13646,4217,61
2022-05-04 14:00:00,971,NW,8635,8475,1145,948,15237,3800,60
2022-05-04 15:00:00,2806,NW,8564,7486,1145,961,15800,3030,61
2022-05-04 16:00:00,3936,NW,8338,6974,1141,956,15397,2373,61
2022-05-04 17:00:00,4261,NW,8523,6927,1135,1057,14630,1942,59
2022-05-04 18:00:00,4538,NW,8380,6850,1132,1001,13929,1610,60
2022-05-04 19:00:00,4726,NW,7938,7017,1130,961,13328,1665,60
2022-05-04 20:00:00,4593,NW,7962,6988,1128,903,13082,1732,59
2022-05-04 21:00:00,4483,NW,8022,6598,1127,859,12505,2300,58
2022-05-04 22:00:00,4315,NW,8024,6450,1125,850,12568,3051,59
2022-05-04 23:00:00,4164,NW,8067,6800,1125,840,12553,3475,60
2022-05-05 00:00:00,4075,NW,8189,7416,1124,832,13434,3415,57
2022-05-05 01:00:00,3642,NW,8430,8539,1124,862,13969,2540,59
2022-05-05 02:00:00,1568,NW,8658,10178,1125,849,14940,1929,60
2022-05-05 03:00:00,110,NW,8737,10829,1125,861,15378,1860,60
2022-05-05 04:00:00,22,NW,8714,10949,1126,861,15122,1839,59
2022-05-05 05:00:00,23,NW,8475,10719,1126,863,14355,2062,61
2022-05-05 06:00:00,-1,NW,8446,9935,1136,836,13120,2547,60
2022-05-05 07:00:00,-2,NW,8467,9245,1138,859,12292,2125,60
2022-05-05 08:00:00,-1,NW,8050,8407,1137,860,11438,3234,59
2022-05-05 09:00:00,-1,NW,7999,8045,1133,867,10614,4054,60
2022-05-05 10:00:00,-1,NW,7970,7816,1125,863,10724,4857,61
2022-05-05 11:00:00,-2,NW,8008,8005,1129,872,10558,4948,61
2022-05-05 12:00:00,-2,NW,8266,8174,1131,890,10917,5176,61
2022-05-05 13:00:00,104,NW,8305,8708,1131,913,12157,5163,60
2022-05-05 14:00:00,1286,NW,6276,8849,1132,943,13056,4741,59
2022-05-05 15:00:00,3211,NW,7804,7583,1132,942,14112,4642,60
2022-05-05 16:00:00,3896,NW,5895,6523,1128,944,13726,4877,61
2022-05-05 17:00:00,4349,NW,7372,5690,1128,935,14042,5539,60
2022-05-05 18:00:00,4503,NW,7093,5293,1130,919,14404,5800,59
2022-05-05 19:00:00,4209,NW,6733,5217,1130,935,14256,7407,58
2022-05-05 20:00:00,4276,NW,6068,5238,1131,853,14485,6543,58
2022-05-05 21:00:00,4200,NW,5821,5405,1130,821,13978,7308,57
2022-05-05 22:00:00,3635,NW,6207,5546,1129,820,13412,7884,57
2022-05-05 23:00:00,3828,NW,6490,6130,1127,803,13169,7673,57
2022-05-06 00:00:00,3052,NW,7224,7164,1127,796,13088,7181,55
2022-05-06 01:00:00,2460,NW,7600,8336,1127,801,13791,6896,58
2022-05-06 02:00:00,773,NW,8196,9335,1127,854,14184,6615,58
2022-05-06 03:00:00,93,NW,8141,10026,1128,865,14385,6580,59
2022-05-06 04:00:00,24,NW,8071,9490,1130,845,14507,7323,59
2022-05-06 05:00:00,22,NW,7702,8924,1130,877,13742,7831,60
2022-05-06 06:00:00,-4,NW,7649,8057,1130,894,12243,8336,59
2022-05-06 07:00:00,0,NW,7398,7169,1130,889,11309,7866,60
2022-05-06 08:00:00,-3,NW,7182,6701,1134,827,11007,9142,59
2022-05-06 09:00:00,-1,NW,7185,6629,1134,835,10765,8909,60
2022-05-06 10:00:00,-3,NW,7343,6450,1137,847,10486,8648,59
2022-05-06 11:00:00,-3,NW,7482,6594,1138,847,10747,7874,59
2022-05-06 12:00:00,-2,NW,7940,6872,1139,852,11352,7104,60
2022-05-06 13:00:00,90,NW,8167,7511,1139,854,13347,6747,59
2022-05-06 14:00:00,1298,NW,8070,7602,1141,856,14362,6045,60
2022-05-06 15:00:00,3509,NW,7651,6800,1139,865,15364,5110,60
2022-05-06 16:00:00,4617,NW,7268,6372,1138,866,15162,4605,60
2022-05-06 17:00:00,4929,NW,7046,6061,1138,857,15289,4507,59
2022-05-06 18:00:00,4797,NW,7075,6177,1137,837,15284,4530,59
2022-05-06 19:00:00,4776,NW,7247,6450,1134,815,14759,4830,58
2022-05-06 20:00:00,4917,NW,7307,6518,1132,778,14147,5351,57
2022-05-06 21:00:00,4895,NW,7562,6826,1130,758,13532,6042,56
2022-05-06 22:00:00,4772,NW,7588,7199,1129,758,12728,6758,56
2022-05-06 23:00:00,4514,NW,7661,7267,1126,770,11456,7964,56
2022-05-07 00:00:00,4343,NW,7738,7266,1126,771,11476,7955,56
2022-05-07 01:00:00,3586,NW,7855,7951,1130,772,12182,8198,57
2022-05-07 02:00:00,1417,NW,8516,9213,1129,771,12994,7439,54
2022-05-07 03:00:00,120,NW,8902,9835,1128,791,13697,6977,55
2022-05-07 04:00:00,18,NW,9186,10190,1128,866,14021,6867,58
2022-05-07 05:00:00,-2,NW,9168,9572,1128,857,13501,7010,60
2022-05-07 06:00:00,0,NW,8888,8862,1132,862,12435,6958,59
2022-05-07 07:00:00,-2,NW,8826,8219,1135,828,11753,6807,60
2022-05-07 08:00:00,-1,NW,8658,7514,1136,826,11489,7520,58
2022-05-07 09:00:00,-4,NW,8115,7246,1137,890,11215,7435,58
2022-05-07 10:00:00,-1,NW,8209,6974,1135,829,11182,7300,58
2022-05-07 11:00:00,-1,NW,8223,6944,1137,839,11472,6924,58
2022-05-07 12:00:00,1,NW,8323,7005,1137,846,12030,6847,58
2022-05-07 13:00:00,131,NW,8247,7205,1136,857,12483,6235,59
2022-05-07 14:00:00,1641,NW,7687,6253,1137,864,12395,6652,60
2022-05-07 15:00:00,3599,NW,6903,5308,1137,876,12257,7582,57
2022-05-07 16:00:00,4231,NW,5998,4573,1135,889,11547,9516,58
2022-05-07 17:00:00,4375,NW,5829,4199,1134,889,11317,11265,59
2022-05-07 18:00:00,4617,NW,5617,3962,1133,890,11197,12009,60
2022-05-07 19:00:00,4750,NW,5508,3849,1131,882,11002,12679,61
2022-05-07 20:00:00,4693,NW,5349,3911,1130,868,10546,12748,60
2022-05-07 21:00:00,4558,NW,5543,4187,1131,866,10264,12625,58
2022-05-07 22:00:00,4444,NW,5740,4432,1130,859,10105,12901,57
2022-05-07 23:00:00,4052,NW,5595,4536,1130,852,10515,13631,59
2022-05-08 00:00:00,3433,NW,5696,5189,1130,852,11223,13708,58
2022-05-08 01:00:00,2488,NW,6500,5874,1131,837,11869,13367,59
2022-05-08 02:00:00,960,NW,7575,6690,1132,882,13552,13141,58
2022-05-08 03:00:00,128,NW,8251,7135,1136,894,13787,12930,58
2022-05-08 04:00:00,19,NW,8305,7195,1137,901,14484,12215,59
2022-05-08 05:00:00,-3,NW,7935,7273,1141,892,13711,11748,60
2022-05-08 06:00:00,-1,NW,7938,6774,1143,865,13747,10615,59
2022-05-08 07:00:00,-2,NW,7995,6661,1145,889,13232,8426,59
2022-05-08 08:00:00,-3,NW,8184,6282,1146,879,12805,8501,60
2022-05-08 09:00:00,-1,NW,8309,6073,1147,884,11990,7659,60
2022-05-08 10:00:00,-3,NW,8467,5896,1148,887,11916,7105,60
2022-05-08 11:00:00,-2,NW,8729,5990,1147,897,12112,6626,60
2022-05-08 12:00:00,-2,NW,8967,6412,1147,977,12413,5913,60
2022-05-08 13:00:00,135,NW,8849,6728,1146,974,12913,5095,60
2022-05-08 14:00:00,1649,NW,8485,6318,1148,924,13398,4753,60
2022-05-08 15:00:00,3848,NW,7463,4506,1147,925,13126,4512,61
2022-05-08 16:00:00,4575,NW,6744,4219,1144,939,13112,4322,60
2022-05-08 17:00:00,4774,NW,6500,3784,1142,955,12738,4758,62
2022-05-08 18:00:00,4637,NW,5884,3733,1142,950,12364,5311,60
2022-05-08 19:00:00,4587,NW,5771,3588,1143,945,11701,6052,59
2022-05-08 20:00:00,4547,NW,5762,3642,1142,929,11307,6552,59
2022-05-08 21:00:00,4556,NW,5846,3581,1142,917,10593,7037,61
2022-05-08 22:00:00,4390,NW,6151,3710,1141,944,10365,7345,60
2022-05-08 23:00:00,3963,NW,6634,3653,1141,982,10288,7659,61
2022-05-09 00:00:00,3192,NW,7602,4027,1143,988,10696,7853,61
2022-05-09 01:00:00,2137,NW,7727,4559,1141,962,11674,8753,60
2022-05-09 02:00:00,737,NW,8341,5952,1142,950,13652,9306,59
2022-05-09 03:00:00,102,NW,8515,6568,1143,950,14347,9858,59
2022-05-09 04:00:00,18,NW,8397,6639,1143,952,14659,9809,59
2022-05-09 05:00:00,11,NW,7975,6689,1144,937,14322,9341,59
2022-05-09 06:00:00,-2,NW,7768,6395,1146,900,13168,9001,59
2022-05-09 07:00:00,-7,NW,7756,5957,1146,909,11952,7835,59
2022-05-09 08:00:00,-1,NW,5387,5575,1144,906,11637,8864,57
2022-05-09 09:00:00,-2,NW,5430,5441,1147,899,11646,8654,57
2022-05-09 10:00:00,0,NW,5404,5303,1149,900,11210,8975,58
2022-05-09 11:00:00,-4,NW,5480,5129,1150,903,11699,9323,56
2022-05-09 12:00:00,-1,NW,5607,5595,1150,910,12665,9275,60
2022-05-09 13:00:00,74,NW,5666,6444,1151,930,14631,9036,60
2022-05-09 14:00:00,1243,NW,5653,6625,1151,958,16363,8931,61
2022-05-09 15:00:00,3596,NW,4972,5329,1148,973,16157,9282,61
2022-05-09 16:00:00,4530,NW,3836,4589,1146,985,15313,9944,60
2022-05-09 17:00:00,4586,NW,3500,4061,1143,999,14654,10436,59
2022-05-09 18:00:00,4769,NW,3307,3838,1141,1009,14062,10340,59
2022-05-09 19:00:00,4874,NW,3319,3905,1142,992,13375,10388,60
2022-05-09 20:00:00,4884,NW,3289,3828,1142,998,13033,10503,61
2022-05-09 21:00:00,4869,NW,3089,3820,1140,1003,12508,10727,59
2022-05-09 22:00:00,4724,NW,3064,3782,1140,987,11687,10856,60
2022-05-09 23:00:00,4619,NW,3091,3934,1138,963,11701,11126,61
2022-05-10 00:00:00,4459,NW,3211,4449,1137,982,11816,11505,60
2022-05-10 01:00:00,3665,NW,3729,4847,1136,979,13452,11538,60
2022-05-10 02:00:00,1458,NW,4752,5953,1137,973,15206,11185,58
2022-05-10 03:00:00,111,NW,5405,6961,1138,996,16430,10601,59
2022-05-10 04:00:00,22,NW,5563,7156,1140,1030,16686,10181,60
2022-05-10 05:00:00,19,NW,5588,6776,1140,1023,16426,9402,59
2022-05-10 06:00:00,-1,NW,5710,6335,1143,1001,14963,8521,59
2022-05-10 07:00:00,-2,NW,5664,6151,1142,971,14061,7970,60
2022-05-10 08:00:00,-2,NW,8066,5742,1144,974,14761,7945,60
2022-05-10 09:00:00,-4,NW,7936,5579,1146,973,14500,7661,60
2022-05-10 10:00:00,-2,NW,7736,5457,1147,971,14591,7579,59
2022-05-10 11:00:00,-1,NW,7888,5592,1148,959,15011,7490,58
2022-05-10 12:00:00,-2,NW,8380,5922,1150,965,15955,7330,59
2022-05-10 13:00:00,176,NW,8802,6316,1150,973,17849,7176,59
2022-05-10 14:00:00,1651,NW,8688,6514,1150,984,18786,6277,60
2022-05-10 15:00:00,3820,NW,7932,4755,1148,995,18783,6403,51
2022-05-10 16:00:00,4706,NW,7100,3891,1146,1048,17848,6588,59
2022-05-10 17:00:00,4923,NW,7104,4010,1145,1066,16817,5937,56
2022-05-10 18:00:00,4934,NW,7112,4406,1142,991,16590,5351,53
2022-05-10 19:00:00,4755,NW,7308,4022,1141,981,15938,5309,59
2022-05-10 20:00:00,4655,NW,7452,3623,1140,973,15757,5837,59
2022-05-10 21:00:00,4722,NW,7033,3461,1139,969,14948,6323,61
2022-05-10 22:00:00,4140,NW,6567,3498,1139,985,14599,7212,59
2022-05-10 23:00:00,3528,NW,6565,3740,1140,977,14247,8036,60
2022-05-11 00:00:00,2707,NW,6483,4364,1139,968,14700,8525,60
2022-05-11 01:00:00,1766,NW,6600,4792,1137,988,15847,8855,60
2022-05-11 02:00:00,852,NW,7656,5786,1139,1022,17505,9267,59
2022-05-11 03:00:00,116,NW,8240,6491,1139,1022,18244,9345,59
2022-05-11 04:00:00,17,NW,8229,6375,1140,1095,18570,9259,59
2022-05-11 05:00:00,-1,NW,7852,6455,1141,1080,18061,8591,61
2022-05-11 06:00:00,-3,NW,7717,6054,1143,1052,16923,8215,61
2022-05-11 07:00:00,0,NW,7567,5776,1145,985,16123,7653,60
2022-05-11 08:00:00,-4,NW,7670,5868,1145,1046,15386,6763,59
2022-05-11 09:00:00,-2,NW,7656,5760,1147,1056,15157,6408,60
2022-05-11 10:00:00,-1,NW,7720,5803,1147,1001,15248,5994,57
2022-05-11 11:00:00,-2,NW,7751,5885,1147,1054,15754,5668,59
2022-05-11 12:00:00,-3,NW,7900,5857,1150,1044,16678,5662,59
2022-05-11 13:00:00,175,NW,8383,6272,1150,996,18666,5814,60
2022-05-11 14:00:00,2024,NW,8363,5980,1148,993,19254,5804,59
2022-05-11 15:00:00,4268,NW,8103,4586,1147,1010,19359,4941,58
2022-05-11 16:00:00,4815,NW,8049,4129,1143,1016,19192,4514,59
2022-05-11 17:00:00,4971,NW,7842,3844,1145,1070,17852,5110,59
2022-05-11 18:00:00,5072,NW,7343,3789,1141,1032,16942,5190,58
2022-05-11 19:00:00,5114,NW,7257,3746,1141,1015,16022,5186,59
2022-05-11 20:00:00,5161,NW,7190,3553,1138,981,15633,5378,59
2022-05-11 21:00:00,5031,NW,7406,3830,1137,975,15339,5308,59
2022-05-11 22:00:00,4927,NW,7642,4018,1139,1035,15136,5472,58
2022-05-11 23:00:00,4564,NW,8098,4332,1141,948,15188,5976,59
2022-05-12 00:00:00,4268,NW,7746,4855,1141,944,15505,6763,59
2022-05-12 01:00:00,3546,NW,7843,5250,1140,952,16155,7453,58
2022-05-12 02:00:00,1548,NW,8577,6403,1138,940,17349,8355,57
2022-05-12 03:00:00,130,NW,8943,7113,1139,968,18246,8922,59
2022-05-12 04:00:00,29,NW,8697,6992,1141,983,18401,9003,60
2022-05-12 05:00:00,25,NW,8490,6379,1138,968,17828,8963,58
2022-05-12 06:00:00,5,NW,7827,5944,1139,956,16676,8639,60
2022-05-12 07:00:00,-3,NW,7618,5699,1143,1022,15161,8916,59
2022-05-12 08:00:00,-1,NW,7273,5677,1146,1018,14176,9166,60
2022-05-12 09:00:00,-3,NW,7274,5603,1144,1019,14650,8373,59
2022-05-12 10:00:00,-1,NW,7638,5456,1140,1029,14838,7167,59
2022-05-12 11:00:00,-1,NW,7974,5452,1139,1013,15563,6587,58
2022-05-12 12:00:00,-1,NW,8320,5594,1140,1023,16426,6146,59
2022-05-12 13:00:00,169,NW,8271,5816,1140,1004,18276,6272,59
2022-05-12 14:00:00,1743,NW,8205,5902,1144,971,19267,5682,58
2022-05-12 15:00:00,3665,NW,8012,4584,1140,1022,19571,5498,57
2022-05-12 16:00:00,4333,NW,7874,4062,1138,1043,19008,5602,58
2022-05-12 17:00:00,4697,NW,7661,3868,1137,1037,18459,5662,59
2022-05-12 18:00:00,4739,NW,7264,3862,1137,1004,17723,6372,59
2022-05-12 19:00:00,4642,NW,6854,3664,1138,999,17093,7359,58
2022-05-12 20:00:00,4492,NW,6434,3783,1139,996,16737,8464,56
2022-05-12 21:00:00,4535,NW,6436,3579,1139,986,16473,9173,58
2022-05-12 22:00:00,4527,NW,6320,3660,1136,990,16404,9244,57
2022-05-12 23:00:00,4241,NW,6376,3974,1136,947,16394,9517,55
2022-05-13 00:00:00,3062,NW,6720,4506,1138,982,16684,9878,56
2022-05-13 01:00:00,2475,NW,6679,5022,1142,928,17666,9792,56
2022-05-13 02:00:00,1171,NW,7260,5719,1144,879,18845,10044,56
2022-05-13 03:00:00,147,NW,7514,6479,1144,932,18588,10140,57
2022-05-13 04:00:00,24,NW,7516,6573,1141,940,18678,10495,56
2022-05-13 05:00:00,23,NW,7071,6524,1141,928,18618,10532,57
2022-05-13 06:00:00,1,NW,7111,6256,1144,922,17013,10533,56
2022-05-13 07:00:00,-2,NW,7255,5700,1146,887,15714,9304,58
2022-05-13 08:00:00,-2,NW,7117,5084,1151,881,15232,10673,59
2022-05-13 09:00:00,-1,NW,7333,4957,1151,919,15476,10267,59
2022-05-13 10:00:00,-2,NW,7361,5259,1155,926,15762,9369,57
2022-05-13 11:00:00,-1,NW,7548,5256,1157,906,15957,9233,58
2022-05-13 12:00:00,-3,NW,7634,5238,1156,900,16686,9407,55
2022-05-13 13:00:00,217,NW,7746,5564,1158,914,18645,9243,58
2022-05-13 14:00:00,2089,NW,7802,5220,1154,924,19899,8406,58
2022-05-13 15:00:00,4258,NW,7432,3927,1152,921,19859,8538,56
2022-05-13 16:00:00,4943,NW,6403,3199,1150,939,19120,9026,60
2022-05-13 17:00:00,5096,NW,6384,2961,1149,1001,18482,8811,58
2022-05-13 18:00:00,5052,NW,6419,2941,1149,999,17536,8881,58
2022-05-13 19:00:00,4962,NW,6485,2894,1147,981,16543,8521,59
2022-05-13 20:00:00,4970,NW,6635,2891,1148,969,16591,8102,58
2022-05-13 21:00:00,5070,NW,6734,2848,1148,886,16908,7714,57
2022-05-13 22:00:00,5045,NW,6829,3149,1150,887,17333,7554,58
2022-05-13 23:00:00,4795,NW,7484,3671,1157,939,17478,7157,57
2022-05-14 00:00:00,4340,NW,8026,4824,1157,921,18151,6541,57
2022-05-14 01:00:00,3565,NW,8557,5861,1158,848,19156,6246,58
2022-05-14 02:00:00,1616,NW,8966,6926,1159,821,19992,5895,59
2022-05-14 03:00:00,148,NW,8996,7454,1157,862,20482,5684,61
2022-05-14 04:00:00,22,NW,9032,7677,1156,867,20278,5438,62
2022-05-14 05:00:00,22,NW,8665,7204,1155,885,19535,5694,62
2022-05-14 06:00:00,1,NW,8125,6491,1156,863,18855,5790,60
2022-05-14 07:00:00,-3,NW,8109,6181,1157,845,18013,5363,61
2022-05-14 08:00:00,-4,NW,8221,5749,1158,855,17774,5001,60
2022-05-14 09:00:00,0,NW,8367,5586,1158,864,17081,4824,61
2022-05-14 10:00:00,-1,NW,8342,5618,1157,867,16802,4601,58
2022-05-14 11:00:00,-3,NW,8688,5216,1158,919,16959,4237,60
2022-05-14 12:00:00,-1,NW,8833,4963,1157,942,17572,4133,60
2022-05-14 13:00:00,252,NW,8951,4828,1157,950,18228,3766,61
2022-05-14 14:00:00,2053,NW,8659,4293,1158,946,17914,3466,60
2022-05-14 15:00:00,3901,NW,8377,3684,1157,954,17621,3845,59
2022-05-14 16:00:00,4518,NW,8269,3462,1157,953,17476,4282,59
2022-05-14 17:00:00,4974,NW,8183,3811,1156,926,17147,4167,58
2022-05-14 18:00:00,5050,NW,8365,4135,1156,908,16813,3869,59
2022-05-14 19:00:00,5105,NW,8446,4542,1155,895,16699,3527,58
2022-05-14 20:00:00,5067,NW,8534,4708,1152,839,16282,3700,60
2022-05-14 21:00:00,5055,NW,8656,5182,1153,827,16413,4095,59
2022-05-14 22:00:00,4909,NW,8722,5594,1149,856,16103,4975,58
2022-05-14 23:00:00,4807,NW,8850,6020,1147,896,16067,5840,56
2022-05-15 00:00:00,4551,NW,9033,6394,1146,825,16633,6151,59
2022-05-15 01:00:00,3690,NW,9343,7011,1146,824,17130,5760,59
2022-05-15 02:00:00,1728,NW,9576,7452,1146,860,18191,5511,60
2022-05-15 03:00:00,186,NW,9914,8082,1145,823,19078,5155,59
2022-05-15 04:00:00,20,NW,9745,7905,1145,839,19273,5052,61
2022-05-15 05:00:00,2,NW,9659,7008,1147,834,19455,4842,59
2022-05-15 06:00:00,-1,NW,9311,6594,1150,827,18676,4436,60
2022-05-15 07:00:00,-2,NW,8752,6371,1151,837,17656,4462,61
2022-05-15 08:00:00,0,NW,8734,5999,1151,851,16818,4060,61
2022-05-15 09:00:00,-1,NW,9046,5872,1152,928,16281,3325,59
2022-05-15 10:00:00,-1,NW,9295,5908,1152,898,16053,2718,60
2022-05-15 11:00:00,-4,NW,9330,5480,1152,873,16134,3039,60
2022-05-15 12:00:00,-1,NW,8758,5358,1152,866,16098,3807,60
2022-05-15 13:00:00,219,NW,8640,5092,1153,922,16415,3779,62
2022-05-15 14:00:00,1964,NW,8383,3975,1152,877,16626,3309,59
2022-05-15 15:00:00,4173,NW,7952,3067,1152,885,16387,3475,59
2022-05-15 16:00:00,4829,NW,7665,2831,1149,918,16673,3528,57
2022-05-15 17:00:00,4911,NW,7778,2955,1149,940,16759,3674,59
2022-05-15 18:00:00,4924,NW,8121,3119,1147,932,16808,3871,59
2022-05-15 19:00:00,4983,NW,8265,3397,1146,823,16873,4026,58
2022-05-15 20:00:00,5050,NW,8693,3942,1146,789,17665,3799,57
2022-05-15 21:00:00,4800,NW,9119,4538,1145,784,17644,3243,58
2022-05-15 22:00:00,4580,NW,9382,5875,1143,772,17876,2593,57
2022-05-15 23:00:00,4588,NW,9502,7046,1140,773,17502,2492,58
2022-05-16 00:00:00,4432,NW,9630,7917,1142,760,17988,2658,59
2022-05-16 01:00:00,3210,NW,9582,8551,1142,784,18411,3222,58
2022-05-16 02:00:00,1107,NW,9479,8571,1142,798,19290,4280,57
2022-05-16 03:00:00,175,NW,9281,7834,1143,807,18430,5447,58
2022-05-16 04:00:00,25,NW,9143,7320,1142,811,18546,6441,55
2022-05-16 05:00:00,15,NW,8632,7008,1143,761,17741,7308,59
2022-05-16 06:00:00,-2,NW,8292,6427,1145,779,16520,6460,58
