datetime,Wind,region,Coal,Natural gas,Nuclear,Petroleum,Other,Solar,Hydro
2022-05-07 15:00:00,395,NE,2,5364,2131,0,564,293,1025
2022-05-07 16:00:00,345,NE,5,5597,2119,0,555,324,992
2022-05-07 17:00:00,307,NE,2,5322,2115,0,549,351,938
2022-05-07 18:00:00,282,NE,2,5077,2116,0,552,358,930
2022-05-07 19:00:00,255,NE,0,5093,2117,0,562,308,923
2022-05-07 20:00:00,239,NE,0,5323,2130,0,560,293,928
2022-05-07 21:00:00,223,NE,2,5811,2125,0,562,203,959
2022-05-07 22:00:00,214,NE,3,6100,2120,0,548,112,1309
2022-05-07 23:00:00,235,NE,7,6032,2114,0,545,50,1510
2022-05-08 00:00:00,217,NE,6,6371,2122,0,554,9,1514
2022-05-08 01:00:00,258,NE,6,6384,2110,0,554,0,1561
2022-05-08 02:00:00,299,NE,7,5994,2104,0,543,0,1412
2022-05-08 03:00:00,326,NE,9,5295,2089,0,550,0,1285
2022-05-08 04:00:00,284,NE,0,4588,2103,0,556,0,1174
2022-05-08 05:00:00,291,NE,0,3451,2089,0,562,0,1195
2022-05-08 06:00:00,305,NE,4,2752,2094,0,553,0,1165
2022-05-08 07:00:00,320,NE,0,2532,2101,0,553,0,1050
2022-05-08 08:00:00,305,NE,0,2592,2123,0,559,0,1009
2022-05-08 09:00:00,281,NE,0,2701,2125,0,561,0,1006
2022-05-08 10:00:00,273,NE,0,2904,2147,0,566,2,1109
2022-05-08 11:00:00,260,NE,0,3125,2113,0,559,30,1170
2022-05-08 12:00:00,201,NE,0,3557,2131,0,560,119,1062
2022-05-08 13:00:00,163,NE,0,3495,2112,0,554,267,1061
2022-05-08 14:00:00,163,NE,0,3491,2131,0,558,393,1016
2022-05-08 15:00:00,194,NE,0,3550,2118,0,564,449,1020
2022-05-08 16:00:00,174,NE,1,3509,2108,0,553,477,952
2022-05-08 17:00:00,171,NE,0,3570,2117,0,555,473,936
2022-05-08 18:00:00,172,NE,0,3160,2111,0,550,497,884
2022-05-08 19:00:00,168,NE,0,3192,2117,0,552,467,870
2022-05-08 20:00:00,159,NE,3,3622,2128,0,555,424,878
2022-05-08 21:00:00,152,NE,0,4363,2122,0,557,352,949
2022-05-08 22:00:00,146,NE,0,4676,2138,0,574,230,1095
2022-05-08 23:00:00,129,NE,0,5325,2118,0,563,86,1321
2022-05-09 00:00:00,124,NE,0,5639,2121,0,563,17,1580
2022-05-09 01:00:00,149,NE,0,5768,2114,0,569,3,1671
2022-05-09 02:00:00,177,NE,0,5490,2092,0,550,2,1518
2022-05-09 03:00:00,221,NE,0,4683,2084,0,549,2,1240
2022-05-09 04:00:00,265,NE,0,3804,2078,0,550,2,1176
2022-05-09 05:00:00,280,NE,0,3292,2100,0,549,2,1063
2022-05-09 06:00:00,258,NE,0,3125,2097,0,545,2,1034
2022-05-09 07:00:00,227,NE,0,3062,2119,0,552,2,1085
2022-05-09 08:00:00,194,NE,0,3118,2116,0,544,2,1093
2022-05-09 09:00:00,199,NE,0,3239,2116,0,544,2,1085
2022-05-09 10:00:00,249,NE,0,3778,2156,0,561,3,1213
2022-05-09 11:00:00,272,NE,0,4640,2142,0,568,34,1525
2022-05-09 12:00:00,258,NE,0,4944,2121,0,551,144,1255
2022-05-09 13:00:00,300,NE,0,4766,2123,0,551,315,1047
2022-05-09 14:00:00,385,NE,0,4720,2117,0,550,457,938
2022-05-09 15:00:00,438,NE,4,4778,2112,0,534,510,856
2022-05-09 16:00:00,431,NE,2,4712,2109,0,533,516,797
2022-05-09 17:00:00,352,NE,0,4734,2109,0,533,507,769
2022-05-09 18:00:00,289,NE,0,4481,2093,0,529,505,749
2022-05-09 19:00:00,255,NE,0,4407,2118,0,535,516,752
2022-05-09 20:00:00,278,NE,4,4739,2131,0,530,499,790
2022-05-09 21:00:00,283,NE,1,4977,2126,6,538,404,978
2022-05-09 22:00:00,293,NE,5,5722,2124,18,525,251,1210
2022-05-09 23:00:00,266,NE,3,6289,2121,1,524,89,1612
2022-05-10 00:00:00,255,NE,0,6224,2109,0,531,18,1550
2022-05-10 01:00:00,315,NE,0,6151,2115,0,536,3,1594
2022-05-10 02:00:00,352,NE,0,5970,2090,0,523,0,1109
2022-05-10 03:00:00,317,NE,0,5215,2086,0,533,0,763
2022-05-10 04:00:00,409,NE,0,4350,2102,0,527,0,724
2022-05-10 05:00:00,463,NE,0,3927,2102,0,533,0,675
2022-05-10 06:00:00,382,NE,0,3632,2107,0,536,0,678
2022-05-10 07:00:00,338,NE,0,3519,2122,0,546,0,690
2022-05-10 08:00:00,324,NE,0,3650,2127,0,533,0,690
2022-05-10 09:00:00,327,NE,0,3802,2140,0,539,0,693
2022-05-10 10:00:00,343,NE,0,4568,2158,0,557,1,754
2022-05-10 11:00:00,307,NE,0,5542,2135,0,564,32,1061
2022-05-10 12:00:00,247,NE,0,5649,2112,0,541,151,1200
2022-05-10 13:00:00,178,NE,0,5140,2108,0,528,320,1084
2022-05-10 14:00:00,194,NE,4,4803,2120,0,537,459,845
2022-05-10 15:00:00,186,NE,6,4631,2114,0,522,512,842
2022-05-10 16:00:00,200,NE,4,4687,2115,0,511,517,761
2022-05-10 17:00:00,245,NE,2,4716,2115,0,525,502,744
2022-05-10 18:00:00,279,NE,0,4659,2118,0,520,507,693
2022-05-10 19:00:00,284,NE,0,4764,2121,0,506,512,692
2022-05-10 20:00:00,295,NE,0,4882,2124,0,513,493,687
2022-05-10 21:00:00,255,NE,0,5387,2113,0,511,396,699
2022-05-10 22:00:00,224,NE,0,5963,2133,0,490,250,910
2022-05-10 23:00:00,208,NE,0,6648,2128,0,495,85,1247
2022-05-11 00:00:00,189,NE,0,6999,2125,0,499,14,1636
2022-05-11 01:00:00,235,NE,0,7119,2112,0,495,2,1612
2022-05-11 02:00:00,276,NE,0,6748,2114,0,491,0,1336
2022-05-11 03:00:00,312,NE,0,5694,2091,0,493,0,1021
2022-05-11 04:00:00,347,NE,0,4741,2099,0,519,0,827
2022-05-11 05:00:00,264,NE,0,4441,2106,0,505,0,675
2022-05-11 06:00:00,239,NE,0,4170,2111,0,503,0,658
2022-05-11 07:00:00,228,NE,0,4211,2119,0,504,0,661
2022-05-11 08:00:00,206,NE,0,4196,2120,0,505,0,660
2022-05-11 09:00:00,213,NE,0,4473,2122,0,493,0,666
2022-05-11 10:00:00,231,NE,0,5019,2130,0,499,2,807
2022-05-11 11:00:00,218,NE,0,6187,2138,0,498,29,928
2022-05-11 12:00:00,177,NE,0,6636,2134,0,503,126,1025
2022-05-11 13:00:00,138,NE,0,6016,2105,0,482,287,1008
2022-05-11 14:00:00,116,NE,2,5308,2112,0,475,408,956
2022-05-11 15:00:00,80,NE,2,5622,2117,0,476,447,733
2022-05-11 16:00:00,62,NE,2,5318,2101,0,478,492,711
2022-05-11 17:00:00,58,NE,2,4893,2105,0,474,507,690
2022-05-11 18:00:00,60,NE,7,5137,2118,0,480,514,664
2022-05-11 19:00:00,62,NE,0,5357,2129,0,483,495,654
2022-05-11 20:00:00,58,NE,0,5830,2132,0,497,453,649
2022-05-11 21:00:00,46,NE,0,6289,2134,0,510,354,769
2022-05-11 22:00:00,43,NE,0,6943,2133,0,518,215,964
2022-05-11 23:00:00,59,NE,0,7490,2122,0,503,88,1054
2022-05-12 00:00:00,96,NE,1,7691,2120,0,505,18,1183
2022-05-12 01:00:00,117,NE,2,7709,2107,0,504,2,1148
2022-05-12 02:00:00,165,NE,0,7377,2115,0,504,0,877
2022-05-12 03:00:00,203,NE,0,6353,2114,0,508,0,724
2022-05-12 04:00:00,218,NE,0,5254,2090,0,510,0,647
2022-05-12 05:00:00,102,NE,0,4451,2080,0,497,0,625
2022-05-12 06:00:00,140,NE,0,4002,2116,0,509,0,615
2022-05-12 07:00:00,109,NE,0,3800,2098,0,507,0,595
2022-05-12 08:00:00,182,NE,0,3860,2132,0,515,0,605
2022-05-12 09:00:00,203,NE,0,3982,2119,0,493,0,625
2022-05-12 10:00:00,158,NE,0,4540,2154,0,503,1,814
2022-05-12 11:00:00,155,NE,0,5775,2126,0,510,29,742
2022-05-12 12:00:00,150,NE,0,6309,2120,0,496,116,960
2022-05-12 13:00:00,167,NE,0,6300,2118,0,483,231,900
2022-05-12 14:00:00,158,NE,8,6163,2107,1,492,333,701
2022-05-12 15:00:00,115,NE,7,5742,2107,3,498,430,680
2022-05-12 16:00:00,77,NE,0,5736,2119,1,510,471,673
2022-05-12 17:00:00,47,NE,0,5786,2125,0,466,480,662
2022-05-12 18:00:00,26,NE,0,5930,2130,0,503,475,616
2022-05-12 19:00:00,19,NE,0,6257,2118,0,498,450,567
2022-05-12 20:00:00,32,NE,0,6437,2118,0,509,395,738
2022-05-12 21:00:00,60,NE,0,6827,2131,0,513,340,812
2022-05-12 22:00:00,73,NE,0,7134,2125,0,520,210,1082
2022-05-12 23:00:00,94,NE,0,7351,2124,0,533,79,1446
2022-05-13 00:00:00,154,NE,0,7400,2113,0,532,14,1594
2022-05-13 01:00:00,247,NE,0,7424,2111,0,516,1,1551
2022-05-13 02:00:00,346,NE,0,7219,2095,0,512,0,1012
2022-05-13 03:00:00,434,NE,0,6421,2085,0,510,0,745
2022-05-13 04:00:00,464,NE,0,5448,2091,0,524,0,610
2022-05-13 05:00:00,395,NE,0,4576,2088,0,512,0,583
2022-05-13 06:00:00,331,NE,0,3972,2099,0,506,0,588
2022-05-13 07:00:00,335,NE,0,3898,2130,0,518,0,599
2022-05-13 08:00:00,293,NE,0,4090,2124,0,506,0,595
2022-05-13 09:00:00,251,NE,0,4298,2124,0,503,0,598
2022-05-13 10:00:00,247,NE,0,4612,2134,0,522,3,753
2022-05-13 11:00:00,236,NE,0,5803,2143,0,519,26,721
2022-05-13 12:00:00,158,NE,0,6727,2127,0,516,87,790
2022-05-13 13:00:00,111,NE,0,6909,2115,0,489,164,853
2022-05-13 14:00:00,112,NE,0,6748,2105,0,480,270,764
2022-05-13 15:00:00,135,NE,0,6642,2114,0,485,359,688
2022-05-13 16:00:00,168,NE,0,6402,2107,1,488,404,661
2022-05-13 17:00:00,229,NE,0,6737,2124,0,502,422,653
2022-05-13 18:00:00,287,NE,0,6792,2122,0,528,448,626
2022-05-13 19:00:00,303,NE,0,7018,2120,0,521,455,597
2022-05-13 20:00:00,333,NE,0,7185,2125,0,545,417,596
2022-05-13 21:00:00,396,NE,0,7567,2129,0,570,329,794
2022-05-13 22:00:00,436,NE,0,7957,2134,0,557,213,1272
2022-05-13 23:00:00,436,NE,0,8153,2119,0,547,81,1729
2022-05-14 00:00:00,408,NE,0,8108,2112,0,539,15,1656
2022-05-14 01:00:00,477,NE,0,8004,2113,0,548,1,1433
2022-05-14 02:00:00,519,NE,0,7630,2099,0,552,0,972
2022-05-14 03:00:00,506,NE,0,6821,2098,0,563,0,743
2022-05-14 04:00:00,487,NE,0,6144,2105,0,564,0,631
2022-05-14 05:00:00,476,NE,1,5826,2113,2,568,0,688
2022-05-14 06:00:00,499,NE,0,5197,2098,1,563,0,565
2022-05-14 07:00:00,496,NE,0,4866,2109,0,568,0,560
2022-05-14 08:00:00,593,NE,6,4788,2115,0,561,0,565
2022-05-14 09:00:00,627,NE,0,4861,2120,0,573,0,570
2022-05-14 10:00:00,712,NE,0,4977,2125,0,587,1,590
2022-05-14 11:00:00,659,NE,0,5412,2145,0,587,26,588
2022-05-14 12:00:00,532,NE,0,5619,2133,0,574,118,705
2022-05-14 13:00:00,356,NE,0,5867,2122,0,564,269,862
2022-05-14 14:00:00,284,NE,0,6359,2124,0,568,375,663
2022-05-14 15:00:00,138,NE,0,6559,2139,0,581,434,682
2022-05-14 16:00:00,59,NE,0,7048,2132,0,562,463,682
2022-05-14 17:00:00,21,NE,0,7369,2121,0,556,439,677
2022-05-14 18:00:00,24,NE,0,7587,2124,0,561,426,621
2022-05-14 19:00:00,35,NE,0,8163,2131,0,568,385,610
2022-05-14 20:00:00,66,NE,0,8700,2119,0,557,338,622
2022-05-14 21:00:00,146,NE,0,9157,2128,0,560,247,823
2022-05-14 22:00:00,186,NE,0,9211,2117,0,566,138,1051
2022-05-14 23:00:00,185,NE,2,9264,2120,0,574,65,1161
2022-05-15 00:00:00,210,NE,1,9561,2119,0,580,15,1176
2022-05-15 01:00:00,272,NE,1,9603,2116,0,584,2,1170
2022-05-15 02:00:00,299,NE,3,9396,2105,0,573,1,760
2022-05-15 03:00:00,308,NE,0,8568,2086,0,567,1,615
2022-05-15 04:00:00,272,NE,0,7377,2093,0,570,1,584
2022-05-15 05:00:00,221,NE,0,6423,2099,0,568,1,582
2022-05-15 06:00:00,305,NE,0,6011,2113,0,570,1,578
2022-05-15 07:00:00,305,NE,0,5658,2106,0,570,1,580
2022-05-15 08:00:00,259,NE,0,5395,2111,0,574,1,586
2022-05-15 09:00:00,233,NE,0,5349,2111,0,570,1,578
2022-05-15 10:00:00,170,NE,0,5432,2113,0,572,2,580
2022-05-15 11:00:00,137,NE,0,5482,2114,0,572,16,587
2022-05-15 12:00:00,99,NE,0,5389,2131,0,572,54,680
2022-05-15 13:00:00,70,NE,0,6294,2145,0,580,101,696
2022-05-15 14:00:00,77,NE,0,6788,2119,0,586,153,687
2022-05-15 15:00:00,91,NE,0,6811,2117,0,575,210,700
2022-05-15 16:00:00,114,NE,0,6973,2122,0,568,238,696
2022-05-15 17:00:00,127,NE,0,7235,2128,0,572,266,693
2022-05-15 18:00:00,156,NE,0,7447,2115,0,571,290,635
2022-05-15 19:00:00,175,NE,0,7659,2121,0,569,280,623
2022-05-15 20:00:00,215,NE,0,8128,2119,0,569,254,628
2022-05-15 21:00:00,281,NE,0,8678,2134,0,581,210,677
2022-05-15 22:00:00,299,NE,0,9166,2119,0,581,127,1051
2022-05-15 23:00:00,310,NE,0,9361,2124,5,578,56,1203
2022-05-16 00:00:00,314,NE,0,9264,2111,22,574,11,1290
2022-05-16 01:00:00,331,NE,0,9248,2117,0,555,3,1282
2022-05-16 02:00:00,265,NE,0,8822,2094,0,553,1,905
2022-05-16 03:00:00,232,NE,0,7540,2082,0,548,4,748
2022-05-16 04:00:00,202,NE,0,6274,2087,0,546,3,760
2022-05-16 05:00:00,163,NE,0,5963,2111,0,550,1,638
2022-05-16 06:00:00,155,NE,0,5692,2110,0,537,1,656
2022-05-16 07:00:00,162,NE,0,5368,2106,0,533,1,669
2022-05-16 08:00:00,151,NE,0,5538,2134,0,539,1,676
2022-05-16 09:00:00,117,NE,0,5801,2115,0,545,1,678
2022-05-16 10:00:00,85,NE,0,6101,2125,0,538,3,744
2022-05-16 11:00:00,61,NE,0,6703,2118,0,546,23,797
2022-05-16 12:00:00,42,NE,0,7389,2132,0,554,85,809
2022-05-16 13:00:00,15,NE,0,7317,2112,0,540,187,864
2022-05-16 14:00:00,10,NE,0,7291,2116,0,539,298,760
2022-05-16 15:00:00,10,NE,0,7329,2123,0,536,367,794
2022-05-16 16:00:00,18,NE,0,7517,2119,0,531,392,820
2022-05-16 17:00:00,35,NE,0,8253,2130,0,537,396,830
2022-05-16 18:00:00,77,NE,0,8689,2122,0,527,377,734
2022-05-16 19:00:00,131,NE,0,8984,2128,0,538,391,721
2022-05-16 20:00:00,216,NE,0,8740,2114,0,542,360,1002
2022-05-16 21:00:00,287,NE,0,9023,2126,0,557,262,1102
2022-05-16 22:00:00,343,NE,0,9287,2117,11,549,123,1226
2022-05-16 23:00:00,355,NE,0,9245,2105,23,550,37,1347
2022-05-17 00:00:00,375,NE,0,9056,2113,0,558,13,1297
2022-05-17 01:00:00,442,NE,0,9164,2112,0,545,1,1153
2022-05-17 02:00:00,485,NE,0,8226,2085,0,535,0,833
2022-05-17 03:00:00,479,NE,0,6752,2082,0,528,0,738
2022-05-17 04:00:00,457,NE,0,5778,2104,0,539,0,728
2022-05-17 05:00:00,529,NE,0,5180,2106,0,546,0,707
2022-05-17 06:00:00,540,NE,0,4634,2108,0,555,0,700
2022-05-17 07:00:00,452,NE,0,4358,2109,0,577,0,701
2022-05-17 08:00:00,437,NE,0,4276,2111,0,583,0,698
2022-05-17 09:00:00,513,NE,0,4224,2118,0,573,0,725
2022-05-17 10:00:00,616,NE,0,4545,2134,0,589,1,783
2022-05-17 11:00:00,656,NE,0,5127,2117,0,584,33,935
2022-05-17 12:00:00,675,NE,0,5160,2107,0,569,125,947
2022-05-17 13:00:00,713,NE,0,4638,2113,0,545,287,965
2022-05-17 14:00:00,698,NE,0,4204,2118,0,531,384,960
2022-05-17 15:00:00,748,NE,0,4386,2119,0,523,455,956
2022-05-17 16:00:00,790,NE,0,4545,2122,0,525,439,946
2022-05-17 17:00:00,844,NE,0,5243,2125,0,527,365,1010
2022-05-17 18:00:00,878,NE,0,5390,2123,0,525,323,1193
2022-05-17 19:00:00,879,NE,0,5396,2125,0,525,324,1194
