datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-03 11:00:00,50,NE,2143,603,9,0,5896,2,1145
2022-05-03 12:00:00,50,NE,2121,600,41,0,6360,1,1509
2022-05-03 13:00:00,43,NE,2109,592,84,0,6320,0,1488
2022-05-03 14:00:00,36,NE,2095,586,130,0,6109,2,1277
2022-05-03 15:00:00,45,NE,2120,589,196,0,5957,1,1031
2022-05-03 16:00:00,69,NE,2109,570,263,0,5905,2,971
2022-05-03 17:00:00,72,NE,2132,601,265,1,6032,2,969
2022-05-03 18:00:00,87,NE,2114,597,254,1,5994,4,920
2022-05-03 19:00:00,108,NE,2111,587,224,0,5774,0,898
2022-05-03 20:00:00,137,NE,2124,593,201,0,5827,1,907
2022-05-03 21:00:00,167,NE,2133,597,170,0,6044,5,1057
2022-05-03 22:00:00,212,NE,2118,579,104,0,6115,2,1509
2022-05-03 23:00:00,264,NE,2116,570,64,0,5995,3,1822
2022-05-04 00:00:00,272,NE,2117,588,40,0,6166,0,1863
2022-05-04 01:00:00,368,NE,2115,584,33,0,6241,0,1836
2022-05-04 02:00:00,328,NE,2109,589,9,0,6120,0,1345
2022-05-04 03:00:00,326,NE,2105,586,0,0,5477,0,917
2022-05-04 04:00:00,421,NE,2113,588,0,0,4677,0,1001
2022-05-04 05:00:00,389,NE,2101,577,0,0,4246,5,999
2022-05-04 06:00:00,339,NE,2119,584,0,0,4230,2,966
2022-05-04 07:00:00,365,NE,2114,577,0,0,4119,7,931
2022-05-04 08:00:00,352,NE,2115,570,0,0,4212,6,833
2022-05-04 09:00:00,436,NE,2123,547,0,0,4495,7,849
2022-05-04 10:00:00,422,NE,2119,542,0,0,4751,5,868
2022-05-04 11:00:00,416,NE,2157,547,5,0,5639,2,926
2022-05-04 12:00:00,436,NE,2142,544,19,0,6366,4,1285
2022-05-04 13:00:00,395,NE,2127,545,36,0,6614,3,1576
2022-05-04 14:00:00,316,NE,2117,550,43,0,6768,0,1755
2022-05-04 15:00:00,223,NE,2116,552,58,0,6839,1,1487
2022-05-04 16:00:00,177,NE,2098,546,57,0,6821,3,1318
2022-05-04 17:00:00,160,NE,2101,550,90,0,6877,3,1147
2022-05-04 18:00:00,163,NE,2111,551,108,0,6750,1,964
2022-05-04 19:00:00,145,NE,2116,555,97,0,6737,1,948
2022-05-04 20:00:00,98,NE,2132,551,86,2,6896,2,1194
2022-05-04 21:00:00,80,NE,2122,553,64,1,7008,2,1351
2022-05-04 22:00:00,81,NE,2124,557,40,0,7147,4,1587
2022-05-04 23:00:00,84,NE,2111,554,17,0,6973,4,1713
2022-05-05 00:00:00,100,NE,2112,550,5,0,6940,4,1589
2022-05-05 01:00:00,114,NE,2111,541,0,0,6906,10,1448
2022-05-05 02:00:00,150,NE,2084,517,0,0,6386,7,1283
2022-05-05 03:00:00,193,NE,2071,513,0,0,5414,2,1099
2022-05-05 04:00:00,281,NE,2110,518,0,0,4755,0,997
2022-05-05 05:00:00,361,NE,2082,508,0,0,4017,1,983
2022-05-05 06:00:00,441,NE,2106,511,0,0,3521,6,957
2022-05-05 07:00:00,611,NE,2126,525,0,0,3508,3,944
2022-05-05 08:00:00,503,NE,2111,513,0,0,3488,3,884
2022-05-05 09:00:00,589,NE,2123,513,0,0,3443,4,878
2022-05-05 10:00:00,700,NE,2146,536,1,0,3675,6,925
2022-05-05 11:00:00,648,NE,2139,530,27,0,4413,5,1192
2022-05-05 12:00:00,499,NE,2110,516,132,0,4537,4,1272
2022-05-05 13:00:00,532,NE,2108,523,264,0,4128,4,1070
2022-05-05 14:00:00,501,NE,2116,522,386,0,3914,5,1048
2022-05-05 15:00:00,519,NE,2119,518,469,0,3855,4,1004
2022-05-05 16:00:00,536,NE,2110,519,476,0,3699,4,981
2022-05-05 17:00:00,590,NE,2119,522,483,0,3597,4,975
2022-05-05 18:00:00,688,NE,2118,524,484,0,3566,4,963
2022-05-05 19:00:00,661,NE,2126,520,472,0,3687,4,961
2022-05-05 20:00:00,662,NE,2125,526,422,0,4137,6,946
2022-05-05 21:00:00,662,NE,2139,532,326,0,4666,1,965
2022-05-05 22:00:00,628,NE,2125,531,188,0,5391,5,1240
2022-05-05 23:00:00,588,NE,2130,532,78,0,5754,5,1375
2022-05-06 00:00:00,543,NE,2130,535,16,0,6245,1,1441
2022-05-06 01:00:00,555,NE,2108,528,0,0,6321,1,1546
2022-05-06 02:00:00,478,NE,2094,517,0,0,5974,0,1121
2022-05-06 03:00:00,415,NE,2102,517,0,0,5189,0,966
2022-05-06 04:00:00,399,NE,2105,522,0,0,4161,1,1004
2022-05-06 05:00:00,286,NE,2105,517,0,0,3789,1,975
2022-05-06 06:00:00,189,NE,2106,521,0,0,3642,0,952
2022-05-06 07:00:00,136,NE,2116,521,0,0,3549,1,915
2022-05-06 08:00:00,145,NE,2118,525,0,0,3543,0,910
2022-05-06 09:00:00,97,NE,2119,517,0,0,3762,0,1011
2022-05-06 10:00:00,78,NE,2132,526,1,0,4040,1,1163
2022-05-06 11:00:00,108,NE,2126,565,27,0,5067,0,1278
2022-05-06 12:00:00,88,NE,2117,549,97,7,5864,2,1187
2022-05-06 13:00:00,116,NE,2119,547,183,25,5981,4,1132
2022-05-06 14:00:00,251,NE,2114,545,297,5,5596,8,1052
2022-05-06 15:00:00,441,NE,2113,542,336,0,5158,2,1043
2022-05-06 16:00:00,520,NE,2116,539,348,0,5492,1,972
2022-05-06 17:00:00,515,NE,2117,530,329,0,5410,0,954
2022-05-06 18:00:00,463,NE,2114,534,317,8,5601,0,928
2022-05-06 19:00:00,417,NE,2118,543,286,4,5796,1,939
2022-05-06 20:00:00,392,NE,2120,551,230,16,5863,1,944
2022-05-06 21:00:00,366,NE,2121,550,172,0,6107,0,1065
2022-05-06 22:00:00,334,NE,2115,553,99,0,6028,1,1393
2022-05-06 23:00:00,290,NE,2126,566,45,0,6249,0,1422
2022-05-07 00:00:00,234,NE,2124,569,11,0,6514,0,1440
2022-05-07 01:00:00,250,NE,2112,568,0,0,6603,0,1526
2022-05-07 02:00:00,316,NE,2094,555,0,0,6394,0,1163
2022-05-07 03:00:00,335,NE,2098,563,0,0,5188,0,1193
2022-05-07 04:00:00,304,NE,2103,566,0,0,4329,1,1160
2022-05-07 05:00:00,301,NE,2109,560,0,0,4102,1,938
2022-05-07 06:00:00,337,NE,2118,560,0,0,3998,0,936
2022-05-07 07:00:00,328,NE,2124,558,0,0,4004,1,910
2022-05-07 08:00:00,328,NE,2116,558,0,0,4033,2,870
2022-05-07 09:00:00,336,NE,2131,557,0,0,4107,2,867
2022-05-07 10:00:00,382,NE,2127,558,1,0,4368,1,879
2022-05-07 11:00:00,431,NE,2132,571,24,0,4325,1,932
2022-05-07 12:00:00,357,NE,2127,563,79,0,4607,1,1127
2022-05-07 13:00:00,337,NE,2115,557,154,0,5023,1,1074
2022-05-07 14:00:00,402,NE,2119,561,239,0,5058,2,1031
2022-05-07 15:00:00,395,NE,2131,564,293,0,5364,2,1025
2022-05-07 16:00:00,345,NE,2119,555,324,0,5597,5,992
2022-05-07 17:00:00,307,NE,2115,549,351,0,5322,2,938
2022-05-07 18:00:00,282,NE,2116,552,358,0,5077,2,930
2022-05-07 19:00:00,255,NE,2117,562,308,0,5093,0,923
2022-05-07 20:00:00,239,NE,2130,560,293,0,5323,0,928
2022-05-07 21:00:00,223,NE,2125,562,203,0,5811,2,959
2022-05-07 22:00:00,214,NE,2120,548,112,0,6100,3,1309
2022-05-07 23:00:00,235,NE,2114,545,50,0,6032,7,1510
2022-05-08 00:00:00,217,NE,2122,554,9,0,6371,6,1514
2022-05-08 01:00:00,258,NE,2110,554,0,0,6384,6,1561
2022-05-08 02:00:00,299,NE,2104,543,0,0,5994,7,1412
2022-05-08 03:00:00,326,NE,2089,550,0,0,5295,9,1285
2022-05-08 04:00:00,284,NE,2103,556,0,0,4588,0,1174
2022-05-08 05:00:00,291,NE,2089,562,0,0,3451,0,1195
2022-05-08 06:00:00,305,NE,2094,553,0,0,2752,4,1165
2022-05-08 07:00:00,320,NE,2101,553,0,0,2532,0,1050
2022-05-08 08:00:00,305,NE,2123,559,0,0,2592,0,1009
2022-05-08 09:00:00,281,NE,2125,561,0,0,2701,0,1006
2022-05-08 10:00:00,273,NE,2147,566,2,0,2904,0,1109
2022-05-08 11:00:00,260,NE,2113,559,30,0,3125,0,1170
2022-05-08 12:00:00,201,NE,2131,560,119,0,3557,0,1062
2022-05-08 13:00:00,163,NE,2112,554,267,0,3495,0,1061
2022-05-08 14:00:00,163,NE,2131,558,393,0,3491,0,1016
2022-05-08 15:00:00,194,NE,2118,564,449,0,3550,0,1020
2022-05-08 16:00:00,174,NE,2108,553,477,0,3509,1,952
2022-05-08 17:00:00,171,NE,2117,555,473,0,3570,0,936
2022-05-08 18:00:00,172,NE,2111,550,497,0,3160,0,884
2022-05-08 19:00:00,168,NE,2117,552,467,0,3192,0,870
2022-05-08 20:00:00,159,NE,2128,555,424,0,3622,3,878
2022-05-08 21:00:00,152,NE,2122,557,352,0,4363,0,949
2022-05-08 22:00:00,146,NE,2138,574,230,0,4676,0,1095
2022-05-08 23:00:00,129,NE,2118,563,86,0,5325,0,1321
2022-05-09 00:00:00,124,NE,2121,563,17,0,5639,0,1580
2022-05-09 01:00:00,149,NE,2114,569,3,0,5768,0,1671
2022-05-09 02:00:00,177,NE,2092,550,2,0,5490,0,1518
2022-05-09 03:00:00,221,NE,2084,549,2,0,4683,0,1240
2022-05-09 04:00:00,265,NE,2078,550,2,0,3804,0,1176
2022-05-09 05:00:00,280,NE,2100,549,2,0,3292,0,1063
2022-05-09 06:00:00,258,NE,2097,545,2,0,3125,0,1034
2022-05-09 07:00:00,227,NE,2119,552,2,0,3062,0,1085
2022-05-09 08:00:00,194,NE,2116,544,2,0,3118,0,1093
2022-05-09 09:00:00,199,NE,2116,544,2,0,3239,0,1085
2022-05-09 10:00:00,249,NE,2156,561,3,0,3778,0,1213
2022-05-09 11:00:00,272,NE,2142,568,34,0,4640,0,1525
2022-05-09 12:00:00,258,NE,2121,551,144,0,4944,0,1255
2022-05-09 13:00:00,300,NE,2123,551,315,0,4766,0,1047
2022-05-09 14:00:00,385,NE,2117,550,457,0,4720,0,938
2022-05-09 15:00:00,438,NE,2112,534,510,0,4778,4,856
2022-05-09 16:00:00,431,NE,2109,533,516,0,4712,2,797
2022-05-09 17:00:00,352,NE,2109,533,507,0,4734,0,769
2022-05-09 18:00:00,289,NE,2093,529,505,0,4481,0,749
2022-05-09 19:00:00,255,NE,2118,535,516,0,4407,0,752
2022-05-09 20:00:00,278,NE,2131,530,499,0,4739,4,790
2022-05-09 21:00:00,283,NE,2126,538,404,6,4977,1,978
2022-05-09 22:00:00,293,NE,2124,525,251,18,5722,5,1210
2022-05-09 23:00:00,266,NE,2121,524,89,1,6289,3,1612
2022-05-10 00:00:00,255,NE,2109,531,18,0,6224,0,1550
2022-05-10 01:00:00,315,NE,2115,536,3,0,6151,0,1594
2022-05-10 02:00:00,352,NE,2090,523,0,0,5970,0,1109
2022-05-10 03:00:00,317,NE,2086,533,0,0,5215,0,763
2022-05-10 04:00:00,409,NE,2102,527,0,0,4350,0,724
2022-05-10 05:00:00,463,NE,2102,533,0,0,3927,0,675
2022-05-10 06:00:00,382,NE,2107,536,0,0,3632,0,678
2022-05-10 07:00:00,338,NE,2122,546,0,0,3519,0,690
2022-05-10 08:00:00,324,NE,2127,533,0,0,3650,0,690
2022-05-10 09:00:00,327,NE,2140,539,0,0,3802,0,693
2022-05-10 10:00:00,343,NE,2158,557,1,0,4568,0,754
2022-05-10 11:00:00,307,NE,2135,564,32,0,5542,0,1061
2022-05-10 12:00:00,247,NE,2112,541,151,0,5649,0,1200
2022-05-10 13:00:00,178,NE,2108,528,320,0,5140,0,1084
2022-05-10 14:00:00,194,NE,2120,537,459,0,4803,4,845
2022-05-10 15:00:00,186,NE,2114,522,512,0,4631,6,842
2022-05-10 16:00:00,200,NE,2115,511,517,0,4687,4,761
2022-05-10 17:00:00,245,NE,2115,525,502,0,4716,2,744
2022-05-10 18:00:00,279,NE,2118,520,507,0,4659,0,693
2022-05-10 19:00:00,284,NE,2121,506,512,0,4764,0,692
2022-05-10 20:00:00,295,NE,2124,513,493,0,4882,0,687
2022-05-10 21:00:00,255,NE,2113,511,396,0,5387,0,699
2022-05-10 22:00:00,224,NE,2133,490,250,0,5963,0,910
2022-05-10 23:00:00,208,NE,2128,495,85,0,6648,0,1247
2022-05-11 00:00:00,189,NE,2125,499,14,0,6999,0,1636
2022-05-11 01:00:00,235,NE,2112,495,2,0,7119,0,1612
2022-05-11 02:00:00,276,NE,2114,491,0,0,6748,0,1336
2022-05-11 03:00:00,312,NE,2091,493,0,0,5694,0,1021
2022-05-11 04:00:00,347,NE,2099,519,0,0,4741,0,827
2022-05-11 05:00:00,264,NE,2106,505,0,0,4441,0,675
2022-05-11 06:00:00,239,NE,2111,503,0,0,4170,0,658
2022-05-11 07:00:00,228,NE,2119,504,0,0,4211,0,661
2022-05-11 08:00:00,206,NE,2120,505,0,0,4196,0,660
2022-05-11 09:00:00,213,NE,2122,493,0,0,4473,0,666
2022-05-11 10:00:00,231,NE,2130,499,2,0,5019,0,807
2022-05-11 11:00:00,218,NE,2138,498,29,0,6187,0,928
2022-05-11 12:00:00,177,NE,2134,503,126,0,6636,0,1025
2022-05-11 13:00:00,138,NE,2105,482,287,0,6016,0,1008
2022-05-11 14:00:00,116,NE,2112,475,408,0,5308,2,956
2022-05-11 15:00:00,80,NE,2117,476,447,0,5622,2,733
2022-05-11 16:00:00,62,NE,2101,478,492,0,5318,2,711
2022-05-11 17:00:00,58,NE,2105,474,507,0,4893,2,690
2022-05-11 18:00:00,60,NE,2118,480,514,0,5137,7,664
2022-05-11 19:00:00,62,NE,2129,483,495,0,5357,0,654
2022-05-11 20:00:00,58,NE,2132,497,453,0,5830,0,649
2022-05-11 21:00:00,46,NE,2134,510,354,0,6289,0,769
2022-05-11 22:00:00,43,NE,2133,518,215,0,6943,0,964
2022-05-11 23:00:00,59,NE,2122,503,88,0,7490,0,1054
2022-05-12 00:00:00,96,NE,2120,505,18,0,7691,1,1183
2022-05-12 01:00:00,117,NE,2107,504,2,0,7709,2,1148
2022-05-12 02:00:00,165,NE,2115,504,0,0,7377,0,877
2022-05-12 03:00:00,203,NE,2114,508,0,0,6353,0,724
2022-05-12 04:00:00,218,NE,2090,510,0,0,5254,0,647
2022-05-12 05:00:00,102,NE,2080,497,0,0,4451,0,625
2022-05-12 06:00:00,140,NE,2116,509,0,0,4002,0,615
2022-05-12 07:00:00,109,NE,2098,507,0,0,3800,0,595
2022-05-12 08:00:00,182,NE,2132,515,0,0,3860,0,605
2022-05-12 09:00:00,203,NE,2119,493,0,0,3982,0,625
2022-05-12 10:00:00,158,NE,2154,503,1,0,4540,0,814
2022-05-12 11:00:00,155,NE,2126,510,29,0,5775,0,742
2022-05-12 12:00:00,150,NE,2120,496,116,0,6309,0,960
2022-05-12 13:00:00,167,NE,2118,483,231,0,6300,0,900
2022-05-12 14:00:00,158,NE,2107,492,333,1,6163,8,701
2022-05-12 15:00:00,115,NE,2107,498,430,3,5742,7,680
2022-05-12 16:00:00,77,NE,2119,510,471,1,5736,0,673
2022-05-12 17:00:00,47,NE,2125,466,480,0,5786,0,662
2022-05-12 18:00:00,26,NE,2130,503,475,0,5930,0,616
2022-05-12 19:00:00,19,NE,2118,498,450,0,6257,0,567
2022-05-12 20:00:00,32,NE,2118,509,395,0,6437,0,738
2022-05-12 21:00:00,60,NE,2131,513,340,0,6827,0,812
2022-05-12 22:00:00,73,NE,2125,520,210,0,7134,0,1082
2022-05-12 23:00:00,94,NE,2124,533,79,0,7351,0,1446
2022-05-13 00:00:00,154,NE,2113,532,14,0,7400,0,1594
2022-05-13 01:00:00,247,NE,2111,516,1,0,7424,0,1551
2022-05-13 02:00:00,346,NE,2095,512,0,0,7219,0,1012
2022-05-13 03:00:00,434,NE,2085,510,0,0,6421,0,745
2022-05-13 04:00:00,464,NE,2091,524,0,0,5448,0,610
2022-05-13 05:00:00,395,NE,2088,512,0,0,4576,0,583
2022-05-13 06:00:00,331,NE,2099,506,0,0,3972,0,588
2022-05-13 07:00:00,335,NE,2130,518,0,0,3898,0,599
2022-05-13 08:00:00,293,NE,2124,506,0,0,4090,0,595
2022-05-13 09:00:00,251,NE,2124,503,0,0,4298,0,598
2022-05-13 10:00:00,247,NE,2134,522,3,0,4612,0,753
2022-05-13 11:00:00,236,NE,2143,519,26,0,5803,0,721
2022-05-13 12:00:00,158,NE,2127,516,87,0,6727,0,790
2022-05-13 13:00:00,111,NE,2115,489,164,0,6909,0,853
2022-05-13 14:00:00,112,NE,2105,480,270,0,6748,0,764
2022-05-13 15:00:00,135,NE,2114,485,359,0,6642,0,688
2022-05-13 16:00:00,168,NE,2107,488,404,1,6402,0,661
2022-05-13 17:00:00,229,NE,2124,502,422,0,6737,0,653
2022-05-13 18:00:00,287,NE,2122,528,448,0,6792,0,626
2022-05-13 19:00:00,303,NE,2120,521,455,0,7018,0,597
2022-05-13 20:00:00,333,NE,2125,545,417,0,7185,0,596
2022-05-13 21:00:00,396,NE,2129,570,329,0,7567,0,794
2022-05-13 22:00:00,436,NE,2134,557,213,0,7957,0,1272
2022-05-13 23:00:00,436,NE,2119,547,81,0,8153,0,1729
2022-05-14 00:00:00,408,NE,2112,539,15,0,8108,0,1656
2022-05-14 01:00:00,477,NE,2113,548,1,0,8004,0,1433
2022-05-14 02:00:00,519,NE,2099,552,0,0,7630,0,972
2022-05-14 03:00:00,506,NE,2098,563,0,0,6821,0,743
2022-05-14 04:00:00,487,NE,2105,564,0,0,6144,0,631
2022-05-14 05:00:00,476,NE,2113,568,0,2,5826,1,688
2022-05-14 06:00:00,499,NE,2098,563,0,1,5197,0,565
2022-05-14 07:00:00,496,NE,2109,568,0,0,4866,0,560
2022-05-14 08:00:00,593,NE,2115,561,0,0,4788,6,565
2022-05-14 09:00:00,627,NE,2120,573,0,0,4861,0,570
2022-05-14 10:00:00,712,NE,2125,587,1,0,4977,0,590
2022-05-14 11:00:00,659,NE,2145,587,26,0,5412,0,588
2022-05-14 12:00:00,532,NE,2133,574,118,0,5619,0,705
2022-05-14 13:00:00,356,NE,2122,564,269,0,5867,0,862
2022-05-14 14:00:00,284,NE,2124,568,375,0,6359,0,663
2022-05-14 15:00:00,138,NE,2139,581,434,0,6559,0,682
2022-05-14 16:00:00,59,NE,2132,562,463,0,7048,0,682
2022-05-14 17:00:00,21,NE,2121,556,439,0,7369,0,677
2022-05-14 18:00:00,24,NE,2124,561,426,0,7587,0,621
2022-05-14 19:00:00,35,NE,2131,568,385,0,8163,0,610
2022-05-14 20:00:00,66,NE,2119,557,338,0,8700,0,622
2022-05-14 21:00:00,146,NE,2128,560,247,0,9157,0,823
2022-05-14 22:00:00,186,NE,2117,566,138,0,9211,0,1051
2022-05-14 23:00:00,185,NE,2120,574,65,0,9264,2,1161
2022-05-15 00:00:00,210,NE,2119,580,15,0,9561,1,1176
2022-05-15 01:00:00,272,NE,2116,584,2,0,9603,1,1170
2022-05-15 02:00:00,299,NE,2105,573,1,0,9396,3,760
2022-05-15 03:00:00,308,NE,2086,567,1,0,8568,0,615
2022-05-15 04:00:00,272,NE,2093,570,1,0,7377,0,584
2022-05-15 05:00:00,221,NE,2099,568,1,0,6423,0,582
2022-05-15 06:00:00,305,NE,2113,570,1,0,6011,0,578
2022-05-15 07:00:00,305,NE,2106,570,1,0,5658,0,580
2022-05-15 08:00:00,259,NE,2111,574,1,0,5395,0,586
2022-05-15 09:00:00,233,NE,2111,570,1,0,5349,0,578
2022-05-15 10:00:00,170,NE,2113,572,2,0,5432,0,580
2022-05-15 11:00:00,137,NE,2114,572,16,0,5482,0,587
2022-05-15 12:00:00,99,NE,2131,572,54,0,5389,0,680
2022-05-15 13:00:00,70,NE,2145,580,101,0,6294,0,696
2022-05-15 14:00:00,77,NE,2119,586,153,0,6788,0,687
2022-05-15 15:00:00,91,NE,2117,575,210,0,6811,0,700
2022-05-15 16:00:00,114,NE,2122,568,238,0,6973,0,696
2022-05-15 17:00:00,127,NE,2128,572,266,0,7235,0,693
2022-05-15 18:00:00,156,NE,2115,571,290,0,7447,0,635
2022-05-15 19:00:00,175,NE,2121,569,280,0,7659,0,623
2022-05-15 20:00:00,215,NE,2119,569,254,0,8128,0,628
2022-05-15 21:00:00,281,NE,2134,581,210,0,8678,0,677
2022-05-15 22:00:00,299,NE,2119,581,127,0,9166,0,1051
2022-05-15 23:00:00,310,NE,2124,578,56,5,9361,0,1203
2022-05-16 00:00:00,314,NE,2111,574,11,22,9264,0,1290
2022-05-16 01:00:00,331,NE,2117,555,3,0,9248,0,1282
2022-05-16 02:00:00,265,NE,2094,553,1,0,8822,0,905
2022-05-16 03:00:00,232,NE,2082,548,4,0,7540,0,748
2022-05-16 04:00:00,202,NE,2087,546,3,0,6274,0,760
2022-05-16 05:00:00,163,NE,2111,550,1,0,5963,0,638
2022-05-16 06:00:00,155,NE,2110,537,1,0,5692,0,656
2022-05-16 07:00:00,162,NE,2106,533,1,0,5368,0,669
2022-05-16 08:00:00,151,NE,2134,539,1,0,5538,0,676
2022-05-16 09:00:00,117,NE,2115,545,1,0,5801,0,678
2022-05-16 10:00:00,85,NE,2125,538,3,0,6101,0,744
2022-05-16 11:00:00,61,NE,2118,546,23,0,6703,0,797
2022-05-16 12:00:00,42,NE,2132,554,85,0,7389,0,809
2022-05-16 13:00:00,15,NE,2112,540,187,0,7317,0,864
2022-05-16 14:00:00,10,NE,2116,539,298,0,7291,0,760
2022-05-16 15:00:00,10,NE,2123,536,367,0,7329,0,794
2022-05-16 16:00:00,18,NE,2119,531,392,0,7517,0,820
2022-05-16 17:00:00,35,NE,2130,537,396,0,8253,0,830
2022-05-16 18:00:00,77,NE,2122,527,377,0,8689,0,734
2022-05-16 19:00:00,131,NE,2128,538,391,0,8984,0,721
2022-05-16 20:00:00,216,NE,2114,542,360,0,8740,0,1002
2022-05-16 21:00:00,287,NE,2126,557,262,0,9023,0,1102
2022-05-16 22:00:00,343,NE,2117,549,123,11,9287,0,1226
2022-05-16 23:00:00,355,NE,2105,550,37,23,9245,0,1347
2022-05-17 00:00:00,375,NE,2113,558,13,0,9056,0,1297
2022-05-17 01:00:00,442,NE,2112,545,1,0,9164,0,1153
2022-05-17 02:00:00,485,NE,2085,535,0,0,8226,0,833
2022-05-17 03:00:00,479,NE,2082,528,0,0,6752,0,738
2022-05-17 04:00:00,457,NE,2104,539,0,0,5778,0,728
2022-05-17 05:00:00,529,NE,2106,546,0,0,5180,0,707
2022-05-17 06:00:00,540,NE,2108,555,0,0,4634,0,700
2022-05-17 07:00:00,452,NE,2109,577,0,0,4358,0,701
2022-05-17 08:00:00,437,NE,2111,583,0,0,4276,0,698
2022-05-17 09:00:00,513,NE,2118,573,0,0,4224,0,725
2022-05-17 10:00:00,616,NE,2134,589,1,0,4545,0,783
2022-05-17 11:00:00,656,NE,2117,584,33,0,5127,0,935
2022-05-17 12:00:00,675,NE,2107,569,125,0,5160,0,947
2022-05-17 13:00:00,713,NE,2113,545,287,0,4638,0,965
2022-05-17 14:00:00,698,NE,2118,531,384,0,4204,0,960
2022-05-17 15:00:00,748,NE,2119,523,455,0,4386,0,956
2022-05-17 16:00:00,790,NE,2122,525,439,0,4545,0,946
2022-05-17 17:00:00,844,NE,2125,527,365,0,5243,0,1010
2022-05-17 18:00:00,878,NE,2123,525,323,0,5390,0,1193
2022-05-17 19:00:00,879,NE,2125,525,324,0,5396,0,1194
