datetime,Coal,region,Hydro,Wind,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-02 23:00:00,2,NE,1746,266,17,589,0,2104,6648
2022-05-03 00:00:00,4,NE,1577,263,2,588,0,2119,6678
2022-05-03 01:00:00,3,NE,1528,289,0,592,0,2105,6631
2022-05-03 02:00:00,4,NE,1183,281,0,589,0,2108,6195
2022-05-03 03:00:00,5,NE,925,225,0,573,0,2097,5566
2022-05-03 04:00:00,3,NE,934,218,0,582,0,2105,4711
2022-05-03 05:00:00,4,NE,901,193,0,583,0,2094,4293
2022-05-03 06:00:00,2,NE,889,196,0,567,0,2110,4108
2022-05-03 07:00:00,1,NE,890,157,0,559,0,2112,4071
2022-05-03 08:00:00,4,NE,893,125,0,561,0,2119,4105
2022-05-03 09:00:00,1,NE,902,94,0,562,0,2122,4179
2022-05-03 10:00:00,2,NE,977,61,0,601,0,2142,4787
2022-05-03 11:00:00,2,NE,1145,50,9,603,0,2143,5896
2022-05-03 12:00:00,1,NE,1509,50,41,600,0,2121,6360
2022-05-03 13:00:00,0,NE,1488,43,84,592,0,2109,6320
2022-05-03 14:00:00,2,NE,1277,36,130,586,0,2095,6109
2022-05-03 15:00:00,1,NE,1031,45,196,589,0,2120,5957
2022-05-03 16:00:00,2,NE,971,69,263,570,0,2109,5905
2022-05-03 17:00:00,2,NE,969,72,265,601,1,2132,6032
2022-05-03 18:00:00,4,NE,920,87,254,597,1,2114,5994
2022-05-03 19:00:00,0,NE,898,108,224,587,0,2111,5774
2022-05-03 20:00:00,1,NE,907,137,201,593,0,2124,5827
2022-05-03 21:00:00,5,NE,1057,167,170,597,0,2133,6044
2022-05-03 22:00:00,2,NE,1509,212,104,579,0,2118,6115
2022-05-03 23:00:00,3,NE,1822,264,64,570,0,2116,5995
2022-05-04 00:00:00,0,NE,1863,272,40,588,0,2117,6166
2022-05-04 01:00:00,0,NE,1836,368,33,584,0,2115,6241
2022-05-04 02:00:00,0,NE,1345,328,9,589,0,2109,6120
2022-05-04 03:00:00,0,NE,917,326,0,586,0,2105,5477
2022-05-04 04:00:00,0,NE,1001,421,0,588,0,2113,4677
2022-05-04 05:00:00,5,NE,999,389,0,577,0,2101,4246
2022-05-04 06:00:00,2,NE,966,339,0,584,0,2119,4230
2022-05-04 07:00:00,7,NE,931,365,0,577,0,2114,4119
2022-05-04 08:00:00,6,NE,833,352,0,570,0,2115,4212
2022-05-04 09:00:00,7,NE,849,436,0,547,0,2123,4495
2022-05-04 10:00:00,5,NE,868,422,0,542,0,2119,4751
2022-05-04 11:00:00,2,NE,926,416,5,547,0,2157,5639
2022-05-04 12:00:00,4,NE,1285,436,19,544,0,2142,6366
2022-05-04 13:00:00,3,NE,1576,395,36,545,0,2127,6614
2022-05-04 14:00:00,0,NE,1755,316,43,550,0,2117,6768
2022-05-04 15:00:00,1,NE,1487,223,58,552,0,2116,6839
2022-05-04 16:00:00,3,NE,1318,177,57,546,0,2098,6821
2022-05-04 17:00:00,3,NE,1147,160,90,550,0,2101,6877
2022-05-04 18:00:00,1,NE,964,163,108,551,0,2111,6750
2022-05-04 19:00:00,1,NE,948,145,97,555,0,2116,6737
2022-05-04 20:00:00,2,NE,1194,98,86,551,2,2132,6896
2022-05-04 21:00:00,2,NE,1351,80,64,553,1,2122,7008
2022-05-04 22:00:00,4,NE,1587,81,40,557,0,2124,7147
2022-05-04 23:00:00,4,NE,1713,84,17,554,0,2111,6973
2022-05-05 00:00:00,4,NE,1589,100,5,550,0,2112,6940
2022-05-05 01:00:00,10,NE,1448,114,0,541,0,2111,6906
2022-05-05 02:00:00,7,NE,1283,150,0,517,0,2084,6386
2022-05-05 03:00:00,2,NE,1099,193,0,513,0,2071,5414
2022-05-05 04:00:00,0,NE,997,281,0,518,0,2110,4755
2022-05-05 05:00:00,1,NE,983,361,0,508,0,2082,4017
2022-05-05 06:00:00,6,NE,957,441,0,511,0,2106,3521
2022-05-05 07:00:00,3,NE,944,611,0,525,0,2126,3508
2022-05-05 08:00:00,3,NE,884,503,0,513,0,2111,3488
2022-05-05 09:00:00,4,NE,878,589,0,513,0,2123,3443
2022-05-05 10:00:00,6,NE,925,700,1,536,0,2146,3675
2022-05-05 11:00:00,5,NE,1192,648,27,530,0,2139,4413
2022-05-05 12:00:00,4,NE,1272,499,132,516,0,2110,4537
2022-05-05 13:00:00,4,NE,1070,532,264,523,0,2108,4128
2022-05-05 14:00:00,5,NE,1048,501,386,522,0,2116,3914
2022-05-05 15:00:00,4,NE,1004,519,469,518,0,2119,3855
2022-05-05 16:00:00,4,NE,981,536,476,519,0,2110,3699
2022-05-05 17:00:00,4,NE,975,590,483,522,0,2119,3597
2022-05-05 18:00:00,4,NE,963,688,484,524,0,2118,3566
2022-05-05 19:00:00,4,NE,961,661,472,520,0,2126,3687
2022-05-05 20:00:00,6,NE,946,662,422,526,0,2125,4137
2022-05-05 21:00:00,1,NE,965,662,326,532,0,2139,4666
2022-05-05 22:00:00,5,NE,1240,628,188,531,0,2125,5391
2022-05-05 23:00:00,5,NE,1375,588,78,532,0,2130,5754
2022-05-06 00:00:00,1,NE,1441,543,16,535,0,2130,6245
2022-05-06 01:00:00,1,NE,1546,555,0,528,0,2108,6321
2022-05-06 02:00:00,0,NE,1121,478,0,517,0,2094,5974
2022-05-06 03:00:00,0,NE,966,415,0,517,0,2102,5189
2022-05-06 04:00:00,1,NE,1004,399,0,522,0,2105,4161
2022-05-06 05:00:00,1,NE,975,286,0,517,0,2105,3789
2022-05-06 06:00:00,0,NE,952,189,0,521,0,2106,3642
2022-05-06 07:00:00,1,NE,915,136,0,521,0,2116,3549
2022-05-06 08:00:00,0,NE,910,145,0,525,0,2118,3543
2022-05-06 09:00:00,0,NE,1011,97,0,517,0,2119,3762
2022-05-06 10:00:00,1,NE,1163,78,1,526,0,2132,4040
2022-05-06 11:00:00,0,NE,1278,108,27,565,0,2126,5067
2022-05-06 12:00:00,2,NE,1187,88,97,549,7,2117,5864
2022-05-06 13:00:00,4,NE,1132,116,183,547,25,2119,5981
2022-05-06 14:00:00,8,NE,1052,251,297,545,5,2114,5596
2022-05-06 15:00:00,2,NE,1043,441,336,542,0,2113,5158
2022-05-06 16:00:00,1,NE,972,520,348,539,0,2116,5492
2022-05-06 17:00:00,0,NE,954,515,329,530,0,2117,5410
2022-05-06 18:00:00,0,NE,928,463,317,534,8,2114,5601
2022-05-06 19:00:00,1,NE,939,417,286,543,4,2118,5796
2022-05-06 20:00:00,1,NE,944,392,230,551,16,2120,5863
2022-05-06 21:00:00,0,NE,1065,366,172,550,0,2121,6107
2022-05-06 22:00:00,1,NE,1393,334,99,553,0,2115,6028
2022-05-06 23:00:00,0,NE,1422,290,45,566,0,2126,6249
2022-05-07 00:00:00,0,NE,1440,234,11,569,0,2124,6514
2022-05-07 01:00:00,0,NE,1526,250,0,568,0,2112,6603
2022-05-07 02:00:00,0,NE,1163,316,0,555,0,2094,6394
2022-05-07 03:00:00,0,NE,1193,335,0,563,0,2098,5188
2022-05-07 04:00:00,1,NE,1160,304,0,566,0,2103,4329
2022-05-07 05:00:00,1,NE,938,301,0,560,0,2109,4102
2022-05-07 06:00:00,0,NE,936,337,0,560,0,2118,3998
2022-05-07 07:00:00,1,NE,910,328,0,558,0,2124,4004
2022-05-07 08:00:00,2,NE,870,328,0,558,0,2116,4033
2022-05-07 09:00:00,2,NE,867,336,0,557,0,2131,4107
2022-05-07 10:00:00,1,NE,879,382,1,558,0,2127,4368
2022-05-07 11:00:00,1,NE,932,431,24,571,0,2132,4325
2022-05-07 12:00:00,1,NE,1127,357,79,563,0,2127,4607
2022-05-07 13:00:00,1,NE,1074,337,154,557,0,2115,5023
2022-05-07 14:00:00,2,NE,1031,402,239,561,0,2119,5058
2022-05-07 15:00:00,2,NE,1025,395,293,564,0,2131,5364
2022-05-07 16:00:00,5,NE,992,345,324,555,0,2119,5597
2022-05-07 17:00:00,2,NE,938,307,351,549,0,2115,5322
2022-05-07 18:00:00,2,NE,930,282,358,552,0,2116,5077
2022-05-07 19:00:00,0,NE,923,255,308,562,0,2117,5093
2022-05-07 20:00:00,0,NE,928,239,293,560,0,2130,5323
2022-05-07 21:00:00,2,NE,959,223,203,562,0,2125,5811
2022-05-07 22:00:00,3,NE,1309,214,112,548,0,2120,6100
2022-05-07 23:00:00,7,NE,1510,235,50,545,0,2114,6032
2022-05-08 00:00:00,6,NE,1514,217,9,554,0,2122,6371
2022-05-08 01:00:00,6,NE,1561,258,0,554,0,2110,6384
2022-05-08 02:00:00,7,NE,1412,299,0,543,0,2104,5994
2022-05-08 03:00:00,9,NE,1285,326,0,550,0,2089,5295
2022-05-08 04:00:00,0,NE,1174,284,0,556,0,2103,4588
2022-05-08 05:00:00,0,NE,1195,291,0,562,0,2089,3451
2022-05-08 06:00:00,4,NE,1165,305,0,553,0,2094,2752
2022-05-08 07:00:00,0,NE,1050,320,0,553,0,2101,2532
2022-05-08 08:00:00,0,NE,1009,305,0,559,0,2123,2592
2022-05-08 09:00:00,0,NE,1006,281,0,561,0,2125,2701
2022-05-08 10:00:00,0,NE,1109,273,2,566,0,2147,2904
2022-05-08 11:00:00,0,NE,1170,260,30,559,0,2113,3125
2022-05-08 12:00:00,0,NE,1062,201,119,560,0,2131,3557
2022-05-08 13:00:00,0,NE,1061,163,267,554,0,2112,3495
2022-05-08 14:00:00,0,NE,1016,163,393,558,0,2131,3491
2022-05-08 15:00:00,0,NE,1020,194,449,564,0,2118,3550
2022-05-08 16:00:00,1,NE,952,174,477,553,0,2108,3509
2022-05-08 17:00:00,0,NE,936,171,473,555,0,2117,3570
2022-05-08 18:00:00,0,NE,884,172,497,550,0,2111,3160
2022-05-08 19:00:00,0,NE,870,168,467,552,0,2117,3192
2022-05-08 20:00:00,3,NE,878,159,424,555,0,2128,3622
2022-05-08 21:00:00,0,NE,949,152,352,557,0,2122,4363
2022-05-08 22:00:00,0,NE,1095,146,230,574,0,2138,4676
2022-05-08 23:00:00,0,NE,1321,129,86,563,0,2118,5325
2022-05-09 00:00:00,0,NE,1580,124,17,563,0,2121,5639
2022-05-09 01:00:00,0,NE,1671,149,3,569,0,2114,5768
2022-05-09 02:00:00,0,NE,1518,177,2,550,0,2092,5490
2022-05-09 03:00:00,0,NE,1240,221,2,549,0,2084,4683
2022-05-09 04:00:00,0,NE,1176,265,2,550,0,2078,3804
2022-05-09 05:00:00,0,NE,1063,280,2,549,0,2100,3292
2022-05-09 06:00:00,0,NE,1034,258,2,545,0,2097,3125
2022-05-09 07:00:00,0,NE,1085,227,2,552,0,2119,3062
2022-05-09 08:00:00,0,NE,1093,194,2,544,0,2116,3118
2022-05-09 09:00:00,0,NE,1085,199,2,544,0,2116,3239
2022-05-09 10:00:00,0,NE,1213,249,3,561,0,2156,3778
2022-05-09 11:00:00,0,NE,1525,272,34,568,0,2142,4640
2022-05-09 12:00:00,0,NE,1255,258,144,551,0,2121,4944
2022-05-09 13:00:00,0,NE,1047,300,315,551,0,2123,4766
2022-05-09 14:00:00,0,NE,938,385,457,550,0,2117,4720
2022-05-09 15:00:00,4,NE,856,438,510,534,0,2112,4778
2022-05-09 16:00:00,2,NE,797,431,516,533,0,2109,4712
2022-05-09 17:00:00,0,NE,769,352,507,533,0,2109,4734
2022-05-09 18:00:00,0,NE,749,289,505,529,0,2093,4481
2022-05-09 19:00:00,0,NE,752,255,516,535,0,2118,4407
2022-05-09 20:00:00,4,NE,790,278,499,530,0,2131,4739
2022-05-09 21:00:00,1,NE,978,283,404,538,6,2126,4977
2022-05-09 22:00:00,5,NE,1210,293,251,525,18,2124,5722
2022-05-09 23:00:00,3,NE,1612,266,89,524,1,2121,6289
2022-05-10 00:00:00,0,NE,1550,255,18,531,0,2109,6224
2022-05-10 01:00:00,0,NE,1594,315,3,536,0,2115,6151
2022-05-10 02:00:00,0,NE,1109,352,0,523,0,2090,5970
2022-05-10 03:00:00,0,NE,763,317,0,533,0,2086,5215
2022-05-10 04:00:00,0,NE,724,409,0,527,0,2102,4350
2022-05-10 05:00:00,0,NE,675,463,0,533,0,2102,3927
2022-05-10 06:00:00,0,NE,678,382,0,536,0,2107,3632
2022-05-10 07:00:00,0,NE,690,338,0,546,0,2122,3519
2022-05-10 08:00:00,0,NE,690,324,0,533,0,2127,3650
2022-05-10 09:00:00,0,NE,693,327,0,539,0,2140,3802
2022-05-10 10:00:00,0,NE,754,343,1,557,0,2158,4568
2022-05-10 11:00:00,0,NE,1061,307,32,564,0,2135,5542
2022-05-10 12:00:00,0,NE,1200,247,151,541,0,2112,5649
2022-05-10 13:00:00,0,NE,1084,178,320,528,0,2108,5140
2022-05-10 14:00:00,4,NE,845,194,459,537,0,2120,4803
2022-05-10 15:00:00,6,NE,842,186,512,522,0,2114,4631
2022-05-10 16:00:00,4,NE,761,200,517,511,0,2115,4687
2022-05-10 17:00:00,2,NE,744,245,502,525,0,2115,4716
2022-05-10 18:00:00,0,NE,693,279,507,520,0,2118,4659
2022-05-10 19:00:00,0,NE,692,284,512,506,0,2121,4764
2022-05-10 20:00:00,0,NE,687,295,493,513,0,2124,4882
2022-05-10 21:00:00,0,NE,699,255,396,511,0,2113,5387
2022-05-10 22:00:00,0,NE,910,224,250,490,0,2133,5963
2022-05-10 23:00:00,0,NE,1247,208,85,495,0,2128,6648
2022-05-11 00:00:00,0,NE,1636,189,14,499,0,2125,6999
2022-05-11 01:00:00,0,NE,1612,235,2,495,0,2112,7119
2022-05-11 02:00:00,0,NE,1336,276,0,491,0,2114,6748
2022-05-11 03:00:00,0,NE,1021,312,0,493,0,2091,5694
2022-05-11 04:00:00,0,NE,827,347,0,519,0,2099,4741
2022-05-11 05:00:00,0,NE,675,264,0,505,0,2106,4441
2022-05-11 06:00:00,0,NE,658,239,0,503,0,2111,4170
2022-05-11 07:00:00,0,NE,661,228,0,504,0,2119,4211
2022-05-11 08:00:00,0,NE,660,206,0,505,0,2120,4196
2022-05-11 09:00:00,0,NE,666,213,0,493,0,2122,4473
2022-05-11 10:00:00,0,NE,807,231,2,499,0,2130,5019
2022-05-11 11:00:00,0,NE,928,218,29,498,0,2138,6187
2022-05-11 12:00:00,0,NE,1025,177,126,503,0,2134,6636
2022-05-11 13:00:00,0,NE,1008,138,287,482,0,2105,6016
2022-05-11 14:00:00,2,NE,956,116,408,475,0,2112,5308
2022-05-11 15:00:00,2,NE,733,80,447,476,0,2117,5622
2022-05-11 16:00:00,2,NE,711,62,492,478,0,2101,5318
2022-05-11 17:00:00,2,NE,690,58,507,474,0,2105,4893
2022-05-11 18:00:00,7,NE,664,60,514,480,0,2118,5137
2022-05-11 19:00:00,0,NE,654,62,495,483,0,2129,5357
2022-05-11 20:00:00,0,NE,649,58,453,497,0,2132,5830
2022-05-11 21:00:00,0,NE,769,46,354,510,0,2134,6289
2022-05-11 22:00:00,0,NE,964,43,215,518,0,2133,6943
2022-05-11 23:00:00,0,NE,1054,59,88,503,0,2122,7490
2022-05-12 00:00:00,1,NE,1183,96,18,505,0,2120,7691
2022-05-12 01:00:00,2,NE,1148,117,2,504,0,2107,7709
2022-05-12 02:00:00,0,NE,877,165,0,504,0,2115,7377
2022-05-12 03:00:00,0,NE,724,203,0,508,0,2114,6353
2022-05-12 04:00:00,0,NE,647,218,0,510,0,2090,5254
2022-05-12 05:00:00,0,NE,625,102,0,497,0,2080,4451
2022-05-12 06:00:00,0,NE,615,140,0,509,0,2116,4002
2022-05-12 07:00:00,0,NE,595,109,0,507,0,2098,3800
2022-05-12 08:00:00,0,NE,605,182,0,515,0,2132,3860
2022-05-12 09:00:00,0,NE,625,203,0,493,0,2119,3982
2022-05-12 10:00:00,0,NE,814,158,1,503,0,2154,4540
2022-05-12 11:00:00,0,NE,742,155,29,510,0,2126,5775
2022-05-12 12:00:00,0,NE,960,150,116,496,0,2120,6309
2022-05-12 13:00:00,0,NE,900,167,231,483,0,2118,6300
2022-05-12 14:00:00,8,NE,701,158,333,492,1,2107,6163
2022-05-12 15:00:00,7,NE,680,115,430,498,3,2107,5742
2022-05-12 16:00:00,0,NE,673,77,471,510,1,2119,5736
2022-05-12 17:00:00,0,NE,662,47,480,466,0,2125,5786
2022-05-12 18:00:00,0,NE,616,26,475,503,0,2130,5930
2022-05-12 19:00:00,0,NE,567,19,450,498,0,2118,6257
2022-05-12 20:00:00,0,NE,738,32,395,509,0,2118,6437
2022-05-12 21:00:00,0,NE,812,60,340,513,0,2131,6827
2022-05-12 22:00:00,0,NE,1082,73,210,520,0,2125,7134
2022-05-12 23:00:00,0,NE,1446,94,79,533,0,2124,7351
2022-05-13 00:00:00,0,NE,1594,154,14,532,0,2113,7400
2022-05-13 01:00:00,0,NE,1551,247,1,516,0,2111,7424
2022-05-13 02:00:00,0,NE,1012,346,0,512,0,2095,7219
2022-05-13 03:00:00,0,NE,745,434,0,510,0,2085,6421
2022-05-13 04:00:00,0,NE,610,464,0,524,0,2091,5448
2022-05-13 05:00:00,0,NE,583,395,0,512,0,2088,4576
2022-05-13 06:00:00,0,NE,588,331,0,506,0,2099,3972
2022-05-13 07:00:00,0,NE,599,335,0,518,0,2130,3898
2022-05-13 08:00:00,0,NE,595,293,0,506,0,2124,4090
2022-05-13 09:00:00,0,NE,598,251,0,503,0,2124,4298
2022-05-13 10:00:00,0,NE,753,247,3,522,0,2134,4612
2022-05-13 11:00:00,0,NE,721,236,26,519,0,2143,5803
2022-05-13 12:00:00,0,NE,790,158,87,516,0,2127,6727
2022-05-13 13:00:00,0,NE,853,111,164,489,0,2115,6909
2022-05-13 14:00:00,0,NE,764,112,270,480,0,2105,6748
2022-05-13 15:00:00,0,NE,688,135,359,485,0,2114,6642
2022-05-13 16:00:00,0,NE,661,168,404,488,1,2107,6402
2022-05-13 17:00:00,0,NE,653,229,422,502,0,2124,6737
2022-05-13 18:00:00,0,NE,626,287,448,528,0,2122,6792
2022-05-13 19:00:00,0,NE,597,303,455,521,0,2120,7018
2022-05-13 20:00:00,0,NE,596,333,417,545,0,2125,7185
2022-05-13 21:00:00,0,NE,794,396,329,570,0,2129,7567
2022-05-13 22:00:00,0,NE,1272,436,213,557,0,2134,7957
2022-05-13 23:00:00,0,NE,1729,436,81,547,0,2119,8153
2022-05-14 00:00:00,0,NE,1656,408,15,539,0,2112,8108
2022-05-14 01:00:00,0,NE,1433,477,1,548,0,2113,8004
2022-05-14 02:00:00,0,NE,972,519,0,552,0,2099,7630
2022-05-14 03:00:00,0,NE,743,506,0,563,0,2098,6821
2022-05-14 04:00:00,0,NE,631,487,0,564,0,2105,6144
2022-05-14 05:00:00,1,NE,688,476,0,568,2,2113,5826
2022-05-14 06:00:00,0,NE,565,499,0,563,1,2098,5197
2022-05-14 07:00:00,0,NE,560,496,0,568,0,2109,4866
2022-05-14 08:00:00,6,NE,565,593,0,561,0,2115,4788
2022-05-14 09:00:00,0,NE,570,627,0,573,0,2120,4861
2022-05-14 10:00:00,0,NE,590,712,1,587,0,2125,4977
2022-05-14 11:00:00,0,NE,588,659,26,587,0,2145,5412
2022-05-14 12:00:00,0,NE,705,532,118,574,0,2133,5619
2022-05-14 13:00:00,0,NE,862,356,269,564,0,2122,5867
2022-05-14 14:00:00,0,NE,663,284,375,568,0,2124,6359
2022-05-14 15:00:00,0,NE,682,138,434,581,0,2139,6559
2022-05-14 16:00:00,0,NE,682,59,463,562,0,2132,7048
2022-05-14 17:00:00,0,NE,677,21,439,556,0,2121,7369
2022-05-14 18:00:00,0,NE,621,24,426,561,0,2124,7587
2022-05-14 19:00:00,0,NE,610,35,385,568,0,2131,8163
2022-05-14 20:00:00,0,NE,622,66,338,557,0,2119,8700
2022-05-14 21:00:00,0,NE,823,146,247,560,0,2128,9157
2022-05-14 22:00:00,0,NE,1051,186,138,566,0,2117,9211
2022-05-14 23:00:00,2,NE,1161,185,65,574,0,2120,9264
2022-05-15 00:00:00,1,NE,1176,210,15,580,0,2119,9561
2022-05-15 01:00:00,1,NE,1170,272,2,584,0,2116,9603
2022-05-15 02:00:00,3,NE,760,299,1,573,0,2105,9396
2022-05-15 03:00:00,0,NE,615,308,1,567,0,2086,8568
2022-05-15 04:00:00,0,NE,584,272,1,570,0,2093,7377
2022-05-15 05:00:00,0,NE,582,221,1,568,0,2099,6423
2022-05-15 06:00:00,0,NE,578,305,1,570,0,2113,6011
2022-05-15 07:00:00,0,NE,580,305,1,570,0,2106,5658
2022-05-15 08:00:00,0,NE,586,259,1,574,0,2111,5395
2022-05-15 09:00:00,0,NE,578,233,1,570,0,2111,5349
2022-05-15 10:00:00,0,NE,580,170,2,572,0,2113,5432
2022-05-15 11:00:00,0,NE,587,137,16,572,0,2114,5482
2022-05-15 12:00:00,0,NE,680,99,54,572,0,2131,5389
2022-05-15 13:00:00,0,NE,696,70,101,580,0,2145,6294
2022-05-15 14:00:00,0,NE,687,77,153,586,0,2119,6788
2022-05-15 15:00:00,0,NE,700,91,210,575,0,2117,6811
2022-05-15 16:00:00,0,NE,696,114,238,568,0,2122,6973
2022-05-15 17:00:00,0,NE,693,127,266,572,0,2128,7235
2022-05-15 18:00:00,0,NE,635,156,290,571,0,2115,7447
2022-05-15 19:00:00,0,NE,623,175,280,569,0,2121,7659
2022-05-15 20:00:00,0,NE,628,215,254,569,0,2119,8128
2022-05-15 21:00:00,0,NE,677,281,210,581,0,2134,8678
2022-05-15 22:00:00,0,NE,1051,299,127,581,0,2119,9166
2022-05-15 23:00:00,0,NE,1203,310,56,578,5,2124,9361
2022-05-16 00:00:00,0,NE,1290,314,11,574,22,2111,9264
2022-05-16 01:00:00,0,NE,1282,331,3,555,0,2117,9248
2022-05-16 02:00:00,0,NE,905,265,1,553,0,2094,8822
2022-05-16 03:00:00,0,NE,748,232,4,548,0,2082,7540
2022-05-16 04:00:00,0,NE,760,202,3,546,0,2087,6274
2022-05-16 05:00:00,0,NE,638,163,1,550,0,2111,5963
2022-05-16 06:00:00,0,NE,656,155,1,537,0,2110,5692
2022-05-16 07:00:00,0,NE,669,162,1,533,0,2106,5368
2022-05-16 08:00:00,0,NE,676,151,1,539,0,2134,5538
2022-05-16 09:00:00,0,NE,678,117,1,545,0,2115,5801
2022-05-16 10:00:00,0,NE,744,85,3,538,0,2125,6101
2022-05-16 11:00:00,0,NE,797,61,23,546,0,2118,6703
2022-05-16 12:00:00,0,NE,809,42,85,554,0,2132,7389
2022-05-16 13:00:00,0,NE,864,15,187,540,0,2112,7317
2022-05-16 14:00:00,0,NE,760,10,298,539,0,2116,7291
2022-05-16 15:00:00,0,NE,794,10,367,536,0,2123,7329
2022-05-16 16:00:00,0,NE,820,18,392,531,0,2119,7517
2022-05-16 17:00:00,0,NE,830,35,396,537,0,2130,8253
2022-05-16 18:00:00,0,NE,734,77,377,527,0,2122,8689
2022-05-16 19:00:00,0,NE,721,131,391,538,0,2128,8984
2022-05-16 20:00:00,0,NE,1002,216,360,542,0,2114,8740
2022-05-16 21:00:00,0,NE,1102,287,262,557,0,2126,9023
2022-05-16 22:00:00,0,NE,1226,343,123,549,11,2117,9287
2022-05-16 23:00:00,0,NE,1347,355,37,550,23,2105,9245
2022-05-17 00:00:00,0,NE,1297,375,13,558,0,2113,9056
2022-05-17 01:00:00,0,NE,1153,442,1,545,0,2112,9164
2022-05-17 02:00:00,0,NE,833,485,0,535,0,2085,8226
2022-05-17 03:00:00,0,NE,738,479,0,528,0,2082,6752
2022-05-17 04:00:00,0,NE,728,457,0,539,0,2104,5778
2022-05-17 05:00:00,0,NE,707,529,0,546,0,2106,5180
2022-05-17 06:00:00,0,NE,700,540,0,555,0,2108,4634
2022-05-17 07:00:00,0,NE,701,452,0,577,0,2109,4358
2022-05-17 08:00:00,0,NE,698,437,0,583,0,2111,4276
2022-05-17 09:00:00,0,NE,725,513,0,573,0,2118,4224
2022-05-17 10:00:00,0,NE,783,616,1,589,0,2134,4545
2022-05-17 11:00:00,0,NE,935,656,33,584,0,2117,5127
2022-05-17 12:00:00,0,NE,947,675,125,569,0,2107,5160
2022-05-17 13:00:00,0,NE,965,713,287,545,0,2113,4638
2022-05-17 14:00:00,0,NE,960,698,384,531,0,2118,4204
2022-05-17 15:00:00,0,NE,956,748,455,523,0,2119,4386
2022-05-17 16:00:00,0,NE,946,790,439,525,0,2122,4545
2022-05-17 17:00:00,0,NE,1010,844,365,527,0,2125,5243
2022-05-17 18:00:00,0,NE,1193,878,323,525,0,2123,5390
2022-05-17 19:00:00,0,NE,1194,879,324,525,0,2125,5396
