datetime,Coal,region,Solar,Wind,Hydro,Other,Nuclear,Natural gas
2022-05-04 00:00:00,25981,MIDW,177,8243,57,981,8315,31578
2022-05-04 01:00:00,26214,MIDW,23,8481,58,979,8376,31695
2022-05-04 02:00:00,26193,MIDW,1,9553,59,981,8403,31240
2022-05-04 03:00:00,25515,MIDW,0,9778,57,967,8414,28076
2022-05-04 04:00:00,24953,MIDW,0,9989,59,957,8455,23900
2022-05-04 05:00:00,24070,MIDW,1,10951,58,952,8455,20844
2022-05-04 06:00:00,24039,MIDW,0,6460,1589,965,9007,20865
2022-05-04 07:00:00,22707,MIDW,0,6147,1588,964,8995,20016
2022-05-04 08:00:00,22180,MIDW,1,5411,1587,967,8985,20137
2022-05-04 09:00:00,22639,MIDW,0,4968,1580,965,8974,20087
2022-05-04 10:00:00,23623,MIDW,0,4693,1577,973,8961,21115
2022-05-04 11:00:00,25092,MIDW,0,4216,1582,984,8946,24719
2022-05-04 12:00:00,26189,MIDW,85,4171,1638,930,8936,27545
2022-05-04 13:00:00,27010,MIDW,385,4061,1633,849,8930,29156
2022-05-04 14:00:00,27067,MIDW,698,3537,1631,804,8919,30568
2022-05-04 15:00:00,27251,MIDW,959,3250,1675,804,8906,31240
2022-05-04 16:00:00,27163,MIDW,1186,3680,1692,819,8896,31187
2022-05-04 17:00:00,26850,MIDW,1268,4285,1903,877,8888,31289
2022-05-04 18:00:00,26853,MIDW,1209,4370,2428,897,8881,31438
2022-05-04 19:00:00,27170,MIDW,1249,4482,2239,905,8877,31821
2022-05-04 20:00:00,27514,MIDW,1319,4527,1939,924,8870,31340
2022-05-04 21:00:00,27664,MIDW,1300,5065,2167,965,8868,30952
2022-05-04 22:00:00,27895,MIDW,1135,4970,2333,976,8861,31446
2022-05-04 23:00:00,28136,MIDW,874,5038,2614,966,8858,31223
2022-05-05 00:00:00,28296,MIDW,432,5153,2314,999,8855,30865
2022-05-05 01:00:00,28562,MIDW,76,4103,2429,976,8853,30460
2022-05-05 02:00:00,28897,MIDW,1,4040,1888,967,8851,30594
2022-05-05 03:00:00,28016,MIDW,0,4977,1577,967,8848,28201
2022-05-05 04:00:00,26669,MIDW,0,5776,1530,961,8854,24349
2022-05-05 05:00:00,25906,MIDW,0,5797,1536,957,8856,20893
2022-05-05 06:00:00,25094,MIDW,0,6069,1535,957,8856,20229
2022-05-05 07:00:00,23973,MIDW,0,6838,1534,964,8850,18477
2022-05-05 08:00:00,23222,MIDW,0,5893,1534,969,8850,19359
2022-05-05 09:00:00,23412,MIDW,0,4979,1527,970,8853,20159
2022-05-05 10:00:00,24534,MIDW,0,4086,1527,977,8861,21496
2022-05-05 11:00:00,25665,MIDW,1,3880,1549,973,8858,23304
2022-05-05 12:00:00,26468,MIDW,104,4201,2633,980,8859,25494
2022-05-05 13:00:00,27079,MIDW,337,4539,2650,967,8859,26823
2022-05-05 14:00:00,27173,MIDW,576,4281,2428,965,8857,28005
2022-05-05 15:00:00,27485,MIDW,700,4191,2490,957,8850,29193
2022-05-05 16:00:00,27452,MIDW,857,5131,2236,968,8849,29201
2022-05-05 17:00:00,27270,MIDW,876,6067,2453,981,8848,29125
2022-05-05 18:00:00,27576,MIDW,827,6734,2263,970,8850,29147
2022-05-05 19:00:00,27560,MIDW,811,7521,2408,964,8844,28394
2022-05-05 20:00:00,27540,MIDW,729,7484,2333,981,8847,28605
2022-05-05 21:00:00,27447,MIDW,623,7670,2260,996,8842,28336
2022-05-05 22:00:00,27331,MIDW,498,7828,2686,997,8842,27233
2022-05-05 23:00:00,27197,MIDW,291,7970,2543,1006,8836,27283
2022-05-06 00:00:00,27389,MIDW,206,7489,1879,980,8830,27833
2022-05-06 01:00:00,27608,MIDW,61,6833,1577,971,8830,28163
2022-05-06 02:00:00,28262,MIDW,2,6452,1579,975,8842,28298
2022-05-06 03:00:00,27873,MIDW,0,6293,1506,972,8846,26848
2022-05-06 04:00:00,26547,MIDW,0,6372,1531,965,8605,24046
2022-05-06 05:00:00,26054,MIDW,0,5945,1515,958,8418,22141
2022-05-06 06:00:00,25359,MIDW,0,5539,1507,945,8425,19368
2022-05-06 07:00:00,23865,MIDW,0,5514,1505,937,8479,18228
2022-05-06 08:00:00,23021,MIDW,0,5734,1506,942,8477,17886
2022-05-06 09:00:00,23041,MIDW,0,6117,1504,943,8477,17262
2022-05-06 10:00:00,23628,MIDW,0,6577,1487,946,8479,18067
2022-05-06 11:00:00,24676,MIDW,0,7294,1480,945,8476,19704
2022-05-06 12:00:00,25338,MIDW,37,7571,1497,952,8481,22741
2022-05-06 13:00:00,25960,MIDW,218,7403,1527,932,8486,25010
2022-05-06 14:00:00,26666,MIDW,482,6444,1523,939,8493,26257
2022-05-06 15:00:00,27199,MIDW,838,6510,1543,953,8500,26395
2022-05-06 16:00:00,27190,MIDW,1144,6973,1537,957,8505,26556
2022-05-06 17:00:00,27006,MIDW,1356,7484,1531,960,8515,26400
2022-05-06 18:00:00,26721,MIDW,1266,8136,1555,960,8523,25896
2022-05-06 19:00:00,26649,MIDW,1252,8483,1833,955,8528,25460
2022-05-06 20:00:00,26561,MIDW,1265,8750,2052,946,8531,25250
2022-05-06 21:00:00,26898,MIDW,1063,8816,2090,950,8534,25206
2022-05-06 22:00:00,27353,MIDW,917,8837,1893,949,8527,25611
2022-05-06 23:00:00,27297,MIDW,861,8781,2089,955,8486,24647
2022-05-07 00:00:00,27102,MIDW,553,8840,2080,957,8502,24154
2022-05-07 01:00:00,26834,MIDW,141,8998,2495,963,8540,23425
2022-05-07 02:00:00,26725,MIDW,2,9353,1789,970,8684,22937
2022-05-07 03:00:00,25866,MIDW,0,10449,1461,976,8728,20059
2022-05-07 04:00:00,24417,MIDW,0,12308,1444,981,8774,15928
2022-05-07 05:00:00,23209,MIDW,1,13558,1442,983,8813,12897
2022-05-07 06:00:00,21994,MIDW,0,15237,1440,983,8864,10880
2022-05-07 07:00:00,20840,MIDW,0,15256,1439,982,8904,9796
2022-05-07 08:00:00,20324,MIDW,0,15478,1440,971,8938,9293
2022-05-07 09:00:00,20328,MIDW,0,15334,1438,961,8974,9489
2022-05-07 10:00:00,20766,MIDW,0,15616,1435,984,9006,9664
2022-05-07 11:00:00,21418,MIDW,2,14887,1452,983,9040,9844
2022-05-07 12:00:00,21743,MIDW,239,14673,1467,993,9066,10329
2022-05-07 13:00:00,22147,MIDW,1079,14201,1474,992,9087,10907
2022-05-07 14:00:00,23034,MIDW,1559,13011,1455,1017,9110,12792
2022-05-07 15:00:00,23522,MIDW,1632,13567,1454,1035,9104,13762
2022-05-07 16:00:00,24195,MIDW,1657,13598,1444,1044,9094,14566
2022-05-07 17:00:00,24379,MIDW,1672,14990,1372,1051,9076,14306
2022-05-07 18:00:00,24296,MIDW,1675,16052,1393,1054,9064,14209
2022-05-07 19:00:00,23957,MIDW,1621,17033,1410,1054,9044,14407
2022-05-07 20:00:00,23705,MIDW,1623,16949,1420,1057,9030,15435
2022-05-07 21:00:00,23799,MIDW,1628,17412,1394,1056,9015,15961
2022-05-07 22:00:00,24072,MIDW,1623,17311,1613,1056,9005,16423
2022-05-07 23:00:00,24193,MIDW,1535,17015,1613,1055,8997,17000
2022-05-08 00:00:00,24465,MIDW,973,16376,1753,1055,8989,17771
2022-05-08 01:00:00,24878,MIDW,182,16069,1739,1055,8978,17448
2022-05-08 02:00:00,24782,MIDW,3,16074,1694,1057,8973,17243
2022-05-08 03:00:00,24253,MIDW,5,16762,1474,1058,8973,15875
2022-05-08 04:00:00,23253,MIDW,5,17260,1304,1050,8971,13057
2022-05-08 05:00:00,22293,MIDW,4,17322,1275,1034,8975,11615
2022-05-08 06:00:00,21351,MIDW,4,17083,1182,1016,8978,10952
2022-05-08 07:00:00,20322,MIDW,2,17136,1173,977,8982,10169
2022-05-08 08:00:00,19701,MIDW,5,16756,1174,1017,8987,10206
2022-05-08 09:00:00,19713,MIDW,5,16263,1172,1010,8978,10070
2022-05-08 10:00:00,20423,MIDW,4,15487,1167,987,8976,10084
2022-05-08 11:00:00,21262,MIDW,5,15234,1176,1013,8976,9968
2022-05-08 12:00:00,21541,MIDW,209,15866,1184,983,8978,10032
2022-05-08 13:00:00,22508,MIDW,829,16344,1189,933,8975,10258
2022-05-08 14:00:00,23298,MIDW,1072,15985,1201,1007,8969,11558
2022-05-08 15:00:00,23893,MIDW,1238,16079,1197,1028,8981,11926
2022-05-08 16:00:00,24097,MIDW,1265,16006,1192,1032,8790,12724
2022-05-08 17:00:00,24386,MIDW,1221,15916,1189,1048,8857,13384
2022-05-08 18:00:00,24598,MIDW,1275,14675,1241,1046,8905,14358
2022-05-08 19:00:00,25089,MIDW,1270,13547,1246,1045,8901,15321
2022-05-08 20:00:00,25367,MIDW,1166,13630,1259,1044,8911,16027
2022-05-08 21:00:00,25711,MIDW,1131,13438,1227,1045,8925,17103
2022-05-08 22:00:00,25851,MIDW,1012,13501,1234,1047,8955,17393
2022-05-08 23:00:00,25940,MIDW,777,13311,1482,1040,8998,17796
2022-05-09 00:00:00,26349,MIDW,446,13153,1742,1040,9037,17896
2022-05-09 01:00:00,26418,MIDW,85,13993,1514,1049,9059,16966
2022-05-09 02:00:00,26295,MIDW,1,14963,1191,1048,9064,17422
2022-05-09 03:00:00,25358,MIDW,1,16682,1166,1057,9068,16002
2022-05-09 04:00:00,24147,MIDW,1,17796,1160,1052,9070,13119
2022-05-09 05:00:00,23572,MIDW,1,17443,1262,1034,9067,11801
2022-05-09 06:00:00,22283,MIDW,2,17353,1303,1018,9068,10405
2022-05-09 07:00:00,21042,MIDW,3,16827,1294,903,9068,9854
2022-05-09 08:00:00,20624,MIDW,4,16848,1293,829,9075,9806
2022-05-09 09:00:00,20756,MIDW,5,16953,1286,827,9070,10058
2022-05-09 10:00:00,21377,MIDW,6,17363,1287,825,9071,10644
2022-05-09 11:00:00,22409,MIDW,7,17827,1615,859,9071,11997
2022-05-09 12:00:00,23642,MIDW,171,18546,1273,992,9074,14500
2022-05-09 13:00:00,24497,MIDW,691,18824,1260,1040,9063,15287
2022-05-09 14:00:00,25088,MIDW,1019,19695,1266,1040,9058,15812
2022-05-09 15:00:00,25551,MIDW,1200,21199,1275,1043,9055,15782
2022-05-09 16:00:00,25559,MIDW,1465,21557,1261,1021,9047,17083
2022-05-09 17:00:00,25570,MIDW,1584,21645,1226,1041,9054,18825
2022-05-09 18:00:00,25948,MIDW,1636,21663,1213,1082,9047,20637
2022-05-09 19:00:00,26386,MIDW,1681,21814,1221,1082,9041,21918
2022-05-09 20:00:00,26635,MIDW,1603,21158,1233,1083,9039,23338
2022-05-09 21:00:00,27093,MIDW,1528,21112,1275,1085,9031,24160
2022-05-09 22:00:00,26906,MIDW,1443,21104,1742,1064,9018,24778
2022-05-09 23:00:00,26888,MIDW,1319,20738,1782,1059,9028,25536
2022-05-10 00:00:00,27128,MIDW,804,20994,1778,1061,9028,25458
2022-05-10 01:00:00,27296,MIDW,157,20617,1758,1059,9020,25180
2022-05-10 02:00:00,27375,MIDW,4,20095,1820,1061,8929,24731
2022-05-10 03:00:00,26923,MIDW,2,19736,1801,1081,8906,22751
2022-05-10 04:00:00,25965,MIDW,1,19206,1325,1092,8911,18957
2022-05-10 05:00:00,25667,MIDW,1,17684,1279,1088,8913,17031
2022-05-10 06:00:00,24820,MIDW,1,15870,1256,1081,8917,14903
2022-05-10 07:00:00,23472,MIDW,0,13655,1248,1007,8918,13781
2022-05-10 08:00:00,23019,MIDW,1,13027,1238,930,8931,13404
2022-05-10 09:00:00,22537,MIDW,1,13566,1241,864,8967,13047
2022-05-10 10:00:00,23136,MIDW,1,14061,1239,866,8999,13478
2022-05-10 11:00:00,24332,MIDW,1,13912,1237,906,9033,15182
2022-05-10 12:00:00,25219,MIDW,64,13807,1249,947,9050,18465
2022-05-10 13:00:00,26416,MIDW,461,13454,1277,1039,9052,20779
2022-05-10 14:00:00,27115,MIDW,1090,11875,1285,1067,9048,22626
2022-05-10 15:00:00,27364,MIDW,1496,11261,1297,1070,9043,24519
2022-05-10 16:00:00,27570,MIDW,1646,11412,1321,1088,9044,26545
2022-05-10 17:00:00,27429,MIDW,1478,10932,1347,1090,9036,30096
2022-05-10 18:00:00,28117,MIDW,1433,10399,1346,1093,9032,32839
2022-05-10 19:00:00,28539,MIDW,1536,10320,1800,1114,9027,34484
2022-05-10 20:00:00,29284,MIDW,1413,10820,1827,1112,9024,35604
2022-05-10 21:00:00,29872,MIDW,1378,10871,2503,1106,9020,36199
2022-05-10 22:00:00,30350,MIDW,1238,10479,2752,1109,9016,36927
2022-05-10 23:00:00,30688,MIDW,1034,9850,2754,1111,9018,37800
2022-05-11 00:00:00,30780,MIDW,566,8635,2760,1111,9019,38250
2022-05-11 01:00:00,30757,MIDW,126,7807,2483,1113,9014,38408
2022-05-11 02:00:00,30447,MIDW,1,8693,2107,1086,9020,37124
2022-05-11 03:00:00,29574,MIDW,0,11017,1664,1059,9021,32229
2022-05-11 04:00:00,28459,MIDW,0,12240,1273,1060,9023,27010
2022-05-11 05:00:00,26703,MIDW,0,13037,1258,1059,9027,24210
2022-05-11 06:00:00,25700,MIDW,0,13041,1257,1058,9035,20932
2022-05-11 07:00:00,24337,MIDW,0,13153,1250,1054,9043,19381
2022-05-11 08:00:00,23247,MIDW,0,12920,1249,1053,9047,18751
2022-05-11 09:00:00,23777,MIDW,0,11647,1256,1026,9052,18425
2022-05-11 10:00:00,24873,MIDW,0,10100,1264,1057,9055,19485
2022-05-11 11:00:00,26174,MIDW,1,9615,1264,1049,9051,21058
2022-05-11 12:00:00,27292,MIDW,71,8577,1267,1060,9058,23507
2022-05-11 13:00:00,28135,MIDW,489,8103,1263,1069,9058,26396
2022-05-11 14:00:00,28557,MIDW,1075,7031,1270,1068,9049,30038
2022-05-11 15:00:00,28832,MIDW,1335,6431,1258,1085,9042,34472
2022-05-11 16:00:00,29673,MIDW,1328,7106,1276,1105,9037,37546
2022-05-11 17:00:00,30559,MIDW,1402,8340,1560,1127,9037,39423
2022-05-11 18:00:00,31019,MIDW,1387,10620,1952,1145,9030,40027
2022-05-11 19:00:00,30899,MIDW,1271,11226,2140,1180,9022,41426
2022-05-11 20:00:00,30575,MIDW,1133,13707,2074,1390,9021,42246
2022-05-11 21:00:00,30258,MIDW,1141,14957,2590,1398,9023,42313
2022-05-11 22:00:00,29886,MIDW,1143,15243,2951,1509,9026,43026
2022-05-11 23:00:00,30474,MIDW,983,15812,2995,1349,9025,42709
2022-05-12 00:00:00,31084,MIDW,529,16560,2922,1203,9022,40373
2022-05-12 01:00:00,30562,MIDW,101,15584,2457,1137,9025,39008
2022-05-12 02:00:00,30634,MIDW,1,14504,1420,1127,9026,37931
2022-05-12 03:00:00,29598,MIDW,0,14096,1313,1116,9029,34126
2022-05-12 04:00:00,28778,MIDW,0,13569,1291,1096,9038,29377
2022-05-12 05:00:00,27461,MIDW,0,13929,1259,1103,9037,24860
2022-05-12 06:00:00,25890,MIDW,0,13185,1262,1115,9044,22152
2022-05-12 07:00:00,24374,MIDW,0,13249,1266,1059,9051,19497
2022-05-12 08:00:00,23112,MIDW,0,13103,1268,1070,9050,19027
2022-05-12 09:00:00,23014,MIDW,0,14379,1265,970,9054,17037
2022-05-12 10:00:00,23561,MIDW,0,14362,1266,935,9057,17267
2022-05-12 11:00:00,24219,MIDW,1,13860,1266,997,9062,19204
2022-05-12 12:00:00,24905,MIDW,119,13956,1278,1096,9065,21303
2022-05-12 13:00:00,26108,MIDW,708,13331,1299,1136,9061,23302
2022-05-12 14:00:00,27258,MIDW,1303,12630,1290,1137,9055,26176
2022-05-12 15:00:00,27792,MIDW,1557,12843,1290,1131,9045,28686
2022-05-12 16:00:00,28049,MIDW,1574,13756,1315,1152,9040,32259
2022-05-12 17:00:00,28197,MIDW,1617,15411,1794,1169,9033,34446
2022-05-12 18:00:00,28791,MIDW,1548,16045,2398,1168,9030,37038
2022-05-12 19:00:00,30156,MIDW,1562,15739,2792,1187,9028,39279
2022-05-12 20:00:00,30811,MIDW,1627,15374,2852,1229,9025,40890
2022-05-12 21:00:00,31193,MIDW,1605,15852,2892,1246,9026,41844
2022-05-12 22:00:00,31373,MIDW,1491,16896,2794,1263,9023,41915
2022-05-12 23:00:00,31020,MIDW,1294,17026,2850,1260,9022,41343
2022-05-13 00:00:00,30529,MIDW,778,16394,2761,1245,9017,41162
2022-05-13 01:00:00,29976,MIDW,174,15458,2412,1238,9020,40015
2022-05-13 02:00:00,29702,MIDW,2,15496,1905,1179,9023,38060
2022-05-13 03:00:00,28773,MIDW,1,16806,1351,1153,9028,32610
2022-05-13 04:00:00,28187,MIDW,1,16885,1296,1088,9030,26260
2022-05-13 05:00:00,27771,MIDW,1,16223,1301,1078,9038,22748
2022-05-13 06:00:00,25770,MIDW,1,16197,1299,1086,9042,19267
2022-05-13 07:00:00,24173,MIDW,1,16394,1289,1067,9056,17010
2022-05-13 08:00:00,22882,MIDW,1,14992,1303,1021,9063,16811
2022-05-13 09:00:00,22517,MIDW,1,14154,1298,1040,9067,16707
2022-05-13 10:00:00,23599,MIDW,0,12657,1294,1055,9068,17879
2022-05-13 11:00:00,24556,MIDW,4,12671,1309,1103,9068,18938
2022-05-13 12:00:00,25163,MIDW,229,12232,1309,1107,9106,21004
2022-05-13 13:00:00,26208,MIDW,975,10975,1301,1108,9127,24229
2022-05-13 14:00:00,27106,MIDW,1497,9648,1304,1113,9121,28198
2022-05-13 15:00:00,27858,MIDW,1687,9153,1316,1137,9115,30768
2022-05-13 16:00:00,28256,MIDW,1743,9463,1310,1150,9109,33368
2022-05-13 17:00:00,28908,MIDW,1755,9133,1340,1154,9107,36649
2022-05-13 18:00:00,29804,MIDW,1771,8951,1924,1161,9079,39823
2022-05-13 19:00:00,30793,MIDW,1732,8803,2761,1199,9051,41399
2022-05-13 20:00:00,31115,MIDW,1657,8368,2982,1227,9062,42753
2022-05-13 21:00:00,31511,MIDW,1516,7961,2997,1243,9137,44097
2022-05-13 22:00:00,31782,MIDW,1408,7749,2910,1357,9144,44386
2022-05-13 23:00:00,31393,MIDW,1080,7920,2603,1501,9141,42968
2022-05-14 00:00:00,30717,MIDW,682,7835,2045,1481,9141,41077
2022-05-14 01:00:00,30428,MIDW,175,7043,1689,1301,9153,39073
2022-05-14 02:00:00,30108,MIDW,11,5906,1399,1174,9152,37097
2022-05-14 03:00:00,28692,MIDW,4,5067,1399,1163,9157,34624
2022-05-14 04:00:00,27343,MIDW,3,4626,1380,1121,9146,31446
2022-05-14 05:00:00,25933,MIDW,3,4757,1347,1015,9160,27772
2022-05-14 06:00:00,24662,MIDW,2,6174,1336,746,9157,23575
2022-05-14 07:00:00,23259,MIDW,1,7808,1338,705,9148,19736
2022-05-14 08:00:00,22008,MIDW,1,8019,1334,624,9149,18604
2022-05-14 09:00:00,21433,MIDW,0,8554,1349,624,9163,18027
2022-05-14 10:00:00,21662,MIDW,0,8849,1375,621,9199,17275
2022-05-14 11:00:00,22245,MIDW,5,8962,1375,614,9206,17302
2022-05-14 12:00:00,22653,MIDW,208,8703,1376,610,9207,18068
2022-05-14 13:00:00,23668,MIDW,687,7955,1377,629,9211,20606
2022-05-14 14:00:00,25043,MIDW,1179,6616,1384,651,9211,23782
2022-05-14 15:00:00,25052,MIDW,1489,7296,1374,646,9207,26468
2022-05-14 16:00:00,25040,MIDW,1660,8708,1358,645,9217,28387
2022-05-14 17:00:00,25779,MIDW,1612,8737,1346,650,9240,31705
2022-05-14 18:00:00,26430,MIDW,1600,9199,1389,675,9294,33578
2022-05-14 19:00:00,27183,MIDW,1530,9800,1394,700,9310,35330
2022-05-14 20:00:00,27689,MIDW,1530,9802,1589,705,9303,36410
2022-05-14 21:00:00,27542,MIDW,1567,10164,1801,709,9298,36967
2022-05-14 22:00:00,27957,MIDW,1356,10446,1846,707,9311,37416
2022-05-14 23:00:00,27826,MIDW,1053,10770,1839,707,9316,37104
2022-05-15 00:00:00,27798,MIDW,649,10011,1809,678,9301,36340
2022-05-15 01:00:00,28219,MIDW,161,9048,1639,660,9313,34354
2022-05-15 02:00:00,27746,MIDW,7,7817,1424,653,9315,33297
2022-05-15 03:00:00,26804,MIDW,2,7349,1364,654,9355,30751
2022-05-15 04:00:00,25877,MIDW,1,6735,1356,655,9452,27324
2022-05-15 05:00:00,24765,MIDW,1,6996,1361,650,9513,23490
2022-05-15 06:00:00,24003,MIDW,2,5787,1351,654,9556,21489
2022-05-15 07:00:00,23283,MIDW,1,5124,1350,657,9614,18699
2022-05-15 08:00:00,22621,MIDW,3,4933,1350,653,9609,17566
2022-05-15 09:00:00,22229,MIDW,3,5619,1363,641,9604,15682
2022-05-15 10:00:00,21865,MIDW,1,7159,1361,640,9596,14205
2022-05-15 11:00:00,22199,MIDW,6,7511,1343,640,9595,14498
2022-05-15 12:00:00,22619,MIDW,227,6809,1386,653,9589,14989
2022-05-15 13:00:00,23898,MIDW,926,5848,1393,664,9585,16632
2022-05-15 14:00:00,25328,MIDW,1485,4540,1401,660,9571,20537
2022-05-15 15:00:00,26117,MIDW,1549,4902,1402,659,9564,23900
2022-05-15 16:00:00,26546,MIDW,1494,5634,1400,657,9614,26033
2022-05-15 17:00:00,26949,MIDW,1581,7009,1419,659,9611,28134
2022-05-15 18:00:00,27296,MIDW,1526,8577,1410,657,9603,29782
2022-05-15 19:00:00,27386,MIDW,1342,9852,1411,653,9617,30663
2022-05-15 20:00:00,27903,MIDW,1202,10973,1606,664,9614,30852
2022-05-15 21:00:00,28115,MIDW,987,11708,1817,671,9604,30823
2022-05-15 22:00:00,27977,MIDW,922,12259,1831,681,9593,30772
2022-05-15 23:00:00,27976,MIDW,600,12783,1823,684,9582,30748
2022-05-16 00:00:00,27448,MIDW,458,13473,1798,676,9576,29299
2022-05-16 01:00:00,27257,MIDW,160,13225,1649,660,9568,27670
2022-05-16 02:00:00,27177,MIDW,6,11469,1432,658,9538,27526
2022-05-16 03:00:00,27096,MIDW,0,9452,1383,659,9448,27303
2022-05-16 04:00:00,26499,MIDW,0,8745,1383,659,9186,23203
2022-05-16 05:00:00,25987,MIDW,0,8471,1386,654,9101,19571
2022-05-16 06:00:00,24777,MIDW,0,8035,1385,639,9095,17563
2022-05-16 07:00:00,23796,MIDW,0,8092,1383,630,9147,16085
2022-05-16 08:00:00,22901,MIDW,1,8176,1375,691,9184,14898
