datetime,Coal,region,Hydro,Solar,Wind,Other,Nuclear,Natural gas
2022-05-04 20:00:00,27514,MIDW,1939,1319,4527,924,8870,31340
2022-05-04 21:00:00,27664,MIDW,2167,1300,5065,965,8868,30952
2022-05-04 22:00:00,27895,MIDW,2333,1135,4970,976,8861,31446
2022-05-04 23:00:00,28136,MIDW,2614,874,5038,966,8858,31223
2022-05-05 00:00:00,28296,MIDW,2314,432,5153,999,8855,30865
2022-05-05 01:00:00,28562,MIDW,2429,76,4103,976,8853,30460
2022-05-05 02:00:00,28897,MIDW,1888,1,4040,967,8851,30594
2022-05-05 03:00:00,28016,MIDW,1577,0,4977,967,8848,28201
2022-05-05 04:00:00,26669,MIDW,1530,0,5776,961,8854,24349
2022-05-05 05:00:00,25906,MIDW,1536,0,5797,957,8856,20893
2022-05-05 06:00:00,25094,MIDW,1535,0,6069,957,8856,20229
2022-05-05 07:00:00,23973,MIDW,1534,0,6838,964,8850,18477
2022-05-05 08:00:00,23222,MIDW,1534,0,5893,969,8850,19359
2022-05-05 09:00:00,23412,MIDW,1527,0,4979,970,8853,20159
2022-05-05 10:00:00,24534,MIDW,1527,0,4086,977,8861,21496
2022-05-05 11:00:00,25665,MIDW,1549,1,3880,973,8858,23304
2022-05-05 12:00:00,26468,MIDW,2633,104,4201,980,8859,25494
2022-05-05 13:00:00,27079,MIDW,2650,337,4539,967,8859,26823
2022-05-05 14:00:00,27173,MIDW,2428,576,4281,965,8857,28005
2022-05-05 15:00:00,27485,MIDW,2490,700,4191,957,8850,29193
2022-05-05 16:00:00,27452,MIDW,2236,857,5131,968,8849,29201
2022-05-05 17:00:00,27270,MIDW,2453,876,6067,981,8848,29125
2022-05-05 18:00:00,27576,MIDW,2263,827,6734,970,8850,29147
2022-05-05 19:00:00,27560,MIDW,2408,811,7521,964,8844,28394
2022-05-05 20:00:00,27540,MIDW,2333,729,7484,981,8847,28605
2022-05-05 21:00:00,27447,MIDW,2260,623,7670,996,8842,28336
2022-05-05 22:00:00,27331,MIDW,2686,498,7828,997,8842,27233
2022-05-05 23:00:00,27197,MIDW,2543,291,7970,1006,8836,27283
2022-05-06 00:00:00,27389,MIDW,1879,206,7489,980,8830,27833
2022-05-06 01:00:00,27608,MIDW,1577,61,6833,971,8830,28163
2022-05-06 02:00:00,28262,MIDW,1579,2,6452,975,8842,28298
2022-05-06 03:00:00,27873,MIDW,1506,0,6293,972,8846,26848
2022-05-06 04:00:00,26547,MIDW,1531,0,6372,965,8605,24046
2022-05-06 05:00:00,26054,MIDW,1515,0,5945,958,8418,22141
2022-05-06 06:00:00,25359,MIDW,1507,0,5539,945,8425,19368
2022-05-06 07:00:00,23865,MIDW,1505,0,5514,937,8479,18228
2022-05-06 08:00:00,23021,MIDW,1506,0,5734,942,8477,17886
2022-05-06 09:00:00,23041,MIDW,1504,0,6117,943,8477,17262
2022-05-06 10:00:00,23628,MIDW,1487,0,6577,946,8479,18067
2022-05-06 11:00:00,24676,MIDW,1480,0,7294,945,8476,19704
2022-05-06 12:00:00,25338,MIDW,1497,37,7571,952,8481,22741
2022-05-06 13:00:00,25960,MIDW,1527,218,7403,932,8486,25010
2022-05-06 14:00:00,26666,MIDW,1523,482,6444,939,8493,26257
2022-05-06 15:00:00,27199,MIDW,1543,838,6510,953,8500,26395
2022-05-06 16:00:00,27190,MIDW,1537,1144,6973,957,8505,26556
2022-05-06 17:00:00,27006,MIDW,1531,1356,7484,960,8515,26400
2022-05-06 18:00:00,26721,MIDW,1555,1266,8136,960,8523,25896
2022-05-06 19:00:00,26649,MIDW,1833,1252,8483,955,8528,25460
2022-05-06 20:00:00,26561,MIDW,2052,1265,8750,946,8531,25250
2022-05-06 21:00:00,26898,MIDW,2090,1063,8816,950,8534,25206
2022-05-06 22:00:00,27353,MIDW,1893,917,8837,949,8527,25611
2022-05-06 23:00:00,27297,MIDW,2089,861,8781,955,8486,24647
2022-05-07 00:00:00,27102,MIDW,2080,553,8840,957,8502,24154
2022-05-07 01:00:00,26834,MIDW,2495,141,8998,963,8540,23425
2022-05-07 02:00:00,26725,MIDW,1789,2,9353,970,8684,22937
2022-05-07 03:00:00,25866,MIDW,1461,0,10449,976,8728,20059
2022-05-07 04:00:00,24417,MIDW,1444,0,12308,981,8774,15928
2022-05-07 05:00:00,23209,MIDW,1442,1,13558,983,8813,12897
2022-05-07 06:00:00,21994,MIDW,1440,0,15237,983,8864,10880
2022-05-07 07:00:00,20840,MIDW,1439,0,15256,982,8904,9796
2022-05-07 08:00:00,20324,MIDW,1440,0,15478,971,8938,9293
2022-05-07 09:00:00,20328,MIDW,1438,0,15334,961,8974,9489
2022-05-07 10:00:00,20766,MIDW,1435,0,15616,984,9006,9664
2022-05-07 11:00:00,21418,MIDW,1452,2,14887,983,9040,9844
2022-05-07 12:00:00,21743,MIDW,1467,239,14673,993,9066,10329
2022-05-07 13:00:00,22147,MIDW,1474,1079,14201,992,9087,10907
2022-05-07 14:00:00,23034,MIDW,1455,1559,13011,1017,9110,12792
2022-05-07 15:00:00,23522,MIDW,1454,1632,13567,1035,9104,13762
2022-05-07 16:00:00,24195,MIDW,1444,1657,13598,1044,9094,14566
2022-05-07 17:00:00,24379,MIDW,1372,1672,14990,1051,9076,14306
2022-05-07 18:00:00,24296,MIDW,1393,1675,16052,1054,9064,14209
2022-05-07 19:00:00,23957,MIDW,1410,1621,17033,1054,9044,14407
2022-05-07 20:00:00,23705,MIDW,1420,1623,16949,1057,9030,15435
2022-05-07 21:00:00,23799,MIDW,1394,1628,17412,1056,9015,15961
2022-05-07 22:00:00,24072,MIDW,1613,1623,17311,1056,9005,16423
2022-05-07 23:00:00,24193,MIDW,1613,1535,17015,1055,8997,17000
2022-05-08 00:00:00,24465,MIDW,1753,973,16376,1055,8989,17771
2022-05-08 01:00:00,24878,MIDW,1739,182,16069,1055,8978,17448
2022-05-08 02:00:00,24782,MIDW,1694,3,16074,1057,8973,17243
2022-05-08 03:00:00,24253,MIDW,1474,5,16762,1058,8973,15875
2022-05-08 04:00:00,23253,MIDW,1304,5,17260,1050,8971,13057
2022-05-08 05:00:00,22293,MIDW,1275,4,17322,1034,8975,11615
2022-05-08 06:00:00,21351,MIDW,1182,4,17083,1016,8978,10952
2022-05-08 07:00:00,20322,MIDW,1173,2,17136,977,8982,10169
2022-05-08 08:00:00,19701,MIDW,1174,5,16756,1017,8987,10206
2022-05-08 09:00:00,19713,MIDW,1172,5,16263,1010,8978,10070
2022-05-08 10:00:00,20423,MIDW,1167,4,15487,987,8976,10084
2022-05-08 11:00:00,21262,MIDW,1176,5,15234,1013,8976,9968
2022-05-08 12:00:00,21541,MIDW,1184,209,15866,983,8978,10032
2022-05-08 13:00:00,22508,MIDW,1189,829,16344,933,8975,10258
2022-05-08 14:00:00,23298,MIDW,1201,1072,15985,1007,8969,11558
2022-05-08 15:00:00,23893,MIDW,1197,1238,16079,1028,8981,11926
2022-05-08 16:00:00,24097,MIDW,1192,1265,16006,1032,8790,12724
2022-05-08 17:00:00,24386,MIDW,1189,1221,15916,1048,8857,13384
2022-05-08 18:00:00,24598,MIDW,1241,1275,14675,1046,8905,14358
2022-05-08 19:00:00,25089,MIDW,1246,1270,13547,1045,8901,15321
2022-05-08 20:00:00,25367,MIDW,1259,1166,13630,1044,8911,16027
2022-05-08 21:00:00,25711,MIDW,1227,1131,13438,1045,8925,17103
2022-05-08 22:00:00,25851,MIDW,1234,1012,13501,1047,8955,17393
2022-05-08 23:00:00,25940,MIDW,1482,777,13311,1040,8998,17796
2022-05-09 00:00:00,26349,MIDW,1742,446,13153,1040,9037,17896
2022-05-09 01:00:00,26418,MIDW,1514,85,13993,1049,9059,16966
2022-05-09 02:00:00,26295,MIDW,1191,1,14963,1048,9064,17422
2022-05-09 03:00:00,25358,MIDW,1166,1,16682,1057,9068,16002
2022-05-09 04:00:00,24147,MIDW,1160,1,17796,1052,9070,13119
2022-05-09 05:00:00,23572,MIDW,1262,1,17443,1034,9067,11801
2022-05-09 06:00:00,22283,MIDW,1303,2,17353,1018,9068,10405
2022-05-09 07:00:00,21042,MIDW,1294,3,16827,903,9068,9854
2022-05-09 08:00:00,20624,MIDW,1293,4,16848,829,9075,9806
2022-05-09 09:00:00,20756,MIDW,1286,5,16953,827,9070,10058
2022-05-09 10:00:00,21377,MIDW,1287,6,17363,825,9071,10644
2022-05-09 11:00:00,22409,MIDW,1615,7,17827,859,9071,11997
2022-05-09 12:00:00,23642,MIDW,1273,171,18546,992,9074,14500
2022-05-09 13:00:00,24497,MIDW,1260,691,18824,1040,9063,15287
2022-05-09 14:00:00,25088,MIDW,1266,1019,19695,1040,9058,15812
2022-05-09 15:00:00,25551,MIDW,1275,1200,21199,1043,9055,15782
2022-05-09 16:00:00,25559,MIDW,1261,1465,21557,1021,9047,17083
2022-05-09 17:00:00,25570,MIDW,1226,1584,21645,1041,9054,18825
2022-05-09 18:00:00,25948,MIDW,1213,1636,21663,1082,9047,20637
2022-05-09 19:00:00,26386,MIDW,1221,1681,21814,1082,9041,21918
2022-05-09 20:00:00,26635,MIDW,1233,1603,21158,1083,9039,23338
2022-05-09 21:00:00,27093,MIDW,1275,1528,21112,1085,9031,24160
2022-05-09 22:00:00,26906,MIDW,1742,1443,21104,1064,9018,24778
2022-05-09 23:00:00,26888,MIDW,1782,1319,20738,1059,9028,25536
2022-05-10 00:00:00,27128,MIDW,1778,804,20994,1061,9028,25458
2022-05-10 01:00:00,27296,MIDW,1758,157,20617,1059,9020,25180
2022-05-10 02:00:00,27375,MIDW,1820,4,20095,1061,8929,24731
2022-05-10 03:00:00,26923,MIDW,1801,2,19736,1081,8906,22751
2022-05-10 04:00:00,25965,MIDW,1325,1,19206,1092,8911,18957
2022-05-10 05:00:00,25667,MIDW,1279,1,17684,1088,8913,17031
2022-05-10 06:00:00,24820,MIDW,1256,1,15870,1081,8917,14903
2022-05-10 07:00:00,23472,MIDW,1248,0,13655,1007,8918,13781
2022-05-10 08:00:00,23019,MIDW,1238,1,13027,930,8931,13404
2022-05-10 09:00:00,22537,MIDW,1241,1,13566,864,8967,13047
2022-05-10 10:00:00,23136,MIDW,1239,1,14061,866,8999,13478
2022-05-10 11:00:00,24332,MIDW,1237,1,13912,906,9033,15182
2022-05-10 12:00:00,25219,MIDW,1249,64,13807,947,9050,18465
2022-05-10 13:00:00,26416,MIDW,1277,461,13454,1039,9052,20779
2022-05-10 14:00:00,27115,MIDW,1285,1090,11875,1067,9048,22626
2022-05-10 15:00:00,27364,MIDW,1297,1496,11261,1070,9043,24519
2022-05-10 16:00:00,27570,MIDW,1321,1646,11412,1088,9044,26545
2022-05-10 17:00:00,27429,MIDW,1347,1478,10932,1090,9036,30096
2022-05-10 18:00:00,28117,MIDW,1346,1433,10399,1093,9032,32839
2022-05-10 19:00:00,28539,MIDW,1800,1536,10320,1114,9027,34484
2022-05-10 20:00:00,29284,MIDW,1827,1413,10820,1112,9024,35604
2022-05-10 21:00:00,29872,MIDW,2503,1378,10871,1106,9020,36199
2022-05-10 22:00:00,30350,MIDW,2752,1238,10479,1109,9016,36927
2022-05-10 23:00:00,30688,MIDW,2754,1034,9850,1111,9018,37800
2022-05-11 00:00:00,30780,MIDW,2760,566,8635,1111,9019,38250
2022-05-11 01:00:00,30757,MIDW,2483,126,7807,1113,9014,38408
2022-05-11 02:00:00,30447,MIDW,2107,1,8693,1086,9020,37124
2022-05-11 03:00:00,29574,MIDW,1664,0,11017,1059,9021,32229
2022-05-11 04:00:00,28459,MIDW,1273,0,12240,1060,9023,27010
2022-05-11 05:00:00,26703,MIDW,1258,0,13037,1059,9027,24210
2022-05-11 06:00:00,25700,MIDW,1257,0,13041,1058,9035,20932
2022-05-11 07:00:00,24337,MIDW,1250,0,13153,1054,9043,19381
2022-05-11 08:00:00,23247,MIDW,1249,0,12920,1053,9047,18751
2022-05-11 09:00:00,23777,MIDW,1256,0,11647,1026,9052,18425
2022-05-11 10:00:00,24873,MIDW,1264,0,10100,1057,9055,19485
2022-05-11 11:00:00,26174,MIDW,1264,1,9615,1049,9051,21058
2022-05-11 12:00:00,27292,MIDW,1267,71,8577,1060,9058,23507
2022-05-11 13:00:00,28135,MIDW,1263,489,8103,1069,9058,26396
2022-05-11 14:00:00,28557,MIDW,1270,1075,7031,1068,9049,30038
2022-05-11 15:00:00,28832,MIDW,1258,1335,6431,1085,9042,34472
2022-05-11 16:00:00,29673,MIDW,1276,1328,7106,1105,9037,37546
2022-05-11 17:00:00,30559,MIDW,1560,1402,8340,1127,9037,39423
2022-05-11 18:00:00,31019,MIDW,1952,1387,10620,1145,9030,40027
2022-05-11 19:00:00,30899,MIDW,2140,1271,11226,1180,9022,41426
2022-05-11 20:00:00,30575,MIDW,2074,1133,13707,1390,9021,42246
2022-05-11 21:00:00,30258,MIDW,2590,1141,14957,1398,9023,42313
2022-05-11 22:00:00,29886,MIDW,2951,1143,15243,1509,9026,43026
2022-05-11 23:00:00,30474,MIDW,2995,983,15812,1349,9025,42709
2022-05-12 00:00:00,31084,MIDW,2922,529,16560,1203,9022,40373
2022-05-12 01:00:00,30562,MIDW,2457,101,15584,1137,9025,39008
2022-05-12 02:00:00,30634,MIDW,1420,1,14504,1127,9026,37931
2022-05-12 03:00:00,29598,MIDW,1313,0,14096,1116,9029,34126
2022-05-12 04:00:00,28778,MIDW,1291,0,13569,1096,9038,29377
2022-05-12 05:00:00,27461,MIDW,1259,0,13929,1103,9037,24860
2022-05-12 06:00:00,25890,MIDW,1262,0,13185,1115,9044,22152
2022-05-12 07:00:00,24374,MIDW,1266,0,13249,1059,9051,19497
2022-05-12 08:00:00,23112,MIDW,1268,0,13103,1070,9050,19027
2022-05-12 09:00:00,23014,MIDW,1265,0,14379,970,9054,17037
2022-05-12 10:00:00,23561,MIDW,1266,0,14362,935,9057,17267
2022-05-12 11:00:00,24219,MIDW,1266,1,13860,997,9062,19204
2022-05-12 12:00:00,24905,MIDW,1278,119,13956,1096,9065,21303
2022-05-12 13:00:00,26108,MIDW,1299,708,13331,1136,9061,23302
2022-05-12 14:00:00,27258,MIDW,1290,1303,12630,1137,9055,26176
2022-05-12 15:00:00,27792,MIDW,1290,1557,12843,1131,9045,28686
2022-05-12 16:00:00,28049,MIDW,1315,1574,13756,1152,9040,32259
2022-05-12 17:00:00,28197,MIDW,1794,1617,15411,1169,9033,34446
2022-05-12 18:00:00,28791,MIDW,2398,1548,16045,1168,9030,37038
2022-05-12 19:00:00,30156,MIDW,2792,1562,15739,1187,9028,39279
2022-05-12 20:00:00,30811,MIDW,2852,1627,15374,1229,9025,40890
2022-05-12 21:00:00,31193,MIDW,2892,1605,15852,1246,9026,41844
2022-05-12 22:00:00,31373,MIDW,2794,1491,16896,1263,9023,41915
2022-05-12 23:00:00,31020,MIDW,2850,1294,17026,1260,9022,41343
2022-05-13 00:00:00,30529,MIDW,2761,778,16394,1245,9017,41162
2022-05-13 01:00:00,29976,MIDW,2412,174,15458,1238,9020,40015
2022-05-13 02:00:00,29702,MIDW,1905,2,15496,1179,9023,38060
2022-05-13 03:00:00,28773,MIDW,1351,1,16806,1153,9028,32610
2022-05-13 04:00:00,28187,MIDW,1296,1,16885,1088,9030,26260
2022-05-13 05:00:00,27771,MIDW,1301,1,16223,1078,9038,22748
2022-05-13 06:00:00,25770,MIDW,1299,1,16197,1086,9042,19267
2022-05-13 07:00:00,24173,MIDW,1289,1,16394,1067,9056,17010
2022-05-13 08:00:00,22882,MIDW,1303,1,14992,1021,9063,16811
2022-05-13 09:00:00,22517,MIDW,1298,1,14154,1040,9067,16707
2022-05-13 10:00:00,23599,MIDW,1294,0,12657,1055,9068,17879
2022-05-13 11:00:00,24556,MIDW,1309,4,12671,1103,9068,18938
2022-05-13 12:00:00,25163,MIDW,1309,229,12232,1107,9106,21004
2022-05-13 13:00:00,26208,MIDW,1301,975,10975,1108,9127,24229
2022-05-13 14:00:00,27106,MIDW,1304,1497,9648,1113,9121,28198
2022-05-13 15:00:00,27858,MIDW,1316,1687,9153,1137,9115,30768
2022-05-13 16:00:00,28256,MIDW,1310,1743,9463,1150,9109,33368
2022-05-13 17:00:00,28908,MIDW,1340,1755,9133,1154,9107,36649
2022-05-13 18:00:00,29804,MIDW,1924,1771,8951,1161,9079,39823
2022-05-13 19:00:00,30793,MIDW,2761,1732,8803,1199,9051,41399
2022-05-13 20:00:00,31115,MIDW,2982,1657,8368,1227,9062,42753
2022-05-13 21:00:00,31511,MIDW,2997,1516,7961,1243,9137,44097
2022-05-13 22:00:00,31782,MIDW,2910,1408,7749,1357,9144,44386
2022-05-13 23:00:00,31393,MIDW,2603,1080,7920,1501,9141,42968
2022-05-14 00:00:00,30717,MIDW,2045,682,7835,1481,9141,41077
2022-05-14 01:00:00,30428,MIDW,1689,175,7043,1301,9153,39073
2022-05-14 02:00:00,30108,MIDW,1399,11,5906,1174,9152,37097
2022-05-14 03:00:00,28692,MIDW,1399,4,5067,1163,9157,34624
2022-05-14 04:00:00,27343,MIDW,1380,3,4626,1121,9146,31446
2022-05-14 05:00:00,25933,MIDW,1347,3,4757,1015,9160,27772
2022-05-14 06:00:00,24662,MIDW,1336,2,6174,746,9157,23575
2022-05-14 07:00:00,23259,MIDW,1338,1,7808,705,9148,19736
2022-05-14 08:00:00,22008,MIDW,1334,1,8019,624,9149,18604
2022-05-14 09:00:00,21433,MIDW,1349,0,8554,624,9163,18027
2022-05-14 10:00:00,21662,MIDW,1375,0,8849,621,9199,17275
2022-05-14 11:00:00,22245,MIDW,1375,5,8962,614,9206,17302
2022-05-14 12:00:00,22653,MIDW,1376,208,8703,610,9207,18068
2022-05-14 13:00:00,23668,MIDW,1377,687,7955,629,9211,20606
2022-05-14 14:00:00,25043,MIDW,1384,1179,6616,651,9211,23782
2022-05-14 15:00:00,25052,MIDW,1374,1489,7296,646,9207,26468
2022-05-14 16:00:00,25040,MIDW,1358,1660,8708,645,9217,28387
2022-05-14 17:00:00,25779,MIDW,1346,1612,8737,650,9240,31705
2022-05-14 18:00:00,26430,MIDW,1389,1600,9199,675,9294,33578
2022-05-14 19:00:00,27183,MIDW,1394,1530,9800,700,9310,35330
2022-05-14 20:00:00,27689,MIDW,1589,1530,9802,705,9303,36410
2022-05-14 21:00:00,27542,MIDW,1801,1567,10164,709,9298,36967
2022-05-14 22:00:00,27957,MIDW,1846,1356,10446,707,9311,37416
2022-05-14 23:00:00,27826,MIDW,1839,1053,10770,707,9316,37104
2022-05-15 00:00:00,27798,MIDW,1809,649,10011,678,9301,36340
2022-05-15 01:00:00,28219,MIDW,1639,161,9048,660,9313,34354
2022-05-15 02:00:00,27746,MIDW,1424,7,7817,653,9315,33297
2022-05-15 03:00:00,26804,MIDW,1364,2,7349,654,9355,30751
2022-05-15 04:00:00,25877,MIDW,1356,1,6735,655,9452,27324
2022-05-15 05:00:00,24765,MIDW,1361,1,6996,650,9513,23490
2022-05-15 06:00:00,24003,MIDW,1351,2,5787,654,9556,21489
2022-05-15 07:00:00,23283,MIDW,1350,1,5124,657,9614,18699
2022-05-15 08:00:00,22621,MIDW,1350,3,4933,653,9609,17566
2022-05-15 09:00:00,22229,MIDW,1363,3,5619,641,9604,15682
2022-05-15 10:00:00,21865,MIDW,1361,1,7159,640,9596,14205
2022-05-15 11:00:00,22199,MIDW,1343,6,7511,640,9595,14498
2022-05-15 12:00:00,22619,MIDW,1386,227,6809,653,9589,14989
2022-05-15 13:00:00,23898,MIDW,1393,926,5848,664,9585,16632
2022-05-15 14:00:00,25328,MIDW,1401,1485,4540,660,9571,20537
2022-05-15 15:00:00,26117,MIDW,1402,1549,4902,659,9564,23900
2022-05-15 16:00:00,26546,MIDW,1400,1494,5634,657,9614,26033
2022-05-15 17:00:00,26949,MIDW,1419,1581,7009,659,9611,28134
2022-05-15 18:00:00,27296,MIDW,1410,1526,8577,657,9603,29782
2022-05-15 19:00:00,27386,MIDW,1411,1342,9852,653,9617,30663
2022-05-15 20:00:00,27903,MIDW,1606,1202,10973,664,9614,30852
2022-05-15 21:00:00,28115,MIDW,1817,987,11708,671,9604,30823
2022-05-15 22:00:00,27977,MIDW,1831,922,12259,681,9593,30772
2022-05-15 23:00:00,27976,MIDW,1823,600,12783,684,9582,30748
2022-05-16 00:00:00,27448,MIDW,1798,458,13473,676,9576,29299
2022-05-16 01:00:00,27257,MIDW,1649,160,13225,660,9568,27670
2022-05-16 02:00:00,27177,MIDW,1432,6,11469,658,9538,27526
2022-05-16 03:00:00,27096,MIDW,1383,0,9452,659,9448,27303
2022-05-16 04:00:00,26499,MIDW,1383,0,8745,659,9186,23203
2022-05-16 05:00:00,25987,MIDW,1386,0,8471,654,9101,19571
2022-05-16 06:00:00,24777,MIDW,1385,0,8035,639,9095,17563
2022-05-16 07:00:00,23796,MIDW,1383,0,8092,630,9147,16085
2022-05-16 08:00:00,22901,MIDW,1375,1,8176,691,9184,14898
